h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-26.971737109442586,5.282355979946743,21.767142193150917,40.016633224785565,54.80101446192202,33.46397839125747,30.11172702800276,-6.198183864896521,-4.8498732625523076,2.5906820019279166,7.791155595288075,11.247837361448944,6.320467635925269,4.40242848485326,4.305638065979537,1.6687370052126482,-8.927054471156595,-3.7133044050736714,-22.93730014926379,-30.134383748053807,-13.094955579835386,1.3166483979079828,9.98064897444948,29.543565448574526
3.5155765990404007,-20.025998411218694,-16.257773901209248,-11.203486299951606,-10.09408125436039,-21.118123462831534,-15.292311739876283,4.299599525598325,0.8136841504404231,-6.464187474959061,-0.15843618643907575,-0.3248624670823972,-13.229231816592147,-17.863414390917256,-24.059888182736927,-33.82072163915845,-30.80320334223387,-14.218007717105309,-12.033446722019335,-14.650794258387066,-20.688771442604832,1.324232343823894,13.256405016459013,20.88241872203872
16.78534802188051,3.4406849197891063,0.9862803199563075,1.7429449911974757,2.538301534841878,-4.764154588109193,-6.530968810210311,7.594493004081556,15.197815369804289,-0.845562551372808,0.9407908321368836,0.20992475606084327,-3.979886417898598,-4.854527946111517,-9.524494067010778,-12.087457575489907,-10.13391579205694,-29.290930115230367,-14.475899993041992,-17.872074670005617,-15.554973807577056,12.295268671675132,-5.665316993545758,11.34827364560303
-36.42030930952964,-2.7923579813924277,-6.332295311041946,-1.1804019327715878,0.021848458517581548,-7.716891440058703,-13.2057347746821,12.035812987824812,9.658687874998122,0.7954871681530165,-0.13622320911343877,2.4551342966503853,-3.3791595145147824,1.6860233771374453,0.7890948631487049,-15.251510238284169,-21.1965484452154,-7.881294084081617,-7.83560987715137,-14.451515924010494,-17.97801853574262,-2.184155386391353,-0.22907845797797677,21.6440213000663
-8.564194892354607,21.147136813736353,11.336121799788003,10.245255252815952,6.063876305204502,6.257440802247004,16.380554747597273,-19.254799727916946,-20.72539796200516,0.768397570402783,-0.9648068436211474,1.8379401644384075,-2.026070346877333,6.159584064285156,8.753474296136176,4.927075286763483,0.9093787977099623,-3.4615305972924375,-6.339907613721721,-8.728720872706617,3.331539237203401,6.188479882226773,5.991433487701414,18.047353022759296
2.448463920074147,-5.391048461788898,-6.6121002812883205,-4.418733037123701,-0.4676017293036807,-5.126453926069587,-0.5832914231982897,6.554000287856638,10.73422033072535,-17.7233256689548,-10.805049491647367,-9.737532950172664,-13.482482145985443,-6.807599463355103,-7.461629618635044,-15.038425085654808,-5.180580142265569,-8.395317410173362,5.296312414937461,-2.3385356563371147,-4.113895658660567,12.145509621349333,-3.5529577133447106,16.651739710899932
2.0687548459442837,-20.401175409274202,-13.597905695537435,2.45402520893262,2.714351494004859,4.341953602577348,12.319929567880564,-15.325085339193777,-11.20367386111468,9.194615275785054,7.337666653680202,5.524114034948752,2.7408568593535563,1.4876287819224956,-1.3326846324697215,-9.188908728526286,-5.032409133284489,-1.4021042821451601,-11.354414166047007,-18.23086003184943,-30.86194091543979,-15.140291823003167,8.41087038704859,2.8406840769462463
-16.956218606408555,-2.8188030350119675,-8.115881355110417,-2.101310555288592,2.1045892141851823,2.1105320137354227,1.0729545481065372,-3.181929268821847,-7.046312989843955,-10.375887720038435,0.16437221602734553,2.4027855315061117,4.520245548672392,9.733461147992813,17.059730641573253,20.21098008895484,13.39852907635094,-6.105513581505164,11.532129403213048,7.47218109100902,4.111131762485144,6.027054856465668,18.73554176290631,6.206974011913246
-18.019702293882744,-3.1011294770880795,-6.398744284092061,-6.414915913788889,-15.160556518697007,-15.539560651236627,-17.591901004401848,-1.2359775932969228,-4.292191761072701,-2.709682504292971,-0.6773480283297886,-0.6205108738204501,-3.6161371556098345,0.8056698399546462,2.11919262572232,7.442886413745896,4.3521694261831385,6.615698085979574,1.4608006370380053,-5.339100636644332,-10.953974668251192,-0.2898829299816441,0.32987742091609107,5.280679003524597
-1.1259540223522038,4.03444429027337,1.8456660455246094,1.1062207381186226,1.7666477536627383,-10.28700963601014,-4.6931486112323455,-3.653134574925673,-6.217214044637643,1.5624359295235593,-0.21907114751934387,-0.27084613475969377,-1.3348561717076564,0.3522678905006842,17.53327660270824,16.572817584134384,-4.109046760701602,-1.9740961177458303,-1.5575154019594777,-2.075661572909894,-4.884626555525614,5.138597453645275,17.99048149790255,-8.91767010103706
-7.333539523209026,-5.857136627266243,-7.912836471141674,1.4894849024489645,4.189146731083099,0.9805011786406794,0.12896022396321882,11.220093629479834,6.6590642396755015,-3.8941306262072715,-21.870167538639066,-24.575363014645944,-2.703722470498292,-8.696633126935495,-5.219908480712604,-2.2482054668236344,-4.6726856300059865,11.38593323978725,-12.508975783942958,2.3026228466517864,0.46713109235466277,-3.5381649575606957,-6.785747848341259,12.044567403493886
-10.228720742436792,-31.433707845737814,-27.113234103438685,-16.98349139978521,-0.6795442933609479,-21.38940108510974,0.8514630657299733,0.2087658871663507,0.5137935455219633,-2.801513183077901,-9.900741963747123,-24.684098190567937,-13.364812001539036,-14.702290132282258,-17.969998697582696,-6.459077315991209,7.251858762845245,-7.150280602288092,-9.880265196399023,0.6218588667476297,10.66438698403391,0.509414702903598,-14.642692576735953,7.861550988798342
-51.63590205434744,-1.8080392472303402,-6.148034061087657,-5.033279081848008,-9.185503854444306,-6.831022072099586,-8.582942300768025,-10.250693820645608,-13.663193436606491,-1.1659046831910302,-0.8751363406258577,-6.998875745662673,-6.033802272939113,-10.177646319351595,-20.487526019486012,-35.48001524910029,-17.955047361070143,3.936542617778514,-3.080375188402286,7.810698884831993,1.6422454157860216,2.9618907908540564,-13.455312750285856,-8.111336839320245
-26.76240418532751,11.223389378290705,1.0292623462547965,0.413634368153339,-6.165097897700292,1.1545287997635398,1.2779146503588663,-2.8507280850021743,1.4051892261288685,-20.716554677070576,-27.361622581795928,-30.60763848745202,-12.10941095438858,-27.852808811797615,-22.71053825496105,-17.250959697849737,-8.906877184267273,7.973966748802866,-3.7447096418419505,10.031238921227782,13.640569764425322,-2.7521763044049976,-0.7993613800554158,9.055591532048936
-22.055105874861283,-18.673119353840605,-11.209411761575353,-12.962217496363195,-14.878371218737186,-1.8503170434217395,11.007482623629329,-6.385615393744445,5.226559947652419,4.795640584346927,7.0897741426227014,-7.181042714154984,0.29670674184896484,0.808586296422817,-1.768743213308511,-12.278770635156548,-1.0266961659629885,-7.164374704183388,3.1250789979440015,-7.3485273368249295,-0.701982996514289,7.145972474735629,-9.527979449333088,6.213040615751993
-26.098989086118763,-13.297181124731338,-1.13775867064669,-5.903269520893673,-7.685704046621311,-3.1119293640294643,-24.536175173389296,6.802457655286275,4.862152603449545,-3.99221683219605,-4.780754411474334,7.357696689933505,13.57902180600351,18.40030420099788,23.098107318985512,6.92871334424035,17.674671173059124,18.51689241236994,-6.092123300403927,-1.2243305231165778,0.15435359490504652,-17.952267266172555,-2.646982912535293,-6.56498060637972
15.744580557130007,-2.6921914066905117,-5.059136815616853,-3.3671869531770255,-8.455386789925456,-5.299633614467496,-6.6392596231418395,118.65025466541272,36.917235913342495,0.41616994147318565,-10.828513163966079,-29.681663060192733,-30.555841750593117,-31.397625117182827,-27.411631268184863,-18.01823500776274,-7.6668955635596205,-0.08008024072285025,-6.957163728758303,3.758223168464383,6.971934657064224,-8.173319291290142,-4.183398399359362,1.4255902123720432
-4.483003577978849,11.263538983062716,13.479353442290659,12.399540916377646,9.270181580306115,4.561270119495731,-1.0237873004057292,7.711755350770773,12.362755827447671,33.276333607530944,36.97532088820074,58.970238312598354,59.73737275185673,37.85812830847528,40.896826601123124,42.322557069942704,-8.774772566138964,3.9817188022045684,-77.5249849329189,-87.89880574014498,-74.84335179636213,-80.01111252291088,-20.290410817186938,10.459508422849154
-6.229003824589654,-22.090555909410142,-13.27227894298116,-10.472082015080531,-15.972284222738182,-19.164176997575225,-9.90481601461181,110.19873757932618,56.28723578712391,6.147704067979504,8.32085232787,6.0665947193245415,6.825159758506317,1.9298187986175321,11.467871887119088,16.59424239414622,38.92005809727203,-56.85153248780392,17.729676888635282,12.466963766141902,0.5923443306032254,-1.480363405484212,-9.049117882610972,-8.25124649998935
-31.960059352022284,-16.918849655969325,-11.823180600128211,-1.8367660878136007,2.2734370047365076,-3.806149410399712,-7.202039902014036,-6.835302128192609,-7.145007999909723,71.79336808029603,14.925662816184271,76.76703391573798,65.20403117796131,24.395277733460034,-16.228645936624602,-23.83751486065306,-63.908357806382995,38.17634005541177,-49.24060388964557,-73.94772425390352,-64.85077282581946,-59.41455520072259,-104.57769346711925,19.55172494359809
2.367899894327934,-0.5171882061030715,1.199575330879668,6.081721679581449,9.26358307424772,18.333820919776656,19.52834293722364,-17.36123585943855,-27.562205899321754,1.9654010238843114,-22.633516510618904,-12.51331035654772,-7.160922160110971,-1.3536842859058424,-18.6073259190876,-7.02877969697866,14.600624668378657,-56.32116340691185,9.560239134057895,26.435528700262097,24.333800997987197,14.100593097936894,-1.7678055595526132,42.83560530858526
-15.609081844662768,-13.52478952273077,-12.274198123369615,-12.034346423999722,-8.509583404551762,-6.115846109046714,-5.835736507781803,17.568935621428892,26.862743829394873,-30.401412393165515,-48.65205110962836,-31.425784036446032,-20.826170168475244,-23.35380443454318,-30.638958955566267,-41.04553965531346,-39.81409445893732,31.028673426886257,-2.124423385505594,-0.9053025631230867,7.708021280354615,20.329939978852963,-68.29070456958223,9.813304449339881
-10.093969800627406,-20.474938461897068,36.965860637732064,25.93271604525941,18.35232747486782,-52.21429513013811,-18.097707530725984,-15.394595356464748,1.5628153738799142,18.433742746255945,4.5446312504712125,-11.895599733806506,-27.326269211459106,-45.64771545614846,-33.29442955384533,-41.34107620609339,-30.353543247626675,-10.766031171794111,-13.18160793467041,-2.5483823202127383,0.7240668365789702,-6.112800176294684,11.91449678419508,-1.5833926951318915
4.222490614398083,-54.02479394555979,-24.578791242942174,-30.008373436927258,-5.712070798889556,-7.886978707620585,-17.098056871566286,-8.264180524226674,-8.086515653732079,-27.554042505003963,-12.455890799378551,-10.46105215105436,-19.166105372503637,-36.626448938756795,-22.525116715726227,-11.972149282318838,5.117262814309271,-14.186179686627838,2.856521254692666,0.6314672199845859,2.9693590417119253,-9.971086832667424,0.2868885871854161,1.1866052538386782
-19.630398949042785,-12.66822343998453,-8.9964377073278,-7.227929942441591,10.823270656822729,23.380277932328937,-1.4986232383260756,-0.5073288860955927,6.320734881959652,-23.247325954216194,-1.728722091998577,-0.8576986460534499,-3.653255964490228,-6.853063463618298,-9.997238213578754,-9.969980144669904,-7.4002621192735205,1.5198985046540088,-5.439719732684296,0.17954256648192768,2.567402947271262,3.3895917292946933,-12.444195845752176,8.987767762500852
-19.038838703509498,-2.148166322168038,-4.645170000323276,-9.99299365858704,-2.893229875471576,-1.9968380285596083,10.684105843697466,-12.973043754008984,-10.152019718598865,4.122936568515399,-4.709002160179182,3.284233740870377,-12.27162747143825,-17.364984464561758,-14.938559575209354,-19.983025589352167,-4.200583144575546,1.7257349720879915,-0.4052756063654215,1.7057861499128535,-0.5488817066094498,0.6203652188971205,-20.036977153390524,-65.14937396334497
-6.4723661158946015,-18.269838481578518,-7.541313375429809,-3.581472650228676,-14.74969215628056,-4.937958798904219,-4.134695097282588,-13.958537565393385,-5.7653863666187135,-19.14748625640675,-14.12546795395707,-26.59712005714772,-19.485686148349714,-20.480872631030422,-10.91087891397143,-17.240345815005185,-6.137731848378451,8.220878061836459,1.9014072361604804,0.48500533698472736,0.9136888816342434,-1.057810351946273,-9.180856062474675,31.494297784905314
5.939709574775577,53.02654449416475,46.00138257968098,75.61222550857521,74.97527513387368,88.75241131143939,105.18850705438375,-15.380152206239131,0.5180713628695912,-13.923433799874147,-17.792486255541007,-25.158027596046225,-35.90095707748418,-33.45555925932928,-31.216194865024647,-28.72022206403858,-21.960481829710204,1.4200649413414794,-8.619229074691987,-5.938388520091564,-5.82579815410304,2.110109372294687,-8.85327352277585,5.824668288749535
-5.266328880460549,1.8025626102248111,-4.347141114283488,-20.921030596587514,-28.691104643703994,-26.26177619252445,-3.8332534714914175,-13.40816610437571,-7.517725028301811,-0.35860095285249827,-8.72201030362828,-24.51346740511815,-25.294118084109016,-26.799610802269342,-33.32563462514497,-33.7556995914868,-24.570088108900677,-17.94758097774428,-3.9591686378914233,-0.14856398549460437,16.536932805184563,18.42210873902752,-11.921640931775528,-13.537211104914633
13.653828948288151,23.48802584208663,12.698267573573219,56.81614169644346,57.03497857272825,66.41460971756828,84.08342005086338,18.66637433733763,0.12912313881452064,-10.076863893320535,-17.27766271392551,-22.783572302517143,-23.24508655751771,-20.52654425425186,-28.159013819027734,-30.703207370579776,-27.43306545811663,-9.957147234839852,0.8716297791067973,3.0749716874813657,9.776291566590942,4.556119423970188,14.096026030859605,-3.2330996732250696
-29.358697537330954,-8.180083055912576,-16.645105409187238,-26.815512693377798,-32.65942081194032,-8.08006628114606,21.573790980489974,-18.18423918846952,-33.57440754575998,-1.4475271768465632,-16.242174369467534,-25.158432212199955,-17.160745024453433,-0.4931001838501743,-13.162170317370965,-16.637528940698246,-16.822164758593715,-1.9632941792077645,-5.787792180630504,-3.1619411108719646,1.686313866589387,-0.8304214029741956,4.293260042167617,1.4291651815647697
-28.46029696786468,-12.316289442346829,16.49411666549929,15.374316769244956,-0.372578052549585,-20.46329100073403,-40.31043279710997,-21.732867762742387,-7.777489204490337,-23.839783902694876,-36.29220665124279,-40.21622916372951,-34.434672164325946,-20.063151266407772,-20.573475003899944,-14.184749677441971,-11.055511690451397,-2.9522648947803987,-3.0554681521490465,6.285035044970016,12.703354316443495,6.296581356538979,-3.2391957050891165,3.9265458227254157
28.818548815408178,-22.729741528181165,-23.791104467256503,-20.00144510515429,-13.839907551489375,-8.368850288776628,-5.625089028628139,34.78212995430192,26.416334877437123,-9.598227828263418,-21.95745367910206,-32.456053009288894,-30.428541448433805,-31.311934989414965,-37.73312811915736,-46.2523184535404,-28.283359984898652,-8.028048531362629,2.9929410902622067,4.283687800120504,13.867669734643528,12.172073451600909,-8.458379029156276,-3.1757800091581885
35.62155877043574,-5.624774833014044,-12.020676087398954,-5.260933947927782,4.993166940823301,20.138587080190916,26.21328030150218,58.68176343454266,48.88116107343572,3.943044751983223,-22.66769402905311,-2.1653313333814594,14.292578850210646,10.609038173912893,15.429205645295212,-13.719140634479857,-6.1547145792727065,-1.7919412105324,17.507285983192673,22.234121103042185,42.84891647488848,37.801324092457946,-0.9873783058235404,12.072270160980793
24.930033514350868,8.856190251439926,6.445346045085643,1.2727369784340397,-2.5374937321625737,-2.4409621219715802,-22.486199835062052,68.81199638439998,67.01419880535252,28.079682128056874,6.609535053461485,-6.979942862825595,-14.639674367852251,-15.94626386915968,-5.4892654943193975,-34.9098706373326,-23.951053462770915,8.256854587932366,4.775795326618834,-0.5029822172638205,-1.8730554891538986,-17.80965812133661,-1.6146869770810213,-11.866547363739471
76.14757175303588,-21.536325239804057,-21.182762973399917,-9.911782439382279,3.9453458025791974,1.4455559376312408,-12.909445047914403,24.258937411791806,17.496557360486037,41.443020500323854,7.40484040434373,5.893840808049276,6.529224990758138,-12.514963396415084,-4.11327004161609,-17.67856307545071,-3.679565725944542,-4.056887328246063,-6.533990403196981,-0.8515908010734847,20.607028119230534,40.275456594787244,19.42567115774216,11.576702789617684
11.546725553734234,-7.688303676478654,-14.30364041138722,-4.075435355440561,-0.4499857385233099,-18.51585274561114,1.1183067791321832,22.33575134148468,7.313216517804577,-1.5212625241826743,19.67790795075716,6.8388777844343736,3.3885619874921957,-10.630924996023424,2.9241843800588754,-24.338397230920137,-4.057459582530768,10.850230019688212,-50.636727239721154,-15.595833416944743,8.360327474147368,38.167762574997795,-29.833098201839903,1.3453008787965928
-2.1957698037372495,5.830387510534308,2.4065637804043263,6.787581980899574,19.65032182312993,4.934727117577495,6.948495664679967,-9.352332867977793,-7.633931365165722,21.051954437720468,-7.347009744342813,-7.5070614468750705,-4.39467272559844,-9.29406105989139,-21.62743167938521,-13.629909114888704,6.887517990699436,-48.415959353396005,2.710441517733898,15.987939362512549,-2.6740289232409964,-5.803406367567618,13.027066691777492,13.01463313542132
-26.911619860920155,8.952268162570249,4.1069166166823265,5.078408915486619,13.85246959399359,-3.8695473565124985,-20.087325424555843,23.074392567683446,0.9199208770677387,1.6633966704669092,-20.857483687302988,-31.847826118965287,-37.297226779194716,-45.75160186824013,-55.42566077251695,-51.61498483095244,-16.3698467886274,16.01729208536372,-7.515487420640113,4.720160222668028,-1.6688193952911945,4.837326073691202,23.304125122299396,5.462637412925346
35.752170368904785,4.9532558023171305,-20.979427432058344,18.419685705976462,25.157281906093147,16.418036831053996,1.585519256362602,43.50217198831736,40.799089287215736,2.2618056621494134,18.45160008610418,17.030397558237752,8.386432516529084,-0.5290958302818467,2.190293225883778,7.05151938495527,22.653902076686705,20.94959594238449,-3.3295870874291893,0.43810984318315604,-1.8841919451769513,-9.60722876778567,18.553253775802688,35.973341015721644
-21.098889142642832,1.9845573445994091,-4.5029533530152435,19.462245339300182,28.068455210898207,-6.064148366675795,10.631331358988064,20.527237110656486,13.1149761254199,25.45579237902851,13.409559603719629,37.285574783226764,16.162682654426007,7.4325038359117315,-7.099273380870471,-17.068518265615296,-8.509247555448866,20.94070703279516,2.743412061075702,11.961461620066416,8.361352009720378,0.6368368861308511,7.242983768884841,-14.61417382604867
17.705338010728184,-35.51440678569742,-40.43124798377289,-35.21417297149782,-14.38362104042011,-23.531909709848605,-15.230787328105237,14.033263188114262,37.467666054247104,38.11792922151288,14.437214536103866,24.643084683658884,17.600963812611184,17.57831916746899,7.0356218323840665,3.4381734046168617,15.565474004073735,2.518108049316112,-25.248816262047967,-12.825038379571367,-20.78868541216542,-17.186683732500455,4.7245821266573955,13.720688121818228
-19.05380589144889,-5.788118439981417,23.48016656014022,19.500372548473763,8.227340924688974,-26.631862819929495,-40.601761529353496,18.49790617408385,-1.0965477899183327,28.585274444412164,19.765226897976532,14.819403046278921,15.88345096187831,15.371037360181745,12.405518176597809,19.18078763069734,27.988612057610908,6.4016369155075665,-16.220705035798716,-2.9571557292655655,-11.883962463711867,-22.934139445367492,5.343893996036371,4.961662351852652
-6.119059264170119,36.02279575975558,47.18756357611784,35.12234218486702,36.64210889208499,28.99991122443106,18.221002277297487,-23.113907662176388,-29.58197834992518,6.229876859837276,8.75104708891294,8.629511338218663,1.5132479882933012,5.800587876337431,17.521924060247073,32.73445849269393,33.59050757064408,19.58076593105079,13.726010807319028,13.404499431908363,30.259526365269522,26.02212661166797,-28.8379411115597,2.6176247146478318
-10.013185744360456,29.5186197509488,27.15129052126599,32.93511828011273,48.06507764278834,64.66468722241453,83.25690744551383,-49.96465318388371,-38.184280187315665,-26.389119953283654,-37.684120684645336,-32.50404890968625,-31.094815382070664,-25.457645603365506,-24.909496388677184,-28.171002188658633,-10.023777130240916,40.2146669796964,-4.880946641110398,12.625751872960052,39.81722631231395,31.10627770073029,-15.99340137022915,3.684287457489944
-15.326170428809519,45.420647465911856,32.1721719229775,21.637062297202846,59.59420584926502,62.23557003841245,78.66253958222154,-6.19655541746036,1.4190240777298584,-27.530708319869035,-38.92973755258086,-35.70624566884666,-35.172298381780536,-25.970968750015686,-41.04723260186839,-53.203799368574266,-40.64525120542305,15.50208532486954,-13.179212489610421,-17.368013303111383,2.0796297453373995,13.469657096059962,47.26290480617779,8.646746932382882
-15.300148248669757,87.69820578243326,52.228417726397666,41.379340481843855,37.02582415000323,47.3317916408564,74.30972609907644,-15.490905885427424,-31.769877012573403,2.959261300293747,-10.563178931942957,-6.0842335518907475,-4.772757088483985,-5.747417786103881,-8.96228701603593,-0.43374910484209295,2.058908324412272,-5.93480946169484,-28.79123450923956,-31.511460364776894,-7.874441909885746,-0.39525198852794574,34.85856992340092,10.341044664152491
-50.64088625374558,12.733317390139185,23.36415660650831,25.481914941936644,18.174313234190244,14.2105631537897,3.5822366263223557,1.9654857608230714,0.7574001597474478,-35.17231179587168,-29.030201479185024,-28.382354112036637,-14.334433773408932,-15.901047833651262,-15.488318801110324,-22.670197480199192,-13.818764276427231,3.25019044116533,-4.11855719600905,15.33170666389907,14.171204998077798,-0.7106711323964703,11.291708753936376,-21.048808738963572
51.16608775660845,-1.1696922919451822,-0.5579101512676061,-0.3499581823394493,2.89449238989765,5.33395225176595,3.48702576133212,15.619070459080092,1.9242253659037516,-17.073231667235746,-19.3532700937196,-9.405990982483786,-2.5413035461555467,5.367380358490038,16.420724138070142,17.528864998674294,24.27810319420547,-0.9118170157279337,11.79848027934807,14.518648724322844,19.780606855620732,11.063565662168571,6.689985297543245,-14.246035703218979
-20.400699966843035,-21.952204686395078,-14.512227909598124,-14.877156967315955,-3.189949785744375,5.460154962654656,5.7946798189845765,-9.861688635066372,-6.334585305773402,-29.937628835131278,-25.80473826719711,-7.480733439488972,18.737792990245822,14.308433601280754,22.795876826896013,49.848904341044815,-21.653840286394924,27.510576327618708,-63.66314254857801,-80.5470183755966,-44.214466930379615,-19.025312914156984,-4.271704200794176,43.88986085747702
-16.537566630859942,37.260596123078585,28.702524388602882,10.591352329125087,-0.29807758273153695,15.936247255919312,31.668188255598437,-2.601463714239145,-16.76392726280008,-2.738207674645622,-20.790011457767918,-18.826225485146836,-19.647868273950053,-22.981495313884608,-24.164089669053112,-5.6054298813425305,-2.5993087048794052,-42.773170478864984,-20.83543977604262,-12.75001058887301,12.56394062092886,14.736234032525743,22.400597053880688,47.71830069213061
-5.877517926454885,-6.139302175692009,-8.288922445995382,-0.5987369101945319,-8.497356855309874,-4.752141710761705,1.4277544509448745,10.756166124636195,1.6949652547758944,-15.828945863638154,-9.739116453323192,2.7716902909662906,6.2123767924964,-2.277360988021684,-1.4446165692689306,-5.0111474505901015,8.785375711226948,-3.2245967438368552,-1.0842029661998254,22.137866474272926,2.8875324491983747,-1.7487879741050278,-41.45479790347596,6.5547011277794525
20.88839148450913,17.266410284708286,10.134970723555924,-4.1419382533390205,-8.645886965309018,-0.247704116163888,14.667912877481143,3.249238093906314,3.472694034296495,14.557257227447934,8.959037811324492,-0.9825045820614378,-1.0736457055329538,-2.992267597550608,-9.092802420054454,-20.032311793591475,0.09985544730344031,17.53441540291712,-9.882022469159125,-4.287129964695282,-3.315716204805824,3.4278102531885963,32.10065738218819,3.2488627304815623
-0.9107863403218062,-10.086646705466478,-11.395299508686861,-11.934844465013072,-10.789212033791898,-8.957348041253312,0.5969139312047389,20.242816149587128,26.440646516237223,-0.37268005570160767,-0.274765528289322,1.143079771268276,1.1942096141599166,1.4890523477615147,-5.791063860066743,-2.8473471351637727,11.226051507513745,6.095459432911127,-5.292543622258506,7.685420897939139,3.297267436887097,3.8002337178672576,-3.78013474411091,7.363125274384458
-6.321508439164262,-15.001169869834882,-21.29934600518787,-17.930972956522822,-15.595211590685167,-20.467004197084137,-35.063785232416166,-2.7284426746787176,-1.0331752169302035,20.029829818661312,17.228076852114754,29.6300386419816,27.28902780707429,24.37237147820295,20.058762408251027,17.092136470343547,9.626834175985692,23.80364820683326,8.57361218527467,11.857388780878779,0.10625630447842127,-3.0094934062707637,0.27008249393290384,33.1420855264567
-7.493803254124714,-1.0231044510869651,8.048346518762997,7.786415251309336,2.780450970338805,-11.350899563627152,-50.5713696791134,1.6729527300940958,0.46857397787803734,5.990118487050921,-5.72892600801697,-1.5410343508984283,-5.160926340307526,-1.2341120592212462,-4.361374675198192,-12.556598313005964,-5.77539000370524,26.575016210441902,-24.99849342099691,-7.333949312310239,-2.6907369001430936,2.7917550633933956,4.005182549077546,-51.463023354338475
-24.815985281111523,-27.776864036338424,-19.632716673704948,-18.159668694513698,-2.4775364490067204,-7.876112795513706,-5.678928433175116,-20.11441064959348,-2.573072508839118,-2.817713881584268,0.2937495921543132,0.8782874002109509,0.5321509265333759,0.9092622984013303,2.3499069368315872,-6.92114529967651,3.6538598888731997,10.143167972200558,-13.214730205436723,-4.4373403897087655,-5.3250640523857555,-12.222156597575662,-9.780387673862009,34.13620486856277
16.615023422961855,-8.598875337959726,-4.144972448259125,-4.386402574481821,-8.418716957280992,-7.551708734932646,7.890128353803362,11.922748076777935,19.247839310380755,0.3107542390712581,-1.8102155529364268,-1.4975507370368746,-0.8486187689841813,-3.9588792661431853,-2.913441809273394,3.669008365413106,11.764953989101656,10.097453095018949,11.749947570361087,-2.870220444152608,5.245207446754705,5.184154158243587,-0.18286592113750544,4.543712778106141
-11.04371324221782,-31.301127893002956,-18.780294413114376,-14.589753300918346,-6.68663507531619,-1.6511161470589002,3.6106877479697346,-0.9811989663712666,0.4280701918484624,11.738843527096435,9.255503649220174,0.8744614222158873,-1.0159125577156658,-0.37057019623762244,-1.4797649278907272,1.4895324596168393,1.2817064691462292,18.633109674235072,2.257048956375172,-4.2983443080294705,-0.6953584612361965,0.20828800315518947,-0.5905104729436346,4.412256690454939
8.712040452759169,47.996727300556685,27.534537617222384,27.854383730140988,18.59079651000645,20.036392351532058,15.825806587074055,4.51280674415284,12.854773830174622,-4.291355922190746,3.062859811667977,2.5734734675541517,-1.3893497629507294,0.08556741415733882,22.86784618858192,18.33819609685358,17.85224955011759,5.711031824454267,1.067774122463618,-4.861413754607554,-12.50352311763828,6.161257949719982,-0.8480134624801678,8.752823791997429
-0.15482855464955492,-2.6922647823151635,-1.804532404324874,-11.582955160918829,-21.377441402112083,-29.54612635227545,-19.202612829286068,2.8301598041846034,-1.0807466350806294,2.434811731444853,-0.09684888972515182,2.253089586428672,14.59188380206291,10.223018770565915,17.914795448577053,17.955354616109986,21.176166981730148,8.78464791944944,1.973482685756892,-2.050892826443345,3.412245087835771,3.378821965449589,-1.3005139510660797,-7.541096863725784
-5.266478739839897,-21.892816559151328,-25.40845522641345,-29.295339955391995,-31.011035834910444,-22.260970161744666,-12.754798172204573,17.617233261027508,24.561104262719795,0.7882115968033645,-3.1880230628897266,-1.8721396113808453,2.310884399903415,-0.038587634438869145,-2.882539912304111,-3.372617838353335,4.3608391605014845,8.722905621711476,2.2845186052054203,4.424676390567697,1.535532636023646,-4.171938202485791,2.991162839358651,5.5715452061151325
-1.6051221034113325,-9.537091430690026,-9.506217896418633,-5.325500127371868,-11.68232059363271,-17.502438545090456,-0.5117190479867304,0.1752483441324557,1.2804745659034893,16.828240513572297,-5.291485239184141,-2.286533007847197,-3.795109410915785,-3.7902581160447824,-10.034736710746898,-8.481091327700483,1.068362589494484,9.13676241505459,0.3599674390841301,-9.868216438171146,0.8459660394463526,2.750104497733332,8.27199022982552,7.056831420264331
27.77472252996185,10.22621578116292,1.7787415260456498,0.19641937624462003,-1.922740122573714,9.168606202898843,26.342439275482064,1.536984021674698,4.929262909181688,-0.9035566636940189,2.834209850685369,-0.4514576465505229,-1.42754210319751,3.231327044663715,4.480892948743531,0.9657757019453186,11.301603460499393,13.840973509256173,-6.585538069059936,-1.0056277774228874,-10.932294208955739,-18.26150239348587,-9.303122095786875,13.677463407146178
4.545121919633516,-3.6128824873950407,-2.088313828560132,-2.3175416741388233,-9.744345560886131,-14.235518388557438,-6.70555595955247,15.962804058559442,19.862005549717225,4.225575750533494,-12.958642438667027,-12.594337824724022,-8.500069071407069,-9.44044304400768,-10.905638970721299,-9.95092597004492,-1.3477253763511214,12.693613352888491,-2.6280175748319152,-22.158349619465298,3.2685883099402986,16.946210548704585,11.193377714903932,4.93720888547216
-15.607668157277118,-10.31239326991971,-10.252280678976945,-4.525820735090122,-2.244233559422298,-3.7953710491329673,-0.1824081960211288,1.9904872360846468,8.992636127539328,10.89093925779008,3.392527422104962,0.735916498125107,5.811016851656063,3.9081497705984987,2.384335868847444,-1.17784703384541,-0.3877260460188552,9.815742995856766,7.648374073455926,11.670424664109163,-3.1086375264547996,-2.1419496426719036,-3.336945324680414,14.95680833725686
