h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
-14.677917941274615,1.6553560112446348,13.542819950085459,7.965819960234683,3.4741805958797727,-7.557957419652894,28.089654218604693,15.620858585082601,29.13435555830793,-4.547536119021061,9.899755652236479,17.51261444108013,17.197319814653042,23.37784134361422,22.773159221053362,20.85811042963718,15.514095181077153,13.000413212068935,27.60286179534384,18.92318701055902,24.38510748584838,14.440757777628818,-4.548617473266717,-0.8287024179228126
3.5299448186373468,-25.209182663865704,-17.95709296833209,-5.267349059870355,-4.629778916581358,-9.741599739442677,-12.416595208581214,6.041588182130283,37.92263773055379,38.78948215522993,39.83308558929778,45.62854840467428,49.64186761019303,51.52203220217169,48.25187263707019,32.96699214309362,22.94962338323289,41.88605287410029,24.619728245403678,29.52947586822063,27.638413931519835,33.1246551892541,-11.089051216598506,13.493247085038178
56.50619081307329,-10.45405859824379,-4.373541355208459,21.120840708310936,22.3206721313762,9.307864160667805,-16.955923950673252,40.748384467262156,37.81896145684675,64.05485969113766,66.30671556212594,25.5881525151583,23.076490801181933,25.451070931868813,50.513500736798676,87.49134184811,63.29413771950267,37.60804256494332,36.16961705349755,5.012360836564966,14.992922773586514,19.368349033521582,-0.37193269857394284,-7.267545538534705
31.225331923930753,26.63468582958538,21.989089134789907,18.383538993184743,17.591741592548487,12.102888720540165,24.143849980989046,20.39299408072256,11.305796172297448,26.0825163730169,34.181548619861545,19.101254105554133,9.224111366636933,42.46477718241369,53.5222691658107,27.262772694203235,9.576925929217524,47.54375771310594,64.81088578777901,74.9001174174139,-8.83530493364404,-30.585791238146726,36.511643871416055,-10.672870582707446
-2.9804695246399007,-37.21036998300977,-39.76995452020506,-31.17043025712229,-36.01634622726178,-31.75068689293272,9.365644256146908,2.1566479737927864,6.474836344643279,14.089367379796528,3.7274043469113565,3.832485838281656,12.554133945390106,17.131686370318036,22.053724088962795,35.33299646869682,47.68990557778076,60.73245745400574,64.36508602716805,78.69656821947135,46.61918441035206,23.8061396995534,18.93420576994481,-17.146863606465928
-29.994406235649137,-17.661319914323315,-26.417237729503597,-12.39016133655474,-5.174102433237749,5.695051365294773,4.225265016063844,-19.27115972345777,-9.315947082821538,12.560708748102911,14.547116270789488,36.6126433573222,47.209736849384015,53.090148287311614,58.956029676540155,68.35622028989212,65.3741992721929,82.35083965526793,69.32500811584057,76.00882696684064,64.15310901115996,19.660371522704196,-6.996908044744373,-7.6721113503936635
-23.057962842952662,30.0078759348481,4.641469412616431,-2.8648113008382836,-18.58240177037689,-37.37244025567638,0.683323734132955,-11.376395190220592,-5.913117887221659,24.14995879263779,19.177501353603958,19.49087209025643,20.565033816715783,17.67722864798003,34.305569068339764,20.126193471731398,10.605581494726792,9.882576012628775,-4.409848166571663,3.7793271155857155,-12.09325424760101,-6.665555167583221,6.2091370152865295,18.902084008767815
13.33339524675813,-6.215399586661761,-4.790973045669091,3.9928306631293538,3.7938222201792087,-4.860605570619242,-3.855565454571064,49.67753936773366,84.97904990573653,4.521049511698777,-15.157224622169878,-2.511365248644921,-6.289797054063854,-11.62387177359625,-15.718755625385711,-14.096752244548924,-18.637294057433024,-9.861175792723884,-2.35354062970481,14.954519058116546,29.695254823834176,12.941037842529767,24.773685314698312,4.910305528194556
7.806563411865511,-0.30181576683000344,3.2474944066966884,16.544303190107854,21.686971053922804,3.5210678386730194,-11.262439692202179,2.9289569071962944,-11.286132077827432,95.84194199275494,94.2492001679173,130.36788078199027,114.88037081755913,95.50238283774817,73.29352657033634,31.368362633980766,14.39299784376538,44.565331987879155,74.85030545261033,118.63962962475165,62.10376845235051,13.258494469816725,5.491048854261095,-11.213348323371434
-51.92355901043334,4.206600173832214,7.42979166150397,7.7810766229678165,6.3155093746667035,3.6234100568630367,-16.758974837126118,5.877727893457916,13.516973645523564,-9.551649351685796,7.1562705950012315,22.476498988080735,11.585987150668885,-6.915984038061339,-8.072101418465891,-21.866084659588907,-17.928515173025772,-11.945489833118344,-42.77615306644799,-47.82344167929,-24.653724145777858,-38.09540401621115,9.980897623226639,31.02553907982761
-10.577884261899925,20.97952007094736,12.100857583703856,10.216794868289185,10.421756014106222,9.162736482313846,17.459304901848526,-4.793069992142961,-1.1446069453718906,5.557892229213934,5.61686869855896,9.933655299923089,17.994620674539448,16.641797095077806,17.257822416700492,18.55430804470987,17.599025021020026,14.799807295607224,16.05792199545334,16.237733292185055,4.83245686928575,2.9850380523417357,-17.15912390195794,33.903414091531346
25.05227161833423,10.563454599160366,16.86013581698998,6.625986604198488,2.2103673472130936,3.9588842528949044,-0.4985046381519851,-9.295842337296392,-17.231664360860748,0.8995061153062807,-7.907452771226332,-12.666980555678435,-10.516402774690278,-4.042166487620648,0.3318058460180566,-7.912578027318148,-14.453826573570353,-13.45696012600115,-6.291151733489301,0.0706944501218345,-2.625704861287602,-10.855325210045862,-45.876116697031534,9.118651611505982
2.1368208176128576,6.429869646091333,6.637552861477133,8.03573257225898,-2.256716235834432,-7.175107275455872,6.043681863422961,-4.228541125837637,-14.8364263432494,-14.488675131450066,-7.8778945006260415,-3.472506476210299,-1.071380148258669,1.4026031806245385,2.261139792032708,-7.786365325275057,-7.87494796110272,-6.367174922188582,7.875984705000178,21.91857645528225,13.830495450291664,3.1975560978189037,0.6670240696317364,12.98615185949157
10.445784256598813,49.581445899937535,20.10085210463319,21.896103181378265,18.353028076040573,14.960685211264149,34.50939094685478,-4.120765160605998,-0.40547175889625464,-15.651053894451536,-6.65219741277383,-1.8631529817871524,4.2798350094085436,11.382625009411072,6.340635300971826,3.1925361008964614,8.065870477568353,-1.9655213813279602,11.39437508831503,12.879796042742527,5.811784908907015,-12.830939490867365,-7.902425690489935,-34.72775353364898
15.827380887790667,53.74587674649749,40.57711287477102,31.758404846656276,30.50134810839026,28.33984438638865,17.294119973807824,4.427544956098359,-1.5700244181347216,2.152868993408674,2.7122072068824252,-2.829152879664349,1.2258878243912363,5.541212409674472,9.839801571288575,3.575517551430096,-5.865911930806476,6.653893520173028,18.971302706102307,19.456827138025062,-0.777511910384078,-3.776890944750818,2.3552695165140847,-42.420856851599325
-7.622554785314094,17.6513899662381,26.809432703033806,30.092217811395642,20.646231752686333,8.291264808022262,21.82493251312171,10.889882173655934,16.97834588506322,1.649507555757566,6.601681610339199,-9.038025884913822,-10.636250476611252,-8.76281244677898,-6.4035242325075785,-9.135274933293772,2.330577963336424,21.40819165702294,27.970679945620844,48.2020116059997,25.927132222353237,2.7624898461472185,-9.941306612863798,5.819056149525181
5.4178385424525,-32.60673780173326,-30.812547068340848,-32.76483002312838,-37.74685788741559,-47.78562663809808,-18.494734552902884,17.39292047207772,19.519533625731356,15.537093622423157,4.341094951354137,-2.9732701527316294,-0.8747248267505938,18.146495438283523,20.737288311575128,20.918117162696944,24.61104377841285,56.401557081838675,50.522508147779405,42.27509333892954,22.662605376070587,8.462901076510093,-6.610656868046078,-11.660972125270774
47.71539431250238,-12.684807094560199,-1.5465350908083053,2.41998639347068,5.087764230740788,0.7981636452334158,-6.487592151638921,6.8793121643353174,3.1239204371553626,18.850561870500997,13.028286695720112,21.288760613667193,-2.7050515097796506,-9.840943540684691,-9.590158677367128,0.4285826806908517,5.24508757217194,18.0612147269876,27.401514454885103,47.157400846051985,28.43272748382907,13.911635154535531,-5.2308289605591085,-7.497050548231016
-0.3570550628715523,6.998621343772385,2.611112458276409,15.210001037851242,18.310965680564337,16.559930687708956,18.581708019221537,25.387449766683062,25.07461070853975,5.9402653210254925,15.697072264743724,-12.988133435676389,-19.166597947133198,-18.12832036774617,-6.548742731396004,-21.566196177510534,-21.05122401340816,-15.834066019359739,-6.337048500854763,3.9743156947641296,13.85499381866154,-1.1538777593665372,-5.670869367175669,0.04729881140494285
14.053603646225298,12.260008552324706,-12.055547812059203,-17.369599271578295,-14.881400861574633,-22.492056553379527,2.1956213410134353,15.012109468439007,14.341004949771275,21.890405729523565,16.68067168423613,7.50537378507704,-8.764943065502678,-9.147638618059744,-10.242345686062635,-1.5692809732557862,-2.4386368095249225,-0.7393396282911056,11.317907803215576,26.337789298281734,16.578271592864667,0.03774657316600383,1.6158627289379126,-3.541431641141031
-4.496858875941484,-47.84216693999622,-33.914873457283875,-28.3159405761933,-29.644822876966742,-18.435870829092295,3.2214451028567908,12.457223562797509,19.835442328692693,12.79257694260832,-1.952718504243677,16.731912912805768,2.269530594400294,2.63399697711759,16.642709024606035,13.795807748126776,15.247647983268962,21.43620412666246,25.03765130147113,18.637045506553818,13.814119157495554,-3.2864613653823085,-3.925369645221963,-2.1975635463738
15.959196092278859,-10.991881582492454,-10.68599307194765,-3.5948208678276785,-7.3235513495355065,-17.45940757378446,-20.363374923240485,4.104703447412874,3.654201337055497,15.206081635018364,0.7856612554273283,-5.433027178688917,-5.708216635449844,-0.3907463593296825,7.6205195741158605,7.518022355437324,16.970949998749262,21.873727263359996,34.309036490712714,6.737094056914202,20.32140386961737,-0.41131695804503465,-10.969370104432016,-2.4125753549825504
0.10917043983525332,24.9903653798944,16.90122105295353,15.820399654901081,12.686573932086617,2.7456385078864116,-7.8285870618311435,10.717829615575738,10.226843552490209,24.232641643699537,22.02177670218788,12.551706147645461,9.391759538785607,4.786504711889847,-0.7544257204681912,-8.637419908011964,-6.620870991568694,2.595203047532749,17.31756856035196,-8.448678501195843,11.065037883039025,6.53625969926469,-3.442621018312053,-14.710684376783888
-1.0259583923031812,13.526395957724333,10.372160054071458,3.3494763832129024,2.9547663886443445,-11.212816553370857,-23.063860376369632,1.2554499733067814,7.151544578367151,18.096342270639212,24.44034430388649,19.124817778468838,10.935349814025358,7.198905408487889,11.779504671452273,25.07162552860548,8.301884018607069,-14.430310730549934,-19.82411055712663,-15.012264459797478,4.420067710338145,-4.282367279881356,-0.5587121026818522,-7.386141417093512
3.513151130105854,4.589915696362681,-0.3578184439318193,-4.770511247055737,-7.883367071332714,-4.121582204105579,0.7753211163299625,-6.734712750917879,0.2903785521172608,3.321605329813707,3.7095713711717053,-8.009966966816194,-16.06075894983084,-19.852952203118207,-18.109583944721777,-8.469583430584635,-9.039439228141134,-0.5722249461577462,6.705857152130477,19.03083423800109,8.54925816945763,-13.971678963756005,-1.4503979684544106,-10.803158449748537
9.895520815149524,16.713271221398458,8.207241190909258,3.15063064294867,1.0098337431739992,-1.0954619991549635,3.130160710704473,-8.907790019679368,-3.790279267396471,0.6550438905580336,-5.477555351066627,-11.043121740525521,-8.788238462554489,-3.8795484272130807,-7.688491091299568,2.2087801883898237,1.5637049100319018,2.187282871547012,-1.1295485392821831,8.887577274572493,7.331495147139009,-1.9815454081840187,-3.965337098567346,-5.298675233409256
36.619655877044124,-12.666754236625763,-11.785200029230339,-10.709637225357653,-16.08887668225489,-16.497616468708486,-2.427621136985408,-3.992903403578822,-6.940342028763212,7.845820638104215,8.439829464149,0.8129113978991711,1.679356296792463,0.6454308189374558,-2.225030189686123,0.23974300941515025,8.680170407168703,22.253485241118824,25.5017519278272,32.76948535724122,6.113531622394419,1.4057582133845585,-11.214384192042445,-1.6723169930099004
8.850175305143182,-11.330924102579615,-16.176979868858893,-15.026308500465348,-16.042137809974662,-18.481651827949747,-3.770259285016266,-6.614292118015925,-9.861908493439842,-6.1824478022687686,-15.483112352707934,-7.81311049155542,0.2611329023060307,4.780562276978998,0.12023926095534421,-5.525607366955313,-3.571152846801766,4.038656760726639,4.314062765873359,7.619409117082284,11.829940317365697,-0.7792377715020962,-5.217387178279864,-3.1711072511689053
6.926341823200801,25.372931584081243,-18.085634766812348,-23.119103700418236,-21.45386605192695,-16.38073026358302,26.29692705220009,20.419003529667066,25.541423528138125,-6.35514729802307,-7.475433132345017,-13.088050817994002,-11.322149061825598,-5.602307111152811,4.497252494073109,3.079801763479992,6.358359059716435,15.15229960912211,6.632085943348585,-1.5191444163899916,8.4406581778114,6.578411632171253,-1.8633684464633689,-11.460217319486645
0.9348375209511062,-5.9375298479878325,-10.970390006550929,-14.436670634127609,-12.425103132730328,-2.835356370657024,11.813636053449244,29.207284197171788,28.401926842251555,34.52049024591395,18.314295509177015,4.319326392431407,-1.5708564466474968,11.75688312809632,7.8381762258136405,1.534591914122899,-7.636555751181561,-8.857321674113933,-28.634413696806007,-19.44220192266465,-8.570207003383445,-5.811784377864939,-8.913243413450743,-10.272379416075324
3.1331419003457768,9.057830381461116,3.334971930291971,-8.980938832191981,-13.55597992064321,-1.5613886032385835,9.5216659621031,-9.204743131131352,-4.445340959602845,59.04162485093133,51.13557128534812,34.20656757883522,33.14198381208375,52.21573431057309,66.8901080155126,67.601504527407,71.34763952828538,91.5190340015552,109.37486288992976,18.988873505533064,4.955316722286142,10.605908891345734,2.705011709491089,-15.747566529858716
15.194305022885317,-12.707045017324162,-10.90038309350598,-10.938597031816727,-11.428153175526859,-7.604586463732915,3.891754822351089,-10.118682943245034,0.71418398016786,-15.082153665293191,-13.038488783423986,-16.630788399042615,-23.870283133445582,-21.092754170660925,-28.75565639413378,-33.81240593580202,-30.124302000266596,-18.287008924115355,5.765459816748233,2.027468639194467,9.800045919588229,0.9421676172193258,-15.291986935917578,-4.732826375710886
23.527991932635956,0.8324245857735946,-6.302180197455527,-8.395067539330626,-7.196751842751269,0.9152727738910755,9.45461732618216,-11.71889838459657,-5.767446216864528,-0.4745711571024742,6.774079748939698,5.058973988211051,-8.274933962345102,-10.906689982031708,-16.921866820723437,-18.878349016087668,-18.903401689030915,-17.963727952494423,-13.012336893451163,-12.313226568659843,-5.154069052172588,-21.228893781342208,-3.696996899823432,-12.001692858192513
4.204308549724516,-5.643117785564414,-5.404279371856262,-2.7162352608067977,3.119764487980433,5.4971627930929685,11.850548496034179,-8.82384752693494,-0.007857427819317309,-7.129599625817548,-10.381074952402713,-2.6925457605234158,-4.626441767339287,-3.8947675851898964,-7.8871630068497325,-13.131787015543154,-8.867732950618631,0.11551742845520607,3.848103276848832,2.468966099637811,9.945173138301271,-3.3266470847315475,-14.153574261389195,-8.475503162727733
-7.780906679026685,-13.374131029519418,-11.55819891914058,-7.830137026262719,-6.697647242175833,-11.70133847935071,-1.4265542458653044,-3.5995388736114933,-1.4480731039988939,1.8784059422820292,0.025463060518774228,9.707494202872539,11.182895420444112,8.428120335366998,5.496686161822652,6.762188485994187,6.973144473323572,16.43126801943015,29.864119604642525,28.614296834412073,6.682679090408499,-10.131393116833834,-9.68172478949441,-16.97526746472559
2.7345186960054093,-1.5455174884988878,2.723294657905626,0.3063236921073553,1.541437695872304,6.314726358134607,-0.8785412380730406,15.377725407554209,15.758137025950901,-8.55731191095498,-9.47637834161091,-12.380420605888219,-11.80073181966975,-8.291731284947303,-2.368525084296806,1.3971030338599348,-2.669048309304628,-13.61873099548535,-17.830315819927563,-13.50721773036247,-0.029739043301503898,3.2523477055030696,-7.994731668253763,-13.69459263776028
-11.675003178498855,5.688807333984386,4.650135908200383,7.044732555532676,8.140617494246783,11.132489293899681,-2.728988133862373,4.637785869508662,1.9612373124463431,5.836082446983852,-13.08480227233838,-23.617183027400472,-19.67775528887742,-18.361556314347837,-20.592600683343534,-23.457006256605638,-14.799936173552908,0.5135838942577777,13.226675627665344,0.8230447625552415,-12.404871514548574,-21.85334260236698,-19.350090783950435,-22.088548445884555
0.7103730750709474,15.013794095225308,6.4815654002401,3.004247526361837,4.237102732476785,5.257465586600205,-16.097066881979003,-13.509314595887787,-12.514656582310607,12.167657497691067,4.443679268307278,-6.414445921291247,-5.207386417031046,-3.9806705919491208,21.58774147839712,10.15942650348643,-12.160440562418117,-11.624324534812501,5.576938501800129,15.717345448498236,-5.016653988789585,-13.591005226850285,2.9640400807510616,-12.3771978266073
11.728816750828372,5.337937292408043,9.496209017863606,15.23800569944342,6.926527966990932,2.1940796371260376,-8.857491305814108,-6.525097775278965,-0.5717940169257361,-9.569299497750393,-21.01088489694814,-22.226326634260204,-24.64668874332787,-29.49664823279491,-29.598977673448815,-27.963539639218766,-22.56071806245268,-8.97764283910385,2.4874866526003814,-10.51654277660657,13.03767551220949,4.272642052139645,-31.212692295890008,4.094850983622933
-0.9333621437963586,0.19928039252349095,-0.5395469742484806,-9.043565961712176,1.6579414123565357,12.344128469150348,12.605911320856933,-21.447097437378574,-10.90348064143268,7.427994966434085,6.283921067292567,-0.3423721257548493,-14.531401073633134,-7.902186397636314,-16.683542542589038,-16.158700070386203,-13.246916715971224,-3.5328970261605264,5.652699247431144,20.713253343441238,7.094607375476926,-20.14608419482866,-17.48300351340862,-21.991954223833147
2.2070378727729008,-11.879230140541807,-1.2454998629656586,2.1865719849867844,6.253180143540959,13.283740734056806,29.280864912521594,-2.9455915461322206,6.322931753301759,-6.8809318950475244,2.1967646409547683,2.690366779014198,-14.411320013060106,-18.00900787395426,-2.7640989355654995,-5.850205541184465,-1.7961987077357549,3.0174102688678204,0.09727100255182108,2.929923890373402,1.0491711810373374,-6.542274091167712,-4.511197725253226,2.544255604371102
19.07141518348726,-19.792873860212723,-14.299386277315193,-17.93677942624481,-14.240873890283126,-14.111286540815513,-38.19438641023541,-8.66120438668898,-13.413920117564118,19.93755403960401,1.564724624186681,-13.024471062857941,-17.47019484113892,-14.12550600346114,-17.891683906680356,-20.693954250501235,-21.733562184082615,-21.157193453073546,-10.750753504368902,-21.104307962762107,-4.4026647442722435,-22.881653633701035,-26.515318791357004,-29.421333132767444
19.715688923827912,7.431744160532332,8.350132361293646,7.506771040842295,1.2942880913092836,-1.274303672529868,-12.782513279988564,-7.893436673414158,0.9389849382337161,-13.299318859583536,-9.75564154816854,-25.87003234824394,-23.786709227990684,-24.304639335704223,-26.80017646404812,-21.218558116983473,-16.98866122949667,-8.88035851434475,0.9527408932545995,1.4512327595073486,-1.8278211249432843,-19.94723439493697,-6.503738645806834,-30.274141618962176
17.863064367768118,22.141680029258907,17.130749159043887,11.18610014594205,12.237068459683627,16.41533006726064,-4.731867041374869,10.691832588849877,23.92600312685144,8.284283640561426,1.5205457723374423,-11.346126436624104,-17.96385985819944,-13.988557307875055,-17.228786498373665,-21.967858037761474,-8.629303780788533,-5.241747860685592,0.7303862183586318,5.548280676813448,-11.571077574113275,-26.985219343322314,-24.738191504615884,8.658355038396309
6.7296637558748955,2.7864757952783066,6.640509101402131,5.040491422700313,4.48199087837051,7.76394406819378,-10.379529200252108,-8.441645588555474,1.5902809933799347,17.66902849332368,4.979561460088746,-12.9268797055785,-14.91190993800015,-10.467789419288948,-9.00031417329798,-15.40523344036582,-11.7802290431503,-30.591430546936735,-13.762136853537129,-18.313058805289643,-12.137487419074375,-16.426050992998086,-21.223687053837608,-14.646147909055571
11.947093888072146,-6.49357031665582,-2.9455378814152198,-3.288112569428989,-3.8217239680437842,-10.695999147291388,-13.816897119612463,-4.384381813261911,3.453699826747396,1.033349234584449,-2.7739537136204433,-5.534010803903897,-14.418829809821517,-14.835981630387721,-16.59038944808688,-7.872548761604605,5.287068703365435,-2.920328181194918,1.9055944963519948,-0.6504785039119554,-5.786054824480232,-16.02057377450572,-19.71589561053281,-5.1517594702947065
6.098703023198368,5.615403764010495,0.5473879764103629,-3.34923303413359,-4.918799243930039,0.1645132786889576,10.263056139446235,-17.860155727654956,-10.8620435550136,2.001548109061474,0.267932396835306,-6.4227152875099875,-4.356417173436711,-0.11491005827809886,-10.741201907849245,-4.321796796533761,-2.067832060478139,1.9861611593588009,0.6667460036102852,-0.9839417478148107,1.5324440984049943,-3.9921283491177064,-25.725140705247014,-36.1778883092976
-9.497415123887919,14.494404731857202,13.643451996532832,6.813600019159111,4.914896585474793,4.634171077536848,1.3717687018746574,10.080172651825933,18.56245357558595,-5.894098877477802,-6.958705958443716,-16.809085478927017,-12.94050992614089,2.2767159934547294,0.5114108615000532,-1.2592514689708878,0.9217895437879804,9.596599813457487,15.156541984279158,11.682533737843983,-5.797433861546921,-17.828096890270842,-19.464065265266072,-24.016880813739647
-3.8984429390683886,-3.211366659052203,3.75608317746574,-1.1710207034657003,0.3875062291454867,5.536644696964885,-12.655300502104666,7.851263529398523,6.7545299431542105,36.60069925992315,33.9412025515457,15.265692024825853,7.474055918641852,8.367470917377574,5.098308919019274,2.110934504442014,-2.721532464570089,0.218315356639863,-16.223989146951084,-5.15075433500661,12.228707893795644,-5.223610002170744,-6.536273199694506,-17.418949801059682
-10.60434198571184,5.773545143800476,1.817053762967248,-3.801624253844267,-4.650021836182361,-8.512564809478022,-16.936473182835442,-2.121444692905129,11.063222965571128,3.422591492356048,-3.3777542666891804,-10.201729116853699,1.7211913144713265,9.04832413263432,9.560635377915105,10.082790755935918,8.618135547587457,17.500959487228812,13.953389428207174,20.47995032814302,26.75865116191119,10.246859104321544,-14.989412149813234,-27.944614249426223
-10.083858491698209,-7.844856505411997,-0.1652469789257509,-3.673581810501503,-4.321245128029773,-0.3398245015523571,-16.97330490809162,3.0230838901418053,20.517899102663478,15.780655769055926,2.243913633041416,-5.265757799382072,-6.604470212629963,-4.563436906680295,-6.8244827482560595,0.9830961821078006,0.08070346247367866,8.027808153674869,6.2988101657082325,14.940013098861385,29.060920094641006,0.4844788983773469,-13.300803355146968,-18.2537451973611
1.0139210078467897,-0.09806981372588552,6.19270369943527,6.710770166745306,4.946452853094485,9.318733624278423,-1.8210911751209835,-13.704858724052485,-1.0248845258271047,27.825246920493385,16.823594347848655,3.6120158256999275,-2.6547546529259876,-4.495854320445233,-11.80327544874018,-13.511904120499054,-13.916047999498119,-4.932302700501339,8.573195244877326,33.00227983121488,26.450072068473133,-1.3737679309699047,-7.00442138302725,-10.803250346521082
4.188990271374848,23.424837333306925,17.41175223070144,10.141145638773338,9.28865938108953,16.63819953976244,-1.7995145989620198,-8.316911458857248,-8.041422749451328,13.479695738511907,4.109128426460643,-2.490557745258741,-6.665490879139838,-7.797762338723061,-16.187031887071527,-14.7098120829082,-13.704056186941898,-5.06675110190352,2.338144826649767,-1.127019739052514,16.141414054967328,-5.080264866692801,-11.79140505292969,-10.130689585801576
9.724274111157143,22.013787983228696,6.448214739063047,10.278447288700931,6.528698239913695,1.9249332996223245,-11.539767006291214,-8.82439911143473,-5.387286935313796,-9.178952988263916,-8.527586890701173,-22.44435462948877,-24.284133071790706,-15.375760673136682,-9.99346921550233,-3.157454191946556,-2.0733971621540945,-4.898344425383868,-5.506041215232074,-1.742344651105924,-3.7526300692124153,-7.7211113680154995,-12.0567291475503,-14.268452767689297
10.745484927929027,2.671442985711792,12.042259354570263,9.002415624651121,8.451898520872959,3.0355710473665454,-4.243815970820691,-10.42770579568267,-8.932937506247384,-3.9185887180749717,-4.002196187679289,-16.009784501680485,-10.315361710941033,-7.37536462515871,-7.544843153590392,-7.924424657135063,-4.930673516192286,1.3077165031985771,4.860020434800418,2.8202275004201454,4.234755132719357,-0.7769332010944083,-11.580270095049684,-16.269642269293684
-0.9666232801782542,-13.623528637115868,-9.216531661346465,-10.811977104088271,-9.684046422976394,-2.795415333239106,-18.486677887079168,-13.59062113688239,-13.901527197188415,-4.142132782427723,-11.2879313879952,-14.566023495455823,-18.21564202926197,-13.482496833939365,-9.583661211731624,-8.24092259558347,-2.1508480638325693,4.237437626871866,4.164203642146703,-0.895143624693219,7.327898968190937,-2.5091198963369266,-11.648788438140826,-16.20074529020249
-3.05501802311079,3.2524027966434232,2.811714016843041,-1.9449587951150988,-0.9255873707519129,11.429813335824122,5.4830109460074254,4.333293031486477,14.34398093453487,-11.803578132100085,-6.072542130907976,-13.858787077331442,-18.964038367302607,-15.349643732264354,-14.560919439171954,-7.648362957270024,-1.9629637161969526,-21.823678152584364,-21.976530455932306,-12.470755137250137,-7.723240514175956,-3.0326203594843832,-10.733540055384083,-15.27122754273313
17.27926286140641,-1.219224372238756,0.4457905663859947,4.20528691797395,7.786636607990857,10.325018577057108,-9.542403901105843,6.357655787673707,14.048353459616806,13.540412649732986,-2.9128558376345097,-7.014068572285339,1.2846184061802717,0.6147585643490743,-3.6797271111281873,-2.982141476819578,-7.929422011511946,-11.592542663190898,7.067202006207992,2.0683106345484816,-5.264045806683384,-19.158022172507827,-13.86073771716147,-7.923770727251593
5.270643691533905,-20.721592540991026,-9.550195808314555,-11.083288244762258,-5.6187896048922426,1.6720958526491927,2.9455573395706836,-8.144815765605045,-0.7512483855139749,11.767192006754186,2.766096252451348,-7.306684567021023,-5.363722361390899,-11.196033767940406,-13.653441075026763,-9.133883931537582,-6.184515647643508,-2.566269248133466,-4.324083183302065,-3.4262357177274794,-0.2826042488123619,-14.38454327745444,-7.6437478763588445,-14.796637539850138
18.94924204548599,-17.82825909848208,-13.726299420680988,-16.427485523185112,-7.702143561601957,3.389747272903378,7.462933189370602,6.578565331808477,9.620118821447306,-4.3948266630754915,-14.149603592415332,-25.389993446901315,-32.93140767485937,-34.14842218699593,-38.145463250987206,-33.46595310438474,-27.212064973673904,-19.972404390155504,-12.60513930447729,-13.001874070494182,-6.755419525840551,-8.159897797592691,-27.576361996303092,-9.340005529592531
61.62405903453424,-23.493614250683237,-9.76198379513491,-8.966858198252822,-3.0868662877762745,-1.05605915933549,4.583837410128638,39.03875139024515,38.37447939661965,3.13507626760412,-2.97598906920868,-0.9698904195191176,-4.581244249787858,-6.7934049789327275,-7.295265651517184,-3.910062343586901,-7.872924180544601,-3.3294081170875245,3.796997724275201,4.339121400929287,0.6889308040925926,-10.575798072120477,-27.570843355437347,-11.980527831734122
9.262931413743587,-13.721128135001152,-7.023728558470452,-12.17085919033488,-7.3769314193526725,-5.412749193450537,0.7334140939662461,11.52312912052571,7.519317418897316,46.52271584789361,42.69069573953871,29.130522651618065,22.58023469300241,19.084081038280516,12.668044851163302,7.2930924369570675,9.638409619615715,25.57833821683326,37.17175157189496,43.26235856832315,38.31973105561056,25.965386741898413,-14.362732501819124,-9.804956277890398
27.770119551145967,-14.063510852488719,-6.642155026533828,-7.644333470124167,-3.7988287237457996,3.99013474890171,-12.790420417874998,32.763306858485606,31.513751937200766,28.061169320210695,25.569577553175804,34.200231304975546,37.01029964828123,33.85286535571532,30.58120737508534,15.050545969168326,22.497119820512182,19.401781977032215,28.972288007281293,11.566474585229855,9.69494421874964,-0.5460963848126141,-10.177722393807642,-21.774549803688302
-2.427401548320063,1.1034323934365773,8.9998701730552,8.051014727286145,8.598847617362537,14.872970510916218,22.161975326378126,46.510517498901066,53.342447923716065,26.49650663243429,14.569565544219813,14.099061975278403,11.758571117210806,12.76586310863425,16.650963504821476,5.626858656646817,10.985988376217392,16.29131832596738,18.388721915690212,18.834098872381617,24.851641097341258,11.19685290074247,17.583439092927563,-36.411028098472144
15.297479535292496,10.121991100629884,7.222440432887481,2.3519285045819913,2.0270345197296535,5.144504513389961,-2.023434302731374,38.06121371424044,41.27353645415167,54.428505387323526,28.583858401760835,26.190855232841727,30.423803443103864,30.206352485948145,30.21712794540676,18.436692460678827,27.609115056915286,39.358667684163336,41.97170764764343,54.07342370836088,55.98190624340259,33.6892523387356,0.19138753587543533,-15.386668789341797
52.94919226111665,14.85321034266832,12.11152597735304,6.591170033240587,6.006215053468338,11.4278775090649,-1.862307841444391,18.689928752898822,16.031477208359377,52.302267548904354,51.612042003837644,40.65293459696073,30.813228459224604,27.27922115661454,17.268085989314983,13.714746734147703,29.42471893707878,22.715789314151962,13.87850241865091,24.805384959574297,25.830255855424895,-6.699499214446348,1.7418896226849938,-4.9777644489183785
48.34893875879439,1.1718614611808675,5.912390009898246,0.15958044038669073,-1.864848512993916,-11.330688086875313,-18.68404652946893,21.826067948235732,18.96362829858404,20.28002565538489,15.843806394684776,24.30359087649245,11.303606544371519,17.05617707312473,12.277294119406108,0.2891277926032103,10.197380727858189,9.658795286531074,15.562695545382141,30.754081660742372,61.45898975228164,36.55561105276277,15.700191214073385,27.229343315219808
