h00,h01,h02,h03,h04,h05,h06,h07,h08,h09,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
10.396708955967796,5.143377025391999,11.067563014723362,9.270213461453295,5.869556459378771,9.166429292875875,-0.44475384880360025,12.998756316100923,42.822884622996696,30.0201593945568,31.979582185399636,24.87111247523336,20.736861332856705,10.330241511491096,11.932854124479547,6.17942405287819,3.321904433814538,27.74214384152569,4.128143902039682,-2.0807139259146226,17.73523750874722,0.7180047378967345,-0.43801529067908973,-1.7448548913877744
10.156682645102194,10.821295212761669,14.887286227119091,14.278341941709442,7.731917660277048,13.517764661061051,14.242643021914091,17.946319780464847,43.83313405218476,21.34914884930882,24.152470428065698,22.917741928882492,18.42711304943937,12.743256577122878,9.015208039747733,0.7415924172995716,6.889684866389118,11.469791013767477,-2.6665040611715938,3.598638637607422,-3.477601466170853,-16.611687360715905,-9.429170180406402,-55.62027864464858
16.89455410558861,47.205356709640796,38.5675768955233,31.627394723654447,14.923285938304446,15.007679705675429,14.660819280853644,10.465134750476949,17.209917184395238,9.421865661977705,12.142255712138478,13.685407258198182,12.356296500871807,3.6945206687042713,4.189672194452655,7.328574655913826,18.601529080329428,9.5510972015894,13.916212008685264,23.596664507033623,36.63630258748036,21.78314144712749,-6.9009333049830275,10.411048278363069
2.1360054478024892,-0.21470757739362512,6.3823813297896095,8.857343156344797,-0.10418597177473998,-0.22464931804992716,1.8338528016294902,9.872277309347027,10.74702003679488,8.989040975708974,17.656059173374942,20.94026525983915,7.918221317323287,7.961931803907689,-0.8615370173041299,-3.73513224911909,3.603684538345618,10.83769892104766,7.435205932807023,10.753886897906497,12.515653907052666,9.454984319232182,-16.633938994841913,10.32640007608424
44.95113820530213,3.474723503793598,10.423493260292588,12.71959806145938,5.562656765465022,18.791839429513573,10.779237138366966,10.126624725535976,21.92009037343422,1.0951834342488667,5.876717027324446,4.836707069750304,2.7733223870994266,-5.316778007322938,-13.941338697943607,-13.7934936990262,-9.8217154257472,6.565035556120932,-7.651917971288086,-13.116343171410648,-18.573244753973256,-14.1638931123708,17.701883341995227,-10.136383922407902
6.3184091445307615,1.2043745369581416,10.200865433019175,8.889284359679777,4.758821605741474,19.002411840779843,12.100562249257507,14.671026628512692,26.40844889678013,8.453696799143898,27.840569941626967,28.32023121995519,20.75647583835061,9.058002338712015,8.319735002388057,1.0862884539746176,4.466088376258369,-0.09084800121584635,0.6518901566846012,-0.8723302795045242,-5.341300573236765,-2.474110313997471,4.765165898551288,1.6500030617602022
1.468340403822367,-10.538877179919183,1.3097430703128055,0.84950128052472,9.53832693652609,27.386455299906217,17.257907664857882,13.5368724595767,35.083800859976435,22.047958943216713,34.87623706564179,29.537053668246642,28.94934791823036,15.110974861909398,3.911136365719443,1.4824825728848054,9.008297189549836,13.563390023408232,14.595577780682618,23.05663956848292,12.661173610748435,18.770378083246413,-5.473731858031101,-31.11378923340331
4.654821739965712,15.625980638890411,15.0592199896451,-8.400194108184962,-18.900603169370896,-4.372781164176416,4.570846866086043,13.858056096832883,25.642318608568814,16.099409152281993,16.93095952063615,20.993176327269964,23.778407653685534,21.1078434585977,18.160506929854108,9.222236164490312,15.832799600514093,19.418256408518786,23.385660283922178,15.403628330466674,1.336660836985203,0.2806186486549791,0.7267554003174155,7.108530178011762
-5.350734084478489,23.476943923901416,17.132856622528152,13.993486957448397,4.837401395987911,11.748193085249397,21.31805170644529,9.278773718880558,13.567123671141644,14.907217135686011,15.112318568370483,14.597328600170528,3.814674115533336,0.1301921577097005,2.532887837961198,-4.63222904936768,-1.0675449008123508,30.312883074659425,10.371559440013058,-4.053449402694838,-5.266261930979681,-3.054269441386481,21.369540946379203,6.213044824954693
7.2990082453939635,3.781724341933881,8.218687525826283,8.851433477289135,-0.6500546717328746,2.298972290702494,10.48245677902301,-7.879737921615259,-9.933617368159673,7.503492971663007,13.696008664955173,22.85577030132646,23.986011745488085,14.70298566467956,21.208908932096065,10.405667777272043,11.481350588354417,6.620412775587198,12.573840599726438,6.129438860920828,-6.092031155550501,-1.2567912960125796,5.8853664935201095,-9.556682540713695
27.773938005804013,8.237458569739005,23.659681103004317,21.83286962695962,10.244735743628809,22.166902837478375,29.503794445349712,13.438044397417059,20.294789287987328,-14.308732791638278,-6.497669065149466,-6.90390649307858,23.01370317927193,14.449993963784607,20.34604641178842,24.23878025294762,27.055598614679894,20.91792031020792,13.53586634822932,9.33496405816399,8.02326066194857,4.550849594453609,3.207540179146065,-1.037537487728457
22.623382396931646,2.612374906793889,9.446038563788136,9.980772034667325,11.635042477918319,16.946957519222337,14.88719201673598,21.06748646635171,19.605414362957276,16.60155841664229,19.724442265495014,18.6990496519131,12.33166103511357,7.194361820874121,3.0854480566009954,-8.328468874683836,-4.2179261374212444,31.363204234151723,11.01900537113923,-3.2068556843472606,-2.954437076846034,1.0943373834201964,2.3480333942897005,8.391201980594943
17.15636577349386,3.330273418956523,3.5478435964713526,-6.704087696229635,-13.157213958938456,2.7928241437687973,3.9971157782043747,14.464867802210222,9.59262318791744,16.917287098429824,4.478539968101018,12.770596212575356,6.708063743229616,8.567851424609216,0.3434385789267367,5.189070987752132,5.327473640360608,11.605113730584947,12.152529464552302,5.390058109852532,-7.486832002207848,-10.771812536825905,0.6261348253246126,-2.504571154062461
30.39870994698836,2.513330959723106,4.432610970433473,-3.8791522233945273,-2.979359858334334,8.846120060371959,-0.2753024430922437,63.84271444332438,62.732774122819436,13.461034919629867,0.2006905034145916,14.190768635279653,6.247046360993835,6.332714737314944,2.1692045854160824,2.4596725620178006,4.077290156518984,16.59100420292104,1.7830605257921093,-4.459879831789152,-13.353777642071947,-10.608650363025731,9.627293005867614,-0.08088119766335922
7.046068632262546,1.1506031091372506,3.226254867943652,1.9990758493409686,-1.499189629609674,2.0462663953336744,-3.1749505570795122,11.12425552951251,13.228921319924865,60.248803791798366,40.94578937521719,33.01029676495767,24.756558112135494,14.126406756652202,1.2497811561351142,-3.3060614220409974,-7.4861756952095675,17.039438208169457,6.485300463923764,2.240991930129013,-17.26068377348284,-25.17324813537951,-6.920170866979333,-6.872921436888703
30.734262645581282,43.015711583284826,39.05397157460831,36.72026795692105,27.777543673517187,24.168165167931022,17.57132546914528,28.234405094345135,21.24432628236599,33.29800921742088,30.836634390737004,15.792435914444951,5.663692661246245,1.6182266566943042,-3.387232795098811,-1.187340207049516,2.274078954923766,2.2801712033624284,19.356356602940508,8.852367764361645,-5.089222282054976,-1.2744235958631691,-6.485643117731286,-7.740764319940411
33.47609585789854,11.155045770760495,19.93903515487648,15.817003842640702,11.033564240159194,16.886241544160242,3.5347143661302596,24.309924886490762,32.077840655536875,25.090512868234526,17.85250119576807,25.181259410707753,19.83572441680903,13.937080853225439,7.075525839477251,5.570712738181669,4.673736609851119,21.953805200536777,12.617502415273236,5.546397237169288,-3.1825374109385507,-1.9944122163702502,-16.558109226546208,8.578956371223114
17.067793484157534,-1.4126709072069445,-0.7109285990130161,-18.51385577648115,-17.956634730132592,-2.4108011306063304,2.8648064942009057,25.310724864228177,16.99343805569697,38.007918682798234,37.1496146678317,33.473045729530725,29.073955365799776,17.230128354190754,4.294792792657461,6.783665891758261,4.5076308564242,18.67281128988006,13.145144321685024,29.927660189952178,11.952880916507496,1.6976697293572443,3.1692002012310923,-14.149306096286551
29.14723490259749,3.339365391297946,4.94465258157345,-1.4436347548633535,1.8117180513344238,2.8080577043584753,3.269664626159397,44.54208516865137,42.07199550740788,21.30230254494984,14.614791364710811,16.11812658596608,13.376484592299533,12.52019045050534,12.670076300350019,15.109296393325764,8.270749743434806,19.279556620287877,10.656554201378071,3.0411672319285685,-9.911405499279255,-18.009251152094862,-0.9394789024623833,-14.224677012569344
44.53184307103746,-2.9065398958318838,-0.5445876738888558,0.04921680075506174,3.314172373381041,-2.605123736862481,-8.965662487392166,36.249733154059214,33.097563511754345,38.00043605338084,28.728870793963523,23.740914265943786,17.235262259395682,12.292248035849155,1.978059391660139,-4.005120781800684,-2.5646831760555244,21.094653867469333,1.8810986153978604,4.648013921664699,-19.066781310688498,-23.024714227307527,-2.0421061900657094,-20.372303325819416
12.338468122727136,5.778616327157124,10.123605415167162,5.707661749490768,5.658924540324108,5.262566282330994,0.6484678021004413,32.029947866493785,30.60469715891358,41.04698435739732,26.33320096600096,30.508403403153977,26.8608268678025,15.494655525720617,16.84406853934351,10.851916068338397,6.97606139121811,11.525210381885131,25.06633121485595,23.62023927303116,-3.921590226607748,-11.526885114832623,-2.9993040460300335,-11.342040921188413
35.10737378323043,11.437965020895206,12.018089488429922,6.626320138929742,2.1498168156216195,12.44937687717524,6.426020733202591,28.96202592611948,27.409524924098207,27.39350071872724,19.99609382455054,18.016628832183102,15.218539924845516,7.604385455858534,5.550866818294168,-1.0516382676350702,-5.519436191377196,18.039581900574944,4.257414280662488,-0.490074702351734,-6.893897270328466,-5.972743549406118,-14.984282737029531,-4.665171333052768
19.847727232516007,28.754959507208895,33.47501710297743,17.310491733848664,13.947992174530555,15.599728530271193,21.210424114644866,53.69727312231471,42.34240148715165,28.415069858163235,20.167957354438983,20.047328258196814,14.588432451193512,10.045407049943833,6.403044719405045,2.5129396736489014,4.130841145723679,8.96834002834396,15.328897146783277,13.210237080615286,-7.110355901046944,-17.996066218028318,-10.551043038174953,-4.865047943763614
70.85275714860617,34.363664029613474,36.770985941433835,24.184760309688144,22.41676449305683,19.658070553394964,7.344596290249967,44.07362534079331,39.566609058646236,41.5276674863926,33.82732940664286,30.087633571496326,22.252966880314148,21.372078525412405,9.470002724249952,1.5957937547591712,0.5444590654582413,22.446844064992632,13.543536561355452,23.319225276564623,-5.833576053300362,-10.89091931634141,2.045076145082845,-4.4179014887912444
25.00661175803569,43.878673623491125,57.942583315158444,40.02818634871518,39.605110094225,46.950019313816895,54.573529706075774,16.87600724175101,13.105432702798822,54.50491756630473,33.97136234317598,29.203820037232006,17.571366707011933,12.681010665678983,11.100500826651114,8.674565609265443,2.5392438476702353,14.701650568106103,11.35415712979669,21.581023030058518,-1.9627145819338239,-13.63828647885478,-10.24338088928323,-9.48265724348721
-21.77585132691908,2.4687402505488762,20.000334414109886,17.681679025719845,8.416910699477683,11.862969189100738,1.2512003352872796,9.457969906378139,15.55823773619619,8.448429746843914,16.413281321461284,26.95291189962964,18.280241448750076,13.033962124223919,11.165904134096593,13.994544667391722,9.688466610548119,18.277352912624053,10.218925527171095,18.487072815147755,23.96024252919723,32.06582677347414,-6.441380391264914,-16.23908907207445
32.965163985010435,31.408250363136602,34.34587017998717,15.610470172732477,8.982755387065993,10.495940873166774,8.959187662726777,26.801899113654855,19.82342531972202,5.1087638929290335,13.208813304492367,24.238459120154204,12.746279899984387,11.374585956408822,5.598784726286965,5.198490357785886,2.558471011256401,23.63844062669908,9.118880287769997,6.210476163784676,-0.31010002270258497,-12.7439103117905,-19.912059772635473,-9.502134372305193
20.24104010485965,25.28696471108441,22.55407302696443,10.19172271405779,5.489397792309944,14.620269534476222,17.657531429335307,18.12590123556626,13.137944619464633,18.262954911543858,11.011043515186572,15.37922414264375,7.8973923607709935,0.3716081864344858,0.3553300658046794,-8.532283384062794,-8.175483717963004,21.86029495556153,-0.5626413002766242,-10.03554977977305,-6.743664015355307,-3.167232507188942,30.450464492366763,-15.539056444226304
16.349813140231817,6.747651940771618,7.070410902329257,4.77731480584103,0.9900221536108518,6.815761911001829,17.860132488126993,21.692177009376593,12.087400475743578,14.664887644959265,9.580354403958978,16.018079045501338,6.900234089643504,12.21948115154288,14.670172491635327,7.428890323591901,3.187554535293856,5.640675363714564,-1.530357964357961,4.291652000682632,-3.464938078914116,-0.5818937656624996,-9.247508936248636,-11.32090640155829
-2.8104728541663633,38.09352414452917,41.242873132943316,41.978981071475886,40.26867516367214,41.5081294066606,39.594588548795315,2.245814394156014,-5.478067788629545,5.2936786385896255,-3.5904289902272524,14.757624239535573,6.207236142071622,11.091781998543297,17.40981206472327,16.18930548589364,18.624985260556514,11.380663869387632,25.30319414407967,19.78089070655004,6.670352640748746,3.907638556578746,-0.9699955487255352,-28.588620236071904
48.96001440108654,42.35351584805824,49.47140763729459,34.972654661848566,22.895462182062147,23.958116208230905,44.8068096366446,32.00050877502119,39.94029698716854,1.4099024395675315,0.48697580615271363,15.052497188658407,6.828990713931972,10.848977141062619,3.9968127395245574,-3.462869832960564,-1.0840721302756435,31.0945986227281,6.123680818751353,3.839290922245482,-12.386666656497539,-28.001359765427253,3.7683734331690744,1.040846791439023
2.122574879034005,17.05411007102623,23.32152161213739,14.245324826748202,7.42132479268767,12.640858702996866,26.413501066417496,22.686352213608046,15.547607600474691,43.30500098352891,33.815818716287026,19.853807088413788,10.508737970675242,8.979627965188826,-1.9336455729428792,-9.021430330773356,-4.225967746586974,13.564862082792757,4.337552261072389,14.735490925814275,14.898856755300784,8.971226081937289,4.73784582510973,-17.397968190680814
48.287343161728046,25.266848927299264,26.552036426702216,8.799372170371782,1.2697504225160685,4.959705053429957,17.928990704801464,42.87238941406571,32.68646032224248,15.424675346338233,10.613683746835335,10.64326073527667,6.180252931272264,6.148434879457739,-1.8848511204718648,1.3741879138999877,12.947369582099967,3.6241011901329756,23.803607492816866,25.19822213891419,0.6634283277734028,9.377052188006104,-19.9173530100295,-12.921029415071246
46.259067544397226,24.300135594874348,32.12889811760766,35.96741310312197,19.488161783201207,27.278622537645845,42.66853049509365,41.69536212582213,25.97494438593148,37.72851140824028,18.829601846467654,25.70498846175994,8.00993469810544,-1.7795413131289308,-6.402496103017938,-11.737558779988035,-1.5739476620749997,31.187286876117582,14.788998992264496,3.891667014351043,-3.3149729574478783,0.4154240803864866,-10.0399016453743,-11.90837572037617
10.192265723862363,54.336364825981065,51.66625193834841,34.948144095709694,24.00613740912611,29.864959282743612,37.25692108792498,36.49179735589868,26.162912397491255,27.011832413201546,24.576520905701102,31.557262559785727,18.718976868823432,8.59872520261203,-2.193894403520943,-11.29988938409727,-8.838081892270736,22.355536679063732,12.182219149002094,-1.3469163088403207,-6.550553861617999,-4.481088379475409,12.809508858664088,2.7208204078845597
38.401295617191295,33.48650308570666,29.68807845217141,17.459235498810173,11.487198611118828,24.26690195596896,20.72644938456355,43.282828883750994,34.80561431292179,29.06806200196695,20.544633600925124,21.245973400451078,11.020274044875464,4.403106257627712,2.67767589372167,3.766167440791918,5.110281056411367,7.209521280536876,20.31091309326129,8.856970315153688,-8.339672626549941,-7.171267073845456,1.5418885993088338,-2.251106960966098
6.729350835840705,-7.089660593945155,4.0218099092390105,1.0875503419367476,-5.254529943067084,1.5989076893091578,-2.9245428715118464,47.749764961245205,35.62464162122079,38.023160241897585,30.61132932935223,33.319208371959604,19.318279601885052,12.591767448881711,5.105189039639868,4.591442147155476,6.760244861369472,20.912417186519235,17.87388595719679,0.052669817654134476,-11.605902990003102,-6.916985260248083,3.283206558655081,-23.735049147234122
47.28778991886561,25.60670876818719,28.20955678489767,12.058615786316835,7.781623466072546,12.546194687410576,20.850061348853785,50.877809038734895,46.19810583772295,39.014583356047424,30.60704852866418,34.34434914271333,33.837027233819825,27.424681345759836,11.65135375504289,4.868031785527847,5.3046721336256155,33.36918630739602,11.493217479196147,-0.6394841190389968,-7.20100903404952,-3.7033946268939815,2.5105923959355607,-6.015236985273049
36.52719367603376,15.835213437173593,29.731305397611237,17.268354716220102,6.671983028923492,4.691019679231914,9.175048550571006,51.26803794311812,43.3794218338212,49.03112274706871,42.79030824245871,41.62953845088144,35.99610655893862,17.858075303618676,0.9598335306300072,-3.8004115672746366,1.3821714167062993,20.269945247193533,16.2509355514006,22.63705264020517,-4.2538778807518725,-11.224261198422056,0.22897494781813066,-12.952619123268391
42.10314541919581,15.64898000282463,35.75019108658279,25.967946509047977,25.762474735362332,17.454859890639256,15.940316177052267,55.51622571245062,44.20583133430375,42.271849032161015,54.0470936592596,38.34361192756879,28.680979455509146,23.643261715690812,4.64422033828356,4.611971237638613,3.954187134288844,19.420607824010546,7.298789255064861,5.227479121512317,-4.210931423863798,-2.9702120245565595,6.122509807818943,-3.289115147442061
34.789439337336574,-7.1376612725796065,-2.3864449049865755,-7.308427806704202,-7.807063649181032,-4.8590718199088485,-3.2242021573383397,45.065414442342586,33.99121213765835,45.20859972445396,53.937497775749335,55.93900260804446,50.39084282495054,31.12462343986232,9.000491120621717,3.9583537947404466,6.455037183377669,13.949146653253052,14.040223944418045,7.589726840927966,-7.8316750514011915,-10.485450486289153,-26.137194130973995,-6.63129880725694
34.66552696708112,32.73584539292182,30.75959204670329,14.034942696026206,9.335354868121868,14.722442501780193,22.518678831316237,48.471733448368184,36.99080672851295,40.09637166416863,48.471179405568506,50.981727720521576,43.45345880179468,39.25047821440404,19.380573540214016,15.386396614861525,13.768096077110329,22.921276913292928,13.76536338935884,0.6981915261342237,-14.676062271162095,-13.293908812480169,1.2207687692332456,-5.689322177076846
32.46160005325862,-8.059009904489272,-6.048426180126512,-18.08404828820383,-20.13694659046203,-7.010803772977653,14.557119536873216,55.458066782870674,48.29658464425765,39.27785037574915,28.338445283938626,32.86830641994575,28.781589866781047,23.30600835083689,15.74248175580476,15.146780233351109,14.769101602190858,24.706144073635215,21.58425095654242,8.591073837843368,-3.7315460332360146,-7.104293709574108,-1.2535003567528236,-11.887843346602068
34.017125685388805,42.0777908384087,47.12688891108945,27.09341602418033,22.97436414921154,30.72457433340793,33.28607142275294,31.84042724765729,17.356864798721574,45.995121966444856,40.71395386115657,42.472931074299225,32.29504156190421,16.439275836533938,7.671671155584477,1.38001105590169,3.6211323076456807,22.143162384028074,-8.105799849000874,-6.957350688531193,-11.355785082136379,-7.659083136405286,-7.052179715924069,-29.677547845889166
35.44032628094496,41.330212457481764,50.113238559871945,34.364832612108074,30.52652832427411,33.92180778182808,45.24083115944424,25.323884989257266,8.903797881960145,42.594754345909735,39.16195587065191,40.77247071520539,35.245185952544645,27.900242486273697,12.528290943581752,4.613033257786313,5.3412167584039025,16.827817161555203,13.087068838261928,4.51425136687925,-0.008336415440140854,-1.2651537052979904,-0.713517396025054,-12.652510693542496
48.0488930471069,5.930795549381088,13.023664437909474,1.5160843482304642,1.0915152397751626,10.121991393961991,25.7587694007386,48.877424020269075,29.642963140360678,9.448127956083425,-3.861643719491724,-5.619397595253446,45.971390332839576,41.42388228725565,22.297950448024693,18.333046099841084,23.463428626688682,22.051240672033785,32.35122361917226,36.66570795852732,7.638504094375634,12.660727594915699,-6.403610724404189,-17.627184006926313
36.57764398384256,36.62189837211176,42.06091080572469,24.66966884350589,16.740847226529866,24.091638105529483,39.20442037334897,43.84280490180484,30.460731918573373,48.83007856210983,52.89166488749859,48.19973864030783,26.71719426174539,18.662407909237885,8.572286842748099,3.306404901870735,4.375527368690712,33.12827074222618,12.816678383433896,2.0115606637108385,-3.4518586931246205,2.2662992669220614,7.068456183818256,-22.210532970882753
52.73696869370832,0.5264326561867847,13.320748674949527,6.649916949770073,24.815858571217703,28.679908214238765,37.3270398280666,58.45399581381912,39.661937106898506,36.5397330828103,33.644311235966484,44.6067195589693,30.408658202753458,20.416344530195573,19.234653678230643,10.995121818478836,13.585687916386917,20.9204694241553,1.5397532969142844,4.304004401633506,-4.990955761079306,-4.559510193154722,13.840687416167611,-9.017095361899464
47.7213661968639,43.719637307837175,59.09509703832221,44.391678058182066,33.083019910056365,38.08258771285597,43.35065833292258,51.46145250721233,38.00866499700996,42.35300572442017,35.07476591406686,56.74857784418015,54.454755156814656,48.18916833434045,25.804883973206074,19.13105940613616,16.55864995001312,19.715629013291817,12.338345772962498,7.545281581078569,-4.443899071800814,-5.282436614692898,7.404080377780758,-25.471957664574944
41.305454429253416,20.97997347132599,15.2358584520546,-4.004511548050203,-10.21698154088358,4.412864816328209,29.80482077094817,41.18207100779156,26.906450731896058,43.048459374795925,41.445687763482624,48.280849092366054,44.14379866083334,33.18694706069209,27.60020477422951,20.47885038352598,17.202795013225284,23.627399413429742,12.85762978426763,8.216020814551115,-3.2262203386897568,-4.769787148816619,0.35898845781244404,-5.227829859306581
51.243869321389155,37.68498692126866,46.59551229533497,29.276105669318326,22.725587590794845,32.49022874653147,45.16812527753905,53.076527156545836,34.984378263475605,37.146990547140206,35.33959856256925,48.74777738948677,37.93064284064516,23.903723940380615,14.239494323551412,22.26663572760785,23.8538194426977,21.08264395958878,20.54940937033166,6.682044493280131,-7.112895377317756,-7.17370087613665,0.4967770139880372,-4.161306731986343
19.43235237115283,29.49024419406399,34.25167891932162,22.817666831801404,24.573477429848822,31.84192813361983,40.38004837867928,30.69700031376408,26.328459468996698,36.66595906529426,34.717893157629874,77.67613771671296,52.33686980646971,56.12384746379888,47.37549249156825,29.422251813006056,17.642415404197664,36.1428805641886,15.215290336118017,-4.636140371587942,-6.3866087878163,-4.824170608384122,3.874647082138523,-1.8564393844126243
29.944974338445405,29.918924960002926,39.92609838802963,28.297439126599386,29.21492077968668,33.489176590874195,44.74719640638932,39.63893658706988,24.655506428161374,55.906913886016014,55.464657146212815,54.14988870583447,40.6050150800278,32.4790845536988,7.0535228157484795,3.128540022847133,9.283328631794845,17.542197706217394,24.86810090074667,36.9835428969965,-4.610824476676186,1.4742736887875196,2.681284424744689,-13.701093440256813
41.50134886144582,44.07572599172383,50.89269670055424,33.226018114389134,33.76303404102721,40.61318196268793,48.06465883169426,44.26757970961461,30.19440214908147,33.269994542658765,50.329021138423485,-4.498839805832603,-8.152068091342727,-9.815275516284544,-19.975508140907834,5.5839314733257766,4.165745793993011,15.512831378927245,6.286321619495922,-7.5733141138562985,-7.032735294958798,-0.6675181651977482,2.511836356470951,-18.098457456874627
23.433915611212797,22.660100149218465,28.697857682125004,11.34955765921086,26.82093656700141,34.607582570963615,33.05123295787283,32.492145330312326,30.68136306689712,48.575595524954565,61.81714788231358,35.96761484316474,43.01866230964674,33.404012465523806,17.240689791375104,17.434724752323703,19.898646391104194,16.18665987918166,19.408054091446544,23.89852596649426,0.1633198280673298,-3.1120915853601048,4.638174885542696,-14.652385031326673
22.893175171889,26.14167830634952,46.14406260199496,36.44797412803629,27.575601943102697,27.767610803505562,33.80432572087989,20.90315918170117,11.46127132123081,35.32177749193778,51.28704444414086,62.96827408730111,53.65375390206579,30.92847958024734,9.267491747055999,6.596216828928846,3.7514473666440438,24.2778781637588,23.30066749719215,28.067851429416322,-0.6085339662364504,-1.4630901405749341,6.576716474146764,-16.9461166594771
62.19515942395503,32.033102598193636,35.87932700847074,29.02575643204088,22.344125087872328,29.8709348842479,34.90355943095477,41.78243581105244,33.22773488517899,32.55128398333926,48.723980228735,56.79293331443944,53.96230073950579,43.29123053465288,24.39890753252604,16.52896685663113,9.260520719199548,21.264366930480605,21.271589892394616,8.986107321143095,-10.072408283690493,-14.902801503052416,-4.733833237987454,-16.80641359856054
40.473097287844325,34.11419445085107,53.13501883548082,43.78400153625407,43.65475112741393,48.58034660146092,43.29633906125173,36.05711023132298,26.052313338875052,59.33703787132427,65.66169313198685,60.8295302735572,43.13187670495154,19.603065285082067,3.9081942934140415,-18.13311652870091,-29.51336798716804,23.606255924780783,-22.342256933016287,-17.506454558881927,-25.772414585298037,-36.731941461629816,4.440235862184807,-8.548814296952003
37.74953965261116,47.43274149759452,56.871891055373965,50.033591259377886,38.43319908141274,45.505858852123,57.283195901859216,38.971321142700816,27.051892820908733,23.92600615196841,24.04014386293906,32.17131534358788,30.505445369295728,19.64645930847942,6.555246725962803,19.33025858098,22.26357929219614,-16.018752706603678,11.726191407317742,8.653710036218598,-2.6189657031896445,-26.514572562366908,-6.900036825230671,-15.050726626917765
-8.5912736686752,43.953335124964156,47.91629796211117,38.34821506855016,36.19120744370292,46.39607411533058,51.797454139473956,5.448179436664418,3.919964741328613,19.535090896259135,46.60777259481537,70.49307530021306,62.91596339663661,58.13334855806508,41.963550689719725,30.69593842228511,35.07974996245501,24.846487288919917,36.76385295398798,31.498029642060473,11.086615532499081,26.259683074215616,-8.062833982273503,-19.986251794909805
51.38892603781065,42.01738236232228,50.69947213336246,37.11224818697755,35.901185752188184,42.66554151892865,43.3716955960181,54.345568712085026,43.33849307021018,13.071900316348973,33.307615862539365,58.32188414121123,45.85905977247583,17.982552415263882,-4.607598713978575,-2.273828187672052,-8.966683874535022,70.44831580729416,-12.52614489115345,-23.110084407840418,-18.057993448894166,-22.280138880136064,-16.283190855505893,5.237738222083948
41.59662431759173,47.13703029344725,53.90659012234667,36.74826884586315,34.209789049462444,42.446176012231604,48.714552816577026,46.271638804183254,33.43299740726104,58.357432282960474,34.159097585259815,33.25129370471288,27.482948086083184,4.675944959703969,-11.647389111663387,-14.274897702736553,-4.594405424657964,6.557863367118529,1.8898338170133684,-2.3123854343613743,-18.530101954133045,-21.144733698540847,23.358415315089815,-22.295503563467662
40.746500337855224,5.211467934887935,6.1455735070642845,-6.52420496348455,-12.652018339751152,-3.487212994416865,13.544905973605267,57.73404305354205,44.9143886164737,34.87166708365697,66.98886828707904,62.57883658866302,55.23529524048939,38.17053528460008,26.54540806912283,25.935709674300767,23.479631739478634,6.637247880706809,20.503754463227096,-2.2722947148241417,-6.568284583180088,-7.158312139925897,0.9752938306326371,-15.290290674408226
13.449308065322214,3.669971821555066,9.033972549553454,10.9902111930503,14.152245672845794,29.239397154558304,19.673052000317085,31.559157487998817,40.8834272466143,23.532211750220057,39.193757575969556,44.25849894269882,38.404213452481656,19.120131388389893,9.037428137479708,2.350687216051881,2.917224883254079,31.508230327189807,2.246742311296117,5.92917931572353,-23.225805974479414,-14.875683990704914,-11.558354299491384,-9.506415000378354
44.3706914421586,40.513382393344045,49.11347969173124,28.876615233677597,36.438095334691695,50.18432370459021,45.20636605975969,56.01954665855138,51.04886143167741,62.88816998030032,52.80138131069401,49.54598293716123,31.93586288955774,-32.80524933028019,-45.17915194679725,-50.70338804575621,-61.40643539843177,12.968685734227392,-38.8691786400006,-21.032621375570102,-14.703669061301952,-16.254335210452894,1.5358117050215583,-0.9852050071779956
32.190852581184856,7.7099334871345775,11.506450117855621,1.9417901283517267,3.771778124852716,12.475150508669287,17.583368458141877,46.61710028964828,34.28770412630598,53.3498941582655,41.02678675912614,41.23169971555447,40.03739339681488,29.144979340424726,3.714111298890458,0.233862491465743,6.2055660894602624,-48.36804828994349,19.881144632147993,17.932827780608136,-6.965482555438797,-19.441767732168103,-13.039492123649069,-8.786870227191315
27.477186824884825,-0.5960248534675827,-1.1987663291936883,3.98836329273243,10.36099088084029,9.981709776345667,4.278562980486811,48.41690009255683,27.756077374633946,31.483151724182562,18.231367530772644,5.4515630634958825,43.33924036765805,37.55269897946491,14.74761152824314,25.356041404329034,11.117724422104146,30.300413841284154,15.866757245514634,47.02878258817728,1.4717127262645704,6.472913332875265,-2.4862730248808305,-17.44324602759727
48.6526435594364,61.965698118733414,64.55911878000933,65.80652995046421,55.79565158444484,59.278753911976665,23.83088644257279,43.950028500148846,32.321282956049515,27.389778577495548,41.05208452336012,51.741413782579514,42.53593597567368,45.467985281538205,29.486423276066944,24.78575263505354,11.560461976973443,24.28177671692994,10.872972909629055,4.11656979503087,0.9419874249735471,-2.0909822710156902,-18.90382284532234,-28.076544947836823
11.303072862790316,18.861940856056208,11.827069664770562,-0.9596575610898981,-10.787514797152113,4.446636566331591,20.300629161731678,34.528898794095426,19.677867910737405,43.811533793678194,57.194338852005046,56.888721027706424,46.116251443681705,32.64350039094049,9.671353007968975,14.690328739519174,17.669250205952807,33.80189628243039,15.49400306614757,14.30795976158808,8.317845612556596,3.2590279295089886,5.536671110946031,-29.6857930292731
