2026-03-31 14:12:32 | collect_news | INFO | Fetching news from 2026-03-02 to 2026-03-31 ...
2026-03-31 14:12:42 | collect_news | INFO | Collected 208 unique articles across 10 queries.
2026-03-31 14:12:42 | collect_news | INFO | Saved 208 raw articles to news_articles_latest.csv
2026-03-31 14:12:42 | collect_news | INFO | Saved 5 weekly sentiment rows to news_sentiment.csv
2026-03-31 14:12:50 | build_features | INFO | ============================================================
2026-03-31 14:12:50 | build_features | INFO | BUILDING FEATURE DATASET
2026-03-31 14:12:50 | build_features | INFO | ============================================================
2026-03-31 14:12:50 | build_features | INFO | Loaded omip_futures_historical.csv — 821 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded omie_spot_daily.csv — 39 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded ttf_gas.csv — 2120 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded eua_co2.csv — 811 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded api2_coal.csv — 2721 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded hydro_reservoirs.csv — 170 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded generation_pt.csv — 585 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded eex_german_futures.csv — 2045 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded eurusd.csv — 2923 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded demand_pt.csv — 585 rows
2026-03-31 14:12:50 | build_features | INFO | Loaded news_sentiment.csv — 5 rows
2026-03-31 14:12:50 | build_features | INFO | OMIP columns available: ['omip_m_apr_23', 'omip_m_apr_24', 'omip_m_apr_25', 'omip_m_apr_26', 'omip_m_aug_23', 'omip_m_aug_24', 'omip_m_aug_25', 'omip_m_aug_26', 'omip_m_dec_23', 'omip_m_dec_24', 'omip_m_dec_25', 'omip_m_feb_23', 'omip_m_feb_24', 'omip_m_feb_25', 'omip_m_feb_26']
2026-03-31 14:12:50 | build_features | INFO | Mapped omip_yr1 → omip_yr_27
2026-03-31 14:12:50 | build_features | INFO | Mapped omip_yr2 → omip_yr_28
2026-03-31 14:12:50 | build_features | INFO | Mapped omip_q1 → omip_q1_27
2026-03-31 14:12:50 | build_features | INFO | News sentiment: 5 non-null weeks
2026-03-31 14:12:50 | build_features | INFO | Merged master dataset: 170 rows x 97 cols
2026-03-31 14:12:50 | build_features | INFO | Front contract for omip_q*: omip_q3_25 (92 obs)
2026-03-31 14:12:50 | build_features | INFO | Term structure: omip_q1_24 − omip_q1_25
2026-03-31 14:12:50 | build_features | INFO | Engineered 521 features.
2026-03-31 14:12:50 | build_features | INFO | Master dataset saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\master_dataset.csv
2026-03-31 14:12:50 | build_features | INFO | Data quality report saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\data\processed\data_quality_report.txt
2026-03-31 14:12:50 | build_features | INFO | ============================================================
2026-03-31 14:12:50 | build_features | INFO | FEATURE BUILD COMPLETE — 170 rows × 522 cols
2026-03-31 14:12:50 | build_features | INFO | ============================================================
2026-03-31 14:13:00 | train_models | INFO | ============================================================
2026-03-31 14:13:00 | train_models | INFO | MODEL TRAINING PIPELINE
2026-03-31 14:13:00 | train_models | INFO | ============================================================
2026-03-31 14:13:00 | train_models | INFO | Loaded master dataset: 170 rows x 522 cols
2026-03-31 14:13:00 | train_models | INFO | Training models for Q3_26 ...
2026-03-31 14:13:00 | train_models | INFO |   Q3_26/h7d: 78 usable rows (target shifted -1w)
2026-03-31 14:13:01 | train_models | INFO |   Q3_26/h7d: mean MAE=4.61 across 6 folds
2026-03-31 14:13:02 | train_models | INFO |   Q3_26/h30d: 78 usable rows (target shifted -4w)
2026-03-31 14:13:03 | train_models | INFO |   Q3_26/h30d: mean MAE=5.51 across 6 folds
2026-03-31 14:13:04 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q3_26.pkl
2026-03-31 14:13:04 | train_models | INFO | Training models for Q4_26 ...
2026-03-31 14:13:04 | train_models | INFO |   Q4_26/h7d: 64 usable rows (target shifted -1w)
2026-03-31 14:13:05 | train_models | INFO |   Q4_26/h7d: mean MAE=5.64 across 5 folds
2026-03-31 14:13:06 | train_models | INFO |   Q4_26/h30d: 64 usable rows (target shifted -4w)
2026-03-31 14:13:07 | train_models | INFO |   Q4_26/h30d: mean MAE=2.64 across 5 folds
2026-03-31 14:13:07 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q4_26.pkl
2026-03-31 14:13:07 | train_models | INFO | Training models for Q1_27 ...
2026-03-31 14:13:07 | train_models | INFO |   Q1_27/h7d: 52 usable rows (target shifted -1w)
2026-03-31 14:13:08 | train_models | INFO |   Q1_27/h7d: mean MAE=2.94 across 4 folds
2026-03-31 14:13:09 | train_models | INFO |   Q1_27/h30d: 52 usable rows (target shifted -4w)
2026-03-31 14:13:10 | train_models | INFO |   Q1_27/h30d: mean MAE=3.07 across 4 folds
2026-03-31 14:13:10 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q1_27.pkl
2026-03-31 14:13:10 | train_models | INFO | Training models for Q2_27 ...
2026-03-31 14:13:10 | train_models | INFO |   Q2_27/h7d: 39 usable rows (target shifted -1w)
2026-03-31 14:13:10 | train_models | INFO |   Q2_27/h7d: mean MAE=2.68 across 2 folds
2026-03-31 14:13:11 | train_models | INFO |   Q2_27/h30d: 39 usable rows (target shifted -4w)
2026-03-31 14:13:11 | train_models | INFO |   Q2_27/h30d: mean MAE=4.59 across 2 folds
2026-03-31 14:13:12 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_Q2_27.pkl
2026-03-31 14:13:12 | train_models | INFO | Training models for YR27 ...
2026-03-31 14:13:12 | train_models | INFO |   YR27/h7d: 169 usable rows (target shifted -1w)
2026-03-31 14:13:13 | train_models | INFO |   YR27/h7d: mean MAE=4.05 across 12 folds
2026-03-31 14:13:14 | train_models | INFO |   YR27/h30d: 166 usable rows (target shifted -4w)
2026-03-31 14:13:16 | train_models | INFO |   YR27/h30d: mean MAE=3.29 across 12 folds
2026-03-31 14:13:17 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR27.pkl
2026-03-31 14:13:17 | train_models | INFO | Training models for YR28 ...
2026-03-31 14:13:17 | train_models | INFO |   YR28/h7d: 169 usable rows (target shifted -1w)
2026-03-31 14:13:18 | train_models | INFO |   YR28/h7d: mean MAE=2.89 across 12 folds
2026-03-31 14:13:19 | train_models | INFO |   YR28/h30d: 166 usable rows (target shifted -4w)
2026-03-31 14:13:20 | train_models | INFO |   YR28/h30d: mean MAE=2.83 across 12 folds
2026-03-31 14:13:21 | train_models | INFO |   Model saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\models\model_YR28.pkl
2026-03-31 14:13:21 | train_models | INFO | Walk-forward results saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\walkforward_results.csv
2026-03-31 14:13:21 | train_models | INFO | ============================================================
2026-03-31 14:13:21 | train_models | INFO | MODEL TRAINING COMPLETE
2026-03-31 14:13:21 | train_models | INFO | ============================================================
2026-03-31 14:13:29 | forecast | INFO | ============================================================
2026-03-31 14:13:29 | forecast | INFO | GENERATING FORWARD-LOOKING FORECASTS
2026-03-31 14:13:29 | forecast | INFO | ============================================================
2026-03-31 14:13:29 | forecast | INFO | Loaded master dataset: 170 rows x 522 cols
2026-03-31 14:13:32 | forecast | INFO |   Q3_26: 4 forecasts generated.
2026-03-31 14:13:32 | forecast | INFO |   Q4_26: 4 forecasts generated.
2026-03-31 14:13:32 | forecast | INFO |   Q1_27: 4 forecasts generated.
2026-03-31 14:13:32 | forecast | INFO |   Q2_27: 4 forecasts generated.
2026-03-31 14:13:32 | forecast | INFO |   YR27: 4 forecasts generated.
2026-03-31 14:13:33 | forecast | INFO |   YR28: 4 forecasts generated.
2026-03-31 14:13:33 | forecast | INFO | Forecasts saved to C:\Users\User\PyCharmMiscProject\OMIPForecast\scripts\outputs\forecasts\omip_forecast_2026-03-31.csv
2026-03-31 14:13:33 | forecast | INFO | ============================================================
2026-03-31 14:13:33 | forecast | INFO | FORECAST GENERATION COMPLETE
2026-03-31 14:13:33 | forecast | INFO | ============================================================
2026-04-02 11:37:52 | download_bulletins | INFO | ============================================================
2026-04-02 11:37:52 | download_bulletins | INFO | OMIP BULLETIN DOWNLOADER
2026-04-02 11:37:52 | download_bulletins | INFO |   Range: 2018-01-02 to 2022-12-31
2026-04-02 11:37:52 | download_bulletins | INFO | ============================================================
2026-04-02 11:37:52 | download_bulletins | INFO | Already have 821 bulletins on disk.
2026-04-02 11:37:52 | download_bulletins | INFO | Business days in range: 1304, missing: 1304
2026-04-02 11:37:54 | download_bulletins | INFO |   20180102 -> OK [pdf_flat] (1133 KB -> Boletins 2018)
2026-04-02 11:37:56 | download_bulletins | DEBUG |   20180103 -> not found (holiday/non-trading)
2026-04-02 11:37:58 | download_bulletins | INFO |   20180104 -> OK [pdf_flat] (1246 KB -> Boletins 2018)
2026-04-02 11:37:59 | download_bulletins | INFO |   20180105 -> OK [pdf_flat] (1359 KB -> Boletins 2018)
2026-04-02 11:38:01 | download_bulletins | INFO |   20180108 -> OK [pdf_flat] (1327 KB -> Boletins 2018)
2026-04-02 11:38:04 | download_bulletins | DEBUG |   20180109 -> not found (holiday/non-trading)
2026-04-02 11:38:05 | download_bulletins | INFO |   20180110 -> OK [pdf_flat] (1269 KB -> Boletins 2018)
2026-04-02 11:38:07 | download_bulletins | INFO |   20180111 -> OK [pdf_flat] (1250 KB -> Boletins 2018)
2026-04-02 11:38:09 | download_bulletins | INFO |   20180112 -> OK [pdf_flat] (1390 KB -> Boletins 2018)
2026-04-02 11:38:11 | download_bulletins | INFO |   20180115 -> OK [pdf_flat] (1338 KB -> Boletins 2018)
2026-04-02 11:38:12 | download_bulletins | INFO |   20180116 -> OK [pdf_flat] (1309 KB -> Boletins 2018)
2026-04-02 11:38:14 | download_bulletins | INFO |   20180117 -> OK [pdf_flat] (1286 KB -> Boletins 2018)
2026-04-02 11:38:16 | download_bulletins | INFO |   20180118 -> OK [pdf_flat] (1263 KB -> Boletins 2018)
2026-04-02 11:38:17 | download_bulletins | INFO |   20180119 -> OK [pdf_flat] (1388 KB -> Boletins 2018)
2026-04-02 11:38:19 | download_bulletins | INFO |   20180122 -> OK [pdf_flat] (1325 KB -> Boletins 2018)
2026-04-02 11:38:21 | download_bulletins | INFO |   20180123 -> OK [pdf_flat] (1307 KB -> Boletins 2018)
2026-04-02 11:38:23 | download_bulletins | DEBUG |   20180124 -> not found (holiday/non-trading)
2026-04-02 11:38:24 | download_bulletins | INFO |   20180125 -> OK [pdf_flat] (1262 KB -> Boletins 2018)
2026-04-02 11:38:26 | download_bulletins | INFO |   20180126 -> OK [pdf_flat] (1385 KB -> Boletins 2018)
2026-04-02 11:38:28 | download_bulletins | INFO |   20180129 -> OK [pdf_flat] (1326 KB -> Boletins 2018)
2026-04-02 11:38:29 | download_bulletins | INFO |   20180130 -> OK [pdf_flat] (1264 KB -> Boletins 2018)
2026-04-02 11:38:31 | download_bulletins | INFO |   20180131 -> OK [pdf_flat] (1240 KB -> Boletins 2018)
2026-04-02 11:38:32 | download_bulletins | INFO |   20180201 -> OK [pdf_flat] (1241 KB -> Boletins 2018)
2026-04-02 11:38:35 | download_bulletins | DEBUG |   20180202 -> not found (holiday/non-trading)
2026-04-02 11:38:37 | download_bulletins | INFO |   20180205 -> OK [pdf_flat] (1316 KB -> Boletins 2018)
2026-04-02 11:38:39 | download_bulletins | INFO |   20180206 -> OK [pdf_flat] (1291 KB -> Boletins 2018)
2026-04-02 11:38:41 | download_bulletins | INFO |   20180207 -> OK [pdf_flat] (1269 KB -> Boletins 2018)
2026-04-02 11:38:43 | download_bulletins | INFO |   20180208 -> OK [pdf_flat] (1252 KB -> Boletins 2018)
2026-04-02 11:38:46 | download_bulletins | DEBUG |   20180209 -> not found (holiday/non-trading)
2026-04-02 11:38:48 | download_bulletins | INFO |   20180212 -> OK [pdf_flat] (1322 KB -> Boletins 2018)
2026-04-02 11:38:52 | download_bulletins | DEBUG |   20180213 -> not found (holiday/non-trading)
2026-04-02 11:38:54 | download_bulletins | INFO |   20180214 -> OK [pdf_flat] (1271 KB -> Boletins 2018)
2026-04-02 11:38:56 | download_bulletins | INFO |   20180215 -> OK [pdf_flat] (1250 KB -> Boletins 2018)
2026-04-02 11:38:58 | download_bulletins | INFO |   20180216 -> OK [pdf_flat] (1376 KB -> Boletins 2018)
2026-04-02 11:39:00 | download_bulletins | INFO |   20180219 -> OK [pdf_flat] (1313 KB -> Boletins 2018)
2026-04-02 11:39:01 | download_bulletins | INFO |   20180220 -> OK [pdf_flat] (1289 KB -> Boletins 2018)
2026-04-02 11:39:03 | download_bulletins | INFO |   20180221 -> OK [pdf_flat] (1272 KB -> Boletins 2018)
2026-04-02 11:39:05 | download_bulletins | INFO |   20180222 -> OK [pdf_flat] (1268 KB -> Boletins 2018)
2026-04-02 11:39:07 | download_bulletins | INFO |   20180223 -> OK [pdf_flat] (1397 KB -> Boletins 2018)
2026-04-02 11:39:08 | download_bulletins | INFO |   20180226 -> OK [pdf_flat] (1335 KB -> Boletins 2018)
2026-04-02 11:39:11 | download_bulletins | DEBUG |   20180227 -> not found (holiday/non-trading)
2026-04-02 11:39:13 | download_bulletins | INFO |   20180228 -> OK [pdf_flat] (1255 KB -> Boletins 2018)
2026-04-02 11:39:15 | download_bulletins | INFO |   20180301 -> OK [pdf_flat] (1273 KB -> Boletins 2018)
2026-04-02 11:39:17 | download_bulletins | INFO |   20180302 -> OK [pdf_flat] (1398 KB -> Boletins 2018)
2026-04-02 11:39:20 | download_bulletins | DEBUG |   20180305 -> not found (holiday/non-trading)
2026-04-02 11:39:21 | download_bulletins | INFO | ============================================================
2026-04-02 11:39:21 | download_bulletins | INFO | OMIP BULLETIN DOWNLOADER
2026-04-02 11:39:21 | download_bulletins | INFO |   Range: 2018-01-02 to 2022-12-31
2026-04-02 11:39:21 | download_bulletins | INFO | ============================================================
2026-04-02 11:39:21 | download_bulletins | INFO | Already have 821 bulletins on disk.
2026-04-02 11:39:21 | download_bulletins | INFO | Business days in range: 1304, missing: 1304
2026-04-02 11:39:23 | download_bulletins | INFO |   20180102 -> OK [pdf_flat] (1133 KB -> Boletins 2018)
2026-04-02 11:39:23 | download_bulletins | INFO |   20180306 -> OK [pdf_flat] (1312 KB -> Boletins 2018)
2026-04-02 11:39:25 | download_bulletins | INFO |   20180307 -> OK [pdf_flat] (1297 KB -> Boletins 2018)
2026-04-02 11:39:26 | download_bulletins | DEBUG |   20180103 -> not found (holiday/non-trading)
2026-04-02 11:39:27 | download_bulletins | INFO |   20180308 -> OK [pdf_flat] (1279 KB -> Boletins 2018)
2026-04-02 11:39:28 | download_bulletins | INFO |   20180104 -> OK [pdf_flat] (1246 KB -> Boletins 2018)
2026-04-02 11:39:30 | download_bulletins | INFO |   20180309 -> OK [pdf_flat] (1409 KB -> Boletins 2018)
2026-04-02 11:39:31 | download_bulletins | INFO |   20180105 -> OK [pdf_flat] (1359 KB -> Boletins 2018)
2026-04-02 11:39:32 | download_bulletins | INFO |   20180312 -> OK [pdf_flat] (1338 KB -> Boletins 2018)
2026-04-02 11:39:32 | download_bulletins | INFO |   Progress: 50/1304 checked, 42 downloaded, 8 skipped ...
2026-04-02 11:39:33 | download_bulletins | INFO |   20180108 -> OK [pdf_flat] (1327 KB -> Boletins 2018)
2026-04-02 11:39:34 | download_bulletins | INFO |   20180313 -> OK [pdf_flat] (1320 KB -> Boletins 2018)
2026-04-02 11:39:36 | download_bulletins | DEBUG |   20180109 -> not found (holiday/non-trading)
2026-04-02 11:39:37 | download_bulletins | DEBUG |   20180314 -> not found (holiday/non-trading)
2026-04-02 11:39:38 | download_bulletins | INFO |   20180110 -> OK [pdf_flat] (1269 KB -> Boletins 2018)
2026-04-02 11:39:41 | download_bulletins | INFO |   20180111 -> OK [pdf_flat] (1250 KB -> Boletins 2018)
2026-04-02 11:39:41 | download_bulletins | DEBUG |   20180315 -> not found (holiday/non-trading)
2026-04-02 11:39:43 | download_bulletins | INFO |   20180112 -> OK [pdf_flat] (1390 KB -> Boletins 2018)
2026-04-02 11:39:43 | download_bulletins | INFO |   20180316 -> OK [pdf_flat] (1403 KB -> Boletins 2018)
2026-04-02 11:39:45 | download_bulletins | INFO |   20180115 -> OK [pdf_flat] (1338 KB -> Boletins 2018)
2026-04-02 11:39:45 | download_bulletins | INFO |   20180319 -> OK [pdf_flat] (1347 KB -> Boletins 2018)
2026-04-02 11:39:47 | download_bulletins | INFO |   20180116 -> OK [pdf_flat] (1309 KB -> Boletins 2018)
2026-04-02 11:39:48 | download_bulletins | INFO |   20180320 -> OK [pdf_flat] (1315 KB -> Boletins 2018)
2026-04-02 11:39:49 | download_bulletins | INFO |   20180117 -> OK [pdf_flat] (1286 KB -> Boletins 2018)
2026-04-02 11:39:51 | download_bulletins | INFO |   20180118 -> OK [pdf_flat] (1263 KB -> Boletins 2018)
2026-04-02 11:39:52 | download_bulletins | DEBUG |   20180321 -> not found (holiday/non-trading)
2026-04-02 11:39:53 | download_bulletins | INFO |   20180119 -> OK [pdf_flat] (1388 KB -> Boletins 2018)
2026-04-02 11:39:55 | download_bulletins | DEBUG |   20180322 -> not found (holiday/non-trading)
2026-04-02 11:39:55 | download_bulletins | INFO |   20180122 -> OK [pdf_flat] (1325 KB -> Boletins 2018)
2026-04-02 11:39:57 | download_bulletins | INFO |   20180323 -> OK [pdf_flat] (1412 KB -> Boletins 2018)
2026-04-02 11:39:57 | download_bulletins | INFO |   20180123 -> OK [pdf_flat] (1307 KB -> Boletins 2018)
2026-04-02 11:40:01 | download_bulletins | DEBUG |   20180326 -> not found (holiday/non-trading)
2026-04-02 11:40:01 | download_bulletins | DEBUG |   20180124 -> not found (holiday/non-trading)
2026-04-02 11:40:03 | download_bulletins | INFO |   20180327 -> OK [pdf_flat] (1261 KB -> Boletins 2018)
2026-04-02 11:40:04 | download_bulletins | INFO |   20180125 -> OK [pdf_flat] (1262 KB -> Boletins 2018)
2026-04-02 11:40:05 | download_bulletins | INFO |   20180126 -> OK [pdf_flat] (1385 KB -> Boletins 2018)
2026-04-02 11:40:06 | download_bulletins | DEBUG |   20180328 -> not found (holiday/non-trading)
2026-04-02 11:40:08 | download_bulletins | INFO |   20180129 -> OK [pdf_flat] (1326 KB -> Boletins 2018)
2026-04-02 11:40:10 | download_bulletins | INFO |   20180130 -> OK [pdf_flat] (1264 KB -> Boletins 2018)
2026-04-02 11:40:10 | download_bulletins | DEBUG |   20180329 -> not found (holiday/non-trading)
2026-04-02 11:40:12 | download_bulletins | INFO |   20180131 -> OK [pdf_flat] (1240 KB -> Boletins 2018)
2026-04-02 11:40:14 | download_bulletins | DEBUG |   20180330 -> not found (holiday/non-trading)
2026-04-02 11:40:14 | download_bulletins | INFO |   20180201 -> OK [pdf_flat] (1241 KB -> Boletins 2018)
2026-04-02 11:40:17 | download_bulletins | DEBUG |   20180402 -> not found (holiday/non-trading)
2026-04-02 11:40:18 | download_bulletins | DEBUG |   20180202 -> not found (holiday/non-trading)
2026-04-02 11:40:19 | download_bulletins | INFO |   20180403 -> OK [pdf_flat] (1257 KB -> Boletins 2018)
2026-04-02 11:40:20 | download_bulletins | INFO |   20180205 -> OK [pdf_flat] (1316 KB -> Boletins 2018)
2026-04-02 11:40:21 | download_bulletins | INFO |   20180404 -> OK [pdf_flat] (1236 KB -> Boletins 2018)
2026-04-02 11:40:22 | download_bulletins | INFO |   20180206 -> OK [pdf_flat] (1291 KB -> Boletins 2018)
2026-04-02 11:40:23 | download_bulletins | INFO |   20180405 -> OK [pdf_flat] (1210 KB -> Boletins 2018)
2026-04-02 11:40:24 | download_bulletins | INFO |   20180207 -> OK [pdf_flat] (1269 KB -> Boletins 2018)
2026-04-02 11:40:25 | download_bulletins | INFO |   20180406 -> OK [pdf_flat] (1339 KB -> Boletins 2018)
2026-04-02 11:40:25 | download_bulletins | INFO |   20180208 -> OK [pdf_flat] (1252 KB -> Boletins 2018)
2026-04-02 11:40:26 | download_bulletins | INFO |   20180409 -> OK [pdf_flat] (1271 KB -> Boletins 2018)
2026-04-02 11:40:28 | download_bulletins | DEBUG |   20180209 -> not found (holiday/non-trading)
2026-04-02 11:40:28 | download_bulletins | INFO |   20180410 -> OK [pdf_flat] (1259 KB -> Boletins 2018)
2026-04-02 11:40:30 | download_bulletins | INFO |   20180212 -> OK [pdf_flat] (1322 KB -> Boletins 2018)
2026-04-02 11:40:30 | download_bulletins | INFO |   20180411 -> OK [pdf_flat] (1233 KB -> Boletins 2018)
2026-04-02 11:40:32 | download_bulletins | INFO |   20180412 -> OK [pdf_flat] (1222 KB -> Boletins 2018)
2026-04-02 11:40:33 | download_bulletins | DEBUG |   20180213 -> not found (holiday/non-trading)
2026-04-02 11:40:34 | download_bulletins | INFO |   20180413 -> OK [pdf_flat] (1373 KB -> Boletins 2018)
2026-04-02 11:40:34 | download_bulletins | INFO |   20180214 -> OK [pdf_flat] (1271 KB -> Boletins 2018)
2026-04-02 11:40:36 | download_bulletins | INFO |   20180215 -> OK [pdf_flat] (1250 KB -> Boletins 2018)
2026-04-02 11:40:37 | download_bulletins | DEBUG |   20180416 -> not found (holiday/non-trading)
2026-04-02 11:40:38 | download_bulletins | INFO |   20180216 -> OK [pdf_flat] (1376 KB -> Boletins 2018)
2026-04-02 11:40:38 | download_bulletins | INFO |   20180417 -> OK [pdf_flat] (1305 KB -> Boletins 2018)
2026-04-02 11:40:40 | download_bulletins | INFO |   20180219 -> OK [pdf_flat] (1313 KB -> Boletins 2018)
2026-04-02 11:40:40 | download_bulletins | INFO |   20180418 -> OK [pdf_flat] (1289 KB -> Boletins 2018)
2026-04-02 11:40:42 | download_bulletins | INFO |   20180220 -> OK [pdf_flat] (1289 KB -> Boletins 2018)
2026-04-02 11:40:42 | download_bulletins | INFO |   20180419 -> OK [pdf_flat] (1265 KB -> Boletins 2018)
2026-04-02 11:40:44 | download_bulletins | INFO |   20180221 -> OK [pdf_flat] (1272 KB -> Boletins 2018)
2026-04-02 11:40:44 | download_bulletins | INFO |   20180420 -> OK [pdf_flat] (1394 KB -> Boletins 2018)
2026-04-02 11:40:45 | download_bulletins | INFO |   20180222 -> OK [pdf_flat] (1268 KB -> Boletins 2018)
2026-04-02 11:40:46 | download_bulletins | INFO |   20180423 -> OK [pdf_flat] (1327 KB -> Boletins 2018)
2026-04-02 11:40:47 | download_bulletins | INFO |   20180223 -> OK [pdf_flat] (1397 KB -> Boletins 2018)
2026-04-02 11:40:47 | download_bulletins | INFO |   20180424 -> OK [pdf_flat] (1304 KB -> Boletins 2018)
2026-04-02 11:40:48 | download_bulletins | INFO |   20180226 -> OK [pdf_flat] (1335 KB -> Boletins 2018)
2026-04-02 11:40:49 | download_bulletins | INFO |   20180425 -> OK [pdf_flat] (1286 KB -> Boletins 2018)
2026-04-02 11:40:51 | download_bulletins | DEBUG |   20180227 -> not found (holiday/non-trading)
2026-04-02 11:40:51 | download_bulletins | INFO |   20180426 -> OK [pdf_flat] (1263 KB -> Boletins 2018)
2026-04-02 11:40:53 | download_bulletins | INFO |   20180228 -> OK [pdf_flat] (1255 KB -> Boletins 2018)
2026-04-02 11:40:53 | download_bulletins | INFO |   20180427 -> OK [pdf_flat] (1357 KB -> Boletins 2018)
2026-04-02 11:40:54 | download_bulletins | INFO |   20180301 -> OK [pdf_flat] (1273 KB -> Boletins 2018)
2026-04-02 11:40:55 | download_bulletins | INFO |   20180430 -> OK [pdf_flat] (1298 KB -> Boletins 2018)
2026-04-02 11:40:56 | download_bulletins | INFO |   20180302 -> OK [pdf_flat] (1398 KB -> Boletins 2018)
2026-04-02 11:40:57 | download_bulletins | DEBUG |   20180501 -> not found (holiday/non-trading)
2026-04-02 11:40:58 | download_bulletins | DEBUG |   20180305 -> not found (holiday/non-trading)
2026-04-02 11:40:59 | download_bulletins | INFO |   20180502 -> OK [pdf_flat] (1276 KB -> Boletins 2018)
2026-04-02 11:41:00 | download_bulletins | INFO |   20180306 -> OK [pdf_flat] (1312 KB -> Boletins 2018)
2026-04-02 11:41:01 | download_bulletins | DEBUG |   20180503 -> not found (holiday/non-trading)
2026-04-02 11:41:02 | download_bulletins | INFO |   20180307 -> OK [pdf_flat] (1297 KB -> Boletins 2018)
2026-04-02 11:41:03 | download_bulletins | INFO |   20180504 -> OK [pdf_flat] (1369 KB -> Boletins 2018)
2026-04-02 11:41:03 | download_bulletins | INFO |   20180308 -> OK [pdf_flat] (1279 KB -> Boletins 2018)
2026-04-02 11:41:04 | download_bulletins | INFO |   20180507 -> OK [pdf_flat] (1306 KB -> Boletins 2018)
2026-04-02 11:41:05 | download_bulletins | INFO |   20180309 -> OK [pdf_flat] (1409 KB -> Boletins 2018)
2026-04-02 11:41:06 | download_bulletins | INFO |   20180508 -> OK [pdf_flat] (1293 KB -> Boletins 2018)
2026-04-02 11:41:07 | download_bulletins | INFO |   20180312 -> OK [pdf_flat] (1338 KB -> Boletins 2018)
2026-04-02 11:41:07 | download_bulletins | INFO |   Progress: 50/1304 checked, 42 downloaded, 8 skipped ...
2026-04-02 11:41:07 | download_bulletins | INFO |   20180509 -> OK [pdf_flat] (1270 KB -> Boletins 2018)
2026-04-02 11:41:08 | download_bulletins | INFO |   20180313 -> OK [pdf_flat] (1320 KB -> Boletins 2018)
2026-04-02 11:41:09 | download_bulletins | INFO |   20180510 -> OK [pdf_flat] (1251 KB -> Boletins 2018)
2026-04-02 11:41:10 | download_bulletins | DEBUG |   20180314 -> not found (holiday/non-trading)
2026-04-02 11:41:10 | download_bulletins | INFO |   20180511 -> OK [pdf_flat] (1385 KB -> Boletins 2018)
2026-04-02 11:41:12 | download_bulletins | INFO |   20180514 -> OK [pdf_flat] (1388 KB -> Boletins 2018)
2026-04-02 11:41:12 | download_bulletins | DEBUG |   20180315 -> not found (holiday/non-trading)
2026-04-02 11:41:13 | download_bulletins | INFO |   20180515 -> OK [pdf_flat] (1361 KB -> Boletins 2018)
2026-04-02 11:41:14 | download_bulletins | INFO |   20180316 -> OK [pdf_flat] (1403 KB -> Boletins 2018)
2026-04-02 11:41:15 | download_bulletins | INFO |   20180516 -> OK [pdf_flat] (1343 KB -> Boletins 2018)
2026-04-02 11:41:15 | download_bulletins | INFO |   20180319 -> OK [pdf_flat] (1347 KB -> Boletins 2018)
2026-04-02 11:41:16 | download_bulletins | INFO |   20180517 -> OK [pdf_flat] (1367 KB -> Boletins 2018)
2026-04-02 11:41:17 | download_bulletins | INFO |   20180320 -> OK [pdf_flat] (1315 KB -> Boletins 2018)
2026-04-02 11:41:18 | download_bulletins | INFO |   20180518 -> OK [pdf_flat] (1499 KB -> Boletins 2018)
2026-04-02 11:41:19 | download_bulletins | DEBUG |   20180321 -> not found (holiday/non-trading)
2026-04-02 11:41:20 | download_bulletins | INFO |   20180521 -> OK [pdf_flat] (1431 KB -> Boletins 2018)
2026-04-02 11:41:20 | download_bulletins | INFO |   Progress: 100/1304 checked, 80 downloaded, 20 skipped ...
2026-04-02 11:41:21 | download_bulletins | INFO |   20180522 -> OK [pdf_flat] (1407 KB -> Boletins 2018)
2026-04-02 11:41:21 | download_bulletins | DEBUG |   20180322 -> not found (holiday/non-trading)
2026-04-02 11:41:23 | download_bulletins | INFO |   20180523 -> OK [pdf_flat] (1466 KB -> Boletins 2018)
2026-04-02 11:41:23 | download_bulletins | INFO |   20180323 -> OK [pdf_flat] (1412 KB -> Boletins 2018)
