DATA QUALITY REPORT
============================================================
Total rows: 2180
Date range: 2018-01-01 00:00:00 to 2026-05-08 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1733    79.5%
omip_q4_20                              1778    81.6%
omip_q4_20_lag_10d                      1778    81.6%
omip_q4_20_lag_15d                      1778    81.6%
omip_q4_20_lag_1d                       1778    81.6%
omip_q4_20_lag_20d                      1778    81.6%
omip_q4_20_lag_25d                      1778    81.6%
omip_q4_20_lag_2d                       1778    81.6%
omip_q4_20_lag_30d                      1778    81.6%
omip_q4_20_lag_3d                       1778    81.6%
omip_q4_20_lag_5d                       1778    81.6%
omip_q4_20_lag_65d                      1778    81.6%
omip_q4_20_momentum_20d                 1845    84.6%
omip_q4_20_momentum_65d                 1873    85.9%
omip_q4_20_vol_20d                      1727    79.2%
omip_q4_20_vol_40d                      1728    79.3%
omip_q4_21                              1776    81.5%
omip_q4_21_lag_10d                      1776    81.5%
omip_q4_21_lag_15d                      1776    81.5%
omip_q4_21_lag_1d                       1776    81.5%
omip_q4_21_lag_20d                      1776    81.5%
omip_q4_21_lag_25d                      1776    81.5%
omip_q4_21_lag_2d                       1776    81.5%
omip_q4_21_lag_30d                      1776    81.5%
omip_q4_21_lag_3d                       1776    81.5%
omip_q4_21_lag_5d                       1776    81.5%
omip_q4_21_lag_65d                      1776    81.5%
omip_q4_21_momentum_20d                 1840    84.4%
omip_q4_21_momentum_65d                 1874    86.0%
omip_q4_21_vol_20d                      1725    79.1%
omip_q4_21_vol_40d                      1726    79.2%
omip_q4_22                              1752    80.4%
omip_q4_22_lag_10d                      1752    80.4%
omip_q4_22_lag_15d                      1752    80.4%
omip_q4_22_lag_1d                       1752    80.4%
omip_q4_22_lag_20d                      1752    80.4%
omip_q4_22_lag_25d                      1752    80.4%
omip_q4_22_lag_2d                       1752    80.4%
omip_q4_22_lag_30d                      1752    80.4%
omip_q4_22_lag_3d                       1752    80.4%
omip_q4_22_lag_5d                       1752    80.4%
omip_q4_22_lag_65d                      1752    80.4%
omip_q4_22_momentum_20d                 1794    82.3%
omip_q4_22_momentum_65d                 1826    83.8%
omip_q4_22_vol_20d                      1727    79.2%
omip_q4_22_vol_40d                      1727    79.2%
omip_q4_23                              1733    79.5%
omip_q4_23_lag_10d                      1733    79.5%
omip_q4_23_lag_15d                      1733    79.5%
omip_q4_23_lag_1d                       1733    79.5%
omip_q4_23_lag_20d                      1733    79.5%
omip_q4_23_lag_25d                      1733    79.5%
omip_q4_23_lag_2d                       1733    79.5%
omip_q4_23_lag_30d                      1733    79.5%
omip_q4_23_lag_3d                       1733    79.5%
omip_q4_23_lag_5d                       1733    79.5%
omip_q4_23_lag_65d                      1733    79.5%
omip_q4_23_momentum_20d                 1760    80.7%
omip_q4_23_momentum_65d                 1805    82.8%
omip_q4_23_vol_20d                      1725    79.1%
omip_q4_23_vol_40d                      1725    79.1%
omip_q4_24                              1734    79.5%
omip_q4_24_lag_10d                      1734    79.5%
omip_q4_24_lag_15d                      1734    79.5%
omip_q4_24_lag_1d                       1734    79.5%
omip_q4_24_lag_20d                      1734    79.5%
omip_q4_24_lag_25d                      1734    79.5%
omip_q4_24_lag_2d                       1734    79.5%
omip_q4_24_lag_30d                      1734    79.5%
omip_q4_24_lag_3d                       1734    79.5%
omip_q4_24_lag_5d                       1734    79.5%
omip_q4_24_lag_65d                      1734    79.5%
omip_q4_24_momentum_20d                 1763    80.9%
omip_q4_24_momentum_65d                 1807    82.9%
omip_q4_24_vol_20d                      1724    79.1%
omip_q4_24_vol_40d                      1724    79.1%
omip_q4_25                              1741    79.9%
omip_q4_25_lag_10d                      1741    79.9%
omip_q4_25_lag_15d                      1741    79.9%
omip_q4_25_lag_1d                       1741    79.9%
omip_q4_25_lag_20d                      1741    79.9%
omip_q4_25_lag_25d                      1741    79.9%
omip_q4_25_lag_2d                       1741    79.9%
omip_q4_25_lag_30d                      1741    79.9%
omip_q4_25_lag_3d                       1741    79.9%
omip_q4_25_lag_5d                       1741    79.9%
omip_q4_25_lag_65d                      1741    79.9%
omip_q4_25_momentum_20d                 1775    81.4%
omip_q4_25_momentum_65d                 1819    83.4%
omip_q4_25_vol_20d                      1725    79.1%
omip_q4_25_vol_40d                      1725    79.1%
omip_q4_26                              1842    84.5%
omip_q4_26_lag_10d                      1851    84.9%
omip_q4_26_lag_15d                      1856    85.1%
omip_q4_26_lag_1d                       1843    84.5%
omip_q4_26_lag_20d                      1861    85.4%
omip_q4_26_lag_25d                      1865    85.6%
omip_q4_26_lag_2d                       1844    84.6%
omip_q4_26_lag_30d                      1869    85.7%
omip_q4_26_lag_3d                       1845    84.6%
omip_q4_26_lag_5d                       1847    84.7%
omip_q4_26_lag_65d                      1904    87.3%
omip_q4_26_momentum_20d                 1869    85.7%
omip_q4_26_momentum_65d                 1913    87.8%
omip_q4_26_vol_20d                      1842    84.5%
omip_q4_26_vol_40d                      1852    85.0%
omip_q4_27                              2092    96.0%
omip_q4_27_lag_10d                      2101    96.4%
omip_q4_27_lag_15d                      2106    96.6%
omip_q4_27_lag_1d                       2093    96.0%
omip_q4_27_lag_20d                      2111    96.8%
omip_q4_27_lag_25d                      2115    97.0%
omip_q4_27_lag_2d                       2094    96.1%
omip_q4_27_lag_30d                      2119    97.2%
omip_q4_27_lag_3d                       2095    96.1%
omip_q4_27_lag_5d                       2097    96.2%
omip_q4_27_lag_65d                      2154    98.8%
omip_q4_27_momentum_20d                 2113    96.9%
omip_q4_27_momentum_65d                 2157    98.9%
omip_q4_27_vol_20d                      2098    96.2%
omip_q4_27_vol_40d                      2108    96.7%
omip_yr1                                 604    27.7%
omip_yr2                                 716    32.8%
omip_yr_19                              1960    89.9%
omip_yr_19_lag_10d                      1960    89.9%
omip_yr_19_lag_15d                      1960    89.9%
omip_yr_19_lag_1d                       1960    89.9%
omip_yr_19_lag_20d                      1960    89.9%
omip_yr_19_lag_25d                      1960    89.9%
omip_yr_19_lag_2d                       1960    89.9%
omip_yr_19_lag_30d                      1960    89.9%
omip_yr_19_lag_3d                       1960    89.9%
omip_yr_19_lag_5d                       1960    89.9%
omip_yr_19_lag_65d                      1960    89.9%
omip_yr_19_momentum_20d                 2009    92.2%
omip_yr_19_momentum_65d                 2031    93.2%
omip_yr_19_vol_20d                      1927    88.4%
omip_yr_19_vol_40d                      1928    88.4%
omip_yr_20                              1735    79.6%
omip_yr_20_lag_10d                      1735    79.6%
omip_yr_20_lag_15d                      1735    79.6%
omip_yr_20_lag_1d                       1735    79.6%
omip_yr_20_lag_20d                      1735    79.6%
omip_yr_20_lag_25d                      1735    79.6%
omip_yr_20_lag_2d                       1735    79.6%
omip_yr_20_lag_30d                      1735    79.6%
omip_yr_20_lag_3d                       1735    79.6%
omip_yr_20_lag_5d                       1735    79.6%
omip_yr_20_lag_65d                      1735    79.6%
omip_yr_20_momentum_20d                 1810    83.0%
omip_yr_20_momentum_65d                 1827    83.8%
omip_yr_20_vol_20d                      1674    76.8%
omip_yr_20_vol_40d                      1677    76.9%
omip_yr_21                              1500    68.8%
omip_yr_21_lag_10d                      1500    68.8%
omip_yr_21_lag_15d                      1500    68.8%
omip_yr_21_lag_1d                       1500    68.8%
omip_yr_21_lag_20d                      1500    68.8%
omip_yr_21_lag_25d                      1500    68.8%
omip_yr_21_lag_2d                       1500    68.8%
omip_yr_21_lag_30d                      1500    68.8%
omip_yr_21_lag_3d                       1500    68.8%
omip_yr_21_lag_5d                       1500    68.8%
omip_yr_21_lag_65d                      1500    68.8%
omip_yr_21_momentum_20d                 1604    73.6%
omip_yr_21_momentum_65d                 1619    74.3%
omip_yr_21_vol_20d                      1404    64.4%
omip_yr_21_vol_40d                      1409    64.6%
omip_yr_22                              1263    57.9%
omip_yr_22_lag_10d                      1263    57.9%
omip_yr_22_lag_15d                      1263    57.9%
omip_yr_22_lag_1d                       1263    57.9%
omip_yr_22_lag_20d                      1263    57.9%
omip_yr_22_lag_25d                      1263    57.9%
omip_yr_22_lag_2d                       1263    57.9%
omip_yr_22_lag_30d                      1263    57.9%
omip_yr_22_lag_3d                       1263    57.9%
omip_yr_22_lag_5d                       1263    57.9%
omip_yr_22_lag_65d                      1263    57.9%
omip_yr_22_momentum_20d                 1393    63.9%
omip_yr_22_momentum_65d                 1407    64.5%
omip_yr_22_vol_20d                      1141    52.3%
omip_yr_22_vol_40d                      1142    52.4%
omip_yr_23                              1153    52.9%
omip_yr_23_lag_10d                      1153    52.9%
omip_yr_23_lag_15d                      1153    52.9%
omip_yr_23_lag_1d                       1153    52.9%
omip_yr_23_lag_20d                      1153    52.9%
omip_yr_23_lag_25d                      1153    52.9%
omip_yr_23_lag_2d                       1153    52.9%
omip_yr_23_lag_30d                      1153    52.9%
omip_yr_23_lag_3d                       1153    52.9%
omip_yr_23_lag_5d                       1153    52.9%
omip_yr_23_lag_65d                      1153    52.9%
omip_yr_23_momentum_20d                 1260    57.8%
omip_yr_23_momentum_65d                 1288    59.1%
omip_yr_23_vol_20d                      1057    48.5%
omip_yr_23_vol_40d                      1059    48.6%
omip_yr_24                               971    44.5%
omip_yr_24_lag_10d                       971    44.5%
omip_yr_24_lag_15d                       971    44.5%
omip_yr_24_lag_1d                        971    44.5%
omip_yr_24_lag_20d                       971    44.5%
omip_yr_24_lag_25d                       971    44.5%
omip_yr_24_lag_2d                        971    44.5%
omip_yr_24_lag_30d                       971    44.5%
omip_yr_24_lag_3d                        971    44.5%
omip_yr_24_lag_5d                        971    44.5%
omip_yr_24_lag_65d                       971    44.5%
omip_yr_24_momentum_20d                 1073    49.2%
omip_yr_24_momentum_65d                 1101    50.5%
omip_yr_24_vol_20d                       881    40.4%
omip_yr_24_vol_40d                       882    40.5%
omip_yr_25                               720    33.0%
omip_yr_25_lag_10d                       720    33.0%
omip_yr_25_lag_15d                       720    33.0%
omip_yr_25_lag_1d                        720    33.0%
omip_yr_25_lag_20d                       720    33.0%
omip_yr_25_lag_25d                       720    33.0%
omip_yr_25_lag_2d                        720    33.0%
omip_yr_25_lag_30d                       720    33.0%
omip_yr_25_lag_3d                        720    33.0%
omip_yr_25_lag_5d                        720    33.0%
omip_yr_25_lag_65d                       720    33.0%
omip_yr_25_momentum_20d                  827    37.9%
omip_yr_25_momentum_65d                  855    39.2%
omip_yr_25_vol_20d                       623    28.6%
omip_yr_25_vol_40d                       625    28.7%
omip_yr_26                               470    21.6%
omip_yr_26_lag_10d                       470    21.6%
omip_yr_26_lag_15d                       470    21.6%
omip_yr_26_lag_1d                        470    21.6%
omip_yr_26_lag_20d                       470    21.6%
omip_yr_26_lag_25d                       470    21.6%
omip_yr_26_lag_2d                        470    21.6%
omip_yr_26_lag_30d                       470    21.6%
omip_yr_26_lag_3d                        470    21.6%
omip_yr_26_lag_5d                        470    21.6%
omip_yr_26_lag_65d                       470    21.6%
omip_yr_26_momentum_20d                  588    27.0%
omip_yr_26_momentum_65d                  617    28.3%
omip_yr_26_vol_20d                       362    16.6%
omip_yr_26_vol_40d                       363    16.7%
omip_yr_27                               604    27.7%
omip_yr_27_lag_10d                       613    28.1%
omip_yr_27_lag_15d                       618    28.3%
omip_yr_27_lag_1d                        605    27.8%
omip_yr_27_lag_20d                       623    28.6%
omip_yr_27_lag_25d                       627    28.8%
omip_yr_27_lag_2d                        606    27.8%
omip_yr_27_lag_30d                       631    28.9%
omip_yr_27_lag_3d                        607    27.8%
omip_yr_27_lag_5d                        609    27.9%
omip_yr_27_lag_65d                       666    30.6%
omip_yr_27_momentum_20d                  696    31.9%
omip_yr_27_momentum_65d                  732    33.6%
omip_yr_27_vol_20d                       532    24.4%
omip_yr_27_vol_40d                       543    24.9%
omip_yr_28                               716    32.8%
omip_yr_28_lag_10d                       725    33.3%
omip_yr_28_lag_15d                       730    33.5%
omip_yr_28_lag_1d                        717    32.9%
omip_yr_28_lag_20d                       735    33.7%
omip_yr_28_lag_25d                       739    33.9%
omip_yr_28_lag_2d                        718    32.9%
omip_yr_28_lag_30d                       743    34.1%
omip_yr_28_lag_3d                        719    33.0%
omip_yr_28_lag_5d                        721    33.1%
omip_yr_28_lag_65d                       778    35.7%
omip_yr_28_momentum_20d                  794    36.4%
omip_yr_28_momentum_65d                  832    38.2%
omip_yr_28_vol_20d                       659    30.2%
omip_yr_28_vol_40d                       669    30.7%
omip_yr_29                               716    32.8%
omip_yr_29_lag_10d                       725    33.3%
omip_yr_29_lag_15d                       730    33.5%
omip_yr_29_lag_1d                        717    32.9%
omip_yr_29_lag_20d                       735    33.7%
omip_yr_29_lag_25d                       739    33.9%
omip_yr_29_lag_2d                        718    32.9%
omip_yr_29_lag_30d                       743    34.1%
omip_yr_29_lag_3d                        719    33.0%
omip_yr_29_lag_5d                        721    33.1%
omip_yr_29_lag_65d                       778    35.7%
omip_yr_29_momentum_20d                  794    36.4%
omip_yr_29_momentum_65d                  832    38.2%
omip_yr_29_vol_20d                       659    30.2%
omip_yr_29_vol_40d                       669    30.7%
omip_yr_30                               716    32.8%
omip_yr_30_lag_10d                       725    33.3%
omip_yr_30_lag_15d                       730    33.5%
omip_yr_30_lag_1d                        717    32.9%
omip_yr_30_lag_20d                       735    33.7%
omip_yr_30_lag_25d                       739    33.9%
omip_yr_30_lag_2d                        718    32.9%
omip_yr_30_lag_30d                       743    34.1%
omip_yr_30_lag_3d                        719    33.0%
omip_yr_30_lag_5d                        721    33.1%
omip_yr_30_lag_65d                       778    35.7%
omip_yr_30_momentum_20d                  794    36.4%
omip_yr_30_momentum_65d                  832    38.2%
omip_yr_30_vol_20d                       659    30.2%
omip_yr_30_vol_40d                       669    30.7%
omip_yr_31                               839    38.5%
omip_yr_31_lag_10d                       848    38.9%
omip_yr_31_lag_15d                       853    39.1%
omip_yr_31_lag_1d                        840    38.5%
omip_yr_31_lag_20d                       858    39.4%
omip_yr_31_lag_25d                       862    39.5%
omip_yr_31_lag_2d                        841    38.6%
omip_yr_31_lag_30d                       866    39.7%
omip_yr_31_lag_3d                        842    38.6%
omip_yr_31_lag_5d                        844    38.7%
omip_yr_31_lag_65d                       901    41.3%
omip_yr_31_momentum_20d                  907    41.6%
omip_yr_31_momentum_65d                  938    43.0%
omip_yr_31_vol_20d                       795    36.5%
omip_yr_31_vol_40d                       805    36.9%
omip_yr_32                              1076    49.4%
omip_yr_32_lag_10d                      1085    49.8%
omip_yr_32_lag_15d                      1090    50.0%
omip_yr_32_lag_1d                       1077    49.4%
omip_yr_32_lag_20d                      1095    50.2%
omip_yr_32_lag_25d                      1099    50.4%
omip_yr_32_lag_2d                       1078    49.4%
omip_yr_32_lag_30d                      1103    50.6%
omip_yr_32_lag_3d                       1079    49.5%
omip_yr_32_lag_5d                       1081    49.6%
omip_yr_32_lag_65d                      1138    52.2%
omip_yr_32_momentum_20d                 1124    51.6%
omip_yr_32_momentum_65d                 1168    53.6%
omip_yr_32_vol_20d                      1054    48.3%
omip_yr_32_vol_40d                      1064    48.8%
omip_yr_33                              1332    61.1%
omip_yr_33_lag_10d                      1341    61.5%
omip_yr_33_lag_15d                      1346    61.7%
omip_yr_33_lag_1d                       1333    61.1%
omip_yr_33_lag_20d                      1351    62.0%
omip_yr_33_lag_25d                      1355    62.2%
omip_yr_33_lag_2d                       1334    61.2%
omip_yr_33_lag_30d                      1359    62.3%
omip_yr_33_lag_3d                       1335    61.2%
omip_yr_33_lag_5d                       1337    61.3%
omip_yr_33_lag_65d                      1394    63.9%
omip_yr_33_momentum_20d                 1376    63.1%
omip_yr_33_momentum_65d                 1420    65.1%
omip_yr_33_vol_20d                      1314    60.3%
omip_yr_33_vol_40d                      1324    60.7%
omip_yr_34                              1587    72.8%
omip_yr_34_lag_10d                      1596    73.2%
omip_yr_34_lag_15d                      1601    73.4%
omip_yr_34_lag_1d                       1588    72.8%
omip_yr_34_lag_20d                      1606    73.7%
omip_yr_34_lag_25d                      1610    73.9%
omip_yr_34_lag_2d                       1589    72.9%
omip_yr_34_lag_30d                      1614    74.0%
omip_yr_34_lag_3d                       1590    72.9%
omip_yr_34_lag_5d                       1592    73.0%
omip_yr_34_lag_65d                      1649    75.6%
omip_yr_34_momentum_20d                 1625    74.5%
omip_yr_34_momentum_65d                 1668    76.5%
omip_yr_34_vol_20d                      1575    72.2%
omip_yr_34_vol_40d                      1585    72.7%
omip_yr_35                              1842    84.5%
omip_yr_35_lag_10d                      1851    84.9%
omip_yr_35_lag_15d                      1856    85.1%
omip_yr_35_lag_1d                       1843    84.5%
omip_yr_35_lag_20d                      1861    85.4%
omip_yr_35_lag_25d                      1865    85.6%
omip_yr_35_lag_2d                       1844    84.6%
omip_yr_35_lag_30d                      1869    85.7%
omip_yr_35_lag_3d                       1845    84.6%
omip_yr_35_lag_5d                       1847    84.7%
omip_yr_35_lag_65d                      1904    87.3%
omip_yr_35_momentum_20d                 1869    85.7%
omip_yr_35_momentum_65d                 1913    87.8%
omip_yr_35_vol_20d                      1842    84.5%
omip_yr_35_vol_40d                      1852    85.0%
omip_yr_36                              2092    96.0%
omip_yr_36_lag_10d                      2101    96.4%
omip_yr_36_lag_15d                      2106    96.6%
omip_yr_36_lag_1d                       2093    96.0%
omip_yr_36_lag_20d                      2111    96.8%
omip_yr_36_lag_25d                      2115    97.0%
omip_yr_36_lag_2d                       2094    96.1%
omip_yr_36_lag_30d                      2119    97.2%
omip_yr_36_lag_3d                       2095    96.1%
omip_yr_36_lag_5d                       2097    96.2%
omip_yr_36_lag_65d                      2154    98.8%
omip_yr_36_momentum_20d                 2113    96.9%
omip_yr_36_momentum_65d                 2157    98.9%
omip_yr_36_vol_20d                      2098    96.2%
omip_yr_36_vol_40d                      2108    96.7%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2059    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.3%
spot_momentum_20d                       1325    60.8%
spot_momentum_40d                       1345    61.7%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2008    92.1%
term_q_spread_1_3                       2180   100.0%
term_q_yr_spread                        1960    89.9%
term_yr_spread                          1961    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
