DATA QUALITY REPORT
============================================================
Total rows: 2263
Date range: 2018-01-01 00:00:00 to 2026-09-02 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2143    94.7%
omip_q4_18_momentum_65d                 2167    95.8%
omip_q4_18_vol_20d                      2075    91.7%
omip_q4_18_vol_40d                      2077    91.8%
omip_q4_19                              1869    82.6%
omip_q4_19_lag_10d                      1869    82.6%
omip_q4_19_lag_15d                      1869    82.6%
omip_q4_19_lag_1d                       1869    82.6%
omip_q4_19_lag_20d                      1869    82.6%
omip_q4_19_lag_25d                      1869    82.6%
omip_q4_19_lag_2d                       1869    82.6%
omip_q4_19_lag_30d                      1869    82.6%
omip_q4_19_lag_3d                       1869    82.6%
omip_q4_19_lag_5d                       1869    82.6%
omip_q4_19_lag_65d                      1869    82.6%
omip_q4_19_momentum_20d                 1938    85.6%
omip_q4_19_momentum_65d                 1957    86.5%
omip_q4_19_vol_20d                      1815    80.2%
omip_q4_19_vol_40d                      1816    80.2%
omip_q4_20                              1861    82.2%
omip_q4_20_lag_10d                      1861    82.2%
omip_q4_20_lag_15d                      1861    82.2%
omip_q4_20_lag_1d                       1861    82.2%
omip_q4_20_lag_20d                      1861    82.2%
omip_q4_20_lag_25d                      1861    82.2%
omip_q4_20_lag_2d                       1861    82.2%
omip_q4_20_lag_30d                      1861    82.2%
omip_q4_20_lag_3d                       1861    82.2%
omip_q4_20_lag_5d                       1861    82.2%
omip_q4_20_lag_65d                      1861    82.2%
omip_q4_20_momentum_20d                 1928    85.2%
omip_q4_20_momentum_65d                 1956    86.4%
omip_q4_20_vol_20d                      1810    80.0%
omip_q4_20_vol_40d                      1811    80.0%
omip_q4_21                              1859    82.1%
omip_q4_21_lag_10d                      1859    82.1%
omip_q4_21_lag_15d                      1859    82.1%
omip_q4_21_lag_1d                       1859    82.1%
omip_q4_21_lag_20d                      1859    82.1%
omip_q4_21_lag_25d                      1859    82.1%
omip_q4_21_lag_2d                       1859    82.1%
omip_q4_21_lag_30d                      1859    82.1%
omip_q4_21_lag_3d                       1859    82.1%
omip_q4_21_lag_5d                       1859    82.1%
omip_q4_21_lag_65d                      1859    82.1%
omip_q4_21_momentum_20d                 1923    85.0%
omip_q4_21_momentum_65d                 1957    86.5%
omip_q4_21_vol_20d                      1808    79.9%
omip_q4_21_vol_40d                      1809    79.9%
omip_q4_22                              1835    81.1%
omip_q4_22_lag_10d                      1835    81.1%
omip_q4_22_lag_15d                      1835    81.1%
omip_q4_22_lag_1d                       1835    81.1%
omip_q4_22_lag_20d                      1835    81.1%
omip_q4_22_lag_25d                      1835    81.1%
omip_q4_22_lag_2d                       1835    81.1%
omip_q4_22_lag_30d                      1835    81.1%
omip_q4_22_lag_3d                       1835    81.1%
omip_q4_22_lag_5d                       1835    81.1%
omip_q4_22_lag_65d                      1835    81.1%
omip_q4_22_momentum_20d                 1877    82.9%
omip_q4_22_momentum_65d                 1909    84.4%
omip_q4_22_vol_20d                      1810    80.0%
omip_q4_22_vol_40d                      1810    80.0%
omip_q4_23                              1816    80.2%
omip_q4_23_lag_10d                      1816    80.2%
omip_q4_23_lag_15d                      1816    80.2%
omip_q4_23_lag_1d                       1816    80.2%
omip_q4_23_lag_20d                      1816    80.2%
omip_q4_23_lag_25d                      1816    80.2%
omip_q4_23_lag_2d                       1816    80.2%
omip_q4_23_lag_30d                      1816    80.2%
omip_q4_23_lag_3d                       1816    80.2%
omip_q4_23_lag_5d                       1816    80.2%
omip_q4_23_lag_65d                      1816    80.2%
omip_q4_23_momentum_20d                 1843    81.4%
omip_q4_23_momentum_65d                 1888    83.4%
omip_q4_23_vol_20d                      1808    79.9%
omip_q4_23_vol_40d                      1808    79.9%
omip_q4_24                              1817    80.3%
omip_q4_24_lag_10d                      1817    80.3%
omip_q4_24_lag_15d                      1817    80.3%
omip_q4_24_lag_1d                       1817    80.3%
omip_q4_24_lag_20d                      1817    80.3%
omip_q4_24_lag_25d                      1817    80.3%
omip_q4_24_lag_2d                       1817    80.3%
omip_q4_24_lag_30d                      1817    80.3%
omip_q4_24_lag_3d                       1817    80.3%
omip_q4_24_lag_5d                       1817    80.3%
omip_q4_24_lag_65d                      1817    80.3%
omip_q4_24_momentum_20d                 1846    81.6%
omip_q4_24_momentum_65d                 1890    83.5%
omip_q4_24_vol_20d                      1807    79.8%
omip_q4_24_vol_40d                      1807    79.8%
omip_q4_25                              1824    80.6%
omip_q4_25_lag_10d                      1824    80.6%
omip_q4_25_lag_15d                      1824    80.6%
omip_q4_25_lag_1d                       1824    80.6%
omip_q4_25_lag_20d                      1824    80.6%
omip_q4_25_lag_25d                      1824    80.6%
omip_q4_25_lag_2d                       1824    80.6%
omip_q4_25_lag_30d                      1824    80.6%
omip_q4_25_lag_3d                       1824    80.6%
omip_q4_25_lag_5d                       1824    80.6%
omip_q4_25_lag_65d                      1824    80.6%
omip_q4_25_momentum_20d                 1858    82.1%
omip_q4_25_momentum_65d                 1902    84.0%
omip_q4_25_vol_20d                      1808    79.9%
omip_q4_25_vol_40d                      1808    79.9%
omip_q4_26                              1843    81.4%
omip_q4_26_lag_10d                      1852    81.8%
omip_q4_26_lag_15d                      1857    82.1%
omip_q4_26_lag_1d                       1843    81.4%
omip_q4_26_lag_20d                      1862    82.3%
omip_q4_26_lag_25d                      1867    82.5%
omip_q4_26_lag_2d                       1844    81.5%
omip_q4_26_lag_30d                      1872    82.7%
omip_q4_26_lag_3d                       1845    81.5%
omip_q4_26_lag_5d                       1847    81.6%
omip_q4_26_lag_65d                      1907    84.3%
omip_q4_26_momentum_20d                 1871    82.7%
omip_q4_26_momentum_65d                 1917    84.7%
omip_q4_26_vol_20d                      1842    81.4%
omip_q4_26_vol_40d                      1852    81.8%
omip_q4_27                              2093    92.5%
omip_q4_27_lag_10d                      2102    92.9%
omip_q4_27_lag_15d                      2107    93.1%
omip_q4_27_lag_1d                       2093    92.5%
omip_q4_27_lag_20d                      2112    93.3%
omip_q4_27_lag_25d                      2117    93.5%
omip_q4_27_lag_2d                       2094    92.5%
omip_q4_27_lag_30d                      2122    93.8%
omip_q4_27_lag_3d                       2095    92.6%
omip_q4_27_lag_5d                       2097    92.7%
omip_q4_27_lag_65d                      2157    95.3%
omip_q4_27_momentum_20d                 2115    93.5%
omip_q4_27_momentum_65d                 2161    95.5%
omip_q4_27_vol_20d                      2098    92.7%
omip_q4_27_vol_40d                      2108    93.2%
omip_yr1                                 605    26.7%
omip_yr2                                 717    31.7%
omip_yr_19                              2043    90.3%
omip_yr_19_lag_10d                      2043    90.3%
omip_yr_19_lag_15d                      2043    90.3%
omip_yr_19_lag_1d                       2043    90.3%
omip_yr_19_lag_20d                      2043    90.3%
omip_yr_19_lag_25d                      2043    90.3%
omip_yr_19_lag_2d                       2043    90.3%
omip_yr_19_lag_30d                      2043    90.3%
omip_yr_19_lag_3d                       2043    90.3%
omip_yr_19_lag_5d                       2043    90.3%
omip_yr_19_lag_65d                      2043    90.3%
omip_yr_19_momentum_20d                 2092    92.4%
omip_yr_19_momentum_65d                 2114    93.4%
omip_yr_19_vol_20d                      2010    88.8%
omip_yr_19_vol_40d                      2011    88.9%
omip_yr_20                              1818    80.3%
omip_yr_20_lag_10d                      1818    80.3%
omip_yr_20_lag_15d                      1818    80.3%
omip_yr_20_lag_1d                       1818    80.3%
omip_yr_20_lag_20d                      1818    80.3%
omip_yr_20_lag_25d                      1818    80.3%
omip_yr_20_lag_2d                       1818    80.3%
omip_yr_20_lag_30d                      1818    80.3%
omip_yr_20_lag_3d                       1818    80.3%
omip_yr_20_lag_5d                       1818    80.3%
omip_yr_20_lag_65d                      1818    80.3%
omip_yr_20_momentum_20d                 1893    83.7%
omip_yr_20_momentum_65d                 1910    84.4%
omip_yr_20_vol_20d                      1757    77.6%
omip_yr_20_vol_40d                      1760    77.8%
omip_yr_21                              1583    70.0%
omip_yr_21_lag_10d                      1583    70.0%
omip_yr_21_lag_15d                      1583    70.0%
omip_yr_21_lag_1d                       1583    70.0%
omip_yr_21_lag_20d                      1583    70.0%
omip_yr_21_lag_25d                      1583    70.0%
omip_yr_21_lag_2d                       1583    70.0%
omip_yr_21_lag_30d                      1583    70.0%
omip_yr_21_lag_3d                       1583    70.0%
omip_yr_21_lag_5d                       1583    70.0%
omip_yr_21_lag_65d                      1583    70.0%
omip_yr_21_momentum_20d                 1687    74.5%
omip_yr_21_momentum_65d                 1702    75.2%
omip_yr_21_vol_20d                      1487    65.7%
omip_yr_21_vol_40d                      1492    65.9%
omip_yr_22                              1346    59.5%
omip_yr_22_lag_10d                      1346    59.5%
omip_yr_22_lag_15d                      1346    59.5%
omip_yr_22_lag_1d                       1346    59.5%
omip_yr_22_lag_20d                      1346    59.5%
omip_yr_22_lag_25d                      1346    59.5%
omip_yr_22_lag_2d                       1346    59.5%
omip_yr_22_lag_30d                      1346    59.5%
omip_yr_22_lag_3d                       1346    59.5%
omip_yr_22_lag_5d                       1346    59.5%
omip_yr_22_lag_65d                      1346    59.5%
omip_yr_22_momentum_20d                 1476    65.2%
omip_yr_22_momentum_65d                 1490    65.8%
omip_yr_22_vol_20d                      1224    54.1%
omip_yr_22_vol_40d                      1225    54.1%
omip_yr_23                              1236    54.6%
omip_yr_23_lag_10d                      1236    54.6%
omip_yr_23_lag_15d                      1236    54.6%
omip_yr_23_lag_1d                       1236    54.6%
omip_yr_23_lag_20d                      1236    54.6%
omip_yr_23_lag_25d                      1236    54.6%
omip_yr_23_lag_2d                       1236    54.6%
omip_yr_23_lag_30d                      1236    54.6%
omip_yr_23_lag_3d                       1236    54.6%
omip_yr_23_lag_5d                       1236    54.6%
omip_yr_23_lag_65d                      1236    54.6%
omip_yr_23_momentum_20d                 1343    59.3%
omip_yr_23_momentum_65d                 1371    60.6%
omip_yr_23_vol_20d                      1140    50.4%
omip_yr_23_vol_40d                      1142    50.5%
omip_yr_24                              1054    46.6%
omip_yr_24_lag_10d                      1054    46.6%
omip_yr_24_lag_15d                      1054    46.6%
omip_yr_24_lag_1d                       1054    46.6%
omip_yr_24_lag_20d                      1054    46.6%
omip_yr_24_lag_25d                      1054    46.6%
omip_yr_24_lag_2d                       1054    46.6%
omip_yr_24_lag_30d                      1054    46.6%
omip_yr_24_lag_3d                       1054    46.6%
omip_yr_24_lag_5d                       1054    46.6%
omip_yr_24_lag_65d                      1054    46.6%
omip_yr_24_momentum_20d                 1156    51.1%
omip_yr_24_momentum_65d                 1184    52.3%
omip_yr_24_vol_20d                       964    42.6%
omip_yr_24_vol_40d                       965    42.6%
omip_yr_25                               803    35.5%
omip_yr_25_lag_10d                       803    35.5%
omip_yr_25_lag_15d                       803    35.5%
omip_yr_25_lag_1d                        803    35.5%
omip_yr_25_lag_20d                       803    35.5%
omip_yr_25_lag_25d                       803    35.5%
omip_yr_25_lag_2d                        803    35.5%
omip_yr_25_lag_30d                       803    35.5%
omip_yr_25_lag_3d                        803    35.5%
omip_yr_25_lag_5d                        803    35.5%
omip_yr_25_lag_65d                       803    35.5%
omip_yr_25_momentum_20d                  910    40.2%
omip_yr_25_momentum_65d                  938    41.4%
omip_yr_25_vol_20d                       706    31.2%
omip_yr_25_vol_40d                       708    31.3%
omip_yr_26                               553    24.4%
omip_yr_26_lag_10d                       553    24.4%
omip_yr_26_lag_15d                       553    24.4%
omip_yr_26_lag_1d                        553    24.4%
omip_yr_26_lag_20d                       553    24.4%
omip_yr_26_lag_25d                       553    24.4%
omip_yr_26_lag_2d                        553    24.4%
omip_yr_26_lag_30d                       553    24.4%
omip_yr_26_lag_3d                        553    24.4%
omip_yr_26_lag_5d                        553    24.4%
omip_yr_26_lag_65d                       553    24.4%
omip_yr_26_momentum_20d                  671    29.7%
omip_yr_26_momentum_65d                  700    30.9%
omip_yr_26_vol_20d                       445    19.7%
omip_yr_26_vol_40d                       446    19.7%
omip_yr_27                               605    26.7%
omip_yr_27_lag_10d                       614    27.1%
omip_yr_27_lag_15d                       619    27.4%
omip_yr_27_lag_1d                        605    26.7%
omip_yr_27_lag_20d                       624    27.6%
omip_yr_27_lag_25d                       629    27.8%
omip_yr_27_lag_2d                        606    26.8%
omip_yr_27_lag_30d                       634    28.0%
omip_yr_27_lag_3d                        607    26.8%
omip_yr_27_lag_5d                        609    26.9%
omip_yr_27_lag_65d                       669    29.6%
omip_yr_27_momentum_20d                  698    30.8%
omip_yr_27_momentum_65d                  736    32.5%
omip_yr_27_vol_20d                       532    23.5%
omip_yr_27_vol_40d                       543    24.0%
omip_yr_28                               717    31.7%
omip_yr_28_lag_10d                       726    32.1%
omip_yr_28_lag_15d                       731    32.3%
omip_yr_28_lag_1d                        717    31.7%
omip_yr_28_lag_20d                       736    32.5%
omip_yr_28_lag_25d                       741    32.7%
omip_yr_28_lag_2d                        718    31.7%
omip_yr_28_lag_30d                       746    33.0%
omip_yr_28_lag_3d                        719    31.8%
omip_yr_28_lag_5d                        721    31.9%
omip_yr_28_lag_65d                       781    34.5%
omip_yr_28_momentum_20d                  796    35.2%
omip_yr_28_momentum_65d                  836    36.9%
omip_yr_28_vol_20d                       659    29.1%
omip_yr_28_vol_40d                       669    29.6%
omip_yr_29                               717    31.7%
omip_yr_29_lag_10d                       726    32.1%
omip_yr_29_lag_15d                       731    32.3%
omip_yr_29_lag_1d                        717    31.7%
omip_yr_29_lag_20d                       736    32.5%
omip_yr_29_lag_25d                       741    32.7%
omip_yr_29_lag_2d                        718    31.7%
omip_yr_29_lag_30d                       746    33.0%
omip_yr_29_lag_3d                        719    31.8%
omip_yr_29_lag_5d                        721    31.9%
omip_yr_29_lag_65d                       781    34.5%
omip_yr_29_momentum_20d                  796    35.2%
omip_yr_29_momentum_65d                  836    36.9%
omip_yr_29_vol_20d                       659    29.1%
omip_yr_29_vol_40d                       669    29.6%
omip_yr_30                               717    31.7%
omip_yr_30_lag_10d                       726    32.1%
omip_yr_30_lag_15d                       731    32.3%
omip_yr_30_lag_1d                        717    31.7%
omip_yr_30_lag_20d                       736    32.5%
omip_yr_30_lag_25d                       741    32.7%
omip_yr_30_lag_2d                        718    31.7%
omip_yr_30_lag_30d                       746    33.0%
omip_yr_30_lag_3d                        719    31.8%
omip_yr_30_lag_5d                        721    31.9%
omip_yr_30_lag_65d                       781    34.5%
omip_yr_30_momentum_20d                  796    35.2%
omip_yr_30_momentum_65d                  836    36.9%
omip_yr_30_vol_20d                       659    29.1%
omip_yr_30_vol_40d                       669    29.6%
omip_yr_31                               840    37.1%
omip_yr_31_lag_10d                       849    37.5%
omip_yr_31_lag_15d                       854    37.7%
omip_yr_31_lag_1d                        840    37.1%
omip_yr_31_lag_20d                       859    38.0%
omip_yr_31_lag_25d                       864    38.2%
omip_yr_31_lag_2d                        841    37.2%
omip_yr_31_lag_30d                       869    38.4%
omip_yr_31_lag_3d                        842    37.2%
omip_yr_31_lag_5d                        844    37.3%
omip_yr_31_lag_65d                       904    39.9%
omip_yr_31_momentum_20d                  909    40.2%
omip_yr_31_momentum_65d                  942    41.6%
omip_yr_31_vol_20d                       795    35.1%
omip_yr_31_vol_40d                       805    35.6%
omip_yr_32                              1077    47.6%
omip_yr_32_lag_10d                      1086    48.0%
omip_yr_32_lag_15d                      1091    48.2%
omip_yr_32_lag_1d                       1077    47.6%
omip_yr_32_lag_20d                      1096    48.4%
omip_yr_32_lag_25d                      1101    48.7%
omip_yr_32_lag_2d                       1078    47.6%
omip_yr_32_lag_30d                      1106    48.9%
omip_yr_32_lag_3d                       1079    47.7%
omip_yr_32_lag_5d                       1081    47.8%
omip_yr_32_lag_65d                      1141    50.4%
omip_yr_32_momentum_20d                 1126    49.8%
omip_yr_32_momentum_65d                 1172    51.8%
omip_yr_32_vol_20d                      1054    46.6%
omip_yr_32_vol_40d                      1064    47.0%
omip_yr_33                              1333    58.9%
omip_yr_33_lag_10d                      1342    59.3%
omip_yr_33_lag_15d                      1347    59.5%
omip_yr_33_lag_1d                       1333    58.9%
omip_yr_33_lag_20d                      1352    59.7%
omip_yr_33_lag_25d                      1357    60.0%
omip_yr_33_lag_2d                       1334    58.9%
omip_yr_33_lag_30d                      1362    60.2%
omip_yr_33_lag_3d                       1335    59.0%
omip_yr_33_lag_5d                       1337    59.1%
omip_yr_33_lag_65d                      1397    61.7%
omip_yr_33_momentum_20d                 1378    60.9%
omip_yr_33_momentum_65d                 1424    62.9%
omip_yr_33_vol_20d                      1314    58.1%
omip_yr_33_vol_40d                      1324    58.5%
omip_yr_34                              1588    70.2%
omip_yr_34_lag_10d                      1597    70.6%
omip_yr_34_lag_15d                      1602    70.8%
omip_yr_34_lag_1d                       1588    70.2%
omip_yr_34_lag_20d                      1607    71.0%
omip_yr_34_lag_25d                      1612    71.2%
omip_yr_34_lag_2d                       1589    70.2%
omip_yr_34_lag_30d                      1617    71.5%
omip_yr_34_lag_3d                       1590    70.3%
omip_yr_34_lag_5d                       1592    70.3%
omip_yr_34_lag_65d                      1652    73.0%
omip_yr_34_momentum_20d                 1627    71.9%
omip_yr_34_momentum_65d                 1672    73.9%
omip_yr_34_vol_20d                      1575    69.6%
omip_yr_34_vol_40d                      1585    70.0%
omip_yr_35                              1843    81.4%
omip_yr_35_lag_10d                      1852    81.8%
omip_yr_35_lag_15d                      1857    82.1%
omip_yr_35_lag_1d                       1843    81.4%
omip_yr_35_lag_20d                      1862    82.3%
omip_yr_35_lag_25d                      1867    82.5%
omip_yr_35_lag_2d                       1844    81.5%
omip_yr_35_lag_30d                      1872    82.7%
omip_yr_35_lag_3d                       1845    81.5%
omip_yr_35_lag_5d                       1847    81.6%
omip_yr_35_lag_65d                      1907    84.3%
omip_yr_35_momentum_20d                 1871    82.7%
omip_yr_35_momentum_65d                 1917    84.7%
omip_yr_35_vol_20d                      1842    81.4%
omip_yr_35_vol_40d                      1852    81.8%
omip_yr_36                              2093    92.5%
omip_yr_36_lag_10d                      2102    92.9%
omip_yr_36_lag_15d                      2107    93.1%
omip_yr_36_lag_1d                       2093    92.5%
omip_yr_36_lag_20d                      2112    93.3%
omip_yr_36_lag_25d                      2117    93.5%
omip_yr_36_lag_2d                       2094    92.5%
omip_yr_36_lag_30d                      2122    93.8%
omip_yr_36_lag_3d                       2095    92.6%
omip_yr_36_lag_5d                       2097    92.7%
omip_yr_36_lag_65d                      2157    95.3%
omip_yr_36_momentum_20d                 2115    93.5%
omip_yr_36_momentum_65d                 2161    95.5%
omip_yr_36_vol_20d                      2098    92.7%
omip_yr_36_vol_40d                      2108    93.2%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2142    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.1%
spot_momentum_20d                       1325    58.6%
spot_momentum_40d                       1345    59.4%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2091    92.4%
term_q_spread_1_3                       2263   100.0%
term_q_yr_spread                        2043    90.3%
term_yr_spread                          2044    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
