DATA QUALITY REPORT
============================================================
Total rows: 2222
Date range: 2018-01-01 00:00:00 to 2026-07-07 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2034    91.5%
omip_q4_18_vol_40d                      2036    91.6%
omip_q4_19                              1828    82.3%
omip_q4_19_lag_10d                      1828    82.3%
omip_q4_19_lag_15d                      1828    82.3%
omip_q4_19_lag_1d                       1828    82.3%
omip_q4_19_lag_20d                      1828    82.3%
omip_q4_19_lag_25d                      1828    82.3%
omip_q4_19_lag_2d                       1828    82.3%
omip_q4_19_lag_30d                      1828    82.3%
omip_q4_19_lag_3d                       1828    82.3%
omip_q4_19_lag_5d                       1828    82.3%
omip_q4_19_lag_65d                      1828    82.3%
omip_q4_19_momentum_20d                 1897    85.4%
omip_q4_19_momentum_65d                 1916    86.2%
omip_q4_19_vol_20d                      1774    79.8%
omip_q4_19_vol_40d                      1775    79.9%
omip_q4_20                              1820    81.9%
omip_q4_20_lag_10d                      1820    81.9%
omip_q4_20_lag_15d                      1820    81.9%
omip_q4_20_lag_1d                       1820    81.9%
omip_q4_20_lag_20d                      1820    81.9%
omip_q4_20_lag_25d                      1820    81.9%
omip_q4_20_lag_2d                       1820    81.9%
omip_q4_20_lag_30d                      1820    81.9%
omip_q4_20_lag_3d                       1820    81.9%
omip_q4_20_lag_5d                       1820    81.9%
omip_q4_20_lag_65d                      1820    81.9%
omip_q4_20_momentum_20d                 1887    84.9%
omip_q4_20_momentum_65d                 1915    86.2%
omip_q4_20_vol_20d                      1769    79.6%
omip_q4_20_vol_40d                      1770    79.7%
omip_q4_21                              1818    81.8%
omip_q4_21_lag_10d                      1818    81.8%
omip_q4_21_lag_15d                      1818    81.8%
omip_q4_21_lag_1d                       1818    81.8%
omip_q4_21_lag_20d                      1818    81.8%
omip_q4_21_lag_25d                      1818    81.8%
omip_q4_21_lag_2d                       1818    81.8%
omip_q4_21_lag_30d                      1818    81.8%
omip_q4_21_lag_3d                       1818    81.8%
omip_q4_21_lag_5d                       1818    81.8%
omip_q4_21_lag_65d                      1818    81.8%
omip_q4_21_momentum_20d                 1882    84.7%
omip_q4_21_momentum_65d                 1916    86.2%
omip_q4_21_vol_20d                      1767    79.5%
omip_q4_21_vol_40d                      1768    79.6%
omip_q4_22                              1794    80.7%
omip_q4_22_lag_10d                      1794    80.7%
omip_q4_22_lag_15d                      1794    80.7%
omip_q4_22_lag_1d                       1794    80.7%
omip_q4_22_lag_20d                      1794    80.7%
omip_q4_22_lag_25d                      1794    80.7%
omip_q4_22_lag_2d                       1794    80.7%
omip_q4_22_lag_30d                      1794    80.7%
omip_q4_22_lag_3d                       1794    80.7%
omip_q4_22_lag_5d                       1794    80.7%
omip_q4_22_lag_65d                      1794    80.7%
omip_q4_22_momentum_20d                 1836    82.6%
omip_q4_22_momentum_65d                 1868    84.1%
omip_q4_22_vol_20d                      1769    79.6%
omip_q4_22_vol_40d                      1769    79.6%
omip_q4_23                              1775    79.9%
omip_q4_23_lag_10d                      1775    79.9%
omip_q4_23_lag_15d                      1775    79.9%
omip_q4_23_lag_1d                       1775    79.9%
omip_q4_23_lag_20d                      1775    79.9%
omip_q4_23_lag_25d                      1775    79.9%
omip_q4_23_lag_2d                       1775    79.9%
omip_q4_23_lag_30d                      1775    79.9%
omip_q4_23_lag_3d                       1775    79.9%
omip_q4_23_lag_5d                       1775    79.9%
omip_q4_23_lag_65d                      1775    79.9%
omip_q4_23_momentum_20d                 1802    81.1%
omip_q4_23_momentum_65d                 1847    83.1%
omip_q4_23_vol_20d                      1767    79.5%
omip_q4_23_vol_40d                      1767    79.5%
omip_q4_24                              1776    79.9%
omip_q4_24_lag_10d                      1776    79.9%
omip_q4_24_lag_15d                      1776    79.9%
omip_q4_24_lag_1d                       1776    79.9%
omip_q4_24_lag_20d                      1776    79.9%
omip_q4_24_lag_25d                      1776    79.9%
omip_q4_24_lag_2d                       1776    79.9%
omip_q4_24_lag_30d                      1776    79.9%
omip_q4_24_lag_3d                       1776    79.9%
omip_q4_24_lag_5d                       1776    79.9%
omip_q4_24_lag_65d                      1776    79.9%
omip_q4_24_momentum_20d                 1805    81.2%
omip_q4_24_momentum_65d                 1849    83.2%
omip_q4_24_vol_20d                      1766    79.5%
omip_q4_24_vol_40d                      1766    79.5%
omip_q4_25                              1783    80.2%
omip_q4_25_lag_10d                      1783    80.2%
omip_q4_25_lag_15d                      1783    80.2%
omip_q4_25_lag_1d                       1783    80.2%
omip_q4_25_lag_20d                      1783    80.2%
omip_q4_25_lag_25d                      1783    80.2%
omip_q4_25_lag_2d                       1783    80.2%
omip_q4_25_lag_30d                      1783    80.2%
omip_q4_25_lag_3d                       1783    80.2%
omip_q4_25_lag_5d                       1783    80.2%
omip_q4_25_lag_65d                      1783    80.2%
omip_q4_25_momentum_20d                 1817    81.8%
omip_q4_25_momentum_65d                 1861    83.8%
omip_q4_25_vol_20d                      1767    79.5%
omip_q4_25_vol_40d                      1767    79.5%
omip_q4_26                              1844    83.0%
omip_q4_26_lag_10d                      1852    83.3%
omip_q4_26_lag_15d                      1857    83.6%
omip_q4_26_lag_1d                       1844    83.0%
omip_q4_26_lag_20d                      1862    83.8%
omip_q4_26_lag_25d                      1867    84.0%
omip_q4_26_lag_2d                       1845    83.0%
omip_q4_26_lag_30d                      1872    84.2%
omip_q4_26_lag_3d                       1845    83.0%
omip_q4_26_lag_5d                       1847    83.1%
omip_q4_26_lag_65d                      1906    85.8%
omip_q4_26_momentum_20d                 1872    84.2%
omip_q4_26_momentum_65d                 1916    86.2%
omip_q4_26_vol_20d                      1842    82.9%
omip_q4_26_vol_40d                      1852    83.3%
omip_q4_27                              2094    94.2%
omip_q4_27_lag_10d                      2102    94.6%
omip_q4_27_lag_15d                      2107    94.8%
omip_q4_27_lag_1d                       2094    94.2%
omip_q4_27_lag_20d                      2112    95.0%
omip_q4_27_lag_25d                      2117    95.3%
omip_q4_27_lag_2d                       2095    94.3%
omip_q4_27_lag_30d                      2122    95.5%
omip_q4_27_lag_3d                       2095    94.3%
omip_q4_27_lag_5d                       2097    94.4%
omip_q4_27_lag_65d                      2156    97.0%
omip_q4_27_momentum_20d                 2116    95.2%
omip_q4_27_momentum_65d                 2160    97.2%
omip_q4_27_vol_20d                      2098    94.4%
omip_q4_27_vol_40d                      2108    94.9%
omip_yr1                                 606    27.3%
omip_yr2                                 718    32.3%
omip_yr_19                              2002    90.1%
omip_yr_19_lag_10d                      2002    90.1%
omip_yr_19_lag_15d                      2002    90.1%
omip_yr_19_lag_1d                       2002    90.1%
omip_yr_19_lag_20d                      2002    90.1%
omip_yr_19_lag_25d                      2002    90.1%
omip_yr_19_lag_2d                       2002    90.1%
omip_yr_19_lag_30d                      2002    90.1%
omip_yr_19_lag_3d                       2002    90.1%
omip_yr_19_lag_5d                       2002    90.1%
omip_yr_19_lag_65d                      2002    90.1%
omip_yr_19_momentum_20d                 2051    92.3%
omip_yr_19_momentum_65d                 2073    93.3%
omip_yr_19_vol_20d                      1969    88.6%
omip_yr_19_vol_40d                      1970    88.7%
omip_yr_20                              1777    80.0%
omip_yr_20_lag_10d                      1777    80.0%
omip_yr_20_lag_15d                      1777    80.0%
omip_yr_20_lag_1d                       1777    80.0%
omip_yr_20_lag_20d                      1777    80.0%
omip_yr_20_lag_25d                      1777    80.0%
omip_yr_20_lag_2d                       1777    80.0%
omip_yr_20_lag_30d                      1777    80.0%
omip_yr_20_lag_3d                       1777    80.0%
omip_yr_20_lag_5d                       1777    80.0%
omip_yr_20_lag_65d                      1777    80.0%
omip_yr_20_momentum_20d                 1852    83.3%
omip_yr_20_momentum_65d                 1869    84.1%
omip_yr_20_vol_20d                      1716    77.2%
omip_yr_20_vol_40d                      1719    77.4%
omip_yr_21                              1542    69.4%
omip_yr_21_lag_10d                      1542    69.4%
omip_yr_21_lag_15d                      1542    69.4%
omip_yr_21_lag_1d                       1542    69.4%
omip_yr_21_lag_20d                      1542    69.4%
omip_yr_21_lag_25d                      1542    69.4%
omip_yr_21_lag_2d                       1542    69.4%
omip_yr_21_lag_30d                      1542    69.4%
omip_yr_21_lag_3d                       1542    69.4%
omip_yr_21_lag_5d                       1542    69.4%
omip_yr_21_lag_65d                      1542    69.4%
omip_yr_21_momentum_20d                 1646    74.1%
omip_yr_21_momentum_65d                 1661    74.8%
omip_yr_21_vol_20d                      1446    65.1%
omip_yr_21_vol_40d                      1451    65.3%
omip_yr_22                              1305    58.7%
omip_yr_22_lag_10d                      1305    58.7%
omip_yr_22_lag_15d                      1305    58.7%
omip_yr_22_lag_1d                       1305    58.7%
omip_yr_22_lag_20d                      1305    58.7%
omip_yr_22_lag_25d                      1305    58.7%
omip_yr_22_lag_2d                       1305    58.7%
omip_yr_22_lag_30d                      1305    58.7%
omip_yr_22_lag_3d                       1305    58.7%
omip_yr_22_lag_5d                       1305    58.7%
omip_yr_22_lag_65d                      1305    58.7%
omip_yr_22_momentum_20d                 1435    64.6%
omip_yr_22_momentum_65d                 1449    65.2%
omip_yr_22_vol_20d                      1183    53.2%
omip_yr_22_vol_40d                      1184    53.3%
omip_yr_23                              1195    53.8%
omip_yr_23_lag_10d                      1195    53.8%
omip_yr_23_lag_15d                      1195    53.8%
omip_yr_23_lag_1d                       1195    53.8%
omip_yr_23_lag_20d                      1195    53.8%
omip_yr_23_lag_25d                      1195    53.8%
omip_yr_23_lag_2d                       1195    53.8%
omip_yr_23_lag_30d                      1195    53.8%
omip_yr_23_lag_3d                       1195    53.8%
omip_yr_23_lag_5d                       1195    53.8%
omip_yr_23_lag_65d                      1195    53.8%
omip_yr_23_momentum_20d                 1302    58.6%
omip_yr_23_momentum_65d                 1330    59.9%
omip_yr_23_vol_20d                      1099    49.5%
omip_yr_23_vol_40d                      1101    49.5%
omip_yr_24                              1013    45.6%
omip_yr_24_lag_10d                      1013    45.6%
omip_yr_24_lag_15d                      1013    45.6%
omip_yr_24_lag_1d                       1013    45.6%
omip_yr_24_lag_20d                      1013    45.6%
omip_yr_24_lag_25d                      1013    45.6%
omip_yr_24_lag_2d                       1013    45.6%
omip_yr_24_lag_30d                      1013    45.6%
omip_yr_24_lag_3d                       1013    45.6%
omip_yr_24_lag_5d                       1013    45.6%
omip_yr_24_lag_65d                      1013    45.6%
omip_yr_24_momentum_20d                 1115    50.2%
omip_yr_24_momentum_65d                 1143    51.4%
omip_yr_24_vol_20d                       923    41.5%
omip_yr_24_vol_40d                       924    41.6%
omip_yr_25                               762    34.3%
omip_yr_25_lag_10d                       762    34.3%
omip_yr_25_lag_15d                       762    34.3%
omip_yr_25_lag_1d                        762    34.3%
omip_yr_25_lag_20d                       762    34.3%
omip_yr_25_lag_25d                       762    34.3%
omip_yr_25_lag_2d                        762    34.3%
omip_yr_25_lag_30d                       762    34.3%
omip_yr_25_lag_3d                        762    34.3%
omip_yr_25_lag_5d                        762    34.3%
omip_yr_25_lag_65d                       762    34.3%
omip_yr_25_momentum_20d                  869    39.1%
omip_yr_25_momentum_65d                  897    40.4%
omip_yr_25_vol_20d                       665    29.9%
omip_yr_25_vol_40d                       667    30.0%
omip_yr_26                               512    23.0%
omip_yr_26_lag_10d                       512    23.0%
omip_yr_26_lag_15d                       512    23.0%
omip_yr_26_lag_1d                        512    23.0%
omip_yr_26_lag_20d                       512    23.0%
omip_yr_26_lag_25d                       512    23.0%
omip_yr_26_lag_2d                        512    23.0%
omip_yr_26_lag_30d                       512    23.0%
omip_yr_26_lag_3d                        512    23.0%
omip_yr_26_lag_5d                        512    23.0%
omip_yr_26_lag_65d                       512    23.0%
omip_yr_26_momentum_20d                  630    28.4%
omip_yr_26_momentum_65d                  659    29.7%
omip_yr_26_vol_20d                       404    18.2%
omip_yr_26_vol_40d                       405    18.2%
omip_yr_27                               606    27.3%
omip_yr_27_lag_10d                       614    27.6%
omip_yr_27_lag_15d                       619    27.9%
omip_yr_27_lag_1d                        606    27.3%
omip_yr_27_lag_20d                       624    28.1%
omip_yr_27_lag_25d                       629    28.3%
omip_yr_27_lag_2d                        607    27.3%
omip_yr_27_lag_30d                       634    28.5%
omip_yr_27_lag_3d                        607    27.3%
omip_yr_27_lag_5d                        609    27.4%
omip_yr_27_lag_65d                       668    30.1%
omip_yr_27_momentum_20d                  699    31.5%
omip_yr_27_momentum_65d                  735    33.1%
omip_yr_27_vol_20d                       532    23.9%
omip_yr_27_vol_40d                       543    24.4%
omip_yr_28                               718    32.3%
omip_yr_28_lag_10d                       726    32.7%
omip_yr_28_lag_15d                       731    32.9%
omip_yr_28_lag_1d                        718    32.3%
omip_yr_28_lag_20d                       736    33.1%
omip_yr_28_lag_25d                       741    33.3%
omip_yr_28_lag_2d                        719    32.4%
omip_yr_28_lag_30d                       746    33.6%
omip_yr_28_lag_3d                        719    32.4%
omip_yr_28_lag_5d                        721    32.4%
omip_yr_28_lag_65d                       780    35.1%
omip_yr_28_momentum_20d                  797    35.9%
omip_yr_28_momentum_65d                  835    37.6%
omip_yr_28_vol_20d                       659    29.7%
omip_yr_28_vol_40d                       669    30.1%
omip_yr_29                               718    32.3%
omip_yr_29_lag_10d                       726    32.7%
omip_yr_29_lag_15d                       731    32.9%
omip_yr_29_lag_1d                        718    32.3%
omip_yr_29_lag_20d                       736    33.1%
omip_yr_29_lag_25d                       741    33.3%
omip_yr_29_lag_2d                        719    32.4%
omip_yr_29_lag_30d                       746    33.6%
omip_yr_29_lag_3d                        719    32.4%
omip_yr_29_lag_5d                        721    32.4%
omip_yr_29_lag_65d                       780    35.1%
omip_yr_29_momentum_20d                  797    35.9%
omip_yr_29_momentum_65d                  835    37.6%
omip_yr_29_vol_20d                       659    29.7%
omip_yr_29_vol_40d                       669    30.1%
omip_yr_30                               718    32.3%
omip_yr_30_lag_10d                       726    32.7%
omip_yr_30_lag_15d                       731    32.9%
omip_yr_30_lag_1d                        718    32.3%
omip_yr_30_lag_20d                       736    33.1%
omip_yr_30_lag_25d                       741    33.3%
omip_yr_30_lag_2d                        719    32.4%
omip_yr_30_lag_30d                       746    33.6%
omip_yr_30_lag_3d                        719    32.4%
omip_yr_30_lag_5d                        721    32.4%
omip_yr_30_lag_65d                       780    35.1%
omip_yr_30_momentum_20d                  797    35.9%
omip_yr_30_momentum_65d                  835    37.6%
omip_yr_30_vol_20d                       659    29.7%
omip_yr_30_vol_40d                       669    30.1%
omip_yr_31                               841    37.8%
omip_yr_31_lag_10d                       849    38.2%
omip_yr_31_lag_15d                       854    38.4%
omip_yr_31_lag_1d                        841    37.8%
omip_yr_31_lag_20d                       859    38.7%
omip_yr_31_lag_25d                       864    38.9%
omip_yr_31_lag_2d                        842    37.9%
omip_yr_31_lag_30d                       869    39.1%
omip_yr_31_lag_3d                        842    37.9%
omip_yr_31_lag_5d                        844    38.0%
omip_yr_31_lag_65d                       903    40.6%
omip_yr_31_momentum_20d                  910    41.0%
omip_yr_31_momentum_65d                  941    42.3%
omip_yr_31_vol_20d                       795    35.8%
omip_yr_31_vol_40d                       805    36.2%
omip_yr_32                              1078    48.5%
omip_yr_32_lag_10d                      1086    48.9%
omip_yr_32_lag_15d                      1091    49.1%
omip_yr_32_lag_1d                       1078    48.5%
omip_yr_32_lag_20d                      1096    49.3%
omip_yr_32_lag_25d                      1101    49.5%
omip_yr_32_lag_2d                       1079    48.6%
omip_yr_32_lag_30d                      1106    49.8%
omip_yr_32_lag_3d                       1079    48.6%
omip_yr_32_lag_5d                       1081    48.6%
omip_yr_32_lag_65d                      1140    51.3%
omip_yr_32_momentum_20d                 1127    50.7%
omip_yr_32_momentum_65d                 1171    52.7%
omip_yr_32_vol_20d                      1054    47.4%
omip_yr_32_vol_40d                      1064    47.9%
omip_yr_33                              1334    60.0%
omip_yr_33_lag_10d                      1342    60.4%
omip_yr_33_lag_15d                      1347    60.6%
omip_yr_33_lag_1d                       1334    60.0%
omip_yr_33_lag_20d                      1352    60.8%
omip_yr_33_lag_25d                      1357    61.1%
omip_yr_33_lag_2d                       1335    60.1%
omip_yr_33_lag_30d                      1362    61.3%
omip_yr_33_lag_3d                       1335    60.1%
omip_yr_33_lag_5d                       1337    60.2%
omip_yr_33_lag_65d                      1396    62.8%
omip_yr_33_momentum_20d                 1379    62.1%
omip_yr_33_momentum_65d                 1423    64.0%
omip_yr_33_vol_20d                      1314    59.1%
omip_yr_33_vol_40d                      1324    59.6%
omip_yr_34                              1589    71.5%
omip_yr_34_lag_10d                      1597    71.9%
omip_yr_34_lag_15d                      1602    72.1%
omip_yr_34_lag_1d                       1589    71.5%
omip_yr_34_lag_20d                      1607    72.3%
omip_yr_34_lag_25d                      1612    72.5%
omip_yr_34_lag_2d                       1590    71.6%
omip_yr_34_lag_30d                      1617    72.8%
omip_yr_34_lag_3d                       1590    71.6%
omip_yr_34_lag_5d                       1592    71.6%
omip_yr_34_lag_65d                      1651    74.3%
omip_yr_34_momentum_20d                 1628    73.3%
omip_yr_34_momentum_65d                 1671    75.2%
omip_yr_34_vol_20d                      1575    70.9%
omip_yr_34_vol_40d                      1585    71.3%
omip_yr_35                              1844    83.0%
omip_yr_35_lag_10d                      1852    83.3%
omip_yr_35_lag_15d                      1857    83.6%
omip_yr_35_lag_1d                       1844    83.0%
omip_yr_35_lag_20d                      1862    83.8%
omip_yr_35_lag_25d                      1867    84.0%
omip_yr_35_lag_2d                       1845    83.0%
omip_yr_35_lag_30d                      1872    84.2%
omip_yr_35_lag_3d                       1845    83.0%
omip_yr_35_lag_5d                       1847    83.1%
omip_yr_35_lag_65d                      1906    85.8%
omip_yr_35_momentum_20d                 1872    84.2%
omip_yr_35_momentum_65d                 1916    86.2%
omip_yr_35_vol_20d                      1842    82.9%
omip_yr_35_vol_40d                      1852    83.3%
omip_yr_36                              2094    94.2%
omip_yr_36_lag_10d                      2102    94.6%
omip_yr_36_lag_15d                      2107    94.8%
omip_yr_36_lag_1d                       2094    94.2%
omip_yr_36_lag_20d                      2112    95.0%
omip_yr_36_lag_25d                      2117    95.3%
omip_yr_36_lag_2d                       2095    94.3%
omip_yr_36_lag_30d                      2122    95.5%
omip_yr_36_lag_3d                       2095    94.3%
omip_yr_36_lag_5d                       2097    94.4%
omip_yr_36_lag_65d                      2156    97.0%
omip_yr_36_momentum_20d                 2116    95.2%
omip_yr_36_momentum_65d                 2160    97.2%
omip_yr_36_vol_20d                      2098    94.4%
omip_yr_36_vol_40d                      2108    94.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2101    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.1%
spot_momentum_20d                       1325    59.6%
spot_momentum_40d                       1345    60.5%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2050    92.3%
term_q_spread_1_3                       2222   100.0%
term_q_yr_spread                        2002    90.1%
term_yr_spread                          2003    90.1%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
