DATA QUALITY REPORT
============================================================
Total rows: 2252
Date range: 2018-01-01 00:00:00 to 2026-08-18 00:00:00

Column                               Missing        %
omip_q4_18_momentum_65d                 2156    95.7%
omip_q4_18_vol_20d                      2064    91.7%
omip_q4_18_vol_40d                      2066    91.7%
omip_q4_19                              1858    82.5%
omip_q4_19_lag_10d                      1858    82.5%
omip_q4_19_lag_15d                      1858    82.5%
omip_q4_19_lag_1d                       1858    82.5%
omip_q4_19_lag_20d                      1858    82.5%
omip_q4_19_lag_25d                      1858    82.5%
omip_q4_19_lag_2d                       1858    82.5%
omip_q4_19_lag_30d                      1858    82.5%
omip_q4_19_lag_3d                       1858    82.5%
omip_q4_19_lag_5d                       1858    82.5%
omip_q4_19_lag_65d                      1858    82.5%
omip_q4_19_momentum_20d                 1927    85.6%
omip_q4_19_momentum_65d                 1946    86.4%
omip_q4_19_vol_20d                      1804    80.1%
omip_q4_19_vol_40d                      1805    80.2%
omip_q4_20                              1850    82.1%
omip_q4_20_lag_10d                      1850    82.1%
omip_q4_20_lag_15d                      1850    82.1%
omip_q4_20_lag_1d                       1850    82.1%
omip_q4_20_lag_20d                      1850    82.1%
omip_q4_20_lag_25d                      1850    82.1%
omip_q4_20_lag_2d                       1850    82.1%
omip_q4_20_lag_30d                      1850    82.1%
omip_q4_20_lag_3d                       1850    82.1%
omip_q4_20_lag_5d                       1850    82.1%
omip_q4_20_lag_65d                      1850    82.1%
omip_q4_20_momentum_20d                 1917    85.1%
omip_q4_20_momentum_65d                 1945    86.4%
omip_q4_20_vol_20d                      1799    79.9%
omip_q4_20_vol_40d                      1800    79.9%
omip_q4_21                              1848    82.1%
omip_q4_21_lag_10d                      1848    82.1%
omip_q4_21_lag_15d                      1848    82.1%
omip_q4_21_lag_1d                       1848    82.1%
omip_q4_21_lag_20d                      1848    82.1%
omip_q4_21_lag_25d                      1848    82.1%
omip_q4_21_lag_2d                       1848    82.1%
omip_q4_21_lag_30d                      1848    82.1%
omip_q4_21_lag_3d                       1848    82.1%
omip_q4_21_lag_5d                       1848    82.1%
omip_q4_21_lag_65d                      1848    82.1%
omip_q4_21_momentum_20d                 1912    84.9%
omip_q4_21_momentum_65d                 1946    86.4%
omip_q4_21_vol_20d                      1797    79.8%
omip_q4_21_vol_40d                      1798    79.8%
omip_q4_22                              1824    81.0%
omip_q4_22_lag_10d                      1824    81.0%
omip_q4_22_lag_15d                      1824    81.0%
omip_q4_22_lag_1d                       1824    81.0%
omip_q4_22_lag_20d                      1824    81.0%
omip_q4_22_lag_25d                      1824    81.0%
omip_q4_22_lag_2d                       1824    81.0%
omip_q4_22_lag_30d                      1824    81.0%
omip_q4_22_lag_3d                       1824    81.0%
omip_q4_22_lag_5d                       1824    81.0%
omip_q4_22_lag_65d                      1824    81.0%
omip_q4_22_momentum_20d                 1866    82.9%
omip_q4_22_momentum_65d                 1898    84.3%
omip_q4_22_vol_20d                      1799    79.9%
omip_q4_22_vol_40d                      1799    79.9%
omip_q4_23                              1805    80.2%
omip_q4_23_lag_10d                      1805    80.2%
omip_q4_23_lag_15d                      1805    80.2%
omip_q4_23_lag_1d                       1805    80.2%
omip_q4_23_lag_20d                      1805    80.2%
omip_q4_23_lag_25d                      1805    80.2%
omip_q4_23_lag_2d                       1805    80.2%
omip_q4_23_lag_30d                      1805    80.2%
omip_q4_23_lag_3d                       1805    80.2%
omip_q4_23_lag_5d                       1805    80.2%
omip_q4_23_lag_65d                      1805    80.2%
omip_q4_23_momentum_20d                 1832    81.3%
omip_q4_23_momentum_65d                 1877    83.3%
omip_q4_23_vol_20d                      1797    79.8%
omip_q4_23_vol_40d                      1797    79.8%
omip_q4_24                              1806    80.2%
omip_q4_24_lag_10d                      1806    80.2%
omip_q4_24_lag_15d                      1806    80.2%
omip_q4_24_lag_1d                       1806    80.2%
omip_q4_24_lag_20d                      1806    80.2%
omip_q4_24_lag_25d                      1806    80.2%
omip_q4_24_lag_2d                       1806    80.2%
omip_q4_24_lag_30d                      1806    80.2%
omip_q4_24_lag_3d                       1806    80.2%
omip_q4_24_lag_5d                       1806    80.2%
omip_q4_24_lag_65d                      1806    80.2%
omip_q4_24_momentum_20d                 1835    81.5%
omip_q4_24_momentum_65d                 1879    83.4%
omip_q4_24_vol_20d                      1796    79.8%
omip_q4_24_vol_40d                      1796    79.8%
omip_q4_25                              1813    80.5%
omip_q4_25_lag_10d                      1813    80.5%
omip_q4_25_lag_15d                      1813    80.5%
omip_q4_25_lag_1d                       1813    80.5%
omip_q4_25_lag_20d                      1813    80.5%
omip_q4_25_lag_25d                      1813    80.5%
omip_q4_25_lag_2d                       1813    80.5%
omip_q4_25_lag_30d                      1813    80.5%
omip_q4_25_lag_3d                       1813    80.5%
omip_q4_25_lag_5d                       1813    80.5%
omip_q4_25_lag_65d                      1813    80.5%
omip_q4_25_momentum_20d                 1847    82.0%
omip_q4_25_momentum_65d                 1891    84.0%
omip_q4_25_vol_20d                      1797    79.8%
omip_q4_25_vol_40d                      1797    79.8%
omip_q4_26                              1843    81.8%
omip_q4_26_lag_10d                      1852    82.2%
omip_q4_26_lag_15d                      1857    82.5%
omip_q4_26_lag_1d                       1843    81.8%
omip_q4_26_lag_20d                      1862    82.7%
omip_q4_26_lag_25d                      1867    82.9%
omip_q4_26_lag_2d                       1844    81.9%
omip_q4_26_lag_30d                      1872    83.1%
omip_q4_26_lag_3d                       1845    81.9%
omip_q4_26_lag_5d                       1847    82.0%
omip_q4_26_lag_65d                      1907    84.7%
omip_q4_26_momentum_20d                 1871    83.1%
omip_q4_26_momentum_65d                 1917    85.1%
omip_q4_26_vol_20d                      1842    81.8%
omip_q4_26_vol_40d                      1852    82.2%
omip_q4_27                              2093    92.9%
omip_q4_27_lag_10d                      2102    93.3%
omip_q4_27_lag_15d                      2107    93.6%
omip_q4_27_lag_1d                       2093    92.9%
omip_q4_27_lag_20d                      2112    93.8%
omip_q4_27_lag_25d                      2117    94.0%
omip_q4_27_lag_2d                       2094    93.0%
omip_q4_27_lag_30d                      2122    94.2%
omip_q4_27_lag_3d                       2095    93.0%
omip_q4_27_lag_5d                       2097    93.1%
omip_q4_27_lag_65d                      2157    95.8%
omip_q4_27_momentum_20d                 2115    93.9%
omip_q4_27_momentum_65d                 2161    96.0%
omip_q4_27_vol_20d                      2098    93.2%
omip_q4_27_vol_40d                      2108    93.6%
omip_yr1                                 605    26.9%
omip_yr2                                 717    31.8%
omip_yr_19                              2032    90.2%
omip_yr_19_lag_10d                      2032    90.2%
omip_yr_19_lag_15d                      2032    90.2%
omip_yr_19_lag_1d                       2032    90.2%
omip_yr_19_lag_20d                      2032    90.2%
omip_yr_19_lag_25d                      2032    90.2%
omip_yr_19_lag_2d                       2032    90.2%
omip_yr_19_lag_30d                      2032    90.2%
omip_yr_19_lag_3d                       2032    90.2%
omip_yr_19_lag_5d                       2032    90.2%
omip_yr_19_lag_65d                      2032    90.2%
omip_yr_19_momentum_20d                 2081    92.4%
omip_yr_19_momentum_65d                 2103    93.4%
omip_yr_19_vol_20d                      1999    88.8%
omip_yr_19_vol_40d                      2000    88.8%
omip_yr_20                              1807    80.2%
omip_yr_20_lag_10d                      1807    80.2%
omip_yr_20_lag_15d                      1807    80.2%
omip_yr_20_lag_1d                       1807    80.2%
omip_yr_20_lag_20d                      1807    80.2%
omip_yr_20_lag_25d                      1807    80.2%
omip_yr_20_lag_2d                       1807    80.2%
omip_yr_20_lag_30d                      1807    80.2%
omip_yr_20_lag_3d                       1807    80.2%
omip_yr_20_lag_5d                       1807    80.2%
omip_yr_20_lag_65d                      1807    80.2%
omip_yr_20_momentum_20d                 1882    83.6%
omip_yr_20_momentum_65d                 1899    84.3%
omip_yr_20_vol_20d                      1746    77.5%
omip_yr_20_vol_40d                      1749    77.7%
omip_yr_21                              1572    69.8%
omip_yr_21_lag_10d                      1572    69.8%
omip_yr_21_lag_15d                      1572    69.8%
omip_yr_21_lag_1d                       1572    69.8%
omip_yr_21_lag_20d                      1572    69.8%
omip_yr_21_lag_25d                      1572    69.8%
omip_yr_21_lag_2d                       1572    69.8%
omip_yr_21_lag_30d                      1572    69.8%
omip_yr_21_lag_3d                       1572    69.8%
omip_yr_21_lag_5d                       1572    69.8%
omip_yr_21_lag_65d                      1572    69.8%
omip_yr_21_momentum_20d                 1676    74.4%
omip_yr_21_momentum_65d                 1691    75.1%
omip_yr_21_vol_20d                      1476    65.5%
omip_yr_21_vol_40d                      1481    65.8%
omip_yr_22                              1335    59.3%
omip_yr_22_lag_10d                      1335    59.3%
omip_yr_22_lag_15d                      1335    59.3%
omip_yr_22_lag_1d                       1335    59.3%
omip_yr_22_lag_20d                      1335    59.3%
omip_yr_22_lag_25d                      1335    59.3%
omip_yr_22_lag_2d                       1335    59.3%
omip_yr_22_lag_30d                      1335    59.3%
omip_yr_22_lag_3d                       1335    59.3%
omip_yr_22_lag_5d                       1335    59.3%
omip_yr_22_lag_65d                      1335    59.3%
omip_yr_22_momentum_20d                 1465    65.1%
omip_yr_22_momentum_65d                 1479    65.7%
omip_yr_22_vol_20d                      1213    53.9%
omip_yr_22_vol_40d                      1214    53.9%
omip_yr_23                              1225    54.4%
omip_yr_23_lag_10d                      1225    54.4%
omip_yr_23_lag_15d                      1225    54.4%
omip_yr_23_lag_1d                       1225    54.4%
omip_yr_23_lag_20d                      1225    54.4%
omip_yr_23_lag_25d                      1225    54.4%
omip_yr_23_lag_2d                       1225    54.4%
omip_yr_23_lag_30d                      1225    54.4%
omip_yr_23_lag_3d                       1225    54.4%
omip_yr_23_lag_5d                       1225    54.4%
omip_yr_23_lag_65d                      1225    54.4%
omip_yr_23_momentum_20d                 1332    59.1%
omip_yr_23_momentum_65d                 1360    60.4%
omip_yr_23_vol_20d                      1129    50.1%
omip_yr_23_vol_40d                      1131    50.2%
omip_yr_24                              1043    46.3%
omip_yr_24_lag_10d                      1043    46.3%
omip_yr_24_lag_15d                      1043    46.3%
omip_yr_24_lag_1d                       1043    46.3%
omip_yr_24_lag_20d                      1043    46.3%
omip_yr_24_lag_25d                      1043    46.3%
omip_yr_24_lag_2d                       1043    46.3%
omip_yr_24_lag_30d                      1043    46.3%
omip_yr_24_lag_3d                       1043    46.3%
omip_yr_24_lag_5d                       1043    46.3%
omip_yr_24_lag_65d                      1043    46.3%
omip_yr_24_momentum_20d                 1145    50.8%
omip_yr_24_momentum_65d                 1173    52.1%
omip_yr_24_vol_20d                       953    42.3%
omip_yr_24_vol_40d                       954    42.4%
omip_yr_25                               792    35.2%
omip_yr_25_lag_10d                       792    35.2%
omip_yr_25_lag_15d                       792    35.2%
omip_yr_25_lag_1d                        792    35.2%
omip_yr_25_lag_20d                       792    35.2%
omip_yr_25_lag_25d                       792    35.2%
omip_yr_25_lag_2d                        792    35.2%
omip_yr_25_lag_30d                       792    35.2%
omip_yr_25_lag_3d                        792    35.2%
omip_yr_25_lag_5d                        792    35.2%
omip_yr_25_lag_65d                       792    35.2%
omip_yr_25_momentum_20d                  899    39.9%
omip_yr_25_momentum_65d                  927    41.2%
omip_yr_25_vol_20d                       695    30.9%
omip_yr_25_vol_40d                       697    31.0%
omip_yr_26                               542    24.1%
omip_yr_26_lag_10d                       542    24.1%
omip_yr_26_lag_15d                       542    24.1%
omip_yr_26_lag_1d                        542    24.1%
omip_yr_26_lag_20d                       542    24.1%
omip_yr_26_lag_25d                       542    24.1%
omip_yr_26_lag_2d                        542    24.1%
omip_yr_26_lag_30d                       542    24.1%
omip_yr_26_lag_3d                        542    24.1%
omip_yr_26_lag_5d                        542    24.1%
omip_yr_26_lag_65d                       542    24.1%
omip_yr_26_momentum_20d                  660    29.3%
omip_yr_26_momentum_65d                  689    30.6%
omip_yr_26_vol_20d                       434    19.3%
omip_yr_26_vol_40d                       435    19.3%
omip_yr_27                               605    26.9%
omip_yr_27_lag_10d                       614    27.3%
omip_yr_27_lag_15d                       619    27.5%
omip_yr_27_lag_1d                        605    26.9%
omip_yr_27_lag_20d                       624    27.7%
omip_yr_27_lag_25d                       629    27.9%
omip_yr_27_lag_2d                        606    26.9%
omip_yr_27_lag_30d                       634    28.2%
omip_yr_27_lag_3d                        607    27.0%
omip_yr_27_lag_5d                        609    27.0%
omip_yr_27_lag_65d                       669    29.7%
omip_yr_27_momentum_20d                  698    31.0%
omip_yr_27_momentum_65d                  736    32.7%
omip_yr_27_vol_20d                       532    23.6%
omip_yr_27_vol_40d                       543    24.1%
omip_yr_28                               717    31.8%
omip_yr_28_lag_10d                       726    32.2%
omip_yr_28_lag_15d                       731    32.5%
omip_yr_28_lag_1d                        717    31.8%
omip_yr_28_lag_20d                       736    32.7%
omip_yr_28_lag_25d                       741    32.9%
omip_yr_28_lag_2d                        718    31.9%
omip_yr_28_lag_30d                       746    33.1%
omip_yr_28_lag_3d                        719    31.9%
omip_yr_28_lag_5d                        721    32.0%
omip_yr_28_lag_65d                       781    34.7%
omip_yr_28_momentum_20d                  796    35.3%
omip_yr_28_momentum_65d                  836    37.1%
omip_yr_28_vol_20d                       659    29.3%
omip_yr_28_vol_40d                       669    29.7%
omip_yr_29                               717    31.8%
omip_yr_29_lag_10d                       726    32.2%
omip_yr_29_lag_15d                       731    32.5%
omip_yr_29_lag_1d                        717    31.8%
omip_yr_29_lag_20d                       736    32.7%
omip_yr_29_lag_25d                       741    32.9%
omip_yr_29_lag_2d                        718    31.9%
omip_yr_29_lag_30d                       746    33.1%
omip_yr_29_lag_3d                        719    31.9%
omip_yr_29_lag_5d                        721    32.0%
omip_yr_29_lag_65d                       781    34.7%
omip_yr_29_momentum_20d                  796    35.3%
omip_yr_29_momentum_65d                  836    37.1%
omip_yr_29_vol_20d                       659    29.3%
omip_yr_29_vol_40d                       669    29.7%
omip_yr_30                               717    31.8%
omip_yr_30_lag_10d                       726    32.2%
omip_yr_30_lag_15d                       731    32.5%
omip_yr_30_lag_1d                        717    31.8%
omip_yr_30_lag_20d                       736    32.7%
omip_yr_30_lag_25d                       741    32.9%
omip_yr_30_lag_2d                        718    31.9%
omip_yr_30_lag_30d                       746    33.1%
omip_yr_30_lag_3d                        719    31.9%
omip_yr_30_lag_5d                        721    32.0%
omip_yr_30_lag_65d                       781    34.7%
omip_yr_30_momentum_20d                  796    35.3%
omip_yr_30_momentum_65d                  836    37.1%
omip_yr_30_vol_20d                       659    29.3%
omip_yr_30_vol_40d                       669    29.7%
omip_yr_31                               840    37.3%
omip_yr_31_lag_10d                       849    37.7%
omip_yr_31_lag_15d                       854    37.9%
omip_yr_31_lag_1d                        840    37.3%
omip_yr_31_lag_20d                       859    38.1%
omip_yr_31_lag_25d                       864    38.4%
omip_yr_31_lag_2d                        841    37.3%
omip_yr_31_lag_30d                       869    38.6%
omip_yr_31_lag_3d                        842    37.4%
omip_yr_31_lag_5d                        844    37.5%
omip_yr_31_lag_65d                       904    40.1%
omip_yr_31_momentum_20d                  909    40.4%
omip_yr_31_momentum_65d                  942    41.8%
omip_yr_31_vol_20d                       795    35.3%
omip_yr_31_vol_40d                       805    35.7%
omip_yr_32                              1077    47.8%
omip_yr_32_lag_10d                      1086    48.2%
omip_yr_32_lag_15d                      1091    48.4%
omip_yr_32_lag_1d                       1077    47.8%
omip_yr_32_lag_20d                      1096    48.7%
omip_yr_32_lag_25d                      1101    48.9%
omip_yr_32_lag_2d                       1078    47.9%
omip_yr_32_lag_30d                      1106    49.1%
omip_yr_32_lag_3d                       1079    47.9%
omip_yr_32_lag_5d                       1081    48.0%
omip_yr_32_lag_65d                      1141    50.7%
omip_yr_32_momentum_20d                 1126    50.0%
omip_yr_32_momentum_65d                 1172    52.0%
omip_yr_32_vol_20d                      1054    46.8%
omip_yr_32_vol_40d                      1064    47.2%
omip_yr_33                              1333    59.2%
omip_yr_33_lag_10d                      1342    59.6%
omip_yr_33_lag_15d                      1347    59.8%
omip_yr_33_lag_1d                       1333    59.2%
omip_yr_33_lag_20d                      1352    60.0%
omip_yr_33_lag_25d                      1357    60.3%
omip_yr_33_lag_2d                       1334    59.2%
omip_yr_33_lag_30d                      1362    60.5%
omip_yr_33_lag_3d                       1335    59.3%
omip_yr_33_lag_5d                       1337    59.4%
omip_yr_33_lag_65d                      1397    62.0%
omip_yr_33_momentum_20d                 1378    61.2%
omip_yr_33_momentum_65d                 1424    63.2%
omip_yr_33_vol_20d                      1314    58.3%
omip_yr_33_vol_40d                      1324    58.8%
omip_yr_34                              1588    70.5%
omip_yr_34_lag_10d                      1597    70.9%
omip_yr_34_lag_15d                      1602    71.1%
omip_yr_34_lag_1d                       1588    70.5%
omip_yr_34_lag_20d                      1607    71.4%
omip_yr_34_lag_25d                      1612    71.6%
omip_yr_34_lag_2d                       1589    70.6%
omip_yr_34_lag_30d                      1617    71.8%
omip_yr_34_lag_3d                       1590    70.6%
omip_yr_34_lag_5d                       1592    70.7%
omip_yr_34_lag_65d                      1652    73.4%
omip_yr_34_momentum_20d                 1627    72.2%
omip_yr_34_momentum_65d                 1672    74.2%
omip_yr_34_vol_20d                      1575    69.9%
omip_yr_34_vol_40d                      1585    70.4%
omip_yr_35                              1843    81.8%
omip_yr_35_lag_10d                      1852    82.2%
omip_yr_35_lag_15d                      1857    82.5%
omip_yr_35_lag_1d                       1843    81.8%
omip_yr_35_lag_20d                      1862    82.7%
omip_yr_35_lag_25d                      1867    82.9%
omip_yr_35_lag_2d                       1844    81.9%
omip_yr_35_lag_30d                      1872    83.1%
omip_yr_35_lag_3d                       1845    81.9%
omip_yr_35_lag_5d                       1847    82.0%
omip_yr_35_lag_65d                      1907    84.7%
omip_yr_35_momentum_20d                 1871    83.1%
omip_yr_35_momentum_65d                 1917    85.1%
omip_yr_35_vol_20d                      1842    81.8%
omip_yr_35_vol_40d                      1852    82.2%
omip_yr_36                              2093    92.9%
omip_yr_36_lag_10d                      2102    93.3%
omip_yr_36_lag_15d                      2107    93.6%
omip_yr_36_lag_1d                       2093    92.9%
omip_yr_36_lag_20d                      2112    93.8%
omip_yr_36_lag_25d                      2117    94.0%
omip_yr_36_lag_2d                       2094    93.0%
omip_yr_36_lag_30d                      2122    94.2%
omip_yr_36_lag_3d                       2095    93.0%
omip_yr_36_lag_5d                       2097    93.1%
omip_yr_36_lag_65d                      2157    95.8%
omip_yr_36_momentum_20d                 2115    93.9%
omip_yr_36_momentum_65d                 2161    96.0%
omip_yr_36_vol_20d                      2098    93.2%
omip_yr_36_vol_40d                      2108    93.6%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2131    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.3%
spot_momentum_20d                       1325    58.8%
spot_momentum_40d                       1345    59.7%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2080    92.4%
term_q_spread_1_3                       2252   100.0%
term_q_yr_spread                        2032    90.2%
term_yr_spread                          2033    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
