DATA QUALITY REPORT
============================================================
Total rows: 2244
Date range: 2018-01-01 00:00:00 to 2026-08-06 00:00:00

Column                               Missing        %
omip_q4_18_momentum_65d                 2148    95.7%
omip_q4_18_vol_20d                      2056    91.6%
omip_q4_18_vol_40d                      2058    91.7%
omip_q4_19                              1850    82.4%
omip_q4_19_lag_10d                      1850    82.4%
omip_q4_19_lag_15d                      1850    82.4%
omip_q4_19_lag_1d                       1850    82.4%
omip_q4_19_lag_20d                      1850    82.4%
omip_q4_19_lag_25d                      1850    82.4%
omip_q4_19_lag_2d                       1850    82.4%
omip_q4_19_lag_30d                      1850    82.4%
omip_q4_19_lag_3d                       1850    82.4%
omip_q4_19_lag_5d                       1850    82.4%
omip_q4_19_lag_65d                      1850    82.4%
omip_q4_19_momentum_20d                 1919    85.5%
omip_q4_19_momentum_65d                 1938    86.4%
omip_q4_19_vol_20d                      1796    80.0%
omip_q4_19_vol_40d                      1797    80.1%
omip_q4_20                              1842    82.1%
omip_q4_20_lag_10d                      1842    82.1%
omip_q4_20_lag_15d                      1842    82.1%
omip_q4_20_lag_1d                       1842    82.1%
omip_q4_20_lag_20d                      1842    82.1%
omip_q4_20_lag_25d                      1842    82.1%
omip_q4_20_lag_2d                       1842    82.1%
omip_q4_20_lag_30d                      1842    82.1%
omip_q4_20_lag_3d                       1842    82.1%
omip_q4_20_lag_5d                       1842    82.1%
omip_q4_20_lag_65d                      1842    82.1%
omip_q4_20_momentum_20d                 1909    85.1%
omip_q4_20_momentum_65d                 1937    86.3%
omip_q4_20_vol_20d                      1791    79.8%
omip_q4_20_vol_40d                      1792    79.9%
omip_q4_21                              1840    82.0%
omip_q4_21_lag_10d                      1840    82.0%
omip_q4_21_lag_15d                      1840    82.0%
omip_q4_21_lag_1d                       1840    82.0%
omip_q4_21_lag_20d                      1840    82.0%
omip_q4_21_lag_25d                      1840    82.0%
omip_q4_21_lag_2d                       1840    82.0%
omip_q4_21_lag_30d                      1840    82.0%
omip_q4_21_lag_3d                       1840    82.0%
omip_q4_21_lag_5d                       1840    82.0%
omip_q4_21_lag_65d                      1840    82.0%
omip_q4_21_momentum_20d                 1904    84.8%
omip_q4_21_momentum_65d                 1938    86.4%
omip_q4_21_vol_20d                      1789    79.7%
omip_q4_21_vol_40d                      1790    79.8%
omip_q4_22                              1816    80.9%
omip_q4_22_lag_10d                      1816    80.9%
omip_q4_22_lag_15d                      1816    80.9%
omip_q4_22_lag_1d                       1816    80.9%
omip_q4_22_lag_20d                      1816    80.9%
omip_q4_22_lag_25d                      1816    80.9%
omip_q4_22_lag_2d                       1816    80.9%
omip_q4_22_lag_30d                      1816    80.9%
omip_q4_22_lag_3d                       1816    80.9%
omip_q4_22_lag_5d                       1816    80.9%
omip_q4_22_lag_65d                      1816    80.9%
omip_q4_22_momentum_20d                 1858    82.8%
omip_q4_22_momentum_65d                 1890    84.2%
omip_q4_22_vol_20d                      1791    79.8%
omip_q4_22_vol_40d                      1791    79.8%
omip_q4_23                              1797    80.1%
omip_q4_23_lag_10d                      1797    80.1%
omip_q4_23_lag_15d                      1797    80.1%
omip_q4_23_lag_1d                       1797    80.1%
omip_q4_23_lag_20d                      1797    80.1%
omip_q4_23_lag_25d                      1797    80.1%
omip_q4_23_lag_2d                       1797    80.1%
omip_q4_23_lag_30d                      1797    80.1%
omip_q4_23_lag_3d                       1797    80.1%
omip_q4_23_lag_5d                       1797    80.1%
omip_q4_23_lag_65d                      1797    80.1%
omip_q4_23_momentum_20d                 1824    81.3%
omip_q4_23_momentum_65d                 1869    83.3%
omip_q4_23_vol_20d                      1789    79.7%
omip_q4_23_vol_40d                      1789    79.7%
omip_q4_24                              1798    80.1%
omip_q4_24_lag_10d                      1798    80.1%
omip_q4_24_lag_15d                      1798    80.1%
omip_q4_24_lag_1d                       1798    80.1%
omip_q4_24_lag_20d                      1798    80.1%
omip_q4_24_lag_25d                      1798    80.1%
omip_q4_24_lag_2d                       1798    80.1%
omip_q4_24_lag_30d                      1798    80.1%
omip_q4_24_lag_3d                       1798    80.1%
omip_q4_24_lag_5d                       1798    80.1%
omip_q4_24_lag_65d                      1798    80.1%
omip_q4_24_momentum_20d                 1827    81.4%
omip_q4_24_momentum_65d                 1871    83.4%
omip_q4_24_vol_20d                      1788    79.7%
omip_q4_24_vol_40d                      1788    79.7%
omip_q4_25                              1805    80.4%
omip_q4_25_lag_10d                      1805    80.4%
omip_q4_25_lag_15d                      1805    80.4%
omip_q4_25_lag_1d                       1805    80.4%
omip_q4_25_lag_20d                      1805    80.4%
omip_q4_25_lag_25d                      1805    80.4%
omip_q4_25_lag_2d                       1805    80.4%
omip_q4_25_lag_30d                      1805    80.4%
omip_q4_25_lag_3d                       1805    80.4%
omip_q4_25_lag_5d                       1805    80.4%
omip_q4_25_lag_65d                      1805    80.4%
omip_q4_25_momentum_20d                 1839    82.0%
omip_q4_25_momentum_65d                 1883    83.9%
omip_q4_25_vol_20d                      1789    79.7%
omip_q4_25_vol_40d                      1789    79.7%
omip_q4_26                              1843    82.1%
omip_q4_26_lag_10d                      1852    82.5%
omip_q4_26_lag_15d                      1857    82.8%
omip_q4_26_lag_1d                       1843    82.1%
omip_q4_26_lag_20d                      1862    83.0%
omip_q4_26_lag_25d                      1867    83.2%
omip_q4_26_lag_2d                       1844    82.2%
omip_q4_26_lag_30d                      1872    83.4%
omip_q4_26_lag_3d                       1845    82.2%
omip_q4_26_lag_5d                       1847    82.3%
omip_q4_26_lag_65d                      1907    85.0%
omip_q4_26_momentum_20d                 1871    83.4%
omip_q4_26_momentum_65d                 1917    85.4%
omip_q4_26_vol_20d                      1842    82.1%
omip_q4_26_vol_40d                      1852    82.5%
omip_q4_27                              2093    93.3%
omip_q4_27_lag_10d                      2102    93.7%
omip_q4_27_lag_15d                      2107    93.9%
omip_q4_27_lag_1d                       2093    93.3%
omip_q4_27_lag_20d                      2112    94.1%
omip_q4_27_lag_25d                      2117    94.3%
omip_q4_27_lag_2d                       2094    93.3%
omip_q4_27_lag_30d                      2122    94.6%
omip_q4_27_lag_3d                       2095    93.4%
omip_q4_27_lag_5d                       2097    93.4%
omip_q4_27_lag_65d                      2157    96.1%
omip_q4_27_momentum_20d                 2115    94.3%
omip_q4_27_momentum_65d                 2161    96.3%
omip_q4_27_vol_20d                      2098    93.5%
omip_q4_27_vol_40d                      2108    93.9%
omip_yr1                                 605    27.0%
omip_yr2                                 717    32.0%
omip_yr_19                              2024    90.2%
omip_yr_19_lag_10d                      2024    90.2%
omip_yr_19_lag_15d                      2024    90.2%
omip_yr_19_lag_1d                       2024    90.2%
omip_yr_19_lag_20d                      2024    90.2%
omip_yr_19_lag_25d                      2024    90.2%
omip_yr_19_lag_2d                       2024    90.2%
omip_yr_19_lag_30d                      2024    90.2%
omip_yr_19_lag_3d                       2024    90.2%
omip_yr_19_lag_5d                       2024    90.2%
omip_yr_19_lag_65d                      2024    90.2%
omip_yr_19_momentum_20d                 2073    92.4%
omip_yr_19_momentum_65d                 2095    93.4%
omip_yr_19_vol_20d                      1991    88.7%
omip_yr_19_vol_40d                      1992    88.8%
omip_yr_20                              1799    80.2%
omip_yr_20_lag_10d                      1799    80.2%
omip_yr_20_lag_15d                      1799    80.2%
omip_yr_20_lag_1d                       1799    80.2%
omip_yr_20_lag_20d                      1799    80.2%
omip_yr_20_lag_25d                      1799    80.2%
omip_yr_20_lag_2d                       1799    80.2%
omip_yr_20_lag_30d                      1799    80.2%
omip_yr_20_lag_3d                       1799    80.2%
omip_yr_20_lag_5d                       1799    80.2%
omip_yr_20_lag_65d                      1799    80.2%
omip_yr_20_momentum_20d                 1874    83.5%
omip_yr_20_momentum_65d                 1891    84.3%
omip_yr_20_vol_20d                      1738    77.5%
omip_yr_20_vol_40d                      1741    77.6%
omip_yr_21                              1564    69.7%
omip_yr_21_lag_10d                      1564    69.7%
omip_yr_21_lag_15d                      1564    69.7%
omip_yr_21_lag_1d                       1564    69.7%
omip_yr_21_lag_20d                      1564    69.7%
omip_yr_21_lag_25d                      1564    69.7%
omip_yr_21_lag_2d                       1564    69.7%
omip_yr_21_lag_30d                      1564    69.7%
omip_yr_21_lag_3d                       1564    69.7%
omip_yr_21_lag_5d                       1564    69.7%
omip_yr_21_lag_65d                      1564    69.7%
omip_yr_21_momentum_20d                 1668    74.3%
omip_yr_21_momentum_65d                 1683    75.0%
omip_yr_21_vol_20d                      1468    65.4%
omip_yr_21_vol_40d                      1473    65.6%
omip_yr_22                              1327    59.1%
omip_yr_22_lag_10d                      1327    59.1%
omip_yr_22_lag_15d                      1327    59.1%
omip_yr_22_lag_1d                       1327    59.1%
omip_yr_22_lag_20d                      1327    59.1%
omip_yr_22_lag_25d                      1327    59.1%
omip_yr_22_lag_2d                       1327    59.1%
omip_yr_22_lag_30d                      1327    59.1%
omip_yr_22_lag_3d                       1327    59.1%
omip_yr_22_lag_5d                       1327    59.1%
omip_yr_22_lag_65d                      1327    59.1%
omip_yr_22_momentum_20d                 1457    64.9%
omip_yr_22_momentum_65d                 1471    65.6%
omip_yr_22_vol_20d                      1205    53.7%
omip_yr_22_vol_40d                      1206    53.7%
omip_yr_23                              1217    54.2%
omip_yr_23_lag_10d                      1217    54.2%
omip_yr_23_lag_15d                      1217    54.2%
omip_yr_23_lag_1d                       1217    54.2%
omip_yr_23_lag_20d                      1217    54.2%
omip_yr_23_lag_25d                      1217    54.2%
omip_yr_23_lag_2d                       1217    54.2%
omip_yr_23_lag_30d                      1217    54.2%
omip_yr_23_lag_3d                       1217    54.2%
omip_yr_23_lag_5d                       1217    54.2%
omip_yr_23_lag_65d                      1217    54.2%
omip_yr_23_momentum_20d                 1324    59.0%
omip_yr_23_momentum_65d                 1352    60.2%
omip_yr_23_vol_20d                      1121    50.0%
omip_yr_23_vol_40d                      1123    50.0%
omip_yr_24                              1035    46.1%
omip_yr_24_lag_10d                      1035    46.1%
omip_yr_24_lag_15d                      1035    46.1%
omip_yr_24_lag_1d                       1035    46.1%
omip_yr_24_lag_20d                      1035    46.1%
omip_yr_24_lag_25d                      1035    46.1%
omip_yr_24_lag_2d                       1035    46.1%
omip_yr_24_lag_30d                      1035    46.1%
omip_yr_24_lag_3d                       1035    46.1%
omip_yr_24_lag_5d                       1035    46.1%
omip_yr_24_lag_65d                      1035    46.1%
omip_yr_24_momentum_20d                 1137    50.7%
omip_yr_24_momentum_65d                 1165    51.9%
omip_yr_24_vol_20d                       945    42.1%
omip_yr_24_vol_40d                       946    42.2%
omip_yr_25                               784    34.9%
omip_yr_25_lag_10d                       784    34.9%
omip_yr_25_lag_15d                       784    34.9%
omip_yr_25_lag_1d                        784    34.9%
omip_yr_25_lag_20d                       784    34.9%
omip_yr_25_lag_25d                       784    34.9%
omip_yr_25_lag_2d                        784    34.9%
omip_yr_25_lag_30d                       784    34.9%
omip_yr_25_lag_3d                        784    34.9%
omip_yr_25_lag_5d                        784    34.9%
omip_yr_25_lag_65d                       784    34.9%
omip_yr_25_momentum_20d                  891    39.7%
omip_yr_25_momentum_65d                  919    41.0%
omip_yr_25_vol_20d                       687    30.6%
omip_yr_25_vol_40d                       689    30.7%
omip_yr_26                               534    23.8%
omip_yr_26_lag_10d                       534    23.8%
omip_yr_26_lag_15d                       534    23.8%
omip_yr_26_lag_1d                        534    23.8%
omip_yr_26_lag_20d                       534    23.8%
omip_yr_26_lag_25d                       534    23.8%
omip_yr_26_lag_2d                        534    23.8%
omip_yr_26_lag_30d                       534    23.8%
omip_yr_26_lag_3d                        534    23.8%
omip_yr_26_lag_5d                        534    23.8%
omip_yr_26_lag_65d                       534    23.8%
omip_yr_26_momentum_20d                  652    29.1%
omip_yr_26_momentum_65d                  681    30.3%
omip_yr_26_vol_20d                       426    19.0%
omip_yr_26_vol_40d                       427    19.0%
omip_yr_27                               605    27.0%
omip_yr_27_lag_10d                       614    27.4%
omip_yr_27_lag_15d                       619    27.6%
omip_yr_27_lag_1d                        605    27.0%
omip_yr_27_lag_20d                       624    27.8%
omip_yr_27_lag_25d                       629    28.0%
omip_yr_27_lag_2d                        606    27.0%
omip_yr_27_lag_30d                       634    28.3%
omip_yr_27_lag_3d                        607    27.0%
omip_yr_27_lag_5d                        609    27.1%
omip_yr_27_lag_65d                       669    29.8%
omip_yr_27_momentum_20d                  698    31.1%
omip_yr_27_momentum_65d                  736    32.8%
omip_yr_27_vol_20d                       532    23.7%
omip_yr_27_vol_40d                       543    24.2%
omip_yr_28                               717    32.0%
omip_yr_28_lag_10d                       726    32.4%
omip_yr_28_lag_15d                       731    32.6%
omip_yr_28_lag_1d                        717    32.0%
omip_yr_28_lag_20d                       736    32.8%
omip_yr_28_lag_25d                       741    33.0%
omip_yr_28_lag_2d                        718    32.0%
omip_yr_28_lag_30d                       746    33.2%
omip_yr_28_lag_3d                        719    32.0%
omip_yr_28_lag_5d                        721    32.1%
omip_yr_28_lag_65d                       781    34.8%
omip_yr_28_momentum_20d                  796    35.5%
omip_yr_28_momentum_65d                  836    37.3%
omip_yr_28_vol_20d                       659    29.4%
omip_yr_28_vol_40d                       669    29.8%
omip_yr_29                               717    32.0%
omip_yr_29_lag_10d                       726    32.4%
omip_yr_29_lag_15d                       731    32.6%
omip_yr_29_lag_1d                        717    32.0%
omip_yr_29_lag_20d                       736    32.8%
omip_yr_29_lag_25d                       741    33.0%
omip_yr_29_lag_2d                        718    32.0%
omip_yr_29_lag_30d                       746    33.2%
omip_yr_29_lag_3d                        719    32.0%
omip_yr_29_lag_5d                        721    32.1%
omip_yr_29_lag_65d                       781    34.8%
omip_yr_29_momentum_20d                  796    35.5%
omip_yr_29_momentum_65d                  836    37.3%
omip_yr_29_vol_20d                       659    29.4%
omip_yr_29_vol_40d                       669    29.8%
omip_yr_30                               717    32.0%
omip_yr_30_lag_10d                       726    32.4%
omip_yr_30_lag_15d                       731    32.6%
omip_yr_30_lag_1d                        717    32.0%
omip_yr_30_lag_20d                       736    32.8%
omip_yr_30_lag_25d                       741    33.0%
omip_yr_30_lag_2d                        718    32.0%
omip_yr_30_lag_30d                       746    33.2%
omip_yr_30_lag_3d                        719    32.0%
omip_yr_30_lag_5d                        721    32.1%
omip_yr_30_lag_65d                       781    34.8%
omip_yr_30_momentum_20d                  796    35.5%
omip_yr_30_momentum_65d                  836    37.3%
omip_yr_30_vol_20d                       659    29.4%
omip_yr_30_vol_40d                       669    29.8%
omip_yr_31                               840    37.4%
omip_yr_31_lag_10d                       849    37.8%
omip_yr_31_lag_15d                       854    38.1%
omip_yr_31_lag_1d                        840    37.4%
omip_yr_31_lag_20d                       859    38.3%
omip_yr_31_lag_25d                       864    38.5%
omip_yr_31_lag_2d                        841    37.5%
omip_yr_31_lag_30d                       869    38.7%
omip_yr_31_lag_3d                        842    37.5%
omip_yr_31_lag_5d                        844    37.6%
omip_yr_31_lag_65d                       904    40.3%
omip_yr_31_momentum_20d                  909    40.5%
omip_yr_31_momentum_65d                  942    42.0%
omip_yr_31_vol_20d                       795    35.4%
omip_yr_31_vol_40d                       805    35.9%
omip_yr_32                              1077    48.0%
omip_yr_32_lag_10d                      1086    48.4%
omip_yr_32_lag_15d                      1091    48.6%
omip_yr_32_lag_1d                       1077    48.0%
omip_yr_32_lag_20d                      1096    48.8%
omip_yr_32_lag_25d                      1101    49.1%
omip_yr_32_lag_2d                       1078    48.0%
omip_yr_32_lag_30d                      1106    49.3%
omip_yr_32_lag_3d                       1079    48.1%
omip_yr_32_lag_5d                       1081    48.2%
omip_yr_32_lag_65d                      1141    50.8%
omip_yr_32_momentum_20d                 1126    50.2%
omip_yr_32_momentum_65d                 1172    52.2%
omip_yr_32_vol_20d                      1054    47.0%
omip_yr_32_vol_40d                      1064    47.4%
omip_yr_33                              1333    59.4%
omip_yr_33_lag_10d                      1342    59.8%
omip_yr_33_lag_15d                      1347    60.0%
omip_yr_33_lag_1d                       1333    59.4%
omip_yr_33_lag_20d                      1352    60.2%
omip_yr_33_lag_25d                      1357    60.5%
omip_yr_33_lag_2d                       1334    59.4%
omip_yr_33_lag_30d                      1362    60.7%
omip_yr_33_lag_3d                       1335    59.5%
omip_yr_33_lag_5d                       1337    59.6%
omip_yr_33_lag_65d                      1397    62.3%
omip_yr_33_momentum_20d                 1378    61.4%
omip_yr_33_momentum_65d                 1424    63.5%
omip_yr_33_vol_20d                      1314    58.6%
omip_yr_33_vol_40d                      1324    59.0%
omip_yr_34                              1588    70.8%
omip_yr_34_lag_10d                      1597    71.2%
omip_yr_34_lag_15d                      1602    71.4%
omip_yr_34_lag_1d                       1588    70.8%
omip_yr_34_lag_20d                      1607    71.6%
omip_yr_34_lag_25d                      1612    71.8%
omip_yr_34_lag_2d                       1589    70.8%
omip_yr_34_lag_30d                      1617    72.1%
omip_yr_34_lag_3d                       1590    70.9%
omip_yr_34_lag_5d                       1592    70.9%
omip_yr_34_lag_65d                      1652    73.6%
omip_yr_34_momentum_20d                 1627    72.5%
omip_yr_34_momentum_65d                 1672    74.5%
omip_yr_34_vol_20d                      1575    70.2%
omip_yr_34_vol_40d                      1585    70.6%
omip_yr_35                              1843    82.1%
omip_yr_35_lag_10d                      1852    82.5%
omip_yr_35_lag_15d                      1857    82.8%
omip_yr_35_lag_1d                       1843    82.1%
omip_yr_35_lag_20d                      1862    83.0%
omip_yr_35_lag_25d                      1867    83.2%
omip_yr_35_lag_2d                       1844    82.2%
omip_yr_35_lag_30d                      1872    83.4%
omip_yr_35_lag_3d                       1845    82.2%
omip_yr_35_lag_5d                       1847    82.3%
omip_yr_35_lag_65d                      1907    85.0%
omip_yr_35_momentum_20d                 1871    83.4%
omip_yr_35_momentum_65d                 1917    85.4%
omip_yr_35_vol_20d                      1842    82.1%
omip_yr_35_vol_40d                      1852    82.5%
omip_yr_36                              2093    93.3%
omip_yr_36_lag_10d                      2102    93.7%
omip_yr_36_lag_15d                      2107    93.9%
omip_yr_36_lag_1d                       2093    93.3%
omip_yr_36_lag_20d                      2112    94.1%
omip_yr_36_lag_25d                      2117    94.3%
omip_yr_36_lag_2d                       2094    93.3%
omip_yr_36_lag_30d                      2122    94.6%
omip_yr_36_lag_3d                       2095    93.4%
omip_yr_36_lag_5d                       2097    93.4%
omip_yr_36_lag_65d                      2157    96.1%
omip_yr_36_momentum_20d                 2115    94.3%
omip_yr_36_momentum_65d                 2161    96.3%
omip_yr_36_vol_20d                      2098    93.5%
omip_yr_36_vol_40d                      2108    93.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2123    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.6%
spot_momentum_20d                       1325    59.0%
spot_momentum_40d                       1345    59.9%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2072    92.3%
term_q_spread_1_3                       2244   100.0%
term_q_yr_spread                        2024    90.2%
term_yr_spread                          2025    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
