DATA QUALITY REPORT
============================================================
Total rows: 2169
Date range: 2018-01-01 00:00:00 to 2026-04-23 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1767    81.5%
omip_q4_20_lag_15d                      1767    81.5%
omip_q4_20_lag_1d                       1767    81.5%
omip_q4_20_lag_20d                      1767    81.5%
omip_q4_20_lag_25d                      1767    81.5%
omip_q4_20_lag_2d                       1767    81.5%
omip_q4_20_lag_30d                      1767    81.5%
omip_q4_20_lag_3d                       1767    81.5%
omip_q4_20_lag_5d                       1767    81.5%
omip_q4_20_lag_65d                      1767    81.5%
omip_q4_20_momentum_20d                 1834    84.6%
omip_q4_20_momentum_65d                 1862    85.8%
omip_q4_20_vol_20d                      1716    79.1%
omip_q4_20_vol_40d                      1717    79.2%
omip_q4_21                              1765    81.4%
omip_q4_21_lag_10d                      1765    81.4%
omip_q4_21_lag_15d                      1765    81.4%
omip_q4_21_lag_1d                       1765    81.4%
omip_q4_21_lag_20d                      1765    81.4%
omip_q4_21_lag_25d                      1765    81.4%
omip_q4_21_lag_2d                       1765    81.4%
omip_q4_21_lag_30d                      1765    81.4%
omip_q4_21_lag_3d                       1765    81.4%
omip_q4_21_lag_5d                       1765    81.4%
omip_q4_21_lag_65d                      1765    81.4%
omip_q4_21_momentum_20d                 1829    84.3%
omip_q4_21_momentum_65d                 1863    85.9%
omip_q4_21_vol_20d                      1714    79.0%
omip_q4_21_vol_40d                      1715    79.1%
omip_q4_22                              1741    80.3%
omip_q4_22_lag_10d                      1741    80.3%
omip_q4_22_lag_15d                      1741    80.3%
omip_q4_22_lag_1d                       1741    80.3%
omip_q4_22_lag_20d                      1741    80.3%
omip_q4_22_lag_25d                      1741    80.3%
omip_q4_22_lag_2d                       1741    80.3%
omip_q4_22_lag_30d                      1741    80.3%
omip_q4_22_lag_3d                       1741    80.3%
omip_q4_22_lag_5d                       1741    80.3%
omip_q4_22_lag_65d                      1741    80.3%
omip_q4_22_momentum_20d                 1783    82.2%
omip_q4_22_momentum_65d                 1815    83.7%
omip_q4_22_vol_20d                      1716    79.1%
omip_q4_22_vol_40d                      1716    79.1%
omip_q4_23                              1722    79.4%
omip_q4_23_lag_10d                      1722    79.4%
omip_q4_23_lag_15d                      1722    79.4%
omip_q4_23_lag_1d                       1722    79.4%
omip_q4_23_lag_20d                      1722    79.4%
omip_q4_23_lag_25d                      1722    79.4%
omip_q4_23_lag_2d                       1722    79.4%
omip_q4_23_lag_30d                      1722    79.4%
omip_q4_23_lag_3d                       1722    79.4%
omip_q4_23_lag_5d                       1722    79.4%
omip_q4_23_lag_65d                      1722    79.4%
omip_q4_23_momentum_20d                 1749    80.6%
omip_q4_23_momentum_65d                 1794    82.7%
omip_q4_23_vol_20d                      1714    79.0%
omip_q4_23_vol_40d                      1714    79.0%
omip_q4_24                              1723    79.4%
omip_q4_24_lag_10d                      1723    79.4%
omip_q4_24_lag_15d                      1723    79.4%
omip_q4_24_lag_1d                       1723    79.4%
omip_q4_24_lag_20d                      1723    79.4%
omip_q4_24_lag_25d                      1723    79.4%
omip_q4_24_lag_2d                       1723    79.4%
omip_q4_24_lag_30d                      1723    79.4%
omip_q4_24_lag_3d                       1723    79.4%
omip_q4_24_lag_5d                       1723    79.4%
omip_q4_24_lag_65d                      1723    79.4%
omip_q4_24_momentum_20d                 1752    80.8%
omip_q4_24_momentum_65d                 1796    82.8%
omip_q4_24_vol_20d                      1713    79.0%
omip_q4_24_vol_40d                      1713    79.0%
omip_q4_25                              1730    79.8%
omip_q4_25_lag_10d                      1730    79.8%
omip_q4_25_lag_15d                      1730    79.8%
omip_q4_25_lag_1d                       1730    79.8%
omip_q4_25_lag_20d                      1730    79.8%
omip_q4_25_lag_25d                      1730    79.8%
omip_q4_25_lag_2d                       1730    79.8%
omip_q4_25_lag_30d                      1730    79.8%
omip_q4_25_lag_3d                       1730    79.8%
omip_q4_25_lag_5d                       1730    79.8%
omip_q4_25_lag_65d                      1730    79.8%
omip_q4_25_momentum_20d                 1764    81.3%
omip_q4_25_momentum_65d                 1808    83.4%
omip_q4_25_vol_20d                      1714    79.0%
omip_q4_25_vol_40d                      1714    79.0%
omip_q4_26                              1854    85.5%
omip_q4_26_lag_10d                      1854    85.5%
omip_q4_26_lag_15d                      1855    85.5%
omip_q4_26_lag_1d                       1854    85.5%
omip_q4_26_lag_20d                      1859    85.7%
omip_q4_26_lag_25d                      1864    85.9%
omip_q4_26_lag_2d                       1854    85.5%
omip_q4_26_lag_30d                      1869    86.2%
omip_q4_26_lag_3d                       1854    85.5%
omip_q4_26_lag_5d                       1854    85.5%
omip_q4_26_lag_65d                      1904    87.8%
omip_q4_26_momentum_20d                 1880    86.7%
omip_q4_26_momentum_65d                 1925    88.8%
omip_q4_26_vol_20d                      1847    85.2%
omip_q4_26_vol_40d                      1852    85.4%
omip_q4_27                              2104    97.0%
omip_q4_27_lag_10d                      2104    97.0%
omip_q4_27_lag_15d                      2105    97.0%
omip_q4_27_lag_1d                       2104    97.0%
omip_q4_27_lag_20d                      2109    97.2%
omip_q4_27_lag_25d                      2114    97.5%
omip_q4_27_lag_2d                       2104    97.0%
omip_q4_27_lag_30d                      2119    97.7%
omip_q4_27_lag_3d                       2104    97.0%
omip_q4_27_lag_5d                       2104    97.0%
omip_q4_27_lag_65d                      2154    99.3%
omip_q4_27_momentum_20d                 2124    97.9%
omip_q4_27_momentum_65d                 2168   100.0%
omip_q4_27_vol_20d                      2103    97.0%
omip_q4_27_vol_40d                      2108    97.2%
omip_yr1                                 616    28.4%
omip_yr2                                 728    33.6%
omip_yr_19                              1949    89.9%
omip_yr_19_lag_10d                      1949    89.9%
omip_yr_19_lag_15d                      1949    89.9%
omip_yr_19_lag_1d                       1949    89.9%
omip_yr_19_lag_20d                      1949    89.9%
omip_yr_19_lag_25d                      1949    89.9%
omip_yr_19_lag_2d                       1949    89.9%
omip_yr_19_lag_30d                      1949    89.9%
omip_yr_19_lag_3d                       1949    89.9%
omip_yr_19_lag_5d                       1949    89.9%
omip_yr_19_lag_65d                      1949    89.9%
omip_yr_19_momentum_20d                 1998    92.1%
omip_yr_19_momentum_65d                 2020    93.1%
omip_yr_19_vol_20d                      1916    88.3%
omip_yr_19_vol_40d                      1917    88.4%
omip_yr_20                              1724    79.5%
omip_yr_20_lag_10d                      1724    79.5%
omip_yr_20_lag_15d                      1724    79.5%
omip_yr_20_lag_1d                       1724    79.5%
omip_yr_20_lag_20d                      1724    79.5%
omip_yr_20_lag_25d                      1724    79.5%
omip_yr_20_lag_2d                       1724    79.5%
omip_yr_20_lag_30d                      1724    79.5%
omip_yr_20_lag_3d                       1724    79.5%
omip_yr_20_lag_5d                       1724    79.5%
omip_yr_20_lag_65d                      1724    79.5%
omip_yr_20_momentum_20d                 1799    82.9%
omip_yr_20_momentum_65d                 1816    83.7%
omip_yr_20_vol_20d                      1663    76.7%
omip_yr_20_vol_40d                      1666    76.8%
omip_yr_21                              1489    68.6%
omip_yr_21_lag_10d                      1489    68.6%
omip_yr_21_lag_15d                      1489    68.6%
omip_yr_21_lag_1d                       1489    68.6%
omip_yr_21_lag_20d                      1489    68.6%
omip_yr_21_lag_25d                      1489    68.6%
omip_yr_21_lag_2d                       1489    68.6%
omip_yr_21_lag_30d                      1489    68.6%
omip_yr_21_lag_3d                       1489    68.6%
omip_yr_21_lag_5d                       1489    68.6%
omip_yr_21_lag_65d                      1489    68.6%
omip_yr_21_momentum_20d                 1593    73.4%
omip_yr_21_momentum_65d                 1608    74.1%
omip_yr_21_vol_20d                      1393    64.2%
omip_yr_21_vol_40d                      1398    64.5%
omip_yr_22                              1252    57.7%
omip_yr_22_lag_10d                      1252    57.7%
omip_yr_22_lag_15d                      1252    57.7%
omip_yr_22_lag_1d                       1252    57.7%
omip_yr_22_lag_20d                      1252    57.7%
omip_yr_22_lag_25d                      1252    57.7%
omip_yr_22_lag_2d                       1252    57.7%
omip_yr_22_lag_30d                      1252    57.7%
omip_yr_22_lag_3d                       1252    57.7%
omip_yr_22_lag_5d                       1252    57.7%
omip_yr_22_lag_65d                      1252    57.7%
omip_yr_22_momentum_20d                 1382    63.7%
omip_yr_22_momentum_65d                 1396    64.4%
omip_yr_22_vol_20d                      1130    52.1%
omip_yr_22_vol_40d                      1131    52.1%
omip_yr_23                              1142    52.7%
omip_yr_23_lag_10d                      1142    52.7%
omip_yr_23_lag_15d                      1142    52.7%
omip_yr_23_lag_1d                       1142    52.7%
omip_yr_23_lag_20d                      1142    52.7%
omip_yr_23_lag_25d                      1142    52.7%
omip_yr_23_lag_2d                       1142    52.7%
omip_yr_23_lag_30d                      1142    52.7%
omip_yr_23_lag_3d                       1142    52.7%
omip_yr_23_lag_5d                       1142    52.7%
omip_yr_23_lag_65d                      1142    52.7%
omip_yr_23_momentum_20d                 1249    57.6%
omip_yr_23_momentum_65d                 1277    58.9%
omip_yr_23_vol_20d                      1046    48.2%
omip_yr_23_vol_40d                      1048    48.3%
omip_yr_24                               960    44.3%
omip_yr_24_lag_10d                       960    44.3%
omip_yr_24_lag_15d                       960    44.3%
omip_yr_24_lag_1d                        960    44.3%
omip_yr_24_lag_20d                       960    44.3%
omip_yr_24_lag_25d                       960    44.3%
omip_yr_24_lag_2d                        960    44.3%
omip_yr_24_lag_30d                       960    44.3%
omip_yr_24_lag_3d                        960    44.3%
omip_yr_24_lag_5d                        960    44.3%
omip_yr_24_lag_65d                       960    44.3%
omip_yr_24_momentum_20d                 1062    49.0%
omip_yr_24_momentum_65d                 1090    50.3%
omip_yr_24_vol_20d                       870    40.1%
omip_yr_24_vol_40d                       871    40.2%
omip_yr_25                               709    32.7%
omip_yr_25_lag_10d                       709    32.7%
omip_yr_25_lag_15d                       709    32.7%
omip_yr_25_lag_1d                        709    32.7%
omip_yr_25_lag_20d                       709    32.7%
omip_yr_25_lag_25d                       709    32.7%
omip_yr_25_lag_2d                        709    32.7%
omip_yr_25_lag_30d                       709    32.7%
omip_yr_25_lag_3d                        709    32.7%
omip_yr_25_lag_5d                        709    32.7%
omip_yr_25_lag_65d                       709    32.7%
omip_yr_25_momentum_20d                  816    37.6%
omip_yr_25_momentum_65d                  844    38.9%
omip_yr_25_vol_20d                       612    28.2%
omip_yr_25_vol_40d                       614    28.3%
omip_yr_26                               459    21.2%
omip_yr_26_lag_10d                       459    21.2%
omip_yr_26_lag_15d                       459    21.2%
omip_yr_26_lag_1d                        459    21.2%
omip_yr_26_lag_20d                       459    21.2%
omip_yr_26_lag_25d                       459    21.2%
omip_yr_26_lag_2d                        459    21.2%
omip_yr_26_lag_30d                       459    21.2%
omip_yr_26_lag_3d                        459    21.2%
omip_yr_26_lag_5d                        459    21.2%
omip_yr_26_lag_65d                       459    21.2%
omip_yr_26_momentum_20d                  577    26.6%
omip_yr_26_momentum_65d                  606    27.9%
omip_yr_26_vol_20d                       351    16.2%
omip_yr_26_vol_40d                       352    16.2%
omip_yr_27                               616    28.4%
omip_yr_27_lag_10d                       616    28.4%
omip_yr_27_lag_15d                       617    28.4%
omip_yr_27_lag_1d                        616    28.4%
omip_yr_27_lag_20d                       621    28.6%
omip_yr_27_lag_25d                       626    28.9%
omip_yr_27_lag_2d                        616    28.4%
omip_yr_27_lag_30d                       631    29.1%
omip_yr_27_lag_3d                        616    28.4%
omip_yr_27_lag_5d                        616    28.4%
omip_yr_27_lag_65d                       666    30.7%
omip_yr_27_momentum_20d                  707    32.6%
omip_yr_27_momentum_65d                  744    34.3%
omip_yr_27_vol_20d                       537    24.8%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               728    33.6%
omip_yr_28_lag_10d                       728    33.6%
omip_yr_28_lag_15d                       729    33.6%
omip_yr_28_lag_1d                        728    33.6%
omip_yr_28_lag_20d                       733    33.8%
omip_yr_28_lag_25d                       738    34.0%
omip_yr_28_lag_2d                        728    33.6%
omip_yr_28_lag_30d                       743    34.3%
omip_yr_28_lag_3d                        728    33.6%
omip_yr_28_lag_5d                        728    33.6%
omip_yr_28_lag_65d                       778    35.9%
omip_yr_28_momentum_20d                  805    37.1%
omip_yr_28_momentum_65d                  844    38.9%
omip_yr_28_vol_20d                       664    30.6%
omip_yr_28_vol_40d                       669    30.8%
omip_yr_29                               728    33.6%
omip_yr_29_lag_10d                       728    33.6%
omip_yr_29_lag_15d                       729    33.6%
omip_yr_29_lag_1d                        728    33.6%
omip_yr_29_lag_20d                       733    33.8%
omip_yr_29_lag_25d                       738    34.0%
omip_yr_29_lag_2d                        728    33.6%
omip_yr_29_lag_30d                       743    34.3%
omip_yr_29_lag_3d                        728    33.6%
omip_yr_29_lag_5d                        728    33.6%
omip_yr_29_lag_65d                       778    35.9%
omip_yr_29_momentum_20d                  805    37.1%
omip_yr_29_momentum_65d                  844    38.9%
omip_yr_29_vol_20d                       664    30.6%
omip_yr_29_vol_40d                       669    30.8%
omip_yr_30                               728    33.6%
omip_yr_30_lag_10d                       728    33.6%
omip_yr_30_lag_15d                       729    33.6%
omip_yr_30_lag_1d                        728    33.6%
omip_yr_30_lag_20d                       733    33.8%
omip_yr_30_lag_25d                       738    34.0%
omip_yr_30_lag_2d                        728    33.6%
omip_yr_30_lag_30d                       743    34.3%
omip_yr_30_lag_3d                        728    33.6%
omip_yr_30_lag_5d                        728    33.6%
omip_yr_30_lag_65d                       778    35.9%
omip_yr_30_momentum_20d                  805    37.1%
omip_yr_30_momentum_65d                  844    38.9%
omip_yr_30_vol_20d                       664    30.6%
omip_yr_30_vol_40d                       669    30.8%
omip_yr_31                               851    39.2%
omip_yr_31_lag_10d                       851    39.2%
omip_yr_31_lag_15d                       852    39.3%
omip_yr_31_lag_1d                        851    39.2%
omip_yr_31_lag_20d                       856    39.5%
omip_yr_31_lag_25d                       861    39.7%
omip_yr_31_lag_2d                        851    39.2%
omip_yr_31_lag_30d                       866    39.9%
omip_yr_31_lag_3d                        851    39.2%
omip_yr_31_lag_5d                        851    39.2%
omip_yr_31_lag_65d                       901    41.5%
omip_yr_31_momentum_20d                  918    42.3%
omip_yr_31_momentum_65d                  950    43.8%
omip_yr_31_vol_20d                       800    36.9%
omip_yr_31_vol_40d                       805    37.1%
omip_yr_32                              1088    50.2%
omip_yr_32_lag_10d                      1088    50.2%
omip_yr_32_lag_15d                      1089    50.2%
omip_yr_32_lag_1d                       1088    50.2%
omip_yr_32_lag_20d                      1093    50.4%
omip_yr_32_lag_25d                      1098    50.6%
omip_yr_32_lag_2d                       1088    50.2%
omip_yr_32_lag_30d                      1103    50.9%
omip_yr_32_lag_3d                       1088    50.2%
omip_yr_32_lag_5d                       1088    50.2%
omip_yr_32_lag_65d                      1138    52.5%
omip_yr_32_momentum_20d                 1135    52.3%
omip_yr_32_momentum_65d                 1180    54.4%
omip_yr_32_vol_20d                      1059    48.8%
omip_yr_32_vol_40d                      1064    49.1%
omip_yr_33                              1344    62.0%
omip_yr_33_lag_10d                      1344    62.0%
omip_yr_33_lag_15d                      1345    62.0%
omip_yr_33_lag_1d                       1344    62.0%
omip_yr_33_lag_20d                      1349    62.2%
omip_yr_33_lag_25d                      1354    62.4%
omip_yr_33_lag_2d                       1344    62.0%
omip_yr_33_lag_30d                      1359    62.7%
omip_yr_33_lag_3d                       1344    62.0%
omip_yr_33_lag_5d                       1344    62.0%
omip_yr_33_lag_65d                      1394    64.3%
omip_yr_33_momentum_20d                 1387    63.9%
omip_yr_33_momentum_65d                 1432    66.0%
omip_yr_33_vol_20d                      1319    60.8%
omip_yr_33_vol_40d                      1324    61.0%
omip_yr_34                              1599    73.7%
omip_yr_34_lag_10d                      1599    73.7%
omip_yr_34_lag_15d                      1600    73.8%
omip_yr_34_lag_1d                       1599    73.7%
omip_yr_34_lag_20d                      1604    74.0%
omip_yr_34_lag_25d                      1609    74.2%
omip_yr_34_lag_2d                       1599    73.7%
omip_yr_34_lag_30d                      1614    74.4%
omip_yr_34_lag_3d                       1599    73.7%
omip_yr_34_lag_5d                       1599    73.7%
omip_yr_34_lag_65d                      1649    76.0%
omip_yr_34_momentum_20d                 1636    75.4%
omip_yr_34_momentum_65d                 1680    77.5%
omip_yr_34_vol_20d                      1580    72.8%
omip_yr_34_vol_40d                      1585    73.1%
omip_yr_35                              1854    85.5%
omip_yr_35_lag_10d                      1854    85.5%
omip_yr_35_lag_15d                      1855    85.5%
omip_yr_35_lag_1d                       1854    85.5%
omip_yr_35_lag_20d                      1859    85.7%
omip_yr_35_lag_25d                      1864    85.9%
omip_yr_35_lag_2d                       1854    85.5%
omip_yr_35_lag_30d                      1869    86.2%
omip_yr_35_lag_3d                       1854    85.5%
omip_yr_35_lag_5d                       1854    85.5%
omip_yr_35_lag_65d                      1904    87.8%
omip_yr_35_momentum_20d                 1880    86.7%
omip_yr_35_momentum_65d                 1925    88.8%
omip_yr_35_vol_20d                      1847    85.2%
omip_yr_35_vol_40d                      1852    85.4%
omip_yr_36                              2104    97.0%
omip_yr_36_lag_10d                      2104    97.0%
omip_yr_36_lag_15d                      2105    97.0%
omip_yr_36_lag_1d                       2104    97.0%
omip_yr_36_lag_20d                      2109    97.2%
omip_yr_36_lag_25d                      2114    97.5%
omip_yr_36_lag_2d                       2104    97.0%
omip_yr_36_lag_30d                      2119    97.7%
omip_yr_36_lag_3d                       2104    97.0%
omip_yr_36_lag_5d                       2104    97.0%
omip_yr_36_lag_65d                      2154    99.3%
omip_yr_36_momentum_20d                 2124    97.9%
omip_yr_36_momentum_65d                 2168   100.0%
omip_yr_36_vol_20d                      2103    97.0%
omip_yr_36_vol_40d                      2108    97.2%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2048    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.6%
spot_momentum_20d                       1325    61.1%
spot_momentum_40d                       1345    62.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       1997    92.1%
term_q_spread_1_3                       2169   100.0%
term_q_yr_spread                        1949    89.9%
term_yr_spread                          1950    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
