DATA QUALITY REPORT
============================================================
Total rows: 2185
Date range: 2018-01-01 00:00:00 to 2026-05-15 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1738    79.5%
omip_q4_20                              1783    81.6%
omip_q4_20_lag_10d                      1783    81.6%
omip_q4_20_lag_15d                      1783    81.6%
omip_q4_20_lag_1d                       1783    81.6%
omip_q4_20_lag_20d                      1783    81.6%
omip_q4_20_lag_25d                      1783    81.6%
omip_q4_20_lag_2d                       1783    81.6%
omip_q4_20_lag_30d                      1783    81.6%
omip_q4_20_lag_3d                       1783    81.6%
omip_q4_20_lag_5d                       1783    81.6%
omip_q4_20_lag_65d                      1783    81.6%
omip_q4_20_momentum_20d                 1850    84.7%
omip_q4_20_momentum_65d                 1878    85.9%
omip_q4_20_vol_20d                      1732    79.3%
omip_q4_20_vol_40d                      1733    79.3%
omip_q4_21                              1781    81.5%
omip_q4_21_lag_10d                      1781    81.5%
omip_q4_21_lag_15d                      1781    81.5%
omip_q4_21_lag_1d                       1781    81.5%
omip_q4_21_lag_20d                      1781    81.5%
omip_q4_21_lag_25d                      1781    81.5%
omip_q4_21_lag_2d                       1781    81.5%
omip_q4_21_lag_30d                      1781    81.5%
omip_q4_21_lag_3d                       1781    81.5%
omip_q4_21_lag_5d                       1781    81.5%
omip_q4_21_lag_65d                      1781    81.5%
omip_q4_21_momentum_20d                 1845    84.4%
omip_q4_21_momentum_65d                 1879    86.0%
omip_q4_21_vol_20d                      1730    79.2%
omip_q4_21_vol_40d                      1731    79.2%
omip_q4_22                              1757    80.4%
omip_q4_22_lag_10d                      1757    80.4%
omip_q4_22_lag_15d                      1757    80.4%
omip_q4_22_lag_1d                       1757    80.4%
omip_q4_22_lag_20d                      1757    80.4%
omip_q4_22_lag_25d                      1757    80.4%
omip_q4_22_lag_2d                       1757    80.4%
omip_q4_22_lag_30d                      1757    80.4%
omip_q4_22_lag_3d                       1757    80.4%
omip_q4_22_lag_5d                       1757    80.4%
omip_q4_22_lag_65d                      1757    80.4%
omip_q4_22_momentum_20d                 1799    82.3%
omip_q4_22_momentum_65d                 1831    83.8%
omip_q4_22_vol_20d                      1732    79.3%
omip_q4_22_vol_40d                      1732    79.3%
omip_q4_23                              1738    79.5%
omip_q4_23_lag_10d                      1738    79.5%
omip_q4_23_lag_15d                      1738    79.5%
omip_q4_23_lag_1d                       1738    79.5%
omip_q4_23_lag_20d                      1738    79.5%
omip_q4_23_lag_25d                      1738    79.5%
omip_q4_23_lag_2d                       1738    79.5%
omip_q4_23_lag_30d                      1738    79.5%
omip_q4_23_lag_3d                       1738    79.5%
omip_q4_23_lag_5d                       1738    79.5%
omip_q4_23_lag_65d                      1738    79.5%
omip_q4_23_momentum_20d                 1765    80.8%
omip_q4_23_momentum_65d                 1810    82.8%
omip_q4_23_vol_20d                      1730    79.2%
omip_q4_23_vol_40d                      1730    79.2%
omip_q4_24                              1739    79.6%
omip_q4_24_lag_10d                      1739    79.6%
omip_q4_24_lag_15d                      1739    79.6%
omip_q4_24_lag_1d                       1739    79.6%
omip_q4_24_lag_20d                      1739    79.6%
omip_q4_24_lag_25d                      1739    79.6%
omip_q4_24_lag_2d                       1739    79.6%
omip_q4_24_lag_30d                      1739    79.6%
omip_q4_24_lag_3d                       1739    79.6%
omip_q4_24_lag_5d                       1739    79.6%
omip_q4_24_lag_65d                      1739    79.6%
omip_q4_24_momentum_20d                 1768    80.9%
omip_q4_24_momentum_65d                 1812    82.9%
omip_q4_24_vol_20d                      1729    79.1%
omip_q4_24_vol_40d                      1729    79.1%
omip_q4_25                              1746    79.9%
omip_q4_25_lag_10d                      1746    79.9%
omip_q4_25_lag_15d                      1746    79.9%
omip_q4_25_lag_1d                       1746    79.9%
omip_q4_25_lag_20d                      1746    79.9%
omip_q4_25_lag_25d                      1746    79.9%
omip_q4_25_lag_2d                       1746    79.9%
omip_q4_25_lag_30d                      1746    79.9%
omip_q4_25_lag_3d                       1746    79.9%
omip_q4_25_lag_5d                       1746    79.9%
omip_q4_25_lag_65d                      1746    79.9%
omip_q4_25_momentum_20d                 1780    81.5%
omip_q4_25_momentum_65d                 1824    83.5%
omip_q4_25_vol_20d                      1730    79.2%
omip_q4_25_vol_40d                      1730    79.2%
omip_q4_26                              1843    84.3%
omip_q4_26_lag_10d                      1852    84.8%
omip_q4_26_lag_15d                      1856    84.9%
omip_q4_26_lag_1d                       1843    84.3%
omip_q4_26_lag_20d                      1861    85.2%
omip_q4_26_lag_25d                      1866    85.4%
omip_q4_26_lag_2d                       1844    84.4%
omip_q4_26_lag_30d                      1870    85.6%
omip_q4_26_lag_3d                       1845    84.4%
omip_q4_26_lag_5d                       1847    84.5%
omip_q4_26_lag_65d                      1904    87.1%
omip_q4_26_momentum_20d                 1870    85.6%
omip_q4_26_momentum_65d                 1914    87.6%
omip_q4_26_vol_20d                      1842    84.3%
omip_q4_26_vol_40d                      1852    84.8%
omip_q4_27                              2093    95.8%
omip_q4_27_lag_10d                      2102    96.2%
omip_q4_27_lag_15d                      2106    96.4%
omip_q4_27_lag_1d                       2093    95.8%
omip_q4_27_lag_20d                      2111    96.6%
omip_q4_27_lag_25d                      2116    96.8%
omip_q4_27_lag_2d                       2094    95.8%
omip_q4_27_lag_30d                      2120    97.0%
omip_q4_27_lag_3d                       2095    95.9%
omip_q4_27_lag_5d                       2097    96.0%
omip_q4_27_lag_65d                      2154    98.6%
omip_q4_27_momentum_20d                 2114    96.8%
omip_q4_27_momentum_65d                 2158    98.8%
omip_q4_27_vol_20d                      2098    96.0%
omip_q4_27_vol_40d                      2108    96.5%
omip_yr1                                 605    27.7%
omip_yr2                                 717    32.8%
omip_yr_19                              1965    89.9%
omip_yr_19_lag_10d                      1965    89.9%
omip_yr_19_lag_15d                      1965    89.9%
omip_yr_19_lag_1d                       1965    89.9%
omip_yr_19_lag_20d                      1965    89.9%
omip_yr_19_lag_25d                      1965    89.9%
omip_yr_19_lag_2d                       1965    89.9%
omip_yr_19_lag_30d                      1965    89.9%
omip_yr_19_lag_3d                       1965    89.9%
omip_yr_19_lag_5d                       1965    89.9%
omip_yr_19_lag_65d                      1965    89.9%
omip_yr_19_momentum_20d                 2014    92.2%
omip_yr_19_momentum_65d                 2036    93.2%
omip_yr_19_vol_20d                      1932    88.4%
omip_yr_19_vol_40d                      1933    88.5%
omip_yr_20                              1740    79.6%
omip_yr_20_lag_10d                      1740    79.6%
omip_yr_20_lag_15d                      1740    79.6%
omip_yr_20_lag_1d                       1740    79.6%
omip_yr_20_lag_20d                      1740    79.6%
omip_yr_20_lag_25d                      1740    79.6%
omip_yr_20_lag_2d                       1740    79.6%
omip_yr_20_lag_30d                      1740    79.6%
omip_yr_20_lag_3d                       1740    79.6%
omip_yr_20_lag_5d                       1740    79.6%
omip_yr_20_lag_65d                      1740    79.6%
omip_yr_20_momentum_20d                 1815    83.1%
omip_yr_20_momentum_65d                 1832    83.8%
omip_yr_20_vol_20d                      1679    76.8%
omip_yr_20_vol_40d                      1682    77.0%
omip_yr_21                              1505    68.9%
omip_yr_21_lag_10d                      1505    68.9%
omip_yr_21_lag_15d                      1505    68.9%
omip_yr_21_lag_1d                       1505    68.9%
omip_yr_21_lag_20d                      1505    68.9%
omip_yr_21_lag_25d                      1505    68.9%
omip_yr_21_lag_2d                       1505    68.9%
omip_yr_21_lag_30d                      1505    68.9%
omip_yr_21_lag_3d                       1505    68.9%
omip_yr_21_lag_5d                       1505    68.9%
omip_yr_21_lag_65d                      1505    68.9%
omip_yr_21_momentum_20d                 1609    73.6%
omip_yr_21_momentum_65d                 1624    74.3%
omip_yr_21_vol_20d                      1409    64.5%
omip_yr_21_vol_40d                      1414    64.7%
omip_yr_22                              1268    58.0%
omip_yr_22_lag_10d                      1268    58.0%
omip_yr_22_lag_15d                      1268    58.0%
omip_yr_22_lag_1d                       1268    58.0%
omip_yr_22_lag_20d                      1268    58.0%
omip_yr_22_lag_25d                      1268    58.0%
omip_yr_22_lag_2d                       1268    58.0%
omip_yr_22_lag_30d                      1268    58.0%
omip_yr_22_lag_3d                       1268    58.0%
omip_yr_22_lag_5d                       1268    58.0%
omip_yr_22_lag_65d                      1268    58.0%
omip_yr_22_momentum_20d                 1398    64.0%
omip_yr_22_momentum_65d                 1412    64.6%
omip_yr_22_vol_20d                      1146    52.4%
omip_yr_22_vol_40d                      1147    52.5%
omip_yr_23                              1158    53.0%
omip_yr_23_lag_10d                      1158    53.0%
omip_yr_23_lag_15d                      1158    53.0%
omip_yr_23_lag_1d                       1158    53.0%
omip_yr_23_lag_20d                      1158    53.0%
omip_yr_23_lag_25d                      1158    53.0%
omip_yr_23_lag_2d                       1158    53.0%
omip_yr_23_lag_30d                      1158    53.0%
omip_yr_23_lag_3d                       1158    53.0%
omip_yr_23_lag_5d                       1158    53.0%
omip_yr_23_lag_65d                      1158    53.0%
omip_yr_23_momentum_20d                 1265    57.9%
omip_yr_23_momentum_65d                 1293    59.2%
omip_yr_23_vol_20d                      1062    48.6%
omip_yr_23_vol_40d                      1064    48.7%
omip_yr_24                               976    44.7%
omip_yr_24_lag_10d                       976    44.7%
omip_yr_24_lag_15d                       976    44.7%
omip_yr_24_lag_1d                        976    44.7%
omip_yr_24_lag_20d                       976    44.7%
omip_yr_24_lag_25d                       976    44.7%
omip_yr_24_lag_2d                        976    44.7%
omip_yr_24_lag_30d                       976    44.7%
omip_yr_24_lag_3d                        976    44.7%
omip_yr_24_lag_5d                        976    44.7%
omip_yr_24_lag_65d                       976    44.7%
omip_yr_24_momentum_20d                 1078    49.3%
omip_yr_24_momentum_65d                 1106    50.6%
omip_yr_24_vol_20d                       886    40.5%
omip_yr_24_vol_40d                       887    40.6%
omip_yr_25                               725    33.2%
omip_yr_25_lag_10d                       725    33.2%
omip_yr_25_lag_15d                       725    33.2%
omip_yr_25_lag_1d                        725    33.2%
omip_yr_25_lag_20d                       725    33.2%
omip_yr_25_lag_25d                       725    33.2%
omip_yr_25_lag_2d                        725    33.2%
omip_yr_25_lag_30d                       725    33.2%
omip_yr_25_lag_3d                        725    33.2%
omip_yr_25_lag_5d                        725    33.2%
omip_yr_25_lag_65d                       725    33.2%
omip_yr_25_momentum_20d                  832    38.1%
omip_yr_25_momentum_65d                  860    39.4%
omip_yr_25_vol_20d                       628    28.7%
omip_yr_25_vol_40d                       630    28.8%
omip_yr_26                               475    21.7%
omip_yr_26_lag_10d                       475    21.7%
omip_yr_26_lag_15d                       475    21.7%
omip_yr_26_lag_1d                        475    21.7%
omip_yr_26_lag_20d                       475    21.7%
omip_yr_26_lag_25d                       475    21.7%
omip_yr_26_lag_2d                        475    21.7%
omip_yr_26_lag_30d                       475    21.7%
omip_yr_26_lag_3d                        475    21.7%
omip_yr_26_lag_5d                        475    21.7%
omip_yr_26_lag_65d                       475    21.7%
omip_yr_26_momentum_20d                  593    27.1%
omip_yr_26_momentum_65d                  622    28.5%
omip_yr_26_vol_20d                       367    16.8%
omip_yr_26_vol_40d                       368    16.8%
omip_yr_27                               605    27.7%
omip_yr_27_lag_10d                       614    28.1%
omip_yr_27_lag_15d                       618    28.3%
omip_yr_27_lag_1d                        605    27.7%
omip_yr_27_lag_20d                       623    28.5%
omip_yr_27_lag_25d                       628    28.7%
omip_yr_27_lag_2d                        606    27.7%
omip_yr_27_lag_30d                       632    28.9%
omip_yr_27_lag_3d                        607    27.8%
omip_yr_27_lag_5d                        609    27.9%
omip_yr_27_lag_65d                       666    30.5%
omip_yr_27_momentum_20d                  697    31.9%
omip_yr_27_momentum_65d                  733    33.5%
omip_yr_27_vol_20d                       532    24.3%
omip_yr_27_vol_40d                       543    24.9%
omip_yr_28                               717    32.8%
omip_yr_28_lag_10d                       726    33.2%
omip_yr_28_lag_15d                       730    33.4%
omip_yr_28_lag_1d                        717    32.8%
omip_yr_28_lag_20d                       735    33.6%
omip_yr_28_lag_25d                       740    33.9%
omip_yr_28_lag_2d                        718    32.9%
omip_yr_28_lag_30d                       744    34.1%
omip_yr_28_lag_3d                        719    32.9%
omip_yr_28_lag_5d                        721    33.0%
omip_yr_28_lag_65d                       778    35.6%
omip_yr_28_momentum_20d                  795    36.4%
omip_yr_28_momentum_65d                  833    38.1%
omip_yr_28_vol_20d                       659    30.2%
omip_yr_28_vol_40d                       669    30.6%
omip_yr_29                               717    32.8%
omip_yr_29_lag_10d                       726    33.2%
omip_yr_29_lag_15d                       730    33.4%
omip_yr_29_lag_1d                        717    32.8%
omip_yr_29_lag_20d                       735    33.6%
omip_yr_29_lag_25d                       740    33.9%
omip_yr_29_lag_2d                        718    32.9%
omip_yr_29_lag_30d                       744    34.1%
omip_yr_29_lag_3d                        719    32.9%
omip_yr_29_lag_5d                        721    33.0%
omip_yr_29_lag_65d                       778    35.6%
omip_yr_29_momentum_20d                  795    36.4%
omip_yr_29_momentum_65d                  833    38.1%
omip_yr_29_vol_20d                       659    30.2%
omip_yr_29_vol_40d                       669    30.6%
omip_yr_30                               717    32.8%
omip_yr_30_lag_10d                       726    33.2%
omip_yr_30_lag_15d                       730    33.4%
omip_yr_30_lag_1d                        717    32.8%
omip_yr_30_lag_20d                       735    33.6%
omip_yr_30_lag_25d                       740    33.9%
omip_yr_30_lag_2d                        718    32.9%
omip_yr_30_lag_30d                       744    34.1%
omip_yr_30_lag_3d                        719    32.9%
omip_yr_30_lag_5d                        721    33.0%
omip_yr_30_lag_65d                       778    35.6%
omip_yr_30_momentum_20d                  795    36.4%
omip_yr_30_momentum_65d                  833    38.1%
omip_yr_30_vol_20d                       659    30.2%
omip_yr_30_vol_40d                       669    30.6%
omip_yr_31                               840    38.4%
omip_yr_31_lag_10d                       849    38.9%
omip_yr_31_lag_15d                       853    39.0%
omip_yr_31_lag_1d                        840    38.4%
omip_yr_31_lag_20d                       858    39.3%
omip_yr_31_lag_25d                       863    39.5%
omip_yr_31_lag_2d                        841    38.5%
omip_yr_31_lag_30d                       867    39.7%
omip_yr_31_lag_3d                        842    38.5%
omip_yr_31_lag_5d                        844    38.6%
omip_yr_31_lag_65d                       901    41.2%
omip_yr_31_momentum_20d                  908    41.6%
omip_yr_31_momentum_65d                  939    43.0%
omip_yr_31_vol_20d                       795    36.4%
omip_yr_31_vol_40d                       805    36.8%
omip_yr_32                              1077    49.3%
omip_yr_32_lag_10d                      1086    49.7%
omip_yr_32_lag_15d                      1090    49.9%
omip_yr_32_lag_1d                       1077    49.3%
omip_yr_32_lag_20d                      1095    50.1%
omip_yr_32_lag_25d                      1100    50.3%
omip_yr_32_lag_2d                       1078    49.3%
omip_yr_32_lag_30d                      1104    50.5%
omip_yr_32_lag_3d                       1079    49.4%
omip_yr_32_lag_5d                       1081    49.5%
omip_yr_32_lag_65d                      1138    52.1%
omip_yr_32_momentum_20d                 1125    51.5%
omip_yr_32_momentum_65d                 1169    53.5%
omip_yr_32_vol_20d                      1054    48.2%
omip_yr_32_vol_40d                      1064    48.7%
omip_yr_33                              1333    61.0%
omip_yr_33_lag_10d                      1342    61.4%
omip_yr_33_lag_15d                      1346    61.6%
omip_yr_33_lag_1d                       1333    61.0%
omip_yr_33_lag_20d                      1351    61.8%
omip_yr_33_lag_25d                      1356    62.1%
omip_yr_33_lag_2d                       1334    61.1%
omip_yr_33_lag_30d                      1360    62.2%
omip_yr_33_lag_3d                       1335    61.1%
omip_yr_33_lag_5d                       1337    61.2%
omip_yr_33_lag_65d                      1394    63.8%
omip_yr_33_momentum_20d                 1377    63.0%
omip_yr_33_momentum_65d                 1421    65.0%
omip_yr_33_vol_20d                      1314    60.1%
omip_yr_33_vol_40d                      1324    60.6%
omip_yr_34                              1588    72.7%
omip_yr_34_lag_10d                      1597    73.1%
omip_yr_34_lag_15d                      1601    73.3%
omip_yr_34_lag_1d                       1588    72.7%
omip_yr_34_lag_20d                      1606    73.5%
omip_yr_34_lag_25d                      1611    73.7%
omip_yr_34_lag_2d                       1589    72.7%
omip_yr_34_lag_30d                      1615    73.9%
omip_yr_34_lag_3d                       1590    72.8%
omip_yr_34_lag_5d                       1592    72.9%
omip_yr_34_lag_65d                      1649    75.5%
omip_yr_34_momentum_20d                 1626    74.4%
omip_yr_34_momentum_65d                 1669    76.4%
omip_yr_34_vol_20d                      1575    72.1%
omip_yr_34_vol_40d                      1585    72.5%
omip_yr_35                              1843    84.3%
omip_yr_35_lag_10d                      1852    84.8%
omip_yr_35_lag_15d                      1856    84.9%
omip_yr_35_lag_1d                       1843    84.3%
omip_yr_35_lag_20d                      1861    85.2%
omip_yr_35_lag_25d                      1866    85.4%
omip_yr_35_lag_2d                       1844    84.4%
omip_yr_35_lag_30d                      1870    85.6%
omip_yr_35_lag_3d                       1845    84.4%
omip_yr_35_lag_5d                       1847    84.5%
omip_yr_35_lag_65d                      1904    87.1%
omip_yr_35_momentum_20d                 1870    85.6%
omip_yr_35_momentum_65d                 1914    87.6%
omip_yr_35_vol_20d                      1842    84.3%
omip_yr_35_vol_40d                      1852    84.8%
omip_yr_36                              2093    95.8%
omip_yr_36_lag_10d                      2102    96.2%
omip_yr_36_lag_15d                      2106    96.4%
omip_yr_36_lag_1d                       2093    95.8%
omip_yr_36_lag_20d                      2111    96.6%
omip_yr_36_lag_25d                      2116    96.8%
omip_yr_36_lag_2d                       2094    95.8%
omip_yr_36_lag_30d                      2120    97.0%
omip_yr_36_lag_3d                       2095    95.9%
omip_yr_36_lag_5d                       2097    96.0%
omip_yr_36_lag_65d                      2154    98.6%
omip_yr_36_momentum_20d                 2114    96.8%
omip_yr_36_momentum_65d                 2158    98.8%
omip_yr_36_vol_20d                      2098    96.0%
omip_yr_36_vol_40d                      2108    96.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2064    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.1%
spot_momentum_20d                       1325    60.6%
spot_momentum_40d                       1345    61.6%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2013    92.1%
term_q_spread_1_3                       2185   100.0%
term_q_yr_spread                        1965    89.9%
term_yr_spread                          1966    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
