DATA QUALITY REPORT
============================================================
Total rows: 2167
Date range: 2018-01-01 00:00:00 to 2026-04-21 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1765    81.4%
omip_q4_20_lag_15d                      1765    81.4%
omip_q4_20_lag_1d                       1765    81.4%
omip_q4_20_lag_20d                      1765    81.4%
omip_q4_20_lag_25d                      1765    81.4%
omip_q4_20_lag_2d                       1765    81.4%
omip_q4_20_lag_30d                      1765    81.4%
omip_q4_20_lag_3d                       1765    81.4%
omip_q4_20_lag_5d                       1765    81.4%
omip_q4_20_lag_65d                      1765    81.4%
omip_q4_20_momentum_20d                 1832    84.5%
omip_q4_20_momentum_65d                 1860    85.8%
omip_q4_20_vol_20d                      1714    79.1%
omip_q4_20_vol_40d                      1715    79.1%
omip_q4_21                              1763    81.4%
omip_q4_21_lag_10d                      1763    81.4%
omip_q4_21_lag_15d                      1763    81.4%
omip_q4_21_lag_1d                       1763    81.4%
omip_q4_21_lag_20d                      1763    81.4%
omip_q4_21_lag_25d                      1763    81.4%
omip_q4_21_lag_2d                       1763    81.4%
omip_q4_21_lag_30d                      1763    81.4%
omip_q4_21_lag_3d                       1763    81.4%
omip_q4_21_lag_5d                       1763    81.4%
omip_q4_21_lag_65d                      1763    81.4%
omip_q4_21_momentum_20d                 1827    84.3%
omip_q4_21_momentum_65d                 1861    85.9%
omip_q4_21_vol_20d                      1712    79.0%
omip_q4_21_vol_40d                      1713    79.0%
omip_q4_22                              1739    80.2%
omip_q4_22_lag_10d                      1739    80.2%
omip_q4_22_lag_15d                      1739    80.2%
omip_q4_22_lag_1d                       1739    80.2%
omip_q4_22_lag_20d                      1739    80.2%
omip_q4_22_lag_25d                      1739    80.2%
omip_q4_22_lag_2d                       1739    80.2%
omip_q4_22_lag_30d                      1739    80.2%
omip_q4_22_lag_3d                       1739    80.2%
omip_q4_22_lag_5d                       1739    80.2%
omip_q4_22_lag_65d                      1739    80.2%
omip_q4_22_momentum_20d                 1781    82.2%
omip_q4_22_momentum_65d                 1813    83.7%
omip_q4_22_vol_20d                      1714    79.1%
omip_q4_22_vol_40d                      1714    79.1%
omip_q4_23                              1720    79.4%
omip_q4_23_lag_10d                      1720    79.4%
omip_q4_23_lag_15d                      1720    79.4%
omip_q4_23_lag_1d                       1720    79.4%
omip_q4_23_lag_20d                      1720    79.4%
omip_q4_23_lag_25d                      1720    79.4%
omip_q4_23_lag_2d                       1720    79.4%
omip_q4_23_lag_30d                      1720    79.4%
omip_q4_23_lag_3d                       1720    79.4%
omip_q4_23_lag_5d                       1720    79.4%
omip_q4_23_lag_65d                      1720    79.4%
omip_q4_23_momentum_20d                 1747    80.6%
omip_q4_23_momentum_65d                 1792    82.7%
omip_q4_23_vol_20d                      1712    79.0%
omip_q4_23_vol_40d                      1712    79.0%
omip_q4_24                              1721    79.4%
omip_q4_24_lag_10d                      1721    79.4%
omip_q4_24_lag_15d                      1721    79.4%
omip_q4_24_lag_1d                       1721    79.4%
omip_q4_24_lag_20d                      1721    79.4%
omip_q4_24_lag_25d                      1721    79.4%
omip_q4_24_lag_2d                       1721    79.4%
omip_q4_24_lag_30d                      1721    79.4%
omip_q4_24_lag_3d                       1721    79.4%
omip_q4_24_lag_5d                       1721    79.4%
omip_q4_24_lag_65d                      1721    79.4%
omip_q4_24_momentum_20d                 1750    80.8%
omip_q4_24_momentum_65d                 1794    82.8%
omip_q4_24_vol_20d                      1711    79.0%
omip_q4_24_vol_40d                      1711    79.0%
omip_q4_25                              1728    79.7%
omip_q4_25_lag_10d                      1728    79.7%
omip_q4_25_lag_15d                      1728    79.7%
omip_q4_25_lag_1d                       1728    79.7%
omip_q4_25_lag_20d                      1728    79.7%
omip_q4_25_lag_25d                      1728    79.7%
omip_q4_25_lag_2d                       1728    79.7%
omip_q4_25_lag_30d                      1728    79.7%
omip_q4_25_lag_3d                       1728    79.7%
omip_q4_25_lag_5d                       1728    79.7%
omip_q4_25_lag_65d                      1728    79.7%
omip_q4_25_momentum_20d                 1762    81.3%
omip_q4_25_momentum_65d                 1806    83.3%
omip_q4_25_vol_20d                      1712    79.0%
omip_q4_25_vol_40d                      1712    79.0%
omip_q4_26                              1842    85.0%
omip_q4_26_lag_10d                      1851    85.4%
omip_q4_26_lag_15d                      1854    85.6%
omip_q4_26_lag_1d                       1842    85.0%
omip_q4_26_lag_20d                      1859    85.8%
omip_q4_26_lag_25d                      1864    86.0%
omip_q4_26_lag_2d                       1843    85.0%
omip_q4_26_lag_30d                      1869    86.2%
omip_q4_26_lag_3d                       1844    85.1%
omip_q4_26_lag_5d                       1846    85.2%
omip_q4_26_lag_65d                      1904    87.9%
omip_q4_26_momentum_20d                 1868    86.2%
omip_q4_26_momentum_65d                 1913    88.3%
omip_q4_26_vol_20d                      1842    85.0%
omip_q4_26_vol_40d                      1852    85.5%
omip_q4_27                              2092    96.5%
omip_q4_27_lag_10d                      2101    97.0%
omip_q4_27_lag_15d                      2104    97.1%
omip_q4_27_lag_1d                       2092    96.5%
omip_q4_27_lag_20d                      2109    97.3%
omip_q4_27_lag_25d                      2114    97.6%
omip_q4_27_lag_2d                       2093    96.6%
omip_q4_27_lag_30d                      2119    97.8%
omip_q4_27_lag_3d                       2094    96.6%
omip_q4_27_lag_5d                       2096    96.7%
omip_q4_27_lag_65d                      2154    99.4%
omip_q4_27_momentum_20d                 2112    97.5%
omip_q4_27_momentum_65d                 2157    99.5%
omip_q4_27_vol_20d                      2098    96.8%
omip_q4_27_vol_40d                      2108    97.3%
omip_yr1                                 604    27.9%
omip_yr2                                 716    33.0%
omip_yr_19                              1947    89.8%
omip_yr_19_lag_10d                      1947    89.8%
omip_yr_19_lag_15d                      1947    89.8%
omip_yr_19_lag_1d                       1947    89.8%
omip_yr_19_lag_20d                      1947    89.8%
omip_yr_19_lag_25d                      1947    89.8%
omip_yr_19_lag_2d                       1947    89.8%
omip_yr_19_lag_30d                      1947    89.8%
omip_yr_19_lag_3d                       1947    89.8%
omip_yr_19_lag_5d                       1947    89.8%
omip_yr_19_lag_65d                      1947    89.8%
omip_yr_19_momentum_20d                 1996    92.1%
omip_yr_19_momentum_65d                 2018    93.1%
omip_yr_19_vol_20d                      1914    88.3%
omip_yr_19_vol_40d                      1915    88.4%
omip_yr_20                              1722    79.5%
omip_yr_20_lag_10d                      1722    79.5%
omip_yr_20_lag_15d                      1722    79.5%
omip_yr_20_lag_1d                       1722    79.5%
omip_yr_20_lag_20d                      1722    79.5%
omip_yr_20_lag_25d                      1722    79.5%
omip_yr_20_lag_2d                       1722    79.5%
omip_yr_20_lag_30d                      1722    79.5%
omip_yr_20_lag_3d                       1722    79.5%
omip_yr_20_lag_5d                       1722    79.5%
omip_yr_20_lag_65d                      1722    79.5%
omip_yr_20_momentum_20d                 1797    82.9%
omip_yr_20_momentum_65d                 1814    83.7%
omip_yr_20_vol_20d                      1661    76.6%
omip_yr_20_vol_40d                      1664    76.8%
omip_yr_21                              1487    68.6%
omip_yr_21_lag_10d                      1487    68.6%
omip_yr_21_lag_15d                      1487    68.6%
omip_yr_21_lag_1d                       1487    68.6%
omip_yr_21_lag_20d                      1487    68.6%
omip_yr_21_lag_25d                      1487    68.6%
omip_yr_21_lag_2d                       1487    68.6%
omip_yr_21_lag_30d                      1487    68.6%
omip_yr_21_lag_3d                       1487    68.6%
omip_yr_21_lag_5d                       1487    68.6%
omip_yr_21_lag_65d                      1487    68.6%
omip_yr_21_momentum_20d                 1591    73.4%
omip_yr_21_momentum_65d                 1606    74.1%
omip_yr_21_vol_20d                      1391    64.2%
omip_yr_21_vol_40d                      1396    64.4%
omip_yr_22                              1250    57.7%
omip_yr_22_lag_10d                      1250    57.7%
omip_yr_22_lag_15d                      1250    57.7%
omip_yr_22_lag_1d                       1250    57.7%
omip_yr_22_lag_20d                      1250    57.7%
omip_yr_22_lag_25d                      1250    57.7%
omip_yr_22_lag_2d                       1250    57.7%
omip_yr_22_lag_30d                      1250    57.7%
omip_yr_22_lag_3d                       1250    57.7%
omip_yr_22_lag_5d                       1250    57.7%
omip_yr_22_lag_65d                      1250    57.7%
omip_yr_22_momentum_20d                 1380    63.7%
omip_yr_22_momentum_65d                 1394    64.3%
omip_yr_22_vol_20d                      1128    52.1%
omip_yr_22_vol_40d                      1129    52.1%
omip_yr_23                              1140    52.6%
omip_yr_23_lag_10d                      1140    52.6%
omip_yr_23_lag_15d                      1140    52.6%
omip_yr_23_lag_1d                       1140    52.6%
omip_yr_23_lag_20d                      1140    52.6%
omip_yr_23_lag_25d                      1140    52.6%
omip_yr_23_lag_2d                       1140    52.6%
omip_yr_23_lag_30d                      1140    52.6%
omip_yr_23_lag_3d                       1140    52.6%
omip_yr_23_lag_5d                       1140    52.6%
omip_yr_23_lag_65d                      1140    52.6%
omip_yr_23_momentum_20d                 1247    57.5%
omip_yr_23_momentum_65d                 1275    58.8%
omip_yr_23_vol_20d                      1044    48.2%
omip_yr_23_vol_40d                      1046    48.3%
omip_yr_24                               958    44.2%
omip_yr_24_lag_10d                       958    44.2%
omip_yr_24_lag_15d                       958    44.2%
omip_yr_24_lag_1d                        958    44.2%
omip_yr_24_lag_20d                       958    44.2%
omip_yr_24_lag_25d                       958    44.2%
omip_yr_24_lag_2d                        958    44.2%
omip_yr_24_lag_30d                       958    44.2%
omip_yr_24_lag_3d                        958    44.2%
omip_yr_24_lag_5d                        958    44.2%
omip_yr_24_lag_65d                       958    44.2%
omip_yr_24_momentum_20d                 1060    48.9%
omip_yr_24_momentum_65d                 1088    50.2%
omip_yr_24_vol_20d                       868    40.1%
omip_yr_24_vol_40d                       869    40.1%
omip_yr_25                               707    32.6%
omip_yr_25_lag_10d                       707    32.6%
omip_yr_25_lag_15d                       707    32.6%
omip_yr_25_lag_1d                        707    32.6%
omip_yr_25_lag_20d                       707    32.6%
omip_yr_25_lag_25d                       707    32.6%
omip_yr_25_lag_2d                        707    32.6%
omip_yr_25_lag_30d                       707    32.6%
omip_yr_25_lag_3d                        707    32.6%
omip_yr_25_lag_5d                        707    32.6%
omip_yr_25_lag_65d                       707    32.6%
omip_yr_25_momentum_20d                  814    37.6%
omip_yr_25_momentum_65d                  842    38.9%
omip_yr_25_vol_20d                       610    28.1%
omip_yr_25_vol_40d                       612    28.2%
omip_yr_26                               457    21.1%
omip_yr_26_lag_10d                       457    21.1%
omip_yr_26_lag_15d                       457    21.1%
omip_yr_26_lag_1d                        457    21.1%
omip_yr_26_lag_20d                       457    21.1%
omip_yr_26_lag_25d                       457    21.1%
omip_yr_26_lag_2d                        457    21.1%
omip_yr_26_lag_30d                       457    21.1%
omip_yr_26_lag_3d                        457    21.1%
omip_yr_26_lag_5d                        457    21.1%
omip_yr_26_lag_65d                       457    21.1%
omip_yr_26_momentum_20d                  575    26.5%
omip_yr_26_momentum_65d                  604    27.9%
omip_yr_26_vol_20d                       349    16.1%
omip_yr_26_vol_40d                       350    16.2%
omip_yr_27                               604    27.9%
omip_yr_27_lag_10d                       613    28.3%
omip_yr_27_lag_15d                       616    28.4%
omip_yr_27_lag_1d                        604    27.9%
omip_yr_27_lag_20d                       621    28.7%
omip_yr_27_lag_25d                       626    28.9%
omip_yr_27_lag_2d                        605    27.9%
omip_yr_27_lag_30d                       631    29.1%
omip_yr_27_lag_3d                        606    28.0%
omip_yr_27_lag_5d                        608    28.1%
omip_yr_27_lag_65d                       666    30.7%
omip_yr_27_momentum_20d                  695    32.1%
omip_yr_27_momentum_65d                  732    33.8%
omip_yr_27_vol_20d                       532    24.6%
omip_yr_27_vol_40d                       543    25.1%
omip_yr_28                               716    33.0%
omip_yr_28_lag_10d                       725    33.5%
omip_yr_28_lag_15d                       728    33.6%
omip_yr_28_lag_1d                        716    33.0%
omip_yr_28_lag_20d                       733    33.8%
omip_yr_28_lag_25d                       738    34.1%
omip_yr_28_lag_2d                        717    33.1%
omip_yr_28_lag_30d                       743    34.3%
omip_yr_28_lag_3d                        718    33.1%
omip_yr_28_lag_5d                        720    33.2%
omip_yr_28_lag_65d                       778    35.9%
omip_yr_28_momentum_20d                  793    36.6%
omip_yr_28_momentum_65d                  832    38.4%
omip_yr_28_vol_20d                       659    30.4%
omip_yr_28_vol_40d                       669    30.9%
omip_yr_29                               716    33.0%
omip_yr_29_lag_10d                       725    33.5%
omip_yr_29_lag_15d                       728    33.6%
omip_yr_29_lag_1d                        716    33.0%
omip_yr_29_lag_20d                       733    33.8%
omip_yr_29_lag_25d                       738    34.1%
omip_yr_29_lag_2d                        717    33.1%
omip_yr_29_lag_30d                       743    34.3%
omip_yr_29_lag_3d                        718    33.1%
omip_yr_29_lag_5d                        720    33.2%
omip_yr_29_lag_65d                       778    35.9%
omip_yr_29_momentum_20d                  793    36.6%
omip_yr_29_momentum_65d                  832    38.4%
omip_yr_29_vol_20d                       659    30.4%
omip_yr_29_vol_40d                       669    30.9%
omip_yr_30                               716    33.0%
omip_yr_30_lag_10d                       725    33.5%
omip_yr_30_lag_15d                       728    33.6%
omip_yr_30_lag_1d                        716    33.0%
omip_yr_30_lag_20d                       733    33.8%
omip_yr_30_lag_25d                       738    34.1%
omip_yr_30_lag_2d                        717    33.1%
omip_yr_30_lag_30d                       743    34.3%
omip_yr_30_lag_3d                        718    33.1%
omip_yr_30_lag_5d                        720    33.2%
omip_yr_30_lag_65d                       778    35.9%
omip_yr_30_momentum_20d                  793    36.6%
omip_yr_30_momentum_65d                  832    38.4%
omip_yr_30_vol_20d                       659    30.4%
omip_yr_30_vol_40d                       669    30.9%
omip_yr_31                               839    38.7%
omip_yr_31_lag_10d                       848    39.1%
omip_yr_31_lag_15d                       851    39.3%
omip_yr_31_lag_1d                        839    38.7%
omip_yr_31_lag_20d                       856    39.5%
omip_yr_31_lag_25d                       861    39.7%
omip_yr_31_lag_2d                        840    38.8%
omip_yr_31_lag_30d                       866    40.0%
omip_yr_31_lag_3d                        841    38.8%
omip_yr_31_lag_5d                        843    38.9%
omip_yr_31_lag_65d                       901    41.6%
omip_yr_31_momentum_20d                  906    41.8%
omip_yr_31_momentum_65d                  938    43.3%
omip_yr_31_vol_20d                       795    36.7%
omip_yr_31_vol_40d                       805    37.1%
omip_yr_32                              1076    49.7%
omip_yr_32_lag_10d                      1085    50.1%
omip_yr_32_lag_15d                      1088    50.2%
omip_yr_32_lag_1d                       1076    49.7%
omip_yr_32_lag_20d                      1093    50.4%
omip_yr_32_lag_25d                      1098    50.7%
omip_yr_32_lag_2d                       1077    49.7%
omip_yr_32_lag_30d                      1103    50.9%
omip_yr_32_lag_3d                       1078    49.7%
omip_yr_32_lag_5d                       1080    49.8%
omip_yr_32_lag_65d                      1138    52.5%
omip_yr_32_momentum_20d                 1123    51.8%
omip_yr_32_momentum_65d                 1168    53.9%
omip_yr_32_vol_20d                      1054    48.6%
omip_yr_32_vol_40d                      1064    49.1%
omip_yr_33                              1332    61.5%
omip_yr_33_lag_10d                      1341    61.9%
omip_yr_33_lag_15d                      1344    62.0%
omip_yr_33_lag_1d                       1332    61.5%
omip_yr_33_lag_20d                      1349    62.3%
omip_yr_33_lag_25d                      1354    62.5%
omip_yr_33_lag_2d                       1333    61.5%
omip_yr_33_lag_30d                      1359    62.7%
omip_yr_33_lag_3d                       1334    61.6%
omip_yr_33_lag_5d                       1336    61.7%
omip_yr_33_lag_65d                      1394    64.3%
omip_yr_33_momentum_20d                 1375    63.5%
omip_yr_33_momentum_65d                 1420    65.5%
omip_yr_33_vol_20d                      1314    60.6%
omip_yr_33_vol_40d                      1324    61.1%
omip_yr_34                              1587    73.2%
omip_yr_34_lag_10d                      1596    73.7%
omip_yr_34_lag_15d                      1599    73.8%
omip_yr_34_lag_1d                       1587    73.2%
omip_yr_34_lag_20d                      1604    74.0%
omip_yr_34_lag_25d                      1609    74.3%
omip_yr_34_lag_2d                       1588    73.3%
omip_yr_34_lag_30d                      1614    74.5%
omip_yr_34_lag_3d                       1589    73.3%
omip_yr_34_lag_5d                       1591    73.4%
omip_yr_34_lag_65d                      1649    76.1%
omip_yr_34_momentum_20d                 1624    74.9%
omip_yr_34_momentum_65d                 1668    77.0%
omip_yr_34_vol_20d                      1575    72.7%
omip_yr_34_vol_40d                      1585    73.1%
omip_yr_35                              1842    85.0%
omip_yr_35_lag_10d                      1851    85.4%
omip_yr_35_lag_15d                      1854    85.6%
omip_yr_35_lag_1d                       1842    85.0%
omip_yr_35_lag_20d                      1859    85.8%
omip_yr_35_lag_25d                      1864    86.0%
omip_yr_35_lag_2d                       1843    85.0%
omip_yr_35_lag_30d                      1869    86.2%
omip_yr_35_lag_3d                       1844    85.1%
omip_yr_35_lag_5d                       1846    85.2%
omip_yr_35_lag_65d                      1904    87.9%
omip_yr_35_momentum_20d                 1868    86.2%
omip_yr_35_momentum_65d                 1913    88.3%
omip_yr_35_vol_20d                      1842    85.0%
omip_yr_35_vol_40d                      1852    85.5%
omip_yr_36                              2092    96.5%
omip_yr_36_lag_10d                      2101    97.0%
omip_yr_36_lag_15d                      2104    97.1%
omip_yr_36_lag_1d                       2092    96.5%
omip_yr_36_lag_20d                      2109    97.3%
omip_yr_36_lag_25d                      2114    97.6%
omip_yr_36_lag_2d                       2093    96.6%
omip_yr_36_lag_30d                      2119    97.8%
omip_yr_36_lag_3d                       2094    96.6%
omip_yr_36_lag_5d                       2096    96.7%
omip_yr_36_lag_65d                      2154    99.4%
omip_yr_36_momentum_20d                 2112    97.5%
omip_yr_36_momentum_65d                 2157    99.5%
omip_yr_36_vol_20d                      2098    96.8%
omip_yr_36_vol_40d                      2108    97.3%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2046    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.6%
spot_momentum_20d                       1325    61.1%
spot_momentum_40d                       1345    62.1%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       1995    92.1%
term_q_spread_1_3                       2167   100.0%
term_q_yr_spread                        1947    89.8%
term_yr_spread                          1948    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
