DATA QUALITY REPORT
============================================================
Total rows: 2176
Date range: 2018-01-01 00:00:00 to 2026-05-04 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1774    81.5%
omip_q4_20_lag_15d                      1774    81.5%
omip_q4_20_lag_1d                       1774    81.5%
omip_q4_20_lag_20d                      1774    81.5%
omip_q4_20_lag_25d                      1774    81.5%
omip_q4_20_lag_2d                       1774    81.5%
omip_q4_20_lag_30d                      1774    81.5%
omip_q4_20_lag_3d                       1774    81.5%
omip_q4_20_lag_5d                       1774    81.5%
omip_q4_20_lag_65d                      1774    81.5%
omip_q4_20_momentum_20d                 1841    84.6%
omip_q4_20_momentum_65d                 1869    85.9%
omip_q4_20_vol_20d                      1723    79.2%
omip_q4_20_vol_40d                      1724    79.2%
omip_q4_21                              1772    81.4%
omip_q4_21_lag_10d                      1772    81.4%
omip_q4_21_lag_15d                      1772    81.4%
omip_q4_21_lag_1d                       1772    81.4%
omip_q4_21_lag_20d                      1772    81.4%
omip_q4_21_lag_25d                      1772    81.4%
omip_q4_21_lag_2d                       1772    81.4%
omip_q4_21_lag_30d                      1772    81.4%
omip_q4_21_lag_3d                       1772    81.4%
omip_q4_21_lag_5d                       1772    81.4%
omip_q4_21_lag_65d                      1772    81.4%
omip_q4_21_momentum_20d                 1836    84.4%
omip_q4_21_momentum_65d                 1870    85.9%
omip_q4_21_vol_20d                      1721    79.1%
omip_q4_21_vol_40d                      1722    79.1%
omip_q4_22                              1748    80.3%
omip_q4_22_lag_10d                      1748    80.3%
omip_q4_22_lag_15d                      1748    80.3%
omip_q4_22_lag_1d                       1748    80.3%
omip_q4_22_lag_20d                      1748    80.3%
omip_q4_22_lag_25d                      1748    80.3%
omip_q4_22_lag_2d                       1748    80.3%
omip_q4_22_lag_30d                      1748    80.3%
omip_q4_22_lag_3d                       1748    80.3%
omip_q4_22_lag_5d                       1748    80.3%
omip_q4_22_lag_65d                      1748    80.3%
omip_q4_22_momentum_20d                 1790    82.3%
omip_q4_22_momentum_65d                 1822    83.7%
omip_q4_22_vol_20d                      1723    79.2%
omip_q4_22_vol_40d                      1723    79.2%
omip_q4_23                              1729    79.5%
omip_q4_23_lag_10d                      1729    79.5%
omip_q4_23_lag_15d                      1729    79.5%
omip_q4_23_lag_1d                       1729    79.5%
omip_q4_23_lag_20d                      1729    79.5%
omip_q4_23_lag_25d                      1729    79.5%
omip_q4_23_lag_2d                       1729    79.5%
omip_q4_23_lag_30d                      1729    79.5%
omip_q4_23_lag_3d                       1729    79.5%
omip_q4_23_lag_5d                       1729    79.5%
omip_q4_23_lag_65d                      1729    79.5%
omip_q4_23_momentum_20d                 1756    80.7%
omip_q4_23_momentum_65d                 1801    82.8%
omip_q4_23_vol_20d                      1721    79.1%
omip_q4_23_vol_40d                      1721    79.1%
omip_q4_24                              1730    79.5%
omip_q4_24_lag_10d                      1730    79.5%
omip_q4_24_lag_15d                      1730    79.5%
omip_q4_24_lag_1d                       1730    79.5%
omip_q4_24_lag_20d                      1730    79.5%
omip_q4_24_lag_25d                      1730    79.5%
omip_q4_24_lag_2d                       1730    79.5%
omip_q4_24_lag_30d                      1730    79.5%
omip_q4_24_lag_3d                       1730    79.5%
omip_q4_24_lag_5d                       1730    79.5%
omip_q4_24_lag_65d                      1730    79.5%
omip_q4_24_momentum_20d                 1759    80.8%
omip_q4_24_momentum_65d                 1803    82.9%
omip_q4_24_vol_20d                      1720    79.0%
omip_q4_24_vol_40d                      1720    79.0%
omip_q4_25                              1737    79.8%
omip_q4_25_lag_10d                      1737    79.8%
omip_q4_25_lag_15d                      1737    79.8%
omip_q4_25_lag_1d                       1737    79.8%
omip_q4_25_lag_20d                      1737    79.8%
omip_q4_25_lag_25d                      1737    79.8%
omip_q4_25_lag_2d                       1737    79.8%
omip_q4_25_lag_30d                      1737    79.8%
omip_q4_25_lag_3d                       1737    79.8%
omip_q4_25_lag_5d                       1737    79.8%
omip_q4_25_lag_65d                      1737    79.8%
omip_q4_25_momentum_20d                 1771    81.4%
omip_q4_25_momentum_65d                 1815    83.4%
omip_q4_25_vol_20d                      1721    79.1%
omip_q4_25_vol_40d                      1721    79.1%
omip_q4_26                              1843    84.7%
omip_q4_26_lag_10d                      1851    85.1%
omip_q4_26_lag_15d                      1856    85.3%
omip_q4_26_lag_1d                       1843    84.7%
omip_q4_26_lag_20d                      1861    85.5%
omip_q4_26_lag_25d                      1864    85.7%
omip_q4_26_lag_2d                       1843    84.7%
omip_q4_26_lag_30d                      1869    85.9%
omip_q4_26_lag_3d                       1844    84.7%
omip_q4_26_lag_5d                       1846    84.8%
omip_q4_26_lag_65d                      1904    87.5%
omip_q4_26_momentum_20d                 1869    85.9%
omip_q4_26_momentum_65d                 1914    88.0%
omip_q4_26_vol_20d                      1842    84.7%
omip_q4_26_vol_40d                      1852    85.1%
omip_q4_27                              2093    96.2%
omip_q4_27_lag_10d                      2101    96.6%
omip_q4_27_lag_15d                      2106    96.8%
omip_q4_27_lag_1d                       2093    96.2%
omip_q4_27_lag_20d                      2111    97.0%
omip_q4_27_lag_25d                      2114    97.2%
omip_q4_27_lag_2d                       2093    96.2%
omip_q4_27_lag_30d                      2119    97.4%
omip_q4_27_lag_3d                       2094    96.2%
omip_q4_27_lag_5d                       2096    96.3%
omip_q4_27_lag_65d                      2154    99.0%
omip_q4_27_momentum_20d                 2113    97.1%
omip_q4_27_momentum_65d                 2158    99.2%
omip_q4_27_vol_20d                      2098    96.4%
omip_q4_27_vol_40d                      2108    96.9%
omip_yr1                                 605    27.8%
omip_yr2                                 717    33.0%
omip_yr_19                              1956    89.9%
omip_yr_19_lag_10d                      1956    89.9%
omip_yr_19_lag_15d                      1956    89.9%
omip_yr_19_lag_1d                       1956    89.9%
omip_yr_19_lag_20d                      1956    89.9%
omip_yr_19_lag_25d                      1956    89.9%
omip_yr_19_lag_2d                       1956    89.9%
omip_yr_19_lag_30d                      1956    89.9%
omip_yr_19_lag_3d                       1956    89.9%
omip_yr_19_lag_5d                       1956    89.9%
omip_yr_19_lag_65d                      1956    89.9%
omip_yr_19_momentum_20d                 2005    92.1%
omip_yr_19_momentum_65d                 2027    93.2%
omip_yr_19_vol_20d                      1923    88.4%
omip_yr_19_vol_40d                      1924    88.4%
omip_yr_20                              1731    79.5%
omip_yr_20_lag_10d                      1731    79.5%
omip_yr_20_lag_15d                      1731    79.5%
omip_yr_20_lag_1d                       1731    79.5%
omip_yr_20_lag_20d                      1731    79.5%
omip_yr_20_lag_25d                      1731    79.5%
omip_yr_20_lag_2d                       1731    79.5%
omip_yr_20_lag_30d                      1731    79.5%
omip_yr_20_lag_3d                       1731    79.5%
omip_yr_20_lag_5d                       1731    79.5%
omip_yr_20_lag_65d                      1731    79.5%
omip_yr_20_momentum_20d                 1806    83.0%
omip_yr_20_momentum_65d                 1823    83.8%
omip_yr_20_vol_20d                      1670    76.7%
omip_yr_20_vol_40d                      1673    76.9%
omip_yr_21                              1496    68.8%
omip_yr_21_lag_10d                      1496    68.8%
omip_yr_21_lag_15d                      1496    68.8%
omip_yr_21_lag_1d                       1496    68.8%
omip_yr_21_lag_20d                      1496    68.8%
omip_yr_21_lag_25d                      1496    68.8%
omip_yr_21_lag_2d                       1496    68.8%
omip_yr_21_lag_30d                      1496    68.8%
omip_yr_21_lag_3d                       1496    68.8%
omip_yr_21_lag_5d                       1496    68.8%
omip_yr_21_lag_65d                      1496    68.8%
omip_yr_21_momentum_20d                 1600    73.5%
omip_yr_21_momentum_65d                 1615    74.2%
omip_yr_21_vol_20d                      1400    64.3%
omip_yr_21_vol_40d                      1405    64.6%
omip_yr_22                              1259    57.9%
omip_yr_22_lag_10d                      1259    57.9%
omip_yr_22_lag_15d                      1259    57.9%
omip_yr_22_lag_1d                       1259    57.9%
omip_yr_22_lag_20d                      1259    57.9%
omip_yr_22_lag_25d                      1259    57.9%
omip_yr_22_lag_2d                       1259    57.9%
omip_yr_22_lag_30d                      1259    57.9%
omip_yr_22_lag_3d                       1259    57.9%
omip_yr_22_lag_5d                       1259    57.9%
omip_yr_22_lag_65d                      1259    57.9%
omip_yr_22_momentum_20d                 1389    63.8%
omip_yr_22_momentum_65d                 1403    64.5%
omip_yr_22_vol_20d                      1137    52.3%
omip_yr_22_vol_40d                      1138    52.3%
omip_yr_23                              1149    52.8%
omip_yr_23_lag_10d                      1149    52.8%
omip_yr_23_lag_15d                      1149    52.8%
omip_yr_23_lag_1d                       1149    52.8%
omip_yr_23_lag_20d                      1149    52.8%
omip_yr_23_lag_25d                      1149    52.8%
omip_yr_23_lag_2d                       1149    52.8%
omip_yr_23_lag_30d                      1149    52.8%
omip_yr_23_lag_3d                       1149    52.8%
omip_yr_23_lag_5d                       1149    52.8%
omip_yr_23_lag_65d                      1149    52.8%
omip_yr_23_momentum_20d                 1256    57.7%
omip_yr_23_momentum_65d                 1284    59.0%
omip_yr_23_vol_20d                      1053    48.4%
omip_yr_23_vol_40d                      1055    48.5%
omip_yr_24                               967    44.4%
omip_yr_24_lag_10d                       967    44.4%
omip_yr_24_lag_15d                       967    44.4%
omip_yr_24_lag_1d                        967    44.4%
omip_yr_24_lag_20d                       967    44.4%
omip_yr_24_lag_25d                       967    44.4%
omip_yr_24_lag_2d                        967    44.4%
omip_yr_24_lag_30d                       967    44.4%
omip_yr_24_lag_3d                        967    44.4%
omip_yr_24_lag_5d                        967    44.4%
omip_yr_24_lag_65d                       967    44.4%
omip_yr_24_momentum_20d                 1069    49.1%
omip_yr_24_momentum_65d                 1097    50.4%
omip_yr_24_vol_20d                       877    40.3%
omip_yr_24_vol_40d                       878    40.3%
omip_yr_25                               716    32.9%
omip_yr_25_lag_10d                       716    32.9%
omip_yr_25_lag_15d                       716    32.9%
omip_yr_25_lag_1d                        716    32.9%
omip_yr_25_lag_20d                       716    32.9%
omip_yr_25_lag_25d                       716    32.9%
omip_yr_25_lag_2d                        716    32.9%
omip_yr_25_lag_30d                       716    32.9%
omip_yr_25_lag_3d                        716    32.9%
omip_yr_25_lag_5d                        716    32.9%
omip_yr_25_lag_65d                       716    32.9%
omip_yr_25_momentum_20d                  823    37.8%
omip_yr_25_momentum_65d                  851    39.1%
omip_yr_25_vol_20d                       619    28.4%
omip_yr_25_vol_40d                       621    28.5%
omip_yr_26                               466    21.4%
omip_yr_26_lag_10d                       466    21.4%
omip_yr_26_lag_15d                       466    21.4%
omip_yr_26_lag_1d                        466    21.4%
omip_yr_26_lag_20d                       466    21.4%
omip_yr_26_lag_25d                       466    21.4%
omip_yr_26_lag_2d                        466    21.4%
omip_yr_26_lag_30d                       466    21.4%
omip_yr_26_lag_3d                        466    21.4%
omip_yr_26_lag_5d                        466    21.4%
omip_yr_26_lag_65d                       466    21.4%
omip_yr_26_momentum_20d                  584    26.8%
omip_yr_26_momentum_65d                  613    28.2%
omip_yr_26_vol_20d                       358    16.5%
omip_yr_26_vol_40d                       359    16.5%
omip_yr_27                               605    27.8%
omip_yr_27_lag_10d                       613    28.2%
omip_yr_27_lag_15d                       618    28.4%
omip_yr_27_lag_1d                        605    27.8%
omip_yr_27_lag_20d                       623    28.6%
omip_yr_27_lag_25d                       626    28.8%
omip_yr_27_lag_2d                        605    27.8%
omip_yr_27_lag_30d                       631    29.0%
omip_yr_27_lag_3d                        606    27.8%
omip_yr_27_lag_5d                        608    27.9%
omip_yr_27_lag_65d                       666    30.6%
omip_yr_27_momentum_20d                  696    32.0%
omip_yr_27_momentum_65d                  733    33.7%
omip_yr_27_vol_20d                       532    24.4%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               717    33.0%
omip_yr_28_lag_10d                       725    33.3%
omip_yr_28_lag_15d                       730    33.5%
omip_yr_28_lag_1d                        717    33.0%
omip_yr_28_lag_20d                       735    33.8%
omip_yr_28_lag_25d                       738    33.9%
omip_yr_28_lag_2d                        717    33.0%
omip_yr_28_lag_30d                       743    34.1%
omip_yr_28_lag_3d                        718    33.0%
omip_yr_28_lag_5d                        720    33.1%
omip_yr_28_lag_65d                       778    35.8%
omip_yr_28_momentum_20d                  794    36.5%
omip_yr_28_momentum_65d                  833    38.3%
omip_yr_28_vol_20d                       659    30.3%
omip_yr_28_vol_40d                       669    30.7%
omip_yr_29                               717    33.0%
omip_yr_29_lag_10d                       725    33.3%
omip_yr_29_lag_15d                       730    33.5%
omip_yr_29_lag_1d                        717    33.0%
omip_yr_29_lag_20d                       735    33.8%
omip_yr_29_lag_25d                       738    33.9%
omip_yr_29_lag_2d                        717    33.0%
omip_yr_29_lag_30d                       743    34.1%
omip_yr_29_lag_3d                        718    33.0%
omip_yr_29_lag_5d                        720    33.1%
omip_yr_29_lag_65d                       778    35.8%
omip_yr_29_momentum_20d                  794    36.5%
omip_yr_29_momentum_65d                  833    38.3%
omip_yr_29_vol_20d                       659    30.3%
omip_yr_29_vol_40d                       669    30.7%
omip_yr_30                               717    33.0%
omip_yr_30_lag_10d                       725    33.3%
omip_yr_30_lag_15d                       730    33.5%
omip_yr_30_lag_1d                        717    33.0%
omip_yr_30_lag_20d                       735    33.8%
omip_yr_30_lag_25d                       738    33.9%
omip_yr_30_lag_2d                        717    33.0%
omip_yr_30_lag_30d                       743    34.1%
omip_yr_30_lag_3d                        718    33.0%
omip_yr_30_lag_5d                        720    33.1%
omip_yr_30_lag_65d                       778    35.8%
omip_yr_30_momentum_20d                  794    36.5%
omip_yr_30_momentum_65d                  833    38.3%
omip_yr_30_vol_20d                       659    30.3%
omip_yr_30_vol_40d                       669    30.7%
omip_yr_31                               840    38.6%
omip_yr_31_lag_10d                       848    39.0%
omip_yr_31_lag_15d                       853    39.2%
omip_yr_31_lag_1d                        840    38.6%
omip_yr_31_lag_20d                       858    39.4%
omip_yr_31_lag_25d                       861    39.6%
omip_yr_31_lag_2d                        840    38.6%
omip_yr_31_lag_30d                       866    39.8%
omip_yr_31_lag_3d                        841    38.6%
omip_yr_31_lag_5d                        843    38.7%
omip_yr_31_lag_65d                       901    41.4%
omip_yr_31_momentum_20d                  907    41.7%
omip_yr_31_momentum_65d                  939    43.2%
omip_yr_31_vol_20d                       795    36.5%
omip_yr_31_vol_40d                       805    37.0%
omip_yr_32                              1077    49.5%
omip_yr_32_lag_10d                      1085    49.9%
omip_yr_32_lag_15d                      1090    50.1%
omip_yr_32_lag_1d                       1077    49.5%
omip_yr_32_lag_20d                      1095    50.3%
omip_yr_32_lag_25d                      1098    50.5%
omip_yr_32_lag_2d                       1077    49.5%
omip_yr_32_lag_30d                      1103    50.7%
omip_yr_32_lag_3d                       1078    49.5%
omip_yr_32_lag_5d                       1080    49.6%
omip_yr_32_lag_65d                      1138    52.3%
omip_yr_32_momentum_20d                 1124    51.7%
omip_yr_32_momentum_65d                 1169    53.7%
omip_yr_32_vol_20d                      1054    48.4%
omip_yr_32_vol_40d                      1064    48.9%
omip_yr_33                              1333    61.3%
omip_yr_33_lag_10d                      1341    61.6%
omip_yr_33_lag_15d                      1346    61.9%
omip_yr_33_lag_1d                       1333    61.3%
omip_yr_33_lag_20d                      1351    62.1%
omip_yr_33_lag_25d                      1354    62.2%
omip_yr_33_lag_2d                       1333    61.3%
omip_yr_33_lag_30d                      1359    62.5%
omip_yr_33_lag_3d                       1334    61.3%
omip_yr_33_lag_5d                       1336    61.4%
omip_yr_33_lag_65d                      1394    64.1%
omip_yr_33_momentum_20d                 1376    63.2%
omip_yr_33_momentum_65d                 1421    65.3%
omip_yr_33_vol_20d                      1314    60.4%
omip_yr_33_vol_40d                      1324    60.8%
omip_yr_34                              1588    73.0%
omip_yr_34_lag_10d                      1596    73.3%
omip_yr_34_lag_15d                      1601    73.6%
omip_yr_34_lag_1d                       1588    73.0%
omip_yr_34_lag_20d                      1606    73.8%
omip_yr_34_lag_25d                      1609    73.9%
omip_yr_34_lag_2d                       1588    73.0%
omip_yr_34_lag_30d                      1614    74.2%
omip_yr_34_lag_3d                       1589    73.0%
omip_yr_34_lag_5d                       1591    73.1%
omip_yr_34_lag_65d                      1649    75.8%
omip_yr_34_momentum_20d                 1625    74.7%
omip_yr_34_momentum_65d                 1669    76.7%
omip_yr_34_vol_20d                      1575    72.4%
omip_yr_34_vol_40d                      1585    72.8%
omip_yr_35                              1843    84.7%
omip_yr_35_lag_10d                      1851    85.1%
omip_yr_35_lag_15d                      1856    85.3%
omip_yr_35_lag_1d                       1843    84.7%
omip_yr_35_lag_20d                      1861    85.5%
omip_yr_35_lag_25d                      1864    85.7%
omip_yr_35_lag_2d                       1843    84.7%
omip_yr_35_lag_30d                      1869    85.9%
omip_yr_35_lag_3d                       1844    84.7%
omip_yr_35_lag_5d                       1846    84.8%
omip_yr_35_lag_65d                      1904    87.5%
omip_yr_35_momentum_20d                 1869    85.9%
omip_yr_35_momentum_65d                 1914    88.0%
omip_yr_35_vol_20d                      1842    84.7%
omip_yr_35_vol_40d                      1852    85.1%
omip_yr_36                              2093    96.2%
omip_yr_36_lag_10d                      2101    96.6%
omip_yr_36_lag_15d                      2106    96.8%
omip_yr_36_lag_1d                       2093    96.2%
omip_yr_36_lag_20d                      2111    97.0%
omip_yr_36_lag_25d                      2114    97.2%
omip_yr_36_lag_2d                       2093    96.2%
omip_yr_36_lag_30d                      2119    97.4%
omip_yr_36_lag_3d                       2094    96.2%
omip_yr_36_lag_5d                       2096    96.3%
omip_yr_36_lag_65d                      2154    99.0%
omip_yr_36_momentum_20d                 2113    97.1%
omip_yr_36_momentum_65d                 2158    99.2%
omip_yr_36_vol_20d                      2098    96.4%
omip_yr_36_vol_40d                      2108    96.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2055    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.4%
spot_momentum_20d                       1325    60.9%
spot_momentum_40d                       1345    61.8%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2004    92.1%
term_q_spread_1_3                       2176   100.0%
term_q_yr_spread                        1956    89.9%
term_yr_spread                          1957    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
