DATA QUALITY REPORT
============================================================
Total rows: 2170
Date range: 2018-01-01 00:00:00 to 2026-04-24 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1768    81.5%
omip_q4_20_lag_15d                      1768    81.5%
omip_q4_20_lag_1d                       1768    81.5%
omip_q4_20_lag_20d                      1768    81.5%
omip_q4_20_lag_25d                      1768    81.5%
omip_q4_20_lag_2d                       1768    81.5%
omip_q4_20_lag_30d                      1768    81.5%
omip_q4_20_lag_3d                       1768    81.5%
omip_q4_20_lag_5d                       1768    81.5%
omip_q4_20_lag_65d                      1768    81.5%
omip_q4_20_momentum_20d                 1835    84.6%
omip_q4_20_momentum_65d                 1863    85.9%
omip_q4_20_vol_20d                      1717    79.1%
omip_q4_20_vol_40d                      1718    79.2%
omip_q4_21                              1766    81.4%
omip_q4_21_lag_10d                      1766    81.4%
omip_q4_21_lag_15d                      1766    81.4%
omip_q4_21_lag_1d                       1766    81.4%
omip_q4_21_lag_20d                      1766    81.4%
omip_q4_21_lag_25d                      1766    81.4%
omip_q4_21_lag_2d                       1766    81.4%
omip_q4_21_lag_30d                      1766    81.4%
omip_q4_21_lag_3d                       1766    81.4%
omip_q4_21_lag_5d                       1766    81.4%
omip_q4_21_lag_65d                      1766    81.4%
omip_q4_21_momentum_20d                 1830    84.3%
omip_q4_21_momentum_65d                 1864    85.9%
omip_q4_21_vol_20d                      1715    79.0%
omip_q4_21_vol_40d                      1716    79.1%
omip_q4_22                              1742    80.3%
omip_q4_22_lag_10d                      1742    80.3%
omip_q4_22_lag_15d                      1742    80.3%
omip_q4_22_lag_1d                       1742    80.3%
omip_q4_22_lag_20d                      1742    80.3%
omip_q4_22_lag_25d                      1742    80.3%
omip_q4_22_lag_2d                       1742    80.3%
omip_q4_22_lag_30d                      1742    80.3%
omip_q4_22_lag_3d                       1742    80.3%
omip_q4_22_lag_5d                       1742    80.3%
omip_q4_22_lag_65d                      1742    80.3%
omip_q4_22_momentum_20d                 1784    82.2%
omip_q4_22_momentum_65d                 1816    83.7%
omip_q4_22_vol_20d                      1717    79.1%
omip_q4_22_vol_40d                      1717    79.1%
omip_q4_23                              1723    79.4%
omip_q4_23_lag_10d                      1723    79.4%
omip_q4_23_lag_15d                      1723    79.4%
omip_q4_23_lag_1d                       1723    79.4%
omip_q4_23_lag_20d                      1723    79.4%
omip_q4_23_lag_25d                      1723    79.4%
omip_q4_23_lag_2d                       1723    79.4%
omip_q4_23_lag_30d                      1723    79.4%
omip_q4_23_lag_3d                       1723    79.4%
omip_q4_23_lag_5d                       1723    79.4%
omip_q4_23_lag_65d                      1723    79.4%
omip_q4_23_momentum_20d                 1750    80.6%
omip_q4_23_momentum_65d                 1795    82.7%
omip_q4_23_vol_20d                      1715    79.0%
omip_q4_23_vol_40d                      1715    79.0%
omip_q4_24                              1724    79.4%
omip_q4_24_lag_10d                      1724    79.4%
omip_q4_24_lag_15d                      1724    79.4%
omip_q4_24_lag_1d                       1724    79.4%
omip_q4_24_lag_20d                      1724    79.4%
omip_q4_24_lag_25d                      1724    79.4%
omip_q4_24_lag_2d                       1724    79.4%
omip_q4_24_lag_30d                      1724    79.4%
omip_q4_24_lag_3d                       1724    79.4%
omip_q4_24_lag_5d                       1724    79.4%
omip_q4_24_lag_65d                      1724    79.4%
omip_q4_24_momentum_20d                 1753    80.8%
omip_q4_24_momentum_65d                 1797    82.8%
omip_q4_24_vol_20d                      1714    79.0%
omip_q4_24_vol_40d                      1714    79.0%
omip_q4_25                              1731    79.8%
omip_q4_25_lag_10d                      1731    79.8%
omip_q4_25_lag_15d                      1731    79.8%
omip_q4_25_lag_1d                       1731    79.8%
omip_q4_25_lag_20d                      1731    79.8%
omip_q4_25_lag_25d                      1731    79.8%
omip_q4_25_lag_2d                       1731    79.8%
omip_q4_25_lag_30d                      1731    79.8%
omip_q4_25_lag_3d                       1731    79.8%
omip_q4_25_lag_5d                       1731    79.8%
omip_q4_25_lag_65d                      1731    79.8%
omip_q4_25_momentum_20d                 1765    81.3%
omip_q4_25_momentum_65d                 1809    83.4%
omip_q4_25_vol_20d                      1715    79.0%
omip_q4_25_vol_40d                      1715    79.0%
omip_q4_26                              1855    85.5%
omip_q4_26_lag_10d                      1855    85.5%
omip_q4_26_lag_15d                      1856    85.5%
omip_q4_26_lag_1d                       1855    85.5%
omip_q4_26_lag_20d                      1859    85.7%
omip_q4_26_lag_25d                      1864    85.9%
omip_q4_26_lag_2d                       1855    85.5%
omip_q4_26_lag_30d                      1869    86.1%
omip_q4_26_lag_3d                       1855    85.5%
omip_q4_26_lag_5d                       1855    85.5%
omip_q4_26_lag_65d                      1904    87.7%
omip_q4_26_momentum_20d                 1881    86.7%
omip_q4_26_momentum_65d                 1926    88.8%
omip_q4_26_vol_20d                      1848    85.2%
omip_q4_26_vol_40d                      1852    85.3%
omip_q4_27                              2105    97.0%
omip_q4_27_lag_10d                      2105    97.0%
omip_q4_27_lag_15d                      2106    97.1%
omip_q4_27_lag_1d                       2105    97.0%
omip_q4_27_lag_20d                      2109    97.2%
omip_q4_27_lag_25d                      2114    97.4%
omip_q4_27_lag_2d                       2105    97.0%
omip_q4_27_lag_30d                      2119    97.6%
omip_q4_27_lag_3d                       2105    97.0%
omip_q4_27_lag_5d                       2105    97.0%
omip_q4_27_lag_65d                      2154    99.3%
omip_q4_27_momentum_20d                 2125    97.9%
omip_q4_27_momentum_65d                 2169   100.0%
omip_q4_27_vol_20d                      2104    97.0%
omip_q4_27_vol_40d                      2108    97.1%
omip_yr1                                 617    28.4%
omip_yr2                                 729    33.6%
omip_yr_19                              1950    89.9%
omip_yr_19_lag_10d                      1950    89.9%
omip_yr_19_lag_15d                      1950    89.9%
omip_yr_19_lag_1d                       1950    89.9%
omip_yr_19_lag_20d                      1950    89.9%
omip_yr_19_lag_25d                      1950    89.9%
omip_yr_19_lag_2d                       1950    89.9%
omip_yr_19_lag_30d                      1950    89.9%
omip_yr_19_lag_3d                       1950    89.9%
omip_yr_19_lag_5d                       1950    89.9%
omip_yr_19_lag_65d                      1950    89.9%
omip_yr_19_momentum_20d                 1999    92.1%
omip_yr_19_momentum_65d                 2021    93.1%
omip_yr_19_vol_20d                      1917    88.3%
omip_yr_19_vol_40d                      1918    88.4%
omip_yr_20                              1725    79.5%
omip_yr_20_lag_10d                      1725    79.5%
omip_yr_20_lag_15d                      1725    79.5%
omip_yr_20_lag_1d                       1725    79.5%
omip_yr_20_lag_20d                      1725    79.5%
omip_yr_20_lag_25d                      1725    79.5%
omip_yr_20_lag_2d                       1725    79.5%
omip_yr_20_lag_30d                      1725    79.5%
omip_yr_20_lag_3d                       1725    79.5%
omip_yr_20_lag_5d                       1725    79.5%
omip_yr_20_lag_65d                      1725    79.5%
omip_yr_20_momentum_20d                 1800    82.9%
omip_yr_20_momentum_65d                 1817    83.7%
omip_yr_20_vol_20d                      1664    76.7%
omip_yr_20_vol_40d                      1667    76.8%
omip_yr_21                              1490    68.7%
omip_yr_21_lag_10d                      1490    68.7%
omip_yr_21_lag_15d                      1490    68.7%
omip_yr_21_lag_1d                       1490    68.7%
omip_yr_21_lag_20d                      1490    68.7%
omip_yr_21_lag_25d                      1490    68.7%
omip_yr_21_lag_2d                       1490    68.7%
omip_yr_21_lag_30d                      1490    68.7%
omip_yr_21_lag_3d                       1490    68.7%
omip_yr_21_lag_5d                       1490    68.7%
omip_yr_21_lag_65d                      1490    68.7%
omip_yr_21_momentum_20d                 1594    73.5%
omip_yr_21_momentum_65d                 1609    74.1%
omip_yr_21_vol_20d                      1394    64.2%
omip_yr_21_vol_40d                      1399    64.5%
omip_yr_22                              1253    57.7%
omip_yr_22_lag_10d                      1253    57.7%
omip_yr_22_lag_15d                      1253    57.7%
omip_yr_22_lag_1d                       1253    57.7%
omip_yr_22_lag_20d                      1253    57.7%
omip_yr_22_lag_25d                      1253    57.7%
omip_yr_22_lag_2d                       1253    57.7%
omip_yr_22_lag_30d                      1253    57.7%
omip_yr_22_lag_3d                       1253    57.7%
omip_yr_22_lag_5d                       1253    57.7%
omip_yr_22_lag_65d                      1253    57.7%
omip_yr_22_momentum_20d                 1383    63.7%
omip_yr_22_momentum_65d                 1397    64.4%
omip_yr_22_vol_20d                      1131    52.1%
omip_yr_22_vol_40d                      1132    52.2%
omip_yr_23                              1143    52.7%
omip_yr_23_lag_10d                      1143    52.7%
omip_yr_23_lag_15d                      1143    52.7%
omip_yr_23_lag_1d                       1143    52.7%
omip_yr_23_lag_20d                      1143    52.7%
omip_yr_23_lag_25d                      1143    52.7%
omip_yr_23_lag_2d                       1143    52.7%
omip_yr_23_lag_30d                      1143    52.7%
omip_yr_23_lag_3d                       1143    52.7%
omip_yr_23_lag_5d                       1143    52.7%
omip_yr_23_lag_65d                      1143    52.7%
omip_yr_23_momentum_20d                 1250    57.6%
omip_yr_23_momentum_65d                 1278    58.9%
omip_yr_23_vol_20d                      1047    48.2%
omip_yr_23_vol_40d                      1049    48.3%
omip_yr_24                               961    44.3%
omip_yr_24_lag_10d                       961    44.3%
omip_yr_24_lag_15d                       961    44.3%
omip_yr_24_lag_1d                        961    44.3%
omip_yr_24_lag_20d                       961    44.3%
omip_yr_24_lag_25d                       961    44.3%
omip_yr_24_lag_2d                        961    44.3%
omip_yr_24_lag_30d                       961    44.3%
omip_yr_24_lag_3d                        961    44.3%
omip_yr_24_lag_5d                        961    44.3%
omip_yr_24_lag_65d                       961    44.3%
omip_yr_24_momentum_20d                 1063    49.0%
omip_yr_24_momentum_65d                 1091    50.3%
omip_yr_24_vol_20d                       871    40.1%
omip_yr_24_vol_40d                       872    40.2%
omip_yr_25                               710    32.7%
omip_yr_25_lag_10d                       710    32.7%
omip_yr_25_lag_15d                       710    32.7%
omip_yr_25_lag_1d                        710    32.7%
omip_yr_25_lag_20d                       710    32.7%
omip_yr_25_lag_25d                       710    32.7%
omip_yr_25_lag_2d                        710    32.7%
omip_yr_25_lag_30d                       710    32.7%
omip_yr_25_lag_3d                        710    32.7%
omip_yr_25_lag_5d                        710    32.7%
omip_yr_25_lag_65d                       710    32.7%
omip_yr_25_momentum_20d                  817    37.6%
omip_yr_25_momentum_65d                  845    38.9%
omip_yr_25_vol_20d                       613    28.2%
omip_yr_25_vol_40d                       615    28.3%
omip_yr_26                               460    21.2%
omip_yr_26_lag_10d                       460    21.2%
omip_yr_26_lag_15d                       460    21.2%
omip_yr_26_lag_1d                        460    21.2%
omip_yr_26_lag_20d                       460    21.2%
omip_yr_26_lag_25d                       460    21.2%
omip_yr_26_lag_2d                        460    21.2%
omip_yr_26_lag_30d                       460    21.2%
omip_yr_26_lag_3d                        460    21.2%
omip_yr_26_lag_5d                        460    21.2%
omip_yr_26_lag_65d                       460    21.2%
omip_yr_26_momentum_20d                  578    26.6%
omip_yr_26_momentum_65d                  607    28.0%
omip_yr_26_vol_20d                       352    16.2%
omip_yr_26_vol_40d                       353    16.3%
omip_yr_27                               617    28.4%
omip_yr_27_lag_10d                       617    28.4%
omip_yr_27_lag_15d                       618    28.5%
omip_yr_27_lag_1d                        617    28.4%
omip_yr_27_lag_20d                       621    28.6%
omip_yr_27_lag_25d                       626    28.8%
omip_yr_27_lag_2d                        617    28.4%
omip_yr_27_lag_30d                       631    29.1%
omip_yr_27_lag_3d                        617    28.4%
omip_yr_27_lag_5d                        617    28.4%
omip_yr_27_lag_65d                       666    30.7%
omip_yr_27_momentum_20d                  708    32.6%
omip_yr_27_momentum_65d                  745    34.3%
omip_yr_27_vol_20d                       538    24.8%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               729    33.6%
omip_yr_28_lag_10d                       729    33.6%
omip_yr_28_lag_15d                       730    33.6%
omip_yr_28_lag_1d                        729    33.6%
omip_yr_28_lag_20d                       733    33.8%
omip_yr_28_lag_25d                       738    34.0%
omip_yr_28_lag_2d                        729    33.6%
omip_yr_28_lag_30d                       743    34.2%
omip_yr_28_lag_3d                        729    33.6%
omip_yr_28_lag_5d                        729    33.6%
omip_yr_28_lag_65d                       778    35.9%
omip_yr_28_momentum_20d                  806    37.1%
omip_yr_28_momentum_65d                  845    38.9%
omip_yr_28_vol_20d                       665    30.6%
omip_yr_28_vol_40d                       669    30.8%
omip_yr_29                               729    33.6%
omip_yr_29_lag_10d                       729    33.6%
omip_yr_29_lag_15d                       730    33.6%
omip_yr_29_lag_1d                        729    33.6%
omip_yr_29_lag_20d                       733    33.8%
omip_yr_29_lag_25d                       738    34.0%
omip_yr_29_lag_2d                        729    33.6%
omip_yr_29_lag_30d                       743    34.2%
omip_yr_29_lag_3d                        729    33.6%
omip_yr_29_lag_5d                        729    33.6%
omip_yr_29_lag_65d                       778    35.9%
omip_yr_29_momentum_20d                  806    37.1%
omip_yr_29_momentum_65d                  845    38.9%
omip_yr_29_vol_20d                       665    30.6%
omip_yr_29_vol_40d                       669    30.8%
omip_yr_30                               729    33.6%
omip_yr_30_lag_10d                       729    33.6%
omip_yr_30_lag_15d                       730    33.6%
omip_yr_30_lag_1d                        729    33.6%
omip_yr_30_lag_20d                       733    33.8%
omip_yr_30_lag_25d                       738    34.0%
omip_yr_30_lag_2d                        729    33.6%
omip_yr_30_lag_30d                       743    34.2%
omip_yr_30_lag_3d                        729    33.6%
omip_yr_30_lag_5d                        729    33.6%
omip_yr_30_lag_65d                       778    35.9%
omip_yr_30_momentum_20d                  806    37.1%
omip_yr_30_momentum_65d                  845    38.9%
omip_yr_30_vol_20d                       665    30.6%
omip_yr_30_vol_40d                       669    30.8%
omip_yr_31                               852    39.3%
omip_yr_31_lag_10d                       852    39.3%
omip_yr_31_lag_15d                       853    39.3%
omip_yr_31_lag_1d                        852    39.3%
omip_yr_31_lag_20d                       856    39.4%
omip_yr_31_lag_25d                       861    39.7%
omip_yr_31_lag_2d                        852    39.3%
omip_yr_31_lag_30d                       866    39.9%
omip_yr_31_lag_3d                        852    39.3%
omip_yr_31_lag_5d                        852    39.3%
omip_yr_31_lag_65d                       901    41.5%
omip_yr_31_momentum_20d                  919    42.4%
omip_yr_31_momentum_65d                  951    43.8%
omip_yr_31_vol_20d                       801    36.9%
omip_yr_31_vol_40d                       805    37.1%
omip_yr_32                              1089    50.2%
omip_yr_32_lag_10d                      1089    50.2%
omip_yr_32_lag_15d                      1090    50.2%
omip_yr_32_lag_1d                       1089    50.2%
omip_yr_32_lag_20d                      1093    50.4%
omip_yr_32_lag_25d                      1098    50.6%
omip_yr_32_lag_2d                       1089    50.2%
omip_yr_32_lag_30d                      1103    50.8%
omip_yr_32_lag_3d                       1089    50.2%
omip_yr_32_lag_5d                       1089    50.2%
omip_yr_32_lag_65d                      1138    52.4%
omip_yr_32_momentum_20d                 1136    52.4%
omip_yr_32_momentum_65d                 1181    54.4%
omip_yr_32_vol_20d                      1060    48.8%
omip_yr_32_vol_40d                      1064    49.0%
omip_yr_33                              1345    62.0%
omip_yr_33_lag_10d                      1345    62.0%
omip_yr_33_lag_15d                      1346    62.0%
omip_yr_33_lag_1d                       1345    62.0%
omip_yr_33_lag_20d                      1349    62.2%
omip_yr_33_lag_25d                      1354    62.4%
omip_yr_33_lag_2d                       1345    62.0%
omip_yr_33_lag_30d                      1359    62.6%
omip_yr_33_lag_3d                       1345    62.0%
omip_yr_33_lag_5d                       1345    62.0%
omip_yr_33_lag_65d                      1394    64.2%
omip_yr_33_momentum_20d                 1388    64.0%
omip_yr_33_momentum_65d                 1433    66.0%
omip_yr_33_vol_20d                      1320    60.8%
omip_yr_33_vol_40d                      1324    61.0%
omip_yr_34                              1600    73.7%
omip_yr_34_lag_10d                      1600    73.7%
omip_yr_34_lag_15d                      1601    73.8%
omip_yr_34_lag_1d                       1600    73.7%
omip_yr_34_lag_20d                      1604    73.9%
omip_yr_34_lag_25d                      1609    74.1%
omip_yr_34_lag_2d                       1600    73.7%
omip_yr_34_lag_30d                      1614    74.4%
omip_yr_34_lag_3d                       1600    73.7%
omip_yr_34_lag_5d                       1600    73.7%
omip_yr_34_lag_65d                      1649    76.0%
omip_yr_34_momentum_20d                 1637    75.4%
omip_yr_34_momentum_65d                 1681    77.5%
omip_yr_34_vol_20d                      1581    72.9%
omip_yr_34_vol_40d                      1585    73.0%
omip_yr_35                              1855    85.5%
omip_yr_35_lag_10d                      1855    85.5%
omip_yr_35_lag_15d                      1856    85.5%
omip_yr_35_lag_1d                       1855    85.5%
omip_yr_35_lag_20d                      1859    85.7%
omip_yr_35_lag_25d                      1864    85.9%
omip_yr_35_lag_2d                       1855    85.5%
omip_yr_35_lag_30d                      1869    86.1%
omip_yr_35_lag_3d                       1855    85.5%
omip_yr_35_lag_5d                       1855    85.5%
omip_yr_35_lag_65d                      1904    87.7%
omip_yr_35_momentum_20d                 1881    86.7%
omip_yr_35_momentum_65d                 1926    88.8%
omip_yr_35_vol_20d                      1848    85.2%
omip_yr_35_vol_40d                      1852    85.3%
omip_yr_36                              2105    97.0%
omip_yr_36_lag_10d                      2105    97.0%
omip_yr_36_lag_15d                      2106    97.1%
omip_yr_36_lag_1d                       2105    97.0%
omip_yr_36_lag_20d                      2109    97.2%
omip_yr_36_lag_25d                      2114    97.4%
omip_yr_36_lag_2d                       2105    97.0%
omip_yr_36_lag_30d                      2119    97.6%
omip_yr_36_lag_3d                       2105    97.0%
omip_yr_36_lag_5d                       2105    97.0%
omip_yr_36_lag_65d                      2154    99.3%
omip_yr_36_momentum_20d                 2125    97.9%
omip_yr_36_momentum_65d                 2169   100.0%
omip_yr_36_vol_20d                      2104    97.0%
omip_yr_36_vol_40d                      2108    97.1%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2049    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.6%
spot_momentum_20d                       1325    61.1%
spot_momentum_40d                       1345    62.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       1998    92.1%
term_q_spread_1_3                       2170   100.0%
term_q_yr_spread                        1950    89.9%
term_yr_spread                          1951    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
