DATA QUALITY REPORT
============================================================
Total rows: 2162
Date range: 2018-01-01 00:00:00 to 2026-04-14 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1760    81.4%
omip_q4_20_lag_15d                      1760    81.4%
omip_q4_20_lag_1d                       1760    81.4%
omip_q4_20_lag_20d                      1760    81.4%
omip_q4_20_lag_25d                      1760    81.4%
omip_q4_20_lag_2d                       1760    81.4%
omip_q4_20_lag_30d                      1760    81.4%
omip_q4_20_lag_3d                       1760    81.4%
omip_q4_20_lag_5d                       1760    81.4%
omip_q4_20_lag_65d                      1760    81.4%
omip_q4_20_momentum_20d                 1827    84.5%
omip_q4_20_momentum_65d                 1855    85.8%
omip_q4_20_vol_20d                      1709    79.0%
omip_q4_20_vol_40d                      1710    79.1%
omip_q4_21                              1758    81.3%
omip_q4_21_lag_10d                      1758    81.3%
omip_q4_21_lag_15d                      1758    81.3%
omip_q4_21_lag_1d                       1758    81.3%
omip_q4_21_lag_20d                      1758    81.3%
omip_q4_21_lag_25d                      1758    81.3%
omip_q4_21_lag_2d                       1758    81.3%
omip_q4_21_lag_30d                      1758    81.3%
omip_q4_21_lag_3d                       1758    81.3%
omip_q4_21_lag_5d                       1758    81.3%
omip_q4_21_lag_65d                      1758    81.3%
omip_q4_21_momentum_20d                 1822    84.3%
omip_q4_21_momentum_65d                 1856    85.8%
omip_q4_21_vol_20d                      1707    79.0%
omip_q4_21_vol_40d                      1708    79.0%
omip_q4_22                              1734    80.2%
omip_q4_22_lag_10d                      1734    80.2%
omip_q4_22_lag_15d                      1734    80.2%
omip_q4_22_lag_1d                       1734    80.2%
omip_q4_22_lag_20d                      1734    80.2%
omip_q4_22_lag_25d                      1734    80.2%
omip_q4_22_lag_2d                       1734    80.2%
omip_q4_22_lag_30d                      1734    80.2%
omip_q4_22_lag_3d                       1734    80.2%
omip_q4_22_lag_5d                       1734    80.2%
omip_q4_22_lag_65d                      1734    80.2%
omip_q4_22_momentum_20d                 1776    82.1%
omip_q4_22_momentum_65d                 1808    83.6%
omip_q4_22_vol_20d                      1709    79.0%
omip_q4_22_vol_40d                      1709    79.0%
omip_q4_23                              1715    79.3%
omip_q4_23_lag_10d                      1715    79.3%
omip_q4_23_lag_15d                      1715    79.3%
omip_q4_23_lag_1d                       1715    79.3%
omip_q4_23_lag_20d                      1715    79.3%
omip_q4_23_lag_25d                      1715    79.3%
omip_q4_23_lag_2d                       1715    79.3%
omip_q4_23_lag_30d                      1715    79.3%
omip_q4_23_lag_3d                       1715    79.3%
omip_q4_23_lag_5d                       1715    79.3%
omip_q4_23_lag_65d                      1715    79.3%
omip_q4_23_momentum_20d                 1742    80.6%
omip_q4_23_momentum_65d                 1787    82.7%
omip_q4_23_vol_20d                      1707    79.0%
omip_q4_23_vol_40d                      1707    79.0%
omip_q4_24                              1716    79.4%
omip_q4_24_lag_10d                      1716    79.4%
omip_q4_24_lag_15d                      1716    79.4%
omip_q4_24_lag_1d                       1716    79.4%
omip_q4_24_lag_20d                      1716    79.4%
omip_q4_24_lag_25d                      1716    79.4%
omip_q4_24_lag_2d                       1716    79.4%
omip_q4_24_lag_30d                      1716    79.4%
omip_q4_24_lag_3d                       1716    79.4%
omip_q4_24_lag_5d                       1716    79.4%
omip_q4_24_lag_65d                      1716    79.4%
omip_q4_24_momentum_20d                 1745    80.7%
omip_q4_24_momentum_65d                 1789    82.7%
omip_q4_24_vol_20d                      1706    78.9%
omip_q4_24_vol_40d                      1706    78.9%
omip_q4_25                              1723    79.7%
omip_q4_25_lag_10d                      1723    79.7%
omip_q4_25_lag_15d                      1723    79.7%
omip_q4_25_lag_1d                       1723    79.7%
omip_q4_25_lag_20d                      1723    79.7%
omip_q4_25_lag_25d                      1723    79.7%
omip_q4_25_lag_2d                       1723    79.7%
omip_q4_25_lag_30d                      1723    79.7%
omip_q4_25_lag_3d                       1723    79.7%
omip_q4_25_lag_5d                       1723    79.7%
omip_q4_25_lag_65d                      1723    79.7%
omip_q4_25_momentum_20d                 1757    81.3%
omip_q4_25_momentum_65d                 1801    83.3%
omip_q4_25_vol_20d                      1707    79.0%
omip_q4_25_vol_40d                      1707    79.0%
omip_q4_26                              1847    85.4%
omip_q4_26_lag_10d                      1850    85.6%
omip_q4_26_lag_15d                      1854    85.8%
omip_q4_26_lag_1d                       1847    85.4%
omip_q4_26_lag_20d                      1859    86.0%
omip_q4_26_lag_25d                      1864    86.2%
omip_q4_26_lag_2d                       1847    85.4%
omip_q4_26_lag_30d                      1869    86.4%
omip_q4_26_lag_3d                       1847    85.4%
omip_q4_26_lag_5d                       1847    85.4%
omip_q4_26_lag_65d                      1904    88.1%
omip_q4_26_momentum_20d                 1873    86.6%
omip_q4_26_momentum_65d                 1918    88.7%
omip_q4_26_vol_20d                      1842    85.2%
omip_q4_26_vol_40d                      1852    85.7%
omip_q4_27                              2097    97.0%
omip_q4_27_lag_10d                      2100    97.1%
omip_q4_27_lag_15d                      2104    97.3%
omip_q4_27_lag_1d                       2097    97.0%
omip_q4_27_lag_20d                      2109    97.5%
omip_q4_27_lag_25d                      2114    97.8%
omip_q4_27_lag_2d                       2097    97.0%
omip_q4_27_lag_30d                      2119    98.0%
omip_q4_27_lag_3d                       2097    97.0%
omip_q4_27_lag_5d                       2097    97.0%
omip_q4_27_lag_65d                      2154    99.6%
omip_q4_27_momentum_20d                 2117    97.9%
omip_q4_27_momentum_65d                 2161   100.0%
omip_q4_27_vol_20d                      2098    97.0%
omip_q4_27_vol_40d                      2108    97.5%
omip_yr1                                 609    28.2%
omip_yr2                                 721    33.3%
omip_yr_19                              1942    89.8%
omip_yr_19_lag_10d                      1942    89.8%
omip_yr_19_lag_15d                      1942    89.8%
omip_yr_19_lag_1d                       1942    89.8%
omip_yr_19_lag_20d                      1942    89.8%
omip_yr_19_lag_25d                      1942    89.8%
omip_yr_19_lag_2d                       1942    89.8%
omip_yr_19_lag_30d                      1942    89.8%
omip_yr_19_lag_3d                       1942    89.8%
omip_yr_19_lag_5d                       1942    89.8%
omip_yr_19_lag_65d                      1942    89.8%
omip_yr_19_momentum_20d                 1991    92.1%
omip_yr_19_momentum_65d                 2013    93.1%
omip_yr_19_vol_20d                      1909    88.3%
omip_yr_19_vol_40d                      1910    88.3%
omip_yr_20                              1717    79.4%
omip_yr_20_lag_10d                      1717    79.4%
omip_yr_20_lag_15d                      1717    79.4%
omip_yr_20_lag_1d                       1717    79.4%
omip_yr_20_lag_20d                      1717    79.4%
omip_yr_20_lag_25d                      1717    79.4%
omip_yr_20_lag_2d                       1717    79.4%
omip_yr_20_lag_30d                      1717    79.4%
omip_yr_20_lag_3d                       1717    79.4%
omip_yr_20_lag_5d                       1717    79.4%
omip_yr_20_lag_65d                      1717    79.4%
omip_yr_20_momentum_20d                 1792    82.9%
omip_yr_20_momentum_65d                 1809    83.7%
omip_yr_20_vol_20d                      1656    76.6%
omip_yr_20_vol_40d                      1659    76.7%
omip_yr_21                              1482    68.5%
omip_yr_21_lag_10d                      1482    68.5%
omip_yr_21_lag_15d                      1482    68.5%
omip_yr_21_lag_1d                       1482    68.5%
omip_yr_21_lag_20d                      1482    68.5%
omip_yr_21_lag_25d                      1482    68.5%
omip_yr_21_lag_2d                       1482    68.5%
omip_yr_21_lag_30d                      1482    68.5%
omip_yr_21_lag_3d                       1482    68.5%
omip_yr_21_lag_5d                       1482    68.5%
omip_yr_21_lag_65d                      1482    68.5%
omip_yr_21_momentum_20d                 1586    73.4%
omip_yr_21_momentum_65d                 1601    74.1%
omip_yr_21_vol_20d                      1386    64.1%
omip_yr_21_vol_40d                      1391    64.3%
omip_yr_22                              1245    57.6%
omip_yr_22_lag_10d                      1245    57.6%
omip_yr_22_lag_15d                      1245    57.6%
omip_yr_22_lag_1d                       1245    57.6%
omip_yr_22_lag_20d                      1245    57.6%
omip_yr_22_lag_25d                      1245    57.6%
omip_yr_22_lag_2d                       1245    57.6%
omip_yr_22_lag_30d                      1245    57.6%
omip_yr_22_lag_3d                       1245    57.6%
omip_yr_22_lag_5d                       1245    57.6%
omip_yr_22_lag_65d                      1245    57.6%
omip_yr_22_momentum_20d                 1375    63.6%
omip_yr_22_momentum_65d                 1389    64.2%
omip_yr_22_vol_20d                      1123    51.9%
omip_yr_22_vol_40d                      1124    52.0%
omip_yr_23                              1135    52.5%
omip_yr_23_lag_10d                      1135    52.5%
omip_yr_23_lag_15d                      1135    52.5%
omip_yr_23_lag_1d                       1135    52.5%
omip_yr_23_lag_20d                      1135    52.5%
omip_yr_23_lag_25d                      1135    52.5%
omip_yr_23_lag_2d                       1135    52.5%
omip_yr_23_lag_30d                      1135    52.5%
omip_yr_23_lag_3d                       1135    52.5%
omip_yr_23_lag_5d                       1135    52.5%
omip_yr_23_lag_65d                      1135    52.5%
omip_yr_23_momentum_20d                 1242    57.4%
omip_yr_23_momentum_65d                 1270    58.7%
omip_yr_23_vol_20d                      1039    48.1%
omip_yr_23_vol_40d                      1041    48.1%
omip_yr_24                               953    44.1%
omip_yr_24_lag_10d                       953    44.1%
omip_yr_24_lag_15d                       953    44.1%
omip_yr_24_lag_1d                        953    44.1%
omip_yr_24_lag_20d                       953    44.1%
omip_yr_24_lag_25d                       953    44.1%
omip_yr_24_lag_2d                        953    44.1%
omip_yr_24_lag_30d                       953    44.1%
omip_yr_24_lag_3d                        953    44.1%
omip_yr_24_lag_5d                        953    44.1%
omip_yr_24_lag_65d                       953    44.1%
omip_yr_24_momentum_20d                 1055    48.8%
omip_yr_24_momentum_65d                 1083    50.1%
omip_yr_24_vol_20d                       863    39.9%
omip_yr_24_vol_40d                       864    40.0%
omip_yr_25                               702    32.5%
omip_yr_25_lag_10d                       702    32.5%
omip_yr_25_lag_15d                       702    32.5%
omip_yr_25_lag_1d                        702    32.5%
omip_yr_25_lag_20d                       702    32.5%
omip_yr_25_lag_25d                       702    32.5%
omip_yr_25_lag_2d                        702    32.5%
omip_yr_25_lag_30d                       702    32.5%
omip_yr_25_lag_3d                        702    32.5%
omip_yr_25_lag_5d                        702    32.5%
omip_yr_25_lag_65d                       702    32.5%
omip_yr_25_momentum_20d                  809    37.4%
omip_yr_25_momentum_65d                  837    38.7%
omip_yr_25_vol_20d                       605    28.0%
omip_yr_25_vol_40d                       607    28.1%
omip_yr_26                               452    20.9%
omip_yr_26_lag_10d                       452    20.9%
omip_yr_26_lag_15d                       452    20.9%
omip_yr_26_lag_1d                        452    20.9%
omip_yr_26_lag_20d                       452    20.9%
omip_yr_26_lag_25d                       452    20.9%
omip_yr_26_lag_2d                        452    20.9%
omip_yr_26_lag_30d                       452    20.9%
omip_yr_26_lag_3d                        452    20.9%
omip_yr_26_lag_5d                        452    20.9%
omip_yr_26_lag_65d                       452    20.9%
omip_yr_26_momentum_20d                  570    26.4%
omip_yr_26_momentum_65d                  599    27.7%
omip_yr_26_vol_20d                       344    15.9%
omip_yr_26_vol_40d                       345    16.0%
omip_yr_27                               609    28.2%
omip_yr_27_lag_10d                       612    28.3%
omip_yr_27_lag_15d                       616    28.5%
omip_yr_27_lag_1d                        609    28.2%
omip_yr_27_lag_20d                       621    28.7%
omip_yr_27_lag_25d                       626    29.0%
omip_yr_27_lag_2d                        609    28.2%
omip_yr_27_lag_30d                       631    29.2%
omip_yr_27_lag_3d                        609    28.2%
omip_yr_27_lag_5d                        609    28.2%
omip_yr_27_lag_65d                       666    30.8%
omip_yr_27_momentum_20d                  700    32.4%
omip_yr_27_momentum_65d                  737    34.1%
omip_yr_27_vol_20d                       532    24.6%
omip_yr_27_vol_40d                       543    25.1%
omip_yr_28                               721    33.3%
omip_yr_28_lag_10d                       724    33.5%
omip_yr_28_lag_15d                       728    33.7%
omip_yr_28_lag_1d                        721    33.3%
omip_yr_28_lag_20d                       733    33.9%
omip_yr_28_lag_25d                       738    34.1%
omip_yr_28_lag_2d                        721    33.3%
omip_yr_28_lag_30d                       743    34.4%
omip_yr_28_lag_3d                        721    33.3%
omip_yr_28_lag_5d                        721    33.3%
omip_yr_28_lag_65d                       778    36.0%
omip_yr_28_momentum_20d                  798    36.9%
omip_yr_28_momentum_65d                  837    38.7%
omip_yr_28_vol_20d                       659    30.5%
omip_yr_28_vol_40d                       669    30.9%
omip_yr_29                               721    33.3%
omip_yr_29_lag_10d                       724    33.5%
omip_yr_29_lag_15d                       728    33.7%
omip_yr_29_lag_1d                        721    33.3%
omip_yr_29_lag_20d                       733    33.9%
omip_yr_29_lag_25d                       738    34.1%
omip_yr_29_lag_2d                        721    33.3%
omip_yr_29_lag_30d                       743    34.4%
omip_yr_29_lag_3d                        721    33.3%
omip_yr_29_lag_5d                        721    33.3%
omip_yr_29_lag_65d                       778    36.0%
omip_yr_29_momentum_20d                  798    36.9%
omip_yr_29_momentum_65d                  837    38.7%
omip_yr_29_vol_20d                       659    30.5%
omip_yr_29_vol_40d                       669    30.9%
omip_yr_30                               721    33.3%
omip_yr_30_lag_10d                       724    33.5%
omip_yr_30_lag_15d                       728    33.7%
omip_yr_30_lag_1d                        721    33.3%
omip_yr_30_lag_20d                       733    33.9%
omip_yr_30_lag_25d                       738    34.1%
omip_yr_30_lag_2d                        721    33.3%
omip_yr_30_lag_30d                       743    34.4%
omip_yr_30_lag_3d                        721    33.3%
omip_yr_30_lag_5d                        721    33.3%
omip_yr_30_lag_65d                       778    36.0%
omip_yr_30_momentum_20d                  798    36.9%
omip_yr_30_momentum_65d                  837    38.7%
omip_yr_30_vol_20d                       659    30.5%
omip_yr_30_vol_40d                       669    30.9%
omip_yr_31                               844    39.0%
omip_yr_31_lag_10d                       847    39.2%
omip_yr_31_lag_15d                       851    39.4%
omip_yr_31_lag_1d                        844    39.0%
omip_yr_31_lag_20d                       856    39.6%
omip_yr_31_lag_25d                       861    39.8%
omip_yr_31_lag_2d                        844    39.0%
omip_yr_31_lag_30d                       866    40.1%
omip_yr_31_lag_3d                        844    39.0%
omip_yr_31_lag_5d                        844    39.0%
omip_yr_31_lag_65d                       901    41.7%
omip_yr_31_momentum_20d                  911    42.1%
omip_yr_31_momentum_65d                  943    43.6%
omip_yr_31_vol_20d                       795    36.8%
omip_yr_31_vol_40d                       805    37.2%
omip_yr_32                              1081    50.0%
omip_yr_32_lag_10d                      1084    50.1%
omip_yr_32_lag_15d                      1088    50.3%
omip_yr_32_lag_1d                       1081    50.0%
omip_yr_32_lag_20d                      1093    50.6%
omip_yr_32_lag_25d                      1098    50.8%
omip_yr_32_lag_2d                       1081    50.0%
omip_yr_32_lag_30d                      1103    51.0%
omip_yr_32_lag_3d                       1081    50.0%
omip_yr_32_lag_5d                       1081    50.0%
omip_yr_32_lag_65d                      1138    52.6%
omip_yr_32_momentum_20d                 1128    52.2%
omip_yr_32_momentum_65d                 1173    54.3%
omip_yr_32_vol_20d                      1054    48.8%
omip_yr_32_vol_40d                      1064    49.2%
omip_yr_33                              1337    61.8%
omip_yr_33_lag_10d                      1340    62.0%
omip_yr_33_lag_15d                      1344    62.2%
omip_yr_33_lag_1d                       1337    61.8%
omip_yr_33_lag_20d                      1349    62.4%
omip_yr_33_lag_25d                      1354    62.6%
omip_yr_33_lag_2d                       1337    61.8%
omip_yr_33_lag_30d                      1359    62.9%
omip_yr_33_lag_3d                       1337    61.8%
omip_yr_33_lag_5d                       1337    61.8%
omip_yr_33_lag_65d                      1394    64.5%
omip_yr_33_momentum_20d                 1380    63.8%
omip_yr_33_momentum_65d                 1425    65.9%
omip_yr_33_vol_20d                      1314    60.8%
omip_yr_33_vol_40d                      1324    61.2%
omip_yr_34                              1592    73.6%
omip_yr_34_lag_10d                      1595    73.8%
omip_yr_34_lag_15d                      1599    74.0%
omip_yr_34_lag_1d                       1592    73.6%
omip_yr_34_lag_20d                      1604    74.2%
omip_yr_34_lag_25d                      1609    74.4%
omip_yr_34_lag_2d                       1592    73.6%
omip_yr_34_lag_30d                      1614    74.7%
omip_yr_34_lag_3d                       1592    73.6%
omip_yr_34_lag_5d                       1592    73.6%
omip_yr_34_lag_65d                      1649    76.3%
omip_yr_34_momentum_20d                 1629    75.3%
omip_yr_34_momentum_65d                 1673    77.4%
omip_yr_34_vol_20d                      1575    72.8%
omip_yr_34_vol_40d                      1585    73.3%
omip_yr_35                              1847    85.4%
omip_yr_35_lag_10d                      1850    85.6%
omip_yr_35_lag_15d                      1854    85.8%
omip_yr_35_lag_1d                       1847    85.4%
omip_yr_35_lag_20d                      1859    86.0%
omip_yr_35_lag_25d                      1864    86.2%
omip_yr_35_lag_2d                       1847    85.4%
omip_yr_35_lag_30d                      1869    86.4%
omip_yr_35_lag_3d                       1847    85.4%
omip_yr_35_lag_5d                       1847    85.4%
omip_yr_35_lag_65d                      1904    88.1%
omip_yr_35_momentum_20d                 1873    86.6%
omip_yr_35_momentum_65d                 1918    88.7%
omip_yr_35_vol_20d                      1842    85.2%
omip_yr_35_vol_40d                      1852    85.7%
omip_yr_36                              2097    97.0%
omip_yr_36_lag_10d                      2100    97.1%
omip_yr_36_lag_15d                      2104    97.3%
omip_yr_36_lag_1d                       2097    97.0%
omip_yr_36_lag_20d                      2109    97.5%
omip_yr_36_lag_25d                      2114    97.8%
omip_yr_36_lag_2d                       2097    97.0%
omip_yr_36_lag_30d                      2119    98.0%
omip_yr_36_lag_3d                       2097    97.0%
omip_yr_36_lag_5d                       2097    97.0%
omip_yr_36_lag_65d                      2154    99.6%
omip_yr_36_momentum_20d                 2117    97.9%
omip_yr_36_momentum_65d                 2161   100.0%
omip_yr_36_vol_20d                      2098    97.0%
omip_yr_36_vol_40d                      2108    97.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2041    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.8%
spot_momentum_20d                       1325    61.3%
spot_momentum_40d                       1345    62.2%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       1990    92.0%
term_q_spread_1_3                       2162   100.0%
term_q_yr_spread                        1942    89.8%
term_yr_spread                          1943    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
