DATA QUALITY REPORT
============================================================
Total rows: 2234
Date range: 2018-01-01 00:00:00 to 2026-07-23 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2046    91.6%
omip_q4_18_vol_40d                      2048    91.7%
omip_q4_19                              1840    82.4%
omip_q4_19_lag_10d                      1840    82.4%
omip_q4_19_lag_15d                      1840    82.4%
omip_q4_19_lag_1d                       1840    82.4%
omip_q4_19_lag_20d                      1840    82.4%
omip_q4_19_lag_25d                      1840    82.4%
omip_q4_19_lag_2d                       1840    82.4%
omip_q4_19_lag_30d                      1840    82.4%
omip_q4_19_lag_3d                       1840    82.4%
omip_q4_19_lag_5d                       1840    82.4%
omip_q4_19_lag_65d                      1840    82.4%
omip_q4_19_momentum_20d                 1909    85.5%
omip_q4_19_momentum_65d                 1928    86.3%
omip_q4_19_vol_20d                      1786    79.9%
omip_q4_19_vol_40d                      1787    80.0%
omip_q4_20                              1832    82.0%
omip_q4_20_lag_10d                      1832    82.0%
omip_q4_20_lag_15d                      1832    82.0%
omip_q4_20_lag_1d                       1832    82.0%
omip_q4_20_lag_20d                      1832    82.0%
omip_q4_20_lag_25d                      1832    82.0%
omip_q4_20_lag_2d                       1832    82.0%
omip_q4_20_lag_30d                      1832    82.0%
omip_q4_20_lag_3d                       1832    82.0%
omip_q4_20_lag_5d                       1832    82.0%
omip_q4_20_lag_65d                      1832    82.0%
omip_q4_20_momentum_20d                 1899    85.0%
omip_q4_20_momentum_65d                 1927    86.3%
omip_q4_20_vol_20d                      1781    79.7%
omip_q4_20_vol_40d                      1782    79.8%
omip_q4_21                              1830    81.9%
omip_q4_21_lag_10d                      1830    81.9%
omip_q4_21_lag_15d                      1830    81.9%
omip_q4_21_lag_1d                       1830    81.9%
omip_q4_21_lag_20d                      1830    81.9%
omip_q4_21_lag_25d                      1830    81.9%
omip_q4_21_lag_2d                       1830    81.9%
omip_q4_21_lag_30d                      1830    81.9%
omip_q4_21_lag_3d                       1830    81.9%
omip_q4_21_lag_5d                       1830    81.9%
omip_q4_21_lag_65d                      1830    81.9%
omip_q4_21_momentum_20d                 1894    84.8%
omip_q4_21_momentum_65d                 1928    86.3%
omip_q4_21_vol_20d                      1779    79.6%
omip_q4_21_vol_40d                      1780    79.7%
omip_q4_22                              1806    80.8%
omip_q4_22_lag_10d                      1806    80.8%
omip_q4_22_lag_15d                      1806    80.8%
omip_q4_22_lag_1d                       1806    80.8%
omip_q4_22_lag_20d                      1806    80.8%
omip_q4_22_lag_25d                      1806    80.8%
omip_q4_22_lag_2d                       1806    80.8%
omip_q4_22_lag_30d                      1806    80.8%
omip_q4_22_lag_3d                       1806    80.8%
omip_q4_22_lag_5d                       1806    80.8%
omip_q4_22_lag_65d                      1806    80.8%
omip_q4_22_momentum_20d                 1848    82.7%
omip_q4_22_momentum_65d                 1880    84.2%
omip_q4_22_vol_20d                      1781    79.7%
omip_q4_22_vol_40d                      1781    79.7%
omip_q4_23                              1787    80.0%
omip_q4_23_lag_10d                      1787    80.0%
omip_q4_23_lag_15d                      1787    80.0%
omip_q4_23_lag_1d                       1787    80.0%
omip_q4_23_lag_20d                      1787    80.0%
omip_q4_23_lag_25d                      1787    80.0%
omip_q4_23_lag_2d                       1787    80.0%
omip_q4_23_lag_30d                      1787    80.0%
omip_q4_23_lag_3d                       1787    80.0%
omip_q4_23_lag_5d                       1787    80.0%
omip_q4_23_lag_65d                      1787    80.0%
omip_q4_23_momentum_20d                 1814    81.2%
omip_q4_23_momentum_65d                 1859    83.2%
omip_q4_23_vol_20d                      1779    79.6%
omip_q4_23_vol_40d                      1779    79.6%
omip_q4_24                              1788    80.0%
omip_q4_24_lag_10d                      1788    80.0%
omip_q4_24_lag_15d                      1788    80.0%
omip_q4_24_lag_1d                       1788    80.0%
omip_q4_24_lag_20d                      1788    80.0%
omip_q4_24_lag_25d                      1788    80.0%
omip_q4_24_lag_2d                       1788    80.0%
omip_q4_24_lag_30d                      1788    80.0%
omip_q4_24_lag_3d                       1788    80.0%
omip_q4_24_lag_5d                       1788    80.0%
omip_q4_24_lag_65d                      1788    80.0%
omip_q4_24_momentum_20d                 1817    81.3%
omip_q4_24_momentum_65d                 1861    83.3%
omip_q4_24_vol_20d                      1778    79.6%
omip_q4_24_vol_40d                      1778    79.6%
omip_q4_25                              1795    80.3%
omip_q4_25_lag_10d                      1795    80.3%
omip_q4_25_lag_15d                      1795    80.3%
omip_q4_25_lag_1d                       1795    80.3%
omip_q4_25_lag_20d                      1795    80.3%
omip_q4_25_lag_25d                      1795    80.3%
omip_q4_25_lag_2d                       1795    80.3%
omip_q4_25_lag_30d                      1795    80.3%
omip_q4_25_lag_3d                       1795    80.3%
omip_q4_25_lag_5d                       1795    80.3%
omip_q4_25_lag_65d                      1795    80.3%
omip_q4_25_momentum_20d                 1829    81.9%
omip_q4_25_momentum_65d                 1873    83.8%
omip_q4_25_vol_20d                      1779    79.6%
omip_q4_25_vol_40d                      1779    79.6%
omip_q4_26                              1843    82.5%
omip_q4_26_lag_10d                      1852    82.9%
omip_q4_26_lag_15d                      1857    83.1%
omip_q4_26_lag_1d                       1843    82.5%
omip_q4_26_lag_20d                      1862    83.3%
omip_q4_26_lag_25d                      1867    83.6%
omip_q4_26_lag_2d                       1844    82.5%
omip_q4_26_lag_30d                      1872    83.8%
omip_q4_26_lag_3d                       1845    82.6%
omip_q4_26_lag_5d                       1847    82.7%
omip_q4_26_lag_65d                      1906    85.3%
omip_q4_26_momentum_20d                 1871    83.8%
omip_q4_26_momentum_65d                 1916    85.8%
omip_q4_26_vol_20d                      1842    82.5%
omip_q4_26_vol_40d                      1852    82.9%
omip_q4_27                              2093    93.7%
omip_q4_27_lag_10d                      2102    94.1%
omip_q4_27_lag_15d                      2107    94.3%
omip_q4_27_lag_1d                       2093    93.7%
omip_q4_27_lag_20d                      2112    94.5%
omip_q4_27_lag_25d                      2117    94.8%
omip_q4_27_lag_2d                       2094    93.7%
omip_q4_27_lag_30d                      2122    95.0%
omip_q4_27_lag_3d                       2095    93.8%
omip_q4_27_lag_5d                       2097    93.9%
omip_q4_27_lag_65d                      2156    96.5%
omip_q4_27_momentum_20d                 2115    94.7%
omip_q4_27_momentum_65d                 2160    96.7%
omip_q4_27_vol_20d                      2098    93.9%
omip_q4_27_vol_40d                      2108    94.4%
omip_yr1                                 605    27.1%
omip_yr2                                 717    32.1%
omip_yr_19                              2014    90.2%
omip_yr_19_lag_10d                      2014    90.2%
omip_yr_19_lag_15d                      2014    90.2%
omip_yr_19_lag_1d                       2014    90.2%
omip_yr_19_lag_20d                      2014    90.2%
omip_yr_19_lag_25d                      2014    90.2%
omip_yr_19_lag_2d                       2014    90.2%
omip_yr_19_lag_30d                      2014    90.2%
omip_yr_19_lag_3d                       2014    90.2%
omip_yr_19_lag_5d                       2014    90.2%
omip_yr_19_lag_65d                      2014    90.2%
omip_yr_19_momentum_20d                 2063    92.3%
omip_yr_19_momentum_65d                 2085    93.3%
omip_yr_19_vol_20d                      1981    88.7%
omip_yr_19_vol_40d                      1982    88.7%
omip_yr_20                              1789    80.1%
omip_yr_20_lag_10d                      1789    80.1%
omip_yr_20_lag_15d                      1789    80.1%
omip_yr_20_lag_1d                       1789    80.1%
omip_yr_20_lag_20d                      1789    80.1%
omip_yr_20_lag_25d                      1789    80.1%
omip_yr_20_lag_2d                       1789    80.1%
omip_yr_20_lag_30d                      1789    80.1%
omip_yr_20_lag_3d                       1789    80.1%
omip_yr_20_lag_5d                       1789    80.1%
omip_yr_20_lag_65d                      1789    80.1%
omip_yr_20_momentum_20d                 1864    83.4%
omip_yr_20_momentum_65d                 1881    84.2%
omip_yr_20_vol_20d                      1728    77.4%
omip_yr_20_vol_40d                      1731    77.5%
omip_yr_21                              1554    69.6%
omip_yr_21_lag_10d                      1554    69.6%
omip_yr_21_lag_15d                      1554    69.6%
omip_yr_21_lag_1d                       1554    69.6%
omip_yr_21_lag_20d                      1554    69.6%
omip_yr_21_lag_25d                      1554    69.6%
omip_yr_21_lag_2d                       1554    69.6%
omip_yr_21_lag_30d                      1554    69.6%
omip_yr_21_lag_3d                       1554    69.6%
omip_yr_21_lag_5d                       1554    69.6%
omip_yr_21_lag_65d                      1554    69.6%
omip_yr_21_momentum_20d                 1658    74.2%
omip_yr_21_momentum_65d                 1673    74.9%
omip_yr_21_vol_20d                      1458    65.3%
omip_yr_21_vol_40d                      1463    65.5%
omip_yr_22                              1317    59.0%
omip_yr_22_lag_10d                      1317    59.0%
omip_yr_22_lag_15d                      1317    59.0%
omip_yr_22_lag_1d                       1317    59.0%
omip_yr_22_lag_20d                      1317    59.0%
omip_yr_22_lag_25d                      1317    59.0%
omip_yr_22_lag_2d                       1317    59.0%
omip_yr_22_lag_30d                      1317    59.0%
omip_yr_22_lag_3d                       1317    59.0%
omip_yr_22_lag_5d                       1317    59.0%
omip_yr_22_lag_65d                      1317    59.0%
omip_yr_22_momentum_20d                 1447    64.8%
omip_yr_22_momentum_65d                 1461    65.4%
omip_yr_22_vol_20d                      1195    53.5%
omip_yr_22_vol_40d                      1196    53.5%
omip_yr_23                              1207    54.0%
omip_yr_23_lag_10d                      1207    54.0%
omip_yr_23_lag_15d                      1207    54.0%
omip_yr_23_lag_1d                       1207    54.0%
omip_yr_23_lag_20d                      1207    54.0%
omip_yr_23_lag_25d                      1207    54.0%
omip_yr_23_lag_2d                       1207    54.0%
omip_yr_23_lag_30d                      1207    54.0%
omip_yr_23_lag_3d                       1207    54.0%
omip_yr_23_lag_5d                       1207    54.0%
omip_yr_23_lag_65d                      1207    54.0%
omip_yr_23_momentum_20d                 1314    58.8%
omip_yr_23_momentum_65d                 1342    60.1%
omip_yr_23_vol_20d                      1111    49.7%
omip_yr_23_vol_40d                      1113    49.8%
omip_yr_24                              1025    45.9%
omip_yr_24_lag_10d                      1025    45.9%
omip_yr_24_lag_15d                      1025    45.9%
omip_yr_24_lag_1d                       1025    45.9%
omip_yr_24_lag_20d                      1025    45.9%
omip_yr_24_lag_25d                      1025    45.9%
omip_yr_24_lag_2d                       1025    45.9%
omip_yr_24_lag_30d                      1025    45.9%
omip_yr_24_lag_3d                       1025    45.9%
omip_yr_24_lag_5d                       1025    45.9%
omip_yr_24_lag_65d                      1025    45.9%
omip_yr_24_momentum_20d                 1127    50.4%
omip_yr_24_momentum_65d                 1155    51.7%
omip_yr_24_vol_20d                       935    41.9%
omip_yr_24_vol_40d                       936    41.9%
omip_yr_25                               774    34.6%
omip_yr_25_lag_10d                       774    34.6%
omip_yr_25_lag_15d                       774    34.6%
omip_yr_25_lag_1d                        774    34.6%
omip_yr_25_lag_20d                       774    34.6%
omip_yr_25_lag_25d                       774    34.6%
omip_yr_25_lag_2d                        774    34.6%
omip_yr_25_lag_30d                       774    34.6%
omip_yr_25_lag_3d                        774    34.6%
omip_yr_25_lag_5d                        774    34.6%
omip_yr_25_lag_65d                       774    34.6%
omip_yr_25_momentum_20d                  881    39.4%
omip_yr_25_momentum_65d                  909    40.7%
omip_yr_25_vol_20d                       677    30.3%
omip_yr_25_vol_40d                       679    30.4%
omip_yr_26                               524    23.5%
omip_yr_26_lag_10d                       524    23.5%
omip_yr_26_lag_15d                       524    23.5%
omip_yr_26_lag_1d                        524    23.5%
omip_yr_26_lag_20d                       524    23.5%
omip_yr_26_lag_25d                       524    23.5%
omip_yr_26_lag_2d                        524    23.5%
omip_yr_26_lag_30d                       524    23.5%
omip_yr_26_lag_3d                        524    23.5%
omip_yr_26_lag_5d                        524    23.5%
omip_yr_26_lag_65d                       524    23.5%
omip_yr_26_momentum_20d                  642    28.7%
omip_yr_26_momentum_65d                  671    30.0%
omip_yr_26_vol_20d                       416    18.6%
omip_yr_26_vol_40d                       417    18.7%
omip_yr_27                               605    27.1%
omip_yr_27_lag_10d                       614    27.5%
omip_yr_27_lag_15d                       619    27.7%
omip_yr_27_lag_1d                        605    27.1%
omip_yr_27_lag_20d                       624    27.9%
omip_yr_27_lag_25d                       629    28.2%
omip_yr_27_lag_2d                        606    27.1%
omip_yr_27_lag_30d                       634    28.4%
omip_yr_27_lag_3d                        607    27.2%
omip_yr_27_lag_5d                        609    27.3%
omip_yr_27_lag_65d                       668    29.9%
omip_yr_27_momentum_20d                  698    31.2%
omip_yr_27_momentum_65d                  735    32.9%
omip_yr_27_vol_20d                       532    23.8%
omip_yr_27_vol_40d                       543    24.3%
omip_yr_28                               717    32.1%
omip_yr_28_lag_10d                       726    32.5%
omip_yr_28_lag_15d                       731    32.7%
omip_yr_28_lag_1d                        717    32.1%
omip_yr_28_lag_20d                       736    32.9%
omip_yr_28_lag_25d                       741    33.2%
omip_yr_28_lag_2d                        718    32.1%
omip_yr_28_lag_30d                       746    33.4%
omip_yr_28_lag_3d                        719    32.2%
omip_yr_28_lag_5d                        721    32.3%
omip_yr_28_lag_65d                       780    34.9%
omip_yr_28_momentum_20d                  796    35.6%
omip_yr_28_momentum_65d                  835    37.4%
omip_yr_28_vol_20d                       659    29.5%
omip_yr_28_vol_40d                       669    29.9%
omip_yr_29                               717    32.1%
omip_yr_29_lag_10d                       726    32.5%
omip_yr_29_lag_15d                       731    32.7%
omip_yr_29_lag_1d                        717    32.1%
omip_yr_29_lag_20d                       736    32.9%
omip_yr_29_lag_25d                       741    33.2%
omip_yr_29_lag_2d                        718    32.1%
omip_yr_29_lag_30d                       746    33.4%
omip_yr_29_lag_3d                        719    32.2%
omip_yr_29_lag_5d                        721    32.3%
omip_yr_29_lag_65d                       780    34.9%
omip_yr_29_momentum_20d                  796    35.6%
omip_yr_29_momentum_65d                  835    37.4%
omip_yr_29_vol_20d                       659    29.5%
omip_yr_29_vol_40d                       669    29.9%
omip_yr_30                               717    32.1%
omip_yr_30_lag_10d                       726    32.5%
omip_yr_30_lag_15d                       731    32.7%
omip_yr_30_lag_1d                        717    32.1%
omip_yr_30_lag_20d                       736    32.9%
omip_yr_30_lag_25d                       741    33.2%
omip_yr_30_lag_2d                        718    32.1%
omip_yr_30_lag_30d                       746    33.4%
omip_yr_30_lag_3d                        719    32.2%
omip_yr_30_lag_5d                        721    32.3%
omip_yr_30_lag_65d                       780    34.9%
omip_yr_30_momentum_20d                  796    35.6%
omip_yr_30_momentum_65d                  835    37.4%
omip_yr_30_vol_20d                       659    29.5%
omip_yr_30_vol_40d                       669    29.9%
omip_yr_31                               840    37.6%
omip_yr_31_lag_10d                       849    38.0%
omip_yr_31_lag_15d                       854    38.2%
omip_yr_31_lag_1d                        840    37.6%
omip_yr_31_lag_20d                       859    38.5%
omip_yr_31_lag_25d                       864    38.7%
omip_yr_31_lag_2d                        841    37.6%
omip_yr_31_lag_30d                       869    38.9%
omip_yr_31_lag_3d                        842    37.7%
omip_yr_31_lag_5d                        844    37.8%
omip_yr_31_lag_65d                       903    40.4%
omip_yr_31_momentum_20d                  909    40.7%
omip_yr_31_momentum_65d                  941    42.1%
omip_yr_31_vol_20d                       795    35.6%
omip_yr_31_vol_40d                       805    36.0%
omip_yr_32                              1077    48.2%
omip_yr_32_lag_10d                      1086    48.6%
omip_yr_32_lag_15d                      1091    48.8%
omip_yr_32_lag_1d                       1077    48.2%
omip_yr_32_lag_20d                      1096    49.1%
omip_yr_32_lag_25d                      1101    49.3%
omip_yr_32_lag_2d                       1078    48.3%
omip_yr_32_lag_30d                      1106    49.5%
omip_yr_32_lag_3d                       1079    48.3%
omip_yr_32_lag_5d                       1081    48.4%
omip_yr_32_lag_65d                      1140    51.0%
omip_yr_32_momentum_20d                 1126    50.4%
omip_yr_32_momentum_65d                 1171    52.4%
omip_yr_32_vol_20d                      1054    47.2%
omip_yr_32_vol_40d                      1064    47.6%
omip_yr_33                              1333    59.7%
omip_yr_33_lag_10d                      1342    60.1%
omip_yr_33_lag_15d                      1347    60.3%
omip_yr_33_lag_1d                       1333    59.7%
omip_yr_33_lag_20d                      1352    60.5%
omip_yr_33_lag_25d                      1357    60.7%
omip_yr_33_lag_2d                       1334    59.7%
omip_yr_33_lag_30d                      1362    61.0%
omip_yr_33_lag_3d                       1335    59.8%
omip_yr_33_lag_5d                       1337    59.8%
omip_yr_33_lag_65d                      1396    62.5%
omip_yr_33_momentum_20d                 1378    61.7%
omip_yr_33_momentum_65d                 1423    63.7%
omip_yr_33_vol_20d                      1314    58.8%
omip_yr_33_vol_40d                      1324    59.3%
omip_yr_34                              1588    71.1%
omip_yr_34_lag_10d                      1597    71.5%
omip_yr_34_lag_15d                      1602    71.7%
omip_yr_34_lag_1d                       1588    71.1%
omip_yr_34_lag_20d                      1607    71.9%
omip_yr_34_lag_25d                      1612    72.2%
omip_yr_34_lag_2d                       1589    71.1%
omip_yr_34_lag_30d                      1617    72.4%
omip_yr_34_lag_3d                       1590    71.2%
omip_yr_34_lag_5d                       1592    71.3%
omip_yr_34_lag_65d                      1651    73.9%
omip_yr_34_momentum_20d                 1627    72.8%
omip_yr_34_momentum_65d                 1671    74.8%
omip_yr_34_vol_20d                      1575    70.5%
omip_yr_34_vol_40d                      1585    70.9%
omip_yr_35                              1843    82.5%
omip_yr_35_lag_10d                      1852    82.9%
omip_yr_35_lag_15d                      1857    83.1%
omip_yr_35_lag_1d                       1843    82.5%
omip_yr_35_lag_20d                      1862    83.3%
omip_yr_35_lag_25d                      1867    83.6%
omip_yr_35_lag_2d                       1844    82.5%
omip_yr_35_lag_30d                      1872    83.8%
omip_yr_35_lag_3d                       1845    82.6%
omip_yr_35_lag_5d                       1847    82.7%
omip_yr_35_lag_65d                      1906    85.3%
omip_yr_35_momentum_20d                 1871    83.8%
omip_yr_35_momentum_65d                 1916    85.8%
omip_yr_35_vol_20d                      1842    82.5%
omip_yr_35_vol_40d                      1852    82.9%
omip_yr_36                              2093    93.7%
omip_yr_36_lag_10d                      2102    94.1%
omip_yr_36_lag_15d                      2107    94.3%
omip_yr_36_lag_1d                       2093    93.7%
omip_yr_36_lag_20d                      2112    94.5%
omip_yr_36_lag_25d                      2117    94.8%
omip_yr_36_lag_2d                       2094    93.7%
omip_yr_36_lag_30d                      2122    95.0%
omip_yr_36_lag_3d                       2095    93.8%
omip_yr_36_lag_5d                       2097    93.9%
omip_yr_36_lag_65d                      2156    96.5%
omip_yr_36_momentum_20d                 2115    94.7%
omip_yr_36_momentum_65d                 2160    96.7%
omip_yr_36_vol_20d                      2098    93.9%
omip_yr_36_vol_40d                      2108    94.4%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2113    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.8%
spot_momentum_20d                       1325    59.3%
spot_momentum_40d                       1345    60.2%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2062    92.3%
term_q_spread_1_3                       2234   100.0%
term_q_yr_spread                        2014    90.2%
term_yr_spread                          2015    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
