DATA QUALITY REPORT
============================================================
Total rows: 2190
Date range: 2018-01-01 00:00:00 to 2026-05-22 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1743    79.6%
omip_q4_20                              1788    81.6%
omip_q4_20_lag_10d                      1788    81.6%
omip_q4_20_lag_15d                      1788    81.6%
omip_q4_20_lag_1d                       1788    81.6%
omip_q4_20_lag_20d                      1788    81.6%
omip_q4_20_lag_25d                      1788    81.6%
omip_q4_20_lag_2d                       1788    81.6%
omip_q4_20_lag_30d                      1788    81.6%
omip_q4_20_lag_3d                       1788    81.6%
omip_q4_20_lag_5d                       1788    81.6%
omip_q4_20_lag_65d                      1788    81.6%
omip_q4_20_momentum_20d                 1855    84.7%
omip_q4_20_momentum_65d                 1883    86.0%
omip_q4_20_vol_20d                      1737    79.3%
omip_q4_20_vol_40d                      1738    79.4%
omip_q4_21                              1786    81.6%
omip_q4_21_lag_10d                      1786    81.6%
omip_q4_21_lag_15d                      1786    81.6%
omip_q4_21_lag_1d                       1786    81.6%
omip_q4_21_lag_20d                      1786    81.6%
omip_q4_21_lag_25d                      1786    81.6%
omip_q4_21_lag_2d                       1786    81.6%
omip_q4_21_lag_30d                      1786    81.6%
omip_q4_21_lag_3d                       1786    81.6%
omip_q4_21_lag_5d                       1786    81.6%
omip_q4_21_lag_65d                      1786    81.6%
omip_q4_21_momentum_20d                 1850    84.5%
omip_q4_21_momentum_65d                 1884    86.0%
omip_q4_21_vol_20d                      1735    79.2%
omip_q4_21_vol_40d                      1736    79.3%
omip_q4_22                              1762    80.5%
omip_q4_22_lag_10d                      1762    80.5%
omip_q4_22_lag_15d                      1762    80.5%
omip_q4_22_lag_1d                       1762    80.5%
omip_q4_22_lag_20d                      1762    80.5%
omip_q4_22_lag_25d                      1762    80.5%
omip_q4_22_lag_2d                       1762    80.5%
omip_q4_22_lag_30d                      1762    80.5%
omip_q4_22_lag_3d                       1762    80.5%
omip_q4_22_lag_5d                       1762    80.5%
omip_q4_22_lag_65d                      1762    80.5%
omip_q4_22_momentum_20d                 1804    82.4%
omip_q4_22_momentum_65d                 1836    83.8%
omip_q4_22_vol_20d                      1737    79.3%
omip_q4_22_vol_40d                      1737    79.3%
omip_q4_23                              1743    79.6%
omip_q4_23_lag_10d                      1743    79.6%
omip_q4_23_lag_15d                      1743    79.6%
omip_q4_23_lag_1d                       1743    79.6%
omip_q4_23_lag_20d                      1743    79.6%
omip_q4_23_lag_25d                      1743    79.6%
omip_q4_23_lag_2d                       1743    79.6%
omip_q4_23_lag_30d                      1743    79.6%
omip_q4_23_lag_3d                       1743    79.6%
omip_q4_23_lag_5d                       1743    79.6%
omip_q4_23_lag_65d                      1743    79.6%
omip_q4_23_momentum_20d                 1770    80.8%
omip_q4_23_momentum_65d                 1815    82.9%
omip_q4_23_vol_20d                      1735    79.2%
omip_q4_23_vol_40d                      1735    79.2%
omip_q4_24                              1744    79.6%
omip_q4_24_lag_10d                      1744    79.6%
omip_q4_24_lag_15d                      1744    79.6%
omip_q4_24_lag_1d                       1744    79.6%
omip_q4_24_lag_20d                      1744    79.6%
omip_q4_24_lag_25d                      1744    79.6%
omip_q4_24_lag_2d                       1744    79.6%
omip_q4_24_lag_30d                      1744    79.6%
omip_q4_24_lag_3d                       1744    79.6%
omip_q4_24_lag_5d                       1744    79.6%
omip_q4_24_lag_65d                      1744    79.6%
omip_q4_24_momentum_20d                 1773    81.0%
omip_q4_24_momentum_65d                 1817    83.0%
omip_q4_24_vol_20d                      1734    79.2%
omip_q4_24_vol_40d                      1734    79.2%
omip_q4_25                              1751    80.0%
omip_q4_25_lag_10d                      1751    80.0%
omip_q4_25_lag_15d                      1751    80.0%
omip_q4_25_lag_1d                       1751    80.0%
omip_q4_25_lag_20d                      1751    80.0%
omip_q4_25_lag_25d                      1751    80.0%
omip_q4_25_lag_2d                       1751    80.0%
omip_q4_25_lag_30d                      1751    80.0%
omip_q4_25_lag_3d                       1751    80.0%
omip_q4_25_lag_5d                       1751    80.0%
omip_q4_25_lag_65d                      1751    80.0%
omip_q4_25_momentum_20d                 1785    81.5%
omip_q4_25_momentum_65d                 1829    83.5%
omip_q4_25_vol_20d                      1735    79.2%
omip_q4_25_vol_40d                      1735    79.2%
omip_q4_26                              1842    84.1%
omip_q4_26_lag_10d                      1852    84.6%
omip_q4_26_lag_15d                      1857    84.8%
omip_q4_26_lag_1d                       1843    84.2%
omip_q4_26_lag_20d                      1861    85.0%
omip_q4_26_lag_25d                      1866    85.2%
omip_q4_26_lag_2d                       1844    84.2%
omip_q4_26_lag_30d                      1871    85.4%
omip_q4_26_lag_3d                       1845    84.2%
omip_q4_26_lag_5d                       1847    84.3%
omip_q4_26_lag_65d                      1904    86.9%
omip_q4_26_momentum_20d                 1869    85.3%
omip_q4_26_momentum_65d                 1913    87.4%
omip_q4_26_vol_20d                      1842    84.1%
omip_q4_26_vol_40d                      1852    84.6%
omip_q4_27                              2092    95.5%
omip_q4_27_lag_10d                      2102    96.0%
omip_q4_27_lag_15d                      2107    96.2%
omip_q4_27_lag_1d                       2093    95.6%
omip_q4_27_lag_20d                      2111    96.4%
omip_q4_27_lag_25d                      2116    96.6%
omip_q4_27_lag_2d                       2094    95.6%
omip_q4_27_lag_30d                      2121    96.8%
omip_q4_27_lag_3d                       2095    95.7%
omip_q4_27_lag_5d                       2097    95.8%
omip_q4_27_lag_65d                      2154    98.4%
omip_q4_27_momentum_20d                 2113    96.5%
omip_q4_27_momentum_65d                 2157    98.5%
omip_q4_27_vol_20d                      2098    95.8%
omip_q4_27_vol_40d                      2108    96.3%
omip_yr1                                 604    27.6%
omip_yr2                                 716    32.7%
omip_yr_19                              1970    90.0%
omip_yr_19_lag_10d                      1970    90.0%
omip_yr_19_lag_15d                      1970    90.0%
omip_yr_19_lag_1d                       1970    90.0%
omip_yr_19_lag_20d                      1970    90.0%
omip_yr_19_lag_25d                      1970    90.0%
omip_yr_19_lag_2d                       1970    90.0%
omip_yr_19_lag_30d                      1970    90.0%
omip_yr_19_lag_3d                       1970    90.0%
omip_yr_19_lag_5d                       1970    90.0%
omip_yr_19_lag_65d                      1970    90.0%
omip_yr_19_momentum_20d                 2019    92.2%
omip_yr_19_momentum_65d                 2041    93.2%
omip_yr_19_vol_20d                      1937    88.4%
omip_yr_19_vol_40d                      1938    88.5%
omip_yr_20                              1745    79.7%
omip_yr_20_lag_10d                      1745    79.7%
omip_yr_20_lag_15d                      1745    79.7%
omip_yr_20_lag_1d                       1745    79.7%
omip_yr_20_lag_20d                      1745    79.7%
omip_yr_20_lag_25d                      1745    79.7%
omip_yr_20_lag_2d                       1745    79.7%
omip_yr_20_lag_30d                      1745    79.7%
omip_yr_20_lag_3d                       1745    79.7%
omip_yr_20_lag_5d                       1745    79.7%
omip_yr_20_lag_65d                      1745    79.7%
omip_yr_20_momentum_20d                 1820    83.1%
omip_yr_20_momentum_65d                 1837    83.9%
omip_yr_20_vol_20d                      1684    76.9%
omip_yr_20_vol_40d                      1687    77.0%
omip_yr_21                              1510    68.9%
omip_yr_21_lag_10d                      1510    68.9%
omip_yr_21_lag_15d                      1510    68.9%
omip_yr_21_lag_1d                       1510    68.9%
omip_yr_21_lag_20d                      1510    68.9%
omip_yr_21_lag_25d                      1510    68.9%
omip_yr_21_lag_2d                       1510    68.9%
omip_yr_21_lag_30d                      1510    68.9%
omip_yr_21_lag_3d                       1510    68.9%
omip_yr_21_lag_5d                       1510    68.9%
omip_yr_21_lag_65d                      1510    68.9%
omip_yr_21_momentum_20d                 1614    73.7%
omip_yr_21_momentum_65d                 1629    74.4%
omip_yr_21_vol_20d                      1414    64.6%
omip_yr_21_vol_40d                      1419    64.8%
omip_yr_22                              1273    58.1%
omip_yr_22_lag_10d                      1273    58.1%
omip_yr_22_lag_15d                      1273    58.1%
omip_yr_22_lag_1d                       1273    58.1%
omip_yr_22_lag_20d                      1273    58.1%
omip_yr_22_lag_25d                      1273    58.1%
omip_yr_22_lag_2d                       1273    58.1%
omip_yr_22_lag_30d                      1273    58.1%
omip_yr_22_lag_3d                       1273    58.1%
omip_yr_22_lag_5d                       1273    58.1%
omip_yr_22_lag_65d                      1273    58.1%
omip_yr_22_momentum_20d                 1403    64.1%
omip_yr_22_momentum_65d                 1417    64.7%
omip_yr_22_vol_20d                      1151    52.6%
omip_yr_22_vol_40d                      1152    52.6%
omip_yr_23                              1163    53.1%
omip_yr_23_lag_10d                      1163    53.1%
omip_yr_23_lag_15d                      1163    53.1%
omip_yr_23_lag_1d                       1163    53.1%
omip_yr_23_lag_20d                      1163    53.1%
omip_yr_23_lag_25d                      1163    53.1%
omip_yr_23_lag_2d                       1163    53.1%
omip_yr_23_lag_30d                      1163    53.1%
omip_yr_23_lag_3d                       1163    53.1%
omip_yr_23_lag_5d                       1163    53.1%
omip_yr_23_lag_65d                      1163    53.1%
omip_yr_23_momentum_20d                 1270    58.0%
omip_yr_23_momentum_65d                 1298    59.3%
omip_yr_23_vol_20d                      1067    48.7%
omip_yr_23_vol_40d                      1069    48.8%
omip_yr_24                               981    44.8%
omip_yr_24_lag_10d                       981    44.8%
omip_yr_24_lag_15d                       981    44.8%
omip_yr_24_lag_1d                        981    44.8%
omip_yr_24_lag_20d                       981    44.8%
omip_yr_24_lag_25d                       981    44.8%
omip_yr_24_lag_2d                        981    44.8%
omip_yr_24_lag_30d                       981    44.8%
omip_yr_24_lag_3d                        981    44.8%
omip_yr_24_lag_5d                        981    44.8%
omip_yr_24_lag_65d                       981    44.8%
omip_yr_24_momentum_20d                 1083    49.5%
omip_yr_24_momentum_65d                 1111    50.7%
omip_yr_24_vol_20d                       891    40.7%
omip_yr_24_vol_40d                       892    40.7%
omip_yr_25                               730    33.3%
omip_yr_25_lag_10d                       730    33.3%
omip_yr_25_lag_15d                       730    33.3%
omip_yr_25_lag_1d                        730    33.3%
omip_yr_25_lag_20d                       730    33.3%
omip_yr_25_lag_25d                       730    33.3%
omip_yr_25_lag_2d                        730    33.3%
omip_yr_25_lag_30d                       730    33.3%
omip_yr_25_lag_3d                        730    33.3%
omip_yr_25_lag_5d                        730    33.3%
omip_yr_25_lag_65d                       730    33.3%
omip_yr_25_momentum_20d                  837    38.2%
omip_yr_25_momentum_65d                  865    39.5%
omip_yr_25_vol_20d                       633    28.9%
omip_yr_25_vol_40d                       635    29.0%
omip_yr_26                               480    21.9%
omip_yr_26_lag_10d                       480    21.9%
omip_yr_26_lag_15d                       480    21.9%
omip_yr_26_lag_1d                        480    21.9%
omip_yr_26_lag_20d                       480    21.9%
omip_yr_26_lag_25d                       480    21.9%
omip_yr_26_lag_2d                        480    21.9%
omip_yr_26_lag_30d                       480    21.9%
omip_yr_26_lag_3d                        480    21.9%
omip_yr_26_lag_5d                        480    21.9%
omip_yr_26_lag_65d                       480    21.9%
omip_yr_26_momentum_20d                  598    27.3%
omip_yr_26_momentum_65d                  627    28.6%
omip_yr_26_vol_20d                       372    17.0%
omip_yr_26_vol_40d                       373    17.0%
omip_yr_27                               604    27.6%
omip_yr_27_lag_10d                       614    28.0%
omip_yr_27_lag_15d                       619    28.3%
omip_yr_27_lag_1d                        605    27.6%
omip_yr_27_lag_20d                       623    28.4%
omip_yr_27_lag_25d                       628    28.7%
omip_yr_27_lag_2d                        606    27.7%
omip_yr_27_lag_30d                       633    28.9%
omip_yr_27_lag_3d                        607    27.7%
omip_yr_27_lag_5d                        609    27.8%
omip_yr_27_lag_65d                       666    30.4%
omip_yr_27_momentum_20d                  696    31.8%
omip_yr_27_momentum_65d                  732    33.4%
omip_yr_27_vol_20d                       532    24.3%
omip_yr_27_vol_40d                       543    24.8%
omip_yr_28                               716    32.7%
omip_yr_28_lag_10d                       726    33.2%
omip_yr_28_lag_15d                       731    33.4%
omip_yr_28_lag_1d                        717    32.7%
omip_yr_28_lag_20d                       735    33.6%
omip_yr_28_lag_25d                       740    33.8%
omip_yr_28_lag_2d                        718    32.8%
omip_yr_28_lag_30d                       745    34.0%
omip_yr_28_lag_3d                        719    32.8%
omip_yr_28_lag_5d                        721    32.9%
omip_yr_28_lag_65d                       778    35.5%
omip_yr_28_momentum_20d                  794    36.3%
omip_yr_28_momentum_65d                  832    38.0%
omip_yr_28_vol_20d                       659    30.1%
omip_yr_28_vol_40d                       669    30.5%
omip_yr_29                               716    32.7%
omip_yr_29_lag_10d                       726    33.2%
omip_yr_29_lag_15d                       731    33.4%
omip_yr_29_lag_1d                        717    32.7%
omip_yr_29_lag_20d                       735    33.6%
omip_yr_29_lag_25d                       740    33.8%
omip_yr_29_lag_2d                        718    32.8%
omip_yr_29_lag_30d                       745    34.0%
omip_yr_29_lag_3d                        719    32.8%
omip_yr_29_lag_5d                        721    32.9%
omip_yr_29_lag_65d                       778    35.5%
omip_yr_29_momentum_20d                  794    36.3%
omip_yr_29_momentum_65d                  832    38.0%
omip_yr_29_vol_20d                       659    30.1%
omip_yr_29_vol_40d                       669    30.5%
omip_yr_30                               716    32.7%
omip_yr_30_lag_10d                       726    33.2%
omip_yr_30_lag_15d                       731    33.4%
omip_yr_30_lag_1d                        717    32.7%
omip_yr_30_lag_20d                       735    33.6%
omip_yr_30_lag_25d                       740    33.8%
omip_yr_30_lag_2d                        718    32.8%
omip_yr_30_lag_30d                       745    34.0%
omip_yr_30_lag_3d                        719    32.8%
omip_yr_30_lag_5d                        721    32.9%
omip_yr_30_lag_65d                       778    35.5%
omip_yr_30_momentum_20d                  794    36.3%
omip_yr_30_momentum_65d                  832    38.0%
omip_yr_30_vol_20d                       659    30.1%
omip_yr_30_vol_40d                       669    30.5%
omip_yr_31                               839    38.3%
omip_yr_31_lag_10d                       849    38.8%
omip_yr_31_lag_15d                       854    39.0%
omip_yr_31_lag_1d                        840    38.4%
omip_yr_31_lag_20d                       858    39.2%
omip_yr_31_lag_25d                       863    39.4%
omip_yr_31_lag_2d                        841    38.4%
omip_yr_31_lag_30d                       868    39.6%
omip_yr_31_lag_3d                        842    38.4%
omip_yr_31_lag_5d                        844    38.5%
omip_yr_31_lag_65d                       901    41.1%
omip_yr_31_momentum_20d                  907    41.4%
omip_yr_31_momentum_65d                  938    42.8%
omip_yr_31_vol_20d                       795    36.3%
omip_yr_31_vol_40d                       805    36.8%
omip_yr_32                              1076    49.1%
omip_yr_32_lag_10d                      1086    49.6%
omip_yr_32_lag_15d                      1091    49.8%
omip_yr_32_lag_1d                       1077    49.2%
omip_yr_32_lag_20d                      1095    50.0%
omip_yr_32_lag_25d                      1100    50.2%
omip_yr_32_lag_2d                       1078    49.2%
omip_yr_32_lag_30d                      1105    50.5%
omip_yr_32_lag_3d                       1079    49.3%
omip_yr_32_lag_5d                       1081    49.4%
omip_yr_32_lag_65d                      1138    52.0%
omip_yr_32_momentum_20d                 1124    51.3%
omip_yr_32_momentum_65d                 1168    53.3%
omip_yr_32_vol_20d                      1054    48.1%
omip_yr_32_vol_40d                      1064    48.6%
omip_yr_33                              1332    60.8%
omip_yr_33_lag_10d                      1342    61.3%
omip_yr_33_lag_15d                      1347    61.5%
omip_yr_33_lag_1d                       1333    60.9%
omip_yr_33_lag_20d                      1351    61.7%
omip_yr_33_lag_25d                      1356    61.9%
omip_yr_33_lag_2d                       1334    60.9%
omip_yr_33_lag_30d                      1361    62.1%
omip_yr_33_lag_3d                       1335    61.0%
omip_yr_33_lag_5d                       1337    61.1%
omip_yr_33_lag_65d                      1394    63.7%
omip_yr_33_momentum_20d                 1376    62.8%
omip_yr_33_momentum_65d                 1420    64.8%
omip_yr_33_vol_20d                      1314    60.0%
omip_yr_33_vol_40d                      1324    60.5%
omip_yr_34                              1587    72.5%
omip_yr_34_lag_10d                      1597    72.9%
omip_yr_34_lag_15d                      1602    73.2%
omip_yr_34_lag_1d                       1588    72.5%
omip_yr_34_lag_20d                      1606    73.3%
omip_yr_34_lag_25d                      1611    73.6%
omip_yr_34_lag_2d                       1589    72.6%
omip_yr_34_lag_30d                      1616    73.8%
omip_yr_34_lag_3d                       1590    72.6%
omip_yr_34_lag_5d                       1592    72.7%
omip_yr_34_lag_65d                      1649    75.3%
omip_yr_34_momentum_20d                 1625    74.2%
omip_yr_34_momentum_65d                 1668    76.2%
omip_yr_34_vol_20d                      1575    71.9%
omip_yr_34_vol_40d                      1585    72.4%
omip_yr_35                              1842    84.1%
omip_yr_35_lag_10d                      1852    84.6%
omip_yr_35_lag_15d                      1857    84.8%
omip_yr_35_lag_1d                       1843    84.2%
omip_yr_35_lag_20d                      1861    85.0%
omip_yr_35_lag_25d                      1866    85.2%
omip_yr_35_lag_2d                       1844    84.2%
omip_yr_35_lag_30d                      1871    85.4%
omip_yr_35_lag_3d                       1845    84.2%
omip_yr_35_lag_5d                       1847    84.3%
omip_yr_35_lag_65d                      1904    86.9%
omip_yr_35_momentum_20d                 1869    85.3%
omip_yr_35_momentum_65d                 1913    87.4%
omip_yr_35_vol_20d                      1842    84.1%
omip_yr_35_vol_40d                      1852    84.6%
omip_yr_36                              2092    95.5%
omip_yr_36_lag_10d                      2102    96.0%
omip_yr_36_lag_15d                      2107    96.2%
omip_yr_36_lag_1d                       2093    95.6%
omip_yr_36_lag_20d                      2111    96.4%
omip_yr_36_lag_25d                      2116    96.6%
omip_yr_36_lag_2d                       2094    95.6%
omip_yr_36_lag_30d                      2121    96.8%
omip_yr_36_lag_3d                       2095    95.7%
omip_yr_36_lag_5d                       2097    95.8%
omip_yr_36_lag_65d                      2154    98.4%
omip_yr_36_momentum_20d                 2113    96.5%
omip_yr_36_momentum_65d                 2157    98.5%
omip_yr_36_vol_20d                      2098    95.8%
omip_yr_36_vol_40d                      2108    96.3%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2069    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.0%
spot_momentum_20d                       1325    60.5%
spot_momentum_40d                       1345    61.4%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2018    92.1%
term_q_spread_1_3                       2190   100.0%
term_q_yr_spread                        1970    90.0%
term_yr_spread                          1971    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
