DATA QUALITY REPORT
============================================================
Total rows: 2188
Date range: 2018-01-01 00:00:00 to 2026-05-20 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1741    79.6%
omip_q4_20                              1786    81.6%
omip_q4_20_lag_10d                      1786    81.6%
omip_q4_20_lag_15d                      1786    81.6%
omip_q4_20_lag_1d                       1786    81.6%
omip_q4_20_lag_20d                      1786    81.6%
omip_q4_20_lag_25d                      1786    81.6%
omip_q4_20_lag_2d                       1786    81.6%
omip_q4_20_lag_30d                      1786    81.6%
omip_q4_20_lag_3d                       1786    81.6%
omip_q4_20_lag_5d                       1786    81.6%
omip_q4_20_lag_65d                      1786    81.6%
omip_q4_20_momentum_20d                 1853    84.7%
omip_q4_20_momentum_65d                 1881    86.0%
omip_q4_20_vol_20d                      1735    79.3%
omip_q4_20_vol_40d                      1736    79.3%
omip_q4_21                              1784    81.5%
omip_q4_21_lag_10d                      1784    81.5%
omip_q4_21_lag_15d                      1784    81.5%
omip_q4_21_lag_1d                       1784    81.5%
omip_q4_21_lag_20d                      1784    81.5%
omip_q4_21_lag_25d                      1784    81.5%
omip_q4_21_lag_2d                       1784    81.5%
omip_q4_21_lag_30d                      1784    81.5%
omip_q4_21_lag_3d                       1784    81.5%
omip_q4_21_lag_5d                       1784    81.5%
omip_q4_21_lag_65d                      1784    81.5%
omip_q4_21_momentum_20d                 1848    84.5%
omip_q4_21_momentum_65d                 1882    86.0%
omip_q4_21_vol_20d                      1733    79.2%
omip_q4_21_vol_40d                      1734    79.3%
omip_q4_22                              1760    80.4%
omip_q4_22_lag_10d                      1760    80.4%
omip_q4_22_lag_15d                      1760    80.4%
omip_q4_22_lag_1d                       1760    80.4%
omip_q4_22_lag_20d                      1760    80.4%
omip_q4_22_lag_25d                      1760    80.4%
omip_q4_22_lag_2d                       1760    80.4%
omip_q4_22_lag_30d                      1760    80.4%
omip_q4_22_lag_3d                       1760    80.4%
omip_q4_22_lag_5d                       1760    80.4%
omip_q4_22_lag_65d                      1760    80.4%
omip_q4_22_momentum_20d                 1802    82.4%
omip_q4_22_momentum_65d                 1834    83.8%
omip_q4_22_vol_20d                      1735    79.3%
omip_q4_22_vol_40d                      1735    79.3%
omip_q4_23                              1741    79.6%
omip_q4_23_lag_10d                      1741    79.6%
omip_q4_23_lag_15d                      1741    79.6%
omip_q4_23_lag_1d                       1741    79.6%
omip_q4_23_lag_20d                      1741    79.6%
omip_q4_23_lag_25d                      1741    79.6%
omip_q4_23_lag_2d                       1741    79.6%
omip_q4_23_lag_30d                      1741    79.6%
omip_q4_23_lag_3d                       1741    79.6%
omip_q4_23_lag_5d                       1741    79.6%
omip_q4_23_lag_65d                      1741    79.6%
omip_q4_23_momentum_20d                 1768    80.8%
omip_q4_23_momentum_65d                 1813    82.9%
omip_q4_23_vol_20d                      1733    79.2%
omip_q4_23_vol_40d                      1733    79.2%
omip_q4_24                              1742    79.6%
omip_q4_24_lag_10d                      1742    79.6%
omip_q4_24_lag_15d                      1742    79.6%
omip_q4_24_lag_1d                       1742    79.6%
omip_q4_24_lag_20d                      1742    79.6%
omip_q4_24_lag_25d                      1742    79.6%
omip_q4_24_lag_2d                       1742    79.6%
omip_q4_24_lag_30d                      1742    79.6%
omip_q4_24_lag_3d                       1742    79.6%
omip_q4_24_lag_5d                       1742    79.6%
omip_q4_24_lag_65d                      1742    79.6%
omip_q4_24_momentum_20d                 1771    80.9%
omip_q4_24_momentum_65d                 1815    83.0%
omip_q4_24_vol_20d                      1732    79.2%
omip_q4_24_vol_40d                      1732    79.2%
omip_q4_25                              1749    79.9%
omip_q4_25_lag_10d                      1749    79.9%
omip_q4_25_lag_15d                      1749    79.9%
omip_q4_25_lag_1d                       1749    79.9%
omip_q4_25_lag_20d                      1749    79.9%
omip_q4_25_lag_25d                      1749    79.9%
omip_q4_25_lag_2d                       1749    79.9%
omip_q4_25_lag_30d                      1749    79.9%
omip_q4_25_lag_3d                       1749    79.9%
omip_q4_25_lag_5d                       1749    79.9%
omip_q4_25_lag_65d                      1749    79.9%
omip_q4_25_momentum_20d                 1783    81.5%
omip_q4_25_momentum_65d                 1827    83.5%
omip_q4_25_vol_20d                      1733    79.2%
omip_q4_25_vol_40d                      1733    79.2%
omip_q4_26                              1843    84.2%
omip_q4_26_lag_10d                      1852    84.6%
omip_q4_26_lag_15d                      1856    84.8%
omip_q4_26_lag_1d                       1843    84.2%
omip_q4_26_lag_20d                      1861    85.1%
omip_q4_26_lag_25d                      1866    85.3%
omip_q4_26_lag_2d                       1844    84.3%
omip_q4_26_lag_30d                      1871    85.5%
omip_q4_26_lag_3d                       1845    84.3%
omip_q4_26_lag_5d                       1847    84.4%
omip_q4_26_lag_65d                      1904    87.0%
omip_q4_26_momentum_20d                 1870    85.5%
omip_q4_26_momentum_65d                 1914    87.5%
omip_q4_26_vol_20d                      1842    84.2%
omip_q4_26_vol_40d                      1852    84.6%
omip_q4_27                              2093    95.7%
omip_q4_27_lag_10d                      2102    96.1%
omip_q4_27_lag_15d                      2106    96.3%
omip_q4_27_lag_1d                       2093    95.7%
omip_q4_27_lag_20d                      2111    96.5%
omip_q4_27_lag_25d                      2116    96.7%
omip_q4_27_lag_2d                       2094    95.7%
omip_q4_27_lag_30d                      2121    96.9%
omip_q4_27_lag_3d                       2095    95.7%
omip_q4_27_lag_5d                       2097    95.8%
omip_q4_27_lag_65d                      2154    98.4%
omip_q4_27_momentum_20d                 2114    96.6%
omip_q4_27_momentum_65d                 2158    98.6%
omip_q4_27_vol_20d                      2098    95.9%
omip_q4_27_vol_40d                      2108    96.3%
omip_yr1                                 605    27.7%
omip_yr2                                 717    32.8%
omip_yr_19                              1968    89.9%
omip_yr_19_lag_10d                      1968    89.9%
omip_yr_19_lag_15d                      1968    89.9%
omip_yr_19_lag_1d                       1968    89.9%
omip_yr_19_lag_20d                      1968    89.9%
omip_yr_19_lag_25d                      1968    89.9%
omip_yr_19_lag_2d                       1968    89.9%
omip_yr_19_lag_30d                      1968    89.9%
omip_yr_19_lag_3d                       1968    89.9%
omip_yr_19_lag_5d                       1968    89.9%
omip_yr_19_lag_65d                      1968    89.9%
omip_yr_19_momentum_20d                 2017    92.2%
omip_yr_19_momentum_65d                 2039    93.2%
omip_yr_19_vol_20d                      1935    88.4%
omip_yr_19_vol_40d                      1936    88.5%
omip_yr_20                              1743    79.7%
omip_yr_20_lag_10d                      1743    79.7%
omip_yr_20_lag_15d                      1743    79.7%
omip_yr_20_lag_1d                       1743    79.7%
omip_yr_20_lag_20d                      1743    79.7%
omip_yr_20_lag_25d                      1743    79.7%
omip_yr_20_lag_2d                       1743    79.7%
omip_yr_20_lag_30d                      1743    79.7%
omip_yr_20_lag_3d                       1743    79.7%
omip_yr_20_lag_5d                       1743    79.7%
omip_yr_20_lag_65d                      1743    79.7%
omip_yr_20_momentum_20d                 1818    83.1%
omip_yr_20_momentum_65d                 1835    83.9%
omip_yr_20_vol_20d                      1682    76.9%
omip_yr_20_vol_40d                      1685    77.0%
omip_yr_21                              1508    68.9%
omip_yr_21_lag_10d                      1508    68.9%
omip_yr_21_lag_15d                      1508    68.9%
omip_yr_21_lag_1d                       1508    68.9%
omip_yr_21_lag_20d                      1508    68.9%
omip_yr_21_lag_25d                      1508    68.9%
omip_yr_21_lag_2d                       1508    68.9%
omip_yr_21_lag_30d                      1508    68.9%
omip_yr_21_lag_3d                       1508    68.9%
omip_yr_21_lag_5d                       1508    68.9%
omip_yr_21_lag_65d                      1508    68.9%
omip_yr_21_momentum_20d                 1612    73.7%
omip_yr_21_momentum_65d                 1627    74.4%
omip_yr_21_vol_20d                      1412    64.5%
omip_yr_21_vol_40d                      1417    64.8%
omip_yr_22                              1271    58.1%
omip_yr_22_lag_10d                      1271    58.1%
omip_yr_22_lag_15d                      1271    58.1%
omip_yr_22_lag_1d                       1271    58.1%
omip_yr_22_lag_20d                      1271    58.1%
omip_yr_22_lag_25d                      1271    58.1%
omip_yr_22_lag_2d                       1271    58.1%
omip_yr_22_lag_30d                      1271    58.1%
omip_yr_22_lag_3d                       1271    58.1%
omip_yr_22_lag_5d                       1271    58.1%
omip_yr_22_lag_65d                      1271    58.1%
omip_yr_22_momentum_20d                 1401    64.0%
omip_yr_22_momentum_65d                 1415    64.7%
omip_yr_22_vol_20d                      1149    52.5%
omip_yr_22_vol_40d                      1150    52.6%
omip_yr_23                              1161    53.1%
omip_yr_23_lag_10d                      1161    53.1%
omip_yr_23_lag_15d                      1161    53.1%
omip_yr_23_lag_1d                       1161    53.1%
omip_yr_23_lag_20d                      1161    53.1%
omip_yr_23_lag_25d                      1161    53.1%
omip_yr_23_lag_2d                       1161    53.1%
omip_yr_23_lag_30d                      1161    53.1%
omip_yr_23_lag_3d                       1161    53.1%
omip_yr_23_lag_5d                       1161    53.1%
omip_yr_23_lag_65d                      1161    53.1%
omip_yr_23_momentum_20d                 1268    58.0%
omip_yr_23_momentum_65d                 1296    59.2%
omip_yr_23_vol_20d                      1065    48.7%
omip_yr_23_vol_40d                      1067    48.8%
omip_yr_24                               979    44.7%
omip_yr_24_lag_10d                       979    44.7%
omip_yr_24_lag_15d                       979    44.7%
omip_yr_24_lag_1d                        979    44.7%
omip_yr_24_lag_20d                       979    44.7%
omip_yr_24_lag_25d                       979    44.7%
omip_yr_24_lag_2d                        979    44.7%
omip_yr_24_lag_30d                       979    44.7%
omip_yr_24_lag_3d                        979    44.7%
omip_yr_24_lag_5d                        979    44.7%
omip_yr_24_lag_65d                       979    44.7%
omip_yr_24_momentum_20d                 1081    49.4%
omip_yr_24_momentum_65d                 1109    50.7%
omip_yr_24_vol_20d                       889    40.6%
omip_yr_24_vol_40d                       890    40.7%
omip_yr_25                               728    33.3%
omip_yr_25_lag_10d                       728    33.3%
omip_yr_25_lag_15d                       728    33.3%
omip_yr_25_lag_1d                        728    33.3%
omip_yr_25_lag_20d                       728    33.3%
omip_yr_25_lag_25d                       728    33.3%
omip_yr_25_lag_2d                        728    33.3%
omip_yr_25_lag_30d                       728    33.3%
omip_yr_25_lag_3d                        728    33.3%
omip_yr_25_lag_5d                        728    33.3%
omip_yr_25_lag_65d                       728    33.3%
omip_yr_25_momentum_20d                  835    38.2%
omip_yr_25_momentum_65d                  863    39.4%
omip_yr_25_vol_20d                       631    28.8%
omip_yr_25_vol_40d                       633    28.9%
omip_yr_26                               478    21.8%
omip_yr_26_lag_10d                       478    21.8%
omip_yr_26_lag_15d                       478    21.8%
omip_yr_26_lag_1d                        478    21.8%
omip_yr_26_lag_20d                       478    21.8%
omip_yr_26_lag_25d                       478    21.8%
omip_yr_26_lag_2d                        478    21.8%
omip_yr_26_lag_30d                       478    21.8%
omip_yr_26_lag_3d                        478    21.8%
omip_yr_26_lag_5d                        478    21.8%
omip_yr_26_lag_65d                       478    21.8%
omip_yr_26_momentum_20d                  596    27.2%
omip_yr_26_momentum_65d                  625    28.6%
omip_yr_26_vol_20d                       370    16.9%
omip_yr_26_vol_40d                       371    17.0%
omip_yr_27                               605    27.7%
omip_yr_27_lag_10d                       614    28.1%
omip_yr_27_lag_15d                       618    28.2%
omip_yr_27_lag_1d                        605    27.7%
omip_yr_27_lag_20d                       623    28.5%
omip_yr_27_lag_25d                       628    28.7%
omip_yr_27_lag_2d                        606    27.7%
omip_yr_27_lag_30d                       633    28.9%
omip_yr_27_lag_3d                        607    27.7%
omip_yr_27_lag_5d                        609    27.8%
omip_yr_27_lag_65d                       666    30.4%
omip_yr_27_momentum_20d                  697    31.9%
omip_yr_27_momentum_65d                  733    33.5%
omip_yr_27_vol_20d                       532    24.3%
omip_yr_27_vol_40d                       543    24.8%
omip_yr_28                               717    32.8%
omip_yr_28_lag_10d                       726    33.2%
omip_yr_28_lag_15d                       730    33.4%
omip_yr_28_lag_1d                        717    32.8%
omip_yr_28_lag_20d                       735    33.6%
omip_yr_28_lag_25d                       740    33.8%
omip_yr_28_lag_2d                        718    32.8%
omip_yr_28_lag_30d                       745    34.0%
omip_yr_28_lag_3d                        719    32.9%
omip_yr_28_lag_5d                        721    33.0%
omip_yr_28_lag_65d                       778    35.6%
omip_yr_28_momentum_20d                  795    36.3%
omip_yr_28_momentum_65d                  833    38.1%
omip_yr_28_vol_20d                       659    30.1%
omip_yr_28_vol_40d                       669    30.6%
omip_yr_29                               717    32.8%
omip_yr_29_lag_10d                       726    33.2%
omip_yr_29_lag_15d                       730    33.4%
omip_yr_29_lag_1d                        717    32.8%
omip_yr_29_lag_20d                       735    33.6%
omip_yr_29_lag_25d                       740    33.8%
omip_yr_29_lag_2d                        718    32.8%
omip_yr_29_lag_30d                       745    34.0%
omip_yr_29_lag_3d                        719    32.9%
omip_yr_29_lag_5d                        721    33.0%
omip_yr_29_lag_65d                       778    35.6%
omip_yr_29_momentum_20d                  795    36.3%
omip_yr_29_momentum_65d                  833    38.1%
omip_yr_29_vol_20d                       659    30.1%
omip_yr_29_vol_40d                       669    30.6%
omip_yr_30                               717    32.8%
omip_yr_30_lag_10d                       726    33.2%
omip_yr_30_lag_15d                       730    33.4%
omip_yr_30_lag_1d                        717    32.8%
omip_yr_30_lag_20d                       735    33.6%
omip_yr_30_lag_25d                       740    33.8%
omip_yr_30_lag_2d                        718    32.8%
omip_yr_30_lag_30d                       745    34.0%
omip_yr_30_lag_3d                        719    32.9%
omip_yr_30_lag_5d                        721    33.0%
omip_yr_30_lag_65d                       778    35.6%
omip_yr_30_momentum_20d                  795    36.3%
omip_yr_30_momentum_65d                  833    38.1%
omip_yr_30_vol_20d                       659    30.1%
omip_yr_30_vol_40d                       669    30.6%
omip_yr_31                               840    38.4%
omip_yr_31_lag_10d                       849    38.8%
omip_yr_31_lag_15d                       853    39.0%
omip_yr_31_lag_1d                        840    38.4%
omip_yr_31_lag_20d                       858    39.2%
omip_yr_31_lag_25d                       863    39.4%
omip_yr_31_lag_2d                        841    38.4%
omip_yr_31_lag_30d                       868    39.7%
omip_yr_31_lag_3d                        842    38.5%
omip_yr_31_lag_5d                        844    38.6%
omip_yr_31_lag_65d                       901    41.2%
omip_yr_31_momentum_20d                  908    41.5%
omip_yr_31_momentum_65d                  939    42.9%
omip_yr_31_vol_20d                       795    36.3%
omip_yr_31_vol_40d                       805    36.8%
omip_yr_32                              1077    49.2%
omip_yr_32_lag_10d                      1086    49.6%
omip_yr_32_lag_15d                      1090    49.8%
omip_yr_32_lag_1d                       1077    49.2%
omip_yr_32_lag_20d                      1095    50.0%
omip_yr_32_lag_25d                      1100    50.3%
omip_yr_32_lag_2d                       1078    49.3%
omip_yr_32_lag_30d                      1105    50.5%
omip_yr_32_lag_3d                       1079    49.3%
omip_yr_32_lag_5d                       1081    49.4%
omip_yr_32_lag_65d                      1138    52.0%
omip_yr_32_momentum_20d                 1125    51.4%
omip_yr_32_momentum_65d                 1169    53.4%
omip_yr_32_vol_20d                      1054    48.2%
omip_yr_32_vol_40d                      1064    48.6%
omip_yr_33                              1333    60.9%
omip_yr_33_lag_10d                      1342    61.3%
omip_yr_33_lag_15d                      1346    61.5%
omip_yr_33_lag_1d                       1333    60.9%
omip_yr_33_lag_20d                      1351    61.7%
omip_yr_33_lag_25d                      1356    62.0%
omip_yr_33_lag_2d                       1334    61.0%
omip_yr_33_lag_30d                      1361    62.2%
omip_yr_33_lag_3d                       1335    61.0%
omip_yr_33_lag_5d                       1337    61.1%
omip_yr_33_lag_65d                      1394    63.7%
omip_yr_33_momentum_20d                 1377    62.9%
omip_yr_33_momentum_65d                 1421    64.9%
omip_yr_33_vol_20d                      1314    60.1%
omip_yr_33_vol_40d                      1324    60.5%
omip_yr_34                              1588    72.6%
omip_yr_34_lag_10d                      1597    73.0%
omip_yr_34_lag_15d                      1601    73.2%
omip_yr_34_lag_1d                       1588    72.6%
omip_yr_34_lag_20d                      1606    73.4%
omip_yr_34_lag_25d                      1611    73.6%
omip_yr_34_lag_2d                       1589    72.6%
omip_yr_34_lag_30d                      1616    73.9%
omip_yr_34_lag_3d                       1590    72.7%
omip_yr_34_lag_5d                       1592    72.8%
omip_yr_34_lag_65d                      1649    75.4%
omip_yr_34_momentum_20d                 1626    74.3%
omip_yr_34_momentum_65d                 1669    76.3%
omip_yr_34_vol_20d                      1575    72.0%
omip_yr_34_vol_40d                      1585    72.4%
omip_yr_35                              1843    84.2%
omip_yr_35_lag_10d                      1852    84.6%
omip_yr_35_lag_15d                      1856    84.8%
omip_yr_35_lag_1d                       1843    84.2%
omip_yr_35_lag_20d                      1861    85.1%
omip_yr_35_lag_25d                      1866    85.3%
omip_yr_35_lag_2d                       1844    84.3%
omip_yr_35_lag_30d                      1871    85.5%
omip_yr_35_lag_3d                       1845    84.3%
omip_yr_35_lag_5d                       1847    84.4%
omip_yr_35_lag_65d                      1904    87.0%
omip_yr_35_momentum_20d                 1870    85.5%
omip_yr_35_momentum_65d                 1914    87.5%
omip_yr_35_vol_20d                      1842    84.2%
omip_yr_35_vol_40d                      1852    84.6%
omip_yr_36                              2093    95.7%
omip_yr_36_lag_10d                      2102    96.1%
omip_yr_36_lag_15d                      2106    96.3%
omip_yr_36_lag_1d                       2093    95.7%
omip_yr_36_lag_20d                      2111    96.5%
omip_yr_36_lag_25d                      2116    96.7%
omip_yr_36_lag_2d                       2094    95.7%
omip_yr_36_lag_30d                      2121    96.9%
omip_yr_36_lag_3d                       2095    95.7%
omip_yr_36_lag_5d                       2097    95.8%
omip_yr_36_lag_65d                      2154    98.4%
omip_yr_36_momentum_20d                 2114    96.6%
omip_yr_36_momentum_65d                 2158    98.6%
omip_yr_36_vol_20d                      2098    95.9%
omip_yr_36_vol_40d                      2108    96.3%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2067    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.1%
spot_momentum_20d                       1325    60.6%
spot_momentum_40d                       1345    61.5%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2016    92.1%
term_q_spread_1_3                       2188   100.0%
term_q_yr_spread                        1968    89.9%
term_yr_spread                          1969    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
