DATA QUALITY REPORT
============================================================
Total rows: 2271
Date range: 2018-01-01 00:00:00 to 2026-09-14 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2151    94.7%
omip_q4_18_momentum_65d                 2175    95.8%
omip_q4_18_vol_20d                      2083    91.7%
omip_q4_18_vol_40d                      2085    91.8%
omip_q4_19                              1877    82.7%
omip_q4_19_lag_10d                      1877    82.7%
omip_q4_19_lag_15d                      1877    82.7%
omip_q4_19_lag_1d                       1877    82.7%
omip_q4_19_lag_20d                      1877    82.7%
omip_q4_19_lag_25d                      1877    82.7%
omip_q4_19_lag_2d                       1877    82.7%
omip_q4_19_lag_30d                      1877    82.7%
omip_q4_19_lag_3d                       1877    82.7%
omip_q4_19_lag_5d                       1877    82.7%
omip_q4_19_lag_65d                      1877    82.7%
omip_q4_19_momentum_20d                 1946    85.7%
omip_q4_19_momentum_65d                 1965    86.5%
omip_q4_19_vol_20d                      1823    80.3%
omip_q4_19_vol_40d                      1824    80.3%
omip_q4_20                              1869    82.3%
omip_q4_20_lag_10d                      1869    82.3%
omip_q4_20_lag_15d                      1869    82.3%
omip_q4_20_lag_1d                       1869    82.3%
omip_q4_20_lag_20d                      1869    82.3%
omip_q4_20_lag_25d                      1869    82.3%
omip_q4_20_lag_2d                       1869    82.3%
omip_q4_20_lag_30d                      1869    82.3%
omip_q4_20_lag_3d                       1869    82.3%
omip_q4_20_lag_5d                       1869    82.3%
omip_q4_20_lag_65d                      1869    82.3%
omip_q4_20_momentum_20d                 1936    85.2%
omip_q4_20_momentum_65d                 1964    86.5%
omip_q4_20_vol_20d                      1818    80.1%
omip_q4_20_vol_40d                      1819    80.1%
omip_q4_21                              1867    82.2%
omip_q4_21_lag_10d                      1867    82.2%
omip_q4_21_lag_15d                      1867    82.2%
omip_q4_21_lag_1d                       1867    82.2%
omip_q4_21_lag_20d                      1867    82.2%
omip_q4_21_lag_25d                      1867    82.2%
omip_q4_21_lag_2d                       1867    82.2%
omip_q4_21_lag_30d                      1867    82.2%
omip_q4_21_lag_3d                       1867    82.2%
omip_q4_21_lag_5d                       1867    82.2%
omip_q4_21_lag_65d                      1867    82.2%
omip_q4_21_momentum_20d                 1931    85.0%
omip_q4_21_momentum_65d                 1965    86.5%
omip_q4_21_vol_20d                      1816    80.0%
omip_q4_21_vol_40d                      1817    80.0%
omip_q4_22                              1843    81.2%
omip_q4_22_lag_10d                      1843    81.2%
omip_q4_22_lag_15d                      1843    81.2%
omip_q4_22_lag_1d                       1843    81.2%
omip_q4_22_lag_20d                      1843    81.2%
omip_q4_22_lag_25d                      1843    81.2%
omip_q4_22_lag_2d                       1843    81.2%
omip_q4_22_lag_30d                      1843    81.2%
omip_q4_22_lag_3d                       1843    81.2%
omip_q4_22_lag_5d                       1843    81.2%
omip_q4_22_lag_65d                      1843    81.2%
omip_q4_22_momentum_20d                 1885    83.0%
omip_q4_22_momentum_65d                 1917    84.4%
omip_q4_22_vol_20d                      1818    80.1%
omip_q4_22_vol_40d                      1818    80.1%
omip_q4_23                              1824    80.3%
omip_q4_23_lag_10d                      1824    80.3%
omip_q4_23_lag_15d                      1824    80.3%
omip_q4_23_lag_1d                       1824    80.3%
omip_q4_23_lag_20d                      1824    80.3%
omip_q4_23_lag_25d                      1824    80.3%
omip_q4_23_lag_2d                       1824    80.3%
omip_q4_23_lag_30d                      1824    80.3%
omip_q4_23_lag_3d                       1824    80.3%
omip_q4_23_lag_5d                       1824    80.3%
omip_q4_23_lag_65d                      1824    80.3%
omip_q4_23_momentum_20d                 1851    81.5%
omip_q4_23_momentum_65d                 1896    83.5%
omip_q4_23_vol_20d                      1816    80.0%
omip_q4_23_vol_40d                      1816    80.0%
omip_q4_24                              1825    80.4%
omip_q4_24_lag_10d                      1825    80.4%
omip_q4_24_lag_15d                      1825    80.4%
omip_q4_24_lag_1d                       1825    80.4%
omip_q4_24_lag_20d                      1825    80.4%
omip_q4_24_lag_25d                      1825    80.4%
omip_q4_24_lag_2d                       1825    80.4%
omip_q4_24_lag_30d                      1825    80.4%
omip_q4_24_lag_3d                       1825    80.4%
omip_q4_24_lag_5d                       1825    80.4%
omip_q4_24_lag_65d                      1825    80.4%
omip_q4_24_momentum_20d                 1854    81.6%
omip_q4_24_momentum_65d                 1898    83.6%
omip_q4_24_vol_20d                      1815    79.9%
omip_q4_24_vol_40d                      1815    79.9%
omip_q4_25                              1832    80.7%
omip_q4_25_lag_10d                      1832    80.7%
omip_q4_25_lag_15d                      1832    80.7%
omip_q4_25_lag_1d                       1832    80.7%
omip_q4_25_lag_20d                      1832    80.7%
omip_q4_25_lag_25d                      1832    80.7%
omip_q4_25_lag_2d                       1832    80.7%
omip_q4_25_lag_30d                      1832    80.7%
omip_q4_25_lag_3d                       1832    80.7%
omip_q4_25_lag_5d                       1832    80.7%
omip_q4_25_lag_65d                      1832    80.7%
omip_q4_25_momentum_20d                 1866    82.2%
omip_q4_25_momentum_65d                 1910    84.1%
omip_q4_25_vol_20d                      1816    80.0%
omip_q4_25_vol_40d                      1816    80.0%
omip_q4_26                              1843    81.2%
omip_q4_26_lag_10d                      1852    81.5%
omip_q4_26_lag_15d                      1857    81.8%
omip_q4_26_lag_1d                       1843    81.2%
omip_q4_26_lag_20d                      1862    82.0%
omip_q4_26_lag_25d                      1867    82.2%
omip_q4_26_lag_2d                       1844    81.2%
omip_q4_26_lag_30d                      1872    82.4%
omip_q4_26_lag_3d                       1845    81.2%
omip_q4_26_lag_5d                       1847    81.3%
omip_q4_26_lag_65d                      1907    84.0%
omip_q4_26_momentum_20d                 1871    82.4%
omip_q4_26_momentum_65d                 1917    84.4%
omip_q4_26_vol_20d                      1842    81.1%
omip_q4_26_vol_40d                      1852    81.5%
omip_q4_27                              2093    92.2%
omip_q4_27_lag_10d                      2102    92.6%
omip_q4_27_lag_15d                      2107    92.8%
omip_q4_27_lag_1d                       2093    92.2%
omip_q4_27_lag_20d                      2112    93.0%
omip_q4_27_lag_25d                      2117    93.2%
omip_q4_27_lag_2d                       2094    92.2%
omip_q4_27_lag_30d                      2122    93.4%
omip_q4_27_lag_3d                       2095    92.3%
omip_q4_27_lag_5d                       2097    92.3%
omip_q4_27_lag_65d                      2157    95.0%
omip_q4_27_momentum_20d                 2115    93.1%
omip_q4_27_momentum_65d                 2161    95.2%
omip_q4_27_vol_20d                      2098    92.4%
omip_q4_27_vol_40d                      2108    92.8%
omip_yr1                                 605    26.6%
omip_yr2                                 717    31.6%
omip_yr_19                              2051    90.3%
omip_yr_19_lag_10d                      2051    90.3%
omip_yr_19_lag_15d                      2051    90.3%
omip_yr_19_lag_1d                       2051    90.3%
omip_yr_19_lag_20d                      2051    90.3%
omip_yr_19_lag_25d                      2051    90.3%
omip_yr_19_lag_2d                       2051    90.3%
omip_yr_19_lag_30d                      2051    90.3%
omip_yr_19_lag_3d                       2051    90.3%
omip_yr_19_lag_5d                       2051    90.3%
omip_yr_19_lag_65d                      2051    90.3%
omip_yr_19_momentum_20d                 2100    92.5%
omip_yr_19_momentum_65d                 2122    93.4%
omip_yr_19_vol_20d                      2018    88.9%
omip_yr_19_vol_40d                      2019    88.9%
omip_yr_20                              1826    80.4%
omip_yr_20_lag_10d                      1826    80.4%
omip_yr_20_lag_15d                      1826    80.4%
omip_yr_20_lag_1d                       1826    80.4%
omip_yr_20_lag_20d                      1826    80.4%
omip_yr_20_lag_25d                      1826    80.4%
omip_yr_20_lag_2d                       1826    80.4%
omip_yr_20_lag_30d                      1826    80.4%
omip_yr_20_lag_3d                       1826    80.4%
omip_yr_20_lag_5d                       1826    80.4%
omip_yr_20_lag_65d                      1826    80.4%
omip_yr_20_momentum_20d                 1901    83.7%
omip_yr_20_momentum_65d                 1918    84.5%
omip_yr_20_vol_20d                      1765    77.7%
omip_yr_20_vol_40d                      1768    77.9%
omip_yr_21                              1591    70.1%
omip_yr_21_lag_10d                      1591    70.1%
omip_yr_21_lag_15d                      1591    70.1%
omip_yr_21_lag_1d                       1591    70.1%
omip_yr_21_lag_20d                      1591    70.1%
omip_yr_21_lag_25d                      1591    70.1%
omip_yr_21_lag_2d                       1591    70.1%
omip_yr_21_lag_30d                      1591    70.1%
omip_yr_21_lag_3d                       1591    70.1%
omip_yr_21_lag_5d                       1591    70.1%
omip_yr_21_lag_65d                      1591    70.1%
omip_yr_21_momentum_20d                 1695    74.6%
omip_yr_21_momentum_65d                 1710    75.3%
omip_yr_21_vol_20d                      1495    65.8%
omip_yr_21_vol_40d                      1500    66.1%
omip_yr_22                              1354    59.6%
omip_yr_22_lag_10d                      1354    59.6%
omip_yr_22_lag_15d                      1354    59.6%
omip_yr_22_lag_1d                       1354    59.6%
omip_yr_22_lag_20d                      1354    59.6%
omip_yr_22_lag_25d                      1354    59.6%
omip_yr_22_lag_2d                       1354    59.6%
omip_yr_22_lag_30d                      1354    59.6%
omip_yr_22_lag_3d                       1354    59.6%
omip_yr_22_lag_5d                       1354    59.6%
omip_yr_22_lag_65d                      1354    59.6%
omip_yr_22_momentum_20d                 1484    65.3%
omip_yr_22_momentum_65d                 1498    66.0%
omip_yr_22_vol_20d                      1232    54.2%
omip_yr_22_vol_40d                      1233    54.3%
omip_yr_23                              1244    54.8%
omip_yr_23_lag_10d                      1244    54.8%
omip_yr_23_lag_15d                      1244    54.8%
omip_yr_23_lag_1d                       1244    54.8%
omip_yr_23_lag_20d                      1244    54.8%
omip_yr_23_lag_25d                      1244    54.8%
omip_yr_23_lag_2d                       1244    54.8%
omip_yr_23_lag_30d                      1244    54.8%
omip_yr_23_lag_3d                       1244    54.8%
omip_yr_23_lag_5d                       1244    54.8%
omip_yr_23_lag_65d                      1244    54.8%
omip_yr_23_momentum_20d                 1351    59.5%
omip_yr_23_momentum_65d                 1379    60.7%
omip_yr_23_vol_20d                      1148    50.6%
omip_yr_23_vol_40d                      1150    50.6%
omip_yr_24                              1062    46.8%
omip_yr_24_lag_10d                      1062    46.8%
omip_yr_24_lag_15d                      1062    46.8%
omip_yr_24_lag_1d                       1062    46.8%
omip_yr_24_lag_20d                      1062    46.8%
omip_yr_24_lag_25d                      1062    46.8%
omip_yr_24_lag_2d                       1062    46.8%
omip_yr_24_lag_30d                      1062    46.8%
omip_yr_24_lag_3d                       1062    46.8%
omip_yr_24_lag_5d                       1062    46.8%
omip_yr_24_lag_65d                      1062    46.8%
omip_yr_24_momentum_20d                 1164    51.3%
omip_yr_24_momentum_65d                 1192    52.5%
omip_yr_24_vol_20d                       972    42.8%
omip_yr_24_vol_40d                       973    42.8%
omip_yr_25                               811    35.7%
omip_yr_25_lag_10d                       811    35.7%
omip_yr_25_lag_15d                       811    35.7%
omip_yr_25_lag_1d                        811    35.7%
omip_yr_25_lag_20d                       811    35.7%
omip_yr_25_lag_25d                       811    35.7%
omip_yr_25_lag_2d                        811    35.7%
omip_yr_25_lag_30d                       811    35.7%
omip_yr_25_lag_3d                        811    35.7%
omip_yr_25_lag_5d                        811    35.7%
omip_yr_25_lag_65d                       811    35.7%
omip_yr_25_momentum_20d                  918    40.4%
omip_yr_25_momentum_65d                  946    41.7%
omip_yr_25_vol_20d                       714    31.4%
omip_yr_25_vol_40d                       716    31.5%
omip_yr_26                               561    24.7%
omip_yr_26_lag_10d                       561    24.7%
omip_yr_26_lag_15d                       561    24.7%
omip_yr_26_lag_1d                        561    24.7%
omip_yr_26_lag_20d                       561    24.7%
omip_yr_26_lag_25d                       561    24.7%
omip_yr_26_lag_2d                        561    24.7%
omip_yr_26_lag_30d                       561    24.7%
omip_yr_26_lag_3d                        561    24.7%
omip_yr_26_lag_5d                        561    24.7%
omip_yr_26_lag_65d                       561    24.7%
omip_yr_26_momentum_20d                  679    29.9%
omip_yr_26_momentum_65d                  708    31.2%
omip_yr_26_vol_20d                       453    19.9%
omip_yr_26_vol_40d                       454    20.0%
omip_yr_27                               605    26.6%
omip_yr_27_lag_10d                       614    27.0%
omip_yr_27_lag_15d                       619    27.3%
omip_yr_27_lag_1d                        605    26.6%
omip_yr_27_lag_20d                       624    27.5%
omip_yr_27_lag_25d                       629    27.7%
omip_yr_27_lag_2d                        606    26.7%
omip_yr_27_lag_30d                       634    27.9%
omip_yr_27_lag_3d                        607    26.7%
omip_yr_27_lag_5d                        609    26.8%
omip_yr_27_lag_65d                       669    29.5%
omip_yr_27_momentum_20d                  698    30.7%
omip_yr_27_momentum_65d                  736    32.4%
omip_yr_27_vol_20d                       532    23.4%
omip_yr_27_vol_40d                       543    23.9%
omip_yr_28                               717    31.6%
omip_yr_28_lag_10d                       726    32.0%
omip_yr_28_lag_15d                       731    32.2%
omip_yr_28_lag_1d                        717    31.6%
omip_yr_28_lag_20d                       736    32.4%
omip_yr_28_lag_25d                       741    32.6%
omip_yr_28_lag_2d                        718    31.6%
omip_yr_28_lag_30d                       746    32.8%
omip_yr_28_lag_3d                        719    31.7%
omip_yr_28_lag_5d                        721    31.7%
omip_yr_28_lag_65d                       781    34.4%
omip_yr_28_momentum_20d                  796    35.1%
omip_yr_28_momentum_65d                  836    36.8%
omip_yr_28_vol_20d                       659    29.0%
omip_yr_28_vol_40d                       669    29.5%
omip_yr_29                               717    31.6%
omip_yr_29_lag_10d                       726    32.0%
omip_yr_29_lag_15d                       731    32.2%
omip_yr_29_lag_1d                        717    31.6%
omip_yr_29_lag_20d                       736    32.4%
omip_yr_29_lag_25d                       741    32.6%
omip_yr_29_lag_2d                        718    31.6%
omip_yr_29_lag_30d                       746    32.8%
omip_yr_29_lag_3d                        719    31.7%
omip_yr_29_lag_5d                        721    31.7%
omip_yr_29_lag_65d                       781    34.4%
omip_yr_29_momentum_20d                  796    35.1%
omip_yr_29_momentum_65d                  836    36.8%
omip_yr_29_vol_20d                       659    29.0%
omip_yr_29_vol_40d                       669    29.5%
omip_yr_30                               717    31.6%
omip_yr_30_lag_10d                       726    32.0%
omip_yr_30_lag_15d                       731    32.2%
omip_yr_30_lag_1d                        717    31.6%
omip_yr_30_lag_20d                       736    32.4%
omip_yr_30_lag_25d                       741    32.6%
omip_yr_30_lag_2d                        718    31.6%
omip_yr_30_lag_30d                       746    32.8%
omip_yr_30_lag_3d                        719    31.7%
omip_yr_30_lag_5d                        721    31.7%
omip_yr_30_lag_65d                       781    34.4%
omip_yr_30_momentum_20d                  796    35.1%
omip_yr_30_momentum_65d                  836    36.8%
omip_yr_30_vol_20d                       659    29.0%
omip_yr_30_vol_40d                       669    29.5%
omip_yr_31                               840    37.0%
omip_yr_31_lag_10d                       849    37.4%
omip_yr_31_lag_15d                       854    37.6%
omip_yr_31_lag_1d                        840    37.0%
omip_yr_31_lag_20d                       859    37.8%
omip_yr_31_lag_25d                       864    38.0%
omip_yr_31_lag_2d                        841    37.0%
omip_yr_31_lag_30d                       869    38.3%
omip_yr_31_lag_3d                        842    37.1%
omip_yr_31_lag_5d                        844    37.2%
omip_yr_31_lag_65d                       904    39.8%
omip_yr_31_momentum_20d                  909    40.0%
omip_yr_31_momentum_65d                  942    41.5%
omip_yr_31_vol_20d                       795    35.0%
omip_yr_31_vol_40d                       805    35.4%
omip_yr_32                              1077    47.4%
omip_yr_32_lag_10d                      1086    47.8%
omip_yr_32_lag_15d                      1091    48.0%
omip_yr_32_lag_1d                       1077    47.4%
omip_yr_32_lag_20d                      1096    48.3%
omip_yr_32_lag_25d                      1101    48.5%
omip_yr_32_lag_2d                       1078    47.5%
omip_yr_32_lag_30d                      1106    48.7%
omip_yr_32_lag_3d                       1079    47.5%
omip_yr_32_lag_5d                       1081    47.6%
omip_yr_32_lag_65d                      1141    50.2%
omip_yr_32_momentum_20d                 1126    49.6%
omip_yr_32_momentum_65d                 1172    51.6%
omip_yr_32_vol_20d                      1054    46.4%
omip_yr_32_vol_40d                      1064    46.9%
omip_yr_33                              1333    58.7%
omip_yr_33_lag_10d                      1342    59.1%
omip_yr_33_lag_15d                      1347    59.3%
omip_yr_33_lag_1d                       1333    58.7%
omip_yr_33_lag_20d                      1352    59.5%
omip_yr_33_lag_25d                      1357    59.8%
omip_yr_33_lag_2d                       1334    58.7%
omip_yr_33_lag_30d                      1362    60.0%
omip_yr_33_lag_3d                       1335    58.8%
omip_yr_33_lag_5d                       1337    58.9%
omip_yr_33_lag_65d                      1397    61.5%
omip_yr_33_momentum_20d                 1378    60.7%
omip_yr_33_momentum_65d                 1424    62.7%
omip_yr_33_vol_20d                      1314    57.9%
omip_yr_33_vol_40d                      1324    58.3%
omip_yr_34                              1588    69.9%
omip_yr_34_lag_10d                      1597    70.3%
omip_yr_34_lag_15d                      1602    70.5%
omip_yr_34_lag_1d                       1588    69.9%
omip_yr_34_lag_20d                      1607    70.8%
omip_yr_34_lag_25d                      1612    71.0%
omip_yr_34_lag_2d                       1589    70.0%
omip_yr_34_lag_30d                      1617    71.2%
omip_yr_34_lag_3d                       1590    70.0%
omip_yr_34_lag_5d                       1592    70.1%
omip_yr_34_lag_65d                      1652    72.7%
omip_yr_34_momentum_20d                 1627    71.6%
omip_yr_34_momentum_65d                 1672    73.6%
omip_yr_34_vol_20d                      1575    69.4%
omip_yr_34_vol_40d                      1585    69.8%
omip_yr_35                              1843    81.2%
omip_yr_35_lag_10d                      1852    81.5%
omip_yr_35_lag_15d                      1857    81.8%
omip_yr_35_lag_1d                       1843    81.2%
omip_yr_35_lag_20d                      1862    82.0%
omip_yr_35_lag_25d                      1867    82.2%
omip_yr_35_lag_2d                       1844    81.2%
omip_yr_35_lag_30d                      1872    82.4%
omip_yr_35_lag_3d                       1845    81.2%
omip_yr_35_lag_5d                       1847    81.3%
omip_yr_35_lag_65d                      1907    84.0%
omip_yr_35_momentum_20d                 1871    82.4%
omip_yr_35_momentum_65d                 1917    84.4%
omip_yr_35_vol_20d                      1842    81.1%
omip_yr_35_vol_40d                      1852    81.5%
omip_yr_36                              2093    92.2%
omip_yr_36_lag_10d                      2102    92.6%
omip_yr_36_lag_15d                      2107    92.8%
omip_yr_36_lag_1d                       2093    92.2%
omip_yr_36_lag_20d                      2112    93.0%
omip_yr_36_lag_25d                      2117    93.2%
omip_yr_36_lag_2d                       2094    92.2%
omip_yr_36_lag_30d                      2122    93.4%
omip_yr_36_lag_3d                       2095    92.3%
omip_yr_36_lag_5d                       2097    92.3%
omip_yr_36_lag_65d                      2157    95.0%
omip_yr_36_momentum_20d                 2115    93.1%
omip_yr_36_momentum_65d                 2161    95.2%
omip_yr_36_vol_20d                      2098    92.4%
omip_yr_36_vol_40d                      2108    92.8%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2150    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.9%
spot_momentum_20d                       1325    58.3%
spot_momentum_40d                       1345    59.2%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2099    92.4%
term_q_spread_1_3                       2271   100.0%
term_q_yr_spread                        2051    90.3%
term_yr_spread                          2052    90.4%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
