DATA QUALITY REPORT
============================================================
Total rows: 2241
Date range: 2018-01-01 00:00:00 to 2026-08-03 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2053    91.6%
omip_q4_18_vol_40d                      2055    91.7%
omip_q4_19                              1847    82.4%
omip_q4_19_lag_10d                      1847    82.4%
omip_q4_19_lag_15d                      1847    82.4%
omip_q4_19_lag_1d                       1847    82.4%
omip_q4_19_lag_20d                      1847    82.4%
omip_q4_19_lag_25d                      1847    82.4%
omip_q4_19_lag_2d                       1847    82.4%
omip_q4_19_lag_30d                      1847    82.4%
omip_q4_19_lag_3d                       1847    82.4%
omip_q4_19_lag_5d                       1847    82.4%
omip_q4_19_lag_65d                      1847    82.4%
omip_q4_19_momentum_20d                 1916    85.5%
omip_q4_19_momentum_65d                 1935    86.3%
omip_q4_19_vol_20d                      1793    80.0%
omip_q4_19_vol_40d                      1794    80.1%
omip_q4_20                              1839    82.1%
omip_q4_20_lag_10d                      1839    82.1%
omip_q4_20_lag_15d                      1839    82.1%
omip_q4_20_lag_1d                       1839    82.1%
omip_q4_20_lag_20d                      1839    82.1%
omip_q4_20_lag_25d                      1839    82.1%
omip_q4_20_lag_2d                       1839    82.1%
omip_q4_20_lag_30d                      1839    82.1%
omip_q4_20_lag_3d                       1839    82.1%
omip_q4_20_lag_5d                       1839    82.1%
omip_q4_20_lag_65d                      1839    82.1%
omip_q4_20_momentum_20d                 1906    85.1%
omip_q4_20_momentum_65d                 1934    86.3%
omip_q4_20_vol_20d                      1788    79.8%
omip_q4_20_vol_40d                      1789    79.8%
omip_q4_21                              1837    82.0%
omip_q4_21_lag_10d                      1837    82.0%
omip_q4_21_lag_15d                      1837    82.0%
omip_q4_21_lag_1d                       1837    82.0%
omip_q4_21_lag_20d                      1837    82.0%
omip_q4_21_lag_25d                      1837    82.0%
omip_q4_21_lag_2d                       1837    82.0%
omip_q4_21_lag_30d                      1837    82.0%
omip_q4_21_lag_3d                       1837    82.0%
omip_q4_21_lag_5d                       1837    82.0%
omip_q4_21_lag_65d                      1837    82.0%
omip_q4_21_momentum_20d                 1901    84.8%
omip_q4_21_momentum_65d                 1935    86.3%
omip_q4_21_vol_20d                      1786    79.7%
omip_q4_21_vol_40d                      1787    79.7%
omip_q4_22                              1813    80.9%
omip_q4_22_lag_10d                      1813    80.9%
omip_q4_22_lag_15d                      1813    80.9%
omip_q4_22_lag_1d                       1813    80.9%
omip_q4_22_lag_20d                      1813    80.9%
omip_q4_22_lag_25d                      1813    80.9%
omip_q4_22_lag_2d                       1813    80.9%
omip_q4_22_lag_30d                      1813    80.9%
omip_q4_22_lag_3d                       1813    80.9%
omip_q4_22_lag_5d                       1813    80.9%
omip_q4_22_lag_65d                      1813    80.9%
omip_q4_22_momentum_20d                 1855    82.8%
omip_q4_22_momentum_65d                 1887    84.2%
omip_q4_22_vol_20d                      1788    79.8%
omip_q4_22_vol_40d                      1788    79.8%
omip_q4_23                              1794    80.1%
omip_q4_23_lag_10d                      1794    80.1%
omip_q4_23_lag_15d                      1794    80.1%
omip_q4_23_lag_1d                       1794    80.1%
omip_q4_23_lag_20d                      1794    80.1%
omip_q4_23_lag_25d                      1794    80.1%
omip_q4_23_lag_2d                       1794    80.1%
omip_q4_23_lag_30d                      1794    80.1%
omip_q4_23_lag_3d                       1794    80.1%
omip_q4_23_lag_5d                       1794    80.1%
omip_q4_23_lag_65d                      1794    80.1%
omip_q4_23_momentum_20d                 1821    81.3%
omip_q4_23_momentum_65d                 1866    83.3%
omip_q4_23_vol_20d                      1786    79.7%
omip_q4_23_vol_40d                      1786    79.7%
omip_q4_24                              1795    80.1%
omip_q4_24_lag_10d                      1795    80.1%
omip_q4_24_lag_15d                      1795    80.1%
omip_q4_24_lag_1d                       1795    80.1%
omip_q4_24_lag_20d                      1795    80.1%
omip_q4_24_lag_25d                      1795    80.1%
omip_q4_24_lag_2d                       1795    80.1%
omip_q4_24_lag_30d                      1795    80.1%
omip_q4_24_lag_3d                       1795    80.1%
omip_q4_24_lag_5d                       1795    80.1%
omip_q4_24_lag_65d                      1795    80.1%
omip_q4_24_momentum_20d                 1824    81.4%
omip_q4_24_momentum_65d                 1868    83.4%
omip_q4_24_vol_20d                      1785    79.7%
omip_q4_24_vol_40d                      1785    79.7%
omip_q4_25                              1802    80.4%
omip_q4_25_lag_10d                      1802    80.4%
omip_q4_25_lag_15d                      1802    80.4%
omip_q4_25_lag_1d                       1802    80.4%
omip_q4_25_lag_20d                      1802    80.4%
omip_q4_25_lag_25d                      1802    80.4%
omip_q4_25_lag_2d                       1802    80.4%
omip_q4_25_lag_30d                      1802    80.4%
omip_q4_25_lag_3d                       1802    80.4%
omip_q4_25_lag_5d                       1802    80.4%
omip_q4_25_lag_65d                      1802    80.4%
omip_q4_25_momentum_20d                 1836    81.9%
omip_q4_25_momentum_65d                 1880    83.9%
omip_q4_25_vol_20d                      1786    79.7%
omip_q4_25_vol_40d                      1786    79.7%
omip_q4_26                              1843    82.2%
omip_q4_26_lag_10d                      1852    82.6%
omip_q4_26_lag_15d                      1857    82.9%
omip_q4_26_lag_1d                       1843    82.2%
omip_q4_26_lag_20d                      1862    83.1%
omip_q4_26_lag_25d                      1867    83.3%
omip_q4_26_lag_2d                       1844    82.3%
omip_q4_26_lag_30d                      1872    83.5%
omip_q4_26_lag_3d                       1845    82.3%
omip_q4_26_lag_5d                       1847    82.4%
omip_q4_26_lag_65d                      1907    85.1%
omip_q4_26_momentum_20d                 1871    83.5%
omip_q4_26_momentum_65d                 1917    85.5%
omip_q4_26_vol_20d                      1842    82.2%
omip_q4_26_vol_40d                      1852    82.6%
omip_q4_27                              2093    93.4%
omip_q4_27_lag_10d                      2102    93.8%
omip_q4_27_lag_15d                      2107    94.0%
omip_q4_27_lag_1d                       2093    93.4%
omip_q4_27_lag_20d                      2112    94.2%
omip_q4_27_lag_25d                      2117    94.5%
omip_q4_27_lag_2d                       2094    93.4%
omip_q4_27_lag_30d                      2122    94.7%
omip_q4_27_lag_3d                       2095    93.5%
omip_q4_27_lag_5d                       2097    93.6%
omip_q4_27_lag_65d                      2157    96.3%
omip_q4_27_momentum_20d                 2115    94.4%
omip_q4_27_momentum_65d                 2161    96.4%
omip_q4_27_vol_20d                      2098    93.6%
omip_q4_27_vol_40d                      2108    94.1%
omip_yr1                                 605    27.0%
omip_yr2                                 717    32.0%
omip_yr_19                              2021    90.2%
omip_yr_19_lag_10d                      2021    90.2%
omip_yr_19_lag_15d                      2021    90.2%
omip_yr_19_lag_1d                       2021    90.2%
omip_yr_19_lag_20d                      2021    90.2%
omip_yr_19_lag_25d                      2021    90.2%
omip_yr_19_lag_2d                       2021    90.2%
omip_yr_19_lag_30d                      2021    90.2%
omip_yr_19_lag_3d                       2021    90.2%
omip_yr_19_lag_5d                       2021    90.2%
omip_yr_19_lag_65d                      2021    90.2%
omip_yr_19_momentum_20d                 2070    92.4%
omip_yr_19_momentum_65d                 2092    93.4%
omip_yr_19_vol_20d                      1988    88.7%
omip_yr_19_vol_40d                      1989    88.8%
omip_yr_20                              1796    80.1%
omip_yr_20_lag_10d                      1796    80.1%
omip_yr_20_lag_15d                      1796    80.1%
omip_yr_20_lag_1d                       1796    80.1%
omip_yr_20_lag_20d                      1796    80.1%
omip_yr_20_lag_25d                      1796    80.1%
omip_yr_20_lag_2d                       1796    80.1%
omip_yr_20_lag_30d                      1796    80.1%
omip_yr_20_lag_3d                       1796    80.1%
omip_yr_20_lag_5d                       1796    80.1%
omip_yr_20_lag_65d                      1796    80.1%
omip_yr_20_momentum_20d                 1871    83.5%
omip_yr_20_momentum_65d                 1888    84.2%
omip_yr_20_vol_20d                      1735    77.4%
omip_yr_20_vol_40d                      1738    77.6%
omip_yr_21                              1561    69.7%
omip_yr_21_lag_10d                      1561    69.7%
omip_yr_21_lag_15d                      1561    69.7%
omip_yr_21_lag_1d                       1561    69.7%
omip_yr_21_lag_20d                      1561    69.7%
omip_yr_21_lag_25d                      1561    69.7%
omip_yr_21_lag_2d                       1561    69.7%
omip_yr_21_lag_30d                      1561    69.7%
omip_yr_21_lag_3d                       1561    69.7%
omip_yr_21_lag_5d                       1561    69.7%
omip_yr_21_lag_65d                      1561    69.7%
omip_yr_21_momentum_20d                 1665    74.3%
omip_yr_21_momentum_65d                 1680    75.0%
omip_yr_21_vol_20d                      1465    65.4%
omip_yr_21_vol_40d                      1470    65.6%
omip_yr_22                              1324    59.1%
omip_yr_22_lag_10d                      1324    59.1%
omip_yr_22_lag_15d                      1324    59.1%
omip_yr_22_lag_1d                       1324    59.1%
omip_yr_22_lag_20d                      1324    59.1%
omip_yr_22_lag_25d                      1324    59.1%
omip_yr_22_lag_2d                       1324    59.1%
omip_yr_22_lag_30d                      1324    59.1%
omip_yr_22_lag_3d                       1324    59.1%
omip_yr_22_lag_5d                       1324    59.1%
omip_yr_22_lag_65d                      1324    59.1%
omip_yr_22_momentum_20d                 1454    64.9%
omip_yr_22_momentum_65d                 1468    65.5%
omip_yr_22_vol_20d                      1202    53.6%
omip_yr_22_vol_40d                      1203    53.7%
omip_yr_23                              1214    54.2%
omip_yr_23_lag_10d                      1214    54.2%
omip_yr_23_lag_15d                      1214    54.2%
omip_yr_23_lag_1d                       1214    54.2%
omip_yr_23_lag_20d                      1214    54.2%
omip_yr_23_lag_25d                      1214    54.2%
omip_yr_23_lag_2d                       1214    54.2%
omip_yr_23_lag_30d                      1214    54.2%
omip_yr_23_lag_3d                       1214    54.2%
omip_yr_23_lag_5d                       1214    54.2%
omip_yr_23_lag_65d                      1214    54.2%
omip_yr_23_momentum_20d                 1321    58.9%
omip_yr_23_momentum_65d                 1349    60.2%
omip_yr_23_vol_20d                      1118    49.9%
omip_yr_23_vol_40d                      1120    50.0%
omip_yr_24                              1032    46.1%
omip_yr_24_lag_10d                      1032    46.1%
omip_yr_24_lag_15d                      1032    46.1%
omip_yr_24_lag_1d                       1032    46.1%
omip_yr_24_lag_20d                      1032    46.1%
omip_yr_24_lag_25d                      1032    46.1%
omip_yr_24_lag_2d                       1032    46.1%
omip_yr_24_lag_30d                      1032    46.1%
omip_yr_24_lag_3d                       1032    46.1%
omip_yr_24_lag_5d                       1032    46.1%
omip_yr_24_lag_65d                      1032    46.1%
omip_yr_24_momentum_20d                 1134    50.6%
omip_yr_24_momentum_65d                 1162    51.9%
omip_yr_24_vol_20d                       942    42.0%
omip_yr_24_vol_40d                       943    42.1%
omip_yr_25                               781    34.9%
omip_yr_25_lag_10d                       781    34.9%
omip_yr_25_lag_15d                       781    34.9%
omip_yr_25_lag_1d                        781    34.9%
omip_yr_25_lag_20d                       781    34.9%
omip_yr_25_lag_25d                       781    34.9%
omip_yr_25_lag_2d                        781    34.9%
omip_yr_25_lag_30d                       781    34.9%
omip_yr_25_lag_3d                        781    34.9%
omip_yr_25_lag_5d                        781    34.9%
omip_yr_25_lag_65d                       781    34.9%
omip_yr_25_momentum_20d                  888    39.6%
omip_yr_25_momentum_65d                  916    40.9%
omip_yr_25_vol_20d                       684    30.5%
omip_yr_25_vol_40d                       686    30.6%
omip_yr_26                               531    23.7%
omip_yr_26_lag_10d                       531    23.7%
omip_yr_26_lag_15d                       531    23.7%
omip_yr_26_lag_1d                        531    23.7%
omip_yr_26_lag_20d                       531    23.7%
omip_yr_26_lag_25d                       531    23.7%
omip_yr_26_lag_2d                        531    23.7%
omip_yr_26_lag_30d                       531    23.7%
omip_yr_26_lag_3d                        531    23.7%
omip_yr_26_lag_5d                        531    23.7%
omip_yr_26_lag_65d                       531    23.7%
omip_yr_26_momentum_20d                  649    29.0%
omip_yr_26_momentum_65d                  678    30.3%
omip_yr_26_vol_20d                       423    18.9%
omip_yr_26_vol_40d                       424    18.9%
omip_yr_27                               605    27.0%
omip_yr_27_lag_10d                       614    27.4%
omip_yr_27_lag_15d                       619    27.6%
omip_yr_27_lag_1d                        605    27.0%
omip_yr_27_lag_20d                       624    27.8%
omip_yr_27_lag_25d                       629    28.1%
omip_yr_27_lag_2d                        606    27.0%
omip_yr_27_lag_30d                       634    28.3%
omip_yr_27_lag_3d                        607    27.1%
omip_yr_27_lag_5d                        609    27.2%
omip_yr_27_lag_65d                       669    29.9%
omip_yr_27_momentum_20d                  698    31.1%
omip_yr_27_momentum_65d                  736    32.8%
omip_yr_27_vol_20d                       532    23.7%
omip_yr_27_vol_40d                       543    24.2%
omip_yr_28                               717    32.0%
omip_yr_28_lag_10d                       726    32.4%
omip_yr_28_lag_15d                       731    32.6%
omip_yr_28_lag_1d                        717    32.0%
omip_yr_28_lag_20d                       736    32.8%
omip_yr_28_lag_25d                       741    33.1%
omip_yr_28_lag_2d                        718    32.0%
omip_yr_28_lag_30d                       746    33.3%
omip_yr_28_lag_3d                        719    32.1%
omip_yr_28_lag_5d                        721    32.2%
omip_yr_28_lag_65d                       781    34.9%
omip_yr_28_momentum_20d                  796    35.5%
omip_yr_28_momentum_65d                  836    37.3%
omip_yr_28_vol_20d                       659    29.4%
omip_yr_28_vol_40d                       669    29.9%
omip_yr_29                               717    32.0%
omip_yr_29_lag_10d                       726    32.4%
omip_yr_29_lag_15d                       731    32.6%
omip_yr_29_lag_1d                        717    32.0%
omip_yr_29_lag_20d                       736    32.8%
omip_yr_29_lag_25d                       741    33.1%
omip_yr_29_lag_2d                        718    32.0%
omip_yr_29_lag_30d                       746    33.3%
omip_yr_29_lag_3d                        719    32.1%
omip_yr_29_lag_5d                        721    32.2%
omip_yr_29_lag_65d                       781    34.9%
omip_yr_29_momentum_20d                  796    35.5%
omip_yr_29_momentum_65d                  836    37.3%
omip_yr_29_vol_20d                       659    29.4%
omip_yr_29_vol_40d                       669    29.9%
omip_yr_30                               717    32.0%
omip_yr_30_lag_10d                       726    32.4%
omip_yr_30_lag_15d                       731    32.6%
omip_yr_30_lag_1d                        717    32.0%
omip_yr_30_lag_20d                       736    32.8%
omip_yr_30_lag_25d                       741    33.1%
omip_yr_30_lag_2d                        718    32.0%
omip_yr_30_lag_30d                       746    33.3%
omip_yr_30_lag_3d                        719    32.1%
omip_yr_30_lag_5d                        721    32.2%
omip_yr_30_lag_65d                       781    34.9%
omip_yr_30_momentum_20d                  796    35.5%
omip_yr_30_momentum_65d                  836    37.3%
omip_yr_30_vol_20d                       659    29.4%
omip_yr_30_vol_40d                       669    29.9%
omip_yr_31                               840    37.5%
omip_yr_31_lag_10d                       849    37.9%
omip_yr_31_lag_15d                       854    38.1%
omip_yr_31_lag_1d                        840    37.5%
omip_yr_31_lag_20d                       859    38.3%
omip_yr_31_lag_25d                       864    38.6%
omip_yr_31_lag_2d                        841    37.5%
omip_yr_31_lag_30d                       869    38.8%
omip_yr_31_lag_3d                        842    37.6%
omip_yr_31_lag_5d                        844    37.7%
omip_yr_31_lag_65d                       904    40.3%
omip_yr_31_momentum_20d                  909    40.6%
omip_yr_31_momentum_65d                  942    42.0%
omip_yr_31_vol_20d                       795    35.5%
omip_yr_31_vol_40d                       805    35.9%
omip_yr_32                              1077    48.1%
omip_yr_32_lag_10d                      1086    48.5%
omip_yr_32_lag_15d                      1091    48.7%
omip_yr_32_lag_1d                       1077    48.1%
omip_yr_32_lag_20d                      1096    48.9%
omip_yr_32_lag_25d                      1101    49.1%
omip_yr_32_lag_2d                       1078    48.1%
omip_yr_32_lag_30d                      1106    49.4%
omip_yr_32_lag_3d                       1079    48.1%
omip_yr_32_lag_5d                       1081    48.2%
omip_yr_32_lag_65d                      1141    50.9%
omip_yr_32_momentum_20d                 1126    50.2%
omip_yr_32_momentum_65d                 1172    52.3%
omip_yr_32_vol_20d                      1054    47.0%
omip_yr_32_vol_40d                      1064    47.5%
omip_yr_33                              1333    59.5%
omip_yr_33_lag_10d                      1342    59.9%
omip_yr_33_lag_15d                      1347    60.1%
omip_yr_33_lag_1d                       1333    59.5%
omip_yr_33_lag_20d                      1352    60.3%
omip_yr_33_lag_25d                      1357    60.6%
omip_yr_33_lag_2d                       1334    59.5%
omip_yr_33_lag_30d                      1362    60.8%
omip_yr_33_lag_3d                       1335    59.6%
omip_yr_33_lag_5d                       1337    59.7%
omip_yr_33_lag_65d                      1397    62.3%
omip_yr_33_momentum_20d                 1378    61.5%
omip_yr_33_momentum_65d                 1424    63.5%
omip_yr_33_vol_20d                      1314    58.6%
omip_yr_33_vol_40d                      1324    59.1%
omip_yr_34                              1588    70.9%
omip_yr_34_lag_10d                      1597    71.3%
omip_yr_34_lag_15d                      1602    71.5%
omip_yr_34_lag_1d                       1588    70.9%
omip_yr_34_lag_20d                      1607    71.7%
omip_yr_34_lag_25d                      1612    71.9%
omip_yr_34_lag_2d                       1589    70.9%
omip_yr_34_lag_30d                      1617    72.2%
omip_yr_34_lag_3d                       1590    71.0%
omip_yr_34_lag_5d                       1592    71.0%
omip_yr_34_lag_65d                      1652    73.7%
omip_yr_34_momentum_20d                 1627    72.6%
omip_yr_34_momentum_65d                 1672    74.6%
omip_yr_34_vol_20d                      1575    70.3%
omip_yr_34_vol_40d                      1585    70.7%
omip_yr_35                              1843    82.2%
omip_yr_35_lag_10d                      1852    82.6%
omip_yr_35_lag_15d                      1857    82.9%
omip_yr_35_lag_1d                       1843    82.2%
omip_yr_35_lag_20d                      1862    83.1%
omip_yr_35_lag_25d                      1867    83.3%
omip_yr_35_lag_2d                       1844    82.3%
omip_yr_35_lag_30d                      1872    83.5%
omip_yr_35_lag_3d                       1845    82.3%
omip_yr_35_lag_5d                       1847    82.4%
omip_yr_35_lag_65d                      1907    85.1%
omip_yr_35_momentum_20d                 1871    83.5%
omip_yr_35_momentum_65d                 1917    85.5%
omip_yr_35_vol_20d                      1842    82.2%
omip_yr_35_vol_40d                      1852    82.6%
omip_yr_36                              2093    93.4%
omip_yr_36_lag_10d                      2102    93.8%
omip_yr_36_lag_15d                      2107    94.0%
omip_yr_36_lag_1d                       2093    93.4%
omip_yr_36_lag_20d                      2112    94.2%
omip_yr_36_lag_25d                      2117    94.5%
omip_yr_36_lag_2d                       2094    93.4%
omip_yr_36_lag_30d                      2122    94.7%
omip_yr_36_lag_3d                       2095    93.5%
omip_yr_36_lag_5d                       2097    93.6%
omip_yr_36_lag_65d                      2157    96.3%
omip_yr_36_momentum_20d                 2115    94.4%
omip_yr_36_momentum_65d                 2161    96.4%
omip_yr_36_vol_20d                      2098    93.6%
omip_yr_36_vol_40d                      2108    94.1%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2120    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.6%
spot_momentum_20d                       1325    59.1%
spot_momentum_40d                       1345    60.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2069    92.3%
term_q_spread_1_3                       2241   100.0%
term_q_yr_spread                        2021    90.2%
term_yr_spread                          2022    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
