DATA QUALITY REPORT
============================================================
Total rows: 2189
Date range: 2018-01-01 00:00:00 to 2026-05-21 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1742    79.6%
omip_q4_20                              1787    81.6%
omip_q4_20_lag_10d                      1787    81.6%
omip_q4_20_lag_15d                      1787    81.6%
omip_q4_20_lag_1d                       1787    81.6%
omip_q4_20_lag_20d                      1787    81.6%
omip_q4_20_lag_25d                      1787    81.6%
omip_q4_20_lag_2d                       1787    81.6%
omip_q4_20_lag_30d                      1787    81.6%
omip_q4_20_lag_3d                       1787    81.6%
omip_q4_20_lag_5d                       1787    81.6%
omip_q4_20_lag_65d                      1787    81.6%
omip_q4_20_momentum_20d                 1854    84.7%
omip_q4_20_momentum_65d                 1882    86.0%
omip_q4_20_vol_20d                      1736    79.3%
omip_q4_20_vol_40d                      1737    79.4%
omip_q4_21                              1785    81.5%
omip_q4_21_lag_10d                      1785    81.5%
omip_q4_21_lag_15d                      1785    81.5%
omip_q4_21_lag_1d                       1785    81.5%
omip_q4_21_lag_20d                      1785    81.5%
omip_q4_21_lag_25d                      1785    81.5%
omip_q4_21_lag_2d                       1785    81.5%
omip_q4_21_lag_30d                      1785    81.5%
omip_q4_21_lag_3d                       1785    81.5%
omip_q4_21_lag_5d                       1785    81.5%
omip_q4_21_lag_65d                      1785    81.5%
omip_q4_21_momentum_20d                 1849    84.5%
omip_q4_21_momentum_65d                 1883    86.0%
omip_q4_21_vol_20d                      1734    79.2%
omip_q4_21_vol_40d                      1735    79.3%
omip_q4_22                              1761    80.4%
omip_q4_22_lag_10d                      1761    80.4%
omip_q4_22_lag_15d                      1761    80.4%
omip_q4_22_lag_1d                       1761    80.4%
omip_q4_22_lag_20d                      1761    80.4%
omip_q4_22_lag_25d                      1761    80.4%
omip_q4_22_lag_2d                       1761    80.4%
omip_q4_22_lag_30d                      1761    80.4%
omip_q4_22_lag_3d                       1761    80.4%
omip_q4_22_lag_5d                       1761    80.4%
omip_q4_22_lag_65d                      1761    80.4%
omip_q4_22_momentum_20d                 1803    82.4%
omip_q4_22_momentum_65d                 1835    83.8%
omip_q4_22_vol_20d                      1736    79.3%
omip_q4_22_vol_40d                      1736    79.3%
omip_q4_23                              1742    79.6%
omip_q4_23_lag_10d                      1742    79.6%
omip_q4_23_lag_15d                      1742    79.6%
omip_q4_23_lag_1d                       1742    79.6%
omip_q4_23_lag_20d                      1742    79.6%
omip_q4_23_lag_25d                      1742    79.6%
omip_q4_23_lag_2d                       1742    79.6%
omip_q4_23_lag_30d                      1742    79.6%
omip_q4_23_lag_3d                       1742    79.6%
omip_q4_23_lag_5d                       1742    79.6%
omip_q4_23_lag_65d                      1742    79.6%
omip_q4_23_momentum_20d                 1769    80.8%
omip_q4_23_momentum_65d                 1814    82.9%
omip_q4_23_vol_20d                      1734    79.2%
omip_q4_23_vol_40d                      1734    79.2%
omip_q4_24                              1743    79.6%
omip_q4_24_lag_10d                      1743    79.6%
omip_q4_24_lag_15d                      1743    79.6%
omip_q4_24_lag_1d                       1743    79.6%
omip_q4_24_lag_20d                      1743    79.6%
omip_q4_24_lag_25d                      1743    79.6%
omip_q4_24_lag_2d                       1743    79.6%
omip_q4_24_lag_30d                      1743    79.6%
omip_q4_24_lag_3d                       1743    79.6%
omip_q4_24_lag_5d                       1743    79.6%
omip_q4_24_lag_65d                      1743    79.6%
omip_q4_24_momentum_20d                 1772    81.0%
omip_q4_24_momentum_65d                 1816    83.0%
omip_q4_24_vol_20d                      1733    79.2%
omip_q4_24_vol_40d                      1733    79.2%
omip_q4_25                              1750    79.9%
omip_q4_25_lag_10d                      1750    79.9%
omip_q4_25_lag_15d                      1750    79.9%
omip_q4_25_lag_1d                       1750    79.9%
omip_q4_25_lag_20d                      1750    79.9%
omip_q4_25_lag_25d                      1750    79.9%
omip_q4_25_lag_2d                       1750    79.9%
omip_q4_25_lag_30d                      1750    79.9%
omip_q4_25_lag_3d                       1750    79.9%
omip_q4_25_lag_5d                       1750    79.9%
omip_q4_25_lag_65d                      1750    79.9%
omip_q4_25_momentum_20d                 1784    81.5%
omip_q4_25_momentum_65d                 1828    83.5%
omip_q4_25_vol_20d                      1734    79.2%
omip_q4_25_vol_40d                      1734    79.2%
omip_q4_26                              1843    84.2%
omip_q4_26_lag_10d                      1852    84.6%
omip_q4_26_lag_15d                      1856    84.8%
omip_q4_26_lag_1d                       1843    84.2%
omip_q4_26_lag_20d                      1861    85.0%
omip_q4_26_lag_25d                      1866    85.2%
omip_q4_26_lag_2d                       1844    84.2%
omip_q4_26_lag_30d                      1871    85.5%
omip_q4_26_lag_3d                       1845    84.3%
omip_q4_26_lag_5d                       1847    84.4%
omip_q4_26_lag_65d                      1904    87.0%
omip_q4_26_momentum_20d                 1870    85.4%
omip_q4_26_momentum_65d                 1914    87.4%
omip_q4_26_vol_20d                      1842    84.1%
omip_q4_26_vol_40d                      1852    84.6%
omip_q4_27                              2093    95.6%
omip_q4_27_lag_10d                      2102    96.0%
omip_q4_27_lag_15d                      2106    96.2%
omip_q4_27_lag_1d                       2093    95.6%
omip_q4_27_lag_20d                      2111    96.4%
omip_q4_27_lag_25d                      2116    96.7%
omip_q4_27_lag_2d                       2094    95.7%
omip_q4_27_lag_30d                      2121    96.9%
omip_q4_27_lag_3d                       2095    95.7%
omip_q4_27_lag_5d                       2097    95.8%
omip_q4_27_lag_65d                      2154    98.4%
omip_q4_27_momentum_20d                 2114    96.6%
omip_q4_27_momentum_65d                 2158    98.6%
omip_q4_27_vol_20d                      2098    95.8%
omip_q4_27_vol_40d                      2108    96.3%
omip_yr1                                 605    27.6%
omip_yr2                                 717    32.8%
omip_yr_19                              1969    89.9%
omip_yr_19_lag_10d                      1969    89.9%
omip_yr_19_lag_15d                      1969    89.9%
omip_yr_19_lag_1d                       1969    89.9%
omip_yr_19_lag_20d                      1969    89.9%
omip_yr_19_lag_25d                      1969    89.9%
omip_yr_19_lag_2d                       1969    89.9%
omip_yr_19_lag_30d                      1969    89.9%
omip_yr_19_lag_3d                       1969    89.9%
omip_yr_19_lag_5d                       1969    89.9%
omip_yr_19_lag_65d                      1969    89.9%
omip_yr_19_momentum_20d                 2018    92.2%
omip_yr_19_momentum_65d                 2040    93.2%
omip_yr_19_vol_20d                      1936    88.4%
omip_yr_19_vol_40d                      1937    88.5%
omip_yr_20                              1744    79.7%
omip_yr_20_lag_10d                      1744    79.7%
omip_yr_20_lag_15d                      1744    79.7%
omip_yr_20_lag_1d                       1744    79.7%
omip_yr_20_lag_20d                      1744    79.7%
omip_yr_20_lag_25d                      1744    79.7%
omip_yr_20_lag_2d                       1744    79.7%
omip_yr_20_lag_30d                      1744    79.7%
omip_yr_20_lag_3d                       1744    79.7%
omip_yr_20_lag_5d                       1744    79.7%
omip_yr_20_lag_65d                      1744    79.7%
omip_yr_20_momentum_20d                 1819    83.1%
omip_yr_20_momentum_65d                 1836    83.9%
omip_yr_20_vol_20d                      1683    76.9%
omip_yr_20_vol_40d                      1686    77.0%
omip_yr_21                              1509    68.9%
omip_yr_21_lag_10d                      1509    68.9%
omip_yr_21_lag_15d                      1509    68.9%
omip_yr_21_lag_1d                       1509    68.9%
omip_yr_21_lag_20d                      1509    68.9%
omip_yr_21_lag_25d                      1509    68.9%
omip_yr_21_lag_2d                       1509    68.9%
omip_yr_21_lag_30d                      1509    68.9%
omip_yr_21_lag_3d                       1509    68.9%
omip_yr_21_lag_5d                       1509    68.9%
omip_yr_21_lag_65d                      1509    68.9%
omip_yr_21_momentum_20d                 1613    73.7%
omip_yr_21_momentum_65d                 1628    74.4%
omip_yr_21_vol_20d                      1413    64.6%
omip_yr_21_vol_40d                      1418    64.8%
omip_yr_22                              1272    58.1%
omip_yr_22_lag_10d                      1272    58.1%
omip_yr_22_lag_15d                      1272    58.1%
omip_yr_22_lag_1d                       1272    58.1%
omip_yr_22_lag_20d                      1272    58.1%
omip_yr_22_lag_25d                      1272    58.1%
omip_yr_22_lag_2d                       1272    58.1%
omip_yr_22_lag_30d                      1272    58.1%
omip_yr_22_lag_3d                       1272    58.1%
omip_yr_22_lag_5d                       1272    58.1%
omip_yr_22_lag_65d                      1272    58.1%
omip_yr_22_momentum_20d                 1402    64.0%
omip_yr_22_momentum_65d                 1416    64.7%
omip_yr_22_vol_20d                      1150    52.5%
omip_yr_22_vol_40d                      1151    52.6%
omip_yr_23                              1162    53.1%
omip_yr_23_lag_10d                      1162    53.1%
omip_yr_23_lag_15d                      1162    53.1%
omip_yr_23_lag_1d                       1162    53.1%
omip_yr_23_lag_20d                      1162    53.1%
omip_yr_23_lag_25d                      1162    53.1%
omip_yr_23_lag_2d                       1162    53.1%
omip_yr_23_lag_30d                      1162    53.1%
omip_yr_23_lag_3d                       1162    53.1%
omip_yr_23_lag_5d                       1162    53.1%
omip_yr_23_lag_65d                      1162    53.1%
omip_yr_23_momentum_20d                 1269    58.0%
omip_yr_23_momentum_65d                 1297    59.3%
omip_yr_23_vol_20d                      1066    48.7%
omip_yr_23_vol_40d                      1068    48.8%
omip_yr_24                               980    44.8%
omip_yr_24_lag_10d                       980    44.8%
omip_yr_24_lag_15d                       980    44.8%
omip_yr_24_lag_1d                        980    44.8%
omip_yr_24_lag_20d                       980    44.8%
omip_yr_24_lag_25d                       980    44.8%
omip_yr_24_lag_2d                        980    44.8%
omip_yr_24_lag_30d                       980    44.8%
omip_yr_24_lag_3d                        980    44.8%
omip_yr_24_lag_5d                        980    44.8%
omip_yr_24_lag_65d                       980    44.8%
omip_yr_24_momentum_20d                 1082    49.4%
omip_yr_24_momentum_65d                 1110    50.7%
omip_yr_24_vol_20d                       890    40.7%
omip_yr_24_vol_40d                       891    40.7%
omip_yr_25                               729    33.3%
omip_yr_25_lag_10d                       729    33.3%
omip_yr_25_lag_15d                       729    33.3%
omip_yr_25_lag_1d                        729    33.3%
omip_yr_25_lag_20d                       729    33.3%
omip_yr_25_lag_25d                       729    33.3%
omip_yr_25_lag_2d                        729    33.3%
omip_yr_25_lag_30d                       729    33.3%
omip_yr_25_lag_3d                        729    33.3%
omip_yr_25_lag_5d                        729    33.3%
omip_yr_25_lag_65d                       729    33.3%
omip_yr_25_momentum_20d                  836    38.2%
omip_yr_25_momentum_65d                  864    39.5%
omip_yr_25_vol_20d                       632    28.9%
omip_yr_25_vol_40d                       634    29.0%
omip_yr_26                               479    21.9%
omip_yr_26_lag_10d                       479    21.9%
omip_yr_26_lag_15d                       479    21.9%
omip_yr_26_lag_1d                        479    21.9%
omip_yr_26_lag_20d                       479    21.9%
omip_yr_26_lag_25d                       479    21.9%
omip_yr_26_lag_2d                        479    21.9%
omip_yr_26_lag_30d                       479    21.9%
omip_yr_26_lag_3d                        479    21.9%
omip_yr_26_lag_5d                        479    21.9%
omip_yr_26_lag_65d                       479    21.9%
omip_yr_26_momentum_20d                  597    27.3%
omip_yr_26_momentum_65d                  626    28.6%
omip_yr_26_vol_20d                       371    16.9%
omip_yr_26_vol_40d                       372    17.0%
omip_yr_27                               605    27.6%
omip_yr_27_lag_10d                       614    28.0%
omip_yr_27_lag_15d                       618    28.2%
omip_yr_27_lag_1d                        605    27.6%
omip_yr_27_lag_20d                       623    28.5%
omip_yr_27_lag_25d                       628    28.7%
omip_yr_27_lag_2d                        606    27.7%
omip_yr_27_lag_30d                       633    28.9%
omip_yr_27_lag_3d                        607    27.7%
omip_yr_27_lag_5d                        609    27.8%
omip_yr_27_lag_65d                       666    30.4%
omip_yr_27_momentum_20d                  697    31.8%
omip_yr_27_momentum_65d                  733    33.5%
omip_yr_27_vol_20d                       532    24.3%
omip_yr_27_vol_40d                       543    24.8%
omip_yr_28                               717    32.8%
omip_yr_28_lag_10d                       726    33.2%
omip_yr_28_lag_15d                       730    33.3%
omip_yr_28_lag_1d                        717    32.8%
omip_yr_28_lag_20d                       735    33.6%
omip_yr_28_lag_25d                       740    33.8%
omip_yr_28_lag_2d                        718    32.8%
omip_yr_28_lag_30d                       745    34.0%
omip_yr_28_lag_3d                        719    32.8%
omip_yr_28_lag_5d                        721    32.9%
omip_yr_28_lag_65d                       778    35.5%
omip_yr_28_momentum_20d                  795    36.3%
omip_yr_28_momentum_65d                  833    38.1%
omip_yr_28_vol_20d                       659    30.1%
omip_yr_28_vol_40d                       669    30.6%
omip_yr_29                               717    32.8%
omip_yr_29_lag_10d                       726    33.2%
omip_yr_29_lag_15d                       730    33.3%
omip_yr_29_lag_1d                        717    32.8%
omip_yr_29_lag_20d                       735    33.6%
omip_yr_29_lag_25d                       740    33.8%
omip_yr_29_lag_2d                        718    32.8%
omip_yr_29_lag_30d                       745    34.0%
omip_yr_29_lag_3d                        719    32.8%
omip_yr_29_lag_5d                        721    32.9%
omip_yr_29_lag_65d                       778    35.5%
omip_yr_29_momentum_20d                  795    36.3%
omip_yr_29_momentum_65d                  833    38.1%
omip_yr_29_vol_20d                       659    30.1%
omip_yr_29_vol_40d                       669    30.6%
omip_yr_30                               717    32.8%
omip_yr_30_lag_10d                       726    33.2%
omip_yr_30_lag_15d                       730    33.3%
omip_yr_30_lag_1d                        717    32.8%
omip_yr_30_lag_20d                       735    33.6%
omip_yr_30_lag_25d                       740    33.8%
omip_yr_30_lag_2d                        718    32.8%
omip_yr_30_lag_30d                       745    34.0%
omip_yr_30_lag_3d                        719    32.8%
omip_yr_30_lag_5d                        721    32.9%
omip_yr_30_lag_65d                       778    35.5%
omip_yr_30_momentum_20d                  795    36.3%
omip_yr_30_momentum_65d                  833    38.1%
omip_yr_30_vol_20d                       659    30.1%
omip_yr_30_vol_40d                       669    30.6%
omip_yr_31                               840    38.4%
omip_yr_31_lag_10d                       849    38.8%
omip_yr_31_lag_15d                       853    39.0%
omip_yr_31_lag_1d                        840    38.4%
omip_yr_31_lag_20d                       858    39.2%
omip_yr_31_lag_25d                       863    39.4%
omip_yr_31_lag_2d                        841    38.4%
omip_yr_31_lag_30d                       868    39.7%
omip_yr_31_lag_3d                        842    38.5%
omip_yr_31_lag_5d                        844    38.6%
omip_yr_31_lag_65d                       901    41.2%
omip_yr_31_momentum_20d                  908    41.5%
omip_yr_31_momentum_65d                  939    42.9%
omip_yr_31_vol_20d                       795    36.3%
omip_yr_31_vol_40d                       805    36.8%
omip_yr_32                              1077    49.2%
omip_yr_32_lag_10d                      1086    49.6%
omip_yr_32_lag_15d                      1090    49.8%
omip_yr_32_lag_1d                       1077    49.2%
omip_yr_32_lag_20d                      1095    50.0%
omip_yr_32_lag_25d                      1100    50.3%
omip_yr_32_lag_2d                       1078    49.2%
omip_yr_32_lag_30d                      1105    50.5%
omip_yr_32_lag_3d                       1079    49.3%
omip_yr_32_lag_5d                       1081    49.4%
omip_yr_32_lag_65d                      1138    52.0%
omip_yr_32_momentum_20d                 1125    51.4%
omip_yr_32_momentum_65d                 1169    53.4%
omip_yr_32_vol_20d                      1054    48.1%
omip_yr_32_vol_40d                      1064    48.6%
omip_yr_33                              1333    60.9%
omip_yr_33_lag_10d                      1342    61.3%
omip_yr_33_lag_15d                      1346    61.5%
omip_yr_33_lag_1d                       1333    60.9%
omip_yr_33_lag_20d                      1351    61.7%
omip_yr_33_lag_25d                      1356    61.9%
omip_yr_33_lag_2d                       1334    60.9%
omip_yr_33_lag_30d                      1361    62.2%
omip_yr_33_lag_3d                       1335    61.0%
omip_yr_33_lag_5d                       1337    61.1%
omip_yr_33_lag_65d                      1394    63.7%
omip_yr_33_momentum_20d                 1377    62.9%
omip_yr_33_momentum_65d                 1421    64.9%
omip_yr_33_vol_20d                      1314    60.0%
omip_yr_33_vol_40d                      1324    60.5%
omip_yr_34                              1588    72.5%
omip_yr_34_lag_10d                      1597    73.0%
omip_yr_34_lag_15d                      1601    73.1%
omip_yr_34_lag_1d                       1588    72.5%
omip_yr_34_lag_20d                      1606    73.4%
omip_yr_34_lag_25d                      1611    73.6%
omip_yr_34_lag_2d                       1589    72.6%
omip_yr_34_lag_30d                      1616    73.8%
omip_yr_34_lag_3d                       1590    72.6%
omip_yr_34_lag_5d                       1592    72.7%
omip_yr_34_lag_65d                      1649    75.3%
omip_yr_34_momentum_20d                 1626    74.3%
omip_yr_34_momentum_65d                 1669    76.2%
omip_yr_34_vol_20d                      1575    72.0%
omip_yr_34_vol_40d                      1585    72.4%
omip_yr_35                              1843    84.2%
omip_yr_35_lag_10d                      1852    84.6%
omip_yr_35_lag_15d                      1856    84.8%
omip_yr_35_lag_1d                       1843    84.2%
omip_yr_35_lag_20d                      1861    85.0%
omip_yr_35_lag_25d                      1866    85.2%
omip_yr_35_lag_2d                       1844    84.2%
omip_yr_35_lag_30d                      1871    85.5%
omip_yr_35_lag_3d                       1845    84.3%
omip_yr_35_lag_5d                       1847    84.4%
omip_yr_35_lag_65d                      1904    87.0%
omip_yr_35_momentum_20d                 1870    85.4%
omip_yr_35_momentum_65d                 1914    87.4%
omip_yr_35_vol_20d                      1842    84.1%
omip_yr_35_vol_40d                      1852    84.6%
omip_yr_36                              2093    95.6%
omip_yr_36_lag_10d                      2102    96.0%
omip_yr_36_lag_15d                      2106    96.2%
omip_yr_36_lag_1d                       2093    95.6%
omip_yr_36_lag_20d                      2111    96.4%
omip_yr_36_lag_25d                      2116    96.7%
omip_yr_36_lag_2d                       2094    95.7%
omip_yr_36_lag_30d                      2121    96.9%
omip_yr_36_lag_3d                       2095    95.7%
omip_yr_36_lag_5d                       2097    95.8%
omip_yr_36_lag_65d                      2154    98.4%
omip_yr_36_momentum_20d                 2114    96.6%
omip_yr_36_momentum_65d                 2158    98.6%
omip_yr_36_vol_20d                      2098    95.8%
omip_yr_36_vol_40d                      2108    96.3%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2068    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.0%
spot_momentum_20d                       1325    60.5%
spot_momentum_40d                       1345    61.4%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2017    92.1%
term_q_spread_1_3                       2189   100.0%
term_q_yr_spread                        1969    89.9%
term_yr_spread                          1970    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
