DATA QUALITY REPORT
============================================================
Total rows: 2279
Date range: 2018-01-01 00:00:00 to 2026-09-24 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2159    94.7%
omip_q4_18_momentum_65d                 2183    95.8%
omip_q4_18_vol_20d                      2091    91.8%
omip_q4_18_vol_40d                      2093    91.8%
omip_q4_19                              1885    82.7%
omip_q4_19_lag_10d                      1885    82.7%
omip_q4_19_lag_15d                      1885    82.7%
omip_q4_19_lag_1d                       1885    82.7%
omip_q4_19_lag_20d                      1885    82.7%
omip_q4_19_lag_25d                      1885    82.7%
omip_q4_19_lag_2d                       1885    82.7%
omip_q4_19_lag_30d                      1885    82.7%
omip_q4_19_lag_3d                       1885    82.7%
omip_q4_19_lag_5d                       1885    82.7%
omip_q4_19_lag_65d                      1885    82.7%
omip_q4_19_momentum_20d                 1954    85.7%
omip_q4_19_momentum_65d                 1973    86.6%
omip_q4_19_vol_20d                      1831    80.3%
omip_q4_19_vol_40d                      1832    80.4%
omip_q4_20                              1877    82.4%
omip_q4_20_lag_10d                      1877    82.4%
omip_q4_20_lag_15d                      1877    82.4%
omip_q4_20_lag_1d                       1877    82.4%
omip_q4_20_lag_20d                      1877    82.4%
omip_q4_20_lag_25d                      1877    82.4%
omip_q4_20_lag_2d                       1877    82.4%
omip_q4_20_lag_30d                      1877    82.4%
omip_q4_20_lag_3d                       1877    82.4%
omip_q4_20_lag_5d                       1877    82.4%
omip_q4_20_lag_65d                      1877    82.4%
omip_q4_20_momentum_20d                 1944    85.3%
omip_q4_20_momentum_65d                 1972    86.5%
omip_q4_20_vol_20d                      1826    80.1%
omip_q4_20_vol_40d                      1827    80.2%
omip_q4_21                              1875    82.3%
omip_q4_21_lag_10d                      1875    82.3%
omip_q4_21_lag_15d                      1875    82.3%
omip_q4_21_lag_1d                       1875    82.3%
omip_q4_21_lag_20d                      1875    82.3%
omip_q4_21_lag_25d                      1875    82.3%
omip_q4_21_lag_2d                       1875    82.3%
omip_q4_21_lag_30d                      1875    82.3%
omip_q4_21_lag_3d                       1875    82.3%
omip_q4_21_lag_5d                       1875    82.3%
omip_q4_21_lag_65d                      1875    82.3%
omip_q4_21_momentum_20d                 1939    85.1%
omip_q4_21_momentum_65d                 1973    86.6%
omip_q4_21_vol_20d                      1824    80.0%
omip_q4_21_vol_40d                      1825    80.1%
omip_q4_22                              1851    81.2%
omip_q4_22_lag_10d                      1851    81.2%
omip_q4_22_lag_15d                      1851    81.2%
omip_q4_22_lag_1d                       1851    81.2%
omip_q4_22_lag_20d                      1851    81.2%
omip_q4_22_lag_25d                      1851    81.2%
omip_q4_22_lag_2d                       1851    81.2%
omip_q4_22_lag_30d                      1851    81.2%
omip_q4_22_lag_3d                       1851    81.2%
omip_q4_22_lag_5d                       1851    81.2%
omip_q4_22_lag_65d                      1851    81.2%
omip_q4_22_momentum_20d                 1893    83.1%
omip_q4_22_momentum_65d                 1925    84.5%
omip_q4_22_vol_20d                      1826    80.1%
omip_q4_22_vol_40d                      1826    80.1%
omip_q4_23                              1832    80.4%
omip_q4_23_lag_10d                      1832    80.4%
omip_q4_23_lag_15d                      1832    80.4%
omip_q4_23_lag_1d                       1832    80.4%
omip_q4_23_lag_20d                      1832    80.4%
omip_q4_23_lag_25d                      1832    80.4%
omip_q4_23_lag_2d                       1832    80.4%
omip_q4_23_lag_30d                      1832    80.4%
omip_q4_23_lag_3d                       1832    80.4%
omip_q4_23_lag_5d                       1832    80.4%
omip_q4_23_lag_65d                      1832    80.4%
omip_q4_23_momentum_20d                 1859    81.6%
omip_q4_23_momentum_65d                 1904    83.5%
omip_q4_23_vol_20d                      1824    80.0%
omip_q4_23_vol_40d                      1824    80.0%
omip_q4_24                              1833    80.4%
omip_q4_24_lag_10d                      1833    80.4%
omip_q4_24_lag_15d                      1833    80.4%
omip_q4_24_lag_1d                       1833    80.4%
omip_q4_24_lag_20d                      1833    80.4%
omip_q4_24_lag_25d                      1833    80.4%
omip_q4_24_lag_2d                       1833    80.4%
omip_q4_24_lag_30d                      1833    80.4%
omip_q4_24_lag_3d                       1833    80.4%
omip_q4_24_lag_5d                       1833    80.4%
omip_q4_24_lag_65d                      1833    80.4%
omip_q4_24_momentum_20d                 1862    81.7%
omip_q4_24_momentum_65d                 1906    83.6%
omip_q4_24_vol_20d                      1823    80.0%
omip_q4_24_vol_40d                      1823    80.0%
omip_q4_25                              1840    80.7%
omip_q4_25_lag_10d                      1840    80.7%
omip_q4_25_lag_15d                      1840    80.7%
omip_q4_25_lag_1d                       1840    80.7%
omip_q4_25_lag_20d                      1840    80.7%
omip_q4_25_lag_25d                      1840    80.7%
omip_q4_25_lag_2d                       1840    80.7%
omip_q4_25_lag_30d                      1840    80.7%
omip_q4_25_lag_3d                       1840    80.7%
omip_q4_25_lag_5d                       1840    80.7%
omip_q4_25_lag_65d                      1840    80.7%
omip_q4_25_momentum_20d                 1874    82.2%
omip_q4_25_momentum_65d                 1918    84.2%
omip_q4_25_vol_20d                      1824    80.0%
omip_q4_25_vol_40d                      1824    80.0%
omip_q4_26                              1843    80.9%
omip_q4_26_lag_10d                      1852    81.3%
omip_q4_26_lag_15d                      1857    81.5%
omip_q4_26_lag_1d                       1843    80.9%
omip_q4_26_lag_20d                      1862    81.7%
omip_q4_26_lag_25d                      1867    81.9%
omip_q4_26_lag_2d                       1844    80.9%
omip_q4_26_lag_30d                      1872    82.1%
omip_q4_26_lag_3d                       1845    81.0%
omip_q4_26_lag_5d                       1847    81.0%
omip_q4_26_lag_65d                      1907    83.7%
omip_q4_26_momentum_20d                 1871    82.1%
omip_q4_26_momentum_65d                 1917    84.1%
omip_q4_26_vol_20d                      1842    80.8%
omip_q4_26_vol_40d                      1852    81.3%
omip_q4_27                              2093    91.8%
omip_q4_27_lag_10d                      2102    92.2%
omip_q4_27_lag_15d                      2107    92.5%
omip_q4_27_lag_1d                       2093    91.8%
omip_q4_27_lag_20d                      2112    92.7%
omip_q4_27_lag_25d                      2117    92.9%
omip_q4_27_lag_2d                       2094    91.9%
omip_q4_27_lag_30d                      2122    93.1%
omip_q4_27_lag_3d                       2095    91.9%
omip_q4_27_lag_5d                       2097    92.0%
omip_q4_27_lag_65d                      2157    94.6%
omip_q4_27_momentum_20d                 2115    92.8%
omip_q4_27_momentum_65d                 2161    94.8%
omip_q4_27_vol_20d                      2098    92.1%
omip_q4_27_vol_40d                      2108    92.5%
omip_yr1                                 605    26.5%
omip_yr2                                 717    31.5%
omip_yr_19                              2059    90.3%
omip_yr_19_lag_10d                      2059    90.3%
omip_yr_19_lag_15d                      2059    90.3%
omip_yr_19_lag_1d                       2059    90.3%
omip_yr_19_lag_20d                      2059    90.3%
omip_yr_19_lag_25d                      2059    90.3%
omip_yr_19_lag_2d                       2059    90.3%
omip_yr_19_lag_30d                      2059    90.3%
omip_yr_19_lag_3d                       2059    90.3%
omip_yr_19_lag_5d                       2059    90.3%
omip_yr_19_lag_65d                      2059    90.3%
omip_yr_19_momentum_20d                 2108    92.5%
omip_yr_19_momentum_65d                 2130    93.5%
omip_yr_19_vol_20d                      2026    88.9%
omip_yr_19_vol_40d                      2027    88.9%
omip_yr_20                              1834    80.5%
omip_yr_20_lag_10d                      1834    80.5%
omip_yr_20_lag_15d                      1834    80.5%
omip_yr_20_lag_1d                       1834    80.5%
omip_yr_20_lag_20d                      1834    80.5%
omip_yr_20_lag_25d                      1834    80.5%
omip_yr_20_lag_2d                       1834    80.5%
omip_yr_20_lag_30d                      1834    80.5%
omip_yr_20_lag_3d                       1834    80.5%
omip_yr_20_lag_5d                       1834    80.5%
omip_yr_20_lag_65d                      1834    80.5%
omip_yr_20_momentum_20d                 1909    83.8%
omip_yr_20_momentum_65d                 1926    84.5%
omip_yr_20_vol_20d                      1773    77.8%
omip_yr_20_vol_40d                      1776    77.9%
omip_yr_21                              1599    70.2%
omip_yr_21_lag_10d                      1599    70.2%
omip_yr_21_lag_15d                      1599    70.2%
omip_yr_21_lag_1d                       1599    70.2%
omip_yr_21_lag_20d                      1599    70.2%
omip_yr_21_lag_25d                      1599    70.2%
omip_yr_21_lag_2d                       1599    70.2%
omip_yr_21_lag_30d                      1599    70.2%
omip_yr_21_lag_3d                       1599    70.2%
omip_yr_21_lag_5d                       1599    70.2%
omip_yr_21_lag_65d                      1599    70.2%
omip_yr_21_momentum_20d                 1703    74.7%
omip_yr_21_momentum_65d                 1718    75.4%
omip_yr_21_vol_20d                      1503    65.9%
omip_yr_21_vol_40d                      1508    66.2%
omip_yr_22                              1362    59.8%
omip_yr_22_lag_10d                      1362    59.8%
omip_yr_22_lag_15d                      1362    59.8%
omip_yr_22_lag_1d                       1362    59.8%
omip_yr_22_lag_20d                      1362    59.8%
omip_yr_22_lag_25d                      1362    59.8%
omip_yr_22_lag_2d                       1362    59.8%
omip_yr_22_lag_30d                      1362    59.8%
omip_yr_22_lag_3d                       1362    59.8%
omip_yr_22_lag_5d                       1362    59.8%
omip_yr_22_lag_65d                      1362    59.8%
omip_yr_22_momentum_20d                 1492    65.5%
omip_yr_22_momentum_65d                 1506    66.1%
omip_yr_22_vol_20d                      1240    54.4%
omip_yr_22_vol_40d                      1241    54.5%
omip_yr_23                              1252    54.9%
omip_yr_23_lag_10d                      1252    54.9%
omip_yr_23_lag_15d                      1252    54.9%
omip_yr_23_lag_1d                       1252    54.9%
omip_yr_23_lag_20d                      1252    54.9%
omip_yr_23_lag_25d                      1252    54.9%
omip_yr_23_lag_2d                       1252    54.9%
omip_yr_23_lag_30d                      1252    54.9%
omip_yr_23_lag_3d                       1252    54.9%
omip_yr_23_lag_5d                       1252    54.9%
omip_yr_23_lag_65d                      1252    54.9%
omip_yr_23_momentum_20d                 1359    59.6%
omip_yr_23_momentum_65d                 1387    60.9%
omip_yr_23_vol_20d                      1156    50.7%
omip_yr_23_vol_40d                      1158    50.8%
omip_yr_24                              1070    47.0%
omip_yr_24_lag_10d                      1070    47.0%
omip_yr_24_lag_15d                      1070    47.0%
omip_yr_24_lag_1d                       1070    47.0%
omip_yr_24_lag_20d                      1070    47.0%
omip_yr_24_lag_25d                      1070    47.0%
omip_yr_24_lag_2d                       1070    47.0%
omip_yr_24_lag_30d                      1070    47.0%
omip_yr_24_lag_3d                       1070    47.0%
omip_yr_24_lag_5d                       1070    47.0%
omip_yr_24_lag_65d                      1070    47.0%
omip_yr_24_momentum_20d                 1172    51.4%
omip_yr_24_momentum_65d                 1200    52.7%
omip_yr_24_vol_20d                       980    43.0%
omip_yr_24_vol_40d                       981    43.0%
omip_yr_25                               819    35.9%
omip_yr_25_lag_10d                       819    35.9%
omip_yr_25_lag_15d                       819    35.9%
omip_yr_25_lag_1d                        819    35.9%
omip_yr_25_lag_20d                       819    35.9%
omip_yr_25_lag_25d                       819    35.9%
omip_yr_25_lag_2d                        819    35.9%
omip_yr_25_lag_30d                       819    35.9%
omip_yr_25_lag_3d                        819    35.9%
omip_yr_25_lag_5d                        819    35.9%
omip_yr_25_lag_65d                       819    35.9%
omip_yr_25_momentum_20d                  926    40.6%
omip_yr_25_momentum_65d                  954    41.9%
omip_yr_25_vol_20d                       722    31.7%
omip_yr_25_vol_40d                       724    31.8%
omip_yr_26                               569    25.0%
omip_yr_26_lag_10d                       569    25.0%
omip_yr_26_lag_15d                       569    25.0%
omip_yr_26_lag_1d                        569    25.0%
omip_yr_26_lag_20d                       569    25.0%
omip_yr_26_lag_25d                       569    25.0%
omip_yr_26_lag_2d                        569    25.0%
omip_yr_26_lag_30d                       569    25.0%
omip_yr_26_lag_3d                        569    25.0%
omip_yr_26_lag_5d                        569    25.0%
omip_yr_26_lag_65d                       569    25.0%
omip_yr_26_momentum_20d                  687    30.1%
omip_yr_26_momentum_65d                  716    31.4%
omip_yr_26_vol_20d                       461    20.2%
omip_yr_26_vol_40d                       462    20.3%
omip_yr_27                               605    26.5%
omip_yr_27_lag_10d                       614    26.9%
omip_yr_27_lag_15d                       619    27.2%
omip_yr_27_lag_1d                        605    26.5%
omip_yr_27_lag_20d                       624    27.4%
omip_yr_27_lag_25d                       629    27.6%
omip_yr_27_lag_2d                        606    26.6%
omip_yr_27_lag_30d                       634    27.8%
omip_yr_27_lag_3d                        607    26.6%
omip_yr_27_lag_5d                        609    26.7%
omip_yr_27_lag_65d                       669    29.4%
omip_yr_27_momentum_20d                  698    30.6%
omip_yr_27_momentum_65d                  736    32.3%
omip_yr_27_vol_20d                       532    23.3%
omip_yr_27_vol_40d                       543    23.8%
omip_yr_28                               717    31.5%
omip_yr_28_lag_10d                       726    31.9%
omip_yr_28_lag_15d                       731    32.1%
omip_yr_28_lag_1d                        717    31.5%
omip_yr_28_lag_20d                       736    32.3%
omip_yr_28_lag_25d                       741    32.5%
omip_yr_28_lag_2d                        718    31.5%
omip_yr_28_lag_30d                       746    32.7%
omip_yr_28_lag_3d                        719    31.5%
omip_yr_28_lag_5d                        721    31.6%
omip_yr_28_lag_65d                       781    34.3%
omip_yr_28_momentum_20d                  796    34.9%
omip_yr_28_momentum_65d                  836    36.7%
omip_yr_28_vol_20d                       659    28.9%
omip_yr_28_vol_40d                       669    29.4%
omip_yr_29                               717    31.5%
omip_yr_29_lag_10d                       726    31.9%
omip_yr_29_lag_15d                       731    32.1%
omip_yr_29_lag_1d                        717    31.5%
omip_yr_29_lag_20d                       736    32.3%
omip_yr_29_lag_25d                       741    32.5%
omip_yr_29_lag_2d                        718    31.5%
omip_yr_29_lag_30d                       746    32.7%
omip_yr_29_lag_3d                        719    31.5%
omip_yr_29_lag_5d                        721    31.6%
omip_yr_29_lag_65d                       781    34.3%
omip_yr_29_momentum_20d                  796    34.9%
omip_yr_29_momentum_65d                  836    36.7%
omip_yr_29_vol_20d                       659    28.9%
omip_yr_29_vol_40d                       669    29.4%
omip_yr_30                               717    31.5%
omip_yr_30_lag_10d                       726    31.9%
omip_yr_30_lag_15d                       731    32.1%
omip_yr_30_lag_1d                        717    31.5%
omip_yr_30_lag_20d                       736    32.3%
omip_yr_30_lag_25d                       741    32.5%
omip_yr_30_lag_2d                        718    31.5%
omip_yr_30_lag_30d                       746    32.7%
omip_yr_30_lag_3d                        719    31.5%
omip_yr_30_lag_5d                        721    31.6%
omip_yr_30_lag_65d                       781    34.3%
omip_yr_30_momentum_20d                  796    34.9%
omip_yr_30_momentum_65d                  836    36.7%
omip_yr_30_vol_20d                       659    28.9%
omip_yr_30_vol_40d                       669    29.4%
omip_yr_31                               840    36.9%
omip_yr_31_lag_10d                       849    37.3%
omip_yr_31_lag_15d                       854    37.5%
omip_yr_31_lag_1d                        840    36.9%
omip_yr_31_lag_20d                       859    37.7%
omip_yr_31_lag_25d                       864    37.9%
omip_yr_31_lag_2d                        841    36.9%
omip_yr_31_lag_30d                       869    38.1%
omip_yr_31_lag_3d                        842    36.9%
omip_yr_31_lag_5d                        844    37.0%
omip_yr_31_lag_65d                       904    39.7%
omip_yr_31_momentum_20d                  909    39.9%
omip_yr_31_momentum_65d                  942    41.3%
omip_yr_31_vol_20d                       795    34.9%
omip_yr_31_vol_40d                       805    35.3%
omip_yr_32                              1077    47.3%
omip_yr_32_lag_10d                      1086    47.7%
omip_yr_32_lag_15d                      1091    47.9%
omip_yr_32_lag_1d                       1077    47.3%
omip_yr_32_lag_20d                      1096    48.1%
omip_yr_32_lag_25d                      1101    48.3%
omip_yr_32_lag_2d                       1078    47.3%
omip_yr_32_lag_30d                      1106    48.5%
omip_yr_32_lag_3d                       1079    47.3%
omip_yr_32_lag_5d                       1081    47.4%
omip_yr_32_lag_65d                      1141    50.1%
omip_yr_32_momentum_20d                 1126    49.4%
omip_yr_32_momentum_65d                 1172    51.4%
omip_yr_32_vol_20d                      1054    46.2%
omip_yr_32_vol_40d                      1064    46.7%
omip_yr_33                              1333    58.5%
omip_yr_33_lag_10d                      1342    58.9%
omip_yr_33_lag_15d                      1347    59.1%
omip_yr_33_lag_1d                       1333    58.5%
omip_yr_33_lag_20d                      1352    59.3%
omip_yr_33_lag_25d                      1357    59.5%
omip_yr_33_lag_2d                       1334    58.5%
omip_yr_33_lag_30d                      1362    59.8%
omip_yr_33_lag_3d                       1335    58.6%
omip_yr_33_lag_5d                       1337    58.7%
omip_yr_33_lag_65d                      1397    61.3%
omip_yr_33_momentum_20d                 1378    60.5%
omip_yr_33_momentum_65d                 1424    62.5%
omip_yr_33_vol_20d                      1314    57.7%
omip_yr_33_vol_40d                      1324    58.1%
omip_yr_34                              1588    69.7%
omip_yr_34_lag_10d                      1597    70.1%
omip_yr_34_lag_15d                      1602    70.3%
omip_yr_34_lag_1d                       1588    69.7%
omip_yr_34_lag_20d                      1607    70.5%
omip_yr_34_lag_25d                      1612    70.7%
omip_yr_34_lag_2d                       1589    69.7%
omip_yr_34_lag_30d                      1617    71.0%
omip_yr_34_lag_3d                       1590    69.8%
omip_yr_34_lag_5d                       1592    69.9%
omip_yr_34_lag_65d                      1652    72.5%
omip_yr_34_momentum_20d                 1627    71.4%
omip_yr_34_momentum_65d                 1672    73.4%
omip_yr_34_vol_20d                      1575    69.1%
omip_yr_34_vol_40d                      1585    69.5%
omip_yr_35                              1843    80.9%
omip_yr_35_lag_10d                      1852    81.3%
omip_yr_35_lag_15d                      1857    81.5%
omip_yr_35_lag_1d                       1843    80.9%
omip_yr_35_lag_20d                      1862    81.7%
omip_yr_35_lag_25d                      1867    81.9%
omip_yr_35_lag_2d                       1844    80.9%
omip_yr_35_lag_30d                      1872    82.1%
omip_yr_35_lag_3d                       1845    81.0%
omip_yr_35_lag_5d                       1847    81.0%
omip_yr_35_lag_65d                      1907    83.7%
omip_yr_35_momentum_20d                 1871    82.1%
omip_yr_35_momentum_65d                 1917    84.1%
omip_yr_35_vol_20d                      1842    80.8%
omip_yr_35_vol_40d                      1852    81.3%
omip_yr_36                              2093    91.8%
omip_yr_36_lag_10d                      2102    92.2%
omip_yr_36_lag_15d                      2107    92.5%
omip_yr_36_lag_1d                       2093    91.8%
omip_yr_36_lag_20d                      2112    92.7%
omip_yr_36_lag_25d                      2117    92.9%
omip_yr_36_lag_2d                       2094    91.9%
omip_yr_36_lag_30d                      2122    93.1%
omip_yr_36_lag_3d                       2095    91.9%
omip_yr_36_lag_5d                       2097    92.0%
omip_yr_36_lag_65d                      2157    94.6%
omip_yr_36_momentum_20d                 2115    92.8%
omip_yr_36_momentum_65d                 2161    94.8%
omip_yr_36_vol_20d                      2098    92.1%
omip_yr_36_vol_40d                      2108    92.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2158    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.7%
spot_momentum_20d                       1325    58.1%
spot_momentum_40d                       1345    59.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2107    92.5%
term_q_spread_1_3                       2279   100.0%
term_q_yr_spread                        2059    90.3%
term_yr_spread                          2060    90.4%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
