DATA QUALITY REPORT
============================================================
Total rows: 2240
Date range: 2018-01-01 00:00:00 to 2026-07-31 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2052    91.6%
omip_q4_18_vol_40d                      2054    91.7%
omip_q4_19                              1846    82.4%
omip_q4_19_lag_10d                      1846    82.4%
omip_q4_19_lag_15d                      1846    82.4%
omip_q4_19_lag_1d                       1846    82.4%
omip_q4_19_lag_20d                      1846    82.4%
omip_q4_19_lag_25d                      1846    82.4%
omip_q4_19_lag_2d                       1846    82.4%
omip_q4_19_lag_30d                      1846    82.4%
omip_q4_19_lag_3d                       1846    82.4%
omip_q4_19_lag_5d                       1846    82.4%
omip_q4_19_lag_65d                      1846    82.4%
omip_q4_19_momentum_20d                 1915    85.5%
omip_q4_19_momentum_65d                 1934    86.3%
omip_q4_19_vol_20d                      1792    80.0%
omip_q4_19_vol_40d                      1793    80.0%
omip_q4_20                              1838    82.1%
omip_q4_20_lag_10d                      1838    82.1%
omip_q4_20_lag_15d                      1838    82.1%
omip_q4_20_lag_1d                       1838    82.1%
omip_q4_20_lag_20d                      1838    82.1%
omip_q4_20_lag_25d                      1838    82.1%
omip_q4_20_lag_2d                       1838    82.1%
omip_q4_20_lag_30d                      1838    82.1%
omip_q4_20_lag_3d                       1838    82.1%
omip_q4_20_lag_5d                       1838    82.1%
omip_q4_20_lag_65d                      1838    82.1%
omip_q4_20_momentum_20d                 1905    85.0%
omip_q4_20_momentum_65d                 1933    86.3%
omip_q4_20_vol_20d                      1787    79.8%
omip_q4_20_vol_40d                      1788    79.8%
omip_q4_21                              1836    82.0%
omip_q4_21_lag_10d                      1836    82.0%
omip_q4_21_lag_15d                      1836    82.0%
omip_q4_21_lag_1d                       1836    82.0%
omip_q4_21_lag_20d                      1836    82.0%
omip_q4_21_lag_25d                      1836    82.0%
omip_q4_21_lag_2d                       1836    82.0%
omip_q4_21_lag_30d                      1836    82.0%
omip_q4_21_lag_3d                       1836    82.0%
omip_q4_21_lag_5d                       1836    82.0%
omip_q4_21_lag_65d                      1836    82.0%
omip_q4_21_momentum_20d                 1900    84.8%
omip_q4_21_momentum_65d                 1934    86.3%
omip_q4_21_vol_20d                      1785    79.7%
omip_q4_21_vol_40d                      1786    79.7%
omip_q4_22                              1812    80.9%
omip_q4_22_lag_10d                      1812    80.9%
omip_q4_22_lag_15d                      1812    80.9%
omip_q4_22_lag_1d                       1812    80.9%
omip_q4_22_lag_20d                      1812    80.9%
omip_q4_22_lag_25d                      1812    80.9%
omip_q4_22_lag_2d                       1812    80.9%
omip_q4_22_lag_30d                      1812    80.9%
omip_q4_22_lag_3d                       1812    80.9%
omip_q4_22_lag_5d                       1812    80.9%
omip_q4_22_lag_65d                      1812    80.9%
omip_q4_22_momentum_20d                 1854    82.8%
omip_q4_22_momentum_65d                 1886    84.2%
omip_q4_22_vol_20d                      1787    79.8%
omip_q4_22_vol_40d                      1787    79.8%
omip_q4_23                              1793    80.0%
omip_q4_23_lag_10d                      1793    80.0%
omip_q4_23_lag_15d                      1793    80.0%
omip_q4_23_lag_1d                       1793    80.0%
omip_q4_23_lag_20d                      1793    80.0%
omip_q4_23_lag_25d                      1793    80.0%
omip_q4_23_lag_2d                       1793    80.0%
omip_q4_23_lag_30d                      1793    80.0%
omip_q4_23_lag_3d                       1793    80.0%
omip_q4_23_lag_5d                       1793    80.0%
omip_q4_23_lag_65d                      1793    80.0%
omip_q4_23_momentum_20d                 1820    81.2%
omip_q4_23_momentum_65d                 1865    83.3%
omip_q4_23_vol_20d                      1785    79.7%
omip_q4_23_vol_40d                      1785    79.7%
omip_q4_24                              1794    80.1%
omip_q4_24_lag_10d                      1794    80.1%
omip_q4_24_lag_15d                      1794    80.1%
omip_q4_24_lag_1d                       1794    80.1%
omip_q4_24_lag_20d                      1794    80.1%
omip_q4_24_lag_25d                      1794    80.1%
omip_q4_24_lag_2d                       1794    80.1%
omip_q4_24_lag_30d                      1794    80.1%
omip_q4_24_lag_3d                       1794    80.1%
omip_q4_24_lag_5d                       1794    80.1%
omip_q4_24_lag_65d                      1794    80.1%
omip_q4_24_momentum_20d                 1823    81.4%
omip_q4_24_momentum_65d                 1867    83.3%
omip_q4_24_vol_20d                      1784    79.6%
omip_q4_24_vol_40d                      1784    79.6%
omip_q4_25                              1801    80.4%
omip_q4_25_lag_10d                      1801    80.4%
omip_q4_25_lag_15d                      1801    80.4%
omip_q4_25_lag_1d                       1801    80.4%
omip_q4_25_lag_20d                      1801    80.4%
omip_q4_25_lag_25d                      1801    80.4%
omip_q4_25_lag_2d                       1801    80.4%
omip_q4_25_lag_30d                      1801    80.4%
omip_q4_25_lag_3d                       1801    80.4%
omip_q4_25_lag_5d                       1801    80.4%
omip_q4_25_lag_65d                      1801    80.4%
omip_q4_25_momentum_20d                 1835    81.9%
omip_q4_25_momentum_65d                 1879    83.9%
omip_q4_25_vol_20d                      1785    79.7%
omip_q4_25_vol_40d                      1785    79.7%
omip_q4_26                              1843    82.3%
omip_q4_26_lag_10d                      1852    82.7%
omip_q4_26_lag_15d                      1857    82.9%
omip_q4_26_lag_1d                       1843    82.3%
omip_q4_26_lag_20d                      1862    83.1%
omip_q4_26_lag_25d                      1867    83.3%
omip_q4_26_lag_2d                       1844    82.3%
omip_q4_26_lag_30d                      1872    83.6%
omip_q4_26_lag_3d                       1845    82.4%
omip_q4_26_lag_5d                       1847    82.5%
omip_q4_26_lag_65d                      1907    85.1%
omip_q4_26_momentum_20d                 1871    83.5%
omip_q4_26_momentum_65d                 1916    85.5%
omip_q4_26_vol_20d                      1842    82.2%
omip_q4_26_vol_40d                      1852    82.7%
omip_q4_27                              2093    93.4%
omip_q4_27_lag_10d                      2102    93.8%
omip_q4_27_lag_15d                      2107    94.1%
omip_q4_27_lag_1d                       2093    93.4%
omip_q4_27_lag_20d                      2112    94.3%
omip_q4_27_lag_25d                      2117    94.5%
omip_q4_27_lag_2d                       2094    93.5%
omip_q4_27_lag_30d                      2122    94.7%
omip_q4_27_lag_3d                       2095    93.5%
omip_q4_27_lag_5d                       2097    93.6%
omip_q4_27_lag_65d                      2157    96.3%
omip_q4_27_momentum_20d                 2115    94.4%
omip_q4_27_momentum_65d                 2160    96.4%
omip_q4_27_vol_20d                      2098    93.7%
omip_q4_27_vol_40d                      2108    94.1%
omip_yr1                                 605    27.0%
omip_yr2                                 717    32.0%
omip_yr_19                              2020    90.2%
omip_yr_19_lag_10d                      2020    90.2%
omip_yr_19_lag_15d                      2020    90.2%
omip_yr_19_lag_1d                       2020    90.2%
omip_yr_19_lag_20d                      2020    90.2%
omip_yr_19_lag_25d                      2020    90.2%
omip_yr_19_lag_2d                       2020    90.2%
omip_yr_19_lag_30d                      2020    90.2%
omip_yr_19_lag_3d                       2020    90.2%
omip_yr_19_lag_5d                       2020    90.2%
omip_yr_19_lag_65d                      2020    90.2%
omip_yr_19_momentum_20d                 2069    92.4%
omip_yr_19_momentum_65d                 2091    93.3%
omip_yr_19_vol_20d                      1987    88.7%
omip_yr_19_vol_40d                      1988    88.8%
omip_yr_20                              1795    80.1%
omip_yr_20_lag_10d                      1795    80.1%
omip_yr_20_lag_15d                      1795    80.1%
omip_yr_20_lag_1d                       1795    80.1%
omip_yr_20_lag_20d                      1795    80.1%
omip_yr_20_lag_25d                      1795    80.1%
omip_yr_20_lag_2d                       1795    80.1%
omip_yr_20_lag_30d                      1795    80.1%
omip_yr_20_lag_3d                       1795    80.1%
omip_yr_20_lag_5d                       1795    80.1%
omip_yr_20_lag_65d                      1795    80.1%
omip_yr_20_momentum_20d                 1870    83.5%
omip_yr_20_momentum_65d                 1887    84.2%
omip_yr_20_vol_20d                      1734    77.4%
omip_yr_20_vol_40d                      1737    77.5%
omip_yr_21                              1560    69.6%
omip_yr_21_lag_10d                      1560    69.6%
omip_yr_21_lag_15d                      1560    69.6%
omip_yr_21_lag_1d                       1560    69.6%
omip_yr_21_lag_20d                      1560    69.6%
omip_yr_21_lag_25d                      1560    69.6%
omip_yr_21_lag_2d                       1560    69.6%
omip_yr_21_lag_30d                      1560    69.6%
omip_yr_21_lag_3d                       1560    69.6%
omip_yr_21_lag_5d                       1560    69.6%
omip_yr_21_lag_65d                      1560    69.6%
omip_yr_21_momentum_20d                 1664    74.3%
omip_yr_21_momentum_65d                 1679    75.0%
omip_yr_21_vol_20d                      1464    65.4%
omip_yr_21_vol_40d                      1469    65.6%
omip_yr_22                              1323    59.1%
omip_yr_22_lag_10d                      1323    59.1%
omip_yr_22_lag_15d                      1323    59.1%
omip_yr_22_lag_1d                       1323    59.1%
omip_yr_22_lag_20d                      1323    59.1%
omip_yr_22_lag_25d                      1323    59.1%
omip_yr_22_lag_2d                       1323    59.1%
omip_yr_22_lag_30d                      1323    59.1%
omip_yr_22_lag_3d                       1323    59.1%
omip_yr_22_lag_5d                       1323    59.1%
omip_yr_22_lag_65d                      1323    59.1%
omip_yr_22_momentum_20d                 1453    64.9%
omip_yr_22_momentum_65d                 1467    65.5%
omip_yr_22_vol_20d                      1201    53.6%
omip_yr_22_vol_40d                      1202    53.7%
omip_yr_23                              1213    54.2%
omip_yr_23_lag_10d                      1213    54.2%
omip_yr_23_lag_15d                      1213    54.2%
omip_yr_23_lag_1d                       1213    54.2%
omip_yr_23_lag_20d                      1213    54.2%
omip_yr_23_lag_25d                      1213    54.2%
omip_yr_23_lag_2d                       1213    54.2%
omip_yr_23_lag_30d                      1213    54.2%
omip_yr_23_lag_3d                       1213    54.2%
omip_yr_23_lag_5d                       1213    54.2%
omip_yr_23_lag_65d                      1213    54.2%
omip_yr_23_momentum_20d                 1320    58.9%
omip_yr_23_momentum_65d                 1348    60.2%
omip_yr_23_vol_20d                      1117    49.9%
omip_yr_23_vol_40d                      1119    50.0%
omip_yr_24                              1031    46.0%
omip_yr_24_lag_10d                      1031    46.0%
omip_yr_24_lag_15d                      1031    46.0%
omip_yr_24_lag_1d                       1031    46.0%
omip_yr_24_lag_20d                      1031    46.0%
omip_yr_24_lag_25d                      1031    46.0%
omip_yr_24_lag_2d                       1031    46.0%
omip_yr_24_lag_30d                      1031    46.0%
omip_yr_24_lag_3d                       1031    46.0%
omip_yr_24_lag_5d                       1031    46.0%
omip_yr_24_lag_65d                      1031    46.0%
omip_yr_24_momentum_20d                 1133    50.6%
omip_yr_24_momentum_65d                 1161    51.8%
omip_yr_24_vol_20d                       941    42.0%
omip_yr_24_vol_40d                       942    42.1%
omip_yr_25                               780    34.8%
omip_yr_25_lag_10d                       780    34.8%
omip_yr_25_lag_15d                       780    34.8%
omip_yr_25_lag_1d                        780    34.8%
omip_yr_25_lag_20d                       780    34.8%
omip_yr_25_lag_25d                       780    34.8%
omip_yr_25_lag_2d                        780    34.8%
omip_yr_25_lag_30d                       780    34.8%
omip_yr_25_lag_3d                        780    34.8%
omip_yr_25_lag_5d                        780    34.8%
omip_yr_25_lag_65d                       780    34.8%
omip_yr_25_momentum_20d                  887    39.6%
omip_yr_25_momentum_65d                  915    40.8%
omip_yr_25_vol_20d                       683    30.5%
omip_yr_25_vol_40d                       685    30.6%
omip_yr_26                               530    23.7%
omip_yr_26_lag_10d                       530    23.7%
omip_yr_26_lag_15d                       530    23.7%
omip_yr_26_lag_1d                        530    23.7%
omip_yr_26_lag_20d                       530    23.7%
omip_yr_26_lag_25d                       530    23.7%
omip_yr_26_lag_2d                        530    23.7%
omip_yr_26_lag_30d                       530    23.7%
omip_yr_26_lag_3d                        530    23.7%
omip_yr_26_lag_5d                        530    23.7%
omip_yr_26_lag_65d                       530    23.7%
omip_yr_26_momentum_20d                  648    28.9%
omip_yr_26_momentum_65d                  677    30.2%
omip_yr_26_vol_20d                       422    18.8%
omip_yr_26_vol_40d                       423    18.9%
omip_yr_27                               605    27.0%
omip_yr_27_lag_10d                       614    27.4%
omip_yr_27_lag_15d                       619    27.6%
omip_yr_27_lag_1d                        605    27.0%
omip_yr_27_lag_20d                       624    27.9%
omip_yr_27_lag_25d                       629    28.1%
omip_yr_27_lag_2d                        606    27.1%
omip_yr_27_lag_30d                       634    28.3%
omip_yr_27_lag_3d                        607    27.1%
omip_yr_27_lag_5d                        609    27.2%
omip_yr_27_lag_65d                       669    29.9%
omip_yr_27_momentum_20d                  698    31.2%
omip_yr_27_momentum_65d                  735    32.8%
omip_yr_27_vol_20d                       532    23.8%
omip_yr_27_vol_40d                       543    24.2%
omip_yr_28                               717    32.0%
omip_yr_28_lag_10d                       726    32.4%
omip_yr_28_lag_15d                       731    32.6%
omip_yr_28_lag_1d                        717    32.0%
omip_yr_28_lag_20d                       736    32.9%
omip_yr_28_lag_25d                       741    33.1%
omip_yr_28_lag_2d                        718    32.1%
omip_yr_28_lag_30d                       746    33.3%
omip_yr_28_lag_3d                        719    32.1%
omip_yr_28_lag_5d                        721    32.2%
omip_yr_28_lag_65d                       781    34.9%
omip_yr_28_momentum_20d                  796    35.5%
omip_yr_28_momentum_65d                  835    37.3%
omip_yr_28_vol_20d                       659    29.4%
omip_yr_28_vol_40d                       669    29.9%
omip_yr_29                               717    32.0%
omip_yr_29_lag_10d                       726    32.4%
omip_yr_29_lag_15d                       731    32.6%
omip_yr_29_lag_1d                        717    32.0%
omip_yr_29_lag_20d                       736    32.9%
omip_yr_29_lag_25d                       741    33.1%
omip_yr_29_lag_2d                        718    32.1%
omip_yr_29_lag_30d                       746    33.3%
omip_yr_29_lag_3d                        719    32.1%
omip_yr_29_lag_5d                        721    32.2%
omip_yr_29_lag_65d                       781    34.9%
omip_yr_29_momentum_20d                  796    35.5%
omip_yr_29_momentum_65d                  835    37.3%
omip_yr_29_vol_20d                       659    29.4%
omip_yr_29_vol_40d                       669    29.9%
omip_yr_30                               717    32.0%
omip_yr_30_lag_10d                       726    32.4%
omip_yr_30_lag_15d                       731    32.6%
omip_yr_30_lag_1d                        717    32.0%
omip_yr_30_lag_20d                       736    32.9%
omip_yr_30_lag_25d                       741    33.1%
omip_yr_30_lag_2d                        718    32.1%
omip_yr_30_lag_30d                       746    33.3%
omip_yr_30_lag_3d                        719    32.1%
omip_yr_30_lag_5d                        721    32.2%
omip_yr_30_lag_65d                       781    34.9%
omip_yr_30_momentum_20d                  796    35.5%
omip_yr_30_momentum_65d                  835    37.3%
omip_yr_30_vol_20d                       659    29.4%
omip_yr_30_vol_40d                       669    29.9%
omip_yr_31                               840    37.5%
omip_yr_31_lag_10d                       849    37.9%
omip_yr_31_lag_15d                       854    38.1%
omip_yr_31_lag_1d                        840    37.5%
omip_yr_31_lag_20d                       859    38.3%
omip_yr_31_lag_25d                       864    38.6%
omip_yr_31_lag_2d                        841    37.5%
omip_yr_31_lag_30d                       869    38.8%
omip_yr_31_lag_3d                        842    37.6%
omip_yr_31_lag_5d                        844    37.7%
omip_yr_31_lag_65d                       904    40.4%
omip_yr_31_momentum_20d                  909    40.6%
omip_yr_31_momentum_65d                  941    42.0%
omip_yr_31_vol_20d                       795    35.5%
omip_yr_31_vol_40d                       805    35.9%
omip_yr_32                              1077    48.1%
omip_yr_32_lag_10d                      1086    48.5%
omip_yr_32_lag_15d                      1091    48.7%
omip_yr_32_lag_1d                       1077    48.1%
omip_yr_32_lag_20d                      1096    48.9%
omip_yr_32_lag_25d                      1101    49.2%
omip_yr_32_lag_2d                       1078    48.1%
omip_yr_32_lag_30d                      1106    49.4%
omip_yr_32_lag_3d                       1079    48.2%
omip_yr_32_lag_5d                       1081    48.3%
omip_yr_32_lag_65d                      1141    50.9%
omip_yr_32_momentum_20d                 1126    50.3%
omip_yr_32_momentum_65d                 1171    52.3%
omip_yr_32_vol_20d                      1054    47.1%
omip_yr_32_vol_40d                      1064    47.5%
omip_yr_33                              1333    59.5%
omip_yr_33_lag_10d                      1342    59.9%
omip_yr_33_lag_15d                      1347    60.1%
omip_yr_33_lag_1d                       1333    59.5%
omip_yr_33_lag_20d                      1352    60.4%
omip_yr_33_lag_25d                      1357    60.6%
omip_yr_33_lag_2d                       1334    59.6%
omip_yr_33_lag_30d                      1362    60.8%
omip_yr_33_lag_3d                       1335    59.6%
omip_yr_33_lag_5d                       1337    59.7%
omip_yr_33_lag_65d                      1397    62.4%
omip_yr_33_momentum_20d                 1378    61.5%
omip_yr_33_momentum_65d                 1423    63.5%
omip_yr_33_vol_20d                      1314    58.7%
omip_yr_33_vol_40d                      1324    59.1%
omip_yr_34                              1588    70.9%
omip_yr_34_lag_10d                      1597    71.3%
omip_yr_34_lag_15d                      1602    71.5%
omip_yr_34_lag_1d                       1588    70.9%
omip_yr_34_lag_20d                      1607    71.7%
omip_yr_34_lag_25d                      1612    72.0%
omip_yr_34_lag_2d                       1589    70.9%
omip_yr_34_lag_30d                      1617    72.2%
omip_yr_34_lag_3d                       1590    71.0%
omip_yr_34_lag_5d                       1592    71.1%
omip_yr_34_lag_65d                      1652    73.8%
omip_yr_34_momentum_20d                 1627    72.6%
omip_yr_34_momentum_65d                 1671    74.6%
omip_yr_34_vol_20d                      1575    70.3%
omip_yr_34_vol_40d                      1585    70.8%
omip_yr_35                              1843    82.3%
omip_yr_35_lag_10d                      1852    82.7%
omip_yr_35_lag_15d                      1857    82.9%
omip_yr_35_lag_1d                       1843    82.3%
omip_yr_35_lag_20d                      1862    83.1%
omip_yr_35_lag_25d                      1867    83.3%
omip_yr_35_lag_2d                       1844    82.3%
omip_yr_35_lag_30d                      1872    83.6%
omip_yr_35_lag_3d                       1845    82.4%
omip_yr_35_lag_5d                       1847    82.5%
omip_yr_35_lag_65d                      1907    85.1%
omip_yr_35_momentum_20d                 1871    83.5%
omip_yr_35_momentum_65d                 1916    85.5%
omip_yr_35_vol_20d                      1842    82.2%
omip_yr_35_vol_40d                      1852    82.7%
omip_yr_36                              2093    93.4%
omip_yr_36_lag_10d                      2102    93.8%
omip_yr_36_lag_15d                      2107    94.1%
omip_yr_36_lag_1d                       2093    93.4%
omip_yr_36_lag_20d                      2112    94.3%
omip_yr_36_lag_25d                      2117    94.5%
omip_yr_36_lag_2d                       2094    93.5%
omip_yr_36_lag_30d                      2122    94.7%
omip_yr_36_lag_3d                       2095    93.5%
omip_yr_36_lag_5d                       2097    93.6%
omip_yr_36_lag_65d                      2157    96.3%
omip_yr_36_momentum_20d                 2115    94.4%
omip_yr_36_momentum_65d                 2160    96.4%
omip_yr_36_vol_20d                      2098    93.7%
omip_yr_36_vol_40d                      2108    94.1%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2119    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.7%
spot_momentum_20d                       1325    59.2%
spot_momentum_40d                       1345    60.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2068    92.3%
term_q_spread_1_3                       2240   100.0%
term_q_yr_spread                        2020    90.2%
term_yr_spread                          2021    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
