DATA QUALITY REPORT
============================================================
Total rows: 2274
Date range: 2018-01-01 00:00:00 to 2026-09-17 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2154    94.7%
omip_q4_18_momentum_65d                 2178    95.8%
omip_q4_18_vol_20d                      2086    91.7%
omip_q4_18_vol_40d                      2088    91.8%
omip_q4_19                              1880    82.7%
omip_q4_19_lag_10d                      1880    82.7%
omip_q4_19_lag_15d                      1880    82.7%
omip_q4_19_lag_1d                       1880    82.7%
omip_q4_19_lag_20d                      1880    82.7%
omip_q4_19_lag_25d                      1880    82.7%
omip_q4_19_lag_2d                       1880    82.7%
omip_q4_19_lag_30d                      1880    82.7%
omip_q4_19_lag_3d                       1880    82.7%
omip_q4_19_lag_5d                       1880    82.7%
omip_q4_19_lag_65d                      1880    82.7%
omip_q4_19_momentum_20d                 1949    85.7%
omip_q4_19_momentum_65d                 1968    86.5%
omip_q4_19_vol_20d                      1826    80.3%
omip_q4_19_vol_40d                      1827    80.3%
omip_q4_20                              1872    82.3%
omip_q4_20_lag_10d                      1872    82.3%
omip_q4_20_lag_15d                      1872    82.3%
omip_q4_20_lag_1d                       1872    82.3%
omip_q4_20_lag_20d                      1872    82.3%
omip_q4_20_lag_25d                      1872    82.3%
omip_q4_20_lag_2d                       1872    82.3%
omip_q4_20_lag_30d                      1872    82.3%
omip_q4_20_lag_3d                       1872    82.3%
omip_q4_20_lag_5d                       1872    82.3%
omip_q4_20_lag_65d                      1872    82.3%
omip_q4_20_momentum_20d                 1939    85.3%
omip_q4_20_momentum_65d                 1967    86.5%
omip_q4_20_vol_20d                      1821    80.1%
omip_q4_20_vol_40d                      1822    80.1%
omip_q4_21                              1870    82.2%
omip_q4_21_lag_10d                      1870    82.2%
omip_q4_21_lag_15d                      1870    82.2%
omip_q4_21_lag_1d                       1870    82.2%
omip_q4_21_lag_20d                      1870    82.2%
omip_q4_21_lag_25d                      1870    82.2%
omip_q4_21_lag_2d                       1870    82.2%
omip_q4_21_lag_30d                      1870    82.2%
omip_q4_21_lag_3d                       1870    82.2%
omip_q4_21_lag_5d                       1870    82.2%
omip_q4_21_lag_65d                      1870    82.2%
omip_q4_21_momentum_20d                 1934    85.0%
omip_q4_21_momentum_65d                 1968    86.5%
omip_q4_21_vol_20d                      1819    80.0%
omip_q4_21_vol_40d                      1820    80.0%
omip_q4_22                              1846    81.2%
omip_q4_22_lag_10d                      1846    81.2%
omip_q4_22_lag_15d                      1846    81.2%
omip_q4_22_lag_1d                       1846    81.2%
omip_q4_22_lag_20d                      1846    81.2%
omip_q4_22_lag_25d                      1846    81.2%
omip_q4_22_lag_2d                       1846    81.2%
omip_q4_22_lag_30d                      1846    81.2%
omip_q4_22_lag_3d                       1846    81.2%
omip_q4_22_lag_5d                       1846    81.2%
omip_q4_22_lag_65d                      1846    81.2%
omip_q4_22_momentum_20d                 1888    83.0%
omip_q4_22_momentum_65d                 1920    84.4%
omip_q4_22_vol_20d                      1821    80.1%
omip_q4_22_vol_40d                      1821    80.1%
omip_q4_23                              1827    80.3%
omip_q4_23_lag_10d                      1827    80.3%
omip_q4_23_lag_15d                      1827    80.3%
omip_q4_23_lag_1d                       1827    80.3%
omip_q4_23_lag_20d                      1827    80.3%
omip_q4_23_lag_25d                      1827    80.3%
omip_q4_23_lag_2d                       1827    80.3%
omip_q4_23_lag_30d                      1827    80.3%
omip_q4_23_lag_3d                       1827    80.3%
omip_q4_23_lag_5d                       1827    80.3%
omip_q4_23_lag_65d                      1827    80.3%
omip_q4_23_momentum_20d                 1854    81.5%
omip_q4_23_momentum_65d                 1899    83.5%
omip_q4_23_vol_20d                      1819    80.0%
omip_q4_23_vol_40d                      1819    80.0%
omip_q4_24                              1828    80.4%
omip_q4_24_lag_10d                      1828    80.4%
omip_q4_24_lag_15d                      1828    80.4%
omip_q4_24_lag_1d                       1828    80.4%
omip_q4_24_lag_20d                      1828    80.4%
omip_q4_24_lag_25d                      1828    80.4%
omip_q4_24_lag_2d                       1828    80.4%
omip_q4_24_lag_30d                      1828    80.4%
omip_q4_24_lag_3d                       1828    80.4%
omip_q4_24_lag_5d                       1828    80.4%
omip_q4_24_lag_65d                      1828    80.4%
omip_q4_24_momentum_20d                 1857    81.7%
omip_q4_24_momentum_65d                 1901    83.6%
omip_q4_24_vol_20d                      1818    79.9%
omip_q4_24_vol_40d                      1818    79.9%
omip_q4_25                              1835    80.7%
omip_q4_25_lag_10d                      1835    80.7%
omip_q4_25_lag_15d                      1835    80.7%
omip_q4_25_lag_1d                       1835    80.7%
omip_q4_25_lag_20d                      1835    80.7%
omip_q4_25_lag_25d                      1835    80.7%
omip_q4_25_lag_2d                       1835    80.7%
omip_q4_25_lag_30d                      1835    80.7%
omip_q4_25_lag_3d                       1835    80.7%
omip_q4_25_lag_5d                       1835    80.7%
omip_q4_25_lag_65d                      1835    80.7%
omip_q4_25_momentum_20d                 1869    82.2%
omip_q4_25_momentum_65d                 1913    84.1%
omip_q4_25_vol_20d                      1819    80.0%
omip_q4_25_vol_40d                      1819    80.0%
omip_q4_26                              1843    81.0%
omip_q4_26_lag_10d                      1852    81.4%
omip_q4_26_lag_15d                      1857    81.7%
omip_q4_26_lag_1d                       1843    81.0%
omip_q4_26_lag_20d                      1862    81.9%
omip_q4_26_lag_25d                      1867    82.1%
omip_q4_26_lag_2d                       1844    81.1%
omip_q4_26_lag_30d                      1872    82.3%
omip_q4_26_lag_3d                       1845    81.1%
omip_q4_26_lag_5d                       1847    81.2%
omip_q4_26_lag_65d                      1907    83.9%
omip_q4_26_momentum_20d                 1871    82.3%
omip_q4_26_momentum_65d                 1917    84.3%
omip_q4_26_vol_20d                      1842    81.0%
omip_q4_26_vol_40d                      1852    81.4%
omip_q4_27                              2093    92.0%
omip_q4_27_lag_10d                      2102    92.4%
omip_q4_27_lag_15d                      2107    92.7%
omip_q4_27_lag_1d                       2093    92.0%
omip_q4_27_lag_20d                      2112    92.9%
omip_q4_27_lag_25d                      2117    93.1%
omip_q4_27_lag_2d                       2094    92.1%
omip_q4_27_lag_30d                      2122    93.3%
omip_q4_27_lag_3d                       2095    92.1%
omip_q4_27_lag_5d                       2097    92.2%
omip_q4_27_lag_65d                      2157    94.9%
omip_q4_27_momentum_20d                 2115    93.0%
omip_q4_27_momentum_65d                 2161    95.0%
omip_q4_27_vol_20d                      2098    92.3%
omip_q4_27_vol_40d                      2108    92.7%
omip_yr1                                 605    26.6%
omip_yr2                                 717    31.5%
omip_yr_19                              2054    90.3%
omip_yr_19_lag_10d                      2054    90.3%
omip_yr_19_lag_15d                      2054    90.3%
omip_yr_19_lag_1d                       2054    90.3%
omip_yr_19_lag_20d                      2054    90.3%
omip_yr_19_lag_25d                      2054    90.3%
omip_yr_19_lag_2d                       2054    90.3%
omip_yr_19_lag_30d                      2054    90.3%
omip_yr_19_lag_3d                       2054    90.3%
omip_yr_19_lag_5d                       2054    90.3%
omip_yr_19_lag_65d                      2054    90.3%
omip_yr_19_momentum_20d                 2103    92.5%
omip_yr_19_momentum_65d                 2125    93.4%
omip_yr_19_vol_20d                      2021    88.9%
omip_yr_19_vol_40d                      2022    88.9%
omip_yr_20                              1829    80.4%
omip_yr_20_lag_10d                      1829    80.4%
omip_yr_20_lag_15d                      1829    80.4%
omip_yr_20_lag_1d                       1829    80.4%
omip_yr_20_lag_20d                      1829    80.4%
omip_yr_20_lag_25d                      1829    80.4%
omip_yr_20_lag_2d                       1829    80.4%
omip_yr_20_lag_30d                      1829    80.4%
omip_yr_20_lag_3d                       1829    80.4%
omip_yr_20_lag_5d                       1829    80.4%
omip_yr_20_lag_65d                      1829    80.4%
omip_yr_20_momentum_20d                 1904    83.7%
omip_yr_20_momentum_65d                 1921    84.5%
omip_yr_20_vol_20d                      1768    77.7%
omip_yr_20_vol_40d                      1771    77.9%
omip_yr_21                              1594    70.1%
omip_yr_21_lag_10d                      1594    70.1%
omip_yr_21_lag_15d                      1594    70.1%
omip_yr_21_lag_1d                       1594    70.1%
omip_yr_21_lag_20d                      1594    70.1%
omip_yr_21_lag_25d                      1594    70.1%
omip_yr_21_lag_2d                       1594    70.1%
omip_yr_21_lag_30d                      1594    70.1%
omip_yr_21_lag_3d                       1594    70.1%
omip_yr_21_lag_5d                       1594    70.1%
omip_yr_21_lag_65d                      1594    70.1%
omip_yr_21_momentum_20d                 1698    74.7%
omip_yr_21_momentum_65d                 1713    75.3%
omip_yr_21_vol_20d                      1498    65.9%
omip_yr_21_vol_40d                      1503    66.1%
omip_yr_22                              1357    59.7%
omip_yr_22_lag_10d                      1357    59.7%
omip_yr_22_lag_15d                      1357    59.7%
omip_yr_22_lag_1d                       1357    59.7%
omip_yr_22_lag_20d                      1357    59.7%
omip_yr_22_lag_25d                      1357    59.7%
omip_yr_22_lag_2d                       1357    59.7%
omip_yr_22_lag_30d                      1357    59.7%
omip_yr_22_lag_3d                       1357    59.7%
omip_yr_22_lag_5d                       1357    59.7%
omip_yr_22_lag_65d                      1357    59.7%
omip_yr_22_momentum_20d                 1487    65.4%
omip_yr_22_momentum_65d                 1501    66.0%
omip_yr_22_vol_20d                      1235    54.3%
omip_yr_22_vol_40d                      1236    54.4%
omip_yr_23                              1247    54.8%
omip_yr_23_lag_10d                      1247    54.8%
omip_yr_23_lag_15d                      1247    54.8%
omip_yr_23_lag_1d                       1247    54.8%
omip_yr_23_lag_20d                      1247    54.8%
omip_yr_23_lag_25d                      1247    54.8%
omip_yr_23_lag_2d                       1247    54.8%
omip_yr_23_lag_30d                      1247    54.8%
omip_yr_23_lag_3d                       1247    54.8%
omip_yr_23_lag_5d                       1247    54.8%
omip_yr_23_lag_65d                      1247    54.8%
omip_yr_23_momentum_20d                 1354    59.5%
omip_yr_23_momentum_65d                 1382    60.8%
omip_yr_23_vol_20d                      1151    50.6%
omip_yr_23_vol_40d                      1153    50.7%
omip_yr_24                              1065    46.8%
omip_yr_24_lag_10d                      1065    46.8%
omip_yr_24_lag_15d                      1065    46.8%
omip_yr_24_lag_1d                       1065    46.8%
omip_yr_24_lag_20d                      1065    46.8%
omip_yr_24_lag_25d                      1065    46.8%
omip_yr_24_lag_2d                       1065    46.8%
omip_yr_24_lag_30d                      1065    46.8%
omip_yr_24_lag_3d                       1065    46.8%
omip_yr_24_lag_5d                       1065    46.8%
omip_yr_24_lag_65d                      1065    46.8%
omip_yr_24_momentum_20d                 1167    51.3%
omip_yr_24_momentum_65d                 1195    52.6%
omip_yr_24_vol_20d                       975    42.9%
omip_yr_24_vol_40d                       976    42.9%
omip_yr_25                               814    35.8%
omip_yr_25_lag_10d                       814    35.8%
omip_yr_25_lag_15d                       814    35.8%
omip_yr_25_lag_1d                        814    35.8%
omip_yr_25_lag_20d                       814    35.8%
omip_yr_25_lag_25d                       814    35.8%
omip_yr_25_lag_2d                        814    35.8%
omip_yr_25_lag_30d                       814    35.8%
omip_yr_25_lag_3d                        814    35.8%
omip_yr_25_lag_5d                        814    35.8%
omip_yr_25_lag_65d                       814    35.8%
omip_yr_25_momentum_20d                  921    40.5%
omip_yr_25_momentum_65d                  949    41.7%
omip_yr_25_vol_20d                       717    31.5%
omip_yr_25_vol_40d                       719    31.6%
omip_yr_26                               564    24.8%
omip_yr_26_lag_10d                       564    24.8%
omip_yr_26_lag_15d                       564    24.8%
omip_yr_26_lag_1d                        564    24.8%
omip_yr_26_lag_20d                       564    24.8%
omip_yr_26_lag_25d                       564    24.8%
omip_yr_26_lag_2d                        564    24.8%
omip_yr_26_lag_30d                       564    24.8%
omip_yr_26_lag_3d                        564    24.8%
omip_yr_26_lag_5d                        564    24.8%
omip_yr_26_lag_65d                       564    24.8%
omip_yr_26_momentum_20d                  682    30.0%
omip_yr_26_momentum_65d                  711    31.3%
omip_yr_26_vol_20d                       456    20.1%
omip_yr_26_vol_40d                       457    20.1%
omip_yr_27                               605    26.6%
omip_yr_27_lag_10d                       614    27.0%
omip_yr_27_lag_15d                       619    27.2%
omip_yr_27_lag_1d                        605    26.6%
omip_yr_27_lag_20d                       624    27.4%
omip_yr_27_lag_25d                       629    27.7%
omip_yr_27_lag_2d                        606    26.6%
omip_yr_27_lag_30d                       634    27.9%
omip_yr_27_lag_3d                        607    26.7%
omip_yr_27_lag_5d                        609    26.8%
omip_yr_27_lag_65d                       669    29.4%
omip_yr_27_momentum_20d                  698    30.7%
omip_yr_27_momentum_65d                  736    32.4%
omip_yr_27_vol_20d                       532    23.4%
omip_yr_27_vol_40d                       543    23.9%
omip_yr_28                               717    31.5%
omip_yr_28_lag_10d                       726    31.9%
omip_yr_28_lag_15d                       731    32.1%
omip_yr_28_lag_1d                        717    31.5%
omip_yr_28_lag_20d                       736    32.4%
omip_yr_28_lag_25d                       741    32.6%
omip_yr_28_lag_2d                        718    31.6%
omip_yr_28_lag_30d                       746    32.8%
omip_yr_28_lag_3d                        719    31.6%
omip_yr_28_lag_5d                        721    31.7%
omip_yr_28_lag_65d                       781    34.3%
omip_yr_28_momentum_20d                  796    35.0%
omip_yr_28_momentum_65d                  836    36.8%
omip_yr_28_vol_20d                       659    29.0%
omip_yr_28_vol_40d                       669    29.4%
omip_yr_29                               717    31.5%
omip_yr_29_lag_10d                       726    31.9%
omip_yr_29_lag_15d                       731    32.1%
omip_yr_29_lag_1d                        717    31.5%
omip_yr_29_lag_20d                       736    32.4%
omip_yr_29_lag_25d                       741    32.6%
omip_yr_29_lag_2d                        718    31.6%
omip_yr_29_lag_30d                       746    32.8%
omip_yr_29_lag_3d                        719    31.6%
omip_yr_29_lag_5d                        721    31.7%
omip_yr_29_lag_65d                       781    34.3%
omip_yr_29_momentum_20d                  796    35.0%
omip_yr_29_momentum_65d                  836    36.8%
omip_yr_29_vol_20d                       659    29.0%
omip_yr_29_vol_40d                       669    29.4%
omip_yr_30                               717    31.5%
omip_yr_30_lag_10d                       726    31.9%
omip_yr_30_lag_15d                       731    32.1%
omip_yr_30_lag_1d                        717    31.5%
omip_yr_30_lag_20d                       736    32.4%
omip_yr_30_lag_25d                       741    32.6%
omip_yr_30_lag_2d                        718    31.6%
omip_yr_30_lag_30d                       746    32.8%
omip_yr_30_lag_3d                        719    31.6%
omip_yr_30_lag_5d                        721    31.7%
omip_yr_30_lag_65d                       781    34.3%
omip_yr_30_momentum_20d                  796    35.0%
omip_yr_30_momentum_65d                  836    36.8%
omip_yr_30_vol_20d                       659    29.0%
omip_yr_30_vol_40d                       669    29.4%
omip_yr_31                               840    36.9%
omip_yr_31_lag_10d                       849    37.3%
omip_yr_31_lag_15d                       854    37.6%
omip_yr_31_lag_1d                        840    36.9%
omip_yr_31_lag_20d                       859    37.8%
omip_yr_31_lag_25d                       864    38.0%
omip_yr_31_lag_2d                        841    37.0%
omip_yr_31_lag_30d                       869    38.2%
omip_yr_31_lag_3d                        842    37.0%
omip_yr_31_lag_5d                        844    37.1%
omip_yr_31_lag_65d                       904    39.8%
omip_yr_31_momentum_20d                  909    40.0%
omip_yr_31_momentum_65d                  942    41.4%
omip_yr_31_vol_20d                       795    35.0%
omip_yr_31_vol_40d                       805    35.4%
omip_yr_32                              1077    47.4%
omip_yr_32_lag_10d                      1086    47.8%
omip_yr_32_lag_15d                      1091    48.0%
omip_yr_32_lag_1d                       1077    47.4%
omip_yr_32_lag_20d                      1096    48.2%
omip_yr_32_lag_25d                      1101    48.4%
omip_yr_32_lag_2d                       1078    47.4%
omip_yr_32_lag_30d                      1106    48.6%
omip_yr_32_lag_3d                       1079    47.4%
omip_yr_32_lag_5d                       1081    47.5%
omip_yr_32_lag_65d                      1141    50.2%
omip_yr_32_momentum_20d                 1126    49.5%
omip_yr_32_momentum_65d                 1172    51.5%
omip_yr_32_vol_20d                      1054    46.4%
omip_yr_32_vol_40d                      1064    46.8%
omip_yr_33                              1333    58.6%
omip_yr_33_lag_10d                      1342    59.0%
omip_yr_33_lag_15d                      1347    59.2%
omip_yr_33_lag_1d                       1333    58.6%
omip_yr_33_lag_20d                      1352    59.5%
omip_yr_33_lag_25d                      1357    59.7%
omip_yr_33_lag_2d                       1334    58.7%
omip_yr_33_lag_30d                      1362    59.9%
omip_yr_33_lag_3d                       1335    58.7%
omip_yr_33_lag_5d                       1337    58.8%
omip_yr_33_lag_65d                      1397    61.4%
omip_yr_33_momentum_20d                 1378    60.6%
omip_yr_33_momentum_65d                 1424    62.6%
omip_yr_33_vol_20d                      1314    57.8%
omip_yr_33_vol_40d                      1324    58.2%
omip_yr_34                              1588    69.8%
omip_yr_34_lag_10d                      1597    70.2%
omip_yr_34_lag_15d                      1602    70.4%
omip_yr_34_lag_1d                       1588    69.8%
omip_yr_34_lag_20d                      1607    70.7%
omip_yr_34_lag_25d                      1612    70.9%
omip_yr_34_lag_2d                       1589    69.9%
omip_yr_34_lag_30d                      1617    71.1%
omip_yr_34_lag_3d                       1590    69.9%
omip_yr_34_lag_5d                       1592    70.0%
omip_yr_34_lag_65d                      1652    72.6%
omip_yr_34_momentum_20d                 1627    71.5%
omip_yr_34_momentum_65d                 1672    73.5%
omip_yr_34_vol_20d                      1575    69.3%
omip_yr_34_vol_40d                      1585    69.7%
omip_yr_35                              1843    81.0%
omip_yr_35_lag_10d                      1852    81.4%
omip_yr_35_lag_15d                      1857    81.7%
omip_yr_35_lag_1d                       1843    81.0%
omip_yr_35_lag_20d                      1862    81.9%
omip_yr_35_lag_25d                      1867    82.1%
omip_yr_35_lag_2d                       1844    81.1%
omip_yr_35_lag_30d                      1872    82.3%
omip_yr_35_lag_3d                       1845    81.1%
omip_yr_35_lag_5d                       1847    81.2%
omip_yr_35_lag_65d                      1907    83.9%
omip_yr_35_momentum_20d                 1871    82.3%
omip_yr_35_momentum_65d                 1917    84.3%
omip_yr_35_vol_20d                      1842    81.0%
omip_yr_35_vol_40d                      1852    81.4%
omip_yr_36                              2093    92.0%
omip_yr_36_lag_10d                      2102    92.4%
omip_yr_36_lag_15d                      2107    92.7%
omip_yr_36_lag_1d                       2093    92.0%
omip_yr_36_lag_20d                      2112    92.9%
omip_yr_36_lag_25d                      2117    93.1%
omip_yr_36_lag_2d                       2094    92.1%
omip_yr_36_lag_30d                      2122    93.3%
omip_yr_36_lag_3d                       2095    92.1%
omip_yr_36_lag_5d                       2097    92.2%
omip_yr_36_lag_65d                      2157    94.9%
omip_yr_36_momentum_20d                 2115    93.0%
omip_yr_36_momentum_65d                 2161    95.0%
omip_yr_36_vol_20d                      2098    92.3%
omip_yr_36_vol_40d                      2108    92.7%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2153    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.8%
spot_momentum_20d                       1325    58.3%
spot_momentum_40d                       1345    59.1%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2102    92.4%
term_q_spread_1_3                       2274   100.0%
term_q_yr_spread                        2054    90.3%
term_yr_spread                          2055    90.4%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
