DATA QUALITY REPORT
============================================================
Total rows: 2237
Date range: 2018-01-01 00:00:00 to 2026-07-28 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2049    91.6%
omip_q4_18_vol_40d                      2051    91.7%
omip_q4_19                              1843    82.4%
omip_q4_19_lag_10d                      1843    82.4%
omip_q4_19_lag_15d                      1843    82.4%
omip_q4_19_lag_1d                       1843    82.4%
omip_q4_19_lag_20d                      1843    82.4%
omip_q4_19_lag_25d                      1843    82.4%
omip_q4_19_lag_2d                       1843    82.4%
omip_q4_19_lag_30d                      1843    82.4%
omip_q4_19_lag_3d                       1843    82.4%
omip_q4_19_lag_5d                       1843    82.4%
omip_q4_19_lag_65d                      1843    82.4%
omip_q4_19_momentum_20d                 1912    85.5%
omip_q4_19_momentum_65d                 1931    86.3%
omip_q4_19_vol_20d                      1789    80.0%
omip_q4_19_vol_40d                      1790    80.0%
omip_q4_20                              1835    82.0%
omip_q4_20_lag_10d                      1835    82.0%
omip_q4_20_lag_15d                      1835    82.0%
omip_q4_20_lag_1d                       1835    82.0%
omip_q4_20_lag_20d                      1835    82.0%
omip_q4_20_lag_25d                      1835    82.0%
omip_q4_20_lag_2d                       1835    82.0%
omip_q4_20_lag_30d                      1835    82.0%
omip_q4_20_lag_3d                       1835    82.0%
omip_q4_20_lag_5d                       1835    82.0%
omip_q4_20_lag_65d                      1835    82.0%
omip_q4_20_momentum_20d                 1902    85.0%
omip_q4_20_momentum_65d                 1930    86.3%
omip_q4_20_vol_20d                      1784    79.7%
omip_q4_20_vol_40d                      1785    79.8%
omip_q4_21                              1833    81.9%
omip_q4_21_lag_10d                      1833    81.9%
omip_q4_21_lag_15d                      1833    81.9%
omip_q4_21_lag_1d                       1833    81.9%
omip_q4_21_lag_20d                      1833    81.9%
omip_q4_21_lag_25d                      1833    81.9%
omip_q4_21_lag_2d                       1833    81.9%
omip_q4_21_lag_30d                      1833    81.9%
omip_q4_21_lag_3d                       1833    81.9%
omip_q4_21_lag_5d                       1833    81.9%
omip_q4_21_lag_65d                      1833    81.9%
omip_q4_21_momentum_20d                 1897    84.8%
omip_q4_21_momentum_65d                 1931    86.3%
omip_q4_21_vol_20d                      1782    79.7%
omip_q4_21_vol_40d                      1783    79.7%
omip_q4_22                              1809    80.9%
omip_q4_22_lag_10d                      1809    80.9%
omip_q4_22_lag_15d                      1809    80.9%
omip_q4_22_lag_1d                       1809    80.9%
omip_q4_22_lag_20d                      1809    80.9%
omip_q4_22_lag_25d                      1809    80.9%
omip_q4_22_lag_2d                       1809    80.9%
omip_q4_22_lag_30d                      1809    80.9%
omip_q4_22_lag_3d                       1809    80.9%
omip_q4_22_lag_5d                       1809    80.9%
omip_q4_22_lag_65d                      1809    80.9%
omip_q4_22_momentum_20d                 1851    82.7%
omip_q4_22_momentum_65d                 1883    84.2%
omip_q4_22_vol_20d                      1784    79.7%
omip_q4_22_vol_40d                      1784    79.7%
omip_q4_23                              1790    80.0%
omip_q4_23_lag_10d                      1790    80.0%
omip_q4_23_lag_15d                      1790    80.0%
omip_q4_23_lag_1d                       1790    80.0%
omip_q4_23_lag_20d                      1790    80.0%
omip_q4_23_lag_25d                      1790    80.0%
omip_q4_23_lag_2d                       1790    80.0%
omip_q4_23_lag_30d                      1790    80.0%
omip_q4_23_lag_3d                       1790    80.0%
omip_q4_23_lag_5d                       1790    80.0%
omip_q4_23_lag_65d                      1790    80.0%
omip_q4_23_momentum_20d                 1817    81.2%
omip_q4_23_momentum_65d                 1862    83.2%
omip_q4_23_vol_20d                      1782    79.7%
omip_q4_23_vol_40d                      1782    79.7%
omip_q4_24                              1791    80.1%
omip_q4_24_lag_10d                      1791    80.1%
omip_q4_24_lag_15d                      1791    80.1%
omip_q4_24_lag_1d                       1791    80.1%
omip_q4_24_lag_20d                      1791    80.1%
omip_q4_24_lag_25d                      1791    80.1%
omip_q4_24_lag_2d                       1791    80.1%
omip_q4_24_lag_30d                      1791    80.1%
omip_q4_24_lag_3d                       1791    80.1%
omip_q4_24_lag_5d                       1791    80.1%
omip_q4_24_lag_65d                      1791    80.1%
omip_q4_24_momentum_20d                 1820    81.4%
omip_q4_24_momentum_65d                 1864    83.3%
omip_q4_24_vol_20d                      1781    79.6%
omip_q4_24_vol_40d                      1781    79.6%
omip_q4_25                              1798    80.4%
omip_q4_25_lag_10d                      1798    80.4%
omip_q4_25_lag_15d                      1798    80.4%
omip_q4_25_lag_1d                       1798    80.4%
omip_q4_25_lag_20d                      1798    80.4%
omip_q4_25_lag_25d                      1798    80.4%
omip_q4_25_lag_2d                       1798    80.4%
omip_q4_25_lag_30d                      1798    80.4%
omip_q4_25_lag_3d                       1798    80.4%
omip_q4_25_lag_5d                       1798    80.4%
omip_q4_25_lag_65d                      1798    80.4%
omip_q4_25_momentum_20d                 1832    81.9%
omip_q4_25_momentum_65d                 1876    83.9%
omip_q4_25_vol_20d                      1782    79.7%
omip_q4_25_vol_40d                      1782    79.7%
omip_q4_26                              1843    82.4%
omip_q4_26_lag_10d                      1852    82.8%
omip_q4_26_lag_15d                      1857    83.0%
omip_q4_26_lag_1d                       1843    82.4%
omip_q4_26_lag_20d                      1862    83.2%
omip_q4_26_lag_25d                      1867    83.5%
omip_q4_26_lag_2d                       1844    82.4%
omip_q4_26_lag_30d                      1872    83.7%
omip_q4_26_lag_3d                       1845    82.5%
omip_q4_26_lag_5d                       1847    82.6%
omip_q4_26_lag_65d                      1906    85.2%
omip_q4_26_momentum_20d                 1871    83.6%
omip_q4_26_momentum_65d                 1916    85.7%
omip_q4_26_vol_20d                      1842    82.3%
omip_q4_26_vol_40d                      1852    82.8%
omip_q4_27                              2093    93.6%
omip_q4_27_lag_10d                      2102    94.0%
omip_q4_27_lag_15d                      2107    94.2%
omip_q4_27_lag_1d                       2093    93.6%
omip_q4_27_lag_20d                      2112    94.4%
omip_q4_27_lag_25d                      2117    94.6%
omip_q4_27_lag_2d                       2094    93.6%
omip_q4_27_lag_30d                      2122    94.9%
omip_q4_27_lag_3d                       2095    93.7%
omip_q4_27_lag_5d                       2097    93.7%
omip_q4_27_lag_65d                      2156    96.4%
omip_q4_27_momentum_20d                 2115    94.5%
omip_q4_27_momentum_65d                 2160    96.6%
omip_q4_27_vol_20d                      2098    93.8%
omip_q4_27_vol_40d                      2108    94.2%
omip_yr1                                 605    27.0%
omip_yr2                                 717    32.1%
omip_yr_19                              2017    90.2%
omip_yr_19_lag_10d                      2017    90.2%
omip_yr_19_lag_15d                      2017    90.2%
omip_yr_19_lag_1d                       2017    90.2%
omip_yr_19_lag_20d                      2017    90.2%
omip_yr_19_lag_25d                      2017    90.2%
omip_yr_19_lag_2d                       2017    90.2%
omip_yr_19_lag_30d                      2017    90.2%
omip_yr_19_lag_3d                       2017    90.2%
omip_yr_19_lag_5d                       2017    90.2%
omip_yr_19_lag_65d                      2017    90.2%
omip_yr_19_momentum_20d                 2066    92.4%
omip_yr_19_momentum_65d                 2088    93.3%
omip_yr_19_vol_20d                      1984    88.7%
omip_yr_19_vol_40d                      1985    88.7%
omip_yr_20                              1792    80.1%
omip_yr_20_lag_10d                      1792    80.1%
omip_yr_20_lag_15d                      1792    80.1%
omip_yr_20_lag_1d                       1792    80.1%
omip_yr_20_lag_20d                      1792    80.1%
omip_yr_20_lag_25d                      1792    80.1%
omip_yr_20_lag_2d                       1792    80.1%
omip_yr_20_lag_30d                      1792    80.1%
omip_yr_20_lag_3d                       1792    80.1%
omip_yr_20_lag_5d                       1792    80.1%
omip_yr_20_lag_65d                      1792    80.1%
omip_yr_20_momentum_20d                 1867    83.5%
omip_yr_20_momentum_65d                 1884    84.2%
omip_yr_20_vol_20d                      1731    77.4%
omip_yr_20_vol_40d                      1734    77.5%
omip_yr_21                              1557    69.6%
omip_yr_21_lag_10d                      1557    69.6%
omip_yr_21_lag_15d                      1557    69.6%
omip_yr_21_lag_1d                       1557    69.6%
omip_yr_21_lag_20d                      1557    69.6%
omip_yr_21_lag_25d                      1557    69.6%
omip_yr_21_lag_2d                       1557    69.6%
omip_yr_21_lag_30d                      1557    69.6%
omip_yr_21_lag_3d                       1557    69.6%
omip_yr_21_lag_5d                       1557    69.6%
omip_yr_21_lag_65d                      1557    69.6%
omip_yr_21_momentum_20d                 1661    74.3%
omip_yr_21_momentum_65d                 1676    74.9%
omip_yr_21_vol_20d                      1461    65.3%
omip_yr_21_vol_40d                      1466    65.5%
omip_yr_22                              1320    59.0%
omip_yr_22_lag_10d                      1320    59.0%
omip_yr_22_lag_15d                      1320    59.0%
omip_yr_22_lag_1d                       1320    59.0%
omip_yr_22_lag_20d                      1320    59.0%
omip_yr_22_lag_25d                      1320    59.0%
omip_yr_22_lag_2d                       1320    59.0%
omip_yr_22_lag_30d                      1320    59.0%
omip_yr_22_lag_3d                       1320    59.0%
omip_yr_22_lag_5d                       1320    59.0%
omip_yr_22_lag_65d                      1320    59.0%
omip_yr_22_momentum_20d                 1450    64.8%
omip_yr_22_momentum_65d                 1464    65.4%
omip_yr_22_vol_20d                      1198    53.6%
omip_yr_22_vol_40d                      1199    53.6%
omip_yr_23                              1210    54.1%
omip_yr_23_lag_10d                      1210    54.1%
omip_yr_23_lag_15d                      1210    54.1%
omip_yr_23_lag_1d                       1210    54.1%
omip_yr_23_lag_20d                      1210    54.1%
omip_yr_23_lag_25d                      1210    54.1%
omip_yr_23_lag_2d                       1210    54.1%
omip_yr_23_lag_30d                      1210    54.1%
omip_yr_23_lag_3d                       1210    54.1%
omip_yr_23_lag_5d                       1210    54.1%
omip_yr_23_lag_65d                      1210    54.1%
omip_yr_23_momentum_20d                 1317    58.9%
omip_yr_23_momentum_65d                 1345    60.1%
omip_yr_23_vol_20d                      1114    49.8%
omip_yr_23_vol_40d                      1116    49.9%
omip_yr_24                              1028    46.0%
omip_yr_24_lag_10d                      1028    46.0%
omip_yr_24_lag_15d                      1028    46.0%
omip_yr_24_lag_1d                       1028    46.0%
omip_yr_24_lag_20d                      1028    46.0%
omip_yr_24_lag_25d                      1028    46.0%
omip_yr_24_lag_2d                       1028    46.0%
omip_yr_24_lag_30d                      1028    46.0%
omip_yr_24_lag_3d                       1028    46.0%
omip_yr_24_lag_5d                       1028    46.0%
omip_yr_24_lag_65d                      1028    46.0%
omip_yr_24_momentum_20d                 1130    50.5%
omip_yr_24_momentum_65d                 1158    51.8%
omip_yr_24_vol_20d                       938    41.9%
omip_yr_24_vol_40d                       939    42.0%
omip_yr_25                               777    34.7%
omip_yr_25_lag_10d                       777    34.7%
omip_yr_25_lag_15d                       777    34.7%
omip_yr_25_lag_1d                        777    34.7%
omip_yr_25_lag_20d                       777    34.7%
omip_yr_25_lag_25d                       777    34.7%
omip_yr_25_lag_2d                        777    34.7%
omip_yr_25_lag_30d                       777    34.7%
omip_yr_25_lag_3d                        777    34.7%
omip_yr_25_lag_5d                        777    34.7%
omip_yr_25_lag_65d                       777    34.7%
omip_yr_25_momentum_20d                  884    39.5%
omip_yr_25_momentum_65d                  912    40.8%
omip_yr_25_vol_20d                       680    30.4%
omip_yr_25_vol_40d                       682    30.5%
omip_yr_26                               527    23.6%
omip_yr_26_lag_10d                       527    23.6%
omip_yr_26_lag_15d                       527    23.6%
omip_yr_26_lag_1d                        527    23.6%
omip_yr_26_lag_20d                       527    23.6%
omip_yr_26_lag_25d                       527    23.6%
omip_yr_26_lag_2d                        527    23.6%
omip_yr_26_lag_30d                       527    23.6%
omip_yr_26_lag_3d                        527    23.6%
omip_yr_26_lag_5d                        527    23.6%
omip_yr_26_lag_65d                       527    23.6%
omip_yr_26_momentum_20d                  645    28.8%
omip_yr_26_momentum_65d                  674    30.1%
omip_yr_26_vol_20d                       419    18.7%
omip_yr_26_vol_40d                       420    18.8%
omip_yr_27                               605    27.0%
omip_yr_27_lag_10d                       614    27.4%
omip_yr_27_lag_15d                       619    27.7%
omip_yr_27_lag_1d                        605    27.0%
omip_yr_27_lag_20d                       624    27.9%
omip_yr_27_lag_25d                       629    28.1%
omip_yr_27_lag_2d                        606    27.1%
omip_yr_27_lag_30d                       634    28.3%
omip_yr_27_lag_3d                        607    27.1%
omip_yr_27_lag_5d                        609    27.2%
omip_yr_27_lag_65d                       668    29.9%
omip_yr_27_momentum_20d                  698    31.2%
omip_yr_27_momentum_65d                  735    32.9%
omip_yr_27_vol_20d                       532    23.8%
omip_yr_27_vol_40d                       543    24.3%
omip_yr_28                               717    32.1%
omip_yr_28_lag_10d                       726    32.5%
omip_yr_28_lag_15d                       731    32.7%
omip_yr_28_lag_1d                        717    32.1%
omip_yr_28_lag_20d                       736    32.9%
omip_yr_28_lag_25d                       741    33.1%
omip_yr_28_lag_2d                        718    32.1%
omip_yr_28_lag_30d                       746    33.3%
omip_yr_28_lag_3d                        719    32.1%
omip_yr_28_lag_5d                        721    32.2%
omip_yr_28_lag_65d                       780    34.9%
omip_yr_28_momentum_20d                  796    35.6%
omip_yr_28_momentum_65d                  835    37.3%
omip_yr_28_vol_20d                       659    29.5%
omip_yr_28_vol_40d                       669    29.9%
omip_yr_29                               717    32.1%
omip_yr_29_lag_10d                       726    32.5%
omip_yr_29_lag_15d                       731    32.7%
omip_yr_29_lag_1d                        717    32.1%
omip_yr_29_lag_20d                       736    32.9%
omip_yr_29_lag_25d                       741    33.1%
omip_yr_29_lag_2d                        718    32.1%
omip_yr_29_lag_30d                       746    33.3%
omip_yr_29_lag_3d                        719    32.1%
omip_yr_29_lag_5d                        721    32.2%
omip_yr_29_lag_65d                       780    34.9%
omip_yr_29_momentum_20d                  796    35.6%
omip_yr_29_momentum_65d                  835    37.3%
omip_yr_29_vol_20d                       659    29.5%
omip_yr_29_vol_40d                       669    29.9%
omip_yr_30                               717    32.1%
omip_yr_30_lag_10d                       726    32.5%
omip_yr_30_lag_15d                       731    32.7%
omip_yr_30_lag_1d                        717    32.1%
omip_yr_30_lag_20d                       736    32.9%
omip_yr_30_lag_25d                       741    33.1%
omip_yr_30_lag_2d                        718    32.1%
omip_yr_30_lag_30d                       746    33.3%
omip_yr_30_lag_3d                        719    32.1%
omip_yr_30_lag_5d                        721    32.2%
omip_yr_30_lag_65d                       780    34.9%
omip_yr_30_momentum_20d                  796    35.6%
omip_yr_30_momentum_65d                  835    37.3%
omip_yr_30_vol_20d                       659    29.5%
omip_yr_30_vol_40d                       669    29.9%
omip_yr_31                               840    37.6%
omip_yr_31_lag_10d                       849    38.0%
omip_yr_31_lag_15d                       854    38.2%
omip_yr_31_lag_1d                        840    37.6%
omip_yr_31_lag_20d                       859    38.4%
omip_yr_31_lag_25d                       864    38.6%
omip_yr_31_lag_2d                        841    37.6%
omip_yr_31_lag_30d                       869    38.8%
omip_yr_31_lag_3d                        842    37.6%
omip_yr_31_lag_5d                        844    37.7%
omip_yr_31_lag_65d                       903    40.4%
omip_yr_31_momentum_20d                  909    40.6%
omip_yr_31_momentum_65d                  941    42.1%
omip_yr_31_vol_20d                       795    35.5%
omip_yr_31_vol_40d                       805    36.0%
omip_yr_32                              1077    48.1%
omip_yr_32_lag_10d                      1086    48.5%
omip_yr_32_lag_15d                      1091    48.8%
omip_yr_32_lag_1d                       1077    48.1%
omip_yr_32_lag_20d                      1096    49.0%
omip_yr_32_lag_25d                      1101    49.2%
omip_yr_32_lag_2d                       1078    48.2%
omip_yr_32_lag_30d                      1106    49.4%
omip_yr_32_lag_3d                       1079    48.2%
omip_yr_32_lag_5d                       1081    48.3%
omip_yr_32_lag_65d                      1140    51.0%
omip_yr_32_momentum_20d                 1126    50.3%
omip_yr_32_momentum_65d                 1171    52.3%
omip_yr_32_vol_20d                      1054    47.1%
omip_yr_32_vol_40d                      1064    47.6%
omip_yr_33                              1333    59.6%
omip_yr_33_lag_10d                      1342    60.0%
omip_yr_33_lag_15d                      1347    60.2%
omip_yr_33_lag_1d                       1333    59.6%
omip_yr_33_lag_20d                      1352    60.4%
omip_yr_33_lag_25d                      1357    60.7%
omip_yr_33_lag_2d                       1334    59.6%
omip_yr_33_lag_30d                      1362    60.9%
omip_yr_33_lag_3d                       1335    59.7%
omip_yr_33_lag_5d                       1337    59.8%
omip_yr_33_lag_65d                      1396    62.4%
omip_yr_33_momentum_20d                 1378    61.6%
omip_yr_33_momentum_65d                 1423    63.6%
omip_yr_33_vol_20d                      1314    58.7%
omip_yr_33_vol_40d                      1324    59.2%
omip_yr_34                              1588    71.0%
omip_yr_34_lag_10d                      1597    71.4%
omip_yr_34_lag_15d                      1602    71.6%
omip_yr_34_lag_1d                       1588    71.0%
omip_yr_34_lag_20d                      1607    71.8%
omip_yr_34_lag_25d                      1612    72.1%
omip_yr_34_lag_2d                       1589    71.0%
omip_yr_34_lag_30d                      1617    72.3%
omip_yr_34_lag_3d                       1590    71.1%
omip_yr_34_lag_5d                       1592    71.2%
omip_yr_34_lag_65d                      1651    73.8%
omip_yr_34_momentum_20d                 1627    72.7%
omip_yr_34_momentum_65d                 1671    74.7%
omip_yr_34_vol_20d                      1575    70.4%
omip_yr_34_vol_40d                      1585    70.9%
omip_yr_35                              1843    82.4%
omip_yr_35_lag_10d                      1852    82.8%
omip_yr_35_lag_15d                      1857    83.0%
omip_yr_35_lag_1d                       1843    82.4%
omip_yr_35_lag_20d                      1862    83.2%
omip_yr_35_lag_25d                      1867    83.5%
omip_yr_35_lag_2d                       1844    82.4%
omip_yr_35_lag_30d                      1872    83.7%
omip_yr_35_lag_3d                       1845    82.5%
omip_yr_35_lag_5d                       1847    82.6%
omip_yr_35_lag_65d                      1906    85.2%
omip_yr_35_momentum_20d                 1871    83.6%
omip_yr_35_momentum_65d                 1916    85.7%
omip_yr_35_vol_20d                      1842    82.3%
omip_yr_35_vol_40d                      1852    82.8%
omip_yr_36                              2093    93.6%
omip_yr_36_lag_10d                      2102    94.0%
omip_yr_36_lag_15d                      2107    94.2%
omip_yr_36_lag_1d                       2093    93.6%
omip_yr_36_lag_20d                      2112    94.4%
omip_yr_36_lag_25d                      2117    94.6%
omip_yr_36_lag_2d                       2094    93.6%
omip_yr_36_lag_30d                      2122    94.9%
omip_yr_36_lag_3d                       2095    93.7%
omip_yr_36_lag_5d                       2097    93.7%
omip_yr_36_lag_65d                      2156    96.4%
omip_yr_36_momentum_20d                 2115    94.5%
omip_yr_36_momentum_65d                 2160    96.6%
omip_yr_36_vol_20d                      2098    93.8%
omip_yr_36_vol_40d                      2108    94.2%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2116    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.7%
spot_momentum_20d                       1325    59.2%
spot_momentum_40d                       1345    60.1%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2065    92.3%
term_q_spread_1_3                       2237   100.0%
term_q_yr_spread                        2017    90.2%
term_yr_spread                          2018    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
