DATA QUALITY REPORT
============================================================
Total rows: 432
Date range: 2018-01-01 00:00:00 to 2026-04-06 00:00:00

Column                               Missing        %
omip_q4_27_vol_8w                        421    97.5%
omip_yr1                                 105    24.3%
omip_yr2                                 130    30.1%
omip_yr_19                               380    88.0%
omip_yr_19_lag_13w                       380    88.0%
omip_yr_19_lag_1w                        380    88.0%
omip_yr_19_lag_2w                        380    88.0%
omip_yr_19_lag_3w                        380    88.0%
omip_yr_19_lag_4w                        380    88.0%
omip_yr_19_lag_5w                        380    88.0%
omip_yr_19_lag_6w                        380    88.0%
omip_yr_19_lag_7w                        380    88.0%
omip_yr_19_momentum_13w                  393    91.0%
omip_yr_19_momentum_4w                   384    88.9%
omip_yr_19_vol_4w                        379    87.7%
omip_yr_19_vol_8w                        379    87.7%
omip_yr_20                               328    75.9%
omip_yr_20_lag_13w                       328    75.9%
omip_yr_20_lag_1w                        328    75.9%
omip_yr_20_lag_2w                        328    75.9%
omip_yr_20_lag_3w                        328    75.9%
omip_yr_20_lag_4w                        328    75.9%
omip_yr_20_lag_5w                        328    75.9%
omip_yr_20_lag_6w                        328    75.9%
omip_yr_20_lag_7w                        328    75.9%
omip_yr_20_momentum_13w                  341    78.9%
omip_yr_20_momentum_4w                   332    76.9%
omip_yr_20_vol_4w                        327    75.7%
omip_yr_20_vol_8w                        327    75.7%
omip_yr_21                               275    63.7%
omip_yr_21_lag_13w                       275    63.7%
omip_yr_21_lag_1w                        275    63.7%
omip_yr_21_lag_2w                        275    63.7%
omip_yr_21_lag_3w                        275    63.7%
omip_yr_21_lag_4w                        275    63.7%
omip_yr_21_lag_5w                        275    63.7%
omip_yr_21_lag_6w                        275    63.7%
omip_yr_21_lag_7w                        275    63.7%
omip_yr_21_momentum_13w                  288    66.7%
omip_yr_21_momentum_4w                   279    64.6%
omip_yr_21_vol_4w                        274    63.4%
omip_yr_21_vol_8w                        274    63.4%
omip_yr_22                               223    51.6%
omip_yr_22_lag_13w                       223    51.6%
omip_yr_22_lag_1w                        223    51.6%
omip_yr_22_lag_2w                        223    51.6%
omip_yr_22_lag_3w                        223    51.6%
omip_yr_22_lag_4w                        223    51.6%
omip_yr_22_lag_5w                        223    51.6%
omip_yr_22_lag_6w                        223    51.6%
omip_yr_22_lag_7w                        223    51.6%
omip_yr_22_momentum_13w                  236    54.6%
omip_yr_22_momentum_4w                   227    52.5%
omip_yr_22_vol_4w                        222    51.4%
omip_yr_22_vol_8w                        222    51.4%
omip_yr_23                               206    47.7%
omip_yr_23_lag_13w                       206    47.7%
omip_yr_23_lag_1w                        206    47.7%
omip_yr_23_lag_2w                        206    47.7%
omip_yr_23_lag_3w                        206    47.7%
omip_yr_23_lag_4w                        206    47.7%
omip_yr_23_lag_5w                        206    47.7%
omip_yr_23_lag_6w                        206    47.7%
omip_yr_23_lag_7w                        206    47.7%
omip_yr_23_momentum_13w                  219    50.7%
omip_yr_23_momentum_4w                   210    48.6%
omip_yr_23_vol_4w                        205    47.5%
omip_yr_23_vol_8w                        205    47.5%
omip_yr_24                               171    39.6%
omip_yr_24_lag_13w                       171    39.6%
omip_yr_24_lag_1w                        171    39.6%
omip_yr_24_lag_2w                        171    39.6%
omip_yr_24_lag_3w                        171    39.6%
omip_yr_24_lag_4w                        171    39.6%
omip_yr_24_lag_5w                        171    39.6%
omip_yr_24_lag_6w                        171    39.6%
omip_yr_24_lag_7w                        171    39.6%
omip_yr_24_momentum_13w                  184    42.6%
omip_yr_24_momentum_4w                   175    40.5%
omip_yr_24_vol_4w                        170    39.4%
omip_yr_24_vol_8w                        170    39.4%
omip_yr_25                               120    27.8%
omip_yr_25_lag_13w                       120    27.8%
omip_yr_25_lag_1w                        120    27.8%
omip_yr_25_lag_2w                        120    27.8%
omip_yr_25_lag_3w                        120    27.8%
omip_yr_25_lag_4w                        120    27.8%
omip_yr_25_lag_5w                        120    27.8%
omip_yr_25_lag_6w                        120    27.8%
omip_yr_25_lag_7w                        120    27.8%
omip_yr_25_momentum_13w                  133    30.8%
omip_yr_25_momentum_4w                   124    28.7%
omip_yr_25_vol_4w                        119    27.5%
omip_yr_25_vol_8w                        119    27.5%
omip_yr_26                                68    15.7%
omip_yr_26_lag_13w                        68    15.7%
omip_yr_26_lag_1w                         68    15.7%
omip_yr_26_lag_2w                         68    15.7%
omip_yr_26_lag_3w                         68    15.7%
omip_yr_26_lag_4w                         68    15.7%
omip_yr_26_lag_5w                         68    15.7%
omip_yr_26_lag_6w                         68    15.7%
omip_yr_26_lag_7w                         68    15.7%
omip_yr_26_momentum_13w                   81    18.8%
omip_yr_26_momentum_4w                    72    16.7%
omip_yr_26_vol_4w                         67    15.5%
omip_yr_26_vol_8w                         67    15.5%
omip_yr_27                               105    24.3%
omip_yr_27_lag_13w                       118    27.3%
omip_yr_27_lag_1w                        106    24.5%
omip_yr_27_lag_2w                        107    24.8%
omip_yr_27_lag_3w                        108    25.0%
omip_yr_27_lag_4w                        109    25.2%
omip_yr_27_lag_5w                        110    25.5%
omip_yr_27_lag_6w                        111    25.7%
omip_yr_27_lag_7w                        112    25.9%
omip_yr_27_momentum_13w                  118    27.3%
omip_yr_27_momentum_4w                   109    25.2%
omip_yr_27_vol_4w                        106    24.5%
omip_yr_27_vol_8w                        108    25.0%
omip_yr_28                               130    30.1%
omip_yr_28_lag_13w                       143    33.1%
omip_yr_28_lag_1w                        131    30.3%
omip_yr_28_lag_2w                        132    30.6%
omip_yr_28_lag_3w                        133    30.8%
omip_yr_28_lag_4w                        134    31.0%
omip_yr_28_lag_5w                        135    31.2%
omip_yr_28_lag_6w                        136    31.5%
omip_yr_28_lag_7w                        137    31.7%
omip_yr_28_momentum_13w                  143    33.1%
omip_yr_28_momentum_4w                   134    31.0%
omip_yr_28_vol_4w                        131    30.3%
omip_yr_28_vol_8w                        133    30.8%
omip_yr_29                               130    30.1%
omip_yr_29_lag_13w                       143    33.1%
omip_yr_29_lag_1w                        131    30.3%
omip_yr_29_lag_2w                        132    30.6%
omip_yr_29_lag_3w                        133    30.8%
omip_yr_29_lag_4w                        134    31.0%
omip_yr_29_lag_5w                        135    31.2%
omip_yr_29_lag_6w                        136    31.5%
omip_yr_29_lag_7w                        137    31.7%
omip_yr_29_momentum_13w                  143    33.1%
omip_yr_29_momentum_4w                   134    31.0%
omip_yr_29_vol_4w                        131    30.3%
omip_yr_29_vol_8w                        133    30.8%
omip_yr_30                               130    30.1%
omip_yr_30_lag_13w                       143    33.1%
omip_yr_30_lag_1w                        131    30.3%
omip_yr_30_lag_2w                        132    30.6%
omip_yr_30_lag_3w                        133    30.8%
omip_yr_30_lag_4w                        134    31.0%
omip_yr_30_lag_5w                        135    31.2%
omip_yr_30_lag_6w                        136    31.5%
omip_yr_30_lag_7w                        137    31.7%
omip_yr_30_momentum_13w                  143    33.1%
omip_yr_30_momentum_4w                   134    31.0%
omip_yr_30_vol_4w                        131    30.3%
omip_yr_30_vol_8w                        133    30.8%
omip_yr_31                               157    36.3%
omip_yr_31_lag_13w                       170    39.4%
omip_yr_31_lag_1w                        158    36.6%
omip_yr_31_lag_2w                        159    36.8%
omip_yr_31_lag_3w                        160    37.0%
omip_yr_31_lag_4w                        161    37.3%
omip_yr_31_lag_5w                        162    37.5%
omip_yr_31_lag_6w                        163    37.7%
omip_yr_31_lag_7w                        164    38.0%
omip_yr_31_momentum_13w                  170    39.4%
omip_yr_31_momentum_4w                   161    37.3%
omip_yr_31_vol_4w                        158    36.6%
omip_yr_31_vol_8w                        160    37.0%
omip_yr_32                               209    48.4%
omip_yr_32_lag_13w                       222    51.4%
omip_yr_32_lag_1w                        210    48.6%
omip_yr_32_lag_2w                        211    48.8%
omip_yr_32_lag_3w                        212    49.1%
omip_yr_32_lag_4w                        213    49.3%
omip_yr_32_lag_5w                        214    49.5%
omip_yr_32_lag_6w                        215    49.8%
omip_yr_32_lag_7w                        216    50.0%
omip_yr_32_momentum_13w                  222    51.4%
omip_yr_32_momentum_4w                   213    49.3%
omip_yr_32_vol_4w                        210    48.6%
omip_yr_32_vol_8w                        212    49.1%
omip_yr_33                               261    60.4%
omip_yr_33_lag_13w                       274    63.4%
omip_yr_33_lag_1w                        262    60.6%
omip_yr_33_lag_2w                        263    60.9%
omip_yr_33_lag_3w                        264    61.1%
omip_yr_33_lag_4w                        265    61.3%
omip_yr_33_lag_5w                        266    61.6%
omip_yr_33_lag_6w                        267    61.8%
omip_yr_33_lag_7w                        268    62.0%
omip_yr_33_momentum_13w                  274    63.4%
omip_yr_33_momentum_4w                   265    61.3%
omip_yr_33_vol_4w                        262    60.6%
omip_yr_33_vol_8w                        264    61.1%
omip_yr_34                               314    72.7%
omip_yr_34_lag_13w                       327    75.7%
omip_yr_34_lag_1w                        315    72.9%
omip_yr_34_lag_2w                        316    73.1%
omip_yr_34_lag_3w                        317    73.4%
omip_yr_34_lag_4w                        318    73.6%
omip_yr_34_lag_5w                        319    73.8%
omip_yr_34_lag_6w                        320    74.1%
omip_yr_34_lag_7w                        321    74.3%
omip_yr_34_momentum_13w                  327    75.7%
omip_yr_34_momentum_4w                   318    73.6%
omip_yr_34_vol_4w                        315    72.9%
omip_yr_34_vol_8w                        317    73.4%
omip_yr_35                               367    85.0%
omip_yr_35_lag_13w                       380    88.0%
omip_yr_35_lag_1w                        368    85.2%
omip_yr_35_lag_2w                        369    85.4%
omip_yr_35_lag_3w                        370    85.6%
omip_yr_35_lag_4w                        371    85.9%
omip_yr_35_lag_5w                        372    86.1%
omip_yr_35_lag_6w                        373    86.3%
omip_yr_35_lag_7w                        374    86.6%
omip_yr_35_momentum_13w                  380    88.0%
omip_yr_35_momentum_4w                   371    85.9%
omip_yr_35_vol_4w                        368    85.2%
omip_yr_35_vol_8w                        370    85.6%
omip_yr_36                               418    96.8%
omip_yr_36_lag_13w                       431    99.8%
omip_yr_36_lag_1w                        419    97.0%
omip_yr_36_lag_2w                        420    97.2%
omip_yr_36_lag_3w                        421    97.5%
omip_yr_36_lag_4w                        422    97.7%
omip_yr_36_lag_5w                        423    97.9%
omip_yr_36_lag_6w                        424    98.1%
omip_yr_36_lag_7w                        425    98.4%
omip_yr_36_momentum_13w                  431    99.8%
omip_yr_36_momentum_4w                   422    97.7%
omip_yr_36_vol_4w                        419    97.0%
omip_yr_36_vol_8w                        421    97.5%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            3     0.7%
risk_premium                             432   100.0%
solar_pt                                   3     0.7%
spot_ma_ratio                            261    60.4%
spot_momentum_4w                         266    61.6%
spot_momentum_8w                         270    62.5%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                        393    91.0%
term_q_spread_1_3                        432   100.0%
term_q_yr_spread                         380    88.0%
term_yr_spread                           380    88.0%
ttf_gas                                    1     0.2%
ttf_vol_13w                               13     3.0%
ttf_vol_4w                                 4     0.9%
wind_pt                                    3     0.7%
