DATA QUALITY REPORT
============================================================
Total rows: 2175
Date range: 2018-01-01 00:00:00 to 2026-05-01 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1773    81.5%
omip_q4_20_lag_15d                      1773    81.5%
omip_q4_20_lag_1d                       1773    81.5%
omip_q4_20_lag_20d                      1773    81.5%
omip_q4_20_lag_25d                      1773    81.5%
omip_q4_20_lag_2d                       1773    81.5%
omip_q4_20_lag_30d                      1773    81.5%
omip_q4_20_lag_3d                       1773    81.5%
omip_q4_20_lag_5d                       1773    81.5%
omip_q4_20_lag_65d                      1773    81.5%
omip_q4_20_momentum_20d                 1840    84.6%
omip_q4_20_momentum_65d                 1868    85.9%
omip_q4_20_vol_20d                      1722    79.2%
omip_q4_20_vol_40d                      1723    79.2%
omip_q4_21                              1771    81.4%
omip_q4_21_lag_10d                      1771    81.4%
omip_q4_21_lag_15d                      1771    81.4%
omip_q4_21_lag_1d                       1771    81.4%
omip_q4_21_lag_20d                      1771    81.4%
omip_q4_21_lag_25d                      1771    81.4%
omip_q4_21_lag_2d                       1771    81.4%
omip_q4_21_lag_30d                      1771    81.4%
omip_q4_21_lag_3d                       1771    81.4%
omip_q4_21_lag_5d                       1771    81.4%
omip_q4_21_lag_65d                      1771    81.4%
omip_q4_21_momentum_20d                 1835    84.4%
omip_q4_21_momentum_65d                 1869    85.9%
omip_q4_21_vol_20d                      1720    79.1%
omip_q4_21_vol_40d                      1721    79.1%
omip_q4_22                              1747    80.3%
omip_q4_22_lag_10d                      1747    80.3%
omip_q4_22_lag_15d                      1747    80.3%
omip_q4_22_lag_1d                       1747    80.3%
omip_q4_22_lag_20d                      1747    80.3%
omip_q4_22_lag_25d                      1747    80.3%
omip_q4_22_lag_2d                       1747    80.3%
omip_q4_22_lag_30d                      1747    80.3%
omip_q4_22_lag_3d                       1747    80.3%
omip_q4_22_lag_5d                       1747    80.3%
omip_q4_22_lag_65d                      1747    80.3%
omip_q4_22_momentum_20d                 1789    82.3%
omip_q4_22_momentum_65d                 1821    83.7%
omip_q4_22_vol_20d                      1722    79.2%
omip_q4_22_vol_40d                      1722    79.2%
omip_q4_23                              1728    79.4%
omip_q4_23_lag_10d                      1728    79.4%
omip_q4_23_lag_15d                      1728    79.4%
omip_q4_23_lag_1d                       1728    79.4%
omip_q4_23_lag_20d                      1728    79.4%
omip_q4_23_lag_25d                      1728    79.4%
omip_q4_23_lag_2d                       1728    79.4%
omip_q4_23_lag_30d                      1728    79.4%
omip_q4_23_lag_3d                       1728    79.4%
omip_q4_23_lag_5d                       1728    79.4%
omip_q4_23_lag_65d                      1728    79.4%
omip_q4_23_momentum_20d                 1755    80.7%
omip_q4_23_momentum_65d                 1800    82.8%
omip_q4_23_vol_20d                      1720    79.1%
omip_q4_23_vol_40d                      1720    79.1%
omip_q4_24                              1729    79.5%
omip_q4_24_lag_10d                      1729    79.5%
omip_q4_24_lag_15d                      1729    79.5%
omip_q4_24_lag_1d                       1729    79.5%
omip_q4_24_lag_20d                      1729    79.5%
omip_q4_24_lag_25d                      1729    79.5%
omip_q4_24_lag_2d                       1729    79.5%
omip_q4_24_lag_30d                      1729    79.5%
omip_q4_24_lag_3d                       1729    79.5%
omip_q4_24_lag_5d                       1729    79.5%
omip_q4_24_lag_65d                      1729    79.5%
omip_q4_24_momentum_20d                 1758    80.8%
omip_q4_24_momentum_65d                 1802    82.9%
omip_q4_24_vol_20d                      1719    79.0%
omip_q4_24_vol_40d                      1719    79.0%
omip_q4_25                              1736    79.8%
omip_q4_25_lag_10d                      1736    79.8%
omip_q4_25_lag_15d                      1736    79.8%
omip_q4_25_lag_1d                       1736    79.8%
omip_q4_25_lag_20d                      1736    79.8%
omip_q4_25_lag_25d                      1736    79.8%
omip_q4_25_lag_2d                       1736    79.8%
omip_q4_25_lag_30d                      1736    79.8%
omip_q4_25_lag_3d                       1736    79.8%
omip_q4_25_lag_5d                       1736    79.8%
omip_q4_25_lag_65d                      1736    79.8%
omip_q4_25_momentum_20d                 1770    81.4%
omip_q4_25_momentum_65d                 1814    83.4%
omip_q4_25_vol_20d                      1720    79.1%
omip_q4_25_vol_40d                      1720    79.1%
omip_q4_26                              1842    84.7%
omip_q4_26_lag_10d                      1851    85.1%
omip_q4_26_lag_15d                      1856    85.3%
omip_q4_26_lag_1d                       1842    84.7%
omip_q4_26_lag_20d                      1860    85.5%
omip_q4_26_lag_25d                      1864    85.7%
omip_q4_26_lag_2d                       1843    84.7%
omip_q4_26_lag_30d                      1869    85.9%
omip_q4_26_lag_3d                       1844    84.8%
omip_q4_26_lag_5d                       1846    84.9%
omip_q4_26_lag_65d                      1904    87.5%
omip_q4_26_momentum_20d                 1868    85.9%
omip_q4_26_momentum_65d                 1913    88.0%
omip_q4_26_vol_20d                      1842    84.7%
omip_q4_26_vol_40d                      1852    85.1%
omip_q4_27                              2092    96.2%
omip_q4_27_lag_10d                      2101    96.6%
omip_q4_27_lag_15d                      2106    96.8%
omip_q4_27_lag_1d                       2092    96.2%
omip_q4_27_lag_20d                      2110    97.0%
omip_q4_27_lag_25d                      2114    97.2%
omip_q4_27_lag_2d                       2093    96.2%
omip_q4_27_lag_30d                      2119    97.4%
omip_q4_27_lag_3d                       2094    96.3%
omip_q4_27_lag_5d                       2096    96.4%
omip_q4_27_lag_65d                      2154    99.0%
omip_q4_27_momentum_20d                 2112    97.1%
omip_q4_27_momentum_65d                 2157    99.2%
omip_q4_27_vol_20d                      2098    96.5%
omip_q4_27_vol_40d                      2108    96.9%
omip_yr1                                 604    27.8%
omip_yr2                                 716    32.9%
omip_yr_19                              1955    89.9%
omip_yr_19_lag_10d                      1955    89.9%
omip_yr_19_lag_15d                      1955    89.9%
omip_yr_19_lag_1d                       1955    89.9%
omip_yr_19_lag_20d                      1955    89.9%
omip_yr_19_lag_25d                      1955    89.9%
omip_yr_19_lag_2d                       1955    89.9%
omip_yr_19_lag_30d                      1955    89.9%
omip_yr_19_lag_3d                       1955    89.9%
omip_yr_19_lag_5d                       1955    89.9%
omip_yr_19_lag_65d                      1955    89.9%
omip_yr_19_momentum_20d                 2004    92.1%
omip_yr_19_momentum_65d                 2026    93.1%
omip_yr_19_vol_20d                      1922    88.4%
omip_yr_19_vol_40d                      1923    88.4%
omip_yr_20                              1730    79.5%
omip_yr_20_lag_10d                      1730    79.5%
omip_yr_20_lag_15d                      1730    79.5%
omip_yr_20_lag_1d                       1730    79.5%
omip_yr_20_lag_20d                      1730    79.5%
omip_yr_20_lag_25d                      1730    79.5%
omip_yr_20_lag_2d                       1730    79.5%
omip_yr_20_lag_30d                      1730    79.5%
omip_yr_20_lag_3d                       1730    79.5%
omip_yr_20_lag_5d                       1730    79.5%
omip_yr_20_lag_65d                      1730    79.5%
omip_yr_20_momentum_20d                 1805    83.0%
omip_yr_20_momentum_65d                 1822    83.8%
omip_yr_20_vol_20d                      1669    76.7%
omip_yr_20_vol_40d                      1672    76.9%
omip_yr_21                              1495    68.7%
omip_yr_21_lag_10d                      1495    68.7%
omip_yr_21_lag_15d                      1495    68.7%
omip_yr_21_lag_1d                       1495    68.7%
omip_yr_21_lag_20d                      1495    68.7%
omip_yr_21_lag_25d                      1495    68.7%
omip_yr_21_lag_2d                       1495    68.7%
omip_yr_21_lag_30d                      1495    68.7%
omip_yr_21_lag_3d                       1495    68.7%
omip_yr_21_lag_5d                       1495    68.7%
omip_yr_21_lag_65d                      1495    68.7%
omip_yr_21_momentum_20d                 1599    73.5%
omip_yr_21_momentum_65d                 1614    74.2%
omip_yr_21_vol_20d                      1399    64.3%
omip_yr_21_vol_40d                      1404    64.6%
omip_yr_22                              1258    57.8%
omip_yr_22_lag_10d                      1258    57.8%
omip_yr_22_lag_15d                      1258    57.8%
omip_yr_22_lag_1d                       1258    57.8%
omip_yr_22_lag_20d                      1258    57.8%
omip_yr_22_lag_25d                      1258    57.8%
omip_yr_22_lag_2d                       1258    57.8%
omip_yr_22_lag_30d                      1258    57.8%
omip_yr_22_lag_3d                       1258    57.8%
omip_yr_22_lag_5d                       1258    57.8%
omip_yr_22_lag_65d                      1258    57.8%
omip_yr_22_momentum_20d                 1388    63.8%
omip_yr_22_momentum_65d                 1402    64.5%
omip_yr_22_vol_20d                      1136    52.2%
omip_yr_22_vol_40d                      1137    52.3%
omip_yr_23                              1148    52.8%
omip_yr_23_lag_10d                      1148    52.8%
omip_yr_23_lag_15d                      1148    52.8%
omip_yr_23_lag_1d                       1148    52.8%
omip_yr_23_lag_20d                      1148    52.8%
omip_yr_23_lag_25d                      1148    52.8%
omip_yr_23_lag_2d                       1148    52.8%
omip_yr_23_lag_30d                      1148    52.8%
omip_yr_23_lag_3d                       1148    52.8%
omip_yr_23_lag_5d                       1148    52.8%
omip_yr_23_lag_65d                      1148    52.8%
omip_yr_23_momentum_20d                 1255    57.7%
omip_yr_23_momentum_65d                 1283    59.0%
omip_yr_23_vol_20d                      1052    48.4%
omip_yr_23_vol_40d                      1054    48.5%
omip_yr_24                               966    44.4%
omip_yr_24_lag_10d                       966    44.4%
omip_yr_24_lag_15d                       966    44.4%
omip_yr_24_lag_1d                        966    44.4%
omip_yr_24_lag_20d                       966    44.4%
omip_yr_24_lag_25d                       966    44.4%
omip_yr_24_lag_2d                        966    44.4%
omip_yr_24_lag_30d                       966    44.4%
omip_yr_24_lag_3d                        966    44.4%
omip_yr_24_lag_5d                        966    44.4%
omip_yr_24_lag_65d                       966    44.4%
omip_yr_24_momentum_20d                 1068    49.1%
omip_yr_24_momentum_65d                 1096    50.4%
omip_yr_24_vol_20d                       876    40.3%
omip_yr_24_vol_40d                       877    40.3%
omip_yr_25                               715    32.9%
omip_yr_25_lag_10d                       715    32.9%
omip_yr_25_lag_15d                       715    32.9%
omip_yr_25_lag_1d                        715    32.9%
omip_yr_25_lag_20d                       715    32.9%
omip_yr_25_lag_25d                       715    32.9%
omip_yr_25_lag_2d                        715    32.9%
omip_yr_25_lag_30d                       715    32.9%
omip_yr_25_lag_3d                        715    32.9%
omip_yr_25_lag_5d                        715    32.9%
omip_yr_25_lag_65d                       715    32.9%
omip_yr_25_momentum_20d                  822    37.8%
omip_yr_25_momentum_65d                  850    39.1%
omip_yr_25_vol_20d                       618    28.4%
omip_yr_25_vol_40d                       620    28.5%
omip_yr_26                               465    21.4%
omip_yr_26_lag_10d                       465    21.4%
omip_yr_26_lag_15d                       465    21.4%
omip_yr_26_lag_1d                        465    21.4%
omip_yr_26_lag_20d                       465    21.4%
omip_yr_26_lag_25d                       465    21.4%
omip_yr_26_lag_2d                        465    21.4%
omip_yr_26_lag_30d                       465    21.4%
omip_yr_26_lag_3d                        465    21.4%
omip_yr_26_lag_5d                        465    21.4%
omip_yr_26_lag_65d                       465    21.4%
omip_yr_26_momentum_20d                  583    26.8%
omip_yr_26_momentum_65d                  612    28.1%
omip_yr_26_vol_20d                       357    16.4%
omip_yr_26_vol_40d                       358    16.5%
omip_yr_27                               604    27.8%
omip_yr_27_lag_10d                       613    28.2%
omip_yr_27_lag_15d                       618    28.4%
omip_yr_27_lag_1d                        604    27.8%
omip_yr_27_lag_20d                       622    28.6%
omip_yr_27_lag_25d                       626    28.8%
omip_yr_27_lag_2d                        605    27.8%
omip_yr_27_lag_30d                       631    29.0%
omip_yr_27_lag_3d                        606    27.9%
omip_yr_27_lag_5d                        608    28.0%
omip_yr_27_lag_65d                       666    30.6%
omip_yr_27_momentum_20d                  695    32.0%
omip_yr_27_momentum_65d                  732    33.7%
omip_yr_27_vol_20d                       532    24.5%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               716    32.9%
omip_yr_28_lag_10d                       725    33.3%
omip_yr_28_lag_15d                       730    33.6%
omip_yr_28_lag_1d                        716    32.9%
omip_yr_28_lag_20d                       734    33.7%
omip_yr_28_lag_25d                       738    33.9%
omip_yr_28_lag_2d                        717    33.0%
omip_yr_28_lag_30d                       743    34.2%
omip_yr_28_lag_3d                        718    33.0%
omip_yr_28_lag_5d                        720    33.1%
omip_yr_28_lag_65d                       778    35.8%
omip_yr_28_momentum_20d                  793    36.5%
omip_yr_28_momentum_65d                  832    38.3%
omip_yr_28_vol_20d                       659    30.3%
omip_yr_28_vol_40d                       669    30.8%
omip_yr_29                               716    32.9%
omip_yr_29_lag_10d                       725    33.3%
omip_yr_29_lag_15d                       730    33.6%
omip_yr_29_lag_1d                        716    32.9%
omip_yr_29_lag_20d                       734    33.7%
omip_yr_29_lag_25d                       738    33.9%
omip_yr_29_lag_2d                        717    33.0%
omip_yr_29_lag_30d                       743    34.2%
omip_yr_29_lag_3d                        718    33.0%
omip_yr_29_lag_5d                        720    33.1%
omip_yr_29_lag_65d                       778    35.8%
omip_yr_29_momentum_20d                  793    36.5%
omip_yr_29_momentum_65d                  832    38.3%
omip_yr_29_vol_20d                       659    30.3%
omip_yr_29_vol_40d                       669    30.8%
omip_yr_30                               716    32.9%
omip_yr_30_lag_10d                       725    33.3%
omip_yr_30_lag_15d                       730    33.6%
omip_yr_30_lag_1d                        716    32.9%
omip_yr_30_lag_20d                       734    33.7%
omip_yr_30_lag_25d                       738    33.9%
omip_yr_30_lag_2d                        717    33.0%
omip_yr_30_lag_30d                       743    34.2%
omip_yr_30_lag_3d                        718    33.0%
omip_yr_30_lag_5d                        720    33.1%
omip_yr_30_lag_65d                       778    35.8%
omip_yr_30_momentum_20d                  793    36.5%
omip_yr_30_momentum_65d                  832    38.3%
omip_yr_30_vol_20d                       659    30.3%
omip_yr_30_vol_40d                       669    30.8%
omip_yr_31                               839    38.6%
omip_yr_31_lag_10d                       848    39.0%
omip_yr_31_lag_15d                       853    39.2%
omip_yr_31_lag_1d                        839    38.6%
omip_yr_31_lag_20d                       857    39.4%
omip_yr_31_lag_25d                       861    39.6%
omip_yr_31_lag_2d                        840    38.6%
omip_yr_31_lag_30d                       866    39.8%
omip_yr_31_lag_3d                        841    38.7%
omip_yr_31_lag_5d                        843    38.8%
omip_yr_31_lag_65d                       901    41.4%
omip_yr_31_momentum_20d                  906    41.7%
omip_yr_31_momentum_65d                  938    43.1%
omip_yr_31_vol_20d                       795    36.6%
omip_yr_31_vol_40d                       805    37.0%
omip_yr_32                              1076    49.5%
omip_yr_32_lag_10d                      1085    49.9%
omip_yr_32_lag_15d                      1090    50.1%
omip_yr_32_lag_1d                       1076    49.5%
omip_yr_32_lag_20d                      1094    50.3%
omip_yr_32_lag_25d                      1098    50.5%
omip_yr_32_lag_2d                       1077    49.5%
omip_yr_32_lag_30d                      1103    50.7%
omip_yr_32_lag_3d                       1078    49.6%
omip_yr_32_lag_5d                       1080    49.7%
omip_yr_32_lag_65d                      1138    52.3%
omip_yr_32_momentum_20d                 1123    51.6%
omip_yr_32_momentum_65d                 1168    53.7%
omip_yr_32_vol_20d                      1054    48.5%
omip_yr_32_vol_40d                      1064    48.9%
omip_yr_33                              1332    61.2%
omip_yr_33_lag_10d                      1341    61.7%
omip_yr_33_lag_15d                      1346    61.9%
omip_yr_33_lag_1d                       1332    61.2%
omip_yr_33_lag_20d                      1350    62.1%
omip_yr_33_lag_25d                      1354    62.3%
omip_yr_33_lag_2d                       1333    61.3%
omip_yr_33_lag_30d                      1359    62.5%
omip_yr_33_lag_3d                       1334    61.3%
omip_yr_33_lag_5d                       1336    61.4%
omip_yr_33_lag_65d                      1394    64.1%
omip_yr_33_momentum_20d                 1375    63.2%
omip_yr_33_momentum_65d                 1420    65.3%
omip_yr_33_vol_20d                      1314    60.4%
omip_yr_33_vol_40d                      1324    60.9%
omip_yr_34                              1587    73.0%
omip_yr_34_lag_10d                      1596    73.4%
omip_yr_34_lag_15d                      1601    73.6%
omip_yr_34_lag_1d                       1587    73.0%
omip_yr_34_lag_20d                      1605    73.8%
omip_yr_34_lag_25d                      1609    74.0%
omip_yr_34_lag_2d                       1588    73.0%
omip_yr_34_lag_30d                      1614    74.2%
omip_yr_34_lag_3d                       1589    73.1%
omip_yr_34_lag_5d                       1591    73.1%
omip_yr_34_lag_65d                      1649    75.8%
omip_yr_34_momentum_20d                 1624    74.7%
omip_yr_34_momentum_65d                 1668    76.7%
omip_yr_34_vol_20d                      1575    72.4%
omip_yr_34_vol_40d                      1585    72.9%
omip_yr_35                              1842    84.7%
omip_yr_35_lag_10d                      1851    85.1%
omip_yr_35_lag_15d                      1856    85.3%
omip_yr_35_lag_1d                       1842    84.7%
omip_yr_35_lag_20d                      1860    85.5%
omip_yr_35_lag_25d                      1864    85.7%
omip_yr_35_lag_2d                       1843    84.7%
omip_yr_35_lag_30d                      1869    85.9%
omip_yr_35_lag_3d                       1844    84.8%
omip_yr_35_lag_5d                       1846    84.9%
omip_yr_35_lag_65d                      1904    87.5%
omip_yr_35_momentum_20d                 1868    85.9%
omip_yr_35_momentum_65d                 1913    88.0%
omip_yr_35_vol_20d                      1842    84.7%
omip_yr_35_vol_40d                      1852    85.1%
omip_yr_36                              2092    96.2%
omip_yr_36_lag_10d                      2101    96.6%
omip_yr_36_lag_15d                      2106    96.8%
omip_yr_36_lag_1d                       2092    96.2%
omip_yr_36_lag_20d                      2110    97.0%
omip_yr_36_lag_25d                      2114    97.2%
omip_yr_36_lag_2d                       2093    96.2%
omip_yr_36_lag_30d                      2119    97.4%
omip_yr_36_lag_3d                       2094    96.3%
omip_yr_36_lag_5d                       2096    96.4%
omip_yr_36_lag_65d                      2154    99.0%
omip_yr_36_momentum_20d                 2112    97.1%
omip_yr_36_momentum_65d                 2157    99.2%
omip_yr_36_vol_20d                      2098    96.5%
omip_yr_36_vol_40d                      2108    96.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2054    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.4%
spot_momentum_20d                       1325    60.9%
spot_momentum_40d                       1345    61.8%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2003    92.1%
term_q_spread_1_3                       2175   100.0%
term_q_yr_spread                        1955    89.9%
term_yr_spread                          1956    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
