DATA QUALITY REPORT
============================================================
Total rows: 2168
Date range: 2018-01-01 00:00:00 to 2026-04-22 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1766    81.5%
omip_q4_20_lag_15d                      1766    81.5%
omip_q4_20_lag_1d                       1766    81.5%
omip_q4_20_lag_20d                      1766    81.5%
omip_q4_20_lag_25d                      1766    81.5%
omip_q4_20_lag_2d                       1766    81.5%
omip_q4_20_lag_30d                      1766    81.5%
omip_q4_20_lag_3d                       1766    81.5%
omip_q4_20_lag_5d                       1766    81.5%
omip_q4_20_lag_65d                      1766    81.5%
omip_q4_20_momentum_20d                 1833    84.5%
omip_q4_20_momentum_65d                 1861    85.8%
omip_q4_20_vol_20d                      1715    79.1%
omip_q4_20_vol_40d                      1716    79.2%
omip_q4_21                              1764    81.4%
omip_q4_21_lag_10d                      1764    81.4%
omip_q4_21_lag_15d                      1764    81.4%
omip_q4_21_lag_1d                       1764    81.4%
omip_q4_21_lag_20d                      1764    81.4%
omip_q4_21_lag_25d                      1764    81.4%
omip_q4_21_lag_2d                       1764    81.4%
omip_q4_21_lag_30d                      1764    81.4%
omip_q4_21_lag_3d                       1764    81.4%
omip_q4_21_lag_5d                       1764    81.4%
omip_q4_21_lag_65d                      1764    81.4%
omip_q4_21_momentum_20d                 1828    84.3%
omip_q4_21_momentum_65d                 1862    85.9%
omip_q4_21_vol_20d                      1713    79.0%
omip_q4_21_vol_40d                      1714    79.1%
omip_q4_22                              1740    80.3%
omip_q4_22_lag_10d                      1740    80.3%
omip_q4_22_lag_15d                      1740    80.3%
omip_q4_22_lag_1d                       1740    80.3%
omip_q4_22_lag_20d                      1740    80.3%
omip_q4_22_lag_25d                      1740    80.3%
omip_q4_22_lag_2d                       1740    80.3%
omip_q4_22_lag_30d                      1740    80.3%
omip_q4_22_lag_3d                       1740    80.3%
omip_q4_22_lag_5d                       1740    80.3%
omip_q4_22_lag_65d                      1740    80.3%
omip_q4_22_momentum_20d                 1782    82.2%
omip_q4_22_momentum_65d                 1814    83.7%
omip_q4_22_vol_20d                      1715    79.1%
omip_q4_22_vol_40d                      1715    79.1%
omip_q4_23                              1721    79.4%
omip_q4_23_lag_10d                      1721    79.4%
omip_q4_23_lag_15d                      1721    79.4%
omip_q4_23_lag_1d                       1721    79.4%
omip_q4_23_lag_20d                      1721    79.4%
omip_q4_23_lag_25d                      1721    79.4%
omip_q4_23_lag_2d                       1721    79.4%
omip_q4_23_lag_30d                      1721    79.4%
omip_q4_23_lag_3d                       1721    79.4%
omip_q4_23_lag_5d                       1721    79.4%
omip_q4_23_lag_65d                      1721    79.4%
omip_q4_23_momentum_20d                 1748    80.6%
omip_q4_23_momentum_65d                 1793    82.7%
omip_q4_23_vol_20d                      1713    79.0%
omip_q4_23_vol_40d                      1713    79.0%
omip_q4_24                              1722    79.4%
omip_q4_24_lag_10d                      1722    79.4%
omip_q4_24_lag_15d                      1722    79.4%
omip_q4_24_lag_1d                       1722    79.4%
omip_q4_24_lag_20d                      1722    79.4%
omip_q4_24_lag_25d                      1722    79.4%
omip_q4_24_lag_2d                       1722    79.4%
omip_q4_24_lag_30d                      1722    79.4%
omip_q4_24_lag_3d                       1722    79.4%
omip_q4_24_lag_5d                       1722    79.4%
omip_q4_24_lag_65d                      1722    79.4%
omip_q4_24_momentum_20d                 1751    80.8%
omip_q4_24_momentum_65d                 1795    82.8%
omip_q4_24_vol_20d                      1712    79.0%
omip_q4_24_vol_40d                      1712    79.0%
omip_q4_25                              1729    79.8%
omip_q4_25_lag_10d                      1729    79.8%
omip_q4_25_lag_15d                      1729    79.8%
omip_q4_25_lag_1d                       1729    79.8%
omip_q4_25_lag_20d                      1729    79.8%
omip_q4_25_lag_25d                      1729    79.8%
omip_q4_25_lag_2d                       1729    79.8%
omip_q4_25_lag_30d                      1729    79.8%
omip_q4_25_lag_3d                       1729    79.8%
omip_q4_25_lag_5d                       1729    79.8%
omip_q4_25_lag_65d                      1729    79.8%
omip_q4_25_momentum_20d                 1763    81.3%
omip_q4_25_momentum_65d                 1807    83.3%
omip_q4_25_vol_20d                      1713    79.0%
omip_q4_25_vol_40d                      1713    79.0%
omip_q4_26                              1853    85.5%
omip_q4_26_lag_10d                      1853    85.5%
omip_q4_26_lag_15d                      1855    85.6%
omip_q4_26_lag_1d                       1853    85.5%
omip_q4_26_lag_20d                      1859    85.7%
omip_q4_26_lag_25d                      1864    86.0%
omip_q4_26_lag_2d                       1853    85.5%
omip_q4_26_lag_30d                      1869    86.2%
omip_q4_26_lag_3d                       1853    85.5%
omip_q4_26_lag_5d                       1853    85.5%
omip_q4_26_lag_65d                      1904    87.8%
omip_q4_26_momentum_20d                 1879    86.7%
omip_q4_26_momentum_65d                 1924    88.7%
omip_q4_26_vol_20d                      1846    85.1%
omip_q4_26_vol_40d                      1852    85.4%
omip_q4_27                              2103    97.0%
omip_q4_27_lag_10d                      2103    97.0%
omip_q4_27_lag_15d                      2105    97.1%
omip_q4_27_lag_1d                       2103    97.0%
omip_q4_27_lag_20d                      2109    97.3%
omip_q4_27_lag_25d                      2114    97.5%
omip_q4_27_lag_2d                       2103    97.0%
omip_q4_27_lag_30d                      2119    97.7%
omip_q4_27_lag_3d                       2103    97.0%
omip_q4_27_lag_5d                       2103    97.0%
omip_q4_27_lag_65d                      2154    99.4%
omip_q4_27_momentum_20d                 2123    97.9%
omip_q4_27_momentum_65d                 2167   100.0%
omip_q4_27_vol_20d                      2102    97.0%
omip_q4_27_vol_40d                      2108    97.2%
omip_yr1                                 615    28.4%
omip_yr2                                 727    33.5%
omip_yr_19                              1948    89.9%
omip_yr_19_lag_10d                      1948    89.9%
omip_yr_19_lag_15d                      1948    89.9%
omip_yr_19_lag_1d                       1948    89.9%
omip_yr_19_lag_20d                      1948    89.9%
omip_yr_19_lag_25d                      1948    89.9%
omip_yr_19_lag_2d                       1948    89.9%
omip_yr_19_lag_30d                      1948    89.9%
omip_yr_19_lag_3d                       1948    89.9%
omip_yr_19_lag_5d                       1948    89.9%
omip_yr_19_lag_65d                      1948    89.9%
omip_yr_19_momentum_20d                 1997    92.1%
omip_yr_19_momentum_65d                 2019    93.1%
omip_yr_19_vol_20d                      1915    88.3%
omip_yr_19_vol_40d                      1916    88.4%
omip_yr_20                              1723    79.5%
omip_yr_20_lag_10d                      1723    79.5%
omip_yr_20_lag_15d                      1723    79.5%
omip_yr_20_lag_1d                       1723    79.5%
omip_yr_20_lag_20d                      1723    79.5%
omip_yr_20_lag_25d                      1723    79.5%
omip_yr_20_lag_2d                       1723    79.5%
omip_yr_20_lag_30d                      1723    79.5%
omip_yr_20_lag_3d                       1723    79.5%
omip_yr_20_lag_5d                       1723    79.5%
omip_yr_20_lag_65d                      1723    79.5%
omip_yr_20_momentum_20d                 1798    82.9%
omip_yr_20_momentum_65d                 1815    83.7%
omip_yr_20_vol_20d                      1662    76.7%
omip_yr_20_vol_40d                      1665    76.8%
omip_yr_21                              1488    68.6%
omip_yr_21_lag_10d                      1488    68.6%
omip_yr_21_lag_15d                      1488    68.6%
omip_yr_21_lag_1d                       1488    68.6%
omip_yr_21_lag_20d                      1488    68.6%
omip_yr_21_lag_25d                      1488    68.6%
omip_yr_21_lag_2d                       1488    68.6%
omip_yr_21_lag_30d                      1488    68.6%
omip_yr_21_lag_3d                       1488    68.6%
omip_yr_21_lag_5d                       1488    68.6%
omip_yr_21_lag_65d                      1488    68.6%
omip_yr_21_momentum_20d                 1592    73.4%
omip_yr_21_momentum_65d                 1607    74.1%
omip_yr_21_vol_20d                      1392    64.2%
omip_yr_21_vol_40d                      1397    64.4%
omip_yr_22                              1251    57.7%
omip_yr_22_lag_10d                      1251    57.7%
omip_yr_22_lag_15d                      1251    57.7%
omip_yr_22_lag_1d                       1251    57.7%
omip_yr_22_lag_20d                      1251    57.7%
omip_yr_22_lag_25d                      1251    57.7%
omip_yr_22_lag_2d                       1251    57.7%
omip_yr_22_lag_30d                      1251    57.7%
omip_yr_22_lag_3d                       1251    57.7%
omip_yr_22_lag_5d                       1251    57.7%
omip_yr_22_lag_65d                      1251    57.7%
omip_yr_22_momentum_20d                 1381    63.7%
omip_yr_22_momentum_65d                 1395    64.3%
omip_yr_22_vol_20d                      1129    52.1%
omip_yr_22_vol_40d                      1130    52.1%
omip_yr_23                              1141    52.6%
omip_yr_23_lag_10d                      1141    52.6%
omip_yr_23_lag_15d                      1141    52.6%
omip_yr_23_lag_1d                       1141    52.6%
omip_yr_23_lag_20d                      1141    52.6%
omip_yr_23_lag_25d                      1141    52.6%
omip_yr_23_lag_2d                       1141    52.6%
omip_yr_23_lag_30d                      1141    52.6%
omip_yr_23_lag_3d                       1141    52.6%
omip_yr_23_lag_5d                       1141    52.6%
omip_yr_23_lag_65d                      1141    52.6%
omip_yr_23_momentum_20d                 1248    57.6%
omip_yr_23_momentum_65d                 1276    58.9%
omip_yr_23_vol_20d                      1045    48.2%
omip_yr_23_vol_40d                      1047    48.3%
omip_yr_24                               959    44.2%
omip_yr_24_lag_10d                       959    44.2%
omip_yr_24_lag_15d                       959    44.2%
omip_yr_24_lag_1d                        959    44.2%
omip_yr_24_lag_20d                       959    44.2%
omip_yr_24_lag_25d                       959    44.2%
omip_yr_24_lag_2d                        959    44.2%
omip_yr_24_lag_30d                       959    44.2%
omip_yr_24_lag_3d                        959    44.2%
omip_yr_24_lag_5d                        959    44.2%
omip_yr_24_lag_65d                       959    44.2%
omip_yr_24_momentum_20d                 1061    48.9%
omip_yr_24_momentum_65d                 1089    50.2%
omip_yr_24_vol_20d                       869    40.1%
omip_yr_24_vol_40d                       870    40.1%
omip_yr_25                               708    32.7%
omip_yr_25_lag_10d                       708    32.7%
omip_yr_25_lag_15d                       708    32.7%
omip_yr_25_lag_1d                        708    32.7%
omip_yr_25_lag_20d                       708    32.7%
omip_yr_25_lag_25d                       708    32.7%
omip_yr_25_lag_2d                        708    32.7%
omip_yr_25_lag_30d                       708    32.7%
omip_yr_25_lag_3d                        708    32.7%
omip_yr_25_lag_5d                        708    32.7%
omip_yr_25_lag_65d                       708    32.7%
omip_yr_25_momentum_20d                  815    37.6%
omip_yr_25_momentum_65d                  843    38.9%
omip_yr_25_vol_20d                       611    28.2%
omip_yr_25_vol_40d                       613    28.3%
omip_yr_26                               458    21.1%
omip_yr_26_lag_10d                       458    21.1%
omip_yr_26_lag_15d                       458    21.1%
omip_yr_26_lag_1d                        458    21.1%
omip_yr_26_lag_20d                       458    21.1%
omip_yr_26_lag_25d                       458    21.1%
omip_yr_26_lag_2d                        458    21.1%
omip_yr_26_lag_30d                       458    21.1%
omip_yr_26_lag_3d                        458    21.1%
omip_yr_26_lag_5d                        458    21.1%
omip_yr_26_lag_65d                       458    21.1%
omip_yr_26_momentum_20d                  576    26.6%
omip_yr_26_momentum_65d                  605    27.9%
omip_yr_26_vol_20d                       350    16.1%
omip_yr_26_vol_40d                       351    16.2%
omip_yr_27                               615    28.4%
omip_yr_27_lag_10d                       615    28.4%
omip_yr_27_lag_15d                       617    28.5%
omip_yr_27_lag_1d                        615    28.4%
omip_yr_27_lag_20d                       621    28.6%
omip_yr_27_lag_25d                       626    28.9%
omip_yr_27_lag_2d                        615    28.4%
omip_yr_27_lag_30d                       631    29.1%
omip_yr_27_lag_3d                        615    28.4%
omip_yr_27_lag_5d                        615    28.4%
omip_yr_27_lag_65d                       666    30.7%
omip_yr_27_momentum_20d                  706    32.6%
omip_yr_27_momentum_65d                  743    34.3%
omip_yr_27_vol_20d                       536    24.7%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               727    33.5%
omip_yr_28_lag_10d                       727    33.5%
omip_yr_28_lag_15d                       729    33.6%
omip_yr_28_lag_1d                        727    33.5%
omip_yr_28_lag_20d                       733    33.8%
omip_yr_28_lag_25d                       738    34.0%
omip_yr_28_lag_2d                        727    33.5%
omip_yr_28_lag_30d                       743    34.3%
omip_yr_28_lag_3d                        727    33.5%
omip_yr_28_lag_5d                        727    33.5%
omip_yr_28_lag_65d                       778    35.9%
omip_yr_28_momentum_20d                  804    37.1%
omip_yr_28_momentum_65d                  843    38.9%
omip_yr_28_vol_20d                       663    30.6%
omip_yr_28_vol_40d                       669    30.9%
omip_yr_29                               727    33.5%
omip_yr_29_lag_10d                       727    33.5%
omip_yr_29_lag_15d                       729    33.6%
omip_yr_29_lag_1d                        727    33.5%
omip_yr_29_lag_20d                       733    33.8%
omip_yr_29_lag_25d                       738    34.0%
omip_yr_29_lag_2d                        727    33.5%
omip_yr_29_lag_30d                       743    34.3%
omip_yr_29_lag_3d                        727    33.5%
omip_yr_29_lag_5d                        727    33.5%
omip_yr_29_lag_65d                       778    35.9%
omip_yr_29_momentum_20d                  804    37.1%
omip_yr_29_momentum_65d                  843    38.9%
omip_yr_29_vol_20d                       663    30.6%
omip_yr_29_vol_40d                       669    30.9%
omip_yr_30                               727    33.5%
omip_yr_30_lag_10d                       727    33.5%
omip_yr_30_lag_15d                       729    33.6%
omip_yr_30_lag_1d                        727    33.5%
omip_yr_30_lag_20d                       733    33.8%
omip_yr_30_lag_25d                       738    34.0%
omip_yr_30_lag_2d                        727    33.5%
omip_yr_30_lag_30d                       743    34.3%
omip_yr_30_lag_3d                        727    33.5%
omip_yr_30_lag_5d                        727    33.5%
omip_yr_30_lag_65d                       778    35.9%
omip_yr_30_momentum_20d                  804    37.1%
omip_yr_30_momentum_65d                  843    38.9%
omip_yr_30_vol_20d                       663    30.6%
omip_yr_30_vol_40d                       669    30.9%
omip_yr_31                               850    39.2%
omip_yr_31_lag_10d                       850    39.2%
omip_yr_31_lag_15d                       852    39.3%
omip_yr_31_lag_1d                        850    39.2%
omip_yr_31_lag_20d                       856    39.5%
omip_yr_31_lag_25d                       861    39.7%
omip_yr_31_lag_2d                        850    39.2%
omip_yr_31_lag_30d                       866    39.9%
omip_yr_31_lag_3d                        850    39.2%
omip_yr_31_lag_5d                        850    39.2%
omip_yr_31_lag_65d                       901    41.6%
omip_yr_31_momentum_20d                  917    42.3%
omip_yr_31_momentum_65d                  949    43.8%
omip_yr_31_vol_20d                       799    36.9%
omip_yr_31_vol_40d                       805    37.1%
omip_yr_32                              1087    50.1%
omip_yr_32_lag_10d                      1087    50.1%
omip_yr_32_lag_15d                      1089    50.2%
omip_yr_32_lag_1d                       1087    50.1%
omip_yr_32_lag_20d                      1093    50.4%
omip_yr_32_lag_25d                      1098    50.6%
omip_yr_32_lag_2d                       1087    50.1%
omip_yr_32_lag_30d                      1103    50.9%
omip_yr_32_lag_3d                       1087    50.1%
omip_yr_32_lag_5d                       1087    50.1%
omip_yr_32_lag_65d                      1138    52.5%
omip_yr_32_momentum_20d                 1134    52.3%
omip_yr_32_momentum_65d                 1179    54.4%
omip_yr_32_vol_20d                      1058    48.8%
omip_yr_32_vol_40d                      1064    49.1%
omip_yr_33                              1343    61.9%
omip_yr_33_lag_10d                      1343    61.9%
omip_yr_33_lag_15d                      1345    62.0%
omip_yr_33_lag_1d                       1343    61.9%
omip_yr_33_lag_20d                      1349    62.2%
omip_yr_33_lag_25d                      1354    62.5%
omip_yr_33_lag_2d                       1343    61.9%
omip_yr_33_lag_30d                      1359    62.7%
omip_yr_33_lag_3d                       1343    61.9%
omip_yr_33_lag_5d                       1343    61.9%
omip_yr_33_lag_65d                      1394    64.3%
omip_yr_33_momentum_20d                 1386    63.9%
omip_yr_33_momentum_65d                 1431    66.0%
omip_yr_33_vol_20d                      1318    60.8%
omip_yr_33_vol_40d                      1324    61.1%
omip_yr_34                              1598    73.7%
omip_yr_34_lag_10d                      1598    73.7%
omip_yr_34_lag_15d                      1600    73.8%
omip_yr_34_lag_1d                       1598    73.7%
omip_yr_34_lag_20d                      1604    74.0%
omip_yr_34_lag_25d                      1609    74.2%
omip_yr_34_lag_2d                       1598    73.7%
omip_yr_34_lag_30d                      1614    74.4%
omip_yr_34_lag_3d                       1598    73.7%
omip_yr_34_lag_5d                       1598    73.7%
omip_yr_34_lag_65d                      1649    76.1%
omip_yr_34_momentum_20d                 1635    75.4%
omip_yr_34_momentum_65d                 1679    77.4%
omip_yr_34_vol_20d                      1579    72.8%
omip_yr_34_vol_40d                      1585    73.1%
omip_yr_35                              1853    85.5%
omip_yr_35_lag_10d                      1853    85.5%
omip_yr_35_lag_15d                      1855    85.6%
omip_yr_35_lag_1d                       1853    85.5%
omip_yr_35_lag_20d                      1859    85.7%
omip_yr_35_lag_25d                      1864    86.0%
omip_yr_35_lag_2d                       1853    85.5%
omip_yr_35_lag_30d                      1869    86.2%
omip_yr_35_lag_3d                       1853    85.5%
omip_yr_35_lag_5d                       1853    85.5%
omip_yr_35_lag_65d                      1904    87.8%
omip_yr_35_momentum_20d                 1879    86.7%
omip_yr_35_momentum_65d                 1924    88.7%
omip_yr_35_vol_20d                      1846    85.1%
omip_yr_35_vol_40d                      1852    85.4%
omip_yr_36                              2103    97.0%
omip_yr_36_lag_10d                      2103    97.0%
omip_yr_36_lag_15d                      2105    97.1%
omip_yr_36_lag_1d                       2103    97.0%
omip_yr_36_lag_20d                      2109    97.3%
omip_yr_36_lag_25d                      2114    97.5%
omip_yr_36_lag_2d                       2103    97.0%
omip_yr_36_lag_30d                      2119    97.7%
omip_yr_36_lag_3d                       2103    97.0%
omip_yr_36_lag_5d                       2103    97.0%
omip_yr_36_lag_65d                      2154    99.4%
omip_yr_36_momentum_20d                 2123    97.9%
omip_yr_36_momentum_65d                 2167   100.0%
omip_yr_36_vol_20d                      2102    97.0%
omip_yr_36_vol_40d                      2108    97.2%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2047    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.6%
spot_momentum_20d                       1325    61.1%
spot_momentum_40d                       1345    62.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       1996    92.1%
term_q_spread_1_3                       2168   100.0%
term_q_yr_spread                        1948    89.9%
term_yr_spread                          1949    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
