DATA QUALITY REPORT
============================================================
Total rows: 2224
Date range: 2018-01-01 00:00:00 to 2026-07-09 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2036    91.5%
omip_q4_18_vol_40d                      2038    91.6%
omip_q4_19                              1830    82.3%
omip_q4_19_lag_10d                      1830    82.3%
omip_q4_19_lag_15d                      1830    82.3%
omip_q4_19_lag_1d                       1830    82.3%
omip_q4_19_lag_20d                      1830    82.3%
omip_q4_19_lag_25d                      1830    82.3%
omip_q4_19_lag_2d                       1830    82.3%
omip_q4_19_lag_30d                      1830    82.3%
omip_q4_19_lag_3d                       1830    82.3%
omip_q4_19_lag_5d                       1830    82.3%
omip_q4_19_lag_65d                      1830    82.3%
omip_q4_19_momentum_20d                 1899    85.4%
omip_q4_19_momentum_65d                 1918    86.2%
omip_q4_19_vol_20d                      1776    79.9%
omip_q4_19_vol_40d                      1777    79.9%
omip_q4_20                              1822    81.9%
omip_q4_20_lag_10d                      1822    81.9%
omip_q4_20_lag_15d                      1822    81.9%
omip_q4_20_lag_1d                       1822    81.9%
omip_q4_20_lag_20d                      1822    81.9%
omip_q4_20_lag_25d                      1822    81.9%
omip_q4_20_lag_2d                       1822    81.9%
omip_q4_20_lag_30d                      1822    81.9%
omip_q4_20_lag_3d                       1822    81.9%
omip_q4_20_lag_5d                       1822    81.9%
omip_q4_20_lag_65d                      1822    81.9%
omip_q4_20_momentum_20d                 1889    84.9%
omip_q4_20_momentum_65d                 1917    86.2%
omip_q4_20_vol_20d                      1771    79.6%
omip_q4_20_vol_40d                      1772    79.7%
omip_q4_21                              1820    81.8%
omip_q4_21_lag_10d                      1820    81.8%
omip_q4_21_lag_15d                      1820    81.8%
omip_q4_21_lag_1d                       1820    81.8%
omip_q4_21_lag_20d                      1820    81.8%
omip_q4_21_lag_25d                      1820    81.8%
omip_q4_21_lag_2d                       1820    81.8%
omip_q4_21_lag_30d                      1820    81.8%
omip_q4_21_lag_3d                       1820    81.8%
omip_q4_21_lag_5d                       1820    81.8%
omip_q4_21_lag_65d                      1820    81.8%
omip_q4_21_momentum_20d                 1884    84.7%
omip_q4_21_momentum_65d                 1918    86.2%
omip_q4_21_vol_20d                      1769    79.5%
omip_q4_21_vol_40d                      1770    79.6%
omip_q4_22                              1796    80.8%
omip_q4_22_lag_10d                      1796    80.8%
omip_q4_22_lag_15d                      1796    80.8%
omip_q4_22_lag_1d                       1796    80.8%
omip_q4_22_lag_20d                      1796    80.8%
omip_q4_22_lag_25d                      1796    80.8%
omip_q4_22_lag_2d                       1796    80.8%
omip_q4_22_lag_30d                      1796    80.8%
omip_q4_22_lag_3d                       1796    80.8%
omip_q4_22_lag_5d                       1796    80.8%
omip_q4_22_lag_65d                      1796    80.8%
omip_q4_22_momentum_20d                 1838    82.6%
omip_q4_22_momentum_65d                 1870    84.1%
omip_q4_22_vol_20d                      1771    79.6%
omip_q4_22_vol_40d                      1771    79.6%
omip_q4_23                              1777    79.9%
omip_q4_23_lag_10d                      1777    79.9%
omip_q4_23_lag_15d                      1777    79.9%
omip_q4_23_lag_1d                       1777    79.9%
omip_q4_23_lag_20d                      1777    79.9%
omip_q4_23_lag_25d                      1777    79.9%
omip_q4_23_lag_2d                       1777    79.9%
omip_q4_23_lag_30d                      1777    79.9%
omip_q4_23_lag_3d                       1777    79.9%
omip_q4_23_lag_5d                       1777    79.9%
omip_q4_23_lag_65d                      1777    79.9%
omip_q4_23_momentum_20d                 1804    81.1%
omip_q4_23_momentum_65d                 1849    83.1%
omip_q4_23_vol_20d                      1769    79.5%
omip_q4_23_vol_40d                      1769    79.5%
omip_q4_24                              1778    79.9%
omip_q4_24_lag_10d                      1778    79.9%
omip_q4_24_lag_15d                      1778    79.9%
omip_q4_24_lag_1d                       1778    79.9%
omip_q4_24_lag_20d                      1778    79.9%
omip_q4_24_lag_25d                      1778    79.9%
omip_q4_24_lag_2d                       1778    79.9%
omip_q4_24_lag_30d                      1778    79.9%
omip_q4_24_lag_3d                       1778    79.9%
omip_q4_24_lag_5d                       1778    79.9%
omip_q4_24_lag_65d                      1778    79.9%
omip_q4_24_momentum_20d                 1807    81.2%
omip_q4_24_momentum_65d                 1851    83.2%
omip_q4_24_vol_20d                      1768    79.5%
omip_q4_24_vol_40d                      1768    79.5%
omip_q4_25                              1785    80.3%
omip_q4_25_lag_10d                      1785    80.3%
omip_q4_25_lag_15d                      1785    80.3%
omip_q4_25_lag_1d                       1785    80.3%
omip_q4_25_lag_20d                      1785    80.3%
omip_q4_25_lag_25d                      1785    80.3%
omip_q4_25_lag_2d                       1785    80.3%
omip_q4_25_lag_30d                      1785    80.3%
omip_q4_25_lag_3d                       1785    80.3%
omip_q4_25_lag_5d                       1785    80.3%
omip_q4_25_lag_65d                      1785    80.3%
omip_q4_25_momentum_20d                 1819    81.8%
omip_q4_25_momentum_65d                 1863    83.8%
omip_q4_25_vol_20d                      1769    79.5%
omip_q4_25_vol_40d                      1769    79.5%
omip_q4_26                              1843    82.9%
omip_q4_26_lag_10d                      1852    83.3%
omip_q4_26_lag_15d                      1857    83.5%
omip_q4_26_lag_1d                       1843    82.9%
omip_q4_26_lag_20d                      1862    83.7%
omip_q4_26_lag_25d                      1867    83.9%
omip_q4_26_lag_2d                       1844    82.9%
omip_q4_26_lag_30d                      1872    84.2%
omip_q4_26_lag_3d                       1845    83.0%
omip_q4_26_lag_5d                       1847    83.0%
omip_q4_26_lag_65d                      1906    85.7%
omip_q4_26_momentum_20d                 1871    84.1%
omip_q4_26_momentum_65d                 1916    86.2%
omip_q4_26_vol_20d                      1842    82.8%
omip_q4_26_vol_40d                      1852    83.3%
omip_q4_27                              2093    94.1%
omip_q4_27_lag_10d                      2102    94.5%
omip_q4_27_lag_15d                      2107    94.7%
omip_q4_27_lag_1d                       2093    94.1%
omip_q4_27_lag_20d                      2112    95.0%
omip_q4_27_lag_25d                      2117    95.2%
omip_q4_27_lag_2d                       2094    94.2%
omip_q4_27_lag_30d                      2122    95.4%
omip_q4_27_lag_3d                       2095    94.2%
omip_q4_27_lag_5d                       2097    94.3%
omip_q4_27_lag_65d                      2156    96.9%
omip_q4_27_momentum_20d                 2115    95.1%
omip_q4_27_momentum_65d                 2160    97.1%
omip_q4_27_vol_20d                      2098    94.3%
omip_q4_27_vol_40d                      2108    94.8%
omip_yr1                                 605    27.2%
omip_yr2                                 717    32.2%
omip_yr_19                              2004    90.1%
omip_yr_19_lag_10d                      2004    90.1%
omip_yr_19_lag_15d                      2004    90.1%
omip_yr_19_lag_1d                       2004    90.1%
omip_yr_19_lag_20d                      2004    90.1%
omip_yr_19_lag_25d                      2004    90.1%
omip_yr_19_lag_2d                       2004    90.1%
omip_yr_19_lag_30d                      2004    90.1%
omip_yr_19_lag_3d                       2004    90.1%
omip_yr_19_lag_5d                       2004    90.1%
omip_yr_19_lag_65d                      2004    90.1%
omip_yr_19_momentum_20d                 2053    92.3%
omip_yr_19_momentum_65d                 2075    93.3%
omip_yr_19_vol_20d                      1971    88.6%
omip_yr_19_vol_40d                      1972    88.7%
omip_yr_20                              1779    80.0%
omip_yr_20_lag_10d                      1779    80.0%
omip_yr_20_lag_15d                      1779    80.0%
omip_yr_20_lag_1d                       1779    80.0%
omip_yr_20_lag_20d                      1779    80.0%
omip_yr_20_lag_25d                      1779    80.0%
omip_yr_20_lag_2d                       1779    80.0%
omip_yr_20_lag_30d                      1779    80.0%
omip_yr_20_lag_3d                       1779    80.0%
omip_yr_20_lag_5d                       1779    80.0%
omip_yr_20_lag_65d                      1779    80.0%
omip_yr_20_momentum_20d                 1854    83.4%
omip_yr_20_momentum_65d                 1871    84.1%
omip_yr_20_vol_20d                      1718    77.2%
omip_yr_20_vol_40d                      1721    77.4%
omip_yr_21                              1544    69.4%
omip_yr_21_lag_10d                      1544    69.4%
omip_yr_21_lag_15d                      1544    69.4%
omip_yr_21_lag_1d                       1544    69.4%
omip_yr_21_lag_20d                      1544    69.4%
omip_yr_21_lag_25d                      1544    69.4%
omip_yr_21_lag_2d                       1544    69.4%
omip_yr_21_lag_30d                      1544    69.4%
omip_yr_21_lag_3d                       1544    69.4%
omip_yr_21_lag_5d                       1544    69.4%
omip_yr_21_lag_65d                      1544    69.4%
omip_yr_21_momentum_20d                 1648    74.1%
omip_yr_21_momentum_65d                 1663    74.8%
omip_yr_21_vol_20d                      1448    65.1%
omip_yr_21_vol_40d                      1453    65.3%
omip_yr_22                              1307    58.8%
omip_yr_22_lag_10d                      1307    58.8%
omip_yr_22_lag_15d                      1307    58.8%
omip_yr_22_lag_1d                       1307    58.8%
omip_yr_22_lag_20d                      1307    58.8%
omip_yr_22_lag_25d                      1307    58.8%
omip_yr_22_lag_2d                       1307    58.8%
omip_yr_22_lag_30d                      1307    58.8%
omip_yr_22_lag_3d                       1307    58.8%
omip_yr_22_lag_5d                       1307    58.8%
omip_yr_22_lag_65d                      1307    58.8%
omip_yr_22_momentum_20d                 1437    64.6%
omip_yr_22_momentum_65d                 1451    65.2%
omip_yr_22_vol_20d                      1185    53.3%
omip_yr_22_vol_40d                      1186    53.3%
omip_yr_23                              1197    53.8%
omip_yr_23_lag_10d                      1197    53.8%
omip_yr_23_lag_15d                      1197    53.8%
omip_yr_23_lag_1d                       1197    53.8%
omip_yr_23_lag_20d                      1197    53.8%
omip_yr_23_lag_25d                      1197    53.8%
omip_yr_23_lag_2d                       1197    53.8%
omip_yr_23_lag_30d                      1197    53.8%
omip_yr_23_lag_3d                       1197    53.8%
omip_yr_23_lag_5d                       1197    53.8%
omip_yr_23_lag_65d                      1197    53.8%
omip_yr_23_momentum_20d                 1304    58.6%
omip_yr_23_momentum_65d                 1332    59.9%
omip_yr_23_vol_20d                      1101    49.5%
omip_yr_23_vol_40d                      1103    49.6%
omip_yr_24                              1015    45.6%
omip_yr_24_lag_10d                      1015    45.6%
omip_yr_24_lag_15d                      1015    45.6%
omip_yr_24_lag_1d                       1015    45.6%
omip_yr_24_lag_20d                      1015    45.6%
omip_yr_24_lag_25d                      1015    45.6%
omip_yr_24_lag_2d                       1015    45.6%
omip_yr_24_lag_30d                      1015    45.6%
omip_yr_24_lag_3d                       1015    45.6%
omip_yr_24_lag_5d                       1015    45.6%
omip_yr_24_lag_65d                      1015    45.6%
omip_yr_24_momentum_20d                 1117    50.2%
omip_yr_24_momentum_65d                 1145    51.5%
omip_yr_24_vol_20d                       925    41.6%
omip_yr_24_vol_40d                       926    41.6%
omip_yr_25                               764    34.4%
omip_yr_25_lag_10d                       764    34.4%
omip_yr_25_lag_15d                       764    34.4%
omip_yr_25_lag_1d                        764    34.4%
omip_yr_25_lag_20d                       764    34.4%
omip_yr_25_lag_25d                       764    34.4%
omip_yr_25_lag_2d                        764    34.4%
omip_yr_25_lag_30d                       764    34.4%
omip_yr_25_lag_3d                        764    34.4%
omip_yr_25_lag_5d                        764    34.4%
omip_yr_25_lag_65d                       764    34.4%
omip_yr_25_momentum_20d                  871    39.2%
omip_yr_25_momentum_65d                  899    40.4%
omip_yr_25_vol_20d                       667    30.0%
omip_yr_25_vol_40d                       669    30.1%
omip_yr_26                               514    23.1%
omip_yr_26_lag_10d                       514    23.1%
omip_yr_26_lag_15d                       514    23.1%
omip_yr_26_lag_1d                        514    23.1%
omip_yr_26_lag_20d                       514    23.1%
omip_yr_26_lag_25d                       514    23.1%
omip_yr_26_lag_2d                        514    23.1%
omip_yr_26_lag_30d                       514    23.1%
omip_yr_26_lag_3d                        514    23.1%
omip_yr_26_lag_5d                        514    23.1%
omip_yr_26_lag_65d                       514    23.1%
omip_yr_26_momentum_20d                  632    28.4%
omip_yr_26_momentum_65d                  661    29.7%
omip_yr_26_vol_20d                       406    18.3%
omip_yr_26_vol_40d                       407    18.3%
omip_yr_27                               605    27.2%
omip_yr_27_lag_10d                       614    27.6%
omip_yr_27_lag_15d                       619    27.8%
omip_yr_27_lag_1d                        605    27.2%
omip_yr_27_lag_20d                       624    28.1%
omip_yr_27_lag_25d                       629    28.3%
omip_yr_27_lag_2d                        606    27.2%
omip_yr_27_lag_30d                       634    28.5%
omip_yr_27_lag_3d                        607    27.3%
omip_yr_27_lag_5d                        609    27.4%
omip_yr_27_lag_65d                       668    30.0%
omip_yr_27_momentum_20d                  698    31.4%
omip_yr_27_momentum_65d                  735    33.0%
omip_yr_27_vol_20d                       532    23.9%
omip_yr_27_vol_40d                       543    24.4%
omip_yr_28                               717    32.2%
omip_yr_28_lag_10d                       726    32.6%
omip_yr_28_lag_15d                       731    32.9%
omip_yr_28_lag_1d                        717    32.2%
omip_yr_28_lag_20d                       736    33.1%
omip_yr_28_lag_25d                       741    33.3%
omip_yr_28_lag_2d                        718    32.3%
omip_yr_28_lag_30d                       746    33.5%
omip_yr_28_lag_3d                        719    32.3%
omip_yr_28_lag_5d                        721    32.4%
omip_yr_28_lag_65d                       780    35.1%
omip_yr_28_momentum_20d                  796    35.8%
omip_yr_28_momentum_65d                  835    37.5%
omip_yr_28_vol_20d                       659    29.6%
omip_yr_28_vol_40d                       669    30.1%
omip_yr_29                               717    32.2%
omip_yr_29_lag_10d                       726    32.6%
omip_yr_29_lag_15d                       731    32.9%
omip_yr_29_lag_1d                        717    32.2%
omip_yr_29_lag_20d                       736    33.1%
omip_yr_29_lag_25d                       741    33.3%
omip_yr_29_lag_2d                        718    32.3%
omip_yr_29_lag_30d                       746    33.5%
omip_yr_29_lag_3d                        719    32.3%
omip_yr_29_lag_5d                        721    32.4%
omip_yr_29_lag_65d                       780    35.1%
omip_yr_29_momentum_20d                  796    35.8%
omip_yr_29_momentum_65d                  835    37.5%
omip_yr_29_vol_20d                       659    29.6%
omip_yr_29_vol_40d                       669    30.1%
omip_yr_30                               717    32.2%
omip_yr_30_lag_10d                       726    32.6%
omip_yr_30_lag_15d                       731    32.9%
omip_yr_30_lag_1d                        717    32.2%
omip_yr_30_lag_20d                       736    33.1%
omip_yr_30_lag_25d                       741    33.3%
omip_yr_30_lag_2d                        718    32.3%
omip_yr_30_lag_30d                       746    33.5%
omip_yr_30_lag_3d                        719    32.3%
omip_yr_30_lag_5d                        721    32.4%
omip_yr_30_lag_65d                       780    35.1%
omip_yr_30_momentum_20d                  796    35.8%
omip_yr_30_momentum_65d                  835    37.5%
omip_yr_30_vol_20d                       659    29.6%
omip_yr_30_vol_40d                       669    30.1%
omip_yr_31                               840    37.8%
omip_yr_31_lag_10d                       849    38.2%
omip_yr_31_lag_15d                       854    38.4%
omip_yr_31_lag_1d                        840    37.8%
omip_yr_31_lag_20d                       859    38.6%
omip_yr_31_lag_25d                       864    38.8%
omip_yr_31_lag_2d                        841    37.8%
omip_yr_31_lag_30d                       869    39.1%
omip_yr_31_lag_3d                        842    37.9%
omip_yr_31_lag_5d                        844    37.9%
omip_yr_31_lag_65d                       903    40.6%
omip_yr_31_momentum_20d                  909    40.9%
omip_yr_31_momentum_65d                  941    42.3%
omip_yr_31_vol_20d                       795    35.7%
omip_yr_31_vol_40d                       805    36.2%
omip_yr_32                              1077    48.4%
omip_yr_32_lag_10d                      1086    48.8%
omip_yr_32_lag_15d                      1091    49.1%
omip_yr_32_lag_1d                       1077    48.4%
omip_yr_32_lag_20d                      1096    49.3%
omip_yr_32_lag_25d                      1101    49.5%
omip_yr_32_lag_2d                       1078    48.5%
omip_yr_32_lag_30d                      1106    49.7%
omip_yr_32_lag_3d                       1079    48.5%
omip_yr_32_lag_5d                       1081    48.6%
omip_yr_32_lag_65d                      1140    51.3%
omip_yr_32_momentum_20d                 1126    50.6%
omip_yr_32_momentum_65d                 1171    52.7%
omip_yr_32_vol_20d                      1054    47.4%
omip_yr_32_vol_40d                      1064    47.8%
omip_yr_33                              1333    59.9%
omip_yr_33_lag_10d                      1342    60.3%
omip_yr_33_lag_15d                      1347    60.6%
omip_yr_33_lag_1d                       1333    59.9%
omip_yr_33_lag_20d                      1352    60.8%
omip_yr_33_lag_25d                      1357    61.0%
omip_yr_33_lag_2d                       1334    60.0%
omip_yr_33_lag_30d                      1362    61.2%
omip_yr_33_lag_3d                       1335    60.0%
omip_yr_33_lag_5d                       1337    60.1%
omip_yr_33_lag_65d                      1396    62.8%
omip_yr_33_momentum_20d                 1378    62.0%
omip_yr_33_momentum_65d                 1423    64.0%
omip_yr_33_vol_20d                      1314    59.1%
omip_yr_33_vol_40d                      1324    59.5%
omip_yr_34                              1588    71.4%
omip_yr_34_lag_10d                      1597    71.8%
omip_yr_34_lag_15d                      1602    72.0%
omip_yr_34_lag_1d                       1588    71.4%
omip_yr_34_lag_20d                      1607    72.3%
omip_yr_34_lag_25d                      1612    72.5%
omip_yr_34_lag_2d                       1589    71.4%
omip_yr_34_lag_30d                      1617    72.7%
omip_yr_34_lag_3d                       1590    71.5%
omip_yr_34_lag_5d                       1592    71.6%
omip_yr_34_lag_65d                      1651    74.2%
omip_yr_34_momentum_20d                 1627    73.2%
omip_yr_34_momentum_65d                 1671    75.1%
omip_yr_34_vol_20d                      1575    70.8%
omip_yr_34_vol_40d                      1585    71.3%
omip_yr_35                              1843    82.9%
omip_yr_35_lag_10d                      1852    83.3%
omip_yr_35_lag_15d                      1857    83.5%
omip_yr_35_lag_1d                       1843    82.9%
omip_yr_35_lag_20d                      1862    83.7%
omip_yr_35_lag_25d                      1867    83.9%
omip_yr_35_lag_2d                       1844    82.9%
omip_yr_35_lag_30d                      1872    84.2%
omip_yr_35_lag_3d                       1845    83.0%
omip_yr_35_lag_5d                       1847    83.0%
omip_yr_35_lag_65d                      1906    85.7%
omip_yr_35_momentum_20d                 1871    84.1%
omip_yr_35_momentum_65d                 1916    86.2%
omip_yr_35_vol_20d                      1842    82.8%
omip_yr_35_vol_40d                      1852    83.3%
omip_yr_36                              2093    94.1%
omip_yr_36_lag_10d                      2102    94.5%
omip_yr_36_lag_15d                      2107    94.7%
omip_yr_36_lag_1d                       2093    94.1%
omip_yr_36_lag_20d                      2112    95.0%
omip_yr_36_lag_25d                      2117    95.2%
omip_yr_36_lag_2d                       2094    94.2%
omip_yr_36_lag_30d                      2122    95.4%
omip_yr_36_lag_3d                       2095    94.2%
omip_yr_36_lag_5d                       2097    94.3%
omip_yr_36_lag_65d                      2156    96.9%
omip_yr_36_momentum_20d                 2115    95.1%
omip_yr_36_momentum_65d                 2160    97.1%
omip_yr_36_vol_20d                      2098    94.3%
omip_yr_36_vol_40d                      2108    94.8%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2103    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.1%
spot_momentum_20d                       1325    59.6%
spot_momentum_40d                       1345    60.5%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2052    92.3%
term_q_spread_1_3                       2224   100.0%
term_q_yr_spread                        2004    90.1%
term_yr_spread                          2005    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
