DATA QUALITY REPORT
============================================================
Total rows: 2200
Date range: 2018-01-01 00:00:00 to 2026-06-05 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1753    79.7%
omip_q4_20                              1798    81.7%
omip_q4_20_lag_10d                      1798    81.7%
omip_q4_20_lag_15d                      1798    81.7%
omip_q4_20_lag_1d                       1798    81.7%
omip_q4_20_lag_20d                      1798    81.7%
omip_q4_20_lag_25d                      1798    81.7%
omip_q4_20_lag_2d                       1798    81.7%
omip_q4_20_lag_30d                      1798    81.7%
omip_q4_20_lag_3d                       1798    81.7%
omip_q4_20_lag_5d                       1798    81.7%
omip_q4_20_lag_65d                      1798    81.7%
omip_q4_20_momentum_20d                 1865    84.8%
omip_q4_20_momentum_65d                 1893    86.0%
omip_q4_20_vol_20d                      1747    79.4%
omip_q4_20_vol_40d                      1748    79.5%
omip_q4_21                              1796    81.6%
omip_q4_21_lag_10d                      1796    81.6%
omip_q4_21_lag_15d                      1796    81.6%
omip_q4_21_lag_1d                       1796    81.6%
omip_q4_21_lag_20d                      1796    81.6%
omip_q4_21_lag_25d                      1796    81.6%
omip_q4_21_lag_2d                       1796    81.6%
omip_q4_21_lag_30d                      1796    81.6%
omip_q4_21_lag_3d                       1796    81.6%
omip_q4_21_lag_5d                       1796    81.6%
omip_q4_21_lag_65d                      1796    81.6%
omip_q4_21_momentum_20d                 1860    84.5%
omip_q4_21_momentum_65d                 1894    86.1%
omip_q4_21_vol_20d                      1745    79.3%
omip_q4_21_vol_40d                      1746    79.4%
omip_q4_22                              1772    80.5%
omip_q4_22_lag_10d                      1772    80.5%
omip_q4_22_lag_15d                      1772    80.5%
omip_q4_22_lag_1d                       1772    80.5%
omip_q4_22_lag_20d                      1772    80.5%
omip_q4_22_lag_25d                      1772    80.5%
omip_q4_22_lag_2d                       1772    80.5%
omip_q4_22_lag_30d                      1772    80.5%
omip_q4_22_lag_3d                       1772    80.5%
omip_q4_22_lag_5d                       1772    80.5%
omip_q4_22_lag_65d                      1772    80.5%
omip_q4_22_momentum_20d                 1814    82.5%
omip_q4_22_momentum_65d                 1846    83.9%
omip_q4_22_vol_20d                      1747    79.4%
omip_q4_22_vol_40d                      1747    79.4%
omip_q4_23                              1753    79.7%
omip_q4_23_lag_10d                      1753    79.7%
omip_q4_23_lag_15d                      1753    79.7%
omip_q4_23_lag_1d                       1753    79.7%
omip_q4_23_lag_20d                      1753    79.7%
omip_q4_23_lag_25d                      1753    79.7%
omip_q4_23_lag_2d                       1753    79.7%
omip_q4_23_lag_30d                      1753    79.7%
omip_q4_23_lag_3d                       1753    79.7%
omip_q4_23_lag_5d                       1753    79.7%
omip_q4_23_lag_65d                      1753    79.7%
omip_q4_23_momentum_20d                 1780    80.9%
omip_q4_23_momentum_65d                 1825    83.0%
omip_q4_23_vol_20d                      1745    79.3%
omip_q4_23_vol_40d                      1745    79.3%
omip_q4_24                              1754    79.7%
omip_q4_24_lag_10d                      1754    79.7%
omip_q4_24_lag_15d                      1754    79.7%
omip_q4_24_lag_1d                       1754    79.7%
omip_q4_24_lag_20d                      1754    79.7%
omip_q4_24_lag_25d                      1754    79.7%
omip_q4_24_lag_2d                       1754    79.7%
omip_q4_24_lag_30d                      1754    79.7%
omip_q4_24_lag_3d                       1754    79.7%
omip_q4_24_lag_5d                       1754    79.7%
omip_q4_24_lag_65d                      1754    79.7%
omip_q4_24_momentum_20d                 1783    81.0%
omip_q4_24_momentum_65d                 1827    83.0%
omip_q4_24_vol_20d                      1744    79.3%
omip_q4_24_vol_40d                      1744    79.3%
omip_q4_25                              1761    80.0%
omip_q4_25_lag_10d                      1761    80.0%
omip_q4_25_lag_15d                      1761    80.0%
omip_q4_25_lag_1d                       1761    80.0%
omip_q4_25_lag_20d                      1761    80.0%
omip_q4_25_lag_25d                      1761    80.0%
omip_q4_25_lag_2d                       1761    80.0%
omip_q4_25_lag_30d                      1761    80.0%
omip_q4_25_lag_3d                       1761    80.0%
omip_q4_25_lag_5d                       1761    80.0%
omip_q4_25_lag_65d                      1761    80.0%
omip_q4_25_momentum_20d                 1795    81.6%
omip_q4_25_momentum_65d                 1839    83.6%
omip_q4_25_vol_20d                      1745    79.3%
omip_q4_25_vol_40d                      1745    79.3%
omip_q4_26                              1842    83.7%
omip_q4_26_lag_10d                      1852    84.2%
omip_q4_26_lag_15d                      1857    84.4%
omip_q4_26_lag_1d                       1843    83.8%
omip_q4_26_lag_20d                      1862    84.6%
omip_q4_26_lag_25d                      1867    84.9%
omip_q4_26_lag_2d                       1844    83.8%
omip_q4_26_lag_30d                      1871    85.0%
omip_q4_26_lag_3d                       1845    83.9%
omip_q4_26_lag_5d                       1847    84.0%
omip_q4_26_lag_65d                      1904    86.5%
omip_q4_26_momentum_20d                 1870    85.0%
omip_q4_26_momentum_65d                 1913    87.0%
omip_q4_26_vol_20d                      1842    83.7%
omip_q4_26_vol_40d                      1852    84.2%
omip_q4_27                              2092    95.1%
omip_q4_27_lag_10d                      2102    95.5%
omip_q4_27_lag_15d                      2107    95.8%
omip_q4_27_lag_1d                       2093    95.1%
omip_q4_27_lag_20d                      2112    96.0%
omip_q4_27_lag_25d                      2117    96.2%
omip_q4_27_lag_2d                       2094    95.2%
omip_q4_27_lag_30d                      2121    96.4%
omip_q4_27_lag_3d                       2095    95.2%
omip_q4_27_lag_5d                       2097    95.3%
omip_q4_27_lag_65d                      2154    97.9%
omip_q4_27_momentum_20d                 2114    96.1%
omip_q4_27_momentum_65d                 2157    98.0%
omip_q4_27_vol_20d                      2098    95.4%
omip_q4_27_vol_40d                      2108    95.8%
omip_yr1                                 604    27.5%
omip_yr2                                 716    32.5%
omip_yr_19                              1980    90.0%
omip_yr_19_lag_10d                      1980    90.0%
omip_yr_19_lag_15d                      1980    90.0%
omip_yr_19_lag_1d                       1980    90.0%
omip_yr_19_lag_20d                      1980    90.0%
omip_yr_19_lag_25d                      1980    90.0%
omip_yr_19_lag_2d                       1980    90.0%
omip_yr_19_lag_30d                      1980    90.0%
omip_yr_19_lag_3d                       1980    90.0%
omip_yr_19_lag_5d                       1980    90.0%
omip_yr_19_lag_65d                      1980    90.0%
omip_yr_19_momentum_20d                 2029    92.2%
omip_yr_19_momentum_65d                 2051    93.2%
omip_yr_19_vol_20d                      1947    88.5%
omip_yr_19_vol_40d                      1948    88.5%
omip_yr_20                              1755    79.8%
omip_yr_20_lag_10d                      1755    79.8%
omip_yr_20_lag_15d                      1755    79.8%
omip_yr_20_lag_1d                       1755    79.8%
omip_yr_20_lag_20d                      1755    79.8%
omip_yr_20_lag_25d                      1755    79.8%
omip_yr_20_lag_2d                       1755    79.8%
omip_yr_20_lag_30d                      1755    79.8%
omip_yr_20_lag_3d                       1755    79.8%
omip_yr_20_lag_5d                       1755    79.8%
omip_yr_20_lag_65d                      1755    79.8%
omip_yr_20_momentum_20d                 1830    83.2%
omip_yr_20_momentum_65d                 1847    84.0%
omip_yr_20_vol_20d                      1694    77.0%
omip_yr_20_vol_40d                      1697    77.1%
omip_yr_21                              1520    69.1%
omip_yr_21_lag_10d                      1520    69.1%
omip_yr_21_lag_15d                      1520    69.1%
omip_yr_21_lag_1d                       1520    69.1%
omip_yr_21_lag_20d                      1520    69.1%
omip_yr_21_lag_25d                      1520    69.1%
omip_yr_21_lag_2d                       1520    69.1%
omip_yr_21_lag_30d                      1520    69.1%
omip_yr_21_lag_3d                       1520    69.1%
omip_yr_21_lag_5d                       1520    69.1%
omip_yr_21_lag_65d                      1520    69.1%
omip_yr_21_momentum_20d                 1624    73.8%
omip_yr_21_momentum_65d                 1639    74.5%
omip_yr_21_vol_20d                      1424    64.7%
omip_yr_21_vol_40d                      1429    65.0%
omip_yr_22                              1283    58.3%
omip_yr_22_lag_10d                      1283    58.3%
omip_yr_22_lag_15d                      1283    58.3%
omip_yr_22_lag_1d                       1283    58.3%
omip_yr_22_lag_20d                      1283    58.3%
omip_yr_22_lag_25d                      1283    58.3%
omip_yr_22_lag_2d                       1283    58.3%
omip_yr_22_lag_30d                      1283    58.3%
omip_yr_22_lag_3d                       1283    58.3%
omip_yr_22_lag_5d                       1283    58.3%
omip_yr_22_lag_65d                      1283    58.3%
omip_yr_22_momentum_20d                 1413    64.2%
omip_yr_22_momentum_65d                 1427    64.9%
omip_yr_22_vol_20d                      1161    52.8%
omip_yr_22_vol_40d                      1162    52.8%
omip_yr_23                              1173    53.3%
omip_yr_23_lag_10d                      1173    53.3%
omip_yr_23_lag_15d                      1173    53.3%
omip_yr_23_lag_1d                       1173    53.3%
omip_yr_23_lag_20d                      1173    53.3%
omip_yr_23_lag_25d                      1173    53.3%
omip_yr_23_lag_2d                       1173    53.3%
omip_yr_23_lag_30d                      1173    53.3%
omip_yr_23_lag_3d                       1173    53.3%
omip_yr_23_lag_5d                       1173    53.3%
omip_yr_23_lag_65d                      1173    53.3%
omip_yr_23_momentum_20d                 1280    58.2%
omip_yr_23_momentum_65d                 1308    59.5%
omip_yr_23_vol_20d                      1077    49.0%
omip_yr_23_vol_40d                      1079    49.0%
omip_yr_24                               991    45.0%
omip_yr_24_lag_10d                       991    45.0%
omip_yr_24_lag_15d                       991    45.0%
omip_yr_24_lag_1d                        991    45.0%
omip_yr_24_lag_20d                       991    45.0%
omip_yr_24_lag_25d                       991    45.0%
omip_yr_24_lag_2d                        991    45.0%
omip_yr_24_lag_30d                       991    45.0%
omip_yr_24_lag_3d                        991    45.0%
omip_yr_24_lag_5d                        991    45.0%
omip_yr_24_lag_65d                       991    45.0%
omip_yr_24_momentum_20d                 1093    49.7%
omip_yr_24_momentum_65d                 1121    51.0%
omip_yr_24_vol_20d                       901    41.0%
omip_yr_24_vol_40d                       902    41.0%
omip_yr_25                               740    33.6%
omip_yr_25_lag_10d                       740    33.6%
omip_yr_25_lag_15d                       740    33.6%
omip_yr_25_lag_1d                        740    33.6%
omip_yr_25_lag_20d                       740    33.6%
omip_yr_25_lag_25d                       740    33.6%
omip_yr_25_lag_2d                        740    33.6%
omip_yr_25_lag_30d                       740    33.6%
omip_yr_25_lag_3d                        740    33.6%
omip_yr_25_lag_5d                        740    33.6%
omip_yr_25_lag_65d                       740    33.6%
omip_yr_25_momentum_20d                  847    38.5%
omip_yr_25_momentum_65d                  875    39.8%
omip_yr_25_vol_20d                       643    29.2%
omip_yr_25_vol_40d                       645    29.3%
omip_yr_26                               490    22.3%
omip_yr_26_lag_10d                       490    22.3%
omip_yr_26_lag_15d                       490    22.3%
omip_yr_26_lag_1d                        490    22.3%
omip_yr_26_lag_20d                       490    22.3%
omip_yr_26_lag_25d                       490    22.3%
omip_yr_26_lag_2d                        490    22.3%
omip_yr_26_lag_30d                       490    22.3%
omip_yr_26_lag_3d                        490    22.3%
omip_yr_26_lag_5d                        490    22.3%
omip_yr_26_lag_65d                       490    22.3%
omip_yr_26_momentum_20d                  608    27.6%
omip_yr_26_momentum_65d                  637    29.0%
omip_yr_26_vol_20d                       382    17.4%
omip_yr_26_vol_40d                       383    17.4%
omip_yr_27                               604    27.5%
omip_yr_27_lag_10d                       614    27.9%
omip_yr_27_lag_15d                       619    28.1%
omip_yr_27_lag_1d                        605    27.5%
omip_yr_27_lag_20d                       624    28.4%
omip_yr_27_lag_25d                       629    28.6%
omip_yr_27_lag_2d                        606    27.5%
omip_yr_27_lag_30d                       633    28.8%
omip_yr_27_lag_3d                        607    27.6%
omip_yr_27_lag_5d                        609    27.7%
omip_yr_27_lag_65d                       666    30.3%
omip_yr_27_momentum_20d                  697    31.7%
omip_yr_27_momentum_65d                  732    33.3%
omip_yr_27_vol_20d                       532    24.2%
omip_yr_27_vol_40d                       543    24.7%
omip_yr_28                               716    32.5%
omip_yr_28_lag_10d                       726    33.0%
omip_yr_28_lag_15d                       731    33.2%
omip_yr_28_lag_1d                        717    32.6%
omip_yr_28_lag_20d                       736    33.5%
omip_yr_28_lag_25d                       741    33.7%
omip_yr_28_lag_2d                        718    32.6%
omip_yr_28_lag_30d                       745    33.9%
omip_yr_28_lag_3d                        719    32.7%
omip_yr_28_lag_5d                        721    32.8%
omip_yr_28_lag_65d                       778    35.4%
omip_yr_28_momentum_20d                  795    36.1%
omip_yr_28_momentum_65d                  832    37.8%
omip_yr_28_vol_20d                       659    30.0%
omip_yr_28_vol_40d                       669    30.4%
omip_yr_29                               716    32.5%
omip_yr_29_lag_10d                       726    33.0%
omip_yr_29_lag_15d                       731    33.2%
omip_yr_29_lag_1d                        717    32.6%
omip_yr_29_lag_20d                       736    33.5%
omip_yr_29_lag_25d                       741    33.7%
omip_yr_29_lag_2d                        718    32.6%
omip_yr_29_lag_30d                       745    33.9%
omip_yr_29_lag_3d                        719    32.7%
omip_yr_29_lag_5d                        721    32.8%
omip_yr_29_lag_65d                       778    35.4%
omip_yr_29_momentum_20d                  795    36.1%
omip_yr_29_momentum_65d                  832    37.8%
omip_yr_29_vol_20d                       659    30.0%
omip_yr_29_vol_40d                       669    30.4%
omip_yr_30                               716    32.5%
omip_yr_30_lag_10d                       726    33.0%
omip_yr_30_lag_15d                       731    33.2%
omip_yr_30_lag_1d                        717    32.6%
omip_yr_30_lag_20d                       736    33.5%
omip_yr_30_lag_25d                       741    33.7%
omip_yr_30_lag_2d                        718    32.6%
omip_yr_30_lag_30d                       745    33.9%
omip_yr_30_lag_3d                        719    32.7%
omip_yr_30_lag_5d                        721    32.8%
omip_yr_30_lag_65d                       778    35.4%
omip_yr_30_momentum_20d                  795    36.1%
omip_yr_30_momentum_65d                  832    37.8%
omip_yr_30_vol_20d                       659    30.0%
omip_yr_30_vol_40d                       669    30.4%
omip_yr_31                               839    38.1%
omip_yr_31_lag_10d                       849    38.6%
omip_yr_31_lag_15d                       854    38.8%
omip_yr_31_lag_1d                        840    38.2%
omip_yr_31_lag_20d                       859    39.0%
omip_yr_31_lag_25d                       864    39.3%
omip_yr_31_lag_2d                        841    38.2%
omip_yr_31_lag_30d                       868    39.5%
omip_yr_31_lag_3d                        842    38.3%
omip_yr_31_lag_5d                        844    38.4%
omip_yr_31_lag_65d                       901    41.0%
omip_yr_31_momentum_20d                  908    41.3%
omip_yr_31_momentum_65d                  938    42.6%
omip_yr_31_vol_20d                       795    36.1%
omip_yr_31_vol_40d                       805    36.6%
omip_yr_32                              1076    48.9%
omip_yr_32_lag_10d                      1086    49.4%
omip_yr_32_lag_15d                      1091    49.6%
omip_yr_32_lag_1d                       1077    49.0%
omip_yr_32_lag_20d                      1096    49.8%
omip_yr_32_lag_25d                      1101    50.0%
omip_yr_32_lag_2d                       1078    49.0%
omip_yr_32_lag_30d                      1105    50.2%
omip_yr_32_lag_3d                       1079    49.0%
omip_yr_32_lag_5d                       1081    49.1%
omip_yr_32_lag_65d                      1138    51.7%
omip_yr_32_momentum_20d                 1125    51.1%
omip_yr_32_momentum_65d                 1168    53.1%
omip_yr_32_vol_20d                      1054    47.9%
omip_yr_32_vol_40d                      1064    48.4%
omip_yr_33                              1332    60.5%
omip_yr_33_lag_10d                      1342    61.0%
omip_yr_33_lag_15d                      1347    61.2%
omip_yr_33_lag_1d                       1333    60.6%
omip_yr_33_lag_20d                      1352    61.5%
omip_yr_33_lag_25d                      1357    61.7%
omip_yr_33_lag_2d                       1334    60.6%
omip_yr_33_lag_30d                      1361    61.9%
omip_yr_33_lag_3d                       1335    60.7%
omip_yr_33_lag_5d                       1337    60.8%
omip_yr_33_lag_65d                      1394    63.4%
omip_yr_33_momentum_20d                 1377    62.6%
omip_yr_33_momentum_65d                 1420    64.5%
omip_yr_33_vol_20d                      1314    59.7%
omip_yr_33_vol_40d                      1324    60.2%
omip_yr_34                              1587    72.1%
omip_yr_34_lag_10d                      1597    72.6%
omip_yr_34_lag_15d                      1602    72.8%
omip_yr_34_lag_1d                       1588    72.2%
omip_yr_34_lag_20d                      1607    73.0%
omip_yr_34_lag_25d                      1612    73.3%
omip_yr_34_lag_2d                       1589    72.2%
omip_yr_34_lag_30d                      1616    73.5%
omip_yr_34_lag_3d                       1590    72.3%
omip_yr_34_lag_5d                       1592    72.4%
omip_yr_34_lag_65d                      1649    75.0%
omip_yr_34_momentum_20d                 1626    73.9%
omip_yr_34_momentum_65d                 1668    75.8%
omip_yr_34_vol_20d                      1575    71.6%
omip_yr_34_vol_40d                      1585    72.0%
omip_yr_35                              1842    83.7%
omip_yr_35_lag_10d                      1852    84.2%
omip_yr_35_lag_15d                      1857    84.4%
omip_yr_35_lag_1d                       1843    83.8%
omip_yr_35_lag_20d                      1862    84.6%
omip_yr_35_lag_25d                      1867    84.9%
omip_yr_35_lag_2d                       1844    83.8%
omip_yr_35_lag_30d                      1871    85.0%
omip_yr_35_lag_3d                       1845    83.9%
omip_yr_35_lag_5d                       1847    84.0%
omip_yr_35_lag_65d                      1904    86.5%
omip_yr_35_momentum_20d                 1870    85.0%
omip_yr_35_momentum_65d                 1913    87.0%
omip_yr_35_vol_20d                      1842    83.7%
omip_yr_35_vol_40d                      1852    84.2%
omip_yr_36                              2092    95.1%
omip_yr_36_lag_10d                      2102    95.5%
omip_yr_36_lag_15d                      2107    95.8%
omip_yr_36_lag_1d                       2093    95.1%
omip_yr_36_lag_20d                      2112    96.0%
omip_yr_36_lag_25d                      2117    96.2%
omip_yr_36_lag_2d                       2094    95.2%
omip_yr_36_lag_30d                      2121    96.4%
omip_yr_36_lag_3d                       2095    95.2%
omip_yr_36_lag_5d                       2097    95.3%
omip_yr_36_lag_65d                      2154    97.9%
omip_yr_36_momentum_20d                 2114    96.1%
omip_yr_36_momentum_65d                 2157    98.0%
omip_yr_36_vol_20d                      2098    95.4%
omip_yr_36_vol_40d                      2108    95.8%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2079    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.7%
spot_momentum_20d                       1325    60.2%
spot_momentum_40d                       1345    61.1%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2028    92.2%
term_q_spread_1_3                       2200   100.0%
term_q_yr_spread                        1980    90.0%
term_yr_spread                          1981    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
