DATA QUALITY REPORT
============================================================
Total rows: 2193
Date range: 2018-01-01 00:00:00 to 2026-05-27 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1746    79.6%
omip_q4_20                              1791    81.7%
omip_q4_20_lag_10d                      1791    81.7%
omip_q4_20_lag_15d                      1791    81.7%
omip_q4_20_lag_1d                       1791    81.7%
omip_q4_20_lag_20d                      1791    81.7%
omip_q4_20_lag_25d                      1791    81.7%
omip_q4_20_lag_2d                       1791    81.7%
omip_q4_20_lag_30d                      1791    81.7%
omip_q4_20_lag_3d                       1791    81.7%
omip_q4_20_lag_5d                       1791    81.7%
omip_q4_20_lag_65d                      1791    81.7%
omip_q4_20_momentum_20d                 1858    84.7%
omip_q4_20_momentum_65d                 1886    86.0%
omip_q4_20_vol_20d                      1740    79.3%
omip_q4_20_vol_40d                      1741    79.4%
omip_q4_21                              1789    81.6%
omip_q4_21_lag_10d                      1789    81.6%
omip_q4_21_lag_15d                      1789    81.6%
omip_q4_21_lag_1d                       1789    81.6%
omip_q4_21_lag_20d                      1789    81.6%
omip_q4_21_lag_25d                      1789    81.6%
omip_q4_21_lag_2d                       1789    81.6%
omip_q4_21_lag_30d                      1789    81.6%
omip_q4_21_lag_3d                       1789    81.6%
omip_q4_21_lag_5d                       1789    81.6%
omip_q4_21_lag_65d                      1789    81.6%
omip_q4_21_momentum_20d                 1853    84.5%
omip_q4_21_momentum_65d                 1887    86.0%
omip_q4_21_vol_20d                      1738    79.3%
omip_q4_21_vol_40d                      1739    79.3%
omip_q4_22                              1765    80.5%
omip_q4_22_lag_10d                      1765    80.5%
omip_q4_22_lag_15d                      1765    80.5%
omip_q4_22_lag_1d                       1765    80.5%
omip_q4_22_lag_20d                      1765    80.5%
omip_q4_22_lag_25d                      1765    80.5%
omip_q4_22_lag_2d                       1765    80.5%
omip_q4_22_lag_30d                      1765    80.5%
omip_q4_22_lag_3d                       1765    80.5%
omip_q4_22_lag_5d                       1765    80.5%
omip_q4_22_lag_65d                      1765    80.5%
omip_q4_22_momentum_20d                 1807    82.4%
omip_q4_22_momentum_65d                 1839    83.9%
omip_q4_22_vol_20d                      1740    79.3%
omip_q4_22_vol_40d                      1740    79.3%
omip_q4_23                              1746    79.6%
omip_q4_23_lag_10d                      1746    79.6%
omip_q4_23_lag_15d                      1746    79.6%
omip_q4_23_lag_1d                       1746    79.6%
omip_q4_23_lag_20d                      1746    79.6%
omip_q4_23_lag_25d                      1746    79.6%
omip_q4_23_lag_2d                       1746    79.6%
omip_q4_23_lag_30d                      1746    79.6%
omip_q4_23_lag_3d                       1746    79.6%
omip_q4_23_lag_5d                       1746    79.6%
omip_q4_23_lag_65d                      1746    79.6%
omip_q4_23_momentum_20d                 1773    80.8%
omip_q4_23_momentum_65d                 1818    82.9%
omip_q4_23_vol_20d                      1738    79.3%
omip_q4_23_vol_40d                      1738    79.3%
omip_q4_24                              1747    79.7%
omip_q4_24_lag_10d                      1747    79.7%
omip_q4_24_lag_15d                      1747    79.7%
omip_q4_24_lag_1d                       1747    79.7%
omip_q4_24_lag_20d                      1747    79.7%
omip_q4_24_lag_25d                      1747    79.7%
omip_q4_24_lag_2d                       1747    79.7%
omip_q4_24_lag_30d                      1747    79.7%
omip_q4_24_lag_3d                       1747    79.7%
omip_q4_24_lag_5d                       1747    79.7%
omip_q4_24_lag_65d                      1747    79.7%
omip_q4_24_momentum_20d                 1776    81.0%
omip_q4_24_momentum_65d                 1820    83.0%
omip_q4_24_vol_20d                      1737    79.2%
omip_q4_24_vol_40d                      1737    79.2%
omip_q4_25                              1754    80.0%
omip_q4_25_lag_10d                      1754    80.0%
omip_q4_25_lag_15d                      1754    80.0%
omip_q4_25_lag_1d                       1754    80.0%
omip_q4_25_lag_20d                      1754    80.0%
omip_q4_25_lag_25d                      1754    80.0%
omip_q4_25_lag_2d                       1754    80.0%
omip_q4_25_lag_30d                      1754    80.0%
omip_q4_25_lag_3d                       1754    80.0%
omip_q4_25_lag_5d                       1754    80.0%
omip_q4_25_lag_65d                      1754    80.0%
omip_q4_25_momentum_20d                 1788    81.5%
omip_q4_25_momentum_65d                 1832    83.5%
omip_q4_25_vol_20d                      1738    79.3%
omip_q4_25_vol_40d                      1738    79.3%
omip_q4_26                              1843    84.0%
omip_q4_26_lag_10d                      1852    84.5%
omip_q4_26_lag_15d                      1857    84.7%
omip_q4_26_lag_1d                       1843    84.0%
omip_q4_26_lag_20d                      1861    84.9%
omip_q4_26_lag_25d                      1866    85.1%
omip_q4_26_lag_2d                       1844    84.1%
omip_q4_26_lag_30d                      1871    85.3%
omip_q4_26_lag_3d                       1845    84.1%
omip_q4_26_lag_5d                       1847    84.2%
omip_q4_26_lag_65d                      1904    86.8%
omip_q4_26_momentum_20d                 1870    85.3%
omip_q4_26_momentum_65d                 1914    87.3%
omip_q4_26_vol_20d                      1842    84.0%
omip_q4_26_vol_40d                      1852    84.5%
omip_q4_27                              2093    95.4%
omip_q4_27_lag_10d                      2102    95.9%
omip_q4_27_lag_15d                      2107    96.1%
omip_q4_27_lag_1d                       2093    95.4%
omip_q4_27_lag_20d                      2111    96.3%
omip_q4_27_lag_25d                      2116    96.5%
omip_q4_27_lag_2d                       2094    95.5%
omip_q4_27_lag_30d                      2121    96.7%
omip_q4_27_lag_3d                       2095    95.5%
omip_q4_27_lag_5d                       2097    95.6%
omip_q4_27_lag_65d                      2154    98.2%
omip_q4_27_momentum_20d                 2114    96.4%
omip_q4_27_momentum_65d                 2158    98.4%
omip_q4_27_vol_20d                      2098    95.7%
omip_q4_27_vol_40d                      2108    96.1%
omip_yr1                                 605    27.6%
omip_yr2                                 717    32.7%
omip_yr_19                              1973    90.0%
omip_yr_19_lag_10d                      1973    90.0%
omip_yr_19_lag_15d                      1973    90.0%
omip_yr_19_lag_1d                       1973    90.0%
omip_yr_19_lag_20d                      1973    90.0%
omip_yr_19_lag_25d                      1973    90.0%
omip_yr_19_lag_2d                       1973    90.0%
omip_yr_19_lag_30d                      1973    90.0%
omip_yr_19_lag_3d                       1973    90.0%
omip_yr_19_lag_5d                       1973    90.0%
omip_yr_19_lag_65d                      1973    90.0%
omip_yr_19_momentum_20d                 2022    92.2%
omip_yr_19_momentum_65d                 2044    93.2%
omip_yr_19_vol_20d                      1940    88.5%
omip_yr_19_vol_40d                      1941    88.5%
omip_yr_20                              1748    79.7%
omip_yr_20_lag_10d                      1748    79.7%
omip_yr_20_lag_15d                      1748    79.7%
omip_yr_20_lag_1d                       1748    79.7%
omip_yr_20_lag_20d                      1748    79.7%
omip_yr_20_lag_25d                      1748    79.7%
omip_yr_20_lag_2d                       1748    79.7%
omip_yr_20_lag_30d                      1748    79.7%
omip_yr_20_lag_3d                       1748    79.7%
omip_yr_20_lag_5d                       1748    79.7%
omip_yr_20_lag_65d                      1748    79.7%
omip_yr_20_momentum_20d                 1823    83.1%
omip_yr_20_momentum_65d                 1840    83.9%
omip_yr_20_vol_20d                      1687    76.9%
omip_yr_20_vol_40d                      1690    77.1%
omip_yr_21                              1513    69.0%
omip_yr_21_lag_10d                      1513    69.0%
omip_yr_21_lag_15d                      1513    69.0%
omip_yr_21_lag_1d                       1513    69.0%
omip_yr_21_lag_20d                      1513    69.0%
omip_yr_21_lag_25d                      1513    69.0%
omip_yr_21_lag_2d                       1513    69.0%
omip_yr_21_lag_30d                      1513    69.0%
omip_yr_21_lag_3d                       1513    69.0%
omip_yr_21_lag_5d                       1513    69.0%
omip_yr_21_lag_65d                      1513    69.0%
omip_yr_21_momentum_20d                 1617    73.7%
omip_yr_21_momentum_65d                 1632    74.4%
omip_yr_21_vol_20d                      1417    64.6%
omip_yr_21_vol_40d                      1422    64.8%
omip_yr_22                              1276    58.2%
omip_yr_22_lag_10d                      1276    58.2%
omip_yr_22_lag_15d                      1276    58.2%
omip_yr_22_lag_1d                       1276    58.2%
omip_yr_22_lag_20d                      1276    58.2%
omip_yr_22_lag_25d                      1276    58.2%
omip_yr_22_lag_2d                       1276    58.2%
omip_yr_22_lag_30d                      1276    58.2%
omip_yr_22_lag_3d                       1276    58.2%
omip_yr_22_lag_5d                       1276    58.2%
omip_yr_22_lag_65d                      1276    58.2%
omip_yr_22_momentum_20d                 1406    64.1%
omip_yr_22_momentum_65d                 1420    64.8%
omip_yr_22_vol_20d                      1154    52.6%
omip_yr_22_vol_40d                      1155    52.7%
omip_yr_23                              1166    53.2%
omip_yr_23_lag_10d                      1166    53.2%
omip_yr_23_lag_15d                      1166    53.2%
omip_yr_23_lag_1d                       1166    53.2%
omip_yr_23_lag_20d                      1166    53.2%
omip_yr_23_lag_25d                      1166    53.2%
omip_yr_23_lag_2d                       1166    53.2%
omip_yr_23_lag_30d                      1166    53.2%
omip_yr_23_lag_3d                       1166    53.2%
omip_yr_23_lag_5d                       1166    53.2%
omip_yr_23_lag_65d                      1166    53.2%
omip_yr_23_momentum_20d                 1273    58.0%
omip_yr_23_momentum_65d                 1301    59.3%
omip_yr_23_vol_20d                      1070    48.8%
omip_yr_23_vol_40d                      1072    48.9%
omip_yr_24                               984    44.9%
omip_yr_24_lag_10d                       984    44.9%
omip_yr_24_lag_15d                       984    44.9%
omip_yr_24_lag_1d                        984    44.9%
omip_yr_24_lag_20d                       984    44.9%
omip_yr_24_lag_25d                       984    44.9%
omip_yr_24_lag_2d                        984    44.9%
omip_yr_24_lag_30d                       984    44.9%
omip_yr_24_lag_3d                        984    44.9%
omip_yr_24_lag_5d                        984    44.9%
omip_yr_24_lag_65d                       984    44.9%
omip_yr_24_momentum_20d                 1086    49.5%
omip_yr_24_momentum_65d                 1114    50.8%
omip_yr_24_vol_20d                       894    40.8%
omip_yr_24_vol_40d                       895    40.8%
omip_yr_25                               733    33.4%
omip_yr_25_lag_10d                       733    33.4%
omip_yr_25_lag_15d                       733    33.4%
omip_yr_25_lag_1d                        733    33.4%
omip_yr_25_lag_20d                       733    33.4%
omip_yr_25_lag_25d                       733    33.4%
omip_yr_25_lag_2d                        733    33.4%
omip_yr_25_lag_30d                       733    33.4%
omip_yr_25_lag_3d                        733    33.4%
omip_yr_25_lag_5d                        733    33.4%
omip_yr_25_lag_65d                       733    33.4%
omip_yr_25_momentum_20d                  840    38.3%
omip_yr_25_momentum_65d                  868    39.6%
omip_yr_25_vol_20d                       636    29.0%
omip_yr_25_vol_40d                       638    29.1%
omip_yr_26                               483    22.0%
omip_yr_26_lag_10d                       483    22.0%
omip_yr_26_lag_15d                       483    22.0%
omip_yr_26_lag_1d                        483    22.0%
omip_yr_26_lag_20d                       483    22.0%
omip_yr_26_lag_25d                       483    22.0%
omip_yr_26_lag_2d                        483    22.0%
omip_yr_26_lag_30d                       483    22.0%
omip_yr_26_lag_3d                        483    22.0%
omip_yr_26_lag_5d                        483    22.0%
omip_yr_26_lag_65d                       483    22.0%
omip_yr_26_momentum_20d                  601    27.4%
omip_yr_26_momentum_65d                  630    28.7%
omip_yr_26_vol_20d                       375    17.1%
omip_yr_26_vol_40d                       376    17.1%
omip_yr_27                               605    27.6%
omip_yr_27_lag_10d                       614    28.0%
omip_yr_27_lag_15d                       619    28.2%
omip_yr_27_lag_1d                        605    27.6%
omip_yr_27_lag_20d                       623    28.4%
omip_yr_27_lag_25d                       628    28.6%
omip_yr_27_lag_2d                        606    27.6%
omip_yr_27_lag_30d                       633    28.9%
omip_yr_27_lag_3d                        607    27.7%
omip_yr_27_lag_5d                        609    27.8%
omip_yr_27_lag_65d                       666    30.4%
omip_yr_27_momentum_20d                  697    31.8%
omip_yr_27_momentum_65d                  733    33.4%
omip_yr_27_vol_20d                       532    24.3%
omip_yr_27_vol_40d                       543    24.8%
omip_yr_28                               717    32.7%
omip_yr_28_lag_10d                       726    33.1%
omip_yr_28_lag_15d                       731    33.3%
omip_yr_28_lag_1d                        717    32.7%
omip_yr_28_lag_20d                       735    33.5%
omip_yr_28_lag_25d                       740    33.7%
omip_yr_28_lag_2d                        718    32.7%
omip_yr_28_lag_30d                       745    34.0%
omip_yr_28_lag_3d                        719    32.8%
omip_yr_28_lag_5d                        721    32.9%
omip_yr_28_lag_65d                       778    35.5%
omip_yr_28_momentum_20d                  795    36.3%
omip_yr_28_momentum_65d                  833    38.0%
omip_yr_28_vol_20d                       659    30.1%
omip_yr_28_vol_40d                       669    30.5%
omip_yr_29                               717    32.7%
omip_yr_29_lag_10d                       726    33.1%
omip_yr_29_lag_15d                       731    33.3%
omip_yr_29_lag_1d                        717    32.7%
omip_yr_29_lag_20d                       735    33.5%
omip_yr_29_lag_25d                       740    33.7%
omip_yr_29_lag_2d                        718    32.7%
omip_yr_29_lag_30d                       745    34.0%
omip_yr_29_lag_3d                        719    32.8%
omip_yr_29_lag_5d                        721    32.9%
omip_yr_29_lag_65d                       778    35.5%
omip_yr_29_momentum_20d                  795    36.3%
omip_yr_29_momentum_65d                  833    38.0%
omip_yr_29_vol_20d                       659    30.1%
omip_yr_29_vol_40d                       669    30.5%
omip_yr_30                               717    32.7%
omip_yr_30_lag_10d                       726    33.1%
omip_yr_30_lag_15d                       731    33.3%
omip_yr_30_lag_1d                        717    32.7%
omip_yr_30_lag_20d                       735    33.5%
omip_yr_30_lag_25d                       740    33.7%
omip_yr_30_lag_2d                        718    32.7%
omip_yr_30_lag_30d                       745    34.0%
omip_yr_30_lag_3d                        719    32.8%
omip_yr_30_lag_5d                        721    32.9%
omip_yr_30_lag_65d                       778    35.5%
omip_yr_30_momentum_20d                  795    36.3%
omip_yr_30_momentum_65d                  833    38.0%
omip_yr_30_vol_20d                       659    30.1%
omip_yr_30_vol_40d                       669    30.5%
omip_yr_31                               840    38.3%
omip_yr_31_lag_10d                       849    38.7%
omip_yr_31_lag_15d                       854    38.9%
omip_yr_31_lag_1d                        840    38.3%
omip_yr_31_lag_20d                       858    39.1%
omip_yr_31_lag_25d                       863    39.4%
omip_yr_31_lag_2d                        841    38.3%
omip_yr_31_lag_30d                       868    39.6%
omip_yr_31_lag_3d                        842    38.4%
omip_yr_31_lag_5d                        844    38.5%
omip_yr_31_lag_65d                       901    41.1%
omip_yr_31_momentum_20d                  908    41.4%
omip_yr_31_momentum_65d                  939    42.8%
omip_yr_31_vol_20d                       795    36.3%
omip_yr_31_vol_40d                       805    36.7%
omip_yr_32                              1077    49.1%
omip_yr_32_lag_10d                      1086    49.5%
omip_yr_32_lag_15d                      1091    49.7%
omip_yr_32_lag_1d                       1077    49.1%
omip_yr_32_lag_20d                      1095    49.9%
omip_yr_32_lag_25d                      1100    50.2%
omip_yr_32_lag_2d                       1078    49.2%
omip_yr_32_lag_30d                      1105    50.4%
omip_yr_32_lag_3d                       1079    49.2%
omip_yr_32_lag_5d                       1081    49.3%
omip_yr_32_lag_65d                      1138    51.9%
omip_yr_32_momentum_20d                 1125    51.3%
omip_yr_32_momentum_65d                 1169    53.3%
omip_yr_32_vol_20d                      1054    48.1%
omip_yr_32_vol_40d                      1064    48.5%
omip_yr_33                              1333    60.8%
omip_yr_33_lag_10d                      1342    61.2%
omip_yr_33_lag_15d                      1347    61.4%
omip_yr_33_lag_1d                       1333    60.8%
omip_yr_33_lag_20d                      1351    61.6%
omip_yr_33_lag_25d                      1356    61.8%
omip_yr_33_lag_2d                       1334    60.8%
omip_yr_33_lag_30d                      1361    62.1%
omip_yr_33_lag_3d                       1335    60.9%
omip_yr_33_lag_5d                       1337    61.0%
omip_yr_33_lag_65d                      1394    63.6%
omip_yr_33_momentum_20d                 1377    62.8%
omip_yr_33_momentum_65d                 1421    64.8%
omip_yr_33_vol_20d                      1314    59.9%
omip_yr_33_vol_40d                      1324    60.4%
omip_yr_34                              1588    72.4%
omip_yr_34_lag_10d                      1597    72.8%
omip_yr_34_lag_15d                      1602    73.1%
omip_yr_34_lag_1d                       1588    72.4%
omip_yr_34_lag_20d                      1606    73.2%
omip_yr_34_lag_25d                      1611    73.5%
omip_yr_34_lag_2d                       1589    72.5%
omip_yr_34_lag_30d                      1616    73.7%
omip_yr_34_lag_3d                       1590    72.5%
omip_yr_34_lag_5d                       1592    72.6%
omip_yr_34_lag_65d                      1649    75.2%
omip_yr_34_momentum_20d                 1626    74.1%
omip_yr_34_momentum_65d                 1669    76.1%
omip_yr_34_vol_20d                      1575    71.8%
omip_yr_34_vol_40d                      1585    72.3%
omip_yr_35                              1843    84.0%
omip_yr_35_lag_10d                      1852    84.5%
omip_yr_35_lag_15d                      1857    84.7%
omip_yr_35_lag_1d                       1843    84.0%
omip_yr_35_lag_20d                      1861    84.9%
omip_yr_35_lag_25d                      1866    85.1%
omip_yr_35_lag_2d                       1844    84.1%
omip_yr_35_lag_30d                      1871    85.3%
omip_yr_35_lag_3d                       1845    84.1%
omip_yr_35_lag_5d                       1847    84.2%
omip_yr_35_lag_65d                      1904    86.8%
omip_yr_35_momentum_20d                 1870    85.3%
omip_yr_35_momentum_65d                 1914    87.3%
omip_yr_35_vol_20d                      1842    84.0%
omip_yr_35_vol_40d                      1852    84.5%
omip_yr_36                              2093    95.4%
omip_yr_36_lag_10d                      2102    95.9%
omip_yr_36_lag_15d                      2107    96.1%
omip_yr_36_lag_1d                       2093    95.4%
omip_yr_36_lag_20d                      2111    96.3%
omip_yr_36_lag_25d                      2116    96.5%
omip_yr_36_lag_2d                       2094    95.5%
omip_yr_36_lag_30d                      2121    96.7%
omip_yr_36_lag_3d                       2095    95.5%
omip_yr_36_lag_5d                       2097    95.6%
omip_yr_36_lag_65d                      2154    98.2%
omip_yr_36_momentum_20d                 2114    96.4%
omip_yr_36_momentum_65d                 2158    98.4%
omip_yr_36_vol_20d                      2098    95.7%
omip_yr_36_vol_40d                      2108    96.1%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2072    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.9%
spot_momentum_20d                       1325    60.4%
spot_momentum_40d                       1345    61.3%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2021    92.2%
term_q_spread_1_3                       2193   100.0%
term_q_yr_spread                        1973    90.0%
term_yr_spread                          1974    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
