DATA QUALITY REPORT
============================================================
Total rows: 2184
Date range: 2018-01-01 00:00:00 to 2026-05-14 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1737    79.5%
omip_q4_20                              1782    81.6%
omip_q4_20_lag_10d                      1782    81.6%
omip_q4_20_lag_15d                      1782    81.6%
omip_q4_20_lag_1d                       1782    81.6%
omip_q4_20_lag_20d                      1782    81.6%
omip_q4_20_lag_25d                      1782    81.6%
omip_q4_20_lag_2d                       1782    81.6%
omip_q4_20_lag_30d                      1782    81.6%
omip_q4_20_lag_3d                       1782    81.6%
omip_q4_20_lag_5d                       1782    81.6%
omip_q4_20_lag_65d                      1782    81.6%
omip_q4_20_momentum_20d                 1849    84.7%
omip_q4_20_momentum_65d                 1877    85.9%
omip_q4_20_vol_20d                      1731    79.3%
omip_q4_20_vol_40d                      1732    79.3%
omip_q4_21                              1780    81.5%
omip_q4_21_lag_10d                      1780    81.5%
omip_q4_21_lag_15d                      1780    81.5%
omip_q4_21_lag_1d                       1780    81.5%
omip_q4_21_lag_20d                      1780    81.5%
omip_q4_21_lag_25d                      1780    81.5%
omip_q4_21_lag_2d                       1780    81.5%
omip_q4_21_lag_30d                      1780    81.5%
omip_q4_21_lag_3d                       1780    81.5%
omip_q4_21_lag_5d                       1780    81.5%
omip_q4_21_lag_65d                      1780    81.5%
omip_q4_21_momentum_20d                 1844    84.4%
omip_q4_21_momentum_65d                 1878    86.0%
omip_q4_21_vol_20d                      1729    79.2%
omip_q4_21_vol_40d                      1730    79.2%
omip_q4_22                              1756    80.4%
omip_q4_22_lag_10d                      1756    80.4%
omip_q4_22_lag_15d                      1756    80.4%
omip_q4_22_lag_1d                       1756    80.4%
omip_q4_22_lag_20d                      1756    80.4%
omip_q4_22_lag_25d                      1756    80.4%
omip_q4_22_lag_2d                       1756    80.4%
omip_q4_22_lag_30d                      1756    80.4%
omip_q4_22_lag_3d                       1756    80.4%
omip_q4_22_lag_5d                       1756    80.4%
omip_q4_22_lag_65d                      1756    80.4%
omip_q4_22_momentum_20d                 1798    82.3%
omip_q4_22_momentum_65d                 1830    83.8%
omip_q4_22_vol_20d                      1731    79.3%
omip_q4_22_vol_40d                      1731    79.3%
omip_q4_23                              1737    79.5%
omip_q4_23_lag_10d                      1737    79.5%
omip_q4_23_lag_15d                      1737    79.5%
omip_q4_23_lag_1d                       1737    79.5%
omip_q4_23_lag_20d                      1737    79.5%
omip_q4_23_lag_25d                      1737    79.5%
omip_q4_23_lag_2d                       1737    79.5%
omip_q4_23_lag_30d                      1737    79.5%
omip_q4_23_lag_3d                       1737    79.5%
omip_q4_23_lag_5d                       1737    79.5%
omip_q4_23_lag_65d                      1737    79.5%
omip_q4_23_momentum_20d                 1764    80.8%
omip_q4_23_momentum_65d                 1809    82.8%
omip_q4_23_vol_20d                      1729    79.2%
omip_q4_23_vol_40d                      1729    79.2%
omip_q4_24                              1738    79.6%
omip_q4_24_lag_10d                      1738    79.6%
omip_q4_24_lag_15d                      1738    79.6%
omip_q4_24_lag_1d                       1738    79.6%
omip_q4_24_lag_20d                      1738    79.6%
omip_q4_24_lag_25d                      1738    79.6%
omip_q4_24_lag_2d                       1738    79.6%
omip_q4_24_lag_30d                      1738    79.6%
omip_q4_24_lag_3d                       1738    79.6%
omip_q4_24_lag_5d                       1738    79.6%
omip_q4_24_lag_65d                      1738    79.6%
omip_q4_24_momentum_20d                 1767    80.9%
omip_q4_24_momentum_65d                 1811    82.9%
omip_q4_24_vol_20d                      1728    79.1%
omip_q4_24_vol_40d                      1728    79.1%
omip_q4_25                              1745    79.9%
omip_q4_25_lag_10d                      1745    79.9%
omip_q4_25_lag_15d                      1745    79.9%
omip_q4_25_lag_1d                       1745    79.9%
omip_q4_25_lag_20d                      1745    79.9%
omip_q4_25_lag_25d                      1745    79.9%
omip_q4_25_lag_2d                       1745    79.9%
omip_q4_25_lag_30d                      1745    79.9%
omip_q4_25_lag_3d                       1745    79.9%
omip_q4_25_lag_5d                       1745    79.9%
omip_q4_25_lag_65d                      1745    79.9%
omip_q4_25_momentum_20d                 1779    81.5%
omip_q4_25_momentum_65d                 1823    83.5%
omip_q4_25_vol_20d                      1729    79.2%
omip_q4_25_vol_40d                      1729    79.2%
omip_q4_26                              1843    84.4%
omip_q4_26_lag_10d                      1851    84.8%
omip_q4_26_lag_15d                      1856    85.0%
omip_q4_26_lag_1d                       1843    84.4%
omip_q4_26_lag_20d                      1861    85.2%
omip_q4_26_lag_25d                      1866    85.4%
omip_q4_26_lag_2d                       1844    84.4%
omip_q4_26_lag_30d                      1869    85.6%
omip_q4_26_lag_3d                       1845    84.5%
omip_q4_26_lag_5d                       1847    84.6%
omip_q4_26_lag_65d                      1904    87.2%
omip_q4_26_momentum_20d                 1870    85.6%
omip_q4_26_momentum_65d                 1914    87.6%
omip_q4_26_vol_20d                      1842    84.3%
omip_q4_26_vol_40d                      1852    84.8%
omip_q4_27                              2093    95.8%
omip_q4_27_lag_10d                      2101    96.2%
omip_q4_27_lag_15d                      2106    96.4%
omip_q4_27_lag_1d                       2093    95.8%
omip_q4_27_lag_20d                      2111    96.7%
omip_q4_27_lag_25d                      2116    96.9%
omip_q4_27_lag_2d                       2094    95.9%
omip_q4_27_lag_30d                      2119    97.0%
omip_q4_27_lag_3d                       2095    95.9%
omip_q4_27_lag_5d                       2097    96.0%
omip_q4_27_lag_65d                      2154    98.6%
omip_q4_27_momentum_20d                 2114    96.8%
omip_q4_27_momentum_65d                 2158    98.8%
omip_q4_27_vol_20d                      2098    96.1%
omip_q4_27_vol_40d                      2108    96.5%
omip_yr1                                 605    27.7%
omip_yr2                                 717    32.8%
omip_yr_19                              1964    89.9%
omip_yr_19_lag_10d                      1964    89.9%
omip_yr_19_lag_15d                      1964    89.9%
omip_yr_19_lag_1d                       1964    89.9%
omip_yr_19_lag_20d                      1964    89.9%
omip_yr_19_lag_25d                      1964    89.9%
omip_yr_19_lag_2d                       1964    89.9%
omip_yr_19_lag_30d                      1964    89.9%
omip_yr_19_lag_3d                       1964    89.9%
omip_yr_19_lag_5d                       1964    89.9%
omip_yr_19_lag_65d                      1964    89.9%
omip_yr_19_momentum_20d                 2013    92.2%
omip_yr_19_momentum_65d                 2035    93.2%
omip_yr_19_vol_20d                      1931    88.4%
omip_yr_19_vol_40d                      1932    88.5%
omip_yr_20                              1739    79.6%
omip_yr_20_lag_10d                      1739    79.6%
omip_yr_20_lag_15d                      1739    79.6%
omip_yr_20_lag_1d                       1739    79.6%
omip_yr_20_lag_20d                      1739    79.6%
omip_yr_20_lag_25d                      1739    79.6%
omip_yr_20_lag_2d                       1739    79.6%
omip_yr_20_lag_30d                      1739    79.6%
omip_yr_20_lag_3d                       1739    79.6%
omip_yr_20_lag_5d                       1739    79.6%
omip_yr_20_lag_65d                      1739    79.6%
omip_yr_20_momentum_20d                 1814    83.1%
omip_yr_20_momentum_65d                 1831    83.8%
omip_yr_20_vol_20d                      1678    76.8%
omip_yr_20_vol_40d                      1681    77.0%
omip_yr_21                              1504    68.9%
omip_yr_21_lag_10d                      1504    68.9%
omip_yr_21_lag_15d                      1504    68.9%
omip_yr_21_lag_1d                       1504    68.9%
omip_yr_21_lag_20d                      1504    68.9%
omip_yr_21_lag_25d                      1504    68.9%
omip_yr_21_lag_2d                       1504    68.9%
omip_yr_21_lag_30d                      1504    68.9%
omip_yr_21_lag_3d                       1504    68.9%
omip_yr_21_lag_5d                       1504    68.9%
omip_yr_21_lag_65d                      1504    68.9%
omip_yr_21_momentum_20d                 1608    73.6%
omip_yr_21_momentum_65d                 1623    74.3%
omip_yr_21_vol_20d                      1408    64.5%
omip_yr_21_vol_40d                      1413    64.7%
omip_yr_22                              1267    58.0%
omip_yr_22_lag_10d                      1267    58.0%
omip_yr_22_lag_15d                      1267    58.0%
omip_yr_22_lag_1d                       1267    58.0%
omip_yr_22_lag_20d                      1267    58.0%
omip_yr_22_lag_25d                      1267    58.0%
omip_yr_22_lag_2d                       1267    58.0%
omip_yr_22_lag_30d                      1267    58.0%
omip_yr_22_lag_3d                       1267    58.0%
omip_yr_22_lag_5d                       1267    58.0%
omip_yr_22_lag_65d                      1267    58.0%
omip_yr_22_momentum_20d                 1397    64.0%
omip_yr_22_momentum_65d                 1411    64.6%
omip_yr_22_vol_20d                      1145    52.4%
omip_yr_22_vol_40d                      1146    52.5%
omip_yr_23                              1157    53.0%
omip_yr_23_lag_10d                      1157    53.0%
omip_yr_23_lag_15d                      1157    53.0%
omip_yr_23_lag_1d                       1157    53.0%
omip_yr_23_lag_20d                      1157    53.0%
omip_yr_23_lag_25d                      1157    53.0%
omip_yr_23_lag_2d                       1157    53.0%
omip_yr_23_lag_30d                      1157    53.0%
omip_yr_23_lag_3d                       1157    53.0%
omip_yr_23_lag_5d                       1157    53.0%
omip_yr_23_lag_65d                      1157    53.0%
omip_yr_23_momentum_20d                 1264    57.9%
omip_yr_23_momentum_65d                 1292    59.2%
omip_yr_23_vol_20d                      1061    48.6%
omip_yr_23_vol_40d                      1063    48.7%
omip_yr_24                               975    44.6%
omip_yr_24_lag_10d                       975    44.6%
omip_yr_24_lag_15d                       975    44.6%
omip_yr_24_lag_1d                        975    44.6%
omip_yr_24_lag_20d                       975    44.6%
omip_yr_24_lag_25d                       975    44.6%
omip_yr_24_lag_2d                        975    44.6%
omip_yr_24_lag_30d                       975    44.6%
omip_yr_24_lag_3d                        975    44.6%
omip_yr_24_lag_5d                        975    44.6%
omip_yr_24_lag_65d                       975    44.6%
omip_yr_24_momentum_20d                 1077    49.3%
omip_yr_24_momentum_65d                 1105    50.6%
omip_yr_24_vol_20d                       885    40.5%
omip_yr_24_vol_40d                       886    40.6%
omip_yr_25                               724    33.2%
omip_yr_25_lag_10d                       724    33.2%
omip_yr_25_lag_15d                       724    33.2%
omip_yr_25_lag_1d                        724    33.2%
omip_yr_25_lag_20d                       724    33.2%
omip_yr_25_lag_25d                       724    33.2%
omip_yr_25_lag_2d                        724    33.2%
omip_yr_25_lag_30d                       724    33.2%
omip_yr_25_lag_3d                        724    33.2%
omip_yr_25_lag_5d                        724    33.2%
omip_yr_25_lag_65d                       724    33.2%
omip_yr_25_momentum_20d                  831    38.0%
omip_yr_25_momentum_65d                  859    39.3%
omip_yr_25_vol_20d                       627    28.7%
omip_yr_25_vol_40d                       629    28.8%
omip_yr_26                               474    21.7%
omip_yr_26_lag_10d                       474    21.7%
omip_yr_26_lag_15d                       474    21.7%
omip_yr_26_lag_1d                        474    21.7%
omip_yr_26_lag_20d                       474    21.7%
omip_yr_26_lag_25d                       474    21.7%
omip_yr_26_lag_2d                        474    21.7%
omip_yr_26_lag_30d                       474    21.7%
omip_yr_26_lag_3d                        474    21.7%
omip_yr_26_lag_5d                        474    21.7%
omip_yr_26_lag_65d                       474    21.7%
omip_yr_26_momentum_20d                  592    27.1%
omip_yr_26_momentum_65d                  621    28.4%
omip_yr_26_vol_20d                       366    16.8%
omip_yr_26_vol_40d                       367    16.8%
omip_yr_27                               605    27.7%
omip_yr_27_lag_10d                       613    28.1%
omip_yr_27_lag_15d                       618    28.3%
omip_yr_27_lag_1d                        605    27.7%
omip_yr_27_lag_20d                       623    28.5%
omip_yr_27_lag_25d                       628    28.8%
omip_yr_27_lag_2d                        606    27.7%
omip_yr_27_lag_30d                       631    28.9%
omip_yr_27_lag_3d                        607    27.8%
omip_yr_27_lag_5d                        609    27.9%
omip_yr_27_lag_65d                       666    30.5%
omip_yr_27_momentum_20d                  697    31.9%
omip_yr_27_momentum_65d                  733    33.6%
omip_yr_27_vol_20d                       532    24.4%
omip_yr_27_vol_40d                       543    24.9%
omip_yr_28                               717    32.8%
omip_yr_28_lag_10d                       725    33.2%
omip_yr_28_lag_15d                       730    33.4%
omip_yr_28_lag_1d                        717    32.8%
omip_yr_28_lag_20d                       735    33.7%
omip_yr_28_lag_25d                       740    33.9%
omip_yr_28_lag_2d                        718    32.9%
omip_yr_28_lag_30d                       743    34.0%
omip_yr_28_lag_3d                        719    32.9%
omip_yr_28_lag_5d                        721    33.0%
omip_yr_28_lag_65d                       778    35.6%
omip_yr_28_momentum_20d                  795    36.4%
omip_yr_28_momentum_65d                  833    38.1%
omip_yr_28_vol_20d                       659    30.2%
omip_yr_28_vol_40d                       669    30.6%
omip_yr_29                               717    32.8%
omip_yr_29_lag_10d                       725    33.2%
omip_yr_29_lag_15d                       730    33.4%
omip_yr_29_lag_1d                        717    32.8%
omip_yr_29_lag_20d                       735    33.7%
omip_yr_29_lag_25d                       740    33.9%
omip_yr_29_lag_2d                        718    32.9%
omip_yr_29_lag_30d                       743    34.0%
omip_yr_29_lag_3d                        719    32.9%
omip_yr_29_lag_5d                        721    33.0%
omip_yr_29_lag_65d                       778    35.6%
omip_yr_29_momentum_20d                  795    36.4%
omip_yr_29_momentum_65d                  833    38.1%
omip_yr_29_vol_20d                       659    30.2%
omip_yr_29_vol_40d                       669    30.6%
omip_yr_30                               717    32.8%
omip_yr_30_lag_10d                       725    33.2%
omip_yr_30_lag_15d                       730    33.4%
omip_yr_30_lag_1d                        717    32.8%
omip_yr_30_lag_20d                       735    33.7%
omip_yr_30_lag_25d                       740    33.9%
omip_yr_30_lag_2d                        718    32.9%
omip_yr_30_lag_30d                       743    34.0%
omip_yr_30_lag_3d                        719    32.9%
omip_yr_30_lag_5d                        721    33.0%
omip_yr_30_lag_65d                       778    35.6%
omip_yr_30_momentum_20d                  795    36.4%
omip_yr_30_momentum_65d                  833    38.1%
omip_yr_30_vol_20d                       659    30.2%
omip_yr_30_vol_40d                       669    30.6%
omip_yr_31                               840    38.5%
omip_yr_31_lag_10d                       848    38.8%
omip_yr_31_lag_15d                       853    39.1%
omip_yr_31_lag_1d                        840    38.5%
omip_yr_31_lag_20d                       858    39.3%
omip_yr_31_lag_25d                       863    39.5%
omip_yr_31_lag_2d                        841    38.5%
omip_yr_31_lag_30d                       866    39.7%
omip_yr_31_lag_3d                        842    38.6%
omip_yr_31_lag_5d                        844    38.6%
omip_yr_31_lag_65d                       901    41.3%
omip_yr_31_momentum_20d                  908    41.6%
omip_yr_31_momentum_65d                  939    43.0%
omip_yr_31_vol_20d                       795    36.4%
omip_yr_31_vol_40d                       805    36.9%
omip_yr_32                              1077    49.3%
omip_yr_32_lag_10d                      1085    49.7%
omip_yr_32_lag_15d                      1090    49.9%
omip_yr_32_lag_1d                       1077    49.3%
omip_yr_32_lag_20d                      1095    50.1%
omip_yr_32_lag_25d                      1100    50.4%
omip_yr_32_lag_2d                       1078    49.4%
omip_yr_32_lag_30d                      1103    50.5%
omip_yr_32_lag_3d                       1079    49.4%
omip_yr_32_lag_5d                       1081    49.5%
omip_yr_32_lag_65d                      1138    52.1%
omip_yr_32_momentum_20d                 1125    51.5%
omip_yr_32_momentum_65d                 1169    53.5%
omip_yr_32_vol_20d                      1054    48.3%
omip_yr_32_vol_40d                      1064    48.7%
omip_yr_33                              1333    61.0%
omip_yr_33_lag_10d                      1341    61.4%
omip_yr_33_lag_15d                      1346    61.6%
omip_yr_33_lag_1d                       1333    61.0%
omip_yr_33_lag_20d                      1351    61.9%
omip_yr_33_lag_25d                      1356    62.1%
omip_yr_33_lag_2d                       1334    61.1%
omip_yr_33_lag_30d                      1359    62.2%
omip_yr_33_lag_3d                       1335    61.1%
omip_yr_33_lag_5d                       1337    61.2%
omip_yr_33_lag_65d                      1394    63.8%
omip_yr_33_momentum_20d                 1377    63.0%
omip_yr_33_momentum_65d                 1421    65.1%
omip_yr_33_vol_20d                      1314    60.2%
omip_yr_33_vol_40d                      1324    60.6%
omip_yr_34                              1588    72.7%
omip_yr_34_lag_10d                      1596    73.1%
omip_yr_34_lag_15d                      1601    73.3%
omip_yr_34_lag_1d                       1588    72.7%
omip_yr_34_lag_20d                      1606    73.5%
omip_yr_34_lag_25d                      1611    73.8%
omip_yr_34_lag_2d                       1589    72.8%
omip_yr_34_lag_30d                      1614    73.9%
omip_yr_34_lag_3d                       1590    72.8%
omip_yr_34_lag_5d                       1592    72.9%
omip_yr_34_lag_65d                      1649    75.5%
omip_yr_34_momentum_20d                 1626    74.5%
omip_yr_34_momentum_65d                 1669    76.4%
omip_yr_34_vol_20d                      1575    72.1%
omip_yr_34_vol_40d                      1585    72.6%
omip_yr_35                              1843    84.4%
omip_yr_35_lag_10d                      1851    84.8%
omip_yr_35_lag_15d                      1856    85.0%
omip_yr_35_lag_1d                       1843    84.4%
omip_yr_35_lag_20d                      1861    85.2%
omip_yr_35_lag_25d                      1866    85.4%
omip_yr_35_lag_2d                       1844    84.4%
omip_yr_35_lag_30d                      1869    85.6%
omip_yr_35_lag_3d                       1845    84.5%
omip_yr_35_lag_5d                       1847    84.6%
omip_yr_35_lag_65d                      1904    87.2%
omip_yr_35_momentum_20d                 1870    85.6%
omip_yr_35_momentum_65d                 1914    87.6%
omip_yr_35_vol_20d                      1842    84.3%
omip_yr_35_vol_40d                      1852    84.8%
omip_yr_36                              2093    95.8%
omip_yr_36_lag_10d                      2101    96.2%
omip_yr_36_lag_15d                      2106    96.4%
omip_yr_36_lag_1d                       2093    95.8%
omip_yr_36_lag_20d                      2111    96.7%
omip_yr_36_lag_25d                      2116    96.9%
omip_yr_36_lag_2d                       2094    95.9%
omip_yr_36_lag_30d                      2119    97.0%
omip_yr_36_lag_3d                       2095    95.9%
omip_yr_36_lag_5d                       2097    96.0%
omip_yr_36_lag_65d                      2154    98.6%
omip_yr_36_momentum_20d                 2114    96.8%
omip_yr_36_momentum_65d                 2158    98.8%
omip_yr_36_vol_20d                      2098    96.1%
omip_yr_36_vol_40d                      2108    96.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2063    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.2%
spot_momentum_20d                       1325    60.7%
spot_momentum_40d                       1345    61.6%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2012    92.1%
term_q_spread_1_3                       2184   100.0%
term_q_yr_spread                        1964    89.9%
term_yr_spread                          1965    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
