DATA QUALITY REPORT
============================================================
Total rows: 2264
Date range: 2018-01-01 00:00:00 to 2026-09-03 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2144    94.7%
omip_q4_18_momentum_65d                 2168    95.8%
omip_q4_18_vol_20d                      2076    91.7%
omip_q4_18_vol_40d                      2078    91.8%
omip_q4_19                              1870    82.6%
omip_q4_19_lag_10d                      1870    82.6%
omip_q4_19_lag_15d                      1870    82.6%
omip_q4_19_lag_1d                       1870    82.6%
omip_q4_19_lag_20d                      1870    82.6%
omip_q4_19_lag_25d                      1870    82.6%
omip_q4_19_lag_2d                       1870    82.6%
omip_q4_19_lag_30d                      1870    82.6%
omip_q4_19_lag_3d                       1870    82.6%
omip_q4_19_lag_5d                       1870    82.6%
omip_q4_19_lag_65d                      1870    82.6%
omip_q4_19_momentum_20d                 1939    85.6%
omip_q4_19_momentum_65d                 1958    86.5%
omip_q4_19_vol_20d                      1816    80.2%
omip_q4_19_vol_40d                      1817    80.3%
omip_q4_20                              1862    82.2%
omip_q4_20_lag_10d                      1862    82.2%
omip_q4_20_lag_15d                      1862    82.2%
omip_q4_20_lag_1d                       1862    82.2%
omip_q4_20_lag_20d                      1862    82.2%
omip_q4_20_lag_25d                      1862    82.2%
omip_q4_20_lag_2d                       1862    82.2%
omip_q4_20_lag_30d                      1862    82.2%
omip_q4_20_lag_3d                       1862    82.2%
omip_q4_20_lag_5d                       1862    82.2%
omip_q4_20_lag_65d                      1862    82.2%
omip_q4_20_momentum_20d                 1929    85.2%
omip_q4_20_momentum_65d                 1957    86.4%
omip_q4_20_vol_20d                      1811    80.0%
omip_q4_20_vol_40d                      1812    80.0%
omip_q4_21                              1860    82.2%
omip_q4_21_lag_10d                      1860    82.2%
omip_q4_21_lag_15d                      1860    82.2%
omip_q4_21_lag_1d                       1860    82.2%
omip_q4_21_lag_20d                      1860    82.2%
omip_q4_21_lag_25d                      1860    82.2%
omip_q4_21_lag_2d                       1860    82.2%
omip_q4_21_lag_30d                      1860    82.2%
omip_q4_21_lag_3d                       1860    82.2%
omip_q4_21_lag_5d                       1860    82.2%
omip_q4_21_lag_65d                      1860    82.2%
omip_q4_21_momentum_20d                 1924    85.0%
omip_q4_21_momentum_65d                 1958    86.5%
omip_q4_21_vol_20d                      1809    79.9%
omip_q4_21_vol_40d                      1810    79.9%
omip_q4_22                              1836    81.1%
omip_q4_22_lag_10d                      1836    81.1%
omip_q4_22_lag_15d                      1836    81.1%
omip_q4_22_lag_1d                       1836    81.1%
omip_q4_22_lag_20d                      1836    81.1%
omip_q4_22_lag_25d                      1836    81.1%
omip_q4_22_lag_2d                       1836    81.1%
omip_q4_22_lag_30d                      1836    81.1%
omip_q4_22_lag_3d                       1836    81.1%
omip_q4_22_lag_5d                       1836    81.1%
omip_q4_22_lag_65d                      1836    81.1%
omip_q4_22_momentum_20d                 1878    83.0%
omip_q4_22_momentum_65d                 1910    84.4%
omip_q4_22_vol_20d                      1811    80.0%
omip_q4_22_vol_40d                      1811    80.0%
omip_q4_23                              1817    80.3%
omip_q4_23_lag_10d                      1817    80.3%
omip_q4_23_lag_15d                      1817    80.3%
omip_q4_23_lag_1d                       1817    80.3%
omip_q4_23_lag_20d                      1817    80.3%
omip_q4_23_lag_25d                      1817    80.3%
omip_q4_23_lag_2d                       1817    80.3%
omip_q4_23_lag_30d                      1817    80.3%
omip_q4_23_lag_3d                       1817    80.3%
omip_q4_23_lag_5d                       1817    80.3%
omip_q4_23_lag_65d                      1817    80.3%
omip_q4_23_momentum_20d                 1844    81.4%
omip_q4_23_momentum_65d                 1889    83.4%
omip_q4_23_vol_20d                      1809    79.9%
omip_q4_23_vol_40d                      1809    79.9%
omip_q4_24                              1818    80.3%
omip_q4_24_lag_10d                      1818    80.3%
omip_q4_24_lag_15d                      1818    80.3%
omip_q4_24_lag_1d                       1818    80.3%
omip_q4_24_lag_20d                      1818    80.3%
omip_q4_24_lag_25d                      1818    80.3%
omip_q4_24_lag_2d                       1818    80.3%
omip_q4_24_lag_30d                      1818    80.3%
omip_q4_24_lag_3d                       1818    80.3%
omip_q4_24_lag_5d                       1818    80.3%
omip_q4_24_lag_65d                      1818    80.3%
omip_q4_24_momentum_20d                 1847    81.6%
omip_q4_24_momentum_65d                 1891    83.5%
omip_q4_24_vol_20d                      1808    79.9%
omip_q4_24_vol_40d                      1808    79.9%
omip_q4_25                              1825    80.6%
omip_q4_25_lag_10d                      1825    80.6%
omip_q4_25_lag_15d                      1825    80.6%
omip_q4_25_lag_1d                       1825    80.6%
omip_q4_25_lag_20d                      1825    80.6%
omip_q4_25_lag_25d                      1825    80.6%
omip_q4_25_lag_2d                       1825    80.6%
omip_q4_25_lag_30d                      1825    80.6%
omip_q4_25_lag_3d                       1825    80.6%
omip_q4_25_lag_5d                       1825    80.6%
omip_q4_25_lag_65d                      1825    80.6%
omip_q4_25_momentum_20d                 1859    82.1%
omip_q4_25_momentum_65d                 1903    84.1%
omip_q4_25_vol_20d                      1809    79.9%
omip_q4_25_vol_40d                      1809    79.9%
omip_q4_26                              1843    81.4%
omip_q4_26_lag_10d                      1852    81.8%
omip_q4_26_lag_15d                      1857    82.0%
omip_q4_26_lag_1d                       1843    81.4%
omip_q4_26_lag_20d                      1862    82.2%
omip_q4_26_lag_25d                      1867    82.5%
omip_q4_26_lag_2d                       1844    81.4%
omip_q4_26_lag_30d                      1872    82.7%
omip_q4_26_lag_3d                       1845    81.5%
omip_q4_26_lag_5d                       1847    81.6%
omip_q4_26_lag_65d                      1907    84.2%
omip_q4_26_momentum_20d                 1871    82.6%
omip_q4_26_momentum_65d                 1917    84.7%
omip_q4_26_vol_20d                      1842    81.4%
omip_q4_26_vol_40d                      1852    81.8%
omip_q4_27                              2093    92.4%
omip_q4_27_lag_10d                      2102    92.8%
omip_q4_27_lag_15d                      2107    93.1%
omip_q4_27_lag_1d                       2093    92.4%
omip_q4_27_lag_20d                      2112    93.3%
omip_q4_27_lag_25d                      2117    93.5%
omip_q4_27_lag_2d                       2094    92.5%
omip_q4_27_lag_30d                      2122    93.7%
omip_q4_27_lag_3d                       2095    92.5%
omip_q4_27_lag_5d                       2097    92.6%
omip_q4_27_lag_65d                      2157    95.3%
omip_q4_27_momentum_20d                 2115    93.4%
omip_q4_27_momentum_65d                 2161    95.5%
omip_q4_27_vol_20d                      2098    92.7%
omip_q4_27_vol_40d                      2108    93.1%
omip_yr1                                 605    26.7%
omip_yr2                                 717    31.7%
omip_yr_19                              2044    90.3%
omip_yr_19_lag_10d                      2044    90.3%
omip_yr_19_lag_15d                      2044    90.3%
omip_yr_19_lag_1d                       2044    90.3%
omip_yr_19_lag_20d                      2044    90.3%
omip_yr_19_lag_25d                      2044    90.3%
omip_yr_19_lag_2d                       2044    90.3%
omip_yr_19_lag_30d                      2044    90.3%
omip_yr_19_lag_3d                       2044    90.3%
omip_yr_19_lag_5d                       2044    90.3%
omip_yr_19_lag_65d                      2044    90.3%
omip_yr_19_momentum_20d                 2093    92.4%
omip_yr_19_momentum_65d                 2115    93.4%
omip_yr_19_vol_20d                      2011    88.8%
omip_yr_19_vol_40d                      2012    88.9%
omip_yr_20                              1819    80.3%
omip_yr_20_lag_10d                      1819    80.3%
omip_yr_20_lag_15d                      1819    80.3%
omip_yr_20_lag_1d                       1819    80.3%
omip_yr_20_lag_20d                      1819    80.3%
omip_yr_20_lag_25d                      1819    80.3%
omip_yr_20_lag_2d                       1819    80.3%
omip_yr_20_lag_30d                      1819    80.3%
omip_yr_20_lag_3d                       1819    80.3%
omip_yr_20_lag_5d                       1819    80.3%
omip_yr_20_lag_65d                      1819    80.3%
omip_yr_20_momentum_20d                 1894    83.7%
omip_yr_20_momentum_65d                 1911    84.4%
omip_yr_20_vol_20d                      1758    77.7%
omip_yr_20_vol_40d                      1761    77.8%
omip_yr_21                              1584    70.0%
omip_yr_21_lag_10d                      1584    70.0%
omip_yr_21_lag_15d                      1584    70.0%
omip_yr_21_lag_1d                       1584    70.0%
omip_yr_21_lag_20d                      1584    70.0%
omip_yr_21_lag_25d                      1584    70.0%
omip_yr_21_lag_2d                       1584    70.0%
omip_yr_21_lag_30d                      1584    70.0%
omip_yr_21_lag_3d                       1584    70.0%
omip_yr_21_lag_5d                       1584    70.0%
omip_yr_21_lag_65d                      1584    70.0%
omip_yr_21_momentum_20d                 1688    74.6%
omip_yr_21_momentum_65d                 1703    75.2%
omip_yr_21_vol_20d                      1488    65.7%
omip_yr_21_vol_40d                      1493    65.9%
omip_yr_22                              1347    59.5%
omip_yr_22_lag_10d                      1347    59.5%
omip_yr_22_lag_15d                      1347    59.5%
omip_yr_22_lag_1d                       1347    59.5%
omip_yr_22_lag_20d                      1347    59.5%
omip_yr_22_lag_25d                      1347    59.5%
omip_yr_22_lag_2d                       1347    59.5%
omip_yr_22_lag_30d                      1347    59.5%
omip_yr_22_lag_3d                       1347    59.5%
omip_yr_22_lag_5d                       1347    59.5%
omip_yr_22_lag_65d                      1347    59.5%
omip_yr_22_momentum_20d                 1477    65.2%
omip_yr_22_momentum_65d                 1491    65.9%
omip_yr_22_vol_20d                      1225    54.1%
omip_yr_22_vol_40d                      1226    54.2%
omip_yr_23                              1237    54.6%
omip_yr_23_lag_10d                      1237    54.6%
omip_yr_23_lag_15d                      1237    54.6%
omip_yr_23_lag_1d                       1237    54.6%
omip_yr_23_lag_20d                      1237    54.6%
omip_yr_23_lag_25d                      1237    54.6%
omip_yr_23_lag_2d                       1237    54.6%
omip_yr_23_lag_30d                      1237    54.6%
omip_yr_23_lag_3d                       1237    54.6%
omip_yr_23_lag_5d                       1237    54.6%
omip_yr_23_lag_65d                      1237    54.6%
omip_yr_23_momentum_20d                 1344    59.4%
omip_yr_23_momentum_65d                 1372    60.6%
omip_yr_23_vol_20d                      1141    50.4%
omip_yr_23_vol_40d                      1143    50.5%
omip_yr_24                              1055    46.6%
omip_yr_24_lag_10d                      1055    46.6%
omip_yr_24_lag_15d                      1055    46.6%
omip_yr_24_lag_1d                       1055    46.6%
omip_yr_24_lag_20d                      1055    46.6%
omip_yr_24_lag_25d                      1055    46.6%
omip_yr_24_lag_2d                       1055    46.6%
omip_yr_24_lag_30d                      1055    46.6%
omip_yr_24_lag_3d                       1055    46.6%
omip_yr_24_lag_5d                       1055    46.6%
omip_yr_24_lag_65d                      1055    46.6%
omip_yr_24_momentum_20d                 1157    51.1%
omip_yr_24_momentum_65d                 1185    52.3%
omip_yr_24_vol_20d                       965    42.6%
omip_yr_24_vol_40d                       966    42.7%
omip_yr_25                               804    35.5%
omip_yr_25_lag_10d                       804    35.5%
omip_yr_25_lag_15d                       804    35.5%
omip_yr_25_lag_1d                        804    35.5%
omip_yr_25_lag_20d                       804    35.5%
omip_yr_25_lag_25d                       804    35.5%
omip_yr_25_lag_2d                        804    35.5%
omip_yr_25_lag_30d                       804    35.5%
omip_yr_25_lag_3d                        804    35.5%
omip_yr_25_lag_5d                        804    35.5%
omip_yr_25_lag_65d                       804    35.5%
omip_yr_25_momentum_20d                  911    40.2%
omip_yr_25_momentum_65d                  939    41.5%
omip_yr_25_vol_20d                       707    31.2%
omip_yr_25_vol_40d                       709    31.3%
omip_yr_26                               554    24.5%
omip_yr_26_lag_10d                       554    24.5%
omip_yr_26_lag_15d                       554    24.5%
omip_yr_26_lag_1d                        554    24.5%
omip_yr_26_lag_20d                       554    24.5%
omip_yr_26_lag_25d                       554    24.5%
omip_yr_26_lag_2d                        554    24.5%
omip_yr_26_lag_30d                       554    24.5%
omip_yr_26_lag_3d                        554    24.5%
omip_yr_26_lag_5d                        554    24.5%
omip_yr_26_lag_65d                       554    24.5%
omip_yr_26_momentum_20d                  672    29.7%
omip_yr_26_momentum_65d                  701    31.0%
omip_yr_26_vol_20d                       446    19.7%
omip_yr_26_vol_40d                       447    19.7%
omip_yr_27                               605    26.7%
omip_yr_27_lag_10d                       614    27.1%
omip_yr_27_lag_15d                       619    27.3%
omip_yr_27_lag_1d                        605    26.7%
omip_yr_27_lag_20d                       624    27.6%
omip_yr_27_lag_25d                       629    27.8%
omip_yr_27_lag_2d                        606    26.8%
omip_yr_27_lag_30d                       634    28.0%
omip_yr_27_lag_3d                        607    26.8%
omip_yr_27_lag_5d                        609    26.9%
omip_yr_27_lag_65d                       669    29.5%
omip_yr_27_momentum_20d                  698    30.8%
omip_yr_27_momentum_65d                  736    32.5%
omip_yr_27_vol_20d                       532    23.5%
omip_yr_27_vol_40d                       543    24.0%
omip_yr_28                               717    31.7%
omip_yr_28_lag_10d                       726    32.1%
omip_yr_28_lag_15d                       731    32.3%
omip_yr_28_lag_1d                        717    31.7%
omip_yr_28_lag_20d                       736    32.5%
omip_yr_28_lag_25d                       741    32.7%
omip_yr_28_lag_2d                        718    31.7%
omip_yr_28_lag_30d                       746    33.0%
omip_yr_28_lag_3d                        719    31.8%
omip_yr_28_lag_5d                        721    31.8%
omip_yr_28_lag_65d                       781    34.5%
omip_yr_28_momentum_20d                  796    35.2%
omip_yr_28_momentum_65d                  836    36.9%
omip_yr_28_vol_20d                       659    29.1%
omip_yr_28_vol_40d                       669    29.5%
omip_yr_29                               717    31.7%
omip_yr_29_lag_10d                       726    32.1%
omip_yr_29_lag_15d                       731    32.3%
omip_yr_29_lag_1d                        717    31.7%
omip_yr_29_lag_20d                       736    32.5%
omip_yr_29_lag_25d                       741    32.7%
omip_yr_29_lag_2d                        718    31.7%
omip_yr_29_lag_30d                       746    33.0%
omip_yr_29_lag_3d                        719    31.8%
omip_yr_29_lag_5d                        721    31.8%
omip_yr_29_lag_65d                       781    34.5%
omip_yr_29_momentum_20d                  796    35.2%
omip_yr_29_momentum_65d                  836    36.9%
omip_yr_29_vol_20d                       659    29.1%
omip_yr_29_vol_40d                       669    29.5%
omip_yr_30                               717    31.7%
omip_yr_30_lag_10d                       726    32.1%
omip_yr_30_lag_15d                       731    32.3%
omip_yr_30_lag_1d                        717    31.7%
omip_yr_30_lag_20d                       736    32.5%
omip_yr_30_lag_25d                       741    32.7%
omip_yr_30_lag_2d                        718    31.7%
omip_yr_30_lag_30d                       746    33.0%
omip_yr_30_lag_3d                        719    31.8%
omip_yr_30_lag_5d                        721    31.8%
omip_yr_30_lag_65d                       781    34.5%
omip_yr_30_momentum_20d                  796    35.2%
omip_yr_30_momentum_65d                  836    36.9%
omip_yr_30_vol_20d                       659    29.1%
omip_yr_30_vol_40d                       669    29.5%
omip_yr_31                               840    37.1%
omip_yr_31_lag_10d                       849    37.5%
omip_yr_31_lag_15d                       854    37.7%
omip_yr_31_lag_1d                        840    37.1%
omip_yr_31_lag_20d                       859    37.9%
omip_yr_31_lag_25d                       864    38.2%
omip_yr_31_lag_2d                        841    37.1%
omip_yr_31_lag_30d                       869    38.4%
omip_yr_31_lag_3d                        842    37.2%
omip_yr_31_lag_5d                        844    37.3%
omip_yr_31_lag_65d                       904    39.9%
omip_yr_31_momentum_20d                  909    40.2%
omip_yr_31_momentum_65d                  942    41.6%
omip_yr_31_vol_20d                       795    35.1%
omip_yr_31_vol_40d                       805    35.6%
omip_yr_32                              1077    47.6%
omip_yr_32_lag_10d                      1086    48.0%
omip_yr_32_lag_15d                      1091    48.2%
omip_yr_32_lag_1d                       1077    47.6%
omip_yr_32_lag_20d                      1096    48.4%
omip_yr_32_lag_25d                      1101    48.6%
omip_yr_32_lag_2d                       1078    47.6%
omip_yr_32_lag_30d                      1106    48.9%
omip_yr_32_lag_3d                       1079    47.7%
omip_yr_32_lag_5d                       1081    47.7%
omip_yr_32_lag_65d                      1141    50.4%
omip_yr_32_momentum_20d                 1126    49.7%
omip_yr_32_momentum_65d                 1172    51.8%
omip_yr_32_vol_20d                      1054    46.6%
omip_yr_32_vol_40d                      1064    47.0%
omip_yr_33                              1333    58.9%
omip_yr_33_lag_10d                      1342    59.3%
omip_yr_33_lag_15d                      1347    59.5%
omip_yr_33_lag_1d                       1333    58.9%
omip_yr_33_lag_20d                      1352    59.7%
omip_yr_33_lag_25d                      1357    59.9%
omip_yr_33_lag_2d                       1334    58.9%
omip_yr_33_lag_30d                      1362    60.2%
omip_yr_33_lag_3d                       1335    59.0%
omip_yr_33_lag_5d                       1337    59.1%
omip_yr_33_lag_65d                      1397    61.7%
omip_yr_33_momentum_20d                 1378    60.9%
omip_yr_33_momentum_65d                 1424    62.9%
omip_yr_33_vol_20d                      1314    58.0%
omip_yr_33_vol_40d                      1324    58.5%
omip_yr_34                              1588    70.1%
omip_yr_34_lag_10d                      1597    70.5%
omip_yr_34_lag_15d                      1602    70.8%
omip_yr_34_lag_1d                       1588    70.1%
omip_yr_34_lag_20d                      1607    71.0%
omip_yr_34_lag_25d                      1612    71.2%
omip_yr_34_lag_2d                       1589    70.2%
omip_yr_34_lag_30d                      1617    71.4%
omip_yr_34_lag_3d                       1590    70.2%
omip_yr_34_lag_5d                       1592    70.3%
omip_yr_34_lag_65d                      1652    73.0%
omip_yr_34_momentum_20d                 1627    71.9%
omip_yr_34_momentum_65d                 1672    73.9%
omip_yr_34_vol_20d                      1575    69.6%
omip_yr_34_vol_40d                      1585    70.0%
omip_yr_35                              1843    81.4%
omip_yr_35_lag_10d                      1852    81.8%
omip_yr_35_lag_15d                      1857    82.0%
omip_yr_35_lag_1d                       1843    81.4%
omip_yr_35_lag_20d                      1862    82.2%
omip_yr_35_lag_25d                      1867    82.5%
omip_yr_35_lag_2d                       1844    81.4%
omip_yr_35_lag_30d                      1872    82.7%
omip_yr_35_lag_3d                       1845    81.5%
omip_yr_35_lag_5d                       1847    81.6%
omip_yr_35_lag_65d                      1907    84.2%
omip_yr_35_momentum_20d                 1871    82.6%
omip_yr_35_momentum_65d                 1917    84.7%
omip_yr_35_vol_20d                      1842    81.4%
omip_yr_35_vol_40d                      1852    81.8%
omip_yr_36                              2093    92.4%
omip_yr_36_lag_10d                      2102    92.8%
omip_yr_36_lag_15d                      2107    93.1%
omip_yr_36_lag_1d                       2093    92.4%
omip_yr_36_lag_20d                      2112    93.3%
omip_yr_36_lag_25d                      2117    93.5%
omip_yr_36_lag_2d                       2094    92.5%
omip_yr_36_lag_30d                      2122    93.7%
omip_yr_36_lag_3d                       2095    92.5%
omip_yr_36_lag_5d                       2097    92.6%
omip_yr_36_lag_65d                      2157    95.3%
omip_yr_36_momentum_20d                 2115    93.4%
omip_yr_36_momentum_65d                 2161    95.5%
omip_yr_36_vol_20d                      2098    92.7%
omip_yr_36_vol_40d                      2108    93.1%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2143    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.0%
spot_momentum_20d                       1325    58.5%
spot_momentum_40d                       1345    59.4%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2092    92.4%
term_q_spread_1_3                       2264   100.0%
term_q_yr_spread                        2044    90.3%
term_yr_spread                          2045    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
