DATA QUALITY REPORT
============================================================
Total rows: 2196
Date range: 2018-01-01 00:00:00 to 2026-06-01 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1749    79.6%
omip_q4_20                              1794    81.7%
omip_q4_20_lag_10d                      1794    81.7%
omip_q4_20_lag_15d                      1794    81.7%
omip_q4_20_lag_1d                       1794    81.7%
omip_q4_20_lag_20d                      1794    81.7%
omip_q4_20_lag_25d                      1794    81.7%
omip_q4_20_lag_2d                       1794    81.7%
omip_q4_20_lag_30d                      1794    81.7%
omip_q4_20_lag_3d                       1794    81.7%
omip_q4_20_lag_5d                       1794    81.7%
omip_q4_20_lag_65d                      1794    81.7%
omip_q4_20_momentum_20d                 1861    84.7%
omip_q4_20_momentum_65d                 1889    86.0%
omip_q4_20_vol_20d                      1743    79.4%
omip_q4_20_vol_40d                      1744    79.4%
omip_q4_21                              1792    81.6%
omip_q4_21_lag_10d                      1792    81.6%
omip_q4_21_lag_15d                      1792    81.6%
omip_q4_21_lag_1d                       1792    81.6%
omip_q4_21_lag_20d                      1792    81.6%
omip_q4_21_lag_25d                      1792    81.6%
omip_q4_21_lag_2d                       1792    81.6%
omip_q4_21_lag_30d                      1792    81.6%
omip_q4_21_lag_3d                       1792    81.6%
omip_q4_21_lag_5d                       1792    81.6%
omip_q4_21_lag_65d                      1792    81.6%
omip_q4_21_momentum_20d                 1856    84.5%
omip_q4_21_momentum_65d                 1890    86.1%
omip_q4_21_vol_20d                      1741    79.3%
omip_q4_21_vol_40d                      1742    79.3%
omip_q4_22                              1768    80.5%
omip_q4_22_lag_10d                      1768    80.5%
omip_q4_22_lag_15d                      1768    80.5%
omip_q4_22_lag_1d                       1768    80.5%
omip_q4_22_lag_20d                      1768    80.5%
omip_q4_22_lag_25d                      1768    80.5%
omip_q4_22_lag_2d                       1768    80.5%
omip_q4_22_lag_30d                      1768    80.5%
omip_q4_22_lag_3d                       1768    80.5%
omip_q4_22_lag_5d                       1768    80.5%
omip_q4_22_lag_65d                      1768    80.5%
omip_q4_22_momentum_20d                 1810    82.4%
omip_q4_22_momentum_65d                 1842    83.9%
omip_q4_22_vol_20d                      1743    79.4%
omip_q4_22_vol_40d                      1743    79.4%
omip_q4_23                              1749    79.6%
omip_q4_23_lag_10d                      1749    79.6%
omip_q4_23_lag_15d                      1749    79.6%
omip_q4_23_lag_1d                       1749    79.6%
omip_q4_23_lag_20d                      1749    79.6%
omip_q4_23_lag_25d                      1749    79.6%
omip_q4_23_lag_2d                       1749    79.6%
omip_q4_23_lag_30d                      1749    79.6%
omip_q4_23_lag_3d                       1749    79.6%
omip_q4_23_lag_5d                       1749    79.6%
omip_q4_23_lag_65d                      1749    79.6%
omip_q4_23_momentum_20d                 1776    80.9%
omip_q4_23_momentum_65d                 1821    82.9%
omip_q4_23_vol_20d                      1741    79.3%
omip_q4_23_vol_40d                      1741    79.3%
omip_q4_24                              1750    79.7%
omip_q4_24_lag_10d                      1750    79.7%
omip_q4_24_lag_15d                      1750    79.7%
omip_q4_24_lag_1d                       1750    79.7%
omip_q4_24_lag_20d                      1750    79.7%
omip_q4_24_lag_25d                      1750    79.7%
omip_q4_24_lag_2d                       1750    79.7%
omip_q4_24_lag_30d                      1750    79.7%
omip_q4_24_lag_3d                       1750    79.7%
omip_q4_24_lag_5d                       1750    79.7%
omip_q4_24_lag_65d                      1750    79.7%
omip_q4_24_momentum_20d                 1779    81.0%
omip_q4_24_momentum_65d                 1823    83.0%
omip_q4_24_vol_20d                      1740    79.2%
omip_q4_24_vol_40d                      1740    79.2%
omip_q4_25                              1757    80.0%
omip_q4_25_lag_10d                      1757    80.0%
omip_q4_25_lag_15d                      1757    80.0%
omip_q4_25_lag_1d                       1757    80.0%
omip_q4_25_lag_20d                      1757    80.0%
omip_q4_25_lag_25d                      1757    80.0%
omip_q4_25_lag_2d                       1757    80.0%
omip_q4_25_lag_30d                      1757    80.0%
omip_q4_25_lag_3d                       1757    80.0%
omip_q4_25_lag_5d                       1757    80.0%
omip_q4_25_lag_65d                      1757    80.0%
omip_q4_25_momentum_20d                 1791    81.6%
omip_q4_25_momentum_65d                 1835    83.6%
omip_q4_25_vol_20d                      1741    79.3%
omip_q4_25_vol_40d                      1741    79.3%
omip_q4_26                              1843    83.9%
omip_q4_26_lag_10d                      1852    84.3%
omip_q4_26_lag_15d                      1857    84.6%
omip_q4_26_lag_1d                       1843    83.9%
omip_q4_26_lag_20d                      1862    84.8%
omip_q4_26_lag_25d                      1866    85.0%
omip_q4_26_lag_2d                       1844    84.0%
omip_q4_26_lag_30d                      1871    85.2%
omip_q4_26_lag_3d                       1845    84.0%
omip_q4_26_lag_5d                       1847    84.1%
omip_q4_26_lag_65d                      1904    86.7%
omip_q4_26_momentum_20d                 1871    85.2%
omip_q4_26_momentum_65d                 1914    87.2%
omip_q4_26_vol_20d                      1842    83.9%
omip_q4_26_vol_40d                      1852    84.3%
omip_q4_27                              2093    95.3%
omip_q4_27_lag_10d                      2102    95.7%
omip_q4_27_lag_15d                      2107    95.9%
omip_q4_27_lag_1d                       2093    95.3%
omip_q4_27_lag_20d                      2112    96.2%
omip_q4_27_lag_25d                      2116    96.4%
omip_q4_27_lag_2d                       2094    95.4%
omip_q4_27_lag_30d                      2121    96.6%
omip_q4_27_lag_3d                       2095    95.4%
omip_q4_27_lag_5d                       2097    95.5%
omip_q4_27_lag_65d                      2154    98.1%
omip_q4_27_momentum_20d                 2115    96.3%
omip_q4_27_momentum_65d                 2158    98.3%
omip_q4_27_vol_20d                      2098    95.5%
omip_q4_27_vol_40d                      2108    96.0%
omip_yr1                                 605    27.6%
omip_yr2                                 717    32.7%
omip_yr_19                              1976    90.0%
omip_yr_19_lag_10d                      1976    90.0%
omip_yr_19_lag_15d                      1976    90.0%
omip_yr_19_lag_1d                       1976    90.0%
omip_yr_19_lag_20d                      1976    90.0%
omip_yr_19_lag_25d                      1976    90.0%
omip_yr_19_lag_2d                       1976    90.0%
omip_yr_19_lag_30d                      1976    90.0%
omip_yr_19_lag_3d                       1976    90.0%
omip_yr_19_lag_5d                       1976    90.0%
omip_yr_19_lag_65d                      1976    90.0%
omip_yr_19_momentum_20d                 2025    92.2%
omip_yr_19_momentum_65d                 2047    93.2%
omip_yr_19_vol_20d                      1943    88.5%
omip_yr_19_vol_40d                      1944    88.5%
omip_yr_20                              1751    79.7%
omip_yr_20_lag_10d                      1751    79.7%
omip_yr_20_lag_15d                      1751    79.7%
omip_yr_20_lag_1d                       1751    79.7%
omip_yr_20_lag_20d                      1751    79.7%
omip_yr_20_lag_25d                      1751    79.7%
omip_yr_20_lag_2d                       1751    79.7%
omip_yr_20_lag_30d                      1751    79.7%
omip_yr_20_lag_3d                       1751    79.7%
omip_yr_20_lag_5d                       1751    79.7%
omip_yr_20_lag_65d                      1751    79.7%
omip_yr_20_momentum_20d                 1826    83.2%
omip_yr_20_momentum_65d                 1843    83.9%
omip_yr_20_vol_20d                      1690    77.0%
omip_yr_20_vol_40d                      1693    77.1%
omip_yr_21                              1516    69.0%
omip_yr_21_lag_10d                      1516    69.0%
omip_yr_21_lag_15d                      1516    69.0%
omip_yr_21_lag_1d                       1516    69.0%
omip_yr_21_lag_20d                      1516    69.0%
omip_yr_21_lag_25d                      1516    69.0%
omip_yr_21_lag_2d                       1516    69.0%
omip_yr_21_lag_30d                      1516    69.0%
omip_yr_21_lag_3d                       1516    69.0%
omip_yr_21_lag_5d                       1516    69.0%
omip_yr_21_lag_65d                      1516    69.0%
omip_yr_21_momentum_20d                 1620    73.8%
omip_yr_21_momentum_65d                 1635    74.5%
omip_yr_21_vol_20d                      1420    64.7%
omip_yr_21_vol_40d                      1425    64.9%
omip_yr_22                              1279    58.2%
omip_yr_22_lag_10d                      1279    58.2%
omip_yr_22_lag_15d                      1279    58.2%
omip_yr_22_lag_1d                       1279    58.2%
omip_yr_22_lag_20d                      1279    58.2%
omip_yr_22_lag_25d                      1279    58.2%
omip_yr_22_lag_2d                       1279    58.2%
omip_yr_22_lag_30d                      1279    58.2%
omip_yr_22_lag_3d                       1279    58.2%
omip_yr_22_lag_5d                       1279    58.2%
omip_yr_22_lag_65d                      1279    58.2%
omip_yr_22_momentum_20d                 1409    64.2%
omip_yr_22_momentum_65d                 1423    64.8%
omip_yr_22_vol_20d                      1157    52.7%
omip_yr_22_vol_40d                      1158    52.7%
omip_yr_23                              1169    53.2%
omip_yr_23_lag_10d                      1169    53.2%
omip_yr_23_lag_15d                      1169    53.2%
omip_yr_23_lag_1d                       1169    53.2%
omip_yr_23_lag_20d                      1169    53.2%
omip_yr_23_lag_25d                      1169    53.2%
omip_yr_23_lag_2d                       1169    53.2%
omip_yr_23_lag_30d                      1169    53.2%
omip_yr_23_lag_3d                       1169    53.2%
omip_yr_23_lag_5d                       1169    53.2%
omip_yr_23_lag_65d                      1169    53.2%
omip_yr_23_momentum_20d                 1276    58.1%
omip_yr_23_momentum_65d                 1304    59.4%
omip_yr_23_vol_20d                      1073    48.9%
omip_yr_23_vol_40d                      1075    49.0%
omip_yr_24                               987    44.9%
omip_yr_24_lag_10d                       987    44.9%
omip_yr_24_lag_15d                       987    44.9%
omip_yr_24_lag_1d                        987    44.9%
omip_yr_24_lag_20d                       987    44.9%
omip_yr_24_lag_25d                       987    44.9%
omip_yr_24_lag_2d                        987    44.9%
omip_yr_24_lag_30d                       987    44.9%
omip_yr_24_lag_3d                        987    44.9%
omip_yr_24_lag_5d                        987    44.9%
omip_yr_24_lag_65d                       987    44.9%
omip_yr_24_momentum_20d                 1089    49.6%
omip_yr_24_momentum_65d                 1117    50.9%
omip_yr_24_vol_20d                       897    40.8%
omip_yr_24_vol_40d                       898    40.9%
omip_yr_25                               736    33.5%
omip_yr_25_lag_10d                       736    33.5%
omip_yr_25_lag_15d                       736    33.5%
omip_yr_25_lag_1d                        736    33.5%
omip_yr_25_lag_20d                       736    33.5%
omip_yr_25_lag_25d                       736    33.5%
omip_yr_25_lag_2d                        736    33.5%
omip_yr_25_lag_30d                       736    33.5%
omip_yr_25_lag_3d                        736    33.5%
omip_yr_25_lag_5d                        736    33.5%
omip_yr_25_lag_65d                       736    33.5%
omip_yr_25_momentum_20d                  843    38.4%
omip_yr_25_momentum_65d                  871    39.7%
omip_yr_25_vol_20d                       639    29.1%
omip_yr_25_vol_40d                       641    29.2%
omip_yr_26                               486    22.1%
omip_yr_26_lag_10d                       486    22.1%
omip_yr_26_lag_15d                       486    22.1%
omip_yr_26_lag_1d                        486    22.1%
omip_yr_26_lag_20d                       486    22.1%
omip_yr_26_lag_25d                       486    22.1%
omip_yr_26_lag_2d                        486    22.1%
omip_yr_26_lag_30d                       486    22.1%
omip_yr_26_lag_3d                        486    22.1%
omip_yr_26_lag_5d                        486    22.1%
omip_yr_26_lag_65d                       486    22.1%
omip_yr_26_momentum_20d                  604    27.5%
omip_yr_26_momentum_65d                  633    28.8%
omip_yr_26_vol_20d                       378    17.2%
omip_yr_26_vol_40d                       379    17.3%
omip_yr_27                               605    27.6%
omip_yr_27_lag_10d                       614    28.0%
omip_yr_27_lag_15d                       619    28.2%
omip_yr_27_lag_1d                        605    27.6%
omip_yr_27_lag_20d                       624    28.4%
omip_yr_27_lag_25d                       628    28.6%
omip_yr_27_lag_2d                        606    27.6%
omip_yr_27_lag_30d                       633    28.8%
omip_yr_27_lag_3d                        607    27.6%
omip_yr_27_lag_5d                        609    27.7%
omip_yr_27_lag_65d                       666    30.3%
omip_yr_27_momentum_20d                  698    31.8%
omip_yr_27_momentum_65d                  733    33.4%
omip_yr_27_vol_20d                       532    24.2%
omip_yr_27_vol_40d                       543    24.7%
omip_yr_28                               717    32.7%
omip_yr_28_lag_10d                       726    33.1%
omip_yr_28_lag_15d                       731    33.3%
omip_yr_28_lag_1d                        717    32.7%
omip_yr_28_lag_20d                       736    33.5%
omip_yr_28_lag_25d                       740    33.7%
omip_yr_28_lag_2d                        718    32.7%
omip_yr_28_lag_30d                       745    33.9%
omip_yr_28_lag_3d                        719    32.7%
omip_yr_28_lag_5d                        721    32.8%
omip_yr_28_lag_65d                       778    35.4%
omip_yr_28_momentum_20d                  796    36.2%
omip_yr_28_momentum_65d                  833    37.9%
omip_yr_28_vol_20d                       659    30.0%
omip_yr_28_vol_40d                       669    30.5%
omip_yr_29                               717    32.7%
omip_yr_29_lag_10d                       726    33.1%
omip_yr_29_lag_15d                       731    33.3%
omip_yr_29_lag_1d                        717    32.7%
omip_yr_29_lag_20d                       736    33.5%
omip_yr_29_lag_25d                       740    33.7%
omip_yr_29_lag_2d                        718    32.7%
omip_yr_29_lag_30d                       745    33.9%
omip_yr_29_lag_3d                        719    32.7%
omip_yr_29_lag_5d                        721    32.8%
omip_yr_29_lag_65d                       778    35.4%
omip_yr_29_momentum_20d                  796    36.2%
omip_yr_29_momentum_65d                  833    37.9%
omip_yr_29_vol_20d                       659    30.0%
omip_yr_29_vol_40d                       669    30.5%
omip_yr_30                               717    32.7%
omip_yr_30_lag_10d                       726    33.1%
omip_yr_30_lag_15d                       731    33.3%
omip_yr_30_lag_1d                        717    32.7%
omip_yr_30_lag_20d                       736    33.5%
omip_yr_30_lag_25d                       740    33.7%
omip_yr_30_lag_2d                        718    32.7%
omip_yr_30_lag_30d                       745    33.9%
omip_yr_30_lag_3d                        719    32.7%
omip_yr_30_lag_5d                        721    32.8%
omip_yr_30_lag_65d                       778    35.4%
omip_yr_30_momentum_20d                  796    36.2%
omip_yr_30_momentum_65d                  833    37.9%
omip_yr_30_vol_20d                       659    30.0%
omip_yr_30_vol_40d                       669    30.5%
omip_yr_31                               840    38.3%
omip_yr_31_lag_10d                       849    38.7%
omip_yr_31_lag_15d                       854    38.9%
omip_yr_31_lag_1d                        840    38.3%
omip_yr_31_lag_20d                       859    39.1%
omip_yr_31_lag_25d                       863    39.3%
omip_yr_31_lag_2d                        841    38.3%
omip_yr_31_lag_30d                       868    39.5%
omip_yr_31_lag_3d                        842    38.3%
omip_yr_31_lag_5d                        844    38.4%
omip_yr_31_lag_65d                       901    41.0%
omip_yr_31_momentum_20d                  909    41.4%
omip_yr_31_momentum_65d                  939    42.8%
omip_yr_31_vol_20d                       795    36.2%
omip_yr_31_vol_40d                       805    36.7%
omip_yr_32                              1077    49.0%
omip_yr_32_lag_10d                      1086    49.5%
omip_yr_32_lag_15d                      1091    49.7%
omip_yr_32_lag_1d                       1077    49.0%
omip_yr_32_lag_20d                      1096    49.9%
omip_yr_32_lag_25d                      1100    50.1%
omip_yr_32_lag_2d                       1078    49.1%
omip_yr_32_lag_30d                      1105    50.3%
omip_yr_32_lag_3d                       1079    49.1%
omip_yr_32_lag_5d                       1081    49.2%
omip_yr_32_lag_65d                      1138    51.8%
omip_yr_32_momentum_20d                 1126    51.3%
omip_yr_32_momentum_65d                 1169    53.2%
omip_yr_32_vol_20d                      1054    48.0%
omip_yr_32_vol_40d                      1064    48.5%
omip_yr_33                              1333    60.7%
omip_yr_33_lag_10d                      1342    61.1%
omip_yr_33_lag_15d                      1347    61.3%
omip_yr_33_lag_1d                       1333    60.7%
omip_yr_33_lag_20d                      1352    61.6%
omip_yr_33_lag_25d                      1356    61.7%
omip_yr_33_lag_2d                       1334    60.7%
omip_yr_33_lag_30d                      1361    62.0%
omip_yr_33_lag_3d                       1335    60.8%
omip_yr_33_lag_5d                       1337    60.9%
omip_yr_33_lag_65d                      1394    63.5%
omip_yr_33_momentum_20d                 1378    62.8%
omip_yr_33_momentum_65d                 1421    64.7%
omip_yr_33_vol_20d                      1314    59.8%
omip_yr_33_vol_40d                      1324    60.3%
omip_yr_34                              1588    72.3%
omip_yr_34_lag_10d                      1597    72.7%
omip_yr_34_lag_15d                      1602    73.0%
omip_yr_34_lag_1d                       1588    72.3%
omip_yr_34_lag_20d                      1607    73.2%
omip_yr_34_lag_25d                      1611    73.4%
omip_yr_34_lag_2d                       1589    72.4%
omip_yr_34_lag_30d                      1616    73.6%
omip_yr_34_lag_3d                       1590    72.4%
omip_yr_34_lag_5d                       1592    72.5%
omip_yr_34_lag_65d                      1649    75.1%
omip_yr_34_momentum_20d                 1627    74.1%
omip_yr_34_momentum_65d                 1669    76.0%
omip_yr_34_vol_20d                      1575    71.7%
omip_yr_34_vol_40d                      1585    72.2%
omip_yr_35                              1843    83.9%
omip_yr_35_lag_10d                      1852    84.3%
omip_yr_35_lag_15d                      1857    84.6%
omip_yr_35_lag_1d                       1843    83.9%
omip_yr_35_lag_20d                      1862    84.8%
omip_yr_35_lag_25d                      1866    85.0%
omip_yr_35_lag_2d                       1844    84.0%
omip_yr_35_lag_30d                      1871    85.2%
omip_yr_35_lag_3d                       1845    84.0%
omip_yr_35_lag_5d                       1847    84.1%
omip_yr_35_lag_65d                      1904    86.7%
omip_yr_35_momentum_20d                 1871    85.2%
omip_yr_35_momentum_65d                 1914    87.2%
omip_yr_35_vol_20d                      1842    83.9%
omip_yr_35_vol_40d                      1852    84.3%
omip_yr_36                              2093    95.3%
omip_yr_36_lag_10d                      2102    95.7%
omip_yr_36_lag_15d                      2107    95.9%
omip_yr_36_lag_1d                       2093    95.3%
omip_yr_36_lag_20d                      2112    96.2%
omip_yr_36_lag_25d                      2116    96.4%
omip_yr_36_lag_2d                       2094    95.4%
omip_yr_36_lag_30d                      2121    96.6%
omip_yr_36_lag_3d                       2095    95.4%
omip_yr_36_lag_5d                       2097    95.5%
omip_yr_36_lag_65d                      2154    98.1%
omip_yr_36_momentum_20d                 2115    96.3%
omip_yr_36_momentum_65d                 2158    98.3%
omip_yr_36_vol_20d                      2098    95.5%
omip_yr_36_vol_40d                      2108    96.0%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2075    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.8%
spot_momentum_20d                       1325    60.3%
spot_momentum_40d                       1345    61.2%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2024    92.2%
term_q_spread_1_3                       2196   100.0%
term_q_yr_spread                        1976    90.0%
term_yr_spread                          1977    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
