DATA QUALITY REPORT
============================================================
Total rows: 2232
Date range: 2018-01-01 00:00:00 to 2026-07-21 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2044    91.6%
omip_q4_18_vol_40d                      2046    91.7%
omip_q4_19                              1838    82.3%
omip_q4_19_lag_10d                      1838    82.3%
omip_q4_19_lag_15d                      1838    82.3%
omip_q4_19_lag_1d                       1838    82.3%
omip_q4_19_lag_20d                      1838    82.3%
omip_q4_19_lag_25d                      1838    82.3%
omip_q4_19_lag_2d                       1838    82.3%
omip_q4_19_lag_30d                      1838    82.3%
omip_q4_19_lag_3d                       1838    82.3%
omip_q4_19_lag_5d                       1838    82.3%
omip_q4_19_lag_65d                      1838    82.3%
omip_q4_19_momentum_20d                 1907    85.4%
omip_q4_19_momentum_65d                 1926    86.3%
omip_q4_19_vol_20d                      1784    79.9%
omip_q4_19_vol_40d                      1785    80.0%
omip_q4_20                              1830    82.0%
omip_q4_20_lag_10d                      1830    82.0%
omip_q4_20_lag_15d                      1830    82.0%
omip_q4_20_lag_1d                       1830    82.0%
omip_q4_20_lag_20d                      1830    82.0%
omip_q4_20_lag_25d                      1830    82.0%
omip_q4_20_lag_2d                       1830    82.0%
omip_q4_20_lag_30d                      1830    82.0%
omip_q4_20_lag_3d                       1830    82.0%
omip_q4_20_lag_5d                       1830    82.0%
omip_q4_20_lag_65d                      1830    82.0%
omip_q4_20_momentum_20d                 1897    85.0%
omip_q4_20_momentum_65d                 1925    86.2%
omip_q4_20_vol_20d                      1779    79.7%
omip_q4_20_vol_40d                      1780    79.7%
omip_q4_21                              1828    81.9%
omip_q4_21_lag_10d                      1828    81.9%
omip_q4_21_lag_15d                      1828    81.9%
omip_q4_21_lag_1d                       1828    81.9%
omip_q4_21_lag_20d                      1828    81.9%
omip_q4_21_lag_25d                      1828    81.9%
omip_q4_21_lag_2d                       1828    81.9%
omip_q4_21_lag_30d                      1828    81.9%
omip_q4_21_lag_3d                       1828    81.9%
omip_q4_21_lag_5d                       1828    81.9%
omip_q4_21_lag_65d                      1828    81.9%
omip_q4_21_momentum_20d                 1892    84.8%
omip_q4_21_momentum_65d                 1926    86.3%
omip_q4_21_vol_20d                      1777    79.6%
omip_q4_21_vol_40d                      1778    79.7%
omip_q4_22                              1804    80.8%
omip_q4_22_lag_10d                      1804    80.8%
omip_q4_22_lag_15d                      1804    80.8%
omip_q4_22_lag_1d                       1804    80.8%
omip_q4_22_lag_20d                      1804    80.8%
omip_q4_22_lag_25d                      1804    80.8%
omip_q4_22_lag_2d                       1804    80.8%
omip_q4_22_lag_30d                      1804    80.8%
omip_q4_22_lag_3d                       1804    80.8%
omip_q4_22_lag_5d                       1804    80.8%
omip_q4_22_lag_65d                      1804    80.8%
omip_q4_22_momentum_20d                 1846    82.7%
omip_q4_22_momentum_65d                 1878    84.1%
omip_q4_22_vol_20d                      1779    79.7%
omip_q4_22_vol_40d                      1779    79.7%
omip_q4_23                              1785    80.0%
omip_q4_23_lag_10d                      1785    80.0%
omip_q4_23_lag_15d                      1785    80.0%
omip_q4_23_lag_1d                       1785    80.0%
omip_q4_23_lag_20d                      1785    80.0%
omip_q4_23_lag_25d                      1785    80.0%
omip_q4_23_lag_2d                       1785    80.0%
omip_q4_23_lag_30d                      1785    80.0%
omip_q4_23_lag_3d                       1785    80.0%
omip_q4_23_lag_5d                       1785    80.0%
omip_q4_23_lag_65d                      1785    80.0%
omip_q4_23_momentum_20d                 1812    81.2%
omip_q4_23_momentum_65d                 1857    83.2%
omip_q4_23_vol_20d                      1777    79.6%
omip_q4_23_vol_40d                      1777    79.6%
omip_q4_24                              1786    80.0%
omip_q4_24_lag_10d                      1786    80.0%
omip_q4_24_lag_15d                      1786    80.0%
omip_q4_24_lag_1d                       1786    80.0%
omip_q4_24_lag_20d                      1786    80.0%
omip_q4_24_lag_25d                      1786    80.0%
omip_q4_24_lag_2d                       1786    80.0%
omip_q4_24_lag_30d                      1786    80.0%
omip_q4_24_lag_3d                       1786    80.0%
omip_q4_24_lag_5d                       1786    80.0%
omip_q4_24_lag_65d                      1786    80.0%
omip_q4_24_momentum_20d                 1815    81.3%
omip_q4_24_momentum_65d                 1859    83.3%
omip_q4_24_vol_20d                      1776    79.6%
omip_q4_24_vol_40d                      1776    79.6%
omip_q4_25                              1793    80.3%
omip_q4_25_lag_10d                      1793    80.3%
omip_q4_25_lag_15d                      1793    80.3%
omip_q4_25_lag_1d                       1793    80.3%
omip_q4_25_lag_20d                      1793    80.3%
omip_q4_25_lag_25d                      1793    80.3%
omip_q4_25_lag_2d                       1793    80.3%
omip_q4_25_lag_30d                      1793    80.3%
omip_q4_25_lag_3d                       1793    80.3%
omip_q4_25_lag_5d                       1793    80.3%
omip_q4_25_lag_65d                      1793    80.3%
omip_q4_25_momentum_20d                 1827    81.9%
omip_q4_25_momentum_65d                 1871    83.8%
omip_q4_25_vol_20d                      1777    79.6%
omip_q4_25_vol_40d                      1777    79.6%
omip_q4_26                              1843    82.6%
omip_q4_26_lag_10d                      1852    83.0%
omip_q4_26_lag_15d                      1857    83.2%
omip_q4_26_lag_1d                       1843    82.6%
omip_q4_26_lag_20d                      1862    83.4%
omip_q4_26_lag_25d                      1867    83.6%
omip_q4_26_lag_2d                       1844    82.6%
omip_q4_26_lag_30d                      1872    83.9%
omip_q4_26_lag_3d                       1845    82.7%
omip_q4_26_lag_5d                       1847    82.8%
omip_q4_26_lag_65d                      1906    85.4%
omip_q4_26_momentum_20d                 1871    83.8%
omip_q4_26_momentum_65d                 1916    85.8%
omip_q4_26_vol_20d                      1842    82.5%
omip_q4_26_vol_40d                      1852    83.0%
omip_q4_27                              2093    93.8%
omip_q4_27_lag_10d                      2102    94.2%
omip_q4_27_lag_15d                      2107    94.4%
omip_q4_27_lag_1d                       2093    93.8%
omip_q4_27_lag_20d                      2112    94.6%
omip_q4_27_lag_25d                      2117    94.8%
omip_q4_27_lag_2d                       2094    93.8%
omip_q4_27_lag_30d                      2122    95.1%
omip_q4_27_lag_3d                       2095    93.9%
omip_q4_27_lag_5d                       2097    94.0%
omip_q4_27_lag_65d                      2156    96.6%
omip_q4_27_momentum_20d                 2115    94.8%
omip_q4_27_momentum_65d                 2160    96.8%
omip_q4_27_vol_20d                      2098    94.0%
omip_q4_27_vol_40d                      2108    94.4%
omip_yr1                                 605    27.1%
omip_yr2                                 717    32.1%
omip_yr_19                              2012    90.1%
omip_yr_19_lag_10d                      2012    90.1%
omip_yr_19_lag_15d                      2012    90.1%
omip_yr_19_lag_1d                       2012    90.1%
omip_yr_19_lag_20d                      2012    90.1%
omip_yr_19_lag_25d                      2012    90.1%
omip_yr_19_lag_2d                       2012    90.1%
omip_yr_19_lag_30d                      2012    90.1%
omip_yr_19_lag_3d                       2012    90.1%
omip_yr_19_lag_5d                       2012    90.1%
omip_yr_19_lag_65d                      2012    90.1%
omip_yr_19_momentum_20d                 2061    92.3%
omip_yr_19_momentum_65d                 2083    93.3%
omip_yr_19_vol_20d                      1979    88.7%
omip_yr_19_vol_40d                      1980    88.7%
omip_yr_20                              1787    80.1%
omip_yr_20_lag_10d                      1787    80.1%
omip_yr_20_lag_15d                      1787    80.1%
omip_yr_20_lag_1d                       1787    80.1%
omip_yr_20_lag_20d                      1787    80.1%
omip_yr_20_lag_25d                      1787    80.1%
omip_yr_20_lag_2d                       1787    80.1%
omip_yr_20_lag_30d                      1787    80.1%
omip_yr_20_lag_3d                       1787    80.1%
omip_yr_20_lag_5d                       1787    80.1%
omip_yr_20_lag_65d                      1787    80.1%
omip_yr_20_momentum_20d                 1862    83.4%
omip_yr_20_momentum_65d                 1879    84.2%
omip_yr_20_vol_20d                      1726    77.3%
omip_yr_20_vol_40d                      1729    77.5%
omip_yr_21                              1552    69.5%
omip_yr_21_lag_10d                      1552    69.5%
omip_yr_21_lag_15d                      1552    69.5%
omip_yr_21_lag_1d                       1552    69.5%
omip_yr_21_lag_20d                      1552    69.5%
omip_yr_21_lag_25d                      1552    69.5%
omip_yr_21_lag_2d                       1552    69.5%
omip_yr_21_lag_30d                      1552    69.5%
omip_yr_21_lag_3d                       1552    69.5%
omip_yr_21_lag_5d                       1552    69.5%
omip_yr_21_lag_65d                      1552    69.5%
omip_yr_21_momentum_20d                 1656    74.2%
omip_yr_21_momentum_65d                 1671    74.9%
omip_yr_21_vol_20d                      1456    65.2%
omip_yr_21_vol_40d                      1461    65.5%
omip_yr_22                              1315    58.9%
omip_yr_22_lag_10d                      1315    58.9%
omip_yr_22_lag_15d                      1315    58.9%
omip_yr_22_lag_1d                       1315    58.9%
omip_yr_22_lag_20d                      1315    58.9%
omip_yr_22_lag_25d                      1315    58.9%
omip_yr_22_lag_2d                       1315    58.9%
omip_yr_22_lag_30d                      1315    58.9%
omip_yr_22_lag_3d                       1315    58.9%
omip_yr_22_lag_5d                       1315    58.9%
omip_yr_22_lag_65d                      1315    58.9%
omip_yr_22_momentum_20d                 1445    64.7%
omip_yr_22_momentum_65d                 1459    65.4%
omip_yr_22_vol_20d                      1193    53.4%
omip_yr_22_vol_40d                      1194    53.5%
omip_yr_23                              1205    54.0%
omip_yr_23_lag_10d                      1205    54.0%
omip_yr_23_lag_15d                      1205    54.0%
omip_yr_23_lag_1d                       1205    54.0%
omip_yr_23_lag_20d                      1205    54.0%
omip_yr_23_lag_25d                      1205    54.0%
omip_yr_23_lag_2d                       1205    54.0%
omip_yr_23_lag_30d                      1205    54.0%
omip_yr_23_lag_3d                       1205    54.0%
omip_yr_23_lag_5d                       1205    54.0%
omip_yr_23_lag_65d                      1205    54.0%
omip_yr_23_momentum_20d                 1312    58.8%
omip_yr_23_momentum_65d                 1340    60.0%
omip_yr_23_vol_20d                      1109    49.7%
omip_yr_23_vol_40d                      1111    49.8%
omip_yr_24                              1023    45.8%
omip_yr_24_lag_10d                      1023    45.8%
omip_yr_24_lag_15d                      1023    45.8%
omip_yr_24_lag_1d                       1023    45.8%
omip_yr_24_lag_20d                      1023    45.8%
omip_yr_24_lag_25d                      1023    45.8%
omip_yr_24_lag_2d                       1023    45.8%
omip_yr_24_lag_30d                      1023    45.8%
omip_yr_24_lag_3d                       1023    45.8%
omip_yr_24_lag_5d                       1023    45.8%
omip_yr_24_lag_65d                      1023    45.8%
omip_yr_24_momentum_20d                 1125    50.4%
omip_yr_24_momentum_65d                 1153    51.7%
omip_yr_24_vol_20d                       933    41.8%
omip_yr_24_vol_40d                       934    41.8%
omip_yr_25                               772    34.6%
omip_yr_25_lag_10d                       772    34.6%
omip_yr_25_lag_15d                       772    34.6%
omip_yr_25_lag_1d                        772    34.6%
omip_yr_25_lag_20d                       772    34.6%
omip_yr_25_lag_25d                       772    34.6%
omip_yr_25_lag_2d                        772    34.6%
omip_yr_25_lag_30d                       772    34.6%
omip_yr_25_lag_3d                        772    34.6%
omip_yr_25_lag_5d                        772    34.6%
omip_yr_25_lag_65d                       772    34.6%
omip_yr_25_momentum_20d                  879    39.4%
omip_yr_25_momentum_65d                  907    40.6%
omip_yr_25_vol_20d                       675    30.2%
omip_yr_25_vol_40d                       677    30.3%
omip_yr_26                               522    23.4%
omip_yr_26_lag_10d                       522    23.4%
omip_yr_26_lag_15d                       522    23.4%
omip_yr_26_lag_1d                        522    23.4%
omip_yr_26_lag_20d                       522    23.4%
omip_yr_26_lag_25d                       522    23.4%
omip_yr_26_lag_2d                        522    23.4%
omip_yr_26_lag_30d                       522    23.4%
omip_yr_26_lag_3d                        522    23.4%
omip_yr_26_lag_5d                        522    23.4%
omip_yr_26_lag_65d                       522    23.4%
omip_yr_26_momentum_20d                  640    28.7%
omip_yr_26_momentum_65d                  669    30.0%
omip_yr_26_vol_20d                       414    18.5%
omip_yr_26_vol_40d                       415    18.6%
omip_yr_27                               605    27.1%
omip_yr_27_lag_10d                       614    27.5%
omip_yr_27_lag_15d                       619    27.7%
omip_yr_27_lag_1d                        605    27.1%
omip_yr_27_lag_20d                       624    28.0%
omip_yr_27_lag_25d                       629    28.2%
omip_yr_27_lag_2d                        606    27.2%
omip_yr_27_lag_30d                       634    28.4%
omip_yr_27_lag_3d                        607    27.2%
omip_yr_27_lag_5d                        609    27.3%
omip_yr_27_lag_65d                       668    29.9%
omip_yr_27_momentum_20d                  698    31.3%
omip_yr_27_momentum_65d                  735    32.9%
omip_yr_27_vol_20d                       532    23.8%
omip_yr_27_vol_40d                       543    24.3%
omip_yr_28                               717    32.1%
omip_yr_28_lag_10d                       726    32.5%
omip_yr_28_lag_15d                       731    32.8%
omip_yr_28_lag_1d                        717    32.1%
omip_yr_28_lag_20d                       736    33.0%
omip_yr_28_lag_25d                       741    33.2%
omip_yr_28_lag_2d                        718    32.2%
omip_yr_28_lag_30d                       746    33.4%
omip_yr_28_lag_3d                        719    32.2%
omip_yr_28_lag_5d                        721    32.3%
omip_yr_28_lag_65d                       780    34.9%
omip_yr_28_momentum_20d                  796    35.7%
omip_yr_28_momentum_65d                  835    37.4%
omip_yr_28_vol_20d                       659    29.5%
omip_yr_28_vol_40d                       669    30.0%
omip_yr_29                               717    32.1%
omip_yr_29_lag_10d                       726    32.5%
omip_yr_29_lag_15d                       731    32.8%
omip_yr_29_lag_1d                        717    32.1%
omip_yr_29_lag_20d                       736    33.0%
omip_yr_29_lag_25d                       741    33.2%
omip_yr_29_lag_2d                        718    32.2%
omip_yr_29_lag_30d                       746    33.4%
omip_yr_29_lag_3d                        719    32.2%
omip_yr_29_lag_5d                        721    32.3%
omip_yr_29_lag_65d                       780    34.9%
omip_yr_29_momentum_20d                  796    35.7%
omip_yr_29_momentum_65d                  835    37.4%
omip_yr_29_vol_20d                       659    29.5%
omip_yr_29_vol_40d                       669    30.0%
omip_yr_30                               717    32.1%
omip_yr_30_lag_10d                       726    32.5%
omip_yr_30_lag_15d                       731    32.8%
omip_yr_30_lag_1d                        717    32.1%
omip_yr_30_lag_20d                       736    33.0%
omip_yr_30_lag_25d                       741    33.2%
omip_yr_30_lag_2d                        718    32.2%
omip_yr_30_lag_30d                       746    33.4%
omip_yr_30_lag_3d                        719    32.2%
omip_yr_30_lag_5d                        721    32.3%
omip_yr_30_lag_65d                       780    34.9%
omip_yr_30_momentum_20d                  796    35.7%
omip_yr_30_momentum_65d                  835    37.4%
omip_yr_30_vol_20d                       659    29.5%
omip_yr_30_vol_40d                       669    30.0%
omip_yr_31                               840    37.6%
omip_yr_31_lag_10d                       849    38.0%
omip_yr_31_lag_15d                       854    38.3%
omip_yr_31_lag_1d                        840    37.6%
omip_yr_31_lag_20d                       859    38.5%
omip_yr_31_lag_25d                       864    38.7%
omip_yr_31_lag_2d                        841    37.7%
omip_yr_31_lag_30d                       869    38.9%
omip_yr_31_lag_3d                        842    37.7%
omip_yr_31_lag_5d                        844    37.8%
omip_yr_31_lag_65d                       903    40.5%
omip_yr_31_momentum_20d                  909    40.7%
omip_yr_31_momentum_65d                  941    42.2%
omip_yr_31_vol_20d                       795    35.6%
omip_yr_31_vol_40d                       805    36.1%
omip_yr_32                              1077    48.3%
omip_yr_32_lag_10d                      1086    48.7%
omip_yr_32_lag_15d                      1091    48.9%
omip_yr_32_lag_1d                       1077    48.3%
omip_yr_32_lag_20d                      1096    49.1%
omip_yr_32_lag_25d                      1101    49.3%
omip_yr_32_lag_2d                       1078    48.3%
omip_yr_32_lag_30d                      1106    49.6%
omip_yr_32_lag_3d                       1079    48.3%
omip_yr_32_lag_5d                       1081    48.4%
omip_yr_32_lag_65d                      1140    51.1%
omip_yr_32_momentum_20d                 1126    50.4%
omip_yr_32_momentum_65d                 1171    52.5%
omip_yr_32_vol_20d                      1054    47.2%
omip_yr_32_vol_40d                      1064    47.7%
omip_yr_33                              1333    59.7%
omip_yr_33_lag_10d                      1342    60.1%
omip_yr_33_lag_15d                      1347    60.3%
omip_yr_33_lag_1d                       1333    59.7%
omip_yr_33_lag_20d                      1352    60.6%
omip_yr_33_lag_25d                      1357    60.8%
omip_yr_33_lag_2d                       1334    59.8%
omip_yr_33_lag_30d                      1362    61.0%
omip_yr_33_lag_3d                       1335    59.8%
omip_yr_33_lag_5d                       1337    59.9%
omip_yr_33_lag_65d                      1396    62.5%
omip_yr_33_momentum_20d                 1378    61.7%
omip_yr_33_momentum_65d                 1423    63.8%
omip_yr_33_vol_20d                      1314    58.9%
omip_yr_33_vol_40d                      1324    59.3%
omip_yr_34                              1588    71.1%
omip_yr_34_lag_10d                      1597    71.6%
omip_yr_34_lag_15d                      1602    71.8%
omip_yr_34_lag_1d                       1588    71.1%
omip_yr_34_lag_20d                      1607    72.0%
omip_yr_34_lag_25d                      1612    72.2%
omip_yr_34_lag_2d                       1589    71.2%
omip_yr_34_lag_30d                      1617    72.4%
omip_yr_34_lag_3d                       1590    71.2%
omip_yr_34_lag_5d                       1592    71.3%
omip_yr_34_lag_65d                      1651    74.0%
omip_yr_34_momentum_20d                 1627    72.9%
omip_yr_34_momentum_65d                 1671    74.9%
omip_yr_34_vol_20d                      1575    70.6%
omip_yr_34_vol_40d                      1585    71.0%
omip_yr_35                              1843    82.6%
omip_yr_35_lag_10d                      1852    83.0%
omip_yr_35_lag_15d                      1857    83.2%
omip_yr_35_lag_1d                       1843    82.6%
omip_yr_35_lag_20d                      1862    83.4%
omip_yr_35_lag_25d                      1867    83.6%
omip_yr_35_lag_2d                       1844    82.6%
omip_yr_35_lag_30d                      1872    83.9%
omip_yr_35_lag_3d                       1845    82.7%
omip_yr_35_lag_5d                       1847    82.8%
omip_yr_35_lag_65d                      1906    85.4%
omip_yr_35_momentum_20d                 1871    83.8%
omip_yr_35_momentum_65d                 1916    85.8%
omip_yr_35_vol_20d                      1842    82.5%
omip_yr_35_vol_40d                      1852    83.0%
omip_yr_36                              2093    93.8%
omip_yr_36_lag_10d                      2102    94.2%
omip_yr_36_lag_15d                      2107    94.4%
omip_yr_36_lag_1d                       2093    93.8%
omip_yr_36_lag_20d                      2112    94.6%
omip_yr_36_lag_25d                      2117    94.8%
omip_yr_36_lag_2d                       2094    93.8%
omip_yr_36_lag_30d                      2122    95.1%
omip_yr_36_lag_3d                       2095    93.9%
omip_yr_36_lag_5d                       2097    94.0%
omip_yr_36_lag_65d                      2156    96.6%
omip_yr_36_momentum_20d                 2115    94.8%
omip_yr_36_momentum_65d                 2160    96.8%
omip_yr_36_vol_20d                      2098    94.0%
omip_yr_36_vol_40d                      2108    94.4%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2111    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.9%
spot_momentum_20d                       1325    59.4%
spot_momentum_40d                       1345    60.3%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2060    92.3%
term_q_spread_1_3                       2232   100.0%
term_q_yr_spread                        2012    90.1%
term_yr_spread                          2013    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
