DATA QUALITY REPORT
============================================================
Total rows: 2251
Date range: 2018-01-01 00:00:00 to 2026-08-17 00:00:00

Column                               Missing        %
omip_q4_18_momentum_65d                 2155    95.7%
omip_q4_18_vol_20d                      2063    91.6%
omip_q4_18_vol_40d                      2065    91.7%
omip_q4_19                              1857    82.5%
omip_q4_19_lag_10d                      1857    82.5%
omip_q4_19_lag_15d                      1857    82.5%
omip_q4_19_lag_1d                       1857    82.5%
omip_q4_19_lag_20d                      1857    82.5%
omip_q4_19_lag_25d                      1857    82.5%
omip_q4_19_lag_2d                       1857    82.5%
omip_q4_19_lag_30d                      1857    82.5%
omip_q4_19_lag_3d                       1857    82.5%
omip_q4_19_lag_5d                       1857    82.5%
omip_q4_19_lag_65d                      1857    82.5%
omip_q4_19_momentum_20d                 1926    85.6%
omip_q4_19_momentum_65d                 1945    86.4%
omip_q4_19_vol_20d                      1803    80.1%
omip_q4_19_vol_40d                      1804    80.1%
omip_q4_20                              1849    82.1%
omip_q4_20_lag_10d                      1849    82.1%
omip_q4_20_lag_15d                      1849    82.1%
omip_q4_20_lag_1d                       1849    82.1%
omip_q4_20_lag_20d                      1849    82.1%
omip_q4_20_lag_25d                      1849    82.1%
omip_q4_20_lag_2d                       1849    82.1%
omip_q4_20_lag_30d                      1849    82.1%
omip_q4_20_lag_3d                       1849    82.1%
omip_q4_20_lag_5d                       1849    82.1%
omip_q4_20_lag_65d                      1849    82.1%
omip_q4_20_momentum_20d                 1916    85.1%
omip_q4_20_momentum_65d                 1944    86.4%
omip_q4_20_vol_20d                      1798    79.9%
omip_q4_20_vol_40d                      1799    79.9%
omip_q4_21                              1847    82.1%
omip_q4_21_lag_10d                      1847    82.1%
omip_q4_21_lag_15d                      1847    82.1%
omip_q4_21_lag_1d                       1847    82.1%
omip_q4_21_lag_20d                      1847    82.1%
omip_q4_21_lag_25d                      1847    82.1%
omip_q4_21_lag_2d                       1847    82.1%
omip_q4_21_lag_30d                      1847    82.1%
omip_q4_21_lag_3d                       1847    82.1%
omip_q4_21_lag_5d                       1847    82.1%
omip_q4_21_lag_65d                      1847    82.1%
omip_q4_21_momentum_20d                 1911    84.9%
omip_q4_21_momentum_65d                 1945    86.4%
omip_q4_21_vol_20d                      1796    79.8%
omip_q4_21_vol_40d                      1797    79.8%
omip_q4_22                              1823    81.0%
omip_q4_22_lag_10d                      1823    81.0%
omip_q4_22_lag_15d                      1823    81.0%
omip_q4_22_lag_1d                       1823    81.0%
omip_q4_22_lag_20d                      1823    81.0%
omip_q4_22_lag_25d                      1823    81.0%
omip_q4_22_lag_2d                       1823    81.0%
omip_q4_22_lag_30d                      1823    81.0%
omip_q4_22_lag_3d                       1823    81.0%
omip_q4_22_lag_5d                       1823    81.0%
omip_q4_22_lag_65d                      1823    81.0%
omip_q4_22_momentum_20d                 1865    82.9%
omip_q4_22_momentum_65d                 1897    84.3%
omip_q4_22_vol_20d                      1798    79.9%
omip_q4_22_vol_40d                      1798    79.9%
omip_q4_23                              1804    80.1%
omip_q4_23_lag_10d                      1804    80.1%
omip_q4_23_lag_15d                      1804    80.1%
omip_q4_23_lag_1d                       1804    80.1%
omip_q4_23_lag_20d                      1804    80.1%
omip_q4_23_lag_25d                      1804    80.1%
omip_q4_23_lag_2d                       1804    80.1%
omip_q4_23_lag_30d                      1804    80.1%
omip_q4_23_lag_3d                       1804    80.1%
omip_q4_23_lag_5d                       1804    80.1%
omip_q4_23_lag_65d                      1804    80.1%
omip_q4_23_momentum_20d                 1831    81.3%
omip_q4_23_momentum_65d                 1876    83.3%
omip_q4_23_vol_20d                      1796    79.8%
omip_q4_23_vol_40d                      1796    79.8%
omip_q4_24                              1805    80.2%
omip_q4_24_lag_10d                      1805    80.2%
omip_q4_24_lag_15d                      1805    80.2%
omip_q4_24_lag_1d                       1805    80.2%
omip_q4_24_lag_20d                      1805    80.2%
omip_q4_24_lag_25d                      1805    80.2%
omip_q4_24_lag_2d                       1805    80.2%
omip_q4_24_lag_30d                      1805    80.2%
omip_q4_24_lag_3d                       1805    80.2%
omip_q4_24_lag_5d                       1805    80.2%
omip_q4_24_lag_65d                      1805    80.2%
omip_q4_24_momentum_20d                 1834    81.5%
omip_q4_24_momentum_65d                 1878    83.4%
omip_q4_24_vol_20d                      1795    79.7%
omip_q4_24_vol_40d                      1795    79.7%
omip_q4_25                              1812    80.5%
omip_q4_25_lag_10d                      1812    80.5%
omip_q4_25_lag_15d                      1812    80.5%
omip_q4_25_lag_1d                       1812    80.5%
omip_q4_25_lag_20d                      1812    80.5%
omip_q4_25_lag_25d                      1812    80.5%
omip_q4_25_lag_2d                       1812    80.5%
omip_q4_25_lag_30d                      1812    80.5%
omip_q4_25_lag_3d                       1812    80.5%
omip_q4_25_lag_5d                       1812    80.5%
omip_q4_25_lag_65d                      1812    80.5%
omip_q4_25_momentum_20d                 1846    82.0%
omip_q4_25_momentum_65d                 1890    84.0%
omip_q4_25_vol_20d                      1796    79.8%
omip_q4_25_vol_40d                      1796    79.8%
omip_q4_26                              1843    81.9%
omip_q4_26_lag_10d                      1852    82.3%
omip_q4_26_lag_15d                      1857    82.5%
omip_q4_26_lag_1d                       1843    81.9%
omip_q4_26_lag_20d                      1862    82.7%
omip_q4_26_lag_25d                      1867    82.9%
omip_q4_26_lag_2d                       1844    81.9%
omip_q4_26_lag_30d                      1872    83.2%
omip_q4_26_lag_3d                       1845    82.0%
omip_q4_26_lag_5d                       1847    82.1%
omip_q4_26_lag_65d                      1907    84.7%
omip_q4_26_momentum_20d                 1871    83.1%
omip_q4_26_momentum_65d                 1917    85.2%
omip_q4_26_vol_20d                      1842    81.8%
omip_q4_26_vol_40d                      1852    82.3%
omip_q4_27                              2093    93.0%
omip_q4_27_lag_10d                      2102    93.4%
omip_q4_27_lag_15d                      2107    93.6%
omip_q4_27_lag_1d                       2093    93.0%
omip_q4_27_lag_20d                      2112    93.8%
omip_q4_27_lag_25d                      2117    94.0%
omip_q4_27_lag_2d                       2094    93.0%
omip_q4_27_lag_30d                      2122    94.3%
omip_q4_27_lag_3d                       2095    93.1%
omip_q4_27_lag_5d                       2097    93.2%
omip_q4_27_lag_65d                      2157    95.8%
omip_q4_27_momentum_20d                 2115    94.0%
omip_q4_27_momentum_65d                 2161    96.0%
omip_q4_27_vol_20d                      2098    93.2%
omip_q4_27_vol_40d                      2108    93.6%
omip_yr1                                 605    26.9%
omip_yr2                                 717    31.9%
omip_yr_19                              2031    90.2%
omip_yr_19_lag_10d                      2031    90.2%
omip_yr_19_lag_15d                      2031    90.2%
omip_yr_19_lag_1d                       2031    90.2%
omip_yr_19_lag_20d                      2031    90.2%
omip_yr_19_lag_25d                      2031    90.2%
omip_yr_19_lag_2d                       2031    90.2%
omip_yr_19_lag_30d                      2031    90.2%
omip_yr_19_lag_3d                       2031    90.2%
omip_yr_19_lag_5d                       2031    90.2%
omip_yr_19_lag_65d                      2031    90.2%
omip_yr_19_momentum_20d                 2080    92.4%
omip_yr_19_momentum_65d                 2102    93.4%
omip_yr_19_vol_20d                      1998    88.8%
omip_yr_19_vol_40d                      1999    88.8%
omip_yr_20                              1806    80.2%
omip_yr_20_lag_10d                      1806    80.2%
omip_yr_20_lag_15d                      1806    80.2%
omip_yr_20_lag_1d                       1806    80.2%
omip_yr_20_lag_20d                      1806    80.2%
omip_yr_20_lag_25d                      1806    80.2%
omip_yr_20_lag_2d                       1806    80.2%
omip_yr_20_lag_30d                      1806    80.2%
omip_yr_20_lag_3d                       1806    80.2%
omip_yr_20_lag_5d                       1806    80.2%
omip_yr_20_lag_65d                      1806    80.2%
omip_yr_20_momentum_20d                 1881    83.6%
omip_yr_20_momentum_65d                 1898    84.3%
omip_yr_20_vol_20d                      1745    77.5%
omip_yr_20_vol_40d                      1748    77.7%
omip_yr_21                              1571    69.8%
omip_yr_21_lag_10d                      1571    69.8%
omip_yr_21_lag_15d                      1571    69.8%
omip_yr_21_lag_1d                       1571    69.8%
omip_yr_21_lag_20d                      1571    69.8%
omip_yr_21_lag_25d                      1571    69.8%
omip_yr_21_lag_2d                       1571    69.8%
omip_yr_21_lag_30d                      1571    69.8%
omip_yr_21_lag_3d                       1571    69.8%
omip_yr_21_lag_5d                       1571    69.8%
omip_yr_21_lag_65d                      1571    69.8%
omip_yr_21_momentum_20d                 1675    74.4%
omip_yr_21_momentum_65d                 1690    75.1%
omip_yr_21_vol_20d                      1475    65.5%
omip_yr_21_vol_40d                      1480    65.7%
omip_yr_22                              1334    59.3%
omip_yr_22_lag_10d                      1334    59.3%
omip_yr_22_lag_15d                      1334    59.3%
omip_yr_22_lag_1d                       1334    59.3%
omip_yr_22_lag_20d                      1334    59.3%
omip_yr_22_lag_25d                      1334    59.3%
omip_yr_22_lag_2d                       1334    59.3%
omip_yr_22_lag_30d                      1334    59.3%
omip_yr_22_lag_3d                       1334    59.3%
omip_yr_22_lag_5d                       1334    59.3%
omip_yr_22_lag_65d                      1334    59.3%
omip_yr_22_momentum_20d                 1464    65.0%
omip_yr_22_momentum_65d                 1478    65.7%
omip_yr_22_vol_20d                      1212    53.8%
omip_yr_22_vol_40d                      1213    53.9%
omip_yr_23                              1224    54.4%
omip_yr_23_lag_10d                      1224    54.4%
omip_yr_23_lag_15d                      1224    54.4%
omip_yr_23_lag_1d                       1224    54.4%
omip_yr_23_lag_20d                      1224    54.4%
omip_yr_23_lag_25d                      1224    54.4%
omip_yr_23_lag_2d                       1224    54.4%
omip_yr_23_lag_30d                      1224    54.4%
omip_yr_23_lag_3d                       1224    54.4%
omip_yr_23_lag_5d                       1224    54.4%
omip_yr_23_lag_65d                      1224    54.4%
omip_yr_23_momentum_20d                 1331    59.1%
omip_yr_23_momentum_65d                 1359    60.4%
omip_yr_23_vol_20d                      1128    50.1%
omip_yr_23_vol_40d                      1130    50.2%
omip_yr_24                              1042    46.3%
omip_yr_24_lag_10d                      1042    46.3%
omip_yr_24_lag_15d                      1042    46.3%
omip_yr_24_lag_1d                       1042    46.3%
omip_yr_24_lag_20d                      1042    46.3%
omip_yr_24_lag_25d                      1042    46.3%
omip_yr_24_lag_2d                       1042    46.3%
omip_yr_24_lag_30d                      1042    46.3%
omip_yr_24_lag_3d                       1042    46.3%
omip_yr_24_lag_5d                       1042    46.3%
omip_yr_24_lag_65d                      1042    46.3%
omip_yr_24_momentum_20d                 1144    50.8%
omip_yr_24_momentum_65d                 1172    52.1%
omip_yr_24_vol_20d                       952    42.3%
omip_yr_24_vol_40d                       953    42.3%
omip_yr_25                               791    35.1%
omip_yr_25_lag_10d                       791    35.1%
omip_yr_25_lag_15d                       791    35.1%
omip_yr_25_lag_1d                        791    35.1%
omip_yr_25_lag_20d                       791    35.1%
omip_yr_25_lag_25d                       791    35.1%
omip_yr_25_lag_2d                        791    35.1%
omip_yr_25_lag_30d                       791    35.1%
omip_yr_25_lag_3d                        791    35.1%
omip_yr_25_lag_5d                        791    35.1%
omip_yr_25_lag_65d                       791    35.1%
omip_yr_25_momentum_20d                  898    39.9%
omip_yr_25_momentum_65d                  926    41.1%
omip_yr_25_vol_20d                       694    30.8%
omip_yr_25_vol_40d                       696    30.9%
omip_yr_26                               541    24.0%
omip_yr_26_lag_10d                       541    24.0%
omip_yr_26_lag_15d                       541    24.0%
omip_yr_26_lag_1d                        541    24.0%
omip_yr_26_lag_20d                       541    24.0%
omip_yr_26_lag_25d                       541    24.0%
omip_yr_26_lag_2d                        541    24.0%
omip_yr_26_lag_30d                       541    24.0%
omip_yr_26_lag_3d                        541    24.0%
omip_yr_26_lag_5d                        541    24.0%
omip_yr_26_lag_65d                       541    24.0%
omip_yr_26_momentum_20d                  659    29.3%
omip_yr_26_momentum_65d                  688    30.6%
omip_yr_26_vol_20d                       433    19.2%
omip_yr_26_vol_40d                       434    19.3%
omip_yr_27                               605    26.9%
omip_yr_27_lag_10d                       614    27.3%
omip_yr_27_lag_15d                       619    27.5%
omip_yr_27_lag_1d                        605    26.9%
omip_yr_27_lag_20d                       624    27.7%
omip_yr_27_lag_25d                       629    27.9%
omip_yr_27_lag_2d                        606    26.9%
omip_yr_27_lag_30d                       634    28.2%
omip_yr_27_lag_3d                        607    27.0%
omip_yr_27_lag_5d                        609    27.1%
omip_yr_27_lag_65d                       669    29.7%
omip_yr_27_momentum_20d                  698    31.0%
omip_yr_27_momentum_65d                  736    32.7%
omip_yr_27_vol_20d                       532    23.6%
omip_yr_27_vol_40d                       543    24.1%
omip_yr_28                               717    31.9%
omip_yr_28_lag_10d                       726    32.3%
omip_yr_28_lag_15d                       731    32.5%
omip_yr_28_lag_1d                        717    31.9%
omip_yr_28_lag_20d                       736    32.7%
omip_yr_28_lag_25d                       741    32.9%
omip_yr_28_lag_2d                        718    31.9%
omip_yr_28_lag_30d                       746    33.1%
omip_yr_28_lag_3d                        719    31.9%
omip_yr_28_lag_5d                        721    32.0%
omip_yr_28_lag_65d                       781    34.7%
omip_yr_28_momentum_20d                  796    35.4%
omip_yr_28_momentum_65d                  836    37.1%
omip_yr_28_vol_20d                       659    29.3%
omip_yr_28_vol_40d                       669    29.7%
omip_yr_29                               717    31.9%
omip_yr_29_lag_10d                       726    32.3%
omip_yr_29_lag_15d                       731    32.5%
omip_yr_29_lag_1d                        717    31.9%
omip_yr_29_lag_20d                       736    32.7%
omip_yr_29_lag_25d                       741    32.9%
omip_yr_29_lag_2d                        718    31.9%
omip_yr_29_lag_30d                       746    33.1%
omip_yr_29_lag_3d                        719    31.9%
omip_yr_29_lag_5d                        721    32.0%
omip_yr_29_lag_65d                       781    34.7%
omip_yr_29_momentum_20d                  796    35.4%
omip_yr_29_momentum_65d                  836    37.1%
omip_yr_29_vol_20d                       659    29.3%
omip_yr_29_vol_40d                       669    29.7%
omip_yr_30                               717    31.9%
omip_yr_30_lag_10d                       726    32.3%
omip_yr_30_lag_15d                       731    32.5%
omip_yr_30_lag_1d                        717    31.9%
omip_yr_30_lag_20d                       736    32.7%
omip_yr_30_lag_25d                       741    32.9%
omip_yr_30_lag_2d                        718    31.9%
omip_yr_30_lag_30d                       746    33.1%
omip_yr_30_lag_3d                        719    31.9%
omip_yr_30_lag_5d                        721    32.0%
omip_yr_30_lag_65d                       781    34.7%
omip_yr_30_momentum_20d                  796    35.4%
omip_yr_30_momentum_65d                  836    37.1%
omip_yr_30_vol_20d                       659    29.3%
omip_yr_30_vol_40d                       669    29.7%
omip_yr_31                               840    37.3%
omip_yr_31_lag_10d                       849    37.7%
omip_yr_31_lag_15d                       854    37.9%
omip_yr_31_lag_1d                        840    37.3%
omip_yr_31_lag_20d                       859    38.2%
omip_yr_31_lag_25d                       864    38.4%
omip_yr_31_lag_2d                        841    37.4%
omip_yr_31_lag_30d                       869    38.6%
omip_yr_31_lag_3d                        842    37.4%
omip_yr_31_lag_5d                        844    37.5%
omip_yr_31_lag_65d                       904    40.2%
omip_yr_31_momentum_20d                  909    40.4%
omip_yr_31_momentum_65d                  942    41.8%
omip_yr_31_vol_20d                       795    35.3%
omip_yr_31_vol_40d                       805    35.8%
omip_yr_32                              1077    47.8%
omip_yr_32_lag_10d                      1086    48.2%
omip_yr_32_lag_15d                      1091    48.5%
omip_yr_32_lag_1d                       1077    47.8%
omip_yr_32_lag_20d                      1096    48.7%
omip_yr_32_lag_25d                      1101    48.9%
omip_yr_32_lag_2d                       1078    47.9%
omip_yr_32_lag_30d                      1106    49.1%
omip_yr_32_lag_3d                       1079    47.9%
omip_yr_32_lag_5d                       1081    48.0%
omip_yr_32_lag_65d                      1141    50.7%
omip_yr_32_momentum_20d                 1126    50.0%
omip_yr_32_momentum_65d                 1172    52.1%
omip_yr_32_vol_20d                      1054    46.8%
omip_yr_32_vol_40d                      1064    47.3%
omip_yr_33                              1333    59.2%
omip_yr_33_lag_10d                      1342    59.6%
omip_yr_33_lag_15d                      1347    59.8%
omip_yr_33_lag_1d                       1333    59.2%
omip_yr_33_lag_20d                      1352    60.1%
omip_yr_33_lag_25d                      1357    60.3%
omip_yr_33_lag_2d                       1334    59.3%
omip_yr_33_lag_30d                      1362    60.5%
omip_yr_33_lag_3d                       1335    59.3%
omip_yr_33_lag_5d                       1337    59.4%
omip_yr_33_lag_65d                      1397    62.1%
omip_yr_33_momentum_20d                 1378    61.2%
omip_yr_33_momentum_65d                 1424    63.3%
omip_yr_33_vol_20d                      1314    58.4%
omip_yr_33_vol_40d                      1324    58.8%
omip_yr_34                              1588    70.5%
omip_yr_34_lag_10d                      1597    70.9%
omip_yr_34_lag_15d                      1602    71.2%
omip_yr_34_lag_1d                       1588    70.5%
omip_yr_34_lag_20d                      1607    71.4%
omip_yr_34_lag_25d                      1612    71.6%
omip_yr_34_lag_2d                       1589    70.6%
omip_yr_34_lag_30d                      1617    71.8%
omip_yr_34_lag_3d                       1590    70.6%
omip_yr_34_lag_5d                       1592    70.7%
omip_yr_34_lag_65d                      1652    73.4%
omip_yr_34_momentum_20d                 1627    72.3%
omip_yr_34_momentum_65d                 1672    74.3%
omip_yr_34_vol_20d                      1575    70.0%
omip_yr_34_vol_40d                      1585    70.4%
omip_yr_35                              1843    81.9%
omip_yr_35_lag_10d                      1852    82.3%
omip_yr_35_lag_15d                      1857    82.5%
omip_yr_35_lag_1d                       1843    81.9%
omip_yr_35_lag_20d                      1862    82.7%
omip_yr_35_lag_25d                      1867    82.9%
omip_yr_35_lag_2d                       1844    81.9%
omip_yr_35_lag_30d                      1872    83.2%
omip_yr_35_lag_3d                       1845    82.0%
omip_yr_35_lag_5d                       1847    82.1%
omip_yr_35_lag_65d                      1907    84.7%
omip_yr_35_momentum_20d                 1871    83.1%
omip_yr_35_momentum_65d                 1917    85.2%
omip_yr_35_vol_20d                      1842    81.8%
omip_yr_35_vol_40d                      1852    82.3%
omip_yr_36                              2093    93.0%
omip_yr_36_lag_10d                      2102    93.4%
omip_yr_36_lag_15d                      2107    93.6%
omip_yr_36_lag_1d                       2093    93.0%
omip_yr_36_lag_20d                      2112    93.8%
omip_yr_36_lag_25d                      2117    94.0%
omip_yr_36_lag_2d                       2094    93.0%
omip_yr_36_lag_30d                      2122    94.3%
omip_yr_36_lag_3d                       2095    93.1%
omip_yr_36_lag_5d                       2097    93.2%
omip_yr_36_lag_65d                      2157    95.8%
omip_yr_36_momentum_20d                 2115    94.0%
omip_yr_36_momentum_65d                 2161    96.0%
omip_yr_36_vol_20d                      2098    93.2%
omip_yr_36_vol_40d                      2108    93.6%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2130    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.4%
spot_momentum_20d                       1325    58.9%
spot_momentum_40d                       1345    59.8%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2079    92.4%
term_q_spread_1_3                       2251   100.0%
term_q_yr_spread                        2031    90.2%
term_yr_spread                          2032    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
