DATA QUALITY REPORT
============================================================
Total rows: 2268
Date range: 2018-01-01 00:00:00 to 2026-09-09 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2148    94.7%
omip_q4_18_momentum_65d                 2172    95.8%
omip_q4_18_vol_20d                      2080    91.7%
omip_q4_18_vol_40d                      2082    91.8%
omip_q4_19                              1874    82.6%
omip_q4_19_lag_10d                      1874    82.6%
omip_q4_19_lag_15d                      1874    82.6%
omip_q4_19_lag_1d                       1874    82.6%
omip_q4_19_lag_20d                      1874    82.6%
omip_q4_19_lag_25d                      1874    82.6%
omip_q4_19_lag_2d                       1874    82.6%
omip_q4_19_lag_30d                      1874    82.6%
omip_q4_19_lag_3d                       1874    82.6%
omip_q4_19_lag_5d                       1874    82.6%
omip_q4_19_lag_65d                      1874    82.6%
omip_q4_19_momentum_20d                 1943    85.7%
omip_q4_19_momentum_65d                 1962    86.5%
omip_q4_19_vol_20d                      1820    80.2%
omip_q4_19_vol_40d                      1821    80.3%
omip_q4_20                              1866    82.3%
omip_q4_20_lag_10d                      1866    82.3%
omip_q4_20_lag_15d                      1866    82.3%
omip_q4_20_lag_1d                       1866    82.3%
omip_q4_20_lag_20d                      1866    82.3%
omip_q4_20_lag_25d                      1866    82.3%
omip_q4_20_lag_2d                       1866    82.3%
omip_q4_20_lag_30d                      1866    82.3%
omip_q4_20_lag_3d                       1866    82.3%
omip_q4_20_lag_5d                       1866    82.3%
omip_q4_20_lag_65d                      1866    82.3%
omip_q4_20_momentum_20d                 1933    85.2%
omip_q4_20_momentum_65d                 1961    86.5%
omip_q4_20_vol_20d                      1815    80.0%
omip_q4_20_vol_40d                      1816    80.1%
omip_q4_21                              1864    82.2%
omip_q4_21_lag_10d                      1864    82.2%
omip_q4_21_lag_15d                      1864    82.2%
omip_q4_21_lag_1d                       1864    82.2%
omip_q4_21_lag_20d                      1864    82.2%
omip_q4_21_lag_25d                      1864    82.2%
omip_q4_21_lag_2d                       1864    82.2%
omip_q4_21_lag_30d                      1864    82.2%
omip_q4_21_lag_3d                       1864    82.2%
omip_q4_21_lag_5d                       1864    82.2%
omip_q4_21_lag_65d                      1864    82.2%
omip_q4_21_momentum_20d                 1928    85.0%
omip_q4_21_momentum_65d                 1962    86.5%
omip_q4_21_vol_20d                      1813    79.9%
omip_q4_21_vol_40d                      1814    80.0%
omip_q4_22                              1840    81.1%
omip_q4_22_lag_10d                      1840    81.1%
omip_q4_22_lag_15d                      1840    81.1%
omip_q4_22_lag_1d                       1840    81.1%
omip_q4_22_lag_20d                      1840    81.1%
omip_q4_22_lag_25d                      1840    81.1%
omip_q4_22_lag_2d                       1840    81.1%
omip_q4_22_lag_30d                      1840    81.1%
omip_q4_22_lag_3d                       1840    81.1%
omip_q4_22_lag_5d                       1840    81.1%
omip_q4_22_lag_65d                      1840    81.1%
omip_q4_22_momentum_20d                 1882    83.0%
omip_q4_22_momentum_65d                 1914    84.4%
omip_q4_22_vol_20d                      1815    80.0%
omip_q4_22_vol_40d                      1815    80.0%
omip_q4_23                              1821    80.3%
omip_q4_23_lag_10d                      1821    80.3%
omip_q4_23_lag_15d                      1821    80.3%
omip_q4_23_lag_1d                       1821    80.3%
omip_q4_23_lag_20d                      1821    80.3%
omip_q4_23_lag_25d                      1821    80.3%
omip_q4_23_lag_2d                       1821    80.3%
omip_q4_23_lag_30d                      1821    80.3%
omip_q4_23_lag_3d                       1821    80.3%
omip_q4_23_lag_5d                       1821    80.3%
omip_q4_23_lag_65d                      1821    80.3%
omip_q4_23_momentum_20d                 1848    81.5%
omip_q4_23_momentum_65d                 1893    83.5%
omip_q4_23_vol_20d                      1813    79.9%
omip_q4_23_vol_40d                      1813    79.9%
omip_q4_24                              1822    80.3%
omip_q4_24_lag_10d                      1822    80.3%
omip_q4_24_lag_15d                      1822    80.3%
omip_q4_24_lag_1d                       1822    80.3%
omip_q4_24_lag_20d                      1822    80.3%
omip_q4_24_lag_25d                      1822    80.3%
omip_q4_24_lag_2d                       1822    80.3%
omip_q4_24_lag_30d                      1822    80.3%
omip_q4_24_lag_3d                       1822    80.3%
omip_q4_24_lag_5d                       1822    80.3%
omip_q4_24_lag_65d                      1822    80.3%
omip_q4_24_momentum_20d                 1851    81.6%
omip_q4_24_momentum_65d                 1895    83.6%
omip_q4_24_vol_20d                      1812    79.9%
omip_q4_24_vol_40d                      1812    79.9%
omip_q4_25                              1829    80.6%
omip_q4_25_lag_10d                      1829    80.6%
omip_q4_25_lag_15d                      1829    80.6%
omip_q4_25_lag_1d                       1829    80.6%
omip_q4_25_lag_20d                      1829    80.6%
omip_q4_25_lag_25d                      1829    80.6%
omip_q4_25_lag_2d                       1829    80.6%
omip_q4_25_lag_30d                      1829    80.6%
omip_q4_25_lag_3d                       1829    80.6%
omip_q4_25_lag_5d                       1829    80.6%
omip_q4_25_lag_65d                      1829    80.6%
omip_q4_25_momentum_20d                 1863    82.1%
omip_q4_25_momentum_65d                 1907    84.1%
omip_q4_25_vol_20d                      1813    79.9%
omip_q4_25_vol_40d                      1813    79.9%
omip_q4_26                              1843    81.3%
omip_q4_26_lag_10d                      1852    81.7%
omip_q4_26_lag_15d                      1857    81.9%
omip_q4_26_lag_1d                       1843    81.3%
omip_q4_26_lag_20d                      1862    82.1%
omip_q4_26_lag_25d                      1867    82.3%
omip_q4_26_lag_2d                       1844    81.3%
omip_q4_26_lag_30d                      1872    82.5%
omip_q4_26_lag_3d                       1845    81.3%
omip_q4_26_lag_5d                       1847    81.4%
omip_q4_26_lag_65d                      1907    84.1%
omip_q4_26_momentum_20d                 1871    82.5%
omip_q4_26_momentum_65d                 1917    84.5%
omip_q4_26_vol_20d                      1842    81.2%
omip_q4_26_vol_40d                      1852    81.7%
omip_q4_27                              2093    92.3%
omip_q4_27_lag_10d                      2102    92.7%
omip_q4_27_lag_15d                      2107    92.9%
omip_q4_27_lag_1d                       2093    92.3%
omip_q4_27_lag_20d                      2112    93.1%
omip_q4_27_lag_25d                      2117    93.3%
omip_q4_27_lag_2d                       2094    92.3%
omip_q4_27_lag_30d                      2122    93.6%
omip_q4_27_lag_3d                       2095    92.4%
omip_q4_27_lag_5d                       2097    92.5%
omip_q4_27_lag_65d                      2157    95.1%
omip_q4_27_momentum_20d                 2115    93.3%
omip_q4_27_momentum_65d                 2161    95.3%
omip_q4_27_vol_20d                      2098    92.5%
omip_q4_27_vol_40d                      2108    92.9%
omip_yr1                                 605    26.7%
omip_yr2                                 717    31.6%
omip_yr_19                              2048    90.3%
omip_yr_19_lag_10d                      2048    90.3%
omip_yr_19_lag_15d                      2048    90.3%
omip_yr_19_lag_1d                       2048    90.3%
omip_yr_19_lag_20d                      2048    90.3%
omip_yr_19_lag_25d                      2048    90.3%
omip_yr_19_lag_2d                       2048    90.3%
omip_yr_19_lag_30d                      2048    90.3%
omip_yr_19_lag_3d                       2048    90.3%
omip_yr_19_lag_5d                       2048    90.3%
omip_yr_19_lag_65d                      2048    90.3%
omip_yr_19_momentum_20d                 2097    92.5%
omip_yr_19_momentum_65d                 2119    93.4%
omip_yr_19_vol_20d                      2015    88.8%
omip_yr_19_vol_40d                      2016    88.9%
omip_yr_20                              1823    80.4%
omip_yr_20_lag_10d                      1823    80.4%
omip_yr_20_lag_15d                      1823    80.4%
omip_yr_20_lag_1d                       1823    80.4%
omip_yr_20_lag_20d                      1823    80.4%
omip_yr_20_lag_25d                      1823    80.4%
omip_yr_20_lag_2d                       1823    80.4%
omip_yr_20_lag_30d                      1823    80.4%
omip_yr_20_lag_3d                       1823    80.4%
omip_yr_20_lag_5d                       1823    80.4%
omip_yr_20_lag_65d                      1823    80.4%
omip_yr_20_momentum_20d                 1898    83.7%
omip_yr_20_momentum_65d                 1915    84.4%
omip_yr_20_vol_20d                      1762    77.7%
omip_yr_20_vol_40d                      1765    77.8%
omip_yr_21                              1588    70.0%
omip_yr_21_lag_10d                      1588    70.0%
omip_yr_21_lag_15d                      1588    70.0%
omip_yr_21_lag_1d                       1588    70.0%
omip_yr_21_lag_20d                      1588    70.0%
omip_yr_21_lag_25d                      1588    70.0%
omip_yr_21_lag_2d                       1588    70.0%
omip_yr_21_lag_30d                      1588    70.0%
omip_yr_21_lag_3d                       1588    70.0%
omip_yr_21_lag_5d                       1588    70.0%
omip_yr_21_lag_65d                      1588    70.0%
omip_yr_21_momentum_20d                 1692    74.6%
omip_yr_21_momentum_65d                 1707    75.3%
omip_yr_21_vol_20d                      1492    65.8%
omip_yr_21_vol_40d                      1497    66.0%
omip_yr_22                              1351    59.6%
omip_yr_22_lag_10d                      1351    59.6%
omip_yr_22_lag_15d                      1351    59.6%
omip_yr_22_lag_1d                       1351    59.6%
omip_yr_22_lag_20d                      1351    59.6%
omip_yr_22_lag_25d                      1351    59.6%
omip_yr_22_lag_2d                       1351    59.6%
omip_yr_22_lag_30d                      1351    59.6%
omip_yr_22_lag_3d                       1351    59.6%
omip_yr_22_lag_5d                       1351    59.6%
omip_yr_22_lag_65d                      1351    59.6%
omip_yr_22_momentum_20d                 1481    65.3%
omip_yr_22_momentum_65d                 1495    65.9%
omip_yr_22_vol_20d                      1229    54.2%
omip_yr_22_vol_40d                      1230    54.2%
omip_yr_23                              1241    54.7%
omip_yr_23_lag_10d                      1241    54.7%
omip_yr_23_lag_15d                      1241    54.7%
omip_yr_23_lag_1d                       1241    54.7%
omip_yr_23_lag_20d                      1241    54.7%
omip_yr_23_lag_25d                      1241    54.7%
omip_yr_23_lag_2d                       1241    54.7%
omip_yr_23_lag_30d                      1241    54.7%
omip_yr_23_lag_3d                       1241    54.7%
omip_yr_23_lag_5d                       1241    54.7%
omip_yr_23_lag_65d                      1241    54.7%
omip_yr_23_momentum_20d                 1348    59.4%
omip_yr_23_momentum_65d                 1376    60.7%
omip_yr_23_vol_20d                      1145    50.5%
omip_yr_23_vol_40d                      1147    50.6%
omip_yr_24                              1059    46.7%
omip_yr_24_lag_10d                      1059    46.7%
omip_yr_24_lag_15d                      1059    46.7%
omip_yr_24_lag_1d                       1059    46.7%
omip_yr_24_lag_20d                      1059    46.7%
omip_yr_24_lag_25d                      1059    46.7%
omip_yr_24_lag_2d                       1059    46.7%
omip_yr_24_lag_30d                      1059    46.7%
omip_yr_24_lag_3d                       1059    46.7%
omip_yr_24_lag_5d                       1059    46.7%
omip_yr_24_lag_65d                      1059    46.7%
omip_yr_24_momentum_20d                 1161    51.2%
omip_yr_24_momentum_65d                 1189    52.4%
omip_yr_24_vol_20d                       969    42.7%
omip_yr_24_vol_40d                       970    42.8%
omip_yr_25                               808    35.6%
omip_yr_25_lag_10d                       808    35.6%
omip_yr_25_lag_15d                       808    35.6%
omip_yr_25_lag_1d                        808    35.6%
omip_yr_25_lag_20d                       808    35.6%
omip_yr_25_lag_25d                       808    35.6%
omip_yr_25_lag_2d                        808    35.6%
omip_yr_25_lag_30d                       808    35.6%
omip_yr_25_lag_3d                        808    35.6%
omip_yr_25_lag_5d                        808    35.6%
omip_yr_25_lag_65d                       808    35.6%
omip_yr_25_momentum_20d                  915    40.3%
omip_yr_25_momentum_65d                  943    41.6%
omip_yr_25_vol_20d                       711    31.3%
omip_yr_25_vol_40d                       713    31.4%
omip_yr_26                               558    24.6%
omip_yr_26_lag_10d                       558    24.6%
omip_yr_26_lag_15d                       558    24.6%
omip_yr_26_lag_1d                        558    24.6%
omip_yr_26_lag_20d                       558    24.6%
omip_yr_26_lag_25d                       558    24.6%
omip_yr_26_lag_2d                        558    24.6%
omip_yr_26_lag_30d                       558    24.6%
omip_yr_26_lag_3d                        558    24.6%
omip_yr_26_lag_5d                        558    24.6%
omip_yr_26_lag_65d                       558    24.6%
omip_yr_26_momentum_20d                  676    29.8%
omip_yr_26_momentum_65d                  705    31.1%
omip_yr_26_vol_20d                       450    19.8%
omip_yr_26_vol_40d                       451    19.9%
omip_yr_27                               605    26.7%
omip_yr_27_lag_10d                       614    27.1%
omip_yr_27_lag_15d                       619    27.3%
omip_yr_27_lag_1d                        605    26.7%
omip_yr_27_lag_20d                       624    27.5%
omip_yr_27_lag_25d                       629    27.7%
omip_yr_27_lag_2d                        606    26.7%
omip_yr_27_lag_30d                       634    28.0%
omip_yr_27_lag_3d                        607    26.8%
omip_yr_27_lag_5d                        609    26.9%
omip_yr_27_lag_65d                       669    29.5%
omip_yr_27_momentum_20d                  698    30.8%
omip_yr_27_momentum_65d                  736    32.5%
omip_yr_27_vol_20d                       532    23.5%
omip_yr_27_vol_40d                       543    23.9%
omip_yr_28                               717    31.6%
omip_yr_28_lag_10d                       726    32.0%
omip_yr_28_lag_15d                       731    32.2%
omip_yr_28_lag_1d                        717    31.6%
omip_yr_28_lag_20d                       736    32.5%
omip_yr_28_lag_25d                       741    32.7%
omip_yr_28_lag_2d                        718    31.7%
omip_yr_28_lag_30d                       746    32.9%
omip_yr_28_lag_3d                        719    31.7%
omip_yr_28_lag_5d                        721    31.8%
omip_yr_28_lag_65d                       781    34.4%
omip_yr_28_momentum_20d                  796    35.1%
omip_yr_28_momentum_65d                  836    36.9%
omip_yr_28_vol_20d                       659    29.1%
omip_yr_28_vol_40d                       669    29.5%
omip_yr_29                               717    31.6%
omip_yr_29_lag_10d                       726    32.0%
omip_yr_29_lag_15d                       731    32.2%
omip_yr_29_lag_1d                        717    31.6%
omip_yr_29_lag_20d                       736    32.5%
omip_yr_29_lag_25d                       741    32.7%
omip_yr_29_lag_2d                        718    31.7%
omip_yr_29_lag_30d                       746    32.9%
omip_yr_29_lag_3d                        719    31.7%
omip_yr_29_lag_5d                        721    31.8%
omip_yr_29_lag_65d                       781    34.4%
omip_yr_29_momentum_20d                  796    35.1%
omip_yr_29_momentum_65d                  836    36.9%
omip_yr_29_vol_20d                       659    29.1%
omip_yr_29_vol_40d                       669    29.5%
omip_yr_30                               717    31.6%
omip_yr_30_lag_10d                       726    32.0%
omip_yr_30_lag_15d                       731    32.2%
omip_yr_30_lag_1d                        717    31.6%
omip_yr_30_lag_20d                       736    32.5%
omip_yr_30_lag_25d                       741    32.7%
omip_yr_30_lag_2d                        718    31.7%
omip_yr_30_lag_30d                       746    32.9%
omip_yr_30_lag_3d                        719    31.7%
omip_yr_30_lag_5d                        721    31.8%
omip_yr_30_lag_65d                       781    34.4%
omip_yr_30_momentum_20d                  796    35.1%
omip_yr_30_momentum_65d                  836    36.9%
omip_yr_30_vol_20d                       659    29.1%
omip_yr_30_vol_40d                       669    29.5%
omip_yr_31                               840    37.0%
omip_yr_31_lag_10d                       849    37.4%
omip_yr_31_lag_15d                       854    37.7%
omip_yr_31_lag_1d                        840    37.0%
omip_yr_31_lag_20d                       859    37.9%
omip_yr_31_lag_25d                       864    38.1%
omip_yr_31_lag_2d                        841    37.1%
omip_yr_31_lag_30d                       869    38.3%
omip_yr_31_lag_3d                        842    37.1%
omip_yr_31_lag_5d                        844    37.2%
omip_yr_31_lag_65d                       904    39.9%
omip_yr_31_momentum_20d                  909    40.1%
omip_yr_31_momentum_65d                  942    41.5%
omip_yr_31_vol_20d                       795    35.1%
omip_yr_31_vol_40d                       805    35.5%
omip_yr_32                              1077    47.5%
omip_yr_32_lag_10d                      1086    47.9%
omip_yr_32_lag_15d                      1091    48.1%
omip_yr_32_lag_1d                       1077    47.5%
omip_yr_32_lag_20d                      1096    48.3%
omip_yr_32_lag_25d                      1101    48.5%
omip_yr_32_lag_2d                       1078    47.5%
omip_yr_32_lag_30d                      1106    48.8%
omip_yr_32_lag_3d                       1079    47.6%
omip_yr_32_lag_5d                       1081    47.7%
omip_yr_32_lag_65d                      1141    50.3%
omip_yr_32_momentum_20d                 1126    49.6%
omip_yr_32_momentum_65d                 1172    51.7%
omip_yr_32_vol_20d                      1054    46.5%
omip_yr_32_vol_40d                      1064    46.9%
omip_yr_33                              1333    58.8%
omip_yr_33_lag_10d                      1342    59.2%
omip_yr_33_lag_15d                      1347    59.4%
omip_yr_33_lag_1d                       1333    58.8%
omip_yr_33_lag_20d                      1352    59.6%
omip_yr_33_lag_25d                      1357    59.8%
omip_yr_33_lag_2d                       1334    58.8%
omip_yr_33_lag_30d                      1362    60.1%
omip_yr_33_lag_3d                       1335    58.9%
omip_yr_33_lag_5d                       1337    59.0%
omip_yr_33_lag_65d                      1397    61.6%
omip_yr_33_momentum_20d                 1378    60.8%
omip_yr_33_momentum_65d                 1424    62.8%
omip_yr_33_vol_20d                      1314    57.9%
omip_yr_33_vol_40d                      1324    58.4%
omip_yr_34                              1588    70.0%
omip_yr_34_lag_10d                      1597    70.4%
omip_yr_34_lag_15d                      1602    70.6%
omip_yr_34_lag_1d                       1588    70.0%
omip_yr_34_lag_20d                      1607    70.9%
omip_yr_34_lag_25d                      1612    71.1%
omip_yr_34_lag_2d                       1589    70.1%
omip_yr_34_lag_30d                      1617    71.3%
omip_yr_34_lag_3d                       1590    70.1%
omip_yr_34_lag_5d                       1592    70.2%
omip_yr_34_lag_65d                      1652    72.8%
omip_yr_34_momentum_20d                 1627    71.7%
omip_yr_34_momentum_65d                 1672    73.7%
omip_yr_34_vol_20d                      1575    69.4%
omip_yr_34_vol_40d                      1585    69.9%
omip_yr_35                              1843    81.3%
omip_yr_35_lag_10d                      1852    81.7%
omip_yr_35_lag_15d                      1857    81.9%
omip_yr_35_lag_1d                       1843    81.3%
omip_yr_35_lag_20d                      1862    82.1%
omip_yr_35_lag_25d                      1867    82.3%
omip_yr_35_lag_2d                       1844    81.3%
omip_yr_35_lag_30d                      1872    82.5%
omip_yr_35_lag_3d                       1845    81.3%
omip_yr_35_lag_5d                       1847    81.4%
omip_yr_35_lag_65d                      1907    84.1%
omip_yr_35_momentum_20d                 1871    82.5%
omip_yr_35_momentum_65d                 1917    84.5%
omip_yr_35_vol_20d                      1842    81.2%
omip_yr_35_vol_40d                      1852    81.7%
omip_yr_36                              2093    92.3%
omip_yr_36_lag_10d                      2102    92.7%
omip_yr_36_lag_15d                      2107    92.9%
omip_yr_36_lag_1d                       2093    92.3%
omip_yr_36_lag_20d                      2112    93.1%
omip_yr_36_lag_25d                      2117    93.3%
omip_yr_36_lag_2d                       2094    92.3%
omip_yr_36_lag_30d                      2122    93.6%
omip_yr_36_lag_3d                       2095    92.4%
omip_yr_36_lag_5d                       2097    92.5%
omip_yr_36_lag_65d                      2157    95.1%
omip_yr_36_momentum_20d                 2115    93.3%
omip_yr_36_momentum_65d                 2161    95.3%
omip_yr_36_vol_20d                      2098    92.5%
omip_yr_36_vol_40d                      2108    92.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2147    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.9%
spot_momentum_20d                       1325    58.4%
spot_momentum_40d                       1345    59.3%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2096    92.4%
term_q_spread_1_3                       2268   100.0%
term_q_yr_spread                        2048    90.3%
term_yr_spread                          2049    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
