DATA QUALITY REPORT
============================================================
Total rows: 2278
Date range: 2018-01-01 00:00:00 to 2026-09-23 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2158    94.7%
omip_q4_18_momentum_65d                 2182    95.8%
omip_q4_18_vol_20d                      2090    91.7%
omip_q4_18_vol_40d                      2092    91.8%
omip_q4_19                              1884    82.7%
omip_q4_19_lag_10d                      1884    82.7%
omip_q4_19_lag_15d                      1884    82.7%
omip_q4_19_lag_1d                       1884    82.7%
omip_q4_19_lag_20d                      1884    82.7%
omip_q4_19_lag_25d                      1884    82.7%
omip_q4_19_lag_2d                       1884    82.7%
omip_q4_19_lag_30d                      1884    82.7%
omip_q4_19_lag_3d                       1884    82.7%
omip_q4_19_lag_5d                       1884    82.7%
omip_q4_19_lag_65d                      1884    82.7%
omip_q4_19_momentum_20d                 1953    85.7%
omip_q4_19_momentum_65d                 1972    86.6%
omip_q4_19_vol_20d                      1830    80.3%
omip_q4_19_vol_40d                      1831    80.4%
omip_q4_20                              1876    82.4%
omip_q4_20_lag_10d                      1876    82.4%
omip_q4_20_lag_15d                      1876    82.4%
omip_q4_20_lag_1d                       1876    82.4%
omip_q4_20_lag_20d                      1876    82.4%
omip_q4_20_lag_25d                      1876    82.4%
omip_q4_20_lag_2d                       1876    82.4%
omip_q4_20_lag_30d                      1876    82.4%
omip_q4_20_lag_3d                       1876    82.4%
omip_q4_20_lag_5d                       1876    82.4%
omip_q4_20_lag_65d                      1876    82.4%
omip_q4_20_momentum_20d                 1943    85.3%
omip_q4_20_momentum_65d                 1971    86.5%
omip_q4_20_vol_20d                      1825    80.1%
omip_q4_20_vol_40d                      1826    80.2%
omip_q4_21                              1874    82.3%
omip_q4_21_lag_10d                      1874    82.3%
omip_q4_21_lag_15d                      1874    82.3%
omip_q4_21_lag_1d                       1874    82.3%
omip_q4_21_lag_20d                      1874    82.3%
omip_q4_21_lag_25d                      1874    82.3%
omip_q4_21_lag_2d                       1874    82.3%
omip_q4_21_lag_30d                      1874    82.3%
omip_q4_21_lag_3d                       1874    82.3%
omip_q4_21_lag_5d                       1874    82.3%
omip_q4_21_lag_65d                      1874    82.3%
omip_q4_21_momentum_20d                 1938    85.1%
omip_q4_21_momentum_65d                 1972    86.6%
omip_q4_21_vol_20d                      1823    80.0%
omip_q4_21_vol_40d                      1824    80.1%
omip_q4_22                              1850    81.2%
omip_q4_22_lag_10d                      1850    81.2%
omip_q4_22_lag_15d                      1850    81.2%
omip_q4_22_lag_1d                       1850    81.2%
omip_q4_22_lag_20d                      1850    81.2%
omip_q4_22_lag_25d                      1850    81.2%
omip_q4_22_lag_2d                       1850    81.2%
omip_q4_22_lag_30d                      1850    81.2%
omip_q4_22_lag_3d                       1850    81.2%
omip_q4_22_lag_5d                       1850    81.2%
omip_q4_22_lag_65d                      1850    81.2%
omip_q4_22_momentum_20d                 1892    83.1%
omip_q4_22_momentum_65d                 1924    84.5%
omip_q4_22_vol_20d                      1825    80.1%
omip_q4_22_vol_40d                      1825    80.1%
omip_q4_23                              1831    80.4%
omip_q4_23_lag_10d                      1831    80.4%
omip_q4_23_lag_15d                      1831    80.4%
omip_q4_23_lag_1d                       1831    80.4%
omip_q4_23_lag_20d                      1831    80.4%
omip_q4_23_lag_25d                      1831    80.4%
omip_q4_23_lag_2d                       1831    80.4%
omip_q4_23_lag_30d                      1831    80.4%
omip_q4_23_lag_3d                       1831    80.4%
omip_q4_23_lag_5d                       1831    80.4%
omip_q4_23_lag_65d                      1831    80.4%
omip_q4_23_momentum_20d                 1858    81.6%
omip_q4_23_momentum_65d                 1903    83.5%
omip_q4_23_vol_20d                      1823    80.0%
omip_q4_23_vol_40d                      1823    80.0%
omip_q4_24                              1832    80.4%
omip_q4_24_lag_10d                      1832    80.4%
omip_q4_24_lag_15d                      1832    80.4%
omip_q4_24_lag_1d                       1832    80.4%
omip_q4_24_lag_20d                      1832    80.4%
omip_q4_24_lag_25d                      1832    80.4%
omip_q4_24_lag_2d                       1832    80.4%
omip_q4_24_lag_30d                      1832    80.4%
omip_q4_24_lag_3d                       1832    80.4%
omip_q4_24_lag_5d                       1832    80.4%
omip_q4_24_lag_65d                      1832    80.4%
omip_q4_24_momentum_20d                 1861    81.7%
omip_q4_24_momentum_65d                 1905    83.6%
omip_q4_24_vol_20d                      1822    80.0%
omip_q4_24_vol_40d                      1822    80.0%
omip_q4_25                              1839    80.7%
omip_q4_25_lag_10d                      1839    80.7%
omip_q4_25_lag_15d                      1839    80.7%
omip_q4_25_lag_1d                       1839    80.7%
omip_q4_25_lag_20d                      1839    80.7%
omip_q4_25_lag_25d                      1839    80.7%
omip_q4_25_lag_2d                       1839    80.7%
omip_q4_25_lag_30d                      1839    80.7%
omip_q4_25_lag_3d                       1839    80.7%
omip_q4_25_lag_5d                       1839    80.7%
omip_q4_25_lag_65d                      1839    80.7%
omip_q4_25_momentum_20d                 1873    82.2%
omip_q4_25_momentum_65d                 1917    84.2%
omip_q4_25_vol_20d                      1823    80.0%
omip_q4_25_vol_40d                      1823    80.0%
omip_q4_26                              1843    80.9%
omip_q4_26_lag_10d                      1852    81.3%
omip_q4_26_lag_15d                      1857    81.5%
omip_q4_26_lag_1d                       1843    80.9%
omip_q4_26_lag_20d                      1862    81.7%
omip_q4_26_lag_25d                      1867    82.0%
omip_q4_26_lag_2d                       1844    80.9%
omip_q4_26_lag_30d                      1872    82.2%
omip_q4_26_lag_3d                       1845    81.0%
omip_q4_26_lag_5d                       1847    81.1%
omip_q4_26_lag_65d                      1907    83.7%
omip_q4_26_momentum_20d                 1871    82.1%
omip_q4_26_momentum_65d                 1917    84.2%
omip_q4_26_vol_20d                      1842    80.9%
omip_q4_26_vol_40d                      1852    81.3%
omip_q4_27                              2093    91.9%
omip_q4_27_lag_10d                      2102    92.3%
omip_q4_27_lag_15d                      2107    92.5%
omip_q4_27_lag_1d                       2093    91.9%
omip_q4_27_lag_20d                      2112    92.7%
omip_q4_27_lag_25d                      2117    92.9%
omip_q4_27_lag_2d                       2094    91.9%
omip_q4_27_lag_30d                      2122    93.2%
omip_q4_27_lag_3d                       2095    92.0%
omip_q4_27_lag_5d                       2097    92.1%
omip_q4_27_lag_65d                      2157    94.7%
omip_q4_27_momentum_20d                 2115    92.8%
omip_q4_27_momentum_65d                 2161    94.9%
omip_q4_27_vol_20d                      2098    92.1%
omip_q4_27_vol_40d                      2108    92.5%
omip_yr1                                 605    26.6%
omip_yr2                                 717    31.5%
omip_yr_19                              2058    90.3%
omip_yr_19_lag_10d                      2058    90.3%
omip_yr_19_lag_15d                      2058    90.3%
omip_yr_19_lag_1d                       2058    90.3%
omip_yr_19_lag_20d                      2058    90.3%
omip_yr_19_lag_25d                      2058    90.3%
omip_yr_19_lag_2d                       2058    90.3%
omip_yr_19_lag_30d                      2058    90.3%
omip_yr_19_lag_3d                       2058    90.3%
omip_yr_19_lag_5d                       2058    90.3%
omip_yr_19_lag_65d                      2058    90.3%
omip_yr_19_momentum_20d                 2107    92.5%
omip_yr_19_momentum_65d                 2129    93.5%
omip_yr_19_vol_20d                      2025    88.9%
omip_yr_19_vol_40d                      2026    88.9%
omip_yr_20                              1833    80.5%
omip_yr_20_lag_10d                      1833    80.5%
omip_yr_20_lag_15d                      1833    80.5%
omip_yr_20_lag_1d                       1833    80.5%
omip_yr_20_lag_20d                      1833    80.5%
omip_yr_20_lag_25d                      1833    80.5%
omip_yr_20_lag_2d                       1833    80.5%
omip_yr_20_lag_30d                      1833    80.5%
omip_yr_20_lag_3d                       1833    80.5%
omip_yr_20_lag_5d                       1833    80.5%
omip_yr_20_lag_65d                      1833    80.5%
omip_yr_20_momentum_20d                 1908    83.8%
omip_yr_20_momentum_65d                 1925    84.5%
omip_yr_20_vol_20d                      1772    77.8%
omip_yr_20_vol_40d                      1775    77.9%
omip_yr_21                              1598    70.1%
omip_yr_21_lag_10d                      1598    70.1%
omip_yr_21_lag_15d                      1598    70.1%
omip_yr_21_lag_1d                       1598    70.1%
omip_yr_21_lag_20d                      1598    70.1%
omip_yr_21_lag_25d                      1598    70.1%
omip_yr_21_lag_2d                       1598    70.1%
omip_yr_21_lag_30d                      1598    70.1%
omip_yr_21_lag_3d                       1598    70.1%
omip_yr_21_lag_5d                       1598    70.1%
omip_yr_21_lag_65d                      1598    70.1%
omip_yr_21_momentum_20d                 1702    74.7%
omip_yr_21_momentum_65d                 1717    75.4%
omip_yr_21_vol_20d                      1502    65.9%
omip_yr_21_vol_40d                      1507    66.2%
omip_yr_22                              1361    59.7%
omip_yr_22_lag_10d                      1361    59.7%
omip_yr_22_lag_15d                      1361    59.7%
omip_yr_22_lag_1d                       1361    59.7%
omip_yr_22_lag_20d                      1361    59.7%
omip_yr_22_lag_25d                      1361    59.7%
omip_yr_22_lag_2d                       1361    59.7%
omip_yr_22_lag_30d                      1361    59.7%
omip_yr_22_lag_3d                       1361    59.7%
omip_yr_22_lag_5d                       1361    59.7%
omip_yr_22_lag_65d                      1361    59.7%
omip_yr_22_momentum_20d                 1491    65.5%
omip_yr_22_momentum_65d                 1505    66.1%
omip_yr_22_vol_20d                      1239    54.4%
omip_yr_22_vol_40d                      1240    54.4%
omip_yr_23                              1251    54.9%
omip_yr_23_lag_10d                      1251    54.9%
omip_yr_23_lag_15d                      1251    54.9%
omip_yr_23_lag_1d                       1251    54.9%
omip_yr_23_lag_20d                      1251    54.9%
omip_yr_23_lag_25d                      1251    54.9%
omip_yr_23_lag_2d                       1251    54.9%
omip_yr_23_lag_30d                      1251    54.9%
omip_yr_23_lag_3d                       1251    54.9%
omip_yr_23_lag_5d                       1251    54.9%
omip_yr_23_lag_65d                      1251    54.9%
omip_yr_23_momentum_20d                 1358    59.6%
omip_yr_23_momentum_65d                 1386    60.8%
omip_yr_23_vol_20d                      1155    50.7%
omip_yr_23_vol_40d                      1157    50.8%
omip_yr_24                              1069    46.9%
omip_yr_24_lag_10d                      1069    46.9%
omip_yr_24_lag_15d                      1069    46.9%
omip_yr_24_lag_1d                       1069    46.9%
omip_yr_24_lag_20d                      1069    46.9%
omip_yr_24_lag_25d                      1069    46.9%
omip_yr_24_lag_2d                       1069    46.9%
omip_yr_24_lag_30d                      1069    46.9%
omip_yr_24_lag_3d                       1069    46.9%
omip_yr_24_lag_5d                       1069    46.9%
omip_yr_24_lag_65d                      1069    46.9%
omip_yr_24_momentum_20d                 1171    51.4%
omip_yr_24_momentum_65d                 1199    52.6%
omip_yr_24_vol_20d                       979    43.0%
omip_yr_24_vol_40d                       980    43.0%
omip_yr_25                               818    35.9%
omip_yr_25_lag_10d                       818    35.9%
omip_yr_25_lag_15d                       818    35.9%
omip_yr_25_lag_1d                        818    35.9%
omip_yr_25_lag_20d                       818    35.9%
omip_yr_25_lag_25d                       818    35.9%
omip_yr_25_lag_2d                        818    35.9%
omip_yr_25_lag_30d                       818    35.9%
omip_yr_25_lag_3d                        818    35.9%
omip_yr_25_lag_5d                        818    35.9%
omip_yr_25_lag_65d                       818    35.9%
omip_yr_25_momentum_20d                  925    40.6%
omip_yr_25_momentum_65d                  953    41.8%
omip_yr_25_vol_20d                       721    31.7%
omip_yr_25_vol_40d                       723    31.7%
omip_yr_26                               568    24.9%
omip_yr_26_lag_10d                       568    24.9%
omip_yr_26_lag_15d                       568    24.9%
omip_yr_26_lag_1d                        568    24.9%
omip_yr_26_lag_20d                       568    24.9%
omip_yr_26_lag_25d                       568    24.9%
omip_yr_26_lag_2d                        568    24.9%
omip_yr_26_lag_30d                       568    24.9%
omip_yr_26_lag_3d                        568    24.9%
omip_yr_26_lag_5d                        568    24.9%
omip_yr_26_lag_65d                       568    24.9%
omip_yr_26_momentum_20d                  686    30.1%
omip_yr_26_momentum_65d                  715    31.4%
omip_yr_26_vol_20d                       460    20.2%
omip_yr_26_vol_40d                       461    20.2%
omip_yr_27                               605    26.6%
omip_yr_27_lag_10d                       614    27.0%
omip_yr_27_lag_15d                       619    27.2%
omip_yr_27_lag_1d                        605    26.6%
omip_yr_27_lag_20d                       624    27.4%
omip_yr_27_lag_25d                       629    27.6%
omip_yr_27_lag_2d                        606    26.6%
omip_yr_27_lag_30d                       634    27.8%
omip_yr_27_lag_3d                        607    26.6%
omip_yr_27_lag_5d                        609    26.7%
omip_yr_27_lag_65d                       669    29.4%
omip_yr_27_momentum_20d                  698    30.6%
omip_yr_27_momentum_65d                  736    32.3%
omip_yr_27_vol_20d                       532    23.4%
omip_yr_27_vol_40d                       543    23.8%
omip_yr_28                               717    31.5%
omip_yr_28_lag_10d                       726    31.9%
omip_yr_28_lag_15d                       731    32.1%
omip_yr_28_lag_1d                        717    31.5%
omip_yr_28_lag_20d                       736    32.3%
omip_yr_28_lag_25d                       741    32.5%
omip_yr_28_lag_2d                        718    31.5%
omip_yr_28_lag_30d                       746    32.7%
omip_yr_28_lag_3d                        719    31.6%
omip_yr_28_lag_5d                        721    31.7%
omip_yr_28_lag_65d                       781    34.3%
omip_yr_28_momentum_20d                  796    34.9%
omip_yr_28_momentum_65d                  836    36.7%
omip_yr_28_vol_20d                       659    28.9%
omip_yr_28_vol_40d                       669    29.4%
omip_yr_29                               717    31.5%
omip_yr_29_lag_10d                       726    31.9%
omip_yr_29_lag_15d                       731    32.1%
omip_yr_29_lag_1d                        717    31.5%
omip_yr_29_lag_20d                       736    32.3%
omip_yr_29_lag_25d                       741    32.5%
omip_yr_29_lag_2d                        718    31.5%
omip_yr_29_lag_30d                       746    32.7%
omip_yr_29_lag_3d                        719    31.6%
omip_yr_29_lag_5d                        721    31.7%
omip_yr_29_lag_65d                       781    34.3%
omip_yr_29_momentum_20d                  796    34.9%
omip_yr_29_momentum_65d                  836    36.7%
omip_yr_29_vol_20d                       659    28.9%
omip_yr_29_vol_40d                       669    29.4%
omip_yr_30                               717    31.5%
omip_yr_30_lag_10d                       726    31.9%
omip_yr_30_lag_15d                       731    32.1%
omip_yr_30_lag_1d                        717    31.5%
omip_yr_30_lag_20d                       736    32.3%
omip_yr_30_lag_25d                       741    32.5%
omip_yr_30_lag_2d                        718    31.5%
omip_yr_30_lag_30d                       746    32.7%
omip_yr_30_lag_3d                        719    31.6%
omip_yr_30_lag_5d                        721    31.7%
omip_yr_30_lag_65d                       781    34.3%
omip_yr_30_momentum_20d                  796    34.9%
omip_yr_30_momentum_65d                  836    36.7%
omip_yr_30_vol_20d                       659    28.9%
omip_yr_30_vol_40d                       669    29.4%
omip_yr_31                               840    36.9%
omip_yr_31_lag_10d                       849    37.3%
omip_yr_31_lag_15d                       854    37.5%
omip_yr_31_lag_1d                        840    36.9%
omip_yr_31_lag_20d                       859    37.7%
omip_yr_31_lag_25d                       864    37.9%
omip_yr_31_lag_2d                        841    36.9%
omip_yr_31_lag_30d                       869    38.1%
omip_yr_31_lag_3d                        842    37.0%
omip_yr_31_lag_5d                        844    37.1%
omip_yr_31_lag_65d                       904    39.7%
omip_yr_31_momentum_20d                  909    39.9%
omip_yr_31_momentum_65d                  942    41.4%
omip_yr_31_vol_20d                       795    34.9%
omip_yr_31_vol_40d                       805    35.3%
omip_yr_32                              1077    47.3%
omip_yr_32_lag_10d                      1086    47.7%
omip_yr_32_lag_15d                      1091    47.9%
omip_yr_32_lag_1d                       1077    47.3%
omip_yr_32_lag_20d                      1096    48.1%
omip_yr_32_lag_25d                      1101    48.3%
omip_yr_32_lag_2d                       1078    47.3%
omip_yr_32_lag_30d                      1106    48.6%
omip_yr_32_lag_3d                       1079    47.4%
omip_yr_32_lag_5d                       1081    47.5%
omip_yr_32_lag_65d                      1141    50.1%
omip_yr_32_momentum_20d                 1126    49.4%
omip_yr_32_momentum_65d                 1172    51.4%
omip_yr_32_vol_20d                      1054    46.3%
omip_yr_32_vol_40d                      1064    46.7%
omip_yr_33                              1333    58.5%
omip_yr_33_lag_10d                      1342    58.9%
omip_yr_33_lag_15d                      1347    59.1%
omip_yr_33_lag_1d                       1333    58.5%
omip_yr_33_lag_20d                      1352    59.4%
omip_yr_33_lag_25d                      1357    59.6%
omip_yr_33_lag_2d                       1334    58.6%
omip_yr_33_lag_30d                      1362    59.8%
omip_yr_33_lag_3d                       1335    58.6%
omip_yr_33_lag_5d                       1337    58.7%
omip_yr_33_lag_65d                      1397    61.3%
omip_yr_33_momentum_20d                 1378    60.5%
omip_yr_33_momentum_65d                 1424    62.5%
omip_yr_33_vol_20d                      1314    57.7%
omip_yr_33_vol_40d                      1324    58.1%
omip_yr_34                              1588    69.7%
omip_yr_34_lag_10d                      1597    70.1%
omip_yr_34_lag_15d                      1602    70.3%
omip_yr_34_lag_1d                       1588    69.7%
omip_yr_34_lag_20d                      1607    70.5%
omip_yr_34_lag_25d                      1612    70.8%
omip_yr_34_lag_2d                       1589    69.8%
omip_yr_34_lag_30d                      1617    71.0%
omip_yr_34_lag_3d                       1590    69.8%
omip_yr_34_lag_5d                       1592    69.9%
omip_yr_34_lag_65d                      1652    72.5%
omip_yr_34_momentum_20d                 1627    71.4%
omip_yr_34_momentum_65d                 1672    73.4%
omip_yr_34_vol_20d                      1575    69.1%
omip_yr_34_vol_40d                      1585    69.6%
omip_yr_35                              1843    80.9%
omip_yr_35_lag_10d                      1852    81.3%
omip_yr_35_lag_15d                      1857    81.5%
omip_yr_35_lag_1d                       1843    80.9%
omip_yr_35_lag_20d                      1862    81.7%
omip_yr_35_lag_25d                      1867    82.0%
omip_yr_35_lag_2d                       1844    80.9%
omip_yr_35_lag_30d                      1872    82.2%
omip_yr_35_lag_3d                       1845    81.0%
omip_yr_35_lag_5d                       1847    81.1%
omip_yr_35_lag_65d                      1907    83.7%
omip_yr_35_momentum_20d                 1871    82.1%
omip_yr_35_momentum_65d                 1917    84.2%
omip_yr_35_vol_20d                      1842    80.9%
omip_yr_35_vol_40d                      1852    81.3%
omip_yr_36                              2093    91.9%
omip_yr_36_lag_10d                      2102    92.3%
omip_yr_36_lag_15d                      2107    92.5%
omip_yr_36_lag_1d                       2093    91.9%
omip_yr_36_lag_20d                      2112    92.7%
omip_yr_36_lag_25d                      2117    92.9%
omip_yr_36_lag_2d                       2094    91.9%
omip_yr_36_lag_30d                      2122    93.2%
omip_yr_36_lag_3d                       2095    92.0%
omip_yr_36_lag_5d                       2097    92.1%
omip_yr_36_lag_65d                      2157    94.7%
omip_yr_36_momentum_20d                 2115    92.8%
omip_yr_36_momentum_65d                 2161    94.9%
omip_yr_36_vol_20d                      2098    92.1%
omip_yr_36_vol_40d                      2108    92.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2157    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.7%
spot_momentum_20d                       1325    58.2%
spot_momentum_40d                       1345    59.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2106    92.4%
term_q_spread_1_3                       2278   100.0%
term_q_yr_spread                        2058    90.3%
term_yr_spread                          2059    90.4%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
