DATA QUALITY REPORT
============================================================
Total rows: 2208
Date range: 2018-01-01 00:00:00 to 2026-06-17 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1761    79.8%
omip_q4_20                              1806    81.8%
omip_q4_20_lag_10d                      1806    81.8%
omip_q4_20_lag_15d                      1806    81.8%
omip_q4_20_lag_1d                       1806    81.8%
omip_q4_20_lag_20d                      1806    81.8%
omip_q4_20_lag_25d                      1806    81.8%
omip_q4_20_lag_2d                       1806    81.8%
omip_q4_20_lag_30d                      1806    81.8%
omip_q4_20_lag_3d                       1806    81.8%
omip_q4_20_lag_5d                       1806    81.8%
omip_q4_20_lag_65d                      1806    81.8%
omip_q4_20_momentum_20d                 1873    84.8%
omip_q4_20_momentum_65d                 1901    86.1%
omip_q4_20_vol_20d                      1755    79.5%
omip_q4_20_vol_40d                      1756    79.5%
omip_q4_21                              1804    81.7%
omip_q4_21_lag_10d                      1804    81.7%
omip_q4_21_lag_15d                      1804    81.7%
omip_q4_21_lag_1d                       1804    81.7%
omip_q4_21_lag_20d                      1804    81.7%
omip_q4_21_lag_25d                      1804    81.7%
omip_q4_21_lag_2d                       1804    81.7%
omip_q4_21_lag_30d                      1804    81.7%
omip_q4_21_lag_3d                       1804    81.7%
omip_q4_21_lag_5d                       1804    81.7%
omip_q4_21_lag_65d                      1804    81.7%
omip_q4_21_momentum_20d                 1868    84.6%
omip_q4_21_momentum_65d                 1902    86.1%
omip_q4_21_vol_20d                      1753    79.4%
omip_q4_21_vol_40d                      1754    79.4%
omip_q4_22                              1780    80.6%
omip_q4_22_lag_10d                      1780    80.6%
omip_q4_22_lag_15d                      1780    80.6%
omip_q4_22_lag_1d                       1780    80.6%
omip_q4_22_lag_20d                      1780    80.6%
omip_q4_22_lag_25d                      1780    80.6%
omip_q4_22_lag_2d                       1780    80.6%
omip_q4_22_lag_30d                      1780    80.6%
omip_q4_22_lag_3d                       1780    80.6%
omip_q4_22_lag_5d                       1780    80.6%
omip_q4_22_lag_65d                      1780    80.6%
omip_q4_22_momentum_20d                 1822    82.5%
omip_q4_22_momentum_65d                 1854    84.0%
omip_q4_22_vol_20d                      1755    79.5%
omip_q4_22_vol_40d                      1755    79.5%
omip_q4_23                              1761    79.8%
omip_q4_23_lag_10d                      1761    79.8%
omip_q4_23_lag_15d                      1761    79.8%
omip_q4_23_lag_1d                       1761    79.8%
omip_q4_23_lag_20d                      1761    79.8%
omip_q4_23_lag_25d                      1761    79.8%
omip_q4_23_lag_2d                       1761    79.8%
omip_q4_23_lag_30d                      1761    79.8%
omip_q4_23_lag_3d                       1761    79.8%
omip_q4_23_lag_5d                       1761    79.8%
omip_q4_23_lag_65d                      1761    79.8%
omip_q4_23_momentum_20d                 1788    81.0%
omip_q4_23_momentum_65d                 1833    83.0%
omip_q4_23_vol_20d                      1753    79.4%
omip_q4_23_vol_40d                      1753    79.4%
omip_q4_24                              1762    79.8%
omip_q4_24_lag_10d                      1762    79.8%
omip_q4_24_lag_15d                      1762    79.8%
omip_q4_24_lag_1d                       1762    79.8%
omip_q4_24_lag_20d                      1762    79.8%
omip_q4_24_lag_25d                      1762    79.8%
omip_q4_24_lag_2d                       1762    79.8%
omip_q4_24_lag_30d                      1762    79.8%
omip_q4_24_lag_3d                       1762    79.8%
omip_q4_24_lag_5d                       1762    79.8%
omip_q4_24_lag_65d                      1762    79.8%
omip_q4_24_momentum_20d                 1791    81.1%
omip_q4_24_momentum_65d                 1835    83.1%
omip_q4_24_vol_20d                      1752    79.3%
omip_q4_24_vol_40d                      1752    79.3%
omip_q4_25                              1769    80.1%
omip_q4_25_lag_10d                      1769    80.1%
omip_q4_25_lag_15d                      1769    80.1%
omip_q4_25_lag_1d                       1769    80.1%
omip_q4_25_lag_20d                      1769    80.1%
omip_q4_25_lag_25d                      1769    80.1%
omip_q4_25_lag_2d                       1769    80.1%
omip_q4_25_lag_30d                      1769    80.1%
omip_q4_25_lag_3d                       1769    80.1%
omip_q4_25_lag_5d                       1769    80.1%
omip_q4_25_lag_65d                      1769    80.1%
omip_q4_25_momentum_20d                 1803    81.7%
omip_q4_25_momentum_65d                 1847    83.7%
omip_q4_25_vol_20d                      1753    79.4%
omip_q4_25_vol_40d                      1753    79.4%
omip_q4_26                              1843    83.5%
omip_q4_26_lag_10d                      1852    83.9%
omip_q4_26_lag_15d                      1857    84.1%
omip_q4_26_lag_1d                       1843    83.5%
omip_q4_26_lag_20d                      1862    84.3%
omip_q4_26_lag_25d                      1867    84.6%
omip_q4_26_lag_2d                       1844    83.5%
omip_q4_26_lag_30d                      1872    84.8%
omip_q4_26_lag_3d                       1845    83.6%
omip_q4_26_lag_5d                       1847    83.7%
omip_q4_26_lag_65d                      1904    86.2%
omip_q4_26_momentum_20d                 1871    84.7%
omip_q4_26_momentum_65d                 1914    86.7%
omip_q4_26_vol_20d                      1842    83.4%
omip_q4_26_vol_40d                      1852    83.9%
omip_q4_27                              2093    94.8%
omip_q4_27_lag_10d                      2102    95.2%
omip_q4_27_lag_15d                      2107    95.4%
omip_q4_27_lag_1d                       2093    94.8%
omip_q4_27_lag_20d                      2112    95.7%
omip_q4_27_lag_25d                      2117    95.9%
omip_q4_27_lag_2d                       2094    94.8%
omip_q4_27_lag_30d                      2122    96.1%
omip_q4_27_lag_3d                       2095    94.9%
omip_q4_27_lag_5d                       2097    95.0%
omip_q4_27_lag_65d                      2154    97.6%
omip_q4_27_momentum_20d                 2115    95.8%
omip_q4_27_momentum_65d                 2158    97.7%
omip_q4_27_vol_20d                      2098    95.0%
omip_q4_27_vol_40d                      2108    95.5%
omip_yr1                                 605    27.4%
omip_yr2                                 717    32.5%
omip_yr_19                              1988    90.0%
omip_yr_19_lag_10d                      1988    90.0%
omip_yr_19_lag_15d                      1988    90.0%
omip_yr_19_lag_1d                       1988    90.0%
omip_yr_19_lag_20d                      1988    90.0%
omip_yr_19_lag_25d                      1988    90.0%
omip_yr_19_lag_2d                       1988    90.0%
omip_yr_19_lag_30d                      1988    90.0%
omip_yr_19_lag_3d                       1988    90.0%
omip_yr_19_lag_5d                       1988    90.0%
omip_yr_19_lag_65d                      1988    90.0%
omip_yr_19_momentum_20d                 2037    92.3%
omip_yr_19_momentum_65d                 2059    93.3%
omip_yr_19_vol_20d                      1955    88.5%
omip_yr_19_vol_40d                      1956    88.6%
omip_yr_20                              1763    79.8%
omip_yr_20_lag_10d                      1763    79.8%
omip_yr_20_lag_15d                      1763    79.8%
omip_yr_20_lag_1d                       1763    79.8%
omip_yr_20_lag_20d                      1763    79.8%
omip_yr_20_lag_25d                      1763    79.8%
omip_yr_20_lag_2d                       1763    79.8%
omip_yr_20_lag_30d                      1763    79.8%
omip_yr_20_lag_3d                       1763    79.8%
omip_yr_20_lag_5d                       1763    79.8%
omip_yr_20_lag_65d                      1763    79.8%
omip_yr_20_momentum_20d                 1838    83.2%
omip_yr_20_momentum_65d                 1855    84.0%
omip_yr_20_vol_20d                      1702    77.1%
omip_yr_20_vol_40d                      1705    77.2%
omip_yr_21                              1528    69.2%
omip_yr_21_lag_10d                      1528    69.2%
omip_yr_21_lag_15d                      1528    69.2%
omip_yr_21_lag_1d                       1528    69.2%
omip_yr_21_lag_20d                      1528    69.2%
omip_yr_21_lag_25d                      1528    69.2%
omip_yr_21_lag_2d                       1528    69.2%
omip_yr_21_lag_30d                      1528    69.2%
omip_yr_21_lag_3d                       1528    69.2%
omip_yr_21_lag_5d                       1528    69.2%
omip_yr_21_lag_65d                      1528    69.2%
omip_yr_21_momentum_20d                 1632    73.9%
omip_yr_21_momentum_65d                 1647    74.6%
omip_yr_21_vol_20d                      1432    64.9%
omip_yr_21_vol_40d                      1437    65.1%
omip_yr_22                              1291    58.5%
omip_yr_22_lag_10d                      1291    58.5%
omip_yr_22_lag_15d                      1291    58.5%
omip_yr_22_lag_1d                       1291    58.5%
omip_yr_22_lag_20d                      1291    58.5%
omip_yr_22_lag_25d                      1291    58.5%
omip_yr_22_lag_2d                       1291    58.5%
omip_yr_22_lag_30d                      1291    58.5%
omip_yr_22_lag_3d                       1291    58.5%
omip_yr_22_lag_5d                       1291    58.5%
omip_yr_22_lag_65d                      1291    58.5%
omip_yr_22_momentum_20d                 1421    64.4%
omip_yr_22_momentum_65d                 1435    65.0%
omip_yr_22_vol_20d                      1169    52.9%
omip_yr_22_vol_40d                      1170    53.0%
omip_yr_23                              1181    53.5%
omip_yr_23_lag_10d                      1181    53.5%
omip_yr_23_lag_15d                      1181    53.5%
omip_yr_23_lag_1d                       1181    53.5%
omip_yr_23_lag_20d                      1181    53.5%
omip_yr_23_lag_25d                      1181    53.5%
omip_yr_23_lag_2d                       1181    53.5%
omip_yr_23_lag_30d                      1181    53.5%
omip_yr_23_lag_3d                       1181    53.5%
omip_yr_23_lag_5d                       1181    53.5%
omip_yr_23_lag_65d                      1181    53.5%
omip_yr_23_momentum_20d                 1288    58.3%
omip_yr_23_momentum_65d                 1316    59.6%
omip_yr_23_vol_20d                      1085    49.1%
omip_yr_23_vol_40d                      1087    49.2%
omip_yr_24                               999    45.2%
omip_yr_24_lag_10d                       999    45.2%
omip_yr_24_lag_15d                       999    45.2%
omip_yr_24_lag_1d                        999    45.2%
omip_yr_24_lag_20d                       999    45.2%
omip_yr_24_lag_25d                       999    45.2%
omip_yr_24_lag_2d                        999    45.2%
omip_yr_24_lag_30d                       999    45.2%
omip_yr_24_lag_3d                        999    45.2%
omip_yr_24_lag_5d                        999    45.2%
omip_yr_24_lag_65d                       999    45.2%
omip_yr_24_momentum_20d                 1101    49.9%
omip_yr_24_momentum_65d                 1129    51.1%
omip_yr_24_vol_20d                       909    41.2%
omip_yr_24_vol_40d                       910    41.2%
omip_yr_25                               748    33.9%
omip_yr_25_lag_10d                       748    33.9%
omip_yr_25_lag_15d                       748    33.9%
omip_yr_25_lag_1d                        748    33.9%
omip_yr_25_lag_20d                       748    33.9%
omip_yr_25_lag_25d                       748    33.9%
omip_yr_25_lag_2d                        748    33.9%
omip_yr_25_lag_30d                       748    33.9%
omip_yr_25_lag_3d                        748    33.9%
omip_yr_25_lag_5d                        748    33.9%
omip_yr_25_lag_65d                       748    33.9%
omip_yr_25_momentum_20d                  855    38.7%
omip_yr_25_momentum_65d                  883    40.0%
omip_yr_25_vol_20d                       651    29.5%
omip_yr_25_vol_40d                       653    29.6%
omip_yr_26                               498    22.6%
omip_yr_26_lag_10d                       498    22.6%
omip_yr_26_lag_15d                       498    22.6%
omip_yr_26_lag_1d                        498    22.6%
omip_yr_26_lag_20d                       498    22.6%
omip_yr_26_lag_25d                       498    22.6%
omip_yr_26_lag_2d                        498    22.6%
omip_yr_26_lag_30d                       498    22.6%
omip_yr_26_lag_3d                        498    22.6%
omip_yr_26_lag_5d                        498    22.6%
omip_yr_26_lag_65d                       498    22.6%
omip_yr_26_momentum_20d                  616    27.9%
omip_yr_26_momentum_65d                  645    29.2%
omip_yr_26_vol_20d                       390    17.7%
omip_yr_26_vol_40d                       391    17.7%
omip_yr_27                               605    27.4%
omip_yr_27_lag_10d                       614    27.8%
omip_yr_27_lag_15d                       619    28.0%
omip_yr_27_lag_1d                        605    27.4%
omip_yr_27_lag_20d                       624    28.3%
omip_yr_27_lag_25d                       629    28.5%
omip_yr_27_lag_2d                        606    27.4%
omip_yr_27_lag_30d                       634    28.7%
omip_yr_27_lag_3d                        607    27.5%
omip_yr_27_lag_5d                        609    27.6%
omip_yr_27_lag_65d                       666    30.2%
omip_yr_27_momentum_20d                  698    31.6%
omip_yr_27_momentum_65d                  733    33.2%
omip_yr_27_vol_20d                       532    24.1%
omip_yr_27_vol_40d                       543    24.6%
omip_yr_28                               717    32.5%
omip_yr_28_lag_10d                       726    32.9%
omip_yr_28_lag_15d                       731    33.1%
omip_yr_28_lag_1d                        717    32.5%
omip_yr_28_lag_20d                       736    33.3%
omip_yr_28_lag_25d                       741    33.6%
omip_yr_28_lag_2d                        718    32.5%
omip_yr_28_lag_30d                       746    33.8%
omip_yr_28_lag_3d                        719    32.6%
omip_yr_28_lag_5d                        721    32.7%
omip_yr_28_lag_65d                       778    35.2%
omip_yr_28_momentum_20d                  796    36.1%
omip_yr_28_momentum_65d                  833    37.7%
omip_yr_28_vol_20d                       659    29.8%
omip_yr_28_vol_40d                       669    30.3%
omip_yr_29                               717    32.5%
omip_yr_29_lag_10d                       726    32.9%
omip_yr_29_lag_15d                       731    33.1%
omip_yr_29_lag_1d                        717    32.5%
omip_yr_29_lag_20d                       736    33.3%
omip_yr_29_lag_25d                       741    33.6%
omip_yr_29_lag_2d                        718    32.5%
omip_yr_29_lag_30d                       746    33.8%
omip_yr_29_lag_3d                        719    32.6%
omip_yr_29_lag_5d                        721    32.7%
omip_yr_29_lag_65d                       778    35.2%
omip_yr_29_momentum_20d                  796    36.1%
omip_yr_29_momentum_65d                  833    37.7%
omip_yr_29_vol_20d                       659    29.8%
omip_yr_29_vol_40d                       669    30.3%
omip_yr_30                               717    32.5%
omip_yr_30_lag_10d                       726    32.9%
omip_yr_30_lag_15d                       731    33.1%
omip_yr_30_lag_1d                        717    32.5%
omip_yr_30_lag_20d                       736    33.3%
omip_yr_30_lag_25d                       741    33.6%
omip_yr_30_lag_2d                        718    32.5%
omip_yr_30_lag_30d                       746    33.8%
omip_yr_30_lag_3d                        719    32.6%
omip_yr_30_lag_5d                        721    32.7%
omip_yr_30_lag_65d                       778    35.2%
omip_yr_30_momentum_20d                  796    36.1%
omip_yr_30_momentum_65d                  833    37.7%
omip_yr_30_vol_20d                       659    29.8%
omip_yr_30_vol_40d                       669    30.3%
omip_yr_31                               840    38.0%
omip_yr_31_lag_10d                       849    38.5%
omip_yr_31_lag_15d                       854    38.7%
omip_yr_31_lag_1d                        840    38.0%
omip_yr_31_lag_20d                       859    38.9%
omip_yr_31_lag_25d                       864    39.1%
omip_yr_31_lag_2d                        841    38.1%
omip_yr_31_lag_30d                       869    39.4%
omip_yr_31_lag_3d                        842    38.1%
omip_yr_31_lag_5d                        844    38.2%
omip_yr_31_lag_65d                       901    40.8%
omip_yr_31_momentum_20d                  909    41.2%
omip_yr_31_momentum_65d                  939    42.5%
omip_yr_31_vol_20d                       795    36.0%
omip_yr_31_vol_40d                       805    36.5%
omip_yr_32                              1077    48.8%
omip_yr_32_lag_10d                      1086    49.2%
omip_yr_32_lag_15d                      1091    49.4%
omip_yr_32_lag_1d                       1077    48.8%
omip_yr_32_lag_20d                      1096    49.6%
omip_yr_32_lag_25d                      1101    49.9%
omip_yr_32_lag_2d                       1078    48.8%
omip_yr_32_lag_30d                      1106    50.1%
omip_yr_32_lag_3d                       1079    48.9%
omip_yr_32_lag_5d                       1081    49.0%
omip_yr_32_lag_65d                      1138    51.5%
omip_yr_32_momentum_20d                 1126    51.0%
omip_yr_32_momentum_65d                 1169    52.9%
omip_yr_32_vol_20d                      1054    47.7%
omip_yr_32_vol_40d                      1064    48.2%
omip_yr_33                              1333    60.4%
omip_yr_33_lag_10d                      1342    60.8%
omip_yr_33_lag_15d                      1347    61.0%
omip_yr_33_lag_1d                       1333    60.4%
omip_yr_33_lag_20d                      1352    61.2%
omip_yr_33_lag_25d                      1357    61.5%
omip_yr_33_lag_2d                       1334    60.4%
omip_yr_33_lag_30d                      1362    61.7%
omip_yr_33_lag_3d                       1335    60.5%
omip_yr_33_lag_5d                       1337    60.6%
omip_yr_33_lag_65d                      1394    63.1%
omip_yr_33_momentum_20d                 1378    62.4%
omip_yr_33_momentum_65d                 1421    64.4%
omip_yr_33_vol_20d                      1314    59.5%
omip_yr_33_vol_40d                      1324    60.0%
omip_yr_34                              1588    71.9%
omip_yr_34_lag_10d                      1597    72.3%
omip_yr_34_lag_15d                      1602    72.6%
omip_yr_34_lag_1d                       1588    71.9%
omip_yr_34_lag_20d                      1607    72.8%
omip_yr_34_lag_25d                      1612    73.0%
omip_yr_34_lag_2d                       1589    72.0%
omip_yr_34_lag_30d                      1617    73.2%
omip_yr_34_lag_3d                       1590    72.0%
omip_yr_34_lag_5d                       1592    72.1%
omip_yr_34_lag_65d                      1649    74.7%
omip_yr_34_momentum_20d                 1627    73.7%
omip_yr_34_momentum_65d                 1669    75.6%
omip_yr_34_vol_20d                      1575    71.3%
omip_yr_34_vol_40d                      1585    71.8%
omip_yr_35                              1843    83.5%
omip_yr_35_lag_10d                      1852    83.9%
omip_yr_35_lag_15d                      1857    84.1%
omip_yr_35_lag_1d                       1843    83.5%
omip_yr_35_lag_20d                      1862    84.3%
omip_yr_35_lag_25d                      1867    84.6%
omip_yr_35_lag_2d                       1844    83.5%
omip_yr_35_lag_30d                      1872    84.8%
omip_yr_35_lag_3d                       1845    83.6%
omip_yr_35_lag_5d                       1847    83.7%
omip_yr_35_lag_65d                      1904    86.2%
omip_yr_35_momentum_20d                 1871    84.7%
omip_yr_35_momentum_65d                 1914    86.7%
omip_yr_35_vol_20d                      1842    83.4%
omip_yr_35_vol_40d                      1852    83.9%
omip_yr_36                              2093    94.8%
omip_yr_36_lag_10d                      2102    95.2%
omip_yr_36_lag_15d                      2107    95.4%
omip_yr_36_lag_1d                       2093    94.8%
omip_yr_36_lag_20d                      2112    95.7%
omip_yr_36_lag_25d                      2117    95.9%
omip_yr_36_lag_2d                       2094    94.8%
omip_yr_36_lag_30d                      2122    96.1%
omip_yr_36_lag_3d                       2095    94.9%
omip_yr_36_lag_5d                       2097    95.0%
omip_yr_36_lag_65d                      2154    97.6%
omip_yr_36_momentum_20d                 2115    95.8%
omip_yr_36_momentum_65d                 2158    97.7%
omip_yr_36_vol_20d                      2098    95.0%
omip_yr_36_vol_40d                      2108    95.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2087    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.5%
spot_momentum_20d                       1325    60.0%
spot_momentum_40d                       1345    60.9%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2036    92.2%
term_q_spread_1_3                       2208   100.0%
term_q_yr_spread                        1988    90.0%
term_yr_spread                          1989    90.1%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
