DATA QUALITY REPORT
============================================================
Total rows: 2173
Date range: 2018-01-01 00:00:00 to 2026-04-29 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1771    81.5%
omip_q4_20_lag_15d                      1771    81.5%
omip_q4_20_lag_1d                       1771    81.5%
omip_q4_20_lag_20d                      1771    81.5%
omip_q4_20_lag_25d                      1771    81.5%
omip_q4_20_lag_2d                       1771    81.5%
omip_q4_20_lag_30d                      1771    81.5%
omip_q4_20_lag_3d                       1771    81.5%
omip_q4_20_lag_5d                       1771    81.5%
omip_q4_20_lag_65d                      1771    81.5%
omip_q4_20_momentum_20d                 1838    84.6%
omip_q4_20_momentum_65d                 1866    85.9%
omip_q4_20_vol_20d                      1720    79.2%
omip_q4_20_vol_40d                      1721    79.2%
omip_q4_21                              1769    81.4%
omip_q4_21_lag_10d                      1769    81.4%
omip_q4_21_lag_15d                      1769    81.4%
omip_q4_21_lag_1d                       1769    81.4%
omip_q4_21_lag_20d                      1769    81.4%
omip_q4_21_lag_25d                      1769    81.4%
omip_q4_21_lag_2d                       1769    81.4%
omip_q4_21_lag_30d                      1769    81.4%
omip_q4_21_lag_3d                       1769    81.4%
omip_q4_21_lag_5d                       1769    81.4%
omip_q4_21_lag_65d                      1769    81.4%
omip_q4_21_momentum_20d                 1833    84.4%
omip_q4_21_momentum_65d                 1867    85.9%
omip_q4_21_vol_20d                      1718    79.1%
omip_q4_21_vol_40d                      1719    79.1%
omip_q4_22                              1745    80.3%
omip_q4_22_lag_10d                      1745    80.3%
omip_q4_22_lag_15d                      1745    80.3%
omip_q4_22_lag_1d                       1745    80.3%
omip_q4_22_lag_20d                      1745    80.3%
omip_q4_22_lag_25d                      1745    80.3%
omip_q4_22_lag_2d                       1745    80.3%
omip_q4_22_lag_30d                      1745    80.3%
omip_q4_22_lag_3d                       1745    80.3%
omip_q4_22_lag_5d                       1745    80.3%
omip_q4_22_lag_65d                      1745    80.3%
omip_q4_22_momentum_20d                 1787    82.2%
omip_q4_22_momentum_65d                 1819    83.7%
omip_q4_22_vol_20d                      1720    79.2%
omip_q4_22_vol_40d                      1720    79.2%
omip_q4_23                              1726    79.4%
omip_q4_23_lag_10d                      1726    79.4%
omip_q4_23_lag_15d                      1726    79.4%
omip_q4_23_lag_1d                       1726    79.4%
omip_q4_23_lag_20d                      1726    79.4%
omip_q4_23_lag_25d                      1726    79.4%
omip_q4_23_lag_2d                       1726    79.4%
omip_q4_23_lag_30d                      1726    79.4%
omip_q4_23_lag_3d                       1726    79.4%
omip_q4_23_lag_5d                       1726    79.4%
omip_q4_23_lag_65d                      1726    79.4%
omip_q4_23_momentum_20d                 1753    80.7%
omip_q4_23_momentum_65d                 1798    82.7%
omip_q4_23_vol_20d                      1718    79.1%
omip_q4_23_vol_40d                      1718    79.1%
omip_q4_24                              1727    79.5%
omip_q4_24_lag_10d                      1727    79.5%
omip_q4_24_lag_15d                      1727    79.5%
omip_q4_24_lag_1d                       1727    79.5%
omip_q4_24_lag_20d                      1727    79.5%
omip_q4_24_lag_25d                      1727    79.5%
omip_q4_24_lag_2d                       1727    79.5%
omip_q4_24_lag_30d                      1727    79.5%
omip_q4_24_lag_3d                       1727    79.5%
omip_q4_24_lag_5d                       1727    79.5%
omip_q4_24_lag_65d                      1727    79.5%
omip_q4_24_momentum_20d                 1756    80.8%
omip_q4_24_momentum_65d                 1800    82.8%
omip_q4_24_vol_20d                      1717    79.0%
omip_q4_24_vol_40d                      1717    79.0%
omip_q4_25                              1734    79.8%
omip_q4_25_lag_10d                      1734    79.8%
omip_q4_25_lag_15d                      1734    79.8%
omip_q4_25_lag_1d                       1734    79.8%
omip_q4_25_lag_20d                      1734    79.8%
omip_q4_25_lag_25d                      1734    79.8%
omip_q4_25_lag_2d                       1734    79.8%
omip_q4_25_lag_30d                      1734    79.8%
omip_q4_25_lag_3d                       1734    79.8%
omip_q4_25_lag_5d                       1734    79.8%
omip_q4_25_lag_65d                      1734    79.8%
omip_q4_25_momentum_20d                 1768    81.4%
omip_q4_25_momentum_65d                 1812    83.4%
omip_q4_25_vol_20d                      1718    79.1%
omip_q4_25_vol_40d                      1718    79.1%
omip_q4_26                              1842    84.8%
omip_q4_26_lag_10d                      1851    85.2%
omip_q4_26_lag_15d                      1856    85.4%
omip_q4_26_lag_1d                       1842    84.8%
omip_q4_26_lag_20d                      1859    85.5%
omip_q4_26_lag_25d                      1864    85.8%
omip_q4_26_lag_2d                       1843    84.8%
omip_q4_26_lag_30d                      1869    86.0%
omip_q4_26_lag_3d                       1844    84.9%
omip_q4_26_lag_5d                       1846    85.0%
omip_q4_26_lag_65d                      1904    87.6%
omip_q4_26_momentum_20d                 1868    86.0%
omip_q4_26_momentum_65d                 1913    88.0%
omip_q4_26_vol_20d                      1842    84.8%
omip_q4_26_vol_40d                      1852    85.2%
omip_q4_27                              2092    96.3%
omip_q4_27_lag_10d                      2101    96.7%
omip_q4_27_lag_15d                      2106    96.9%
omip_q4_27_lag_1d                       2092    96.3%
omip_q4_27_lag_20d                      2109    97.1%
omip_q4_27_lag_25d                      2114    97.3%
omip_q4_27_lag_2d                       2093    96.3%
omip_q4_27_lag_30d                      2119    97.5%
omip_q4_27_lag_3d                       2094    96.4%
omip_q4_27_lag_5d                       2096    96.5%
omip_q4_27_lag_65d                      2154    99.1%
omip_q4_27_momentum_20d                 2112    97.2%
omip_q4_27_momentum_65d                 2157    99.3%
omip_q4_27_vol_20d                      2098    96.5%
omip_q4_27_vol_40d                      2108    97.0%
omip_yr1                                 604    27.8%
omip_yr2                                 716    32.9%
omip_yr_19                              1953    89.9%
omip_yr_19_lag_10d                      1953    89.9%
omip_yr_19_lag_15d                      1953    89.9%
omip_yr_19_lag_1d                       1953    89.9%
omip_yr_19_lag_20d                      1953    89.9%
omip_yr_19_lag_25d                      1953    89.9%
omip_yr_19_lag_2d                       1953    89.9%
omip_yr_19_lag_30d                      1953    89.9%
omip_yr_19_lag_3d                       1953    89.9%
omip_yr_19_lag_5d                       1953    89.9%
omip_yr_19_lag_65d                      1953    89.9%
omip_yr_19_momentum_20d                 2002    92.1%
omip_yr_19_momentum_65d                 2024    93.1%
omip_yr_19_vol_20d                      1920    88.4%
omip_yr_19_vol_40d                      1921    88.4%
omip_yr_20                              1728    79.5%
omip_yr_20_lag_10d                      1728    79.5%
omip_yr_20_lag_15d                      1728    79.5%
omip_yr_20_lag_1d                       1728    79.5%
omip_yr_20_lag_20d                      1728    79.5%
omip_yr_20_lag_25d                      1728    79.5%
omip_yr_20_lag_2d                       1728    79.5%
omip_yr_20_lag_30d                      1728    79.5%
omip_yr_20_lag_3d                       1728    79.5%
omip_yr_20_lag_5d                       1728    79.5%
omip_yr_20_lag_65d                      1728    79.5%
omip_yr_20_momentum_20d                 1803    83.0%
omip_yr_20_momentum_65d                 1820    83.8%
omip_yr_20_vol_20d                      1667    76.7%
omip_yr_20_vol_40d                      1670    76.9%
omip_yr_21                              1493    68.7%
omip_yr_21_lag_10d                      1493    68.7%
omip_yr_21_lag_15d                      1493    68.7%
omip_yr_21_lag_1d                       1493    68.7%
omip_yr_21_lag_20d                      1493    68.7%
omip_yr_21_lag_25d                      1493    68.7%
omip_yr_21_lag_2d                       1493    68.7%
omip_yr_21_lag_30d                      1493    68.7%
omip_yr_21_lag_3d                       1493    68.7%
omip_yr_21_lag_5d                       1493    68.7%
omip_yr_21_lag_65d                      1493    68.7%
omip_yr_21_momentum_20d                 1597    73.5%
omip_yr_21_momentum_65d                 1612    74.2%
omip_yr_21_vol_20d                      1397    64.3%
omip_yr_21_vol_40d                      1402    64.5%
omip_yr_22                              1256    57.8%
omip_yr_22_lag_10d                      1256    57.8%
omip_yr_22_lag_15d                      1256    57.8%
omip_yr_22_lag_1d                       1256    57.8%
omip_yr_22_lag_20d                      1256    57.8%
omip_yr_22_lag_25d                      1256    57.8%
omip_yr_22_lag_2d                       1256    57.8%
omip_yr_22_lag_30d                      1256    57.8%
omip_yr_22_lag_3d                       1256    57.8%
omip_yr_22_lag_5d                       1256    57.8%
omip_yr_22_lag_65d                      1256    57.8%
omip_yr_22_momentum_20d                 1386    63.8%
omip_yr_22_momentum_65d                 1400    64.4%
omip_yr_22_vol_20d                      1134    52.2%
omip_yr_22_vol_40d                      1135    52.2%
omip_yr_23                              1146    52.7%
omip_yr_23_lag_10d                      1146    52.7%
omip_yr_23_lag_15d                      1146    52.7%
omip_yr_23_lag_1d                       1146    52.7%
omip_yr_23_lag_20d                      1146    52.7%
omip_yr_23_lag_25d                      1146    52.7%
omip_yr_23_lag_2d                       1146    52.7%
omip_yr_23_lag_30d                      1146    52.7%
omip_yr_23_lag_3d                       1146    52.7%
omip_yr_23_lag_5d                       1146    52.7%
omip_yr_23_lag_65d                      1146    52.7%
omip_yr_23_momentum_20d                 1253    57.7%
omip_yr_23_momentum_65d                 1281    59.0%
omip_yr_23_vol_20d                      1050    48.3%
omip_yr_23_vol_40d                      1052    48.4%
omip_yr_24                               964    44.4%
omip_yr_24_lag_10d                       964    44.4%
omip_yr_24_lag_15d                       964    44.4%
omip_yr_24_lag_1d                        964    44.4%
omip_yr_24_lag_20d                       964    44.4%
omip_yr_24_lag_25d                       964    44.4%
omip_yr_24_lag_2d                        964    44.4%
omip_yr_24_lag_30d                       964    44.4%
omip_yr_24_lag_3d                        964    44.4%
omip_yr_24_lag_5d                        964    44.4%
omip_yr_24_lag_65d                       964    44.4%
omip_yr_24_momentum_20d                 1066    49.1%
omip_yr_24_momentum_65d                 1094    50.3%
omip_yr_24_vol_20d                       874    40.2%
omip_yr_24_vol_40d                       875    40.3%
omip_yr_25                               713    32.8%
omip_yr_25_lag_10d                       713    32.8%
omip_yr_25_lag_15d                       713    32.8%
omip_yr_25_lag_1d                        713    32.8%
omip_yr_25_lag_20d                       713    32.8%
omip_yr_25_lag_25d                       713    32.8%
omip_yr_25_lag_2d                        713    32.8%
omip_yr_25_lag_30d                       713    32.8%
omip_yr_25_lag_3d                        713    32.8%
omip_yr_25_lag_5d                        713    32.8%
omip_yr_25_lag_65d                       713    32.8%
omip_yr_25_momentum_20d                  820    37.7%
omip_yr_25_momentum_65d                  848    39.0%
omip_yr_25_vol_20d                       616    28.3%
omip_yr_25_vol_40d                       618    28.4%
omip_yr_26                               463    21.3%
omip_yr_26_lag_10d                       463    21.3%
omip_yr_26_lag_15d                       463    21.3%
omip_yr_26_lag_1d                        463    21.3%
omip_yr_26_lag_20d                       463    21.3%
omip_yr_26_lag_25d                       463    21.3%
omip_yr_26_lag_2d                        463    21.3%
omip_yr_26_lag_30d                       463    21.3%
omip_yr_26_lag_3d                        463    21.3%
omip_yr_26_lag_5d                        463    21.3%
omip_yr_26_lag_65d                       463    21.3%
omip_yr_26_momentum_20d                  581    26.7%
omip_yr_26_momentum_65d                  610    28.1%
omip_yr_26_vol_20d                       355    16.3%
omip_yr_26_vol_40d                       356    16.4%
omip_yr_27                               604    27.8%
omip_yr_27_lag_10d                       613    28.2%
omip_yr_27_lag_15d                       618    28.4%
omip_yr_27_lag_1d                        604    27.8%
omip_yr_27_lag_20d                       621    28.6%
omip_yr_27_lag_25d                       626    28.8%
omip_yr_27_lag_2d                        605    27.8%
omip_yr_27_lag_30d                       631    29.0%
omip_yr_27_lag_3d                        606    27.9%
omip_yr_27_lag_5d                        608    28.0%
omip_yr_27_lag_65d                       666    30.6%
omip_yr_27_momentum_20d                  695    32.0%
omip_yr_27_momentum_65d                  732    33.7%
omip_yr_27_vol_20d                       532    24.5%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               716    32.9%
omip_yr_28_lag_10d                       725    33.4%
omip_yr_28_lag_15d                       730    33.6%
omip_yr_28_lag_1d                        716    32.9%
omip_yr_28_lag_20d                       733    33.7%
omip_yr_28_lag_25d                       738    34.0%
omip_yr_28_lag_2d                        717    33.0%
omip_yr_28_lag_30d                       743    34.2%
omip_yr_28_lag_3d                        718    33.0%
omip_yr_28_lag_5d                        720    33.1%
omip_yr_28_lag_65d                       778    35.8%
omip_yr_28_momentum_20d                  793    36.5%
omip_yr_28_momentum_65d                  832    38.3%
omip_yr_28_vol_20d                       659    30.3%
omip_yr_28_vol_40d                       669    30.8%
omip_yr_29                               716    32.9%
omip_yr_29_lag_10d                       725    33.4%
omip_yr_29_lag_15d                       730    33.6%
omip_yr_29_lag_1d                        716    32.9%
omip_yr_29_lag_20d                       733    33.7%
omip_yr_29_lag_25d                       738    34.0%
omip_yr_29_lag_2d                        717    33.0%
omip_yr_29_lag_30d                       743    34.2%
omip_yr_29_lag_3d                        718    33.0%
omip_yr_29_lag_5d                        720    33.1%
omip_yr_29_lag_65d                       778    35.8%
omip_yr_29_momentum_20d                  793    36.5%
omip_yr_29_momentum_65d                  832    38.3%
omip_yr_29_vol_20d                       659    30.3%
omip_yr_29_vol_40d                       669    30.8%
omip_yr_30                               716    32.9%
omip_yr_30_lag_10d                       725    33.4%
omip_yr_30_lag_15d                       730    33.6%
omip_yr_30_lag_1d                        716    32.9%
omip_yr_30_lag_20d                       733    33.7%
omip_yr_30_lag_25d                       738    34.0%
omip_yr_30_lag_2d                        717    33.0%
omip_yr_30_lag_30d                       743    34.2%
omip_yr_30_lag_3d                        718    33.0%
omip_yr_30_lag_5d                        720    33.1%
omip_yr_30_lag_65d                       778    35.8%
omip_yr_30_momentum_20d                  793    36.5%
omip_yr_30_momentum_65d                  832    38.3%
omip_yr_30_vol_20d                       659    30.3%
omip_yr_30_vol_40d                       669    30.8%
omip_yr_31                               839    38.6%
omip_yr_31_lag_10d                       848    39.0%
omip_yr_31_lag_15d                       853    39.3%
omip_yr_31_lag_1d                        839    38.6%
omip_yr_31_lag_20d                       856    39.4%
omip_yr_31_lag_25d                       861    39.6%
omip_yr_31_lag_2d                        840    38.7%
omip_yr_31_lag_30d                       866    39.9%
omip_yr_31_lag_3d                        841    38.7%
omip_yr_31_lag_5d                        843    38.8%
omip_yr_31_lag_65d                       901    41.5%
omip_yr_31_momentum_20d                  906    41.7%
omip_yr_31_momentum_65d                  938    43.2%
omip_yr_31_vol_20d                       795    36.6%
omip_yr_31_vol_40d                       805    37.0%
omip_yr_32                              1076    49.5%
omip_yr_32_lag_10d                      1085    49.9%
omip_yr_32_lag_15d                      1090    50.2%
omip_yr_32_lag_1d                       1076    49.5%
omip_yr_32_lag_20d                      1093    50.3%
omip_yr_32_lag_25d                      1098    50.5%
omip_yr_32_lag_2d                       1077    49.6%
omip_yr_32_lag_30d                      1103    50.8%
omip_yr_32_lag_3d                       1078    49.6%
omip_yr_32_lag_5d                       1080    49.7%
omip_yr_32_lag_65d                      1138    52.4%
omip_yr_32_momentum_20d                 1123    51.7%
omip_yr_32_momentum_65d                 1168    53.8%
omip_yr_32_vol_20d                      1054    48.5%
omip_yr_32_vol_40d                      1064    49.0%
omip_yr_33                              1332    61.3%
omip_yr_33_lag_10d                      1341    61.7%
omip_yr_33_lag_15d                      1346    61.9%
omip_yr_33_lag_1d                       1332    61.3%
omip_yr_33_lag_20d                      1349    62.1%
omip_yr_33_lag_25d                      1354    62.3%
omip_yr_33_lag_2d                       1333    61.3%
omip_yr_33_lag_30d                      1359    62.5%
omip_yr_33_lag_3d                       1334    61.4%
omip_yr_33_lag_5d                       1336    61.5%
omip_yr_33_lag_65d                      1394    64.2%
omip_yr_33_momentum_20d                 1375    63.3%
omip_yr_33_momentum_65d                 1420    65.3%
omip_yr_33_vol_20d                      1314    60.5%
omip_yr_33_vol_40d                      1324    60.9%
omip_yr_34                              1587    73.0%
omip_yr_34_lag_10d                      1596    73.4%
omip_yr_34_lag_15d                      1601    73.7%
omip_yr_34_lag_1d                       1587    73.0%
omip_yr_34_lag_20d                      1604    73.8%
omip_yr_34_lag_25d                      1609    74.0%
omip_yr_34_lag_2d                       1588    73.1%
omip_yr_34_lag_30d                      1614    74.3%
omip_yr_34_lag_3d                       1589    73.1%
omip_yr_34_lag_5d                       1591    73.2%
omip_yr_34_lag_65d                      1649    75.9%
omip_yr_34_momentum_20d                 1624    74.7%
omip_yr_34_momentum_65d                 1668    76.8%
omip_yr_34_vol_20d                      1575    72.5%
omip_yr_34_vol_40d                      1585    72.9%
omip_yr_35                              1842    84.8%
omip_yr_35_lag_10d                      1851    85.2%
omip_yr_35_lag_15d                      1856    85.4%
omip_yr_35_lag_1d                       1842    84.8%
omip_yr_35_lag_20d                      1859    85.5%
omip_yr_35_lag_25d                      1864    85.8%
omip_yr_35_lag_2d                       1843    84.8%
omip_yr_35_lag_30d                      1869    86.0%
omip_yr_35_lag_3d                       1844    84.9%
omip_yr_35_lag_5d                       1846    85.0%
omip_yr_35_lag_65d                      1904    87.6%
omip_yr_35_momentum_20d                 1868    86.0%
omip_yr_35_momentum_65d                 1913    88.0%
omip_yr_35_vol_20d                      1842    84.8%
omip_yr_35_vol_40d                      1852    85.2%
omip_yr_36                              2092    96.3%
omip_yr_36_lag_10d                      2101    96.7%
omip_yr_36_lag_15d                      2106    96.9%
omip_yr_36_lag_1d                       2092    96.3%
omip_yr_36_lag_20d                      2109    97.1%
omip_yr_36_lag_25d                      2114    97.3%
omip_yr_36_lag_2d                       2093    96.3%
omip_yr_36_lag_30d                      2119    97.5%
omip_yr_36_lag_3d                       2094    96.4%
omip_yr_36_lag_5d                       2096    96.5%
omip_yr_36_lag_65d                      2154    99.1%
omip_yr_36_momentum_20d                 2112    97.2%
omip_yr_36_momentum_65d                 2157    99.3%
omip_yr_36_vol_20d                      2098    96.5%
omip_yr_36_vol_40d                      2108    97.0%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2052    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.5%
spot_momentum_20d                       1325    61.0%
spot_momentum_40d                       1345    61.9%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2001    92.1%
term_q_spread_1_3                       2173   100.0%
term_q_yr_spread                        1953    89.9%
term_yr_spread                          1954    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
