DATA QUALITY REPORT
============================================================
Total rows: 2198
Date range: 2018-01-01 00:00:00 to 2026-06-03 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1751    79.7%
omip_q4_20                              1796    81.7%
omip_q4_20_lag_10d                      1796    81.7%
omip_q4_20_lag_15d                      1796    81.7%
omip_q4_20_lag_1d                       1796    81.7%
omip_q4_20_lag_20d                      1796    81.7%
omip_q4_20_lag_25d                      1796    81.7%
omip_q4_20_lag_2d                       1796    81.7%
omip_q4_20_lag_30d                      1796    81.7%
omip_q4_20_lag_3d                       1796    81.7%
omip_q4_20_lag_5d                       1796    81.7%
omip_q4_20_lag_65d                      1796    81.7%
omip_q4_20_momentum_20d                 1863    84.8%
omip_q4_20_momentum_65d                 1891    86.0%
omip_q4_20_vol_20d                      1745    79.4%
omip_q4_20_vol_40d                      1746    79.4%
omip_q4_21                              1794    81.6%
omip_q4_21_lag_10d                      1794    81.6%
omip_q4_21_lag_15d                      1794    81.6%
omip_q4_21_lag_1d                       1794    81.6%
omip_q4_21_lag_20d                      1794    81.6%
omip_q4_21_lag_25d                      1794    81.6%
omip_q4_21_lag_2d                       1794    81.6%
omip_q4_21_lag_30d                      1794    81.6%
omip_q4_21_lag_3d                       1794    81.6%
omip_q4_21_lag_5d                       1794    81.6%
omip_q4_21_lag_65d                      1794    81.6%
omip_q4_21_momentum_20d                 1858    84.5%
omip_q4_21_momentum_65d                 1892    86.1%
omip_q4_21_vol_20d                      1743    79.3%
omip_q4_21_vol_40d                      1744    79.3%
omip_q4_22                              1770    80.5%
omip_q4_22_lag_10d                      1770    80.5%
omip_q4_22_lag_15d                      1770    80.5%
omip_q4_22_lag_1d                       1770    80.5%
omip_q4_22_lag_20d                      1770    80.5%
omip_q4_22_lag_25d                      1770    80.5%
omip_q4_22_lag_2d                       1770    80.5%
omip_q4_22_lag_30d                      1770    80.5%
omip_q4_22_lag_3d                       1770    80.5%
omip_q4_22_lag_5d                       1770    80.5%
omip_q4_22_lag_65d                      1770    80.5%
omip_q4_22_momentum_20d                 1812    82.4%
omip_q4_22_momentum_65d                 1844    83.9%
omip_q4_22_vol_20d                      1745    79.4%
omip_q4_22_vol_40d                      1745    79.4%
omip_q4_23                              1751    79.7%
omip_q4_23_lag_10d                      1751    79.7%
omip_q4_23_lag_15d                      1751    79.7%
omip_q4_23_lag_1d                       1751    79.7%
omip_q4_23_lag_20d                      1751    79.7%
omip_q4_23_lag_25d                      1751    79.7%
omip_q4_23_lag_2d                       1751    79.7%
omip_q4_23_lag_30d                      1751    79.7%
omip_q4_23_lag_3d                       1751    79.7%
omip_q4_23_lag_5d                       1751    79.7%
omip_q4_23_lag_65d                      1751    79.7%
omip_q4_23_momentum_20d                 1778    80.9%
omip_q4_23_momentum_65d                 1823    82.9%
omip_q4_23_vol_20d                      1743    79.3%
omip_q4_23_vol_40d                      1743    79.3%
omip_q4_24                              1752    79.7%
omip_q4_24_lag_10d                      1752    79.7%
omip_q4_24_lag_15d                      1752    79.7%
omip_q4_24_lag_1d                       1752    79.7%
omip_q4_24_lag_20d                      1752    79.7%
omip_q4_24_lag_25d                      1752    79.7%
omip_q4_24_lag_2d                       1752    79.7%
omip_q4_24_lag_30d                      1752    79.7%
omip_q4_24_lag_3d                       1752    79.7%
omip_q4_24_lag_5d                       1752    79.7%
omip_q4_24_lag_65d                      1752    79.7%
omip_q4_24_momentum_20d                 1781    81.0%
omip_q4_24_momentum_65d                 1825    83.0%
omip_q4_24_vol_20d                      1742    79.3%
omip_q4_24_vol_40d                      1742    79.3%
omip_q4_25                              1759    80.0%
omip_q4_25_lag_10d                      1759    80.0%
omip_q4_25_lag_15d                      1759    80.0%
omip_q4_25_lag_1d                       1759    80.0%
omip_q4_25_lag_20d                      1759    80.0%
omip_q4_25_lag_25d                      1759    80.0%
omip_q4_25_lag_2d                       1759    80.0%
omip_q4_25_lag_30d                      1759    80.0%
omip_q4_25_lag_3d                       1759    80.0%
omip_q4_25_lag_5d                       1759    80.0%
omip_q4_25_lag_65d                      1759    80.0%
omip_q4_25_momentum_20d                 1793    81.6%
omip_q4_25_momentum_65d                 1837    83.6%
omip_q4_25_vol_20d                      1743    79.3%
omip_q4_25_vol_40d                      1743    79.3%
omip_q4_26                              1843    83.8%
omip_q4_26_lag_10d                      1852    84.3%
omip_q4_26_lag_15d                      1857    84.5%
omip_q4_26_lag_1d                       1843    83.8%
omip_q4_26_lag_20d                      1862    84.7%
omip_q4_26_lag_25d                      1866    84.9%
omip_q4_26_lag_2d                       1844    83.9%
omip_q4_26_lag_30d                      1871    85.1%
omip_q4_26_lag_3d                       1845    83.9%
omip_q4_26_lag_5d                       1847    84.0%
omip_q4_26_lag_65d                      1904    86.6%
omip_q4_26_momentum_20d                 1871    85.1%
omip_q4_26_momentum_65d                 1914    87.1%
omip_q4_26_vol_20d                      1842    83.8%
omip_q4_26_vol_40d                      1852    84.3%
omip_q4_27                              2093    95.2%
omip_q4_27_lag_10d                      2102    95.6%
omip_q4_27_lag_15d                      2107    95.9%
omip_q4_27_lag_1d                       2093    95.2%
omip_q4_27_lag_20d                      2112    96.1%
omip_q4_27_lag_25d                      2116    96.3%
omip_q4_27_lag_2d                       2094    95.3%
omip_q4_27_lag_30d                      2121    96.5%
omip_q4_27_lag_3d                       2095    95.3%
omip_q4_27_lag_5d                       2097    95.4%
omip_q4_27_lag_65d                      2154    98.0%
omip_q4_27_momentum_20d                 2115    96.2%
omip_q4_27_momentum_65d                 2158    98.2%
omip_q4_27_vol_20d                      2098    95.5%
omip_q4_27_vol_40d                      2108    95.9%
omip_yr1                                 605    27.5%
omip_yr2                                 717    32.6%
omip_yr_19                              1978    90.0%
omip_yr_19_lag_10d                      1978    90.0%
omip_yr_19_lag_15d                      1978    90.0%
omip_yr_19_lag_1d                       1978    90.0%
omip_yr_19_lag_20d                      1978    90.0%
omip_yr_19_lag_25d                      1978    90.0%
omip_yr_19_lag_2d                       1978    90.0%
omip_yr_19_lag_30d                      1978    90.0%
omip_yr_19_lag_3d                       1978    90.0%
omip_yr_19_lag_5d                       1978    90.0%
omip_yr_19_lag_65d                      1978    90.0%
omip_yr_19_momentum_20d                 2027    92.2%
omip_yr_19_momentum_65d                 2049    93.2%
omip_yr_19_vol_20d                      1945    88.5%
omip_yr_19_vol_40d                      1946    88.5%
omip_yr_20                              1753    79.8%
omip_yr_20_lag_10d                      1753    79.8%
omip_yr_20_lag_15d                      1753    79.8%
omip_yr_20_lag_1d                       1753    79.8%
omip_yr_20_lag_20d                      1753    79.8%
omip_yr_20_lag_25d                      1753    79.8%
omip_yr_20_lag_2d                       1753    79.8%
omip_yr_20_lag_30d                      1753    79.8%
omip_yr_20_lag_3d                       1753    79.8%
omip_yr_20_lag_5d                       1753    79.8%
omip_yr_20_lag_65d                      1753    79.8%
omip_yr_20_momentum_20d                 1828    83.2%
omip_yr_20_momentum_65d                 1845    83.9%
omip_yr_20_vol_20d                      1692    77.0%
omip_yr_20_vol_40d                      1695    77.1%
omip_yr_21                              1518    69.1%
omip_yr_21_lag_10d                      1518    69.1%
omip_yr_21_lag_15d                      1518    69.1%
omip_yr_21_lag_1d                       1518    69.1%
omip_yr_21_lag_20d                      1518    69.1%
omip_yr_21_lag_25d                      1518    69.1%
omip_yr_21_lag_2d                       1518    69.1%
omip_yr_21_lag_30d                      1518    69.1%
omip_yr_21_lag_3d                       1518    69.1%
omip_yr_21_lag_5d                       1518    69.1%
omip_yr_21_lag_65d                      1518    69.1%
omip_yr_21_momentum_20d                 1622    73.8%
omip_yr_21_momentum_65d                 1637    74.5%
omip_yr_21_vol_20d                      1422    64.7%
omip_yr_21_vol_40d                      1427    64.9%
omip_yr_22                              1281    58.3%
omip_yr_22_lag_10d                      1281    58.3%
omip_yr_22_lag_15d                      1281    58.3%
omip_yr_22_lag_1d                       1281    58.3%
omip_yr_22_lag_20d                      1281    58.3%
omip_yr_22_lag_25d                      1281    58.3%
omip_yr_22_lag_2d                       1281    58.3%
omip_yr_22_lag_30d                      1281    58.3%
omip_yr_22_lag_3d                       1281    58.3%
omip_yr_22_lag_5d                       1281    58.3%
omip_yr_22_lag_65d                      1281    58.3%
omip_yr_22_momentum_20d                 1411    64.2%
omip_yr_22_momentum_65d                 1425    64.8%
omip_yr_22_vol_20d                      1159    52.7%
omip_yr_22_vol_40d                      1160    52.8%
omip_yr_23                              1171    53.3%
omip_yr_23_lag_10d                      1171    53.3%
omip_yr_23_lag_15d                      1171    53.3%
omip_yr_23_lag_1d                       1171    53.3%
omip_yr_23_lag_20d                      1171    53.3%
omip_yr_23_lag_25d                      1171    53.3%
omip_yr_23_lag_2d                       1171    53.3%
omip_yr_23_lag_30d                      1171    53.3%
omip_yr_23_lag_3d                       1171    53.3%
omip_yr_23_lag_5d                       1171    53.3%
omip_yr_23_lag_65d                      1171    53.3%
omip_yr_23_momentum_20d                 1278    58.1%
omip_yr_23_momentum_65d                 1306    59.4%
omip_yr_23_vol_20d                      1075    48.9%
omip_yr_23_vol_40d                      1077    49.0%
omip_yr_24                               989    45.0%
omip_yr_24_lag_10d                       989    45.0%
omip_yr_24_lag_15d                       989    45.0%
omip_yr_24_lag_1d                        989    45.0%
omip_yr_24_lag_20d                       989    45.0%
omip_yr_24_lag_25d                       989    45.0%
omip_yr_24_lag_2d                        989    45.0%
omip_yr_24_lag_30d                       989    45.0%
omip_yr_24_lag_3d                        989    45.0%
omip_yr_24_lag_5d                        989    45.0%
omip_yr_24_lag_65d                       989    45.0%
omip_yr_24_momentum_20d                 1091    49.6%
omip_yr_24_momentum_65d                 1119    50.9%
omip_yr_24_vol_20d                       899    40.9%
omip_yr_24_vol_40d                       900    40.9%
omip_yr_25                               738    33.6%
omip_yr_25_lag_10d                       738    33.6%
omip_yr_25_lag_15d                       738    33.6%
omip_yr_25_lag_1d                        738    33.6%
omip_yr_25_lag_20d                       738    33.6%
omip_yr_25_lag_25d                       738    33.6%
omip_yr_25_lag_2d                        738    33.6%
omip_yr_25_lag_30d                       738    33.6%
omip_yr_25_lag_3d                        738    33.6%
omip_yr_25_lag_5d                        738    33.6%
omip_yr_25_lag_65d                       738    33.6%
omip_yr_25_momentum_20d                  845    38.4%
omip_yr_25_momentum_65d                  873    39.7%
omip_yr_25_vol_20d                       641    29.2%
omip_yr_25_vol_40d                       643    29.3%
omip_yr_26                               488    22.2%
omip_yr_26_lag_10d                       488    22.2%
omip_yr_26_lag_15d                       488    22.2%
omip_yr_26_lag_1d                        488    22.2%
omip_yr_26_lag_20d                       488    22.2%
omip_yr_26_lag_25d                       488    22.2%
omip_yr_26_lag_2d                        488    22.2%
omip_yr_26_lag_30d                       488    22.2%
omip_yr_26_lag_3d                        488    22.2%
omip_yr_26_lag_5d                        488    22.2%
omip_yr_26_lag_65d                       488    22.2%
omip_yr_26_momentum_20d                  606    27.6%
omip_yr_26_momentum_65d                  635    28.9%
omip_yr_26_vol_20d                       380    17.3%
omip_yr_26_vol_40d                       381    17.3%
omip_yr_27                               605    27.5%
omip_yr_27_lag_10d                       614    27.9%
omip_yr_27_lag_15d                       619    28.2%
omip_yr_27_lag_1d                        605    27.5%
omip_yr_27_lag_20d                       624    28.4%
omip_yr_27_lag_25d                       628    28.6%
omip_yr_27_lag_2d                        606    27.6%
omip_yr_27_lag_30d                       633    28.8%
omip_yr_27_lag_3d                        607    27.6%
omip_yr_27_lag_5d                        609    27.7%
omip_yr_27_lag_65d                       666    30.3%
omip_yr_27_momentum_20d                  698    31.8%
omip_yr_27_momentum_65d                  733    33.3%
omip_yr_27_vol_20d                       532    24.2%
omip_yr_27_vol_40d                       543    24.7%
omip_yr_28                               717    32.6%
omip_yr_28_lag_10d                       726    33.0%
omip_yr_28_lag_15d                       731    33.3%
omip_yr_28_lag_1d                        717    32.6%
omip_yr_28_lag_20d                       736    33.5%
omip_yr_28_lag_25d                       740    33.7%
omip_yr_28_lag_2d                        718    32.7%
omip_yr_28_lag_30d                       745    33.9%
omip_yr_28_lag_3d                        719    32.7%
omip_yr_28_lag_5d                        721    32.8%
omip_yr_28_lag_65d                       778    35.4%
omip_yr_28_momentum_20d                  796    36.2%
omip_yr_28_momentum_65d                  833    37.9%
omip_yr_28_vol_20d                       659    30.0%
omip_yr_28_vol_40d                       669    30.4%
omip_yr_29                               717    32.6%
omip_yr_29_lag_10d                       726    33.0%
omip_yr_29_lag_15d                       731    33.3%
omip_yr_29_lag_1d                        717    32.6%
omip_yr_29_lag_20d                       736    33.5%
omip_yr_29_lag_25d                       740    33.7%
omip_yr_29_lag_2d                        718    32.7%
omip_yr_29_lag_30d                       745    33.9%
omip_yr_29_lag_3d                        719    32.7%
omip_yr_29_lag_5d                        721    32.8%
omip_yr_29_lag_65d                       778    35.4%
omip_yr_29_momentum_20d                  796    36.2%
omip_yr_29_momentum_65d                  833    37.9%
omip_yr_29_vol_20d                       659    30.0%
omip_yr_29_vol_40d                       669    30.4%
omip_yr_30                               717    32.6%
omip_yr_30_lag_10d                       726    33.0%
omip_yr_30_lag_15d                       731    33.3%
omip_yr_30_lag_1d                        717    32.6%
omip_yr_30_lag_20d                       736    33.5%
omip_yr_30_lag_25d                       740    33.7%
omip_yr_30_lag_2d                        718    32.7%
omip_yr_30_lag_30d                       745    33.9%
omip_yr_30_lag_3d                        719    32.7%
omip_yr_30_lag_5d                        721    32.8%
omip_yr_30_lag_65d                       778    35.4%
omip_yr_30_momentum_20d                  796    36.2%
omip_yr_30_momentum_65d                  833    37.9%
omip_yr_30_vol_20d                       659    30.0%
omip_yr_30_vol_40d                       669    30.4%
omip_yr_31                               840    38.2%
omip_yr_31_lag_10d                       849    38.6%
omip_yr_31_lag_15d                       854    38.9%
omip_yr_31_lag_1d                        840    38.2%
omip_yr_31_lag_20d                       859    39.1%
omip_yr_31_lag_25d                       863    39.3%
omip_yr_31_lag_2d                        841    38.3%
omip_yr_31_lag_30d                       868    39.5%
omip_yr_31_lag_3d                        842    38.3%
omip_yr_31_lag_5d                        844    38.4%
omip_yr_31_lag_65d                       901    41.0%
omip_yr_31_momentum_20d                  909    41.4%
omip_yr_31_momentum_65d                  939    42.7%
omip_yr_31_vol_20d                       795    36.2%
omip_yr_31_vol_40d                       805    36.6%
omip_yr_32                              1077    49.0%
omip_yr_32_lag_10d                      1086    49.4%
omip_yr_32_lag_15d                      1091    49.6%
omip_yr_32_lag_1d                       1077    49.0%
omip_yr_32_lag_20d                      1096    49.9%
omip_yr_32_lag_25d                      1100    50.0%
omip_yr_32_lag_2d                       1078    49.0%
omip_yr_32_lag_30d                      1105    50.3%
omip_yr_32_lag_3d                       1079    49.1%
omip_yr_32_lag_5d                       1081    49.2%
omip_yr_32_lag_65d                      1138    51.8%
omip_yr_32_momentum_20d                 1126    51.2%
omip_yr_32_momentum_65d                 1169    53.2%
omip_yr_32_vol_20d                      1054    48.0%
omip_yr_32_vol_40d                      1064    48.4%
omip_yr_33                              1333    60.6%
omip_yr_33_lag_10d                      1342    61.1%
omip_yr_33_lag_15d                      1347    61.3%
omip_yr_33_lag_1d                       1333    60.6%
omip_yr_33_lag_20d                      1352    61.5%
omip_yr_33_lag_25d                      1356    61.7%
omip_yr_33_lag_2d                       1334    60.7%
omip_yr_33_lag_30d                      1361    61.9%
omip_yr_33_lag_3d                       1335    60.7%
omip_yr_33_lag_5d                       1337    60.8%
omip_yr_33_lag_65d                      1394    63.4%
omip_yr_33_momentum_20d                 1378    62.7%
omip_yr_33_momentum_65d                 1421    64.6%
omip_yr_33_vol_20d                      1314    59.8%
omip_yr_33_vol_40d                      1324    60.2%
omip_yr_34                              1588    72.2%
omip_yr_34_lag_10d                      1597    72.7%
omip_yr_34_lag_15d                      1602    72.9%
omip_yr_34_lag_1d                       1588    72.2%
omip_yr_34_lag_20d                      1607    73.1%
omip_yr_34_lag_25d                      1611    73.3%
omip_yr_34_lag_2d                       1589    72.3%
omip_yr_34_lag_30d                      1616    73.5%
omip_yr_34_lag_3d                       1590    72.3%
omip_yr_34_lag_5d                       1592    72.4%
omip_yr_34_lag_65d                      1649    75.0%
omip_yr_34_momentum_20d                 1627    74.0%
omip_yr_34_momentum_65d                 1669    75.9%
omip_yr_34_vol_20d                      1575    71.7%
omip_yr_34_vol_40d                      1585    72.1%
omip_yr_35                              1843    83.8%
omip_yr_35_lag_10d                      1852    84.3%
omip_yr_35_lag_15d                      1857    84.5%
omip_yr_35_lag_1d                       1843    83.8%
omip_yr_35_lag_20d                      1862    84.7%
omip_yr_35_lag_25d                      1866    84.9%
omip_yr_35_lag_2d                       1844    83.9%
omip_yr_35_lag_30d                      1871    85.1%
omip_yr_35_lag_3d                       1845    83.9%
omip_yr_35_lag_5d                       1847    84.0%
omip_yr_35_lag_65d                      1904    86.6%
omip_yr_35_momentum_20d                 1871    85.1%
omip_yr_35_momentum_65d                 1914    87.1%
omip_yr_35_vol_20d                      1842    83.8%
omip_yr_35_vol_40d                      1852    84.3%
omip_yr_36                              2093    95.2%
omip_yr_36_lag_10d                      2102    95.6%
omip_yr_36_lag_15d                      2107    95.9%
omip_yr_36_lag_1d                       2093    95.2%
omip_yr_36_lag_20d                      2112    96.1%
omip_yr_36_lag_25d                      2116    96.3%
omip_yr_36_lag_2d                       2094    95.3%
omip_yr_36_lag_30d                      2121    96.5%
omip_yr_36_lag_3d                       2095    95.3%
omip_yr_36_lag_5d                       2097    95.4%
omip_yr_36_lag_65d                      2154    98.0%
omip_yr_36_momentum_20d                 2115    96.2%
omip_yr_36_momentum_65d                 2158    98.2%
omip_yr_36_vol_20d                      2098    95.5%
omip_yr_36_vol_40d                      2108    95.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2077    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.8%
spot_momentum_20d                       1325    60.3%
spot_momentum_40d                       1345    61.2%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2026    92.2%
term_q_spread_1_3                       2198   100.0%
term_q_yr_spread                        1978    90.0%
term_yr_spread                          1979    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
