DATA QUALITY REPORT
============================================================
Total rows: 2259
Date range: 2018-01-01 00:00:00 to 2026-08-27 00:00:00

Column                               Missing        %
omip_q4_18_momentum_65d                 2163    95.8%
omip_q4_18_vol_20d                      2071    91.7%
omip_q4_18_vol_40d                      2073    91.8%
omip_q4_19                              1865    82.6%
omip_q4_19_lag_10d                      1865    82.6%
omip_q4_19_lag_15d                      1865    82.6%
omip_q4_19_lag_1d                       1865    82.6%
omip_q4_19_lag_20d                      1865    82.6%
omip_q4_19_lag_25d                      1865    82.6%
omip_q4_19_lag_2d                       1865    82.6%
omip_q4_19_lag_30d                      1865    82.6%
omip_q4_19_lag_3d                       1865    82.6%
omip_q4_19_lag_5d                       1865    82.6%
omip_q4_19_lag_65d                      1865    82.6%
omip_q4_19_momentum_20d                 1934    85.6%
omip_q4_19_momentum_65d                 1953    86.5%
omip_q4_19_vol_20d                      1811    80.2%
omip_q4_19_vol_40d                      1812    80.2%
omip_q4_20                              1857    82.2%
omip_q4_20_lag_10d                      1857    82.2%
omip_q4_20_lag_15d                      1857    82.2%
omip_q4_20_lag_1d                       1857    82.2%
omip_q4_20_lag_20d                      1857    82.2%
omip_q4_20_lag_25d                      1857    82.2%
omip_q4_20_lag_2d                       1857    82.2%
omip_q4_20_lag_30d                      1857    82.2%
omip_q4_20_lag_3d                       1857    82.2%
omip_q4_20_lag_5d                       1857    82.2%
omip_q4_20_lag_65d                      1857    82.2%
omip_q4_20_momentum_20d                 1924    85.2%
omip_q4_20_momentum_65d                 1952    86.4%
omip_q4_20_vol_20d                      1806    79.9%
omip_q4_20_vol_40d                      1807    80.0%
omip_q4_21                              1855    82.1%
omip_q4_21_lag_10d                      1855    82.1%
omip_q4_21_lag_15d                      1855    82.1%
omip_q4_21_lag_1d                       1855    82.1%
omip_q4_21_lag_20d                      1855    82.1%
omip_q4_21_lag_25d                      1855    82.1%
omip_q4_21_lag_2d                       1855    82.1%
omip_q4_21_lag_30d                      1855    82.1%
omip_q4_21_lag_3d                       1855    82.1%
omip_q4_21_lag_5d                       1855    82.1%
omip_q4_21_lag_65d                      1855    82.1%
omip_q4_21_momentum_20d                 1919    84.9%
omip_q4_21_momentum_65d                 1953    86.5%
omip_q4_21_vol_20d                      1804    79.9%
omip_q4_21_vol_40d                      1805    79.9%
omip_q4_22                              1831    81.1%
omip_q4_22_lag_10d                      1831    81.1%
omip_q4_22_lag_15d                      1831    81.1%
omip_q4_22_lag_1d                       1831    81.1%
omip_q4_22_lag_20d                      1831    81.1%
omip_q4_22_lag_25d                      1831    81.1%
omip_q4_22_lag_2d                       1831    81.1%
omip_q4_22_lag_30d                      1831    81.1%
omip_q4_22_lag_3d                       1831    81.1%
omip_q4_22_lag_5d                       1831    81.1%
omip_q4_22_lag_65d                      1831    81.1%
omip_q4_22_momentum_20d                 1873    82.9%
omip_q4_22_momentum_65d                 1905    84.3%
omip_q4_22_vol_20d                      1806    79.9%
omip_q4_22_vol_40d                      1806    79.9%
omip_q4_23                              1812    80.2%
omip_q4_23_lag_10d                      1812    80.2%
omip_q4_23_lag_15d                      1812    80.2%
omip_q4_23_lag_1d                       1812    80.2%
omip_q4_23_lag_20d                      1812    80.2%
omip_q4_23_lag_25d                      1812    80.2%
omip_q4_23_lag_2d                       1812    80.2%
omip_q4_23_lag_30d                      1812    80.2%
omip_q4_23_lag_3d                       1812    80.2%
omip_q4_23_lag_5d                       1812    80.2%
omip_q4_23_lag_65d                      1812    80.2%
omip_q4_23_momentum_20d                 1839    81.4%
omip_q4_23_momentum_65d                 1884    83.4%
omip_q4_23_vol_20d                      1804    79.9%
omip_q4_23_vol_40d                      1804    79.9%
omip_q4_24                              1813    80.3%
omip_q4_24_lag_10d                      1813    80.3%
omip_q4_24_lag_15d                      1813    80.3%
omip_q4_24_lag_1d                       1813    80.3%
omip_q4_24_lag_20d                      1813    80.3%
omip_q4_24_lag_25d                      1813    80.3%
omip_q4_24_lag_2d                       1813    80.3%
omip_q4_24_lag_30d                      1813    80.3%
omip_q4_24_lag_3d                       1813    80.3%
omip_q4_24_lag_5d                       1813    80.3%
omip_q4_24_lag_65d                      1813    80.3%
omip_q4_24_momentum_20d                 1842    81.5%
omip_q4_24_momentum_65d                 1886    83.5%
omip_q4_24_vol_20d                      1803    79.8%
omip_q4_24_vol_40d                      1803    79.8%
omip_q4_25                              1820    80.6%
omip_q4_25_lag_10d                      1820    80.6%
omip_q4_25_lag_15d                      1820    80.6%
omip_q4_25_lag_1d                       1820    80.6%
omip_q4_25_lag_20d                      1820    80.6%
omip_q4_25_lag_25d                      1820    80.6%
omip_q4_25_lag_2d                       1820    80.6%
omip_q4_25_lag_30d                      1820    80.6%
omip_q4_25_lag_3d                       1820    80.6%
omip_q4_25_lag_5d                       1820    80.6%
omip_q4_25_lag_65d                      1820    80.6%
omip_q4_25_momentum_20d                 1854    82.1%
omip_q4_25_momentum_65d                 1898    84.0%
omip_q4_25_vol_20d                      1804    79.9%
omip_q4_25_vol_40d                      1804    79.9%
omip_q4_26                              1843    81.6%
omip_q4_26_lag_10d                      1852    82.0%
omip_q4_26_lag_15d                      1857    82.2%
omip_q4_26_lag_1d                       1843    81.6%
omip_q4_26_lag_20d                      1862    82.4%
omip_q4_26_lag_25d                      1867    82.6%
omip_q4_26_lag_2d                       1844    81.6%
omip_q4_26_lag_30d                      1872    82.9%
omip_q4_26_lag_3d                       1845    81.7%
omip_q4_26_lag_5d                       1847    81.8%
omip_q4_26_lag_65d                      1907    84.4%
omip_q4_26_momentum_20d                 1871    82.8%
omip_q4_26_momentum_65d                 1917    84.9%
omip_q4_26_vol_20d                      1842    81.5%
omip_q4_26_vol_40d                      1852    82.0%
omip_q4_27                              2093    92.7%
omip_q4_27_lag_10d                      2102    93.1%
omip_q4_27_lag_15d                      2107    93.3%
omip_q4_27_lag_1d                       2093    92.7%
omip_q4_27_lag_20d                      2112    93.5%
omip_q4_27_lag_25d                      2117    93.7%
omip_q4_27_lag_2d                       2094    92.7%
omip_q4_27_lag_30d                      2122    93.9%
omip_q4_27_lag_3d                       2095    92.7%
omip_q4_27_lag_5d                       2097    92.8%
omip_q4_27_lag_65d                      2157    95.5%
omip_q4_27_momentum_20d                 2115    93.6%
omip_q4_27_momentum_65d                 2161    95.7%
omip_q4_27_vol_20d                      2098    92.9%
omip_q4_27_vol_40d                      2108    93.3%
omip_yr1                                 605    26.8%
omip_yr2                                 717    31.7%
omip_yr_19                              2039    90.3%
omip_yr_19_lag_10d                      2039    90.3%
omip_yr_19_lag_15d                      2039    90.3%
omip_yr_19_lag_1d                       2039    90.3%
omip_yr_19_lag_20d                      2039    90.3%
omip_yr_19_lag_25d                      2039    90.3%
omip_yr_19_lag_2d                       2039    90.3%
omip_yr_19_lag_30d                      2039    90.3%
omip_yr_19_lag_3d                       2039    90.3%
omip_yr_19_lag_5d                       2039    90.3%
omip_yr_19_lag_65d                      2039    90.3%
omip_yr_19_momentum_20d                 2088    92.4%
omip_yr_19_momentum_65d                 2110    93.4%
omip_yr_19_vol_20d                      2006    88.8%
omip_yr_19_vol_40d                      2007    88.8%
omip_yr_20                              1814    80.3%
omip_yr_20_lag_10d                      1814    80.3%
omip_yr_20_lag_15d                      1814    80.3%
omip_yr_20_lag_1d                       1814    80.3%
omip_yr_20_lag_20d                      1814    80.3%
omip_yr_20_lag_25d                      1814    80.3%
omip_yr_20_lag_2d                       1814    80.3%
omip_yr_20_lag_30d                      1814    80.3%
omip_yr_20_lag_3d                       1814    80.3%
omip_yr_20_lag_5d                       1814    80.3%
omip_yr_20_lag_65d                      1814    80.3%
omip_yr_20_momentum_20d                 1889    83.6%
omip_yr_20_momentum_65d                 1906    84.4%
omip_yr_20_vol_20d                      1753    77.6%
omip_yr_20_vol_40d                      1756    77.7%
omip_yr_21                              1579    69.9%
omip_yr_21_lag_10d                      1579    69.9%
omip_yr_21_lag_15d                      1579    69.9%
omip_yr_21_lag_1d                       1579    69.9%
omip_yr_21_lag_20d                      1579    69.9%
omip_yr_21_lag_25d                      1579    69.9%
omip_yr_21_lag_2d                       1579    69.9%
omip_yr_21_lag_30d                      1579    69.9%
omip_yr_21_lag_3d                       1579    69.9%
omip_yr_21_lag_5d                       1579    69.9%
omip_yr_21_lag_65d                      1579    69.9%
omip_yr_21_momentum_20d                 1683    74.5%
omip_yr_21_momentum_65d                 1698    75.2%
omip_yr_21_vol_20d                      1483    65.6%
omip_yr_21_vol_40d                      1488    65.9%
omip_yr_22                              1342    59.4%
omip_yr_22_lag_10d                      1342    59.4%
omip_yr_22_lag_15d                      1342    59.4%
omip_yr_22_lag_1d                       1342    59.4%
omip_yr_22_lag_20d                      1342    59.4%
omip_yr_22_lag_25d                      1342    59.4%
omip_yr_22_lag_2d                       1342    59.4%
omip_yr_22_lag_30d                      1342    59.4%
omip_yr_22_lag_3d                       1342    59.4%
omip_yr_22_lag_5d                       1342    59.4%
omip_yr_22_lag_65d                      1342    59.4%
omip_yr_22_momentum_20d                 1472    65.2%
omip_yr_22_momentum_65d                 1486    65.8%
omip_yr_22_vol_20d                      1220    54.0%
omip_yr_22_vol_40d                      1221    54.1%
omip_yr_23                              1232    54.5%
omip_yr_23_lag_10d                      1232    54.5%
omip_yr_23_lag_15d                      1232    54.5%
omip_yr_23_lag_1d                       1232    54.5%
omip_yr_23_lag_20d                      1232    54.5%
omip_yr_23_lag_25d                      1232    54.5%
omip_yr_23_lag_2d                       1232    54.5%
omip_yr_23_lag_30d                      1232    54.5%
omip_yr_23_lag_3d                       1232    54.5%
omip_yr_23_lag_5d                       1232    54.5%
omip_yr_23_lag_65d                      1232    54.5%
omip_yr_23_momentum_20d                 1339    59.3%
omip_yr_23_momentum_65d                 1367    60.5%
omip_yr_23_vol_20d                      1136    50.3%
omip_yr_23_vol_40d                      1138    50.4%
omip_yr_24                              1050    46.5%
omip_yr_24_lag_10d                      1050    46.5%
omip_yr_24_lag_15d                      1050    46.5%
omip_yr_24_lag_1d                       1050    46.5%
omip_yr_24_lag_20d                      1050    46.5%
omip_yr_24_lag_25d                      1050    46.5%
omip_yr_24_lag_2d                       1050    46.5%
omip_yr_24_lag_30d                      1050    46.5%
omip_yr_24_lag_3d                       1050    46.5%
omip_yr_24_lag_5d                       1050    46.5%
omip_yr_24_lag_65d                      1050    46.5%
omip_yr_24_momentum_20d                 1152    51.0%
omip_yr_24_momentum_65d                 1180    52.2%
omip_yr_24_vol_20d                       960    42.5%
omip_yr_24_vol_40d                       961    42.5%
omip_yr_25                               799    35.4%
omip_yr_25_lag_10d                       799    35.4%
omip_yr_25_lag_15d                       799    35.4%
omip_yr_25_lag_1d                        799    35.4%
omip_yr_25_lag_20d                       799    35.4%
omip_yr_25_lag_25d                       799    35.4%
omip_yr_25_lag_2d                        799    35.4%
omip_yr_25_lag_30d                       799    35.4%
omip_yr_25_lag_3d                        799    35.4%
omip_yr_25_lag_5d                        799    35.4%
omip_yr_25_lag_65d                       799    35.4%
omip_yr_25_momentum_20d                  906    40.1%
omip_yr_25_momentum_65d                  934    41.3%
omip_yr_25_vol_20d                       702    31.1%
omip_yr_25_vol_40d                       704    31.2%
omip_yr_26                               549    24.3%
omip_yr_26_lag_10d                       549    24.3%
omip_yr_26_lag_15d                       549    24.3%
omip_yr_26_lag_1d                        549    24.3%
omip_yr_26_lag_20d                       549    24.3%
omip_yr_26_lag_25d                       549    24.3%
omip_yr_26_lag_2d                        549    24.3%
omip_yr_26_lag_30d                       549    24.3%
omip_yr_26_lag_3d                        549    24.3%
omip_yr_26_lag_5d                        549    24.3%
omip_yr_26_lag_65d                       549    24.3%
omip_yr_26_momentum_20d                  667    29.5%
omip_yr_26_momentum_65d                  696    30.8%
omip_yr_26_vol_20d                       441    19.5%
omip_yr_26_vol_40d                       442    19.6%
omip_yr_27                               605    26.8%
omip_yr_27_lag_10d                       614    27.2%
omip_yr_27_lag_15d                       619    27.4%
omip_yr_27_lag_1d                        605    26.8%
omip_yr_27_lag_20d                       624    27.6%
omip_yr_27_lag_25d                       629    27.8%
omip_yr_27_lag_2d                        606    26.8%
omip_yr_27_lag_30d                       634    28.1%
omip_yr_27_lag_3d                        607    26.9%
omip_yr_27_lag_5d                        609    27.0%
omip_yr_27_lag_65d                       669    29.6%
omip_yr_27_momentum_20d                  698    30.9%
omip_yr_27_momentum_65d                  736    32.6%
omip_yr_27_vol_20d                       532    23.6%
omip_yr_27_vol_40d                       543    24.0%
omip_yr_28                               717    31.7%
omip_yr_28_lag_10d                       726    32.1%
omip_yr_28_lag_15d                       731    32.4%
omip_yr_28_lag_1d                        717    31.7%
omip_yr_28_lag_20d                       736    32.6%
omip_yr_28_lag_25d                       741    32.8%
omip_yr_28_lag_2d                        718    31.8%
omip_yr_28_lag_30d                       746    33.0%
omip_yr_28_lag_3d                        719    31.8%
omip_yr_28_lag_5d                        721    31.9%
omip_yr_28_lag_65d                       781    34.6%
omip_yr_28_momentum_20d                  796    35.2%
omip_yr_28_momentum_65d                  836    37.0%
omip_yr_28_vol_20d                       659    29.2%
omip_yr_28_vol_40d                       669    29.6%
omip_yr_29                               717    31.7%
omip_yr_29_lag_10d                       726    32.1%
omip_yr_29_lag_15d                       731    32.4%
omip_yr_29_lag_1d                        717    31.7%
omip_yr_29_lag_20d                       736    32.6%
omip_yr_29_lag_25d                       741    32.8%
omip_yr_29_lag_2d                        718    31.8%
omip_yr_29_lag_30d                       746    33.0%
omip_yr_29_lag_3d                        719    31.8%
omip_yr_29_lag_5d                        721    31.9%
omip_yr_29_lag_65d                       781    34.6%
omip_yr_29_momentum_20d                  796    35.2%
omip_yr_29_momentum_65d                  836    37.0%
omip_yr_29_vol_20d                       659    29.2%
omip_yr_29_vol_40d                       669    29.6%
omip_yr_30                               717    31.7%
omip_yr_30_lag_10d                       726    32.1%
omip_yr_30_lag_15d                       731    32.4%
omip_yr_30_lag_1d                        717    31.7%
omip_yr_30_lag_20d                       736    32.6%
omip_yr_30_lag_25d                       741    32.8%
omip_yr_30_lag_2d                        718    31.8%
omip_yr_30_lag_30d                       746    33.0%
omip_yr_30_lag_3d                        719    31.8%
omip_yr_30_lag_5d                        721    31.9%
omip_yr_30_lag_65d                       781    34.6%
omip_yr_30_momentum_20d                  796    35.2%
omip_yr_30_momentum_65d                  836    37.0%
omip_yr_30_vol_20d                       659    29.2%
omip_yr_30_vol_40d                       669    29.6%
omip_yr_31                               840    37.2%
omip_yr_31_lag_10d                       849    37.6%
omip_yr_31_lag_15d                       854    37.8%
omip_yr_31_lag_1d                        840    37.2%
omip_yr_31_lag_20d                       859    38.0%
omip_yr_31_lag_25d                       864    38.2%
omip_yr_31_lag_2d                        841    37.2%
omip_yr_31_lag_30d                       869    38.5%
omip_yr_31_lag_3d                        842    37.3%
omip_yr_31_lag_5d                        844    37.4%
omip_yr_31_lag_65d                       904    40.0%
omip_yr_31_momentum_20d                  909    40.2%
omip_yr_31_momentum_65d                  942    41.7%
omip_yr_31_vol_20d                       795    35.2%
omip_yr_31_vol_40d                       805    35.6%
omip_yr_32                              1077    47.7%
omip_yr_32_lag_10d                      1086    48.1%
omip_yr_32_lag_15d                      1091    48.3%
omip_yr_32_lag_1d                       1077    47.7%
omip_yr_32_lag_20d                      1096    48.5%
omip_yr_32_lag_25d                      1101    48.7%
omip_yr_32_lag_2d                       1078    47.7%
omip_yr_32_lag_30d                      1106    49.0%
omip_yr_32_lag_3d                       1079    47.8%
omip_yr_32_lag_5d                       1081    47.9%
omip_yr_32_lag_65d                      1141    50.5%
omip_yr_32_momentum_20d                 1126    49.8%
omip_yr_32_momentum_65d                 1172    51.9%
omip_yr_32_vol_20d                      1054    46.7%
omip_yr_32_vol_40d                      1064    47.1%
omip_yr_33                              1333    59.0%
omip_yr_33_lag_10d                      1342    59.4%
omip_yr_33_lag_15d                      1347    59.6%
omip_yr_33_lag_1d                       1333    59.0%
omip_yr_33_lag_20d                      1352    59.8%
omip_yr_33_lag_25d                      1357    60.1%
omip_yr_33_lag_2d                       1334    59.1%
omip_yr_33_lag_30d                      1362    60.3%
omip_yr_33_lag_3d                       1335    59.1%
omip_yr_33_lag_5d                       1337    59.2%
omip_yr_33_lag_65d                      1397    61.8%
omip_yr_33_momentum_20d                 1378    61.0%
omip_yr_33_momentum_65d                 1424    63.0%
omip_yr_33_vol_20d                      1314    58.2%
omip_yr_33_vol_40d                      1324    58.6%
omip_yr_34                              1588    70.3%
omip_yr_34_lag_10d                      1597    70.7%
omip_yr_34_lag_15d                      1602    70.9%
omip_yr_34_lag_1d                       1588    70.3%
omip_yr_34_lag_20d                      1607    71.1%
omip_yr_34_lag_25d                      1612    71.4%
omip_yr_34_lag_2d                       1589    70.3%
omip_yr_34_lag_30d                      1617    71.6%
omip_yr_34_lag_3d                       1590    70.4%
omip_yr_34_lag_5d                       1592    70.5%
omip_yr_34_lag_65d                      1652    73.1%
omip_yr_34_momentum_20d                 1627    72.0%
omip_yr_34_momentum_65d                 1672    74.0%
omip_yr_34_vol_20d                      1575    69.7%
omip_yr_34_vol_40d                      1585    70.2%
omip_yr_35                              1843    81.6%
omip_yr_35_lag_10d                      1852    82.0%
omip_yr_35_lag_15d                      1857    82.2%
omip_yr_35_lag_1d                       1843    81.6%
omip_yr_35_lag_20d                      1862    82.4%
omip_yr_35_lag_25d                      1867    82.6%
omip_yr_35_lag_2d                       1844    81.6%
omip_yr_35_lag_30d                      1872    82.9%
omip_yr_35_lag_3d                       1845    81.7%
omip_yr_35_lag_5d                       1847    81.8%
omip_yr_35_lag_65d                      1907    84.4%
omip_yr_35_momentum_20d                 1871    82.8%
omip_yr_35_momentum_65d                 1917    84.9%
omip_yr_35_vol_20d                      1842    81.5%
omip_yr_35_vol_40d                      1852    82.0%
omip_yr_36                              2093    92.7%
omip_yr_36_lag_10d                      2102    93.1%
omip_yr_36_lag_15d                      2107    93.3%
omip_yr_36_lag_1d                       2093    92.7%
omip_yr_36_lag_20d                      2112    93.5%
omip_yr_36_lag_25d                      2117    93.7%
omip_yr_36_lag_2d                       2094    92.7%
omip_yr_36_lag_30d                      2122    93.9%
omip_yr_36_lag_3d                       2095    92.7%
omip_yr_36_lag_5d                       2097    92.8%
omip_yr_36_lag_65d                      2157    95.5%
omip_yr_36_momentum_20d                 2115    93.6%
omip_yr_36_momentum_65d                 2161    95.7%
omip_yr_36_vol_20d                      2098    92.9%
omip_yr_36_vol_40d                      2108    93.3%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2138    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.2%
spot_momentum_20d                       1325    58.7%
spot_momentum_40d                       1345    59.5%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2087    92.4%
term_q_spread_1_3                       2259   100.0%
term_q_yr_spread                        2039    90.3%
term_yr_spread                          2040    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
