DATA QUALITY REPORT
============================================================
Total rows: 2230
Date range: 2018-01-01 00:00:00 to 2026-07-17 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2042    91.6%
omip_q4_18_vol_40d                      2044    91.7%
omip_q4_19                              1836    82.3%
omip_q4_19_lag_10d                      1836    82.3%
omip_q4_19_lag_15d                      1836    82.3%
omip_q4_19_lag_1d                       1836    82.3%
omip_q4_19_lag_20d                      1836    82.3%
omip_q4_19_lag_25d                      1836    82.3%
omip_q4_19_lag_2d                       1836    82.3%
omip_q4_19_lag_30d                      1836    82.3%
omip_q4_19_lag_3d                       1836    82.3%
omip_q4_19_lag_5d                       1836    82.3%
omip_q4_19_lag_65d                      1836    82.3%
omip_q4_19_momentum_20d                 1905    85.4%
omip_q4_19_momentum_65d                 1924    86.3%
omip_q4_19_vol_20d                      1782    79.9%
omip_q4_19_vol_40d                      1783    80.0%
omip_q4_20                              1828    82.0%
omip_q4_20_lag_10d                      1828    82.0%
omip_q4_20_lag_15d                      1828    82.0%
omip_q4_20_lag_1d                       1828    82.0%
omip_q4_20_lag_20d                      1828    82.0%
omip_q4_20_lag_25d                      1828    82.0%
omip_q4_20_lag_2d                       1828    82.0%
omip_q4_20_lag_30d                      1828    82.0%
omip_q4_20_lag_3d                       1828    82.0%
omip_q4_20_lag_5d                       1828    82.0%
omip_q4_20_lag_65d                      1828    82.0%
omip_q4_20_momentum_20d                 1895    85.0%
omip_q4_20_momentum_65d                 1923    86.2%
omip_q4_20_vol_20d                      1777    79.7%
omip_q4_20_vol_40d                      1778    79.7%
omip_q4_21                              1826    81.9%
omip_q4_21_lag_10d                      1826    81.9%
omip_q4_21_lag_15d                      1826    81.9%
omip_q4_21_lag_1d                       1826    81.9%
omip_q4_21_lag_20d                      1826    81.9%
omip_q4_21_lag_25d                      1826    81.9%
omip_q4_21_lag_2d                       1826    81.9%
omip_q4_21_lag_30d                      1826    81.9%
omip_q4_21_lag_3d                       1826    81.9%
omip_q4_21_lag_5d                       1826    81.9%
omip_q4_21_lag_65d                      1826    81.9%
omip_q4_21_momentum_20d                 1890    84.8%
omip_q4_21_momentum_65d                 1924    86.3%
omip_q4_21_vol_20d                      1775    79.6%
omip_q4_21_vol_40d                      1776    79.6%
omip_q4_22                              1802    80.8%
omip_q4_22_lag_10d                      1802    80.8%
omip_q4_22_lag_15d                      1802    80.8%
omip_q4_22_lag_1d                       1802    80.8%
omip_q4_22_lag_20d                      1802    80.8%
omip_q4_22_lag_25d                      1802    80.8%
omip_q4_22_lag_2d                       1802    80.8%
omip_q4_22_lag_30d                      1802    80.8%
omip_q4_22_lag_3d                       1802    80.8%
omip_q4_22_lag_5d                       1802    80.8%
omip_q4_22_lag_65d                      1802    80.8%
omip_q4_22_momentum_20d                 1844    82.7%
omip_q4_22_momentum_65d                 1876    84.1%
omip_q4_22_vol_20d                      1777    79.7%
omip_q4_22_vol_40d                      1777    79.7%
omip_q4_23                              1783    80.0%
omip_q4_23_lag_10d                      1783    80.0%
omip_q4_23_lag_15d                      1783    80.0%
omip_q4_23_lag_1d                       1783    80.0%
omip_q4_23_lag_20d                      1783    80.0%
omip_q4_23_lag_25d                      1783    80.0%
omip_q4_23_lag_2d                       1783    80.0%
omip_q4_23_lag_30d                      1783    80.0%
omip_q4_23_lag_3d                       1783    80.0%
omip_q4_23_lag_5d                       1783    80.0%
omip_q4_23_lag_65d                      1783    80.0%
omip_q4_23_momentum_20d                 1810    81.2%
omip_q4_23_momentum_65d                 1855    83.2%
omip_q4_23_vol_20d                      1775    79.6%
omip_q4_23_vol_40d                      1775    79.6%
omip_q4_24                              1784    80.0%
omip_q4_24_lag_10d                      1784    80.0%
omip_q4_24_lag_15d                      1784    80.0%
omip_q4_24_lag_1d                       1784    80.0%
omip_q4_24_lag_20d                      1784    80.0%
omip_q4_24_lag_25d                      1784    80.0%
omip_q4_24_lag_2d                       1784    80.0%
omip_q4_24_lag_30d                      1784    80.0%
omip_q4_24_lag_3d                       1784    80.0%
omip_q4_24_lag_5d                       1784    80.0%
omip_q4_24_lag_65d                      1784    80.0%
omip_q4_24_momentum_20d                 1813    81.3%
omip_q4_24_momentum_65d                 1857    83.3%
omip_q4_24_vol_20d                      1774    79.6%
omip_q4_24_vol_40d                      1774    79.6%
omip_q4_25                              1791    80.3%
omip_q4_25_lag_10d                      1791    80.3%
omip_q4_25_lag_15d                      1791    80.3%
omip_q4_25_lag_1d                       1791    80.3%
omip_q4_25_lag_20d                      1791    80.3%
omip_q4_25_lag_25d                      1791    80.3%
omip_q4_25_lag_2d                       1791    80.3%
omip_q4_25_lag_30d                      1791    80.3%
omip_q4_25_lag_3d                       1791    80.3%
omip_q4_25_lag_5d                       1791    80.3%
omip_q4_25_lag_65d                      1791    80.3%
omip_q4_25_momentum_20d                 1825    81.8%
omip_q4_25_momentum_65d                 1869    83.8%
omip_q4_25_vol_20d                      1775    79.6%
omip_q4_25_vol_40d                      1775    79.6%
omip_q4_26                              1843    82.6%
omip_q4_26_lag_10d                      1852    83.0%
omip_q4_26_lag_15d                      1857    83.3%
omip_q4_26_lag_1d                       1843    82.6%
omip_q4_26_lag_20d                      1862    83.5%
omip_q4_26_lag_25d                      1867    83.7%
omip_q4_26_lag_2d                       1844    82.7%
omip_q4_26_lag_30d                      1872    83.9%
omip_q4_26_lag_3d                       1845    82.7%
omip_q4_26_lag_5d                       1847    82.8%
omip_q4_26_lag_65d                      1906    85.5%
omip_q4_26_momentum_20d                 1871    83.9%
omip_q4_26_momentum_65d                 1916    85.9%
omip_q4_26_vol_20d                      1842    82.6%
omip_q4_26_vol_40d                      1852    83.0%
omip_q4_27                              2093    93.9%
omip_q4_27_lag_10d                      2102    94.3%
omip_q4_27_lag_15d                      2107    94.5%
omip_q4_27_lag_1d                       2093    93.9%
omip_q4_27_lag_20d                      2112    94.7%
omip_q4_27_lag_25d                      2117    94.9%
omip_q4_27_lag_2d                       2094    93.9%
omip_q4_27_lag_30d                      2122    95.2%
omip_q4_27_lag_3d                       2095    93.9%
omip_q4_27_lag_5d                       2097    94.0%
omip_q4_27_lag_65d                      2156    96.7%
omip_q4_27_momentum_20d                 2115    94.8%
omip_q4_27_momentum_65d                 2160    96.9%
omip_q4_27_vol_20d                      2098    94.1%
omip_q4_27_vol_40d                      2108    94.5%
omip_yr1                                 605    27.1%
omip_yr2                                 717    32.2%
omip_yr_19                              2010    90.1%
omip_yr_19_lag_10d                      2010    90.1%
omip_yr_19_lag_15d                      2010    90.1%
omip_yr_19_lag_1d                       2010    90.1%
omip_yr_19_lag_20d                      2010    90.1%
omip_yr_19_lag_25d                      2010    90.1%
omip_yr_19_lag_2d                       2010    90.1%
omip_yr_19_lag_30d                      2010    90.1%
omip_yr_19_lag_3d                       2010    90.1%
omip_yr_19_lag_5d                       2010    90.1%
omip_yr_19_lag_65d                      2010    90.1%
omip_yr_19_momentum_20d                 2059    92.3%
omip_yr_19_momentum_65d                 2081    93.3%
omip_yr_19_vol_20d                      1977    88.7%
omip_yr_19_vol_40d                      1978    88.7%
omip_yr_20                              1785    80.0%
omip_yr_20_lag_10d                      1785    80.0%
omip_yr_20_lag_15d                      1785    80.0%
omip_yr_20_lag_1d                       1785    80.0%
omip_yr_20_lag_20d                      1785    80.0%
omip_yr_20_lag_25d                      1785    80.0%
omip_yr_20_lag_2d                       1785    80.0%
omip_yr_20_lag_30d                      1785    80.0%
omip_yr_20_lag_3d                       1785    80.0%
omip_yr_20_lag_5d                       1785    80.0%
omip_yr_20_lag_65d                      1785    80.0%
omip_yr_20_momentum_20d                 1860    83.4%
omip_yr_20_momentum_65d                 1877    84.2%
omip_yr_20_vol_20d                      1724    77.3%
omip_yr_20_vol_40d                      1727    77.4%
omip_yr_21                              1550    69.5%
omip_yr_21_lag_10d                      1550    69.5%
omip_yr_21_lag_15d                      1550    69.5%
omip_yr_21_lag_1d                       1550    69.5%
omip_yr_21_lag_20d                      1550    69.5%
omip_yr_21_lag_25d                      1550    69.5%
omip_yr_21_lag_2d                       1550    69.5%
omip_yr_21_lag_30d                      1550    69.5%
omip_yr_21_lag_3d                       1550    69.5%
omip_yr_21_lag_5d                       1550    69.5%
omip_yr_21_lag_65d                      1550    69.5%
omip_yr_21_momentum_20d                 1654    74.2%
omip_yr_21_momentum_65d                 1669    74.8%
omip_yr_21_vol_20d                      1454    65.2%
omip_yr_21_vol_40d                      1459    65.4%
omip_yr_22                              1313    58.9%
omip_yr_22_lag_10d                      1313    58.9%
omip_yr_22_lag_15d                      1313    58.9%
omip_yr_22_lag_1d                       1313    58.9%
omip_yr_22_lag_20d                      1313    58.9%
omip_yr_22_lag_25d                      1313    58.9%
omip_yr_22_lag_2d                       1313    58.9%
omip_yr_22_lag_30d                      1313    58.9%
omip_yr_22_lag_3d                       1313    58.9%
omip_yr_22_lag_5d                       1313    58.9%
omip_yr_22_lag_65d                      1313    58.9%
omip_yr_22_momentum_20d                 1443    64.7%
omip_yr_22_momentum_65d                 1457    65.3%
omip_yr_22_vol_20d                      1191    53.4%
omip_yr_22_vol_40d                      1192    53.5%
omip_yr_23                              1203    53.9%
omip_yr_23_lag_10d                      1203    53.9%
omip_yr_23_lag_15d                      1203    53.9%
omip_yr_23_lag_1d                       1203    53.9%
omip_yr_23_lag_20d                      1203    53.9%
omip_yr_23_lag_25d                      1203    53.9%
omip_yr_23_lag_2d                       1203    53.9%
omip_yr_23_lag_30d                      1203    53.9%
omip_yr_23_lag_3d                       1203    53.9%
omip_yr_23_lag_5d                       1203    53.9%
omip_yr_23_lag_65d                      1203    53.9%
omip_yr_23_momentum_20d                 1310    58.7%
omip_yr_23_momentum_65d                 1338    60.0%
omip_yr_23_vol_20d                      1107    49.6%
omip_yr_23_vol_40d                      1109    49.7%
omip_yr_24                              1021    45.8%
omip_yr_24_lag_10d                      1021    45.8%
omip_yr_24_lag_15d                      1021    45.8%
omip_yr_24_lag_1d                       1021    45.8%
omip_yr_24_lag_20d                      1021    45.8%
omip_yr_24_lag_25d                      1021    45.8%
omip_yr_24_lag_2d                       1021    45.8%
omip_yr_24_lag_30d                      1021    45.8%
omip_yr_24_lag_3d                       1021    45.8%
omip_yr_24_lag_5d                       1021    45.8%
omip_yr_24_lag_65d                      1021    45.8%
omip_yr_24_momentum_20d                 1123    50.4%
omip_yr_24_momentum_65d                 1151    51.6%
omip_yr_24_vol_20d                       931    41.7%
omip_yr_24_vol_40d                       932    41.8%
omip_yr_25                               770    34.5%
omip_yr_25_lag_10d                       770    34.5%
omip_yr_25_lag_15d                       770    34.5%
omip_yr_25_lag_1d                        770    34.5%
omip_yr_25_lag_20d                       770    34.5%
omip_yr_25_lag_25d                       770    34.5%
omip_yr_25_lag_2d                        770    34.5%
omip_yr_25_lag_30d                       770    34.5%
omip_yr_25_lag_3d                        770    34.5%
omip_yr_25_lag_5d                        770    34.5%
omip_yr_25_lag_65d                       770    34.5%
omip_yr_25_momentum_20d                  877    39.3%
omip_yr_25_momentum_65d                  905    40.6%
omip_yr_25_vol_20d                       673    30.2%
omip_yr_25_vol_40d                       675    30.3%
omip_yr_26                               520    23.3%
omip_yr_26_lag_10d                       520    23.3%
omip_yr_26_lag_15d                       520    23.3%
omip_yr_26_lag_1d                        520    23.3%
omip_yr_26_lag_20d                       520    23.3%
omip_yr_26_lag_25d                       520    23.3%
omip_yr_26_lag_2d                        520    23.3%
omip_yr_26_lag_30d                       520    23.3%
omip_yr_26_lag_3d                        520    23.3%
omip_yr_26_lag_5d                        520    23.3%
omip_yr_26_lag_65d                       520    23.3%
omip_yr_26_momentum_20d                  638    28.6%
omip_yr_26_momentum_65d                  667    29.9%
omip_yr_26_vol_20d                       412    18.5%
omip_yr_26_vol_40d                       413    18.5%
omip_yr_27                               605    27.1%
omip_yr_27_lag_10d                       614    27.5%
omip_yr_27_lag_15d                       619    27.8%
omip_yr_27_lag_1d                        605    27.1%
omip_yr_27_lag_20d                       624    28.0%
omip_yr_27_lag_25d                       629    28.2%
omip_yr_27_lag_2d                        606    27.2%
omip_yr_27_lag_30d                       634    28.4%
omip_yr_27_lag_3d                        607    27.2%
omip_yr_27_lag_5d                        609    27.3%
omip_yr_27_lag_65d                       668    30.0%
omip_yr_27_momentum_20d                  698    31.3%
omip_yr_27_momentum_65d                  735    33.0%
omip_yr_27_vol_20d                       532    23.9%
omip_yr_27_vol_40d                       543    24.3%
omip_yr_28                               717    32.2%
omip_yr_28_lag_10d                       726    32.6%
omip_yr_28_lag_15d                       731    32.8%
omip_yr_28_lag_1d                        717    32.2%
omip_yr_28_lag_20d                       736    33.0%
omip_yr_28_lag_25d                       741    33.2%
omip_yr_28_lag_2d                        718    32.2%
omip_yr_28_lag_30d                       746    33.5%
omip_yr_28_lag_3d                        719    32.2%
omip_yr_28_lag_5d                        721    32.3%
omip_yr_28_lag_65d                       780    35.0%
omip_yr_28_momentum_20d                  796    35.7%
omip_yr_28_momentum_65d                  835    37.4%
omip_yr_28_vol_20d                       659    29.6%
omip_yr_28_vol_40d                       669    30.0%
omip_yr_29                               717    32.2%
omip_yr_29_lag_10d                       726    32.6%
omip_yr_29_lag_15d                       731    32.8%
omip_yr_29_lag_1d                        717    32.2%
omip_yr_29_lag_20d                       736    33.0%
omip_yr_29_lag_25d                       741    33.2%
omip_yr_29_lag_2d                        718    32.2%
omip_yr_29_lag_30d                       746    33.5%
omip_yr_29_lag_3d                        719    32.2%
omip_yr_29_lag_5d                        721    32.3%
omip_yr_29_lag_65d                       780    35.0%
omip_yr_29_momentum_20d                  796    35.7%
omip_yr_29_momentum_65d                  835    37.4%
omip_yr_29_vol_20d                       659    29.6%
omip_yr_29_vol_40d                       669    30.0%
omip_yr_30                               717    32.2%
omip_yr_30_lag_10d                       726    32.6%
omip_yr_30_lag_15d                       731    32.8%
omip_yr_30_lag_1d                        717    32.2%
omip_yr_30_lag_20d                       736    33.0%
omip_yr_30_lag_25d                       741    33.2%
omip_yr_30_lag_2d                        718    32.2%
omip_yr_30_lag_30d                       746    33.5%
omip_yr_30_lag_3d                        719    32.2%
omip_yr_30_lag_5d                        721    32.3%
omip_yr_30_lag_65d                       780    35.0%
omip_yr_30_momentum_20d                  796    35.7%
omip_yr_30_momentum_65d                  835    37.4%
omip_yr_30_vol_20d                       659    29.6%
omip_yr_30_vol_40d                       669    30.0%
omip_yr_31                               840    37.7%
omip_yr_31_lag_10d                       849    38.1%
omip_yr_31_lag_15d                       854    38.3%
omip_yr_31_lag_1d                        840    37.7%
omip_yr_31_lag_20d                       859    38.5%
omip_yr_31_lag_25d                       864    38.7%
omip_yr_31_lag_2d                        841    37.7%
omip_yr_31_lag_30d                       869    39.0%
omip_yr_31_lag_3d                        842    37.8%
omip_yr_31_lag_5d                        844    37.8%
omip_yr_31_lag_65d                       903    40.5%
omip_yr_31_momentum_20d                  909    40.8%
omip_yr_31_momentum_65d                  941    42.2%
omip_yr_31_vol_20d                       795    35.7%
omip_yr_31_vol_40d                       805    36.1%
omip_yr_32                              1077    48.3%
omip_yr_32_lag_10d                      1086    48.7%
omip_yr_32_lag_15d                      1091    48.9%
omip_yr_32_lag_1d                       1077    48.3%
omip_yr_32_lag_20d                      1096    49.1%
omip_yr_32_lag_25d                      1101    49.4%
omip_yr_32_lag_2d                       1078    48.3%
omip_yr_32_lag_30d                      1106    49.6%
omip_yr_32_lag_3d                       1079    48.4%
omip_yr_32_lag_5d                       1081    48.5%
omip_yr_32_lag_65d                      1140    51.1%
omip_yr_32_momentum_20d                 1126    50.5%
omip_yr_32_momentum_65d                 1171    52.5%
omip_yr_32_vol_20d                      1054    47.3%
omip_yr_32_vol_40d                      1064    47.7%
omip_yr_33                              1333    59.8%
omip_yr_33_lag_10d                      1342    60.2%
omip_yr_33_lag_15d                      1347    60.4%
omip_yr_33_lag_1d                       1333    59.8%
omip_yr_33_lag_20d                      1352    60.6%
omip_yr_33_lag_25d                      1357    60.9%
omip_yr_33_lag_2d                       1334    59.8%
omip_yr_33_lag_30d                      1362    61.1%
omip_yr_33_lag_3d                       1335    59.9%
omip_yr_33_lag_5d                       1337    60.0%
omip_yr_33_lag_65d                      1396    62.6%
omip_yr_33_momentum_20d                 1378    61.8%
omip_yr_33_momentum_65d                 1423    63.8%
omip_yr_33_vol_20d                      1314    58.9%
omip_yr_33_vol_40d                      1324    59.4%
omip_yr_34                              1588    71.2%
omip_yr_34_lag_10d                      1597    71.6%
omip_yr_34_lag_15d                      1602    71.8%
omip_yr_34_lag_1d                       1588    71.2%
omip_yr_34_lag_20d                      1607    72.1%
omip_yr_34_lag_25d                      1612    72.3%
omip_yr_34_lag_2d                       1589    71.3%
omip_yr_34_lag_30d                      1617    72.5%
omip_yr_34_lag_3d                       1590    71.3%
omip_yr_34_lag_5d                       1592    71.4%
omip_yr_34_lag_65d                      1651    74.0%
omip_yr_34_momentum_20d                 1627    73.0%
omip_yr_34_momentum_65d                 1671    74.9%
omip_yr_34_vol_20d                      1575    70.6%
omip_yr_34_vol_40d                      1585    71.1%
omip_yr_35                              1843    82.6%
omip_yr_35_lag_10d                      1852    83.0%
omip_yr_35_lag_15d                      1857    83.3%
omip_yr_35_lag_1d                       1843    82.6%
omip_yr_35_lag_20d                      1862    83.5%
omip_yr_35_lag_25d                      1867    83.7%
omip_yr_35_lag_2d                       1844    82.7%
omip_yr_35_lag_30d                      1872    83.9%
omip_yr_35_lag_3d                       1845    82.7%
omip_yr_35_lag_5d                       1847    82.8%
omip_yr_35_lag_65d                      1906    85.5%
omip_yr_35_momentum_20d                 1871    83.9%
omip_yr_35_momentum_65d                 1916    85.9%
omip_yr_35_vol_20d                      1842    82.6%
omip_yr_35_vol_40d                      1852    83.0%
omip_yr_36                              2093    93.9%
omip_yr_36_lag_10d                      2102    94.3%
omip_yr_36_lag_15d                      2107    94.5%
omip_yr_36_lag_1d                       2093    93.9%
omip_yr_36_lag_20d                      2112    94.7%
omip_yr_36_lag_25d                      2117    94.9%
omip_yr_36_lag_2d                       2094    93.9%
omip_yr_36_lag_30d                      2122    95.2%
omip_yr_36_lag_3d                       2095    93.9%
omip_yr_36_lag_5d                       2097    94.0%
omip_yr_36_lag_65d                      2156    96.7%
omip_yr_36_momentum_20d                 2115    94.8%
omip_yr_36_momentum_65d                 2160    96.9%
omip_yr_36_vol_20d                      2098    94.1%
omip_yr_36_vol_40d                      2108    94.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2109    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.9%
spot_momentum_20d                       1325    59.4%
spot_momentum_40d                       1345    60.3%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2058    92.3%
term_q_spread_1_3                       2230   100.0%
term_q_yr_spread                        2010    90.1%
term_yr_spread                          2011    90.2%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
