DATA QUALITY REPORT
============================================================
Total rows: 2201
Date range: 2018-01-01 00:00:00 to 2026-06-08 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1754    79.7%
omip_q4_20                              1799    81.7%
omip_q4_20_lag_10d                      1799    81.7%
omip_q4_20_lag_15d                      1799    81.7%
omip_q4_20_lag_1d                       1799    81.7%
omip_q4_20_lag_20d                      1799    81.7%
omip_q4_20_lag_25d                      1799    81.7%
omip_q4_20_lag_2d                       1799    81.7%
omip_q4_20_lag_30d                      1799    81.7%
omip_q4_20_lag_3d                       1799    81.7%
omip_q4_20_lag_5d                       1799    81.7%
omip_q4_20_lag_65d                      1799    81.7%
omip_q4_20_momentum_20d                 1866    84.8%
omip_q4_20_momentum_65d                 1894    86.1%
omip_q4_20_vol_20d                      1748    79.4%
omip_q4_20_vol_40d                      1749    79.5%
omip_q4_21                              1797    81.6%
omip_q4_21_lag_10d                      1797    81.6%
omip_q4_21_lag_15d                      1797    81.6%
omip_q4_21_lag_1d                       1797    81.6%
omip_q4_21_lag_20d                      1797    81.6%
omip_q4_21_lag_25d                      1797    81.6%
omip_q4_21_lag_2d                       1797    81.6%
omip_q4_21_lag_30d                      1797    81.6%
omip_q4_21_lag_3d                       1797    81.6%
omip_q4_21_lag_5d                       1797    81.6%
omip_q4_21_lag_65d                      1797    81.6%
omip_q4_21_momentum_20d                 1861    84.6%
omip_q4_21_momentum_65d                 1895    86.1%
omip_q4_21_vol_20d                      1746    79.3%
omip_q4_21_vol_40d                      1747    79.4%
omip_q4_22                              1773    80.6%
omip_q4_22_lag_10d                      1773    80.6%
omip_q4_22_lag_15d                      1773    80.6%
omip_q4_22_lag_1d                       1773    80.6%
omip_q4_22_lag_20d                      1773    80.6%
omip_q4_22_lag_25d                      1773    80.6%
omip_q4_22_lag_2d                       1773    80.6%
omip_q4_22_lag_30d                      1773    80.6%
omip_q4_22_lag_3d                       1773    80.6%
omip_q4_22_lag_5d                       1773    80.6%
omip_q4_22_lag_65d                      1773    80.6%
omip_q4_22_momentum_20d                 1815    82.5%
omip_q4_22_momentum_65d                 1847    83.9%
omip_q4_22_vol_20d                      1748    79.4%
omip_q4_22_vol_40d                      1748    79.4%
omip_q4_23                              1754    79.7%
omip_q4_23_lag_10d                      1754    79.7%
omip_q4_23_lag_15d                      1754    79.7%
omip_q4_23_lag_1d                       1754    79.7%
omip_q4_23_lag_20d                      1754    79.7%
omip_q4_23_lag_25d                      1754    79.7%
omip_q4_23_lag_2d                       1754    79.7%
omip_q4_23_lag_30d                      1754    79.7%
omip_q4_23_lag_3d                       1754    79.7%
omip_q4_23_lag_5d                       1754    79.7%
omip_q4_23_lag_65d                      1754    79.7%
omip_q4_23_momentum_20d                 1781    80.9%
omip_q4_23_momentum_65d                 1826    83.0%
omip_q4_23_vol_20d                      1746    79.3%
omip_q4_23_vol_40d                      1746    79.3%
omip_q4_24                              1755    79.7%
omip_q4_24_lag_10d                      1755    79.7%
omip_q4_24_lag_15d                      1755    79.7%
omip_q4_24_lag_1d                       1755    79.7%
omip_q4_24_lag_20d                      1755    79.7%
omip_q4_24_lag_25d                      1755    79.7%
omip_q4_24_lag_2d                       1755    79.7%
omip_q4_24_lag_30d                      1755    79.7%
omip_q4_24_lag_3d                       1755    79.7%
omip_q4_24_lag_5d                       1755    79.7%
omip_q4_24_lag_65d                      1755    79.7%
omip_q4_24_momentum_20d                 1784    81.1%
omip_q4_24_momentum_65d                 1828    83.1%
omip_q4_24_vol_20d                      1745    79.3%
omip_q4_24_vol_40d                      1745    79.3%
omip_q4_25                              1762    80.1%
omip_q4_25_lag_10d                      1762    80.1%
omip_q4_25_lag_15d                      1762    80.1%
omip_q4_25_lag_1d                       1762    80.1%
omip_q4_25_lag_20d                      1762    80.1%
omip_q4_25_lag_25d                      1762    80.1%
omip_q4_25_lag_2d                       1762    80.1%
omip_q4_25_lag_30d                      1762    80.1%
omip_q4_25_lag_3d                       1762    80.1%
omip_q4_25_lag_5d                       1762    80.1%
omip_q4_25_lag_65d                      1762    80.1%
omip_q4_25_momentum_20d                 1796    81.6%
omip_q4_25_momentum_65d                 1840    83.6%
omip_q4_25_vol_20d                      1746    79.3%
omip_q4_25_vol_40d                      1746    79.3%
omip_q4_26                              1843    83.7%
omip_q4_26_lag_10d                      1852    84.1%
omip_q4_26_lag_15d                      1857    84.4%
omip_q4_26_lag_1d                       1843    83.7%
omip_q4_26_lag_20d                      1862    84.6%
omip_q4_26_lag_25d                      1867    84.8%
omip_q4_26_lag_2d                       1844    83.8%
omip_q4_26_lag_30d                      1871    85.0%
omip_q4_26_lag_3d                       1845    83.8%
omip_q4_26_lag_5d                       1847    83.9%
omip_q4_26_lag_65d                      1904    86.5%
omip_q4_26_momentum_20d                 1871    85.0%
omip_q4_26_momentum_65d                 1914    87.0%
omip_q4_26_vol_20d                      1842    83.7%
omip_q4_26_vol_40d                      1852    84.1%
omip_q4_27                              2093    95.1%
omip_q4_27_lag_10d                      2102    95.5%
omip_q4_27_lag_15d                      2107    95.7%
omip_q4_27_lag_1d                       2093    95.1%
omip_q4_27_lag_20d                      2112    96.0%
omip_q4_27_lag_25d                      2117    96.2%
omip_q4_27_lag_2d                       2094    95.1%
omip_q4_27_lag_30d                      2121    96.4%
omip_q4_27_lag_3d                       2095    95.2%
omip_q4_27_lag_5d                       2097    95.3%
omip_q4_27_lag_65d                      2154    97.9%
omip_q4_27_momentum_20d                 2115    96.1%
omip_q4_27_momentum_65d                 2158    98.0%
omip_q4_27_vol_20d                      2098    95.3%
omip_q4_27_vol_40d                      2108    95.8%
omip_yr1                                 605    27.5%
omip_yr2                                 717    32.6%
omip_yr_19                              1981    90.0%
omip_yr_19_lag_10d                      1981    90.0%
omip_yr_19_lag_15d                      1981    90.0%
omip_yr_19_lag_1d                       1981    90.0%
omip_yr_19_lag_20d                      1981    90.0%
omip_yr_19_lag_25d                      1981    90.0%
omip_yr_19_lag_2d                       1981    90.0%
omip_yr_19_lag_30d                      1981    90.0%
omip_yr_19_lag_3d                       1981    90.0%
omip_yr_19_lag_5d                       1981    90.0%
omip_yr_19_lag_65d                      1981    90.0%
omip_yr_19_momentum_20d                 2030    92.2%
omip_yr_19_momentum_65d                 2052    93.2%
omip_yr_19_vol_20d                      1948    88.5%
omip_yr_19_vol_40d                      1949    88.6%
omip_yr_20                              1756    79.8%
omip_yr_20_lag_10d                      1756    79.8%
omip_yr_20_lag_15d                      1756    79.8%
omip_yr_20_lag_1d                       1756    79.8%
omip_yr_20_lag_20d                      1756    79.8%
omip_yr_20_lag_25d                      1756    79.8%
omip_yr_20_lag_2d                       1756    79.8%
omip_yr_20_lag_30d                      1756    79.8%
omip_yr_20_lag_3d                       1756    79.8%
omip_yr_20_lag_5d                       1756    79.8%
omip_yr_20_lag_65d                      1756    79.8%
omip_yr_20_momentum_20d                 1831    83.2%
omip_yr_20_momentum_65d                 1848    84.0%
omip_yr_20_vol_20d                      1695    77.0%
omip_yr_20_vol_40d                      1698    77.1%
omip_yr_21                              1521    69.1%
omip_yr_21_lag_10d                      1521    69.1%
omip_yr_21_lag_15d                      1521    69.1%
omip_yr_21_lag_1d                       1521    69.1%
omip_yr_21_lag_20d                      1521    69.1%
omip_yr_21_lag_25d                      1521    69.1%
omip_yr_21_lag_2d                       1521    69.1%
omip_yr_21_lag_30d                      1521    69.1%
omip_yr_21_lag_3d                       1521    69.1%
omip_yr_21_lag_5d                       1521    69.1%
omip_yr_21_lag_65d                      1521    69.1%
omip_yr_21_momentum_20d                 1625    73.8%
omip_yr_21_momentum_65d                 1640    74.5%
omip_yr_21_vol_20d                      1425    64.7%
omip_yr_21_vol_40d                      1430    65.0%
omip_yr_22                              1284    58.3%
omip_yr_22_lag_10d                      1284    58.3%
omip_yr_22_lag_15d                      1284    58.3%
omip_yr_22_lag_1d                       1284    58.3%
omip_yr_22_lag_20d                      1284    58.3%
omip_yr_22_lag_25d                      1284    58.3%
omip_yr_22_lag_2d                       1284    58.3%
omip_yr_22_lag_30d                      1284    58.3%
omip_yr_22_lag_3d                       1284    58.3%
omip_yr_22_lag_5d                       1284    58.3%
omip_yr_22_lag_65d                      1284    58.3%
omip_yr_22_momentum_20d                 1414    64.2%
omip_yr_22_momentum_65d                 1428    64.9%
omip_yr_22_vol_20d                      1162    52.8%
omip_yr_22_vol_40d                      1163    52.8%
omip_yr_23                              1174    53.3%
omip_yr_23_lag_10d                      1174    53.3%
omip_yr_23_lag_15d                      1174    53.3%
omip_yr_23_lag_1d                       1174    53.3%
omip_yr_23_lag_20d                      1174    53.3%
omip_yr_23_lag_25d                      1174    53.3%
omip_yr_23_lag_2d                       1174    53.3%
omip_yr_23_lag_30d                      1174    53.3%
omip_yr_23_lag_3d                       1174    53.3%
omip_yr_23_lag_5d                       1174    53.3%
omip_yr_23_lag_65d                      1174    53.3%
omip_yr_23_momentum_20d                 1281    58.2%
omip_yr_23_momentum_65d                 1309    59.5%
omip_yr_23_vol_20d                      1078    49.0%
omip_yr_23_vol_40d                      1080    49.1%
omip_yr_24                               992    45.1%
omip_yr_24_lag_10d                       992    45.1%
omip_yr_24_lag_15d                       992    45.1%
omip_yr_24_lag_1d                        992    45.1%
omip_yr_24_lag_20d                       992    45.1%
omip_yr_24_lag_25d                       992    45.1%
omip_yr_24_lag_2d                        992    45.1%
omip_yr_24_lag_30d                       992    45.1%
omip_yr_24_lag_3d                        992    45.1%
omip_yr_24_lag_5d                        992    45.1%
omip_yr_24_lag_65d                       992    45.1%
omip_yr_24_momentum_20d                 1094    49.7%
omip_yr_24_momentum_65d                 1122    51.0%
omip_yr_24_vol_20d                       902    41.0%
omip_yr_24_vol_40d                       903    41.0%
omip_yr_25                               741    33.7%
omip_yr_25_lag_10d                       741    33.7%
omip_yr_25_lag_15d                       741    33.7%
omip_yr_25_lag_1d                        741    33.7%
omip_yr_25_lag_20d                       741    33.7%
omip_yr_25_lag_25d                       741    33.7%
omip_yr_25_lag_2d                        741    33.7%
omip_yr_25_lag_30d                       741    33.7%
omip_yr_25_lag_3d                        741    33.7%
omip_yr_25_lag_5d                        741    33.7%
omip_yr_25_lag_65d                       741    33.7%
omip_yr_25_momentum_20d                  848    38.5%
omip_yr_25_momentum_65d                  876    39.8%
omip_yr_25_vol_20d                       644    29.3%
omip_yr_25_vol_40d                       646    29.4%
omip_yr_26                               491    22.3%
omip_yr_26_lag_10d                       491    22.3%
omip_yr_26_lag_15d                       491    22.3%
omip_yr_26_lag_1d                        491    22.3%
omip_yr_26_lag_20d                       491    22.3%
omip_yr_26_lag_25d                       491    22.3%
omip_yr_26_lag_2d                        491    22.3%
omip_yr_26_lag_30d                       491    22.3%
omip_yr_26_lag_3d                        491    22.3%
omip_yr_26_lag_5d                        491    22.3%
omip_yr_26_lag_65d                       491    22.3%
omip_yr_26_momentum_20d                  609    27.7%
omip_yr_26_momentum_65d                  638    29.0%
omip_yr_26_vol_20d                       383    17.4%
omip_yr_26_vol_40d                       384    17.4%
omip_yr_27                               605    27.5%
omip_yr_27_lag_10d                       614    27.9%
omip_yr_27_lag_15d                       619    28.1%
omip_yr_27_lag_1d                        605    27.5%
omip_yr_27_lag_20d                       624    28.4%
omip_yr_27_lag_25d                       629    28.6%
omip_yr_27_lag_2d                        606    27.5%
omip_yr_27_lag_30d                       633    28.8%
omip_yr_27_lag_3d                        607    27.6%
omip_yr_27_lag_5d                        609    27.7%
omip_yr_27_lag_65d                       666    30.3%
omip_yr_27_momentum_20d                  698    31.7%
omip_yr_27_momentum_65d                  733    33.3%
omip_yr_27_vol_20d                       532    24.2%
omip_yr_27_vol_40d                       543    24.7%
omip_yr_28                               717    32.6%
omip_yr_28_lag_10d                       726    33.0%
omip_yr_28_lag_15d                       731    33.2%
omip_yr_28_lag_1d                        717    32.6%
omip_yr_28_lag_20d                       736    33.4%
omip_yr_28_lag_25d                       741    33.7%
omip_yr_28_lag_2d                        718    32.6%
omip_yr_28_lag_30d                       745    33.8%
omip_yr_28_lag_3d                        719    32.7%
omip_yr_28_lag_5d                        721    32.8%
omip_yr_28_lag_65d                       778    35.3%
omip_yr_28_momentum_20d                  796    36.2%
omip_yr_28_momentum_65d                  833    37.8%
omip_yr_28_vol_20d                       659    29.9%
omip_yr_28_vol_40d                       669    30.4%
omip_yr_29                               717    32.6%
omip_yr_29_lag_10d                       726    33.0%
omip_yr_29_lag_15d                       731    33.2%
omip_yr_29_lag_1d                        717    32.6%
omip_yr_29_lag_20d                       736    33.4%
omip_yr_29_lag_25d                       741    33.7%
omip_yr_29_lag_2d                        718    32.6%
omip_yr_29_lag_30d                       745    33.8%
omip_yr_29_lag_3d                        719    32.7%
omip_yr_29_lag_5d                        721    32.8%
omip_yr_29_lag_65d                       778    35.3%
omip_yr_29_momentum_20d                  796    36.2%
omip_yr_29_momentum_65d                  833    37.8%
omip_yr_29_vol_20d                       659    29.9%
omip_yr_29_vol_40d                       669    30.4%
omip_yr_30                               717    32.6%
omip_yr_30_lag_10d                       726    33.0%
omip_yr_30_lag_15d                       731    33.2%
omip_yr_30_lag_1d                        717    32.6%
omip_yr_30_lag_20d                       736    33.4%
omip_yr_30_lag_25d                       741    33.7%
omip_yr_30_lag_2d                        718    32.6%
omip_yr_30_lag_30d                       745    33.8%
omip_yr_30_lag_3d                        719    32.7%
omip_yr_30_lag_5d                        721    32.8%
omip_yr_30_lag_65d                       778    35.3%
omip_yr_30_momentum_20d                  796    36.2%
omip_yr_30_momentum_65d                  833    37.8%
omip_yr_30_vol_20d                       659    29.9%
omip_yr_30_vol_40d                       669    30.4%
omip_yr_31                               840    38.2%
omip_yr_31_lag_10d                       849    38.6%
omip_yr_31_lag_15d                       854    38.8%
omip_yr_31_lag_1d                        840    38.2%
omip_yr_31_lag_20d                       859    39.0%
omip_yr_31_lag_25d                       864    39.3%
omip_yr_31_lag_2d                        841    38.2%
omip_yr_31_lag_30d                       868    39.4%
omip_yr_31_lag_3d                        842    38.3%
omip_yr_31_lag_5d                        844    38.3%
omip_yr_31_lag_65d                       901    40.9%
omip_yr_31_momentum_20d                  909    41.3%
omip_yr_31_momentum_65d                  939    42.7%
omip_yr_31_vol_20d                       795    36.1%
omip_yr_31_vol_40d                       805    36.6%
omip_yr_32                              1077    48.9%
omip_yr_32_lag_10d                      1086    49.3%
omip_yr_32_lag_15d                      1091    49.6%
omip_yr_32_lag_1d                       1077    48.9%
omip_yr_32_lag_20d                      1096    49.8%
omip_yr_32_lag_25d                      1101    50.0%
omip_yr_32_lag_2d                       1078    49.0%
omip_yr_32_lag_30d                      1105    50.2%
omip_yr_32_lag_3d                       1079    49.0%
omip_yr_32_lag_5d                       1081    49.1%
omip_yr_32_lag_65d                      1138    51.7%
omip_yr_32_momentum_20d                 1126    51.2%
omip_yr_32_momentum_65d                 1169    53.1%
omip_yr_32_vol_20d                      1054    47.9%
omip_yr_32_vol_40d                      1064    48.3%
omip_yr_33                              1333    60.6%
omip_yr_33_lag_10d                      1342    61.0%
omip_yr_33_lag_15d                      1347    61.2%
omip_yr_33_lag_1d                       1333    60.6%
omip_yr_33_lag_20d                      1352    61.4%
omip_yr_33_lag_25d                      1357    61.7%
omip_yr_33_lag_2d                       1334    60.6%
omip_yr_33_lag_30d                      1361    61.8%
omip_yr_33_lag_3d                       1335    60.7%
omip_yr_33_lag_5d                       1337    60.7%
omip_yr_33_lag_65d                      1394    63.3%
omip_yr_33_momentum_20d                 1378    62.6%
omip_yr_33_momentum_65d                 1421    64.6%
omip_yr_33_vol_20d                      1314    59.7%
omip_yr_33_vol_40d                      1324    60.2%
omip_yr_34                              1588    72.1%
omip_yr_34_lag_10d                      1597    72.6%
omip_yr_34_lag_15d                      1602    72.8%
omip_yr_34_lag_1d                       1588    72.1%
omip_yr_34_lag_20d                      1607    73.0%
omip_yr_34_lag_25d                      1612    73.2%
omip_yr_34_lag_2d                       1589    72.2%
omip_yr_34_lag_30d                      1616    73.4%
omip_yr_34_lag_3d                       1590    72.2%
omip_yr_34_lag_5d                       1592    72.3%
omip_yr_34_lag_65d                      1649    74.9%
omip_yr_34_momentum_20d                 1627    73.9%
omip_yr_34_momentum_65d                 1669    75.8%
omip_yr_34_vol_20d                      1575    71.6%
omip_yr_34_vol_40d                      1585    72.0%
omip_yr_35                              1843    83.7%
omip_yr_35_lag_10d                      1852    84.1%
omip_yr_35_lag_15d                      1857    84.4%
omip_yr_35_lag_1d                       1843    83.7%
omip_yr_35_lag_20d                      1862    84.6%
omip_yr_35_lag_25d                      1867    84.8%
omip_yr_35_lag_2d                       1844    83.8%
omip_yr_35_lag_30d                      1871    85.0%
omip_yr_35_lag_3d                       1845    83.8%
omip_yr_35_lag_5d                       1847    83.9%
omip_yr_35_lag_65d                      1904    86.5%
omip_yr_35_momentum_20d                 1871    85.0%
omip_yr_35_momentum_65d                 1914    87.0%
omip_yr_35_vol_20d                      1842    83.7%
omip_yr_35_vol_40d                      1852    84.1%
omip_yr_36                              2093    95.1%
omip_yr_36_lag_10d                      2102    95.5%
omip_yr_36_lag_15d                      2107    95.7%
omip_yr_36_lag_1d                       2093    95.1%
omip_yr_36_lag_20d                      2112    96.0%
omip_yr_36_lag_25d                      2117    96.2%
omip_yr_36_lag_2d                       2094    95.1%
omip_yr_36_lag_30d                      2121    96.4%
omip_yr_36_lag_3d                       2095    95.2%
omip_yr_36_lag_5d                       2097    95.3%
omip_yr_36_lag_65d                      2154    97.9%
omip_yr_36_momentum_20d                 2115    96.1%
omip_yr_36_momentum_65d                 2158    98.0%
omip_yr_36_vol_20d                      2098    95.3%
omip_yr_36_vol_40d                      2108    95.8%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2080    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.7%
spot_momentum_20d                       1325    60.2%
spot_momentum_40d                       1345    61.1%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2029    92.2%
term_q_spread_1_3                       2201   100.0%
term_q_yr_spread                        1981    90.0%
term_yr_spread                          1982    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
