DATA QUALITY REPORT
============================================================
Total rows: 2221
Date range: 2018-01-01 00:00:00 to 2026-07-06 00:00:00

Column                               Missing        %
omip_q4_18_vol_20d                      2033    91.5%
omip_q4_18_vol_40d                      2035    91.6%
omip_q4_19                              1827    82.3%
omip_q4_19_lag_10d                      1827    82.3%
omip_q4_19_lag_15d                      1827    82.3%
omip_q4_19_lag_1d                       1827    82.3%
omip_q4_19_lag_20d                      1827    82.3%
omip_q4_19_lag_25d                      1827    82.3%
omip_q4_19_lag_2d                       1827    82.3%
omip_q4_19_lag_30d                      1827    82.3%
omip_q4_19_lag_3d                       1827    82.3%
omip_q4_19_lag_5d                       1827    82.3%
omip_q4_19_lag_65d                      1827    82.3%
omip_q4_19_momentum_20d                 1896    85.4%
omip_q4_19_momentum_65d                 1915    86.2%
omip_q4_19_vol_20d                      1773    79.8%
omip_q4_19_vol_40d                      1774    79.9%
omip_q4_20                              1819    81.9%
omip_q4_20_lag_10d                      1819    81.9%
omip_q4_20_lag_15d                      1819    81.9%
omip_q4_20_lag_1d                       1819    81.9%
omip_q4_20_lag_20d                      1819    81.9%
omip_q4_20_lag_25d                      1819    81.9%
omip_q4_20_lag_2d                       1819    81.9%
omip_q4_20_lag_30d                      1819    81.9%
omip_q4_20_lag_3d                       1819    81.9%
omip_q4_20_lag_5d                       1819    81.9%
omip_q4_20_lag_65d                      1819    81.9%
omip_q4_20_momentum_20d                 1886    84.9%
omip_q4_20_momentum_65d                 1914    86.2%
omip_q4_20_vol_20d                      1768    79.6%
omip_q4_20_vol_40d                      1769    79.6%
omip_q4_21                              1817    81.8%
omip_q4_21_lag_10d                      1817    81.8%
omip_q4_21_lag_15d                      1817    81.8%
omip_q4_21_lag_1d                       1817    81.8%
omip_q4_21_lag_20d                      1817    81.8%
omip_q4_21_lag_25d                      1817    81.8%
omip_q4_21_lag_2d                       1817    81.8%
omip_q4_21_lag_30d                      1817    81.8%
omip_q4_21_lag_3d                       1817    81.8%
omip_q4_21_lag_5d                       1817    81.8%
omip_q4_21_lag_65d                      1817    81.8%
omip_q4_21_momentum_20d                 1881    84.7%
omip_q4_21_momentum_65d                 1915    86.2%
omip_q4_21_vol_20d                      1766    79.5%
omip_q4_21_vol_40d                      1767    79.6%
omip_q4_22                              1793    80.7%
omip_q4_22_lag_10d                      1793    80.7%
omip_q4_22_lag_15d                      1793    80.7%
omip_q4_22_lag_1d                       1793    80.7%
omip_q4_22_lag_20d                      1793    80.7%
omip_q4_22_lag_25d                      1793    80.7%
omip_q4_22_lag_2d                       1793    80.7%
omip_q4_22_lag_30d                      1793    80.7%
omip_q4_22_lag_3d                       1793    80.7%
omip_q4_22_lag_5d                       1793    80.7%
omip_q4_22_lag_65d                      1793    80.7%
omip_q4_22_momentum_20d                 1835    82.6%
omip_q4_22_momentum_65d                 1867    84.1%
omip_q4_22_vol_20d                      1768    79.6%
omip_q4_22_vol_40d                      1768    79.6%
omip_q4_23                              1774    79.9%
omip_q4_23_lag_10d                      1774    79.9%
omip_q4_23_lag_15d                      1774    79.9%
omip_q4_23_lag_1d                       1774    79.9%
omip_q4_23_lag_20d                      1774    79.9%
omip_q4_23_lag_25d                      1774    79.9%
omip_q4_23_lag_2d                       1774    79.9%
omip_q4_23_lag_30d                      1774    79.9%
omip_q4_23_lag_3d                       1774    79.9%
omip_q4_23_lag_5d                       1774    79.9%
omip_q4_23_lag_65d                      1774    79.9%
omip_q4_23_momentum_20d                 1801    81.1%
omip_q4_23_momentum_65d                 1846    83.1%
omip_q4_23_vol_20d                      1766    79.5%
omip_q4_23_vol_40d                      1766    79.5%
omip_q4_24                              1775    79.9%
omip_q4_24_lag_10d                      1775    79.9%
omip_q4_24_lag_15d                      1775    79.9%
omip_q4_24_lag_1d                       1775    79.9%
omip_q4_24_lag_20d                      1775    79.9%
omip_q4_24_lag_25d                      1775    79.9%
omip_q4_24_lag_2d                       1775    79.9%
omip_q4_24_lag_30d                      1775    79.9%
omip_q4_24_lag_3d                       1775    79.9%
omip_q4_24_lag_5d                       1775    79.9%
omip_q4_24_lag_65d                      1775    79.9%
omip_q4_24_momentum_20d                 1804    81.2%
omip_q4_24_momentum_65d                 1848    83.2%
omip_q4_24_vol_20d                      1765    79.5%
omip_q4_24_vol_40d                      1765    79.5%
omip_q4_25                              1782    80.2%
omip_q4_25_lag_10d                      1782    80.2%
omip_q4_25_lag_15d                      1782    80.2%
omip_q4_25_lag_1d                       1782    80.2%
omip_q4_25_lag_20d                      1782    80.2%
omip_q4_25_lag_25d                      1782    80.2%
omip_q4_25_lag_2d                       1782    80.2%
omip_q4_25_lag_30d                      1782    80.2%
omip_q4_25_lag_3d                       1782    80.2%
omip_q4_25_lag_5d                       1782    80.2%
omip_q4_25_lag_65d                      1782    80.2%
omip_q4_25_momentum_20d                 1816    81.8%
omip_q4_25_momentum_65d                 1860    83.7%
omip_q4_25_vol_20d                      1766    79.5%
omip_q4_25_vol_40d                      1766    79.5%
omip_q4_26                              1844    83.0%
omip_q4_26_lag_10d                      1852    83.4%
omip_q4_26_lag_15d                      1857    83.6%
omip_q4_26_lag_1d                       1844    83.0%
omip_q4_26_lag_20d                      1862    83.8%
omip_q4_26_lag_25d                      1867    84.1%
omip_q4_26_lag_2d                       1844    83.0%
omip_q4_26_lag_30d                      1872    84.3%
omip_q4_26_lag_3d                       1845    83.1%
omip_q4_26_lag_5d                       1847    83.2%
omip_q4_26_lag_65d                      1906    85.8%
omip_q4_26_momentum_20d                 1872    84.3%
omip_q4_26_momentum_65d                 1915    86.2%
omip_q4_26_vol_20d                      1842    82.9%
omip_q4_26_vol_40d                      1852    83.4%
omip_q4_27                              2094    94.3%
omip_q4_27_lag_10d                      2102    94.6%
omip_q4_27_lag_15d                      2107    94.9%
omip_q4_27_lag_1d                       2094    94.3%
omip_q4_27_lag_20d                      2112    95.1%
omip_q4_27_lag_25d                      2117    95.3%
omip_q4_27_lag_2d                       2094    94.3%
omip_q4_27_lag_30d                      2122    95.5%
omip_q4_27_lag_3d                       2095    94.3%
omip_q4_27_lag_5d                       2097    94.4%
omip_q4_27_lag_65d                      2156    97.1%
omip_q4_27_momentum_20d                 2116    95.3%
omip_q4_27_momentum_65d                 2159    97.2%
omip_q4_27_vol_20d                      2098    94.5%
omip_q4_27_vol_40d                      2108    94.9%
omip_yr1                                 606    27.3%
omip_yr2                                 718    32.3%
omip_yr_19                              2001    90.1%
omip_yr_19_lag_10d                      2001    90.1%
omip_yr_19_lag_15d                      2001    90.1%
omip_yr_19_lag_1d                       2001    90.1%
omip_yr_19_lag_20d                      2001    90.1%
omip_yr_19_lag_25d                      2001    90.1%
omip_yr_19_lag_2d                       2001    90.1%
omip_yr_19_lag_30d                      2001    90.1%
omip_yr_19_lag_3d                       2001    90.1%
omip_yr_19_lag_5d                       2001    90.1%
omip_yr_19_lag_65d                      2001    90.1%
omip_yr_19_momentum_20d                 2050    92.3%
omip_yr_19_momentum_65d                 2072    93.3%
omip_yr_19_vol_20d                      1968    88.6%
omip_yr_19_vol_40d                      1969    88.7%
omip_yr_20                              1776    80.0%
omip_yr_20_lag_10d                      1776    80.0%
omip_yr_20_lag_15d                      1776    80.0%
omip_yr_20_lag_1d                       1776    80.0%
omip_yr_20_lag_20d                      1776    80.0%
omip_yr_20_lag_25d                      1776    80.0%
omip_yr_20_lag_2d                       1776    80.0%
omip_yr_20_lag_30d                      1776    80.0%
omip_yr_20_lag_3d                       1776    80.0%
omip_yr_20_lag_5d                       1776    80.0%
omip_yr_20_lag_65d                      1776    80.0%
omip_yr_20_momentum_20d                 1851    83.3%
omip_yr_20_momentum_65d                 1868    84.1%
omip_yr_20_vol_20d                      1715    77.2%
omip_yr_20_vol_40d                      1718    77.4%
omip_yr_21                              1541    69.4%
omip_yr_21_lag_10d                      1541    69.4%
omip_yr_21_lag_15d                      1541    69.4%
omip_yr_21_lag_1d                       1541    69.4%
omip_yr_21_lag_20d                      1541    69.4%
omip_yr_21_lag_25d                      1541    69.4%
omip_yr_21_lag_2d                       1541    69.4%
omip_yr_21_lag_30d                      1541    69.4%
omip_yr_21_lag_3d                       1541    69.4%
omip_yr_21_lag_5d                       1541    69.4%
omip_yr_21_lag_65d                      1541    69.4%
omip_yr_21_momentum_20d                 1645    74.1%
omip_yr_21_momentum_65d                 1660    74.7%
omip_yr_21_vol_20d                      1445    65.1%
omip_yr_21_vol_40d                      1450    65.3%
omip_yr_22                              1304    58.7%
omip_yr_22_lag_10d                      1304    58.7%
omip_yr_22_lag_15d                      1304    58.7%
omip_yr_22_lag_1d                       1304    58.7%
omip_yr_22_lag_20d                      1304    58.7%
omip_yr_22_lag_25d                      1304    58.7%
omip_yr_22_lag_2d                       1304    58.7%
omip_yr_22_lag_30d                      1304    58.7%
omip_yr_22_lag_3d                       1304    58.7%
omip_yr_22_lag_5d                       1304    58.7%
omip_yr_22_lag_65d                      1304    58.7%
omip_yr_22_momentum_20d                 1434    64.6%
omip_yr_22_momentum_65d                 1448    65.2%
omip_yr_22_vol_20d                      1182    53.2%
omip_yr_22_vol_40d                      1183    53.3%
omip_yr_23                              1194    53.8%
omip_yr_23_lag_10d                      1194    53.8%
omip_yr_23_lag_15d                      1194    53.8%
omip_yr_23_lag_1d                       1194    53.8%
omip_yr_23_lag_20d                      1194    53.8%
omip_yr_23_lag_25d                      1194    53.8%
omip_yr_23_lag_2d                       1194    53.8%
omip_yr_23_lag_30d                      1194    53.8%
omip_yr_23_lag_3d                       1194    53.8%
omip_yr_23_lag_5d                       1194    53.8%
omip_yr_23_lag_65d                      1194    53.8%
omip_yr_23_momentum_20d                 1301    58.6%
omip_yr_23_momentum_65d                 1329    59.8%
omip_yr_23_vol_20d                      1098    49.4%
omip_yr_23_vol_40d                      1100    49.5%
omip_yr_24                              1012    45.6%
omip_yr_24_lag_10d                      1012    45.6%
omip_yr_24_lag_15d                      1012    45.6%
omip_yr_24_lag_1d                       1012    45.6%
omip_yr_24_lag_20d                      1012    45.6%
omip_yr_24_lag_25d                      1012    45.6%
omip_yr_24_lag_2d                       1012    45.6%
omip_yr_24_lag_30d                      1012    45.6%
omip_yr_24_lag_3d                       1012    45.6%
omip_yr_24_lag_5d                       1012    45.6%
omip_yr_24_lag_65d                      1012    45.6%
omip_yr_24_momentum_20d                 1114    50.2%
omip_yr_24_momentum_65d                 1142    51.4%
omip_yr_24_vol_20d                       922    41.5%
omip_yr_24_vol_40d                       923    41.6%
omip_yr_25                               761    34.3%
omip_yr_25_lag_10d                       761    34.3%
omip_yr_25_lag_15d                       761    34.3%
omip_yr_25_lag_1d                        761    34.3%
omip_yr_25_lag_20d                       761    34.3%
omip_yr_25_lag_25d                       761    34.3%
omip_yr_25_lag_2d                        761    34.3%
omip_yr_25_lag_30d                       761    34.3%
omip_yr_25_lag_3d                        761    34.3%
omip_yr_25_lag_5d                        761    34.3%
omip_yr_25_lag_65d                       761    34.3%
omip_yr_25_momentum_20d                  868    39.1%
omip_yr_25_momentum_65d                  896    40.3%
omip_yr_25_vol_20d                       664    29.9%
omip_yr_25_vol_40d                       666    30.0%
omip_yr_26                               511    23.0%
omip_yr_26_lag_10d                       511    23.0%
omip_yr_26_lag_15d                       511    23.0%
omip_yr_26_lag_1d                        511    23.0%
omip_yr_26_lag_20d                       511    23.0%
omip_yr_26_lag_25d                       511    23.0%
omip_yr_26_lag_2d                        511    23.0%
omip_yr_26_lag_30d                       511    23.0%
omip_yr_26_lag_3d                        511    23.0%
omip_yr_26_lag_5d                        511    23.0%
omip_yr_26_lag_65d                       511    23.0%
omip_yr_26_momentum_20d                  629    28.3%
omip_yr_26_momentum_65d                  658    29.6%
omip_yr_26_vol_20d                       403    18.1%
omip_yr_26_vol_40d                       404    18.2%
omip_yr_27                               606    27.3%
omip_yr_27_lag_10d                       614    27.6%
omip_yr_27_lag_15d                       619    27.9%
omip_yr_27_lag_1d                        606    27.3%
omip_yr_27_lag_20d                       624    28.1%
omip_yr_27_lag_25d                       629    28.3%
omip_yr_27_lag_2d                        606    27.3%
omip_yr_27_lag_30d                       634    28.5%
omip_yr_27_lag_3d                        607    27.3%
omip_yr_27_lag_5d                        609    27.4%
omip_yr_27_lag_65d                       668    30.1%
omip_yr_27_momentum_20d                  699    31.5%
omip_yr_27_momentum_65d                  734    33.0%
omip_yr_27_vol_20d                       532    24.0%
omip_yr_27_vol_40d                       543    24.4%
omip_yr_28                               718    32.3%
omip_yr_28_lag_10d                       726    32.7%
omip_yr_28_lag_15d                       731    32.9%
omip_yr_28_lag_1d                        718    32.3%
omip_yr_28_lag_20d                       736    33.1%
omip_yr_28_lag_25d                       741    33.4%
omip_yr_28_lag_2d                        718    32.3%
omip_yr_28_lag_30d                       746    33.6%
omip_yr_28_lag_3d                        719    32.4%
omip_yr_28_lag_5d                        721    32.5%
omip_yr_28_lag_65d                       780    35.1%
omip_yr_28_momentum_20d                  797    35.9%
omip_yr_28_momentum_65d                  834    37.6%
omip_yr_28_vol_20d                       659    29.7%
omip_yr_28_vol_40d                       669    30.1%
omip_yr_29                               718    32.3%
omip_yr_29_lag_10d                       726    32.7%
omip_yr_29_lag_15d                       731    32.9%
omip_yr_29_lag_1d                        718    32.3%
omip_yr_29_lag_20d                       736    33.1%
omip_yr_29_lag_25d                       741    33.4%
omip_yr_29_lag_2d                        718    32.3%
omip_yr_29_lag_30d                       746    33.6%
omip_yr_29_lag_3d                        719    32.4%
omip_yr_29_lag_5d                        721    32.5%
omip_yr_29_lag_65d                       780    35.1%
omip_yr_29_momentum_20d                  797    35.9%
omip_yr_29_momentum_65d                  834    37.6%
omip_yr_29_vol_20d                       659    29.7%
omip_yr_29_vol_40d                       669    30.1%
omip_yr_30                               718    32.3%
omip_yr_30_lag_10d                       726    32.7%
omip_yr_30_lag_15d                       731    32.9%
omip_yr_30_lag_1d                        718    32.3%
omip_yr_30_lag_20d                       736    33.1%
omip_yr_30_lag_25d                       741    33.4%
omip_yr_30_lag_2d                        718    32.3%
omip_yr_30_lag_30d                       746    33.6%
omip_yr_30_lag_3d                        719    32.4%
omip_yr_30_lag_5d                        721    32.5%
omip_yr_30_lag_65d                       780    35.1%
omip_yr_30_momentum_20d                  797    35.9%
omip_yr_30_momentum_65d                  834    37.6%
omip_yr_30_vol_20d                       659    29.7%
omip_yr_30_vol_40d                       669    30.1%
omip_yr_31                               841    37.9%
omip_yr_31_lag_10d                       849    38.2%
omip_yr_31_lag_15d                       854    38.5%
omip_yr_31_lag_1d                        841    37.9%
omip_yr_31_lag_20d                       859    38.7%
omip_yr_31_lag_25d                       864    38.9%
omip_yr_31_lag_2d                        841    37.9%
omip_yr_31_lag_30d                       869    39.1%
omip_yr_31_lag_3d                        842    37.9%
omip_yr_31_lag_5d                        844    38.0%
omip_yr_31_lag_65d                       903    40.7%
omip_yr_31_momentum_20d                  910    41.0%
omip_yr_31_momentum_65d                  940    42.3%
omip_yr_31_vol_20d                       795    35.8%
omip_yr_31_vol_40d                       805    36.2%
omip_yr_32                              1078    48.5%
omip_yr_32_lag_10d                      1086    48.9%
omip_yr_32_lag_15d                      1091    49.1%
omip_yr_32_lag_1d                       1078    48.5%
omip_yr_32_lag_20d                      1096    49.3%
omip_yr_32_lag_25d                      1101    49.6%
omip_yr_32_lag_2d                       1078    48.5%
omip_yr_32_lag_30d                      1106    49.8%
omip_yr_32_lag_3d                       1079    48.6%
omip_yr_32_lag_5d                       1081    48.7%
omip_yr_32_lag_65d                      1140    51.3%
omip_yr_32_momentum_20d                 1127    50.7%
omip_yr_32_momentum_65d                 1170    52.7%
omip_yr_32_vol_20d                      1054    47.5%
omip_yr_32_vol_40d                      1064    47.9%
omip_yr_33                              1334    60.1%
omip_yr_33_lag_10d                      1342    60.4%
omip_yr_33_lag_15d                      1347    60.6%
omip_yr_33_lag_1d                       1334    60.1%
omip_yr_33_lag_20d                      1352    60.9%
omip_yr_33_lag_25d                      1357    61.1%
omip_yr_33_lag_2d                       1334    60.1%
omip_yr_33_lag_30d                      1362    61.3%
omip_yr_33_lag_3d                       1335    60.1%
omip_yr_33_lag_5d                       1337    60.2%
omip_yr_33_lag_65d                      1396    62.9%
omip_yr_33_momentum_20d                 1379    62.1%
omip_yr_33_momentum_65d                 1422    64.0%
omip_yr_33_vol_20d                      1314    59.2%
omip_yr_33_vol_40d                      1324    59.6%
omip_yr_34                              1589    71.5%
omip_yr_34_lag_10d                      1597    71.9%
omip_yr_34_lag_15d                      1602    72.1%
omip_yr_34_lag_1d                       1589    71.5%
omip_yr_34_lag_20d                      1607    72.4%
omip_yr_34_lag_25d                      1612    72.6%
omip_yr_34_lag_2d                       1589    71.5%
omip_yr_34_lag_30d                      1617    72.8%
omip_yr_34_lag_3d                       1590    71.6%
omip_yr_34_lag_5d                       1592    71.7%
omip_yr_34_lag_65d                      1651    74.3%
omip_yr_34_momentum_20d                 1628    73.3%
omip_yr_34_momentum_65d                 1670    75.2%
omip_yr_34_vol_20d                      1575    70.9%
omip_yr_34_vol_40d                      1585    71.4%
omip_yr_35                              1844    83.0%
omip_yr_35_lag_10d                      1852    83.4%
omip_yr_35_lag_15d                      1857    83.6%
omip_yr_35_lag_1d                       1844    83.0%
omip_yr_35_lag_20d                      1862    83.8%
omip_yr_35_lag_25d                      1867    84.1%
omip_yr_35_lag_2d                       1844    83.0%
omip_yr_35_lag_30d                      1872    84.3%
omip_yr_35_lag_3d                       1845    83.1%
omip_yr_35_lag_5d                       1847    83.2%
omip_yr_35_lag_65d                      1906    85.8%
omip_yr_35_momentum_20d                 1872    84.3%
omip_yr_35_momentum_65d                 1915    86.2%
omip_yr_35_vol_20d                      1842    82.9%
omip_yr_35_vol_40d                      1852    83.4%
omip_yr_36                              2094    94.3%
omip_yr_36_lag_10d                      2102    94.6%
omip_yr_36_lag_15d                      2107    94.9%
omip_yr_36_lag_1d                       2094    94.3%
omip_yr_36_lag_20d                      2112    95.1%
omip_yr_36_lag_25d                      2117    95.3%
omip_yr_36_lag_2d                       2094    94.3%
omip_yr_36_lag_30d                      2122    95.5%
omip_yr_36_lag_3d                       2095    94.3%
omip_yr_36_lag_5d                       2097    94.4%
omip_yr_36_lag_65d                      2156    97.1%
omip_yr_36_momentum_20d                 2116    95.3%
omip_yr_36_momentum_65d                 2159    97.2%
omip_yr_36_vol_20d                      2098    94.5%
omip_yr_36_vol_40d                      2108    94.9%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2100    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.2%
spot_momentum_20d                       1325    59.7%
spot_momentum_40d                       1345    60.6%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2049    92.3%
term_q_spread_1_3                       2221   100.0%
term_q_yr_spread                        2001    90.1%
term_yr_spread                          2002    90.1%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
