DATA QUALITY REPORT
============================================================
Total rows: 2181
Date range: 2018-01-01 00:00:00 to 2026-05-11 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1734    79.5%
omip_q4_20                              1779    81.6%
omip_q4_20_lag_10d                      1779    81.6%
omip_q4_20_lag_15d                      1779    81.6%
omip_q4_20_lag_1d                       1779    81.6%
omip_q4_20_lag_20d                      1779    81.6%
omip_q4_20_lag_25d                      1779    81.6%
omip_q4_20_lag_2d                       1779    81.6%
omip_q4_20_lag_30d                      1779    81.6%
omip_q4_20_lag_3d                       1779    81.6%
omip_q4_20_lag_5d                       1779    81.6%
omip_q4_20_lag_65d                      1779    81.6%
omip_q4_20_momentum_20d                 1846    84.6%
omip_q4_20_momentum_65d                 1874    85.9%
omip_q4_20_vol_20d                      1728    79.2%
omip_q4_20_vol_40d                      1729    79.3%
omip_q4_21                              1777    81.5%
omip_q4_21_lag_10d                      1777    81.5%
omip_q4_21_lag_15d                      1777    81.5%
omip_q4_21_lag_1d                       1777    81.5%
omip_q4_21_lag_20d                      1777    81.5%
omip_q4_21_lag_25d                      1777    81.5%
omip_q4_21_lag_2d                       1777    81.5%
omip_q4_21_lag_30d                      1777    81.5%
omip_q4_21_lag_3d                       1777    81.5%
omip_q4_21_lag_5d                       1777    81.5%
omip_q4_21_lag_65d                      1777    81.5%
omip_q4_21_momentum_20d                 1841    84.4%
omip_q4_21_momentum_65d                 1875    86.0%
omip_q4_21_vol_20d                      1726    79.1%
omip_q4_21_vol_40d                      1727    79.2%
omip_q4_22                              1753    80.4%
omip_q4_22_lag_10d                      1753    80.4%
omip_q4_22_lag_15d                      1753    80.4%
omip_q4_22_lag_1d                       1753    80.4%
omip_q4_22_lag_20d                      1753    80.4%
omip_q4_22_lag_25d                      1753    80.4%
omip_q4_22_lag_2d                       1753    80.4%
omip_q4_22_lag_30d                      1753    80.4%
omip_q4_22_lag_3d                       1753    80.4%
omip_q4_22_lag_5d                       1753    80.4%
omip_q4_22_lag_65d                      1753    80.4%
omip_q4_22_momentum_20d                 1795    82.3%
omip_q4_22_momentum_65d                 1827    83.8%
omip_q4_22_vol_20d                      1728    79.2%
omip_q4_22_vol_40d                      1728    79.2%
omip_q4_23                              1734    79.5%
omip_q4_23_lag_10d                      1734    79.5%
omip_q4_23_lag_15d                      1734    79.5%
omip_q4_23_lag_1d                       1734    79.5%
omip_q4_23_lag_20d                      1734    79.5%
omip_q4_23_lag_25d                      1734    79.5%
omip_q4_23_lag_2d                       1734    79.5%
omip_q4_23_lag_30d                      1734    79.5%
omip_q4_23_lag_3d                       1734    79.5%
omip_q4_23_lag_5d                       1734    79.5%
omip_q4_23_lag_65d                      1734    79.5%
omip_q4_23_momentum_20d                 1761    80.7%
omip_q4_23_momentum_65d                 1806    82.8%
omip_q4_23_vol_20d                      1726    79.1%
omip_q4_23_vol_40d                      1726    79.1%
omip_q4_24                              1735    79.6%
omip_q4_24_lag_10d                      1735    79.6%
omip_q4_24_lag_15d                      1735    79.6%
omip_q4_24_lag_1d                       1735    79.6%
omip_q4_24_lag_20d                      1735    79.6%
omip_q4_24_lag_25d                      1735    79.6%
omip_q4_24_lag_2d                       1735    79.6%
omip_q4_24_lag_30d                      1735    79.6%
omip_q4_24_lag_3d                       1735    79.6%
omip_q4_24_lag_5d                       1735    79.6%
omip_q4_24_lag_65d                      1735    79.6%
omip_q4_24_momentum_20d                 1764    80.9%
omip_q4_24_momentum_65d                 1808    82.9%
omip_q4_24_vol_20d                      1725    79.1%
omip_q4_24_vol_40d                      1725    79.1%
omip_q4_25                              1742    79.9%
omip_q4_25_lag_10d                      1742    79.9%
omip_q4_25_lag_15d                      1742    79.9%
omip_q4_25_lag_1d                       1742    79.9%
omip_q4_25_lag_20d                      1742    79.9%
omip_q4_25_lag_25d                      1742    79.9%
omip_q4_25_lag_2d                       1742    79.9%
omip_q4_25_lag_30d                      1742    79.9%
omip_q4_25_lag_3d                       1742    79.9%
omip_q4_25_lag_5d                       1742    79.9%
omip_q4_25_lag_65d                      1742    79.9%
omip_q4_25_momentum_20d                 1776    81.4%
omip_q4_25_momentum_65d                 1820    83.4%
omip_q4_25_vol_20d                      1726    79.1%
omip_q4_25_vol_40d                      1726    79.1%
omip_q4_26                              1843    84.5%
omip_q4_26_lag_10d                      1851    84.9%
omip_q4_26_lag_15d                      1856    85.1%
omip_q4_26_lag_1d                       1843    84.5%
omip_q4_26_lag_20d                      1861    85.3%
omip_q4_26_lag_25d                      1866    85.6%
omip_q4_26_lag_2d                       1844    84.5%
omip_q4_26_lag_30d                      1869    85.7%
omip_q4_26_lag_3d                       1845    84.6%
omip_q4_26_lag_5d                       1847    84.7%
omip_q4_26_lag_65d                      1904    87.3%
omip_q4_26_momentum_20d                 1870    85.7%
omip_q4_26_momentum_65d                 1914    87.8%
omip_q4_26_vol_20d                      1842    84.5%
omip_q4_26_vol_40d                      1852    84.9%
omip_q4_27                              2093    96.0%
omip_q4_27_lag_10d                      2101    96.3%
omip_q4_27_lag_15d                      2106    96.6%
omip_q4_27_lag_1d                       2093    96.0%
omip_q4_27_lag_20d                      2111    96.8%
omip_q4_27_lag_25d                      2116    97.0%
omip_q4_27_lag_2d                       2094    96.0%
omip_q4_27_lag_30d                      2119    97.2%
omip_q4_27_lag_3d                       2095    96.1%
omip_q4_27_lag_5d                       2097    96.1%
omip_q4_27_lag_65d                      2154    98.8%
omip_q4_27_momentum_20d                 2114    96.9%
omip_q4_27_momentum_65d                 2158    98.9%
omip_q4_27_vol_20d                      2098    96.2%
omip_q4_27_vol_40d                      2108    96.7%
omip_yr1                                 605    27.7%
omip_yr2                                 717    32.9%
omip_yr_19                              1961    89.9%
omip_yr_19_lag_10d                      1961    89.9%
omip_yr_19_lag_15d                      1961    89.9%
omip_yr_19_lag_1d                       1961    89.9%
omip_yr_19_lag_20d                      1961    89.9%
omip_yr_19_lag_25d                      1961    89.9%
omip_yr_19_lag_2d                       1961    89.9%
omip_yr_19_lag_30d                      1961    89.9%
omip_yr_19_lag_3d                       1961    89.9%
omip_yr_19_lag_5d                       1961    89.9%
omip_yr_19_lag_65d                      1961    89.9%
omip_yr_19_momentum_20d                 2010    92.2%
omip_yr_19_momentum_65d                 2032    93.2%
omip_yr_19_vol_20d                      1928    88.4%
omip_yr_19_vol_40d                      1929    88.4%
omip_yr_20                              1736    79.6%
omip_yr_20_lag_10d                      1736    79.6%
omip_yr_20_lag_15d                      1736    79.6%
omip_yr_20_lag_1d                       1736    79.6%
omip_yr_20_lag_20d                      1736    79.6%
omip_yr_20_lag_25d                      1736    79.6%
omip_yr_20_lag_2d                       1736    79.6%
omip_yr_20_lag_30d                      1736    79.6%
omip_yr_20_lag_3d                       1736    79.6%
omip_yr_20_lag_5d                       1736    79.6%
omip_yr_20_lag_65d                      1736    79.6%
omip_yr_20_momentum_20d                 1811    83.0%
omip_yr_20_momentum_65d                 1828    83.8%
omip_yr_20_vol_20d                      1675    76.8%
omip_yr_20_vol_40d                      1678    76.9%
omip_yr_21                              1501    68.8%
omip_yr_21_lag_10d                      1501    68.8%
omip_yr_21_lag_15d                      1501    68.8%
omip_yr_21_lag_1d                       1501    68.8%
omip_yr_21_lag_20d                      1501    68.8%
omip_yr_21_lag_25d                      1501    68.8%
omip_yr_21_lag_2d                       1501    68.8%
omip_yr_21_lag_30d                      1501    68.8%
omip_yr_21_lag_3d                       1501    68.8%
omip_yr_21_lag_5d                       1501    68.8%
omip_yr_21_lag_65d                      1501    68.8%
omip_yr_21_momentum_20d                 1605    73.6%
omip_yr_21_momentum_65d                 1620    74.3%
omip_yr_21_vol_20d                      1405    64.4%
omip_yr_21_vol_40d                      1410    64.6%
omip_yr_22                              1264    58.0%
omip_yr_22_lag_10d                      1264    58.0%
omip_yr_22_lag_15d                      1264    58.0%
omip_yr_22_lag_1d                       1264    58.0%
omip_yr_22_lag_20d                      1264    58.0%
omip_yr_22_lag_25d                      1264    58.0%
omip_yr_22_lag_2d                       1264    58.0%
omip_yr_22_lag_30d                      1264    58.0%
omip_yr_22_lag_3d                       1264    58.0%
omip_yr_22_lag_5d                       1264    58.0%
omip_yr_22_lag_65d                      1264    58.0%
omip_yr_22_momentum_20d                 1394    63.9%
omip_yr_22_momentum_65d                 1408    64.6%
omip_yr_22_vol_20d                      1142    52.4%
omip_yr_22_vol_40d                      1143    52.4%
omip_yr_23                              1154    52.9%
omip_yr_23_lag_10d                      1154    52.9%
omip_yr_23_lag_15d                      1154    52.9%
omip_yr_23_lag_1d                       1154    52.9%
omip_yr_23_lag_20d                      1154    52.9%
omip_yr_23_lag_25d                      1154    52.9%
omip_yr_23_lag_2d                       1154    52.9%
omip_yr_23_lag_30d                      1154    52.9%
omip_yr_23_lag_3d                       1154    52.9%
omip_yr_23_lag_5d                       1154    52.9%
omip_yr_23_lag_65d                      1154    52.9%
omip_yr_23_momentum_20d                 1261    57.8%
omip_yr_23_momentum_65d                 1289    59.1%
omip_yr_23_vol_20d                      1058    48.5%
omip_yr_23_vol_40d                      1060    48.6%
omip_yr_24                               972    44.6%
omip_yr_24_lag_10d                       972    44.6%
omip_yr_24_lag_15d                       972    44.6%
omip_yr_24_lag_1d                        972    44.6%
omip_yr_24_lag_20d                       972    44.6%
omip_yr_24_lag_25d                       972    44.6%
omip_yr_24_lag_2d                        972    44.6%
omip_yr_24_lag_30d                       972    44.6%
omip_yr_24_lag_3d                        972    44.6%
omip_yr_24_lag_5d                        972    44.6%
omip_yr_24_lag_65d                       972    44.6%
omip_yr_24_momentum_20d                 1074    49.2%
omip_yr_24_momentum_65d                 1102    50.5%
omip_yr_24_vol_20d                       882    40.4%
omip_yr_24_vol_40d                       883    40.5%
omip_yr_25                               721    33.1%
omip_yr_25_lag_10d                       721    33.1%
omip_yr_25_lag_15d                       721    33.1%
omip_yr_25_lag_1d                        721    33.1%
omip_yr_25_lag_20d                       721    33.1%
omip_yr_25_lag_25d                       721    33.1%
omip_yr_25_lag_2d                        721    33.1%
omip_yr_25_lag_30d                       721    33.1%
omip_yr_25_lag_3d                        721    33.1%
omip_yr_25_lag_5d                        721    33.1%
omip_yr_25_lag_65d                       721    33.1%
omip_yr_25_momentum_20d                  828    38.0%
omip_yr_25_momentum_65d                  856    39.2%
omip_yr_25_vol_20d                       624    28.6%
omip_yr_25_vol_40d                       626    28.7%
omip_yr_26                               471    21.6%
omip_yr_26_lag_10d                       471    21.6%
omip_yr_26_lag_15d                       471    21.6%
omip_yr_26_lag_1d                        471    21.6%
omip_yr_26_lag_20d                       471    21.6%
omip_yr_26_lag_25d                       471    21.6%
omip_yr_26_lag_2d                        471    21.6%
omip_yr_26_lag_30d                       471    21.6%
omip_yr_26_lag_3d                        471    21.6%
omip_yr_26_lag_5d                        471    21.6%
omip_yr_26_lag_65d                       471    21.6%
omip_yr_26_momentum_20d                  589    27.0%
omip_yr_26_momentum_65d                  618    28.3%
omip_yr_26_vol_20d                       363    16.6%
omip_yr_26_vol_40d                       364    16.7%
omip_yr_27                               605    27.7%
omip_yr_27_lag_10d                       613    28.1%
omip_yr_27_lag_15d                       618    28.3%
omip_yr_27_lag_1d                        605    27.7%
omip_yr_27_lag_20d                       623    28.6%
omip_yr_27_lag_25d                       628    28.8%
omip_yr_27_lag_2d                        606    27.8%
omip_yr_27_lag_30d                       631    28.9%
omip_yr_27_lag_3d                        607    27.8%
omip_yr_27_lag_5d                        609    27.9%
omip_yr_27_lag_65d                       666    30.5%
omip_yr_27_momentum_20d                  697    32.0%
omip_yr_27_momentum_65d                  733    33.6%
omip_yr_27_vol_20d                       532    24.4%
omip_yr_27_vol_40d                       543    24.9%
omip_yr_28                               717    32.9%
omip_yr_28_lag_10d                       725    33.2%
omip_yr_28_lag_15d                       730    33.5%
omip_yr_28_lag_1d                        717    32.9%
omip_yr_28_lag_20d                       735    33.7%
omip_yr_28_lag_25d                       740    33.9%
omip_yr_28_lag_2d                        718    32.9%
omip_yr_28_lag_30d                       743    34.1%
omip_yr_28_lag_3d                        719    33.0%
omip_yr_28_lag_5d                        721    33.1%
omip_yr_28_lag_65d                       778    35.7%
omip_yr_28_momentum_20d                  795    36.5%
omip_yr_28_momentum_65d                  833    38.2%
omip_yr_28_vol_20d                       659    30.2%
omip_yr_28_vol_40d                       669    30.7%
omip_yr_29                               717    32.9%
omip_yr_29_lag_10d                       725    33.2%
omip_yr_29_lag_15d                       730    33.5%
omip_yr_29_lag_1d                        717    32.9%
omip_yr_29_lag_20d                       735    33.7%
omip_yr_29_lag_25d                       740    33.9%
omip_yr_29_lag_2d                        718    32.9%
omip_yr_29_lag_30d                       743    34.1%
omip_yr_29_lag_3d                        719    33.0%
omip_yr_29_lag_5d                        721    33.1%
omip_yr_29_lag_65d                       778    35.7%
omip_yr_29_momentum_20d                  795    36.5%
omip_yr_29_momentum_65d                  833    38.2%
omip_yr_29_vol_20d                       659    30.2%
omip_yr_29_vol_40d                       669    30.7%
omip_yr_30                               717    32.9%
omip_yr_30_lag_10d                       725    33.2%
omip_yr_30_lag_15d                       730    33.5%
omip_yr_30_lag_1d                        717    32.9%
omip_yr_30_lag_20d                       735    33.7%
omip_yr_30_lag_25d                       740    33.9%
omip_yr_30_lag_2d                        718    32.9%
omip_yr_30_lag_30d                       743    34.1%
omip_yr_30_lag_3d                        719    33.0%
omip_yr_30_lag_5d                        721    33.1%
omip_yr_30_lag_65d                       778    35.7%
omip_yr_30_momentum_20d                  795    36.5%
omip_yr_30_momentum_65d                  833    38.2%
omip_yr_30_vol_20d                       659    30.2%
omip_yr_30_vol_40d                       669    30.7%
omip_yr_31                               840    38.5%
omip_yr_31_lag_10d                       848    38.9%
omip_yr_31_lag_15d                       853    39.1%
omip_yr_31_lag_1d                        840    38.5%
omip_yr_31_lag_20d                       858    39.3%
omip_yr_31_lag_25d                       863    39.6%
omip_yr_31_lag_2d                        841    38.6%
omip_yr_31_lag_30d                       866    39.7%
omip_yr_31_lag_3d                        842    38.6%
omip_yr_31_lag_5d                        844    38.7%
omip_yr_31_lag_65d                       901    41.3%
omip_yr_31_momentum_20d                  908    41.6%
omip_yr_31_momentum_65d                  939    43.1%
omip_yr_31_vol_20d                       795    36.5%
omip_yr_31_vol_40d                       805    36.9%
omip_yr_32                              1077    49.4%
omip_yr_32_lag_10d                      1085    49.7%
omip_yr_32_lag_15d                      1090    50.0%
omip_yr_32_lag_1d                       1077    49.4%
omip_yr_32_lag_20d                      1095    50.2%
omip_yr_32_lag_25d                      1100    50.4%
omip_yr_32_lag_2d                       1078    49.4%
omip_yr_32_lag_30d                      1103    50.6%
omip_yr_32_lag_3d                       1079    49.5%
omip_yr_32_lag_5d                       1081    49.6%
omip_yr_32_lag_65d                      1138    52.2%
omip_yr_32_momentum_20d                 1125    51.6%
omip_yr_32_momentum_65d                 1169    53.6%
omip_yr_32_vol_20d                      1054    48.3%
omip_yr_32_vol_40d                      1064    48.8%
omip_yr_33                              1333    61.1%
omip_yr_33_lag_10d                      1341    61.5%
omip_yr_33_lag_15d                      1346    61.7%
omip_yr_33_lag_1d                       1333    61.1%
omip_yr_33_lag_20d                      1351    61.9%
omip_yr_33_lag_25d                      1356    62.2%
omip_yr_33_lag_2d                       1334    61.2%
omip_yr_33_lag_30d                      1359    62.3%
omip_yr_33_lag_3d                       1335    61.2%
omip_yr_33_lag_5d                       1337    61.3%
omip_yr_33_lag_65d                      1394    63.9%
omip_yr_33_momentum_20d                 1377    63.1%
omip_yr_33_momentum_65d                 1421    65.2%
omip_yr_33_vol_20d                      1314    60.2%
omip_yr_33_vol_40d                      1324    60.7%
omip_yr_34                              1588    72.8%
omip_yr_34_lag_10d                      1596    73.2%
omip_yr_34_lag_15d                      1601    73.4%
omip_yr_34_lag_1d                       1588    72.8%
omip_yr_34_lag_20d                      1606    73.6%
omip_yr_34_lag_25d                      1611    73.9%
omip_yr_34_lag_2d                       1589    72.9%
omip_yr_34_lag_30d                      1614    74.0%
omip_yr_34_lag_3d                       1590    72.9%
omip_yr_34_lag_5d                       1592    73.0%
omip_yr_34_lag_65d                      1649    75.6%
omip_yr_34_momentum_20d                 1626    74.6%
omip_yr_34_momentum_65d                 1669    76.5%
omip_yr_34_vol_20d                      1575    72.2%
omip_yr_34_vol_40d                      1585    72.7%
omip_yr_35                              1843    84.5%
omip_yr_35_lag_10d                      1851    84.9%
omip_yr_35_lag_15d                      1856    85.1%
omip_yr_35_lag_1d                       1843    84.5%
omip_yr_35_lag_20d                      1861    85.3%
omip_yr_35_lag_25d                      1866    85.6%
omip_yr_35_lag_2d                       1844    84.5%
omip_yr_35_lag_30d                      1869    85.7%
omip_yr_35_lag_3d                       1845    84.6%
omip_yr_35_lag_5d                       1847    84.7%
omip_yr_35_lag_65d                      1904    87.3%
omip_yr_35_momentum_20d                 1870    85.7%
omip_yr_35_momentum_65d                 1914    87.8%
omip_yr_35_vol_20d                      1842    84.5%
omip_yr_35_vol_40d                      1852    84.9%
omip_yr_36                              2093    96.0%
omip_yr_36_lag_10d                      2101    96.3%
omip_yr_36_lag_15d                      2106    96.6%
omip_yr_36_lag_1d                       2093    96.0%
omip_yr_36_lag_20d                      2111    96.8%
omip_yr_36_lag_25d                      2116    97.0%
omip_yr_36_lag_2d                       2094    96.0%
omip_yr_36_lag_30d                      2119    97.2%
omip_yr_36_lag_3d                       2095    96.1%
omip_yr_36_lag_5d                       2097    96.1%
omip_yr_36_lag_65d                      2154    98.8%
omip_yr_36_momentum_20d                 2114    96.9%
omip_yr_36_momentum_65d                 2158    98.9%
omip_yr_36_vol_20d                      2098    96.2%
omip_yr_36_vol_40d                      2108    96.7%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2060    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.2%
spot_momentum_20d                       1325    60.8%
spot_momentum_40d                       1345    61.7%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2009    92.1%
term_q_spread_1_3                       2181   100.0%
term_q_yr_spread                        1961    89.9%
term_yr_spread                          1962    90.0%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
