DATA QUALITY REPORT
============================================================
Total rows: 2171
Date range: 2018-01-01 00:00:00 to 2026-04-27 00:00:00

Column                               Missing        %
omip_q4_20_lag_10d                      1769    81.5%
omip_q4_20_lag_15d                      1769    81.5%
omip_q4_20_lag_1d                       1769    81.5%
omip_q4_20_lag_20d                      1769    81.5%
omip_q4_20_lag_25d                      1769    81.5%
omip_q4_20_lag_2d                       1769    81.5%
omip_q4_20_lag_30d                      1769    81.5%
omip_q4_20_lag_3d                       1769    81.5%
omip_q4_20_lag_5d                       1769    81.5%
omip_q4_20_lag_65d                      1769    81.5%
omip_q4_20_momentum_20d                 1836    84.6%
omip_q4_20_momentum_65d                 1864    85.9%
omip_q4_20_vol_20d                      1718    79.1%
omip_q4_20_vol_40d                      1719    79.2%
omip_q4_21                              1767    81.4%
omip_q4_21_lag_10d                      1767    81.4%
omip_q4_21_lag_15d                      1767    81.4%
omip_q4_21_lag_1d                       1767    81.4%
omip_q4_21_lag_20d                      1767    81.4%
omip_q4_21_lag_25d                      1767    81.4%
omip_q4_21_lag_2d                       1767    81.4%
omip_q4_21_lag_30d                      1767    81.4%
omip_q4_21_lag_3d                       1767    81.4%
omip_q4_21_lag_5d                       1767    81.4%
omip_q4_21_lag_65d                      1767    81.4%
omip_q4_21_momentum_20d                 1831    84.3%
omip_q4_21_momentum_65d                 1865    85.9%
omip_q4_21_vol_20d                      1716    79.0%
omip_q4_21_vol_40d                      1717    79.1%
omip_q4_22                              1743    80.3%
omip_q4_22_lag_10d                      1743    80.3%
omip_q4_22_lag_15d                      1743    80.3%
omip_q4_22_lag_1d                       1743    80.3%
omip_q4_22_lag_20d                      1743    80.3%
omip_q4_22_lag_25d                      1743    80.3%
omip_q4_22_lag_2d                       1743    80.3%
omip_q4_22_lag_30d                      1743    80.3%
omip_q4_22_lag_3d                       1743    80.3%
omip_q4_22_lag_5d                       1743    80.3%
omip_q4_22_lag_65d                      1743    80.3%
omip_q4_22_momentum_20d                 1785    82.2%
omip_q4_22_momentum_65d                 1817    83.7%
omip_q4_22_vol_20d                      1718    79.1%
omip_q4_22_vol_40d                      1718    79.1%
omip_q4_23                              1724    79.4%
omip_q4_23_lag_10d                      1724    79.4%
omip_q4_23_lag_15d                      1724    79.4%
omip_q4_23_lag_1d                       1724    79.4%
omip_q4_23_lag_20d                      1724    79.4%
omip_q4_23_lag_25d                      1724    79.4%
omip_q4_23_lag_2d                       1724    79.4%
omip_q4_23_lag_30d                      1724    79.4%
omip_q4_23_lag_3d                       1724    79.4%
omip_q4_23_lag_5d                       1724    79.4%
omip_q4_23_lag_65d                      1724    79.4%
omip_q4_23_momentum_20d                 1751    80.7%
omip_q4_23_momentum_65d                 1796    82.7%
omip_q4_23_vol_20d                      1716    79.0%
omip_q4_23_vol_40d                      1716    79.0%
omip_q4_24                              1725    79.5%
omip_q4_24_lag_10d                      1725    79.5%
omip_q4_24_lag_15d                      1725    79.5%
omip_q4_24_lag_1d                       1725    79.5%
omip_q4_24_lag_20d                      1725    79.5%
omip_q4_24_lag_25d                      1725    79.5%
omip_q4_24_lag_2d                       1725    79.5%
omip_q4_24_lag_30d                      1725    79.5%
omip_q4_24_lag_3d                       1725    79.5%
omip_q4_24_lag_5d                       1725    79.5%
omip_q4_24_lag_65d                      1725    79.5%
omip_q4_24_momentum_20d                 1754    80.8%
omip_q4_24_momentum_65d                 1798    82.8%
omip_q4_24_vol_20d                      1715    79.0%
omip_q4_24_vol_40d                      1715    79.0%
omip_q4_25                              1732    79.8%
omip_q4_25_lag_10d                      1732    79.8%
omip_q4_25_lag_15d                      1732    79.8%
omip_q4_25_lag_1d                       1732    79.8%
omip_q4_25_lag_20d                      1732    79.8%
omip_q4_25_lag_25d                      1732    79.8%
omip_q4_25_lag_2d                       1732    79.8%
omip_q4_25_lag_30d                      1732    79.8%
omip_q4_25_lag_3d                       1732    79.8%
omip_q4_25_lag_5d                       1732    79.8%
omip_q4_25_lag_65d                      1732    79.8%
omip_q4_25_momentum_20d                 1766    81.3%
omip_q4_25_momentum_65d                 1810    83.4%
omip_q4_25_vol_20d                      1716    79.0%
omip_q4_25_vol_40d                      1716    79.0%
omip_q4_26                              1856    85.5%
omip_q4_26_lag_10d                      1856    85.5%
omip_q4_26_lag_15d                      1857    85.5%
omip_q4_26_lag_1d                       1856    85.5%
omip_q4_26_lag_20d                      1860    85.7%
omip_q4_26_lag_25d                      1864    85.9%
omip_q4_26_lag_2d                       1856    85.5%
omip_q4_26_lag_30d                      1869    86.1%
omip_q4_26_lag_3d                       1856    85.5%
omip_q4_26_lag_5d                       1856    85.5%
omip_q4_26_lag_65d                      1904    87.7%
omip_q4_26_momentum_20d                 1882    86.7%
omip_q4_26_momentum_65d                 1927    88.8%
omip_q4_26_vol_20d                      1849    85.2%
omip_q4_26_vol_40d                      1852    85.3%
omip_q4_27                              2106    97.0%
omip_q4_27_lag_10d                      2106    97.0%
omip_q4_27_lag_15d                      2107    97.1%
omip_q4_27_lag_1d                       2106    97.0%
omip_q4_27_lag_20d                      2110    97.2%
omip_q4_27_lag_25d                      2114    97.4%
omip_q4_27_lag_2d                       2106    97.0%
omip_q4_27_lag_30d                      2119    97.6%
omip_q4_27_lag_3d                       2106    97.0%
omip_q4_27_lag_5d                       2106    97.0%
omip_q4_27_lag_65d                      2154    99.2%
omip_q4_27_momentum_20d                 2126    97.9%
omip_q4_27_momentum_65d                 2170   100.0%
omip_q4_27_vol_20d                      2105    97.0%
omip_q4_27_vol_40d                      2108    97.1%
omip_yr1                                 618    28.5%
omip_yr2                                 730    33.6%
omip_yr_19                              1951    89.9%
omip_yr_19_lag_10d                      1951    89.9%
omip_yr_19_lag_15d                      1951    89.9%
omip_yr_19_lag_1d                       1951    89.9%
omip_yr_19_lag_20d                      1951    89.9%
omip_yr_19_lag_25d                      1951    89.9%
omip_yr_19_lag_2d                       1951    89.9%
omip_yr_19_lag_30d                      1951    89.9%
omip_yr_19_lag_3d                       1951    89.9%
omip_yr_19_lag_5d                       1951    89.9%
omip_yr_19_lag_65d                      1951    89.9%
omip_yr_19_momentum_20d                 2000    92.1%
omip_yr_19_momentum_65d                 2022    93.1%
omip_yr_19_vol_20d                      1918    88.3%
omip_yr_19_vol_40d                      1919    88.4%
omip_yr_20                              1726    79.5%
omip_yr_20_lag_10d                      1726    79.5%
omip_yr_20_lag_15d                      1726    79.5%
omip_yr_20_lag_1d                       1726    79.5%
omip_yr_20_lag_20d                      1726    79.5%
omip_yr_20_lag_25d                      1726    79.5%
omip_yr_20_lag_2d                       1726    79.5%
omip_yr_20_lag_30d                      1726    79.5%
omip_yr_20_lag_3d                       1726    79.5%
omip_yr_20_lag_5d                       1726    79.5%
omip_yr_20_lag_65d                      1726    79.5%
omip_yr_20_momentum_20d                 1801    83.0%
omip_yr_20_momentum_65d                 1818    83.7%
omip_yr_20_vol_20d                      1665    76.7%
omip_yr_20_vol_40d                      1668    76.8%
omip_yr_21                              1491    68.7%
omip_yr_21_lag_10d                      1491    68.7%
omip_yr_21_lag_15d                      1491    68.7%
omip_yr_21_lag_1d                       1491    68.7%
omip_yr_21_lag_20d                      1491    68.7%
omip_yr_21_lag_25d                      1491    68.7%
omip_yr_21_lag_2d                       1491    68.7%
omip_yr_21_lag_30d                      1491    68.7%
omip_yr_21_lag_3d                       1491    68.7%
omip_yr_21_lag_5d                       1491    68.7%
omip_yr_21_lag_65d                      1491    68.7%
omip_yr_21_momentum_20d                 1595    73.5%
omip_yr_21_momentum_65d                 1610    74.2%
omip_yr_21_vol_20d                      1395    64.3%
omip_yr_21_vol_40d                      1400    64.5%
omip_yr_22                              1254    57.8%
omip_yr_22_lag_10d                      1254    57.8%
omip_yr_22_lag_15d                      1254    57.8%
omip_yr_22_lag_1d                       1254    57.8%
omip_yr_22_lag_20d                      1254    57.8%
omip_yr_22_lag_25d                      1254    57.8%
omip_yr_22_lag_2d                       1254    57.8%
omip_yr_22_lag_30d                      1254    57.8%
omip_yr_22_lag_3d                       1254    57.8%
omip_yr_22_lag_5d                       1254    57.8%
omip_yr_22_lag_65d                      1254    57.8%
omip_yr_22_momentum_20d                 1384    63.7%
omip_yr_22_momentum_65d                 1398    64.4%
omip_yr_22_vol_20d                      1132    52.1%
omip_yr_22_vol_40d                      1133    52.2%
omip_yr_23                              1144    52.7%
omip_yr_23_lag_10d                      1144    52.7%
omip_yr_23_lag_15d                      1144    52.7%
omip_yr_23_lag_1d                       1144    52.7%
omip_yr_23_lag_20d                      1144    52.7%
omip_yr_23_lag_25d                      1144    52.7%
omip_yr_23_lag_2d                       1144    52.7%
omip_yr_23_lag_30d                      1144    52.7%
omip_yr_23_lag_3d                       1144    52.7%
omip_yr_23_lag_5d                       1144    52.7%
omip_yr_23_lag_65d                      1144    52.7%
omip_yr_23_momentum_20d                 1251    57.6%
omip_yr_23_momentum_65d                 1279    58.9%
omip_yr_23_vol_20d                      1048    48.3%
omip_yr_23_vol_40d                      1050    48.4%
omip_yr_24                               962    44.3%
omip_yr_24_lag_10d                       962    44.3%
omip_yr_24_lag_15d                       962    44.3%
omip_yr_24_lag_1d                        962    44.3%
omip_yr_24_lag_20d                       962    44.3%
omip_yr_24_lag_25d                       962    44.3%
omip_yr_24_lag_2d                        962    44.3%
omip_yr_24_lag_30d                       962    44.3%
omip_yr_24_lag_3d                        962    44.3%
omip_yr_24_lag_5d                        962    44.3%
omip_yr_24_lag_65d                       962    44.3%
omip_yr_24_momentum_20d                 1064    49.0%
omip_yr_24_momentum_65d                 1092    50.3%
omip_yr_24_vol_20d                       872    40.2%
omip_yr_24_vol_40d                       873    40.2%
omip_yr_25                               711    32.7%
omip_yr_25_lag_10d                       711    32.7%
omip_yr_25_lag_15d                       711    32.7%
omip_yr_25_lag_1d                        711    32.7%
omip_yr_25_lag_20d                       711    32.7%
omip_yr_25_lag_25d                       711    32.7%
omip_yr_25_lag_2d                        711    32.7%
omip_yr_25_lag_30d                       711    32.7%
omip_yr_25_lag_3d                        711    32.7%
omip_yr_25_lag_5d                        711    32.7%
omip_yr_25_lag_65d                       711    32.7%
omip_yr_25_momentum_20d                  818    37.7%
omip_yr_25_momentum_65d                  846    39.0%
omip_yr_25_vol_20d                       614    28.3%
omip_yr_25_vol_40d                       616    28.4%
omip_yr_26                               461    21.2%
omip_yr_26_lag_10d                       461    21.2%
omip_yr_26_lag_15d                       461    21.2%
omip_yr_26_lag_1d                        461    21.2%
omip_yr_26_lag_20d                       461    21.2%
omip_yr_26_lag_25d                       461    21.2%
omip_yr_26_lag_2d                        461    21.2%
omip_yr_26_lag_30d                       461    21.2%
omip_yr_26_lag_3d                        461    21.2%
omip_yr_26_lag_5d                        461    21.2%
omip_yr_26_lag_65d                       461    21.2%
omip_yr_26_momentum_20d                  579    26.7%
omip_yr_26_momentum_65d                  608    28.0%
omip_yr_26_vol_20d                       353    16.3%
omip_yr_26_vol_40d                       354    16.3%
omip_yr_27                               618    28.5%
omip_yr_27_lag_10d                       618    28.5%
omip_yr_27_lag_15d                       619    28.5%
omip_yr_27_lag_1d                        618    28.5%
omip_yr_27_lag_20d                       622    28.7%
omip_yr_27_lag_25d                       626    28.8%
omip_yr_27_lag_2d                        618    28.5%
omip_yr_27_lag_30d                       631    29.1%
omip_yr_27_lag_3d                        618    28.5%
omip_yr_27_lag_5d                        618    28.5%
omip_yr_27_lag_65d                       666    30.7%
omip_yr_27_momentum_20d                  709    32.7%
omip_yr_27_momentum_65d                  746    34.4%
omip_yr_27_vol_20d                       539    24.8%
omip_yr_27_vol_40d                       543    25.0%
omip_yr_28                               730    33.6%
omip_yr_28_lag_10d                       730    33.6%
omip_yr_28_lag_15d                       731    33.7%
omip_yr_28_lag_1d                        730    33.6%
omip_yr_28_lag_20d                       734    33.8%
omip_yr_28_lag_25d                       738    34.0%
omip_yr_28_lag_2d                        730    33.6%
omip_yr_28_lag_30d                       743    34.2%
omip_yr_28_lag_3d                        730    33.6%
omip_yr_28_lag_5d                        730    33.6%
omip_yr_28_lag_65d                       778    35.8%
omip_yr_28_momentum_20d                  807    37.2%
omip_yr_28_momentum_65d                  846    39.0%
omip_yr_28_vol_20d                       666    30.7%
omip_yr_28_vol_40d                       669    30.8%
omip_yr_29                               730    33.6%
omip_yr_29_lag_10d                       730    33.6%
omip_yr_29_lag_15d                       731    33.7%
omip_yr_29_lag_1d                        730    33.6%
omip_yr_29_lag_20d                       734    33.8%
omip_yr_29_lag_25d                       738    34.0%
omip_yr_29_lag_2d                        730    33.6%
omip_yr_29_lag_30d                       743    34.2%
omip_yr_29_lag_3d                        730    33.6%
omip_yr_29_lag_5d                        730    33.6%
omip_yr_29_lag_65d                       778    35.8%
omip_yr_29_momentum_20d                  807    37.2%
omip_yr_29_momentum_65d                  846    39.0%
omip_yr_29_vol_20d                       666    30.7%
omip_yr_29_vol_40d                       669    30.8%
omip_yr_30                               730    33.6%
omip_yr_30_lag_10d                       730    33.6%
omip_yr_30_lag_15d                       731    33.7%
omip_yr_30_lag_1d                        730    33.6%
omip_yr_30_lag_20d                       734    33.8%
omip_yr_30_lag_25d                       738    34.0%
omip_yr_30_lag_2d                        730    33.6%
omip_yr_30_lag_30d                       743    34.2%
omip_yr_30_lag_3d                        730    33.6%
omip_yr_30_lag_5d                        730    33.6%
omip_yr_30_lag_65d                       778    35.8%
omip_yr_30_momentum_20d                  807    37.2%
omip_yr_30_momentum_65d                  846    39.0%
omip_yr_30_vol_20d                       666    30.7%
omip_yr_30_vol_40d                       669    30.8%
omip_yr_31                               853    39.3%
omip_yr_31_lag_10d                       853    39.3%
omip_yr_31_lag_15d                       854    39.3%
omip_yr_31_lag_1d                        853    39.3%
omip_yr_31_lag_20d                       857    39.5%
omip_yr_31_lag_25d                       861    39.7%
omip_yr_31_lag_2d                        853    39.3%
omip_yr_31_lag_30d                       866    39.9%
omip_yr_31_lag_3d                        853    39.3%
omip_yr_31_lag_5d                        853    39.3%
omip_yr_31_lag_65d                       901    41.5%
omip_yr_31_momentum_20d                  920    42.4%
omip_yr_31_momentum_65d                  952    43.9%
omip_yr_31_vol_20d                       802    36.9%
omip_yr_31_vol_40d                       805    37.1%
omip_yr_32                              1090    50.2%
omip_yr_32_lag_10d                      1090    50.2%
omip_yr_32_lag_15d                      1091    50.3%
omip_yr_32_lag_1d                       1090    50.2%
omip_yr_32_lag_20d                      1094    50.4%
omip_yr_32_lag_25d                      1098    50.6%
omip_yr_32_lag_2d                       1090    50.2%
omip_yr_32_lag_30d                      1103    50.8%
omip_yr_32_lag_3d                       1090    50.2%
omip_yr_32_lag_5d                       1090    50.2%
omip_yr_32_lag_65d                      1138    52.4%
omip_yr_32_momentum_20d                 1137    52.4%
omip_yr_32_momentum_65d                 1182    54.4%
omip_yr_32_vol_20d                      1061    48.9%
omip_yr_32_vol_40d                      1064    49.0%
omip_yr_33                              1346    62.0%
omip_yr_33_lag_10d                      1346    62.0%
omip_yr_33_lag_15d                      1347    62.0%
omip_yr_33_lag_1d                       1346    62.0%
omip_yr_33_lag_20d                      1350    62.2%
omip_yr_33_lag_25d                      1354    62.4%
omip_yr_33_lag_2d                       1346    62.0%
omip_yr_33_lag_30d                      1359    62.6%
omip_yr_33_lag_3d                       1346    62.0%
omip_yr_33_lag_5d                       1346    62.0%
omip_yr_33_lag_65d                      1394    64.2%
omip_yr_33_momentum_20d                 1389    64.0%
omip_yr_33_momentum_65d                 1434    66.1%
omip_yr_33_vol_20d                      1321    60.8%
omip_yr_33_vol_40d                      1324    61.0%
omip_yr_34                              1601    73.7%
omip_yr_34_lag_10d                      1601    73.7%
omip_yr_34_lag_15d                      1602    73.8%
omip_yr_34_lag_1d                       1601    73.7%
omip_yr_34_lag_20d                      1605    73.9%
omip_yr_34_lag_25d                      1609    74.1%
omip_yr_34_lag_2d                       1601    73.7%
omip_yr_34_lag_30d                      1614    74.3%
omip_yr_34_lag_3d                       1601    73.7%
omip_yr_34_lag_5d                       1601    73.7%
omip_yr_34_lag_65d                      1649    76.0%
omip_yr_34_momentum_20d                 1638    75.4%
omip_yr_34_momentum_65d                 1682    77.5%
omip_yr_34_vol_20d                      1582    72.9%
omip_yr_34_vol_40d                      1585    73.0%
omip_yr_35                              1856    85.5%
omip_yr_35_lag_10d                      1856    85.5%
omip_yr_35_lag_15d                      1857    85.5%
omip_yr_35_lag_1d                       1856    85.5%
omip_yr_35_lag_20d                      1860    85.7%
omip_yr_35_lag_25d                      1864    85.9%
omip_yr_35_lag_2d                       1856    85.5%
omip_yr_35_lag_30d                      1869    86.1%
omip_yr_35_lag_3d                       1856    85.5%
omip_yr_35_lag_5d                       1856    85.5%
omip_yr_35_lag_65d                      1904    87.7%
omip_yr_35_momentum_20d                 1882    86.7%
omip_yr_35_momentum_65d                 1927    88.8%
omip_yr_35_vol_20d                      1849    85.2%
omip_yr_35_vol_40d                      1852    85.3%
omip_yr_36                              2106    97.0%
omip_yr_36_lag_10d                      2106    97.0%
omip_yr_36_lag_15d                      2107    97.1%
omip_yr_36_lag_1d                       2106    97.0%
omip_yr_36_lag_20d                      2110    97.2%
omip_yr_36_lag_25d                      2114    97.4%
omip_yr_36_lag_2d                       2106    97.0%
omip_yr_36_lag_30d                      2119    97.6%
omip_yr_36_lag_3d                       2106    97.0%
omip_yr_36_lag_5d                       2106    97.0%
omip_yr_36_lag_65d                      2154    99.2%
omip_yr_36_momentum_20d                 2126    97.9%
omip_yr_36_momentum_65d                 2170   100.0%
omip_yr_36_vol_20d                      2105    97.0%
omip_yr_36_vol_40d                      2108    97.1%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2050    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.5%
spot_momentum_20d                       1325    61.0%
spot_momentum_40d                       1345    62.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       1999    92.1%
term_q_spread_1_3                       2171   100.0%
term_q_yr_spread                        1951    89.9%
term_yr_spread                          1952    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
