DATA QUALITY REPORT
============================================================
Total rows: 2272
Date range: 2018-01-01 00:00:00 to 2026-09-15 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2152    94.7%
omip_q4_18_momentum_65d                 2176    95.8%
omip_q4_18_vol_20d                      2084    91.7%
omip_q4_18_vol_40d                      2086    91.8%
omip_q4_19                              1878    82.7%
omip_q4_19_lag_10d                      1878    82.7%
omip_q4_19_lag_15d                      1878    82.7%
omip_q4_19_lag_1d                       1878    82.7%
omip_q4_19_lag_20d                      1878    82.7%
omip_q4_19_lag_25d                      1878    82.7%
omip_q4_19_lag_2d                       1878    82.7%
omip_q4_19_lag_30d                      1878    82.7%
omip_q4_19_lag_3d                       1878    82.7%
omip_q4_19_lag_5d                       1878    82.7%
omip_q4_19_lag_65d                      1878    82.7%
omip_q4_19_momentum_20d                 1947    85.7%
omip_q4_19_momentum_65d                 1966    86.5%
omip_q4_19_vol_20d                      1824    80.3%
omip_q4_19_vol_40d                      1825    80.3%
omip_q4_20                              1870    82.3%
omip_q4_20_lag_10d                      1870    82.3%
omip_q4_20_lag_15d                      1870    82.3%
omip_q4_20_lag_1d                       1870    82.3%
omip_q4_20_lag_20d                      1870    82.3%
omip_q4_20_lag_25d                      1870    82.3%
omip_q4_20_lag_2d                       1870    82.3%
omip_q4_20_lag_30d                      1870    82.3%
omip_q4_20_lag_3d                       1870    82.3%
omip_q4_20_lag_5d                       1870    82.3%
omip_q4_20_lag_65d                      1870    82.3%
omip_q4_20_momentum_20d                 1937    85.3%
omip_q4_20_momentum_65d                 1965    86.5%
omip_q4_20_vol_20d                      1819    80.1%
omip_q4_20_vol_40d                      1820    80.1%
omip_q4_21                              1868    82.2%
omip_q4_21_lag_10d                      1868    82.2%
omip_q4_21_lag_15d                      1868    82.2%
omip_q4_21_lag_1d                       1868    82.2%
omip_q4_21_lag_20d                      1868    82.2%
omip_q4_21_lag_25d                      1868    82.2%
omip_q4_21_lag_2d                       1868    82.2%
omip_q4_21_lag_30d                      1868    82.2%
omip_q4_21_lag_3d                       1868    82.2%
omip_q4_21_lag_5d                       1868    82.2%
omip_q4_21_lag_65d                      1868    82.2%
omip_q4_21_momentum_20d                 1932    85.0%
omip_q4_21_momentum_65d                 1966    86.5%
omip_q4_21_vol_20d                      1817    80.0%
omip_q4_21_vol_40d                      1818    80.0%
omip_q4_22                              1844    81.2%
omip_q4_22_lag_10d                      1844    81.2%
omip_q4_22_lag_15d                      1844    81.2%
omip_q4_22_lag_1d                       1844    81.2%
omip_q4_22_lag_20d                      1844    81.2%
omip_q4_22_lag_25d                      1844    81.2%
omip_q4_22_lag_2d                       1844    81.2%
omip_q4_22_lag_30d                      1844    81.2%
omip_q4_22_lag_3d                       1844    81.2%
omip_q4_22_lag_5d                       1844    81.2%
omip_q4_22_lag_65d                      1844    81.2%
omip_q4_22_momentum_20d                 1886    83.0%
omip_q4_22_momentum_65d                 1918    84.4%
omip_q4_22_vol_20d                      1819    80.1%
omip_q4_22_vol_40d                      1819    80.1%
omip_q4_23                              1825    80.3%
omip_q4_23_lag_10d                      1825    80.3%
omip_q4_23_lag_15d                      1825    80.3%
omip_q4_23_lag_1d                       1825    80.3%
omip_q4_23_lag_20d                      1825    80.3%
omip_q4_23_lag_25d                      1825    80.3%
omip_q4_23_lag_2d                       1825    80.3%
omip_q4_23_lag_30d                      1825    80.3%
omip_q4_23_lag_3d                       1825    80.3%
omip_q4_23_lag_5d                       1825    80.3%
omip_q4_23_lag_65d                      1825    80.3%
omip_q4_23_momentum_20d                 1852    81.5%
omip_q4_23_momentum_65d                 1897    83.5%
omip_q4_23_vol_20d                      1817    80.0%
omip_q4_23_vol_40d                      1817    80.0%
omip_q4_24                              1826    80.4%
omip_q4_24_lag_10d                      1826    80.4%
omip_q4_24_lag_15d                      1826    80.4%
omip_q4_24_lag_1d                       1826    80.4%
omip_q4_24_lag_20d                      1826    80.4%
omip_q4_24_lag_25d                      1826    80.4%
omip_q4_24_lag_2d                       1826    80.4%
omip_q4_24_lag_30d                      1826    80.4%
omip_q4_24_lag_3d                       1826    80.4%
omip_q4_24_lag_5d                       1826    80.4%
omip_q4_24_lag_65d                      1826    80.4%
omip_q4_24_momentum_20d                 1855    81.6%
omip_q4_24_momentum_65d                 1899    83.6%
omip_q4_24_vol_20d                      1816    79.9%
omip_q4_24_vol_40d                      1816    79.9%
omip_q4_25                              1833    80.7%
omip_q4_25_lag_10d                      1833    80.7%
omip_q4_25_lag_15d                      1833    80.7%
omip_q4_25_lag_1d                       1833    80.7%
omip_q4_25_lag_20d                      1833    80.7%
omip_q4_25_lag_25d                      1833    80.7%
omip_q4_25_lag_2d                       1833    80.7%
omip_q4_25_lag_30d                      1833    80.7%
omip_q4_25_lag_3d                       1833    80.7%
omip_q4_25_lag_5d                       1833    80.7%
omip_q4_25_lag_65d                      1833    80.7%
omip_q4_25_momentum_20d                 1867    82.2%
omip_q4_25_momentum_65d                 1911    84.1%
omip_q4_25_vol_20d                      1817    80.0%
omip_q4_25_vol_40d                      1817    80.0%
omip_q4_26                              1843    81.1%
omip_q4_26_lag_10d                      1852    81.5%
omip_q4_26_lag_15d                      1857    81.7%
omip_q4_26_lag_1d                       1843    81.1%
omip_q4_26_lag_20d                      1862    82.0%
omip_q4_26_lag_25d                      1867    82.2%
omip_q4_26_lag_2d                       1844    81.2%
omip_q4_26_lag_30d                      1872    82.4%
omip_q4_26_lag_3d                       1845    81.2%
omip_q4_26_lag_5d                       1847    81.3%
omip_q4_26_lag_65d                      1907    83.9%
omip_q4_26_momentum_20d                 1871    82.4%
omip_q4_26_momentum_65d                 1917    84.4%
omip_q4_26_vol_20d                      1842    81.1%
omip_q4_26_vol_40d                      1852    81.5%
omip_q4_27                              2093    92.1%
omip_q4_27_lag_10d                      2102    92.5%
omip_q4_27_lag_15d                      2107    92.7%
omip_q4_27_lag_1d                       2093    92.1%
omip_q4_27_lag_20d                      2112    93.0%
omip_q4_27_lag_25d                      2117    93.2%
omip_q4_27_lag_2d                       2094    92.2%
omip_q4_27_lag_30d                      2122    93.4%
omip_q4_27_lag_3d                       2095    92.2%
omip_q4_27_lag_5d                       2097    92.3%
omip_q4_27_lag_65d                      2157    94.9%
omip_q4_27_momentum_20d                 2115    93.1%
omip_q4_27_momentum_65d                 2161    95.1%
omip_q4_27_vol_20d                      2098    92.3%
omip_q4_27_vol_40d                      2108    92.8%
omip_yr1                                 605    26.6%
omip_yr2                                 717    31.6%
omip_yr_19                              2052    90.3%
omip_yr_19_lag_10d                      2052    90.3%
omip_yr_19_lag_15d                      2052    90.3%
omip_yr_19_lag_1d                       2052    90.3%
omip_yr_19_lag_20d                      2052    90.3%
omip_yr_19_lag_25d                      2052    90.3%
omip_yr_19_lag_2d                       2052    90.3%
omip_yr_19_lag_30d                      2052    90.3%
omip_yr_19_lag_3d                       2052    90.3%
omip_yr_19_lag_5d                       2052    90.3%
omip_yr_19_lag_65d                      2052    90.3%
omip_yr_19_momentum_20d                 2101    92.5%
omip_yr_19_momentum_65d                 2123    93.4%
omip_yr_19_vol_20d                      2019    88.9%
omip_yr_19_vol_40d                      2020    88.9%
omip_yr_20                              1827    80.4%
omip_yr_20_lag_10d                      1827    80.4%
omip_yr_20_lag_15d                      1827    80.4%
omip_yr_20_lag_1d                       1827    80.4%
omip_yr_20_lag_20d                      1827    80.4%
omip_yr_20_lag_25d                      1827    80.4%
omip_yr_20_lag_2d                       1827    80.4%
omip_yr_20_lag_30d                      1827    80.4%
omip_yr_20_lag_3d                       1827    80.4%
omip_yr_20_lag_5d                       1827    80.4%
omip_yr_20_lag_65d                      1827    80.4%
omip_yr_20_momentum_20d                 1902    83.7%
omip_yr_20_momentum_65d                 1919    84.5%
omip_yr_20_vol_20d                      1766    77.7%
omip_yr_20_vol_40d                      1769    77.9%
omip_yr_21                              1592    70.1%
omip_yr_21_lag_10d                      1592    70.1%
omip_yr_21_lag_15d                      1592    70.1%
omip_yr_21_lag_1d                       1592    70.1%
omip_yr_21_lag_20d                      1592    70.1%
omip_yr_21_lag_25d                      1592    70.1%
omip_yr_21_lag_2d                       1592    70.1%
omip_yr_21_lag_30d                      1592    70.1%
omip_yr_21_lag_3d                       1592    70.1%
omip_yr_21_lag_5d                       1592    70.1%
omip_yr_21_lag_65d                      1592    70.1%
omip_yr_21_momentum_20d                 1696    74.6%
omip_yr_21_momentum_65d                 1711    75.3%
omip_yr_21_vol_20d                      1496    65.8%
omip_yr_21_vol_40d                      1501    66.1%
omip_yr_22                              1355    59.6%
omip_yr_22_lag_10d                      1355    59.6%
omip_yr_22_lag_15d                      1355    59.6%
omip_yr_22_lag_1d                       1355    59.6%
omip_yr_22_lag_20d                      1355    59.6%
omip_yr_22_lag_25d                      1355    59.6%
omip_yr_22_lag_2d                       1355    59.6%
omip_yr_22_lag_30d                      1355    59.6%
omip_yr_22_lag_3d                       1355    59.6%
omip_yr_22_lag_5d                       1355    59.6%
omip_yr_22_lag_65d                      1355    59.6%
omip_yr_22_momentum_20d                 1485    65.4%
omip_yr_22_momentum_65d                 1499    66.0%
omip_yr_22_vol_20d                      1233    54.3%
omip_yr_22_vol_40d                      1234    54.3%
omip_yr_23                              1245    54.8%
omip_yr_23_lag_10d                      1245    54.8%
omip_yr_23_lag_15d                      1245    54.8%
omip_yr_23_lag_1d                       1245    54.8%
omip_yr_23_lag_20d                      1245    54.8%
omip_yr_23_lag_25d                      1245    54.8%
omip_yr_23_lag_2d                       1245    54.8%
omip_yr_23_lag_30d                      1245    54.8%
omip_yr_23_lag_3d                       1245    54.8%
omip_yr_23_lag_5d                       1245    54.8%
omip_yr_23_lag_65d                      1245    54.8%
omip_yr_23_momentum_20d                 1352    59.5%
omip_yr_23_momentum_65d                 1380    60.7%
omip_yr_23_vol_20d                      1149    50.6%
omip_yr_23_vol_40d                      1151    50.7%
omip_yr_24                              1063    46.8%
omip_yr_24_lag_10d                      1063    46.8%
omip_yr_24_lag_15d                      1063    46.8%
omip_yr_24_lag_1d                       1063    46.8%
omip_yr_24_lag_20d                      1063    46.8%
omip_yr_24_lag_25d                      1063    46.8%
omip_yr_24_lag_2d                       1063    46.8%
omip_yr_24_lag_30d                      1063    46.8%
omip_yr_24_lag_3d                       1063    46.8%
omip_yr_24_lag_5d                       1063    46.8%
omip_yr_24_lag_65d                      1063    46.8%
omip_yr_24_momentum_20d                 1165    51.3%
omip_yr_24_momentum_65d                 1193    52.5%
omip_yr_24_vol_20d                       973    42.8%
omip_yr_24_vol_40d                       974    42.9%
omip_yr_25                               812    35.7%
omip_yr_25_lag_10d                       812    35.7%
omip_yr_25_lag_15d                       812    35.7%
omip_yr_25_lag_1d                        812    35.7%
omip_yr_25_lag_20d                       812    35.7%
omip_yr_25_lag_25d                       812    35.7%
omip_yr_25_lag_2d                        812    35.7%
omip_yr_25_lag_30d                       812    35.7%
omip_yr_25_lag_3d                        812    35.7%
omip_yr_25_lag_5d                        812    35.7%
omip_yr_25_lag_65d                       812    35.7%
omip_yr_25_momentum_20d                  919    40.4%
omip_yr_25_momentum_65d                  947    41.7%
omip_yr_25_vol_20d                       715    31.5%
omip_yr_25_vol_40d                       717    31.6%
omip_yr_26                               562    24.7%
omip_yr_26_lag_10d                       562    24.7%
omip_yr_26_lag_15d                       562    24.7%
omip_yr_26_lag_1d                        562    24.7%
omip_yr_26_lag_20d                       562    24.7%
omip_yr_26_lag_25d                       562    24.7%
omip_yr_26_lag_2d                        562    24.7%
omip_yr_26_lag_30d                       562    24.7%
omip_yr_26_lag_3d                        562    24.7%
omip_yr_26_lag_5d                        562    24.7%
omip_yr_26_lag_65d                       562    24.7%
omip_yr_26_momentum_20d                  680    29.9%
omip_yr_26_momentum_65d                  709    31.2%
omip_yr_26_vol_20d                       454    20.0%
omip_yr_26_vol_40d                       455    20.0%
omip_yr_27                               605    26.6%
omip_yr_27_lag_10d                       614    27.0%
omip_yr_27_lag_15d                       619    27.2%
omip_yr_27_lag_1d                        605    26.6%
omip_yr_27_lag_20d                       624    27.5%
omip_yr_27_lag_25d                       629    27.7%
omip_yr_27_lag_2d                        606    26.7%
omip_yr_27_lag_30d                       634    27.9%
omip_yr_27_lag_3d                        607    26.7%
omip_yr_27_lag_5d                        609    26.8%
omip_yr_27_lag_65d                       669    29.4%
omip_yr_27_momentum_20d                  698    30.7%
omip_yr_27_momentum_65d                  736    32.4%
omip_yr_27_vol_20d                       532    23.4%
omip_yr_27_vol_40d                       543    23.9%
omip_yr_28                               717    31.6%
omip_yr_28_lag_10d                       726    32.0%
omip_yr_28_lag_15d                       731    32.2%
omip_yr_28_lag_1d                        717    31.6%
omip_yr_28_lag_20d                       736    32.4%
omip_yr_28_lag_25d                       741    32.6%
omip_yr_28_lag_2d                        718    31.6%
omip_yr_28_lag_30d                       746    32.8%
omip_yr_28_lag_3d                        719    31.6%
omip_yr_28_lag_5d                        721    31.7%
omip_yr_28_lag_65d                       781    34.4%
omip_yr_28_momentum_20d                  796    35.0%
omip_yr_28_momentum_65d                  836    36.8%
omip_yr_28_vol_20d                       659    29.0%
omip_yr_28_vol_40d                       669    29.4%
omip_yr_29                               717    31.6%
omip_yr_29_lag_10d                       726    32.0%
omip_yr_29_lag_15d                       731    32.2%
omip_yr_29_lag_1d                        717    31.6%
omip_yr_29_lag_20d                       736    32.4%
omip_yr_29_lag_25d                       741    32.6%
omip_yr_29_lag_2d                        718    31.6%
omip_yr_29_lag_30d                       746    32.8%
omip_yr_29_lag_3d                        719    31.6%
omip_yr_29_lag_5d                        721    31.7%
omip_yr_29_lag_65d                       781    34.4%
omip_yr_29_momentum_20d                  796    35.0%
omip_yr_29_momentum_65d                  836    36.8%
omip_yr_29_vol_20d                       659    29.0%
omip_yr_29_vol_40d                       669    29.4%
omip_yr_30                               717    31.6%
omip_yr_30_lag_10d                       726    32.0%
omip_yr_30_lag_15d                       731    32.2%
omip_yr_30_lag_1d                        717    31.6%
omip_yr_30_lag_20d                       736    32.4%
omip_yr_30_lag_25d                       741    32.6%
omip_yr_30_lag_2d                        718    31.6%
omip_yr_30_lag_30d                       746    32.8%
omip_yr_30_lag_3d                        719    31.6%
omip_yr_30_lag_5d                        721    31.7%
omip_yr_30_lag_65d                       781    34.4%
omip_yr_30_momentum_20d                  796    35.0%
omip_yr_30_momentum_65d                  836    36.8%
omip_yr_30_vol_20d                       659    29.0%
omip_yr_30_vol_40d                       669    29.4%
omip_yr_31                               840    37.0%
omip_yr_31_lag_10d                       849    37.4%
omip_yr_31_lag_15d                       854    37.6%
omip_yr_31_lag_1d                        840    37.0%
omip_yr_31_lag_20d                       859    37.8%
omip_yr_31_lag_25d                       864    38.0%
omip_yr_31_lag_2d                        841    37.0%
omip_yr_31_lag_30d                       869    38.2%
omip_yr_31_lag_3d                        842    37.1%
omip_yr_31_lag_5d                        844    37.1%
omip_yr_31_lag_65d                       904    39.8%
omip_yr_31_momentum_20d                  909    40.0%
omip_yr_31_momentum_65d                  942    41.5%
omip_yr_31_vol_20d                       795    35.0%
omip_yr_31_vol_40d                       805    35.4%
omip_yr_32                              1077    47.4%
omip_yr_32_lag_10d                      1086    47.8%
omip_yr_32_lag_15d                      1091    48.0%
omip_yr_32_lag_1d                       1077    47.4%
omip_yr_32_lag_20d                      1096    48.2%
omip_yr_32_lag_25d                      1101    48.5%
omip_yr_32_lag_2d                       1078    47.4%
omip_yr_32_lag_30d                      1106    48.7%
omip_yr_32_lag_3d                       1079    47.5%
omip_yr_32_lag_5d                       1081    47.6%
omip_yr_32_lag_65d                      1141    50.2%
omip_yr_32_momentum_20d                 1126    49.6%
omip_yr_32_momentum_65d                 1172    51.6%
omip_yr_32_vol_20d                      1054    46.4%
omip_yr_32_vol_40d                      1064    46.8%
omip_yr_33                              1333    58.7%
omip_yr_33_lag_10d                      1342    59.1%
omip_yr_33_lag_15d                      1347    59.3%
omip_yr_33_lag_1d                       1333    58.7%
omip_yr_33_lag_20d                      1352    59.5%
omip_yr_33_lag_25d                      1357    59.7%
omip_yr_33_lag_2d                       1334    58.7%
omip_yr_33_lag_30d                      1362    59.9%
omip_yr_33_lag_3d                       1335    58.8%
omip_yr_33_lag_5d                       1337    58.8%
omip_yr_33_lag_65d                      1397    61.5%
omip_yr_33_momentum_20d                 1378    60.7%
omip_yr_33_momentum_65d                 1424    62.7%
omip_yr_33_vol_20d                      1314    57.8%
omip_yr_33_vol_40d                      1324    58.3%
omip_yr_34                              1588    69.9%
omip_yr_34_lag_10d                      1597    70.3%
omip_yr_34_lag_15d                      1602    70.5%
omip_yr_34_lag_1d                       1588    69.9%
omip_yr_34_lag_20d                      1607    70.7%
omip_yr_34_lag_25d                      1612    71.0%
omip_yr_34_lag_2d                       1589    69.9%
omip_yr_34_lag_30d                      1617    71.2%
omip_yr_34_lag_3d                       1590    70.0%
omip_yr_34_lag_5d                       1592    70.1%
omip_yr_34_lag_65d                      1652    72.7%
omip_yr_34_momentum_20d                 1627    71.6%
omip_yr_34_momentum_65d                 1672    73.6%
omip_yr_34_vol_20d                      1575    69.3%
omip_yr_34_vol_40d                      1585    69.8%
omip_yr_35                              1843    81.1%
omip_yr_35_lag_10d                      1852    81.5%
omip_yr_35_lag_15d                      1857    81.7%
omip_yr_35_lag_1d                       1843    81.1%
omip_yr_35_lag_20d                      1862    82.0%
omip_yr_35_lag_25d                      1867    82.2%
omip_yr_35_lag_2d                       1844    81.2%
omip_yr_35_lag_30d                      1872    82.4%
omip_yr_35_lag_3d                       1845    81.2%
omip_yr_35_lag_5d                       1847    81.3%
omip_yr_35_lag_65d                      1907    83.9%
omip_yr_35_momentum_20d                 1871    82.4%
omip_yr_35_momentum_65d                 1917    84.4%
omip_yr_35_vol_20d                      1842    81.1%
omip_yr_35_vol_40d                      1852    81.5%
omip_yr_36                              2093    92.1%
omip_yr_36_lag_10d                      2102    92.5%
omip_yr_36_lag_15d                      2107    92.7%
omip_yr_36_lag_1d                       2093    92.1%
omip_yr_36_lag_20d                      2112    93.0%
omip_yr_36_lag_25d                      2117    93.2%
omip_yr_36_lag_2d                       2094    92.2%
omip_yr_36_lag_30d                      2122    93.4%
omip_yr_36_lag_3d                       2095    92.2%
omip_yr_36_lag_5d                       2097    92.3%
omip_yr_36_lag_65d                      2157    94.9%
omip_yr_36_momentum_20d                 2115    93.1%
omip_yr_36_momentum_65d                 2161    95.1%
omip_yr_36_vol_20d                      2098    92.3%
omip_yr_36_vol_40d                      2108    92.8%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2151    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.8%
spot_momentum_20d                       1325    58.3%
spot_momentum_40d                       1345    59.2%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2100    92.4%
term_q_spread_1_3                       2272   100.0%
term_q_yr_spread                        2052    90.3%
term_yr_spread                          2053    90.4%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
