DATA QUALITY REPORT
============================================================
Total rows: 2280
Date range: 2018-01-01 00:00:00 to 2026-09-25 00:00:00

Column                               Missing        %
omip_q4_18_momentum_20d                 2160    94.7%
omip_q4_18_momentum_65d                 2184    95.8%
omip_q4_18_vol_20d                      2092    91.8%
omip_q4_18_vol_40d                      2094    91.8%
omip_q4_19                              1886    82.7%
omip_q4_19_lag_10d                      1886    82.7%
omip_q4_19_lag_15d                      1886    82.7%
omip_q4_19_lag_1d                       1886    82.7%
omip_q4_19_lag_20d                      1886    82.7%
omip_q4_19_lag_25d                      1886    82.7%
omip_q4_19_lag_2d                       1886    82.7%
omip_q4_19_lag_30d                      1886    82.7%
omip_q4_19_lag_3d                       1886    82.7%
omip_q4_19_lag_5d                       1886    82.7%
omip_q4_19_lag_65d                      1886    82.7%
omip_q4_19_momentum_20d                 1955    85.7%
omip_q4_19_momentum_65d                 1974    86.6%
omip_q4_19_vol_20d                      1832    80.4%
omip_q4_19_vol_40d                      1833    80.4%
omip_q4_20                              1878    82.4%
omip_q4_20_lag_10d                      1878    82.4%
omip_q4_20_lag_15d                      1878    82.4%
omip_q4_20_lag_1d                       1878    82.4%
omip_q4_20_lag_20d                      1878    82.4%
omip_q4_20_lag_25d                      1878    82.4%
omip_q4_20_lag_2d                       1878    82.4%
omip_q4_20_lag_30d                      1878    82.4%
omip_q4_20_lag_3d                       1878    82.4%
omip_q4_20_lag_5d                       1878    82.4%
omip_q4_20_lag_65d                      1878    82.4%
omip_q4_20_momentum_20d                 1945    85.3%
omip_q4_20_momentum_65d                 1973    86.5%
omip_q4_20_vol_20d                      1827    80.1%
omip_q4_20_vol_40d                      1828    80.2%
omip_q4_21                              1876    82.3%
omip_q4_21_lag_10d                      1876    82.3%
omip_q4_21_lag_15d                      1876    82.3%
omip_q4_21_lag_1d                       1876    82.3%
omip_q4_21_lag_20d                      1876    82.3%
omip_q4_21_lag_25d                      1876    82.3%
omip_q4_21_lag_2d                       1876    82.3%
omip_q4_21_lag_30d                      1876    82.3%
omip_q4_21_lag_3d                       1876    82.3%
omip_q4_21_lag_5d                       1876    82.3%
omip_q4_21_lag_65d                      1876    82.3%
omip_q4_21_momentum_20d                 1940    85.1%
omip_q4_21_momentum_65d                 1974    86.6%
omip_q4_21_vol_20d                      1825    80.0%
omip_q4_21_vol_40d                      1826    80.1%
omip_q4_22                              1852    81.2%
omip_q4_22_lag_10d                      1852    81.2%
omip_q4_22_lag_15d                      1852    81.2%
omip_q4_22_lag_1d                       1852    81.2%
omip_q4_22_lag_20d                      1852    81.2%
omip_q4_22_lag_25d                      1852    81.2%
omip_q4_22_lag_2d                       1852    81.2%
omip_q4_22_lag_30d                      1852    81.2%
omip_q4_22_lag_3d                       1852    81.2%
omip_q4_22_lag_5d                       1852    81.2%
omip_q4_22_lag_65d                      1852    81.2%
omip_q4_22_momentum_20d                 1894    83.1%
omip_q4_22_momentum_65d                 1926    84.5%
omip_q4_22_vol_20d                      1827    80.1%
omip_q4_22_vol_40d                      1827    80.1%
omip_q4_23                              1833    80.4%
omip_q4_23_lag_10d                      1833    80.4%
omip_q4_23_lag_15d                      1833    80.4%
omip_q4_23_lag_1d                       1833    80.4%
omip_q4_23_lag_20d                      1833    80.4%
omip_q4_23_lag_25d                      1833    80.4%
omip_q4_23_lag_2d                       1833    80.4%
omip_q4_23_lag_30d                      1833    80.4%
omip_q4_23_lag_3d                       1833    80.4%
omip_q4_23_lag_5d                       1833    80.4%
omip_q4_23_lag_65d                      1833    80.4%
omip_q4_23_momentum_20d                 1860    81.6%
omip_q4_23_momentum_65d                 1905    83.6%
omip_q4_23_vol_20d                      1825    80.0%
omip_q4_23_vol_40d                      1825    80.0%
omip_q4_24                              1834    80.4%
omip_q4_24_lag_10d                      1834    80.4%
omip_q4_24_lag_15d                      1834    80.4%
omip_q4_24_lag_1d                       1834    80.4%
omip_q4_24_lag_20d                      1834    80.4%
omip_q4_24_lag_25d                      1834    80.4%
omip_q4_24_lag_2d                       1834    80.4%
omip_q4_24_lag_30d                      1834    80.4%
omip_q4_24_lag_3d                       1834    80.4%
omip_q4_24_lag_5d                       1834    80.4%
omip_q4_24_lag_65d                      1834    80.4%
omip_q4_24_momentum_20d                 1863    81.7%
omip_q4_24_momentum_65d                 1907    83.6%
omip_q4_24_vol_20d                      1824    80.0%
omip_q4_24_vol_40d                      1824    80.0%
omip_q4_25                              1841    80.7%
omip_q4_25_lag_10d                      1841    80.7%
omip_q4_25_lag_15d                      1841    80.7%
omip_q4_25_lag_1d                       1841    80.7%
omip_q4_25_lag_20d                      1841    80.7%
omip_q4_25_lag_25d                      1841    80.7%
omip_q4_25_lag_2d                       1841    80.7%
omip_q4_25_lag_30d                      1841    80.7%
omip_q4_25_lag_3d                       1841    80.7%
omip_q4_25_lag_5d                       1841    80.7%
omip_q4_25_lag_65d                      1841    80.7%
omip_q4_25_momentum_20d                 1875    82.2%
omip_q4_25_momentum_65d                 1919    84.2%
omip_q4_25_vol_20d                      1825    80.0%
omip_q4_25_vol_40d                      1825    80.0%
omip_q4_26                              1843    80.8%
omip_q4_26_lag_10d                      1852    81.2%
omip_q4_26_lag_15d                      1857    81.4%
omip_q4_26_lag_1d                       1843    80.8%
omip_q4_26_lag_20d                      1862    81.7%
omip_q4_26_lag_25d                      1867    81.9%
omip_q4_26_lag_2d                       1844    80.9%
omip_q4_26_lag_30d                      1872    82.1%
omip_q4_26_lag_3d                       1845    80.9%
omip_q4_26_lag_5d                       1847    81.0%
omip_q4_26_lag_65d                      1907    83.6%
omip_q4_26_momentum_20d                 1871    82.1%
omip_q4_26_momentum_65d                 1917    84.1%
omip_q4_26_vol_20d                      1842    80.8%
omip_q4_26_vol_40d                      1852    81.2%
omip_q4_27                              2093    91.8%
omip_q4_27_lag_10d                      2102    92.2%
omip_q4_27_lag_15d                      2107    92.4%
omip_q4_27_lag_1d                       2093    91.8%
omip_q4_27_lag_20d                      2112    92.6%
omip_q4_27_lag_25d                      2117    92.9%
omip_q4_27_lag_2d                       2094    91.8%
omip_q4_27_lag_30d                      2122    93.1%
omip_q4_27_lag_3d                       2095    91.9%
omip_q4_27_lag_5d                       2097    92.0%
omip_q4_27_lag_65d                      2157    94.6%
omip_q4_27_momentum_20d                 2115    92.8%
omip_q4_27_momentum_65d                 2161    94.8%
omip_q4_27_vol_20d                      2098    92.0%
omip_q4_27_vol_40d                      2108    92.5%
omip_yr1                                 605    26.5%
omip_yr2                                 717    31.4%
omip_yr_19                              2060    90.4%
omip_yr_19_lag_10d                      2060    90.4%
omip_yr_19_lag_15d                      2060    90.4%
omip_yr_19_lag_1d                       2060    90.4%
omip_yr_19_lag_20d                      2060    90.4%
omip_yr_19_lag_25d                      2060    90.4%
omip_yr_19_lag_2d                       2060    90.4%
omip_yr_19_lag_30d                      2060    90.4%
omip_yr_19_lag_3d                       2060    90.4%
omip_yr_19_lag_5d                       2060    90.4%
omip_yr_19_lag_65d                      2060    90.4%
omip_yr_19_momentum_20d                 2109    92.5%
omip_yr_19_momentum_65d                 2131    93.5%
omip_yr_19_vol_20d                      2027    88.9%
omip_yr_19_vol_40d                      2028    88.9%
omip_yr_20                              1835    80.5%
omip_yr_20_lag_10d                      1835    80.5%
omip_yr_20_lag_15d                      1835    80.5%
omip_yr_20_lag_1d                       1835    80.5%
omip_yr_20_lag_20d                      1835    80.5%
omip_yr_20_lag_25d                      1835    80.5%
omip_yr_20_lag_2d                       1835    80.5%
omip_yr_20_lag_30d                      1835    80.5%
omip_yr_20_lag_3d                       1835    80.5%
omip_yr_20_lag_5d                       1835    80.5%
omip_yr_20_lag_65d                      1835    80.5%
omip_yr_20_momentum_20d                 1910    83.8%
omip_yr_20_momentum_65d                 1927    84.5%
omip_yr_20_vol_20d                      1774    77.8%
omip_yr_20_vol_40d                      1777    77.9%
omip_yr_21                              1600    70.2%
omip_yr_21_lag_10d                      1600    70.2%
omip_yr_21_lag_15d                      1600    70.2%
omip_yr_21_lag_1d                       1600    70.2%
omip_yr_21_lag_20d                      1600    70.2%
omip_yr_21_lag_25d                      1600    70.2%
omip_yr_21_lag_2d                       1600    70.2%
omip_yr_21_lag_30d                      1600    70.2%
omip_yr_21_lag_3d                       1600    70.2%
omip_yr_21_lag_5d                       1600    70.2%
omip_yr_21_lag_65d                      1600    70.2%
omip_yr_21_momentum_20d                 1704    74.7%
omip_yr_21_momentum_65d                 1719    75.4%
omip_yr_21_vol_20d                      1504    66.0%
omip_yr_21_vol_40d                      1509    66.2%
omip_yr_22                              1363    59.8%
omip_yr_22_lag_10d                      1363    59.8%
omip_yr_22_lag_15d                      1363    59.8%
omip_yr_22_lag_1d                       1363    59.8%
omip_yr_22_lag_20d                      1363    59.8%
omip_yr_22_lag_25d                      1363    59.8%
omip_yr_22_lag_2d                       1363    59.8%
omip_yr_22_lag_30d                      1363    59.8%
omip_yr_22_lag_3d                       1363    59.8%
omip_yr_22_lag_5d                       1363    59.8%
omip_yr_22_lag_65d                      1363    59.8%
omip_yr_22_momentum_20d                 1493    65.5%
omip_yr_22_momentum_65d                 1507    66.1%
omip_yr_22_vol_20d                      1241    54.4%
omip_yr_22_vol_40d                      1242    54.5%
omip_yr_23                              1253    55.0%
omip_yr_23_lag_10d                      1253    55.0%
omip_yr_23_lag_15d                      1253    55.0%
omip_yr_23_lag_1d                       1253    55.0%
omip_yr_23_lag_20d                      1253    55.0%
omip_yr_23_lag_25d                      1253    55.0%
omip_yr_23_lag_2d                       1253    55.0%
omip_yr_23_lag_30d                      1253    55.0%
omip_yr_23_lag_3d                       1253    55.0%
omip_yr_23_lag_5d                       1253    55.0%
omip_yr_23_lag_65d                      1253    55.0%
omip_yr_23_momentum_20d                 1360    59.6%
omip_yr_23_momentum_65d                 1388    60.9%
omip_yr_23_vol_20d                      1157    50.7%
omip_yr_23_vol_40d                      1159    50.8%
omip_yr_24                              1071    47.0%
omip_yr_24_lag_10d                      1071    47.0%
omip_yr_24_lag_15d                      1071    47.0%
omip_yr_24_lag_1d                       1071    47.0%
omip_yr_24_lag_20d                      1071    47.0%
omip_yr_24_lag_25d                      1071    47.0%
omip_yr_24_lag_2d                       1071    47.0%
omip_yr_24_lag_30d                      1071    47.0%
omip_yr_24_lag_3d                       1071    47.0%
omip_yr_24_lag_5d                       1071    47.0%
omip_yr_24_lag_65d                      1071    47.0%
omip_yr_24_momentum_20d                 1173    51.4%
omip_yr_24_momentum_65d                 1201    52.7%
omip_yr_24_vol_20d                       981    43.0%
omip_yr_24_vol_40d                       982    43.1%
omip_yr_25                               820    36.0%
omip_yr_25_lag_10d                       820    36.0%
omip_yr_25_lag_15d                       820    36.0%
omip_yr_25_lag_1d                        820    36.0%
omip_yr_25_lag_20d                       820    36.0%
omip_yr_25_lag_25d                       820    36.0%
omip_yr_25_lag_2d                        820    36.0%
omip_yr_25_lag_30d                       820    36.0%
omip_yr_25_lag_3d                        820    36.0%
omip_yr_25_lag_5d                        820    36.0%
omip_yr_25_lag_65d                       820    36.0%
omip_yr_25_momentum_20d                  927    40.7%
omip_yr_25_momentum_65d                  955    41.9%
omip_yr_25_vol_20d                       723    31.7%
omip_yr_25_vol_40d                       725    31.8%
omip_yr_26                               570    25.0%
omip_yr_26_lag_10d                       570    25.0%
omip_yr_26_lag_15d                       570    25.0%
omip_yr_26_lag_1d                        570    25.0%
omip_yr_26_lag_20d                       570    25.0%
omip_yr_26_lag_25d                       570    25.0%
omip_yr_26_lag_2d                        570    25.0%
omip_yr_26_lag_30d                       570    25.0%
omip_yr_26_lag_3d                        570    25.0%
omip_yr_26_lag_5d                        570    25.0%
omip_yr_26_lag_65d                       570    25.0%
omip_yr_26_momentum_20d                  688    30.2%
omip_yr_26_momentum_65d                  717    31.4%
omip_yr_26_vol_20d                       462    20.3%
omip_yr_26_vol_40d                       463    20.3%
omip_yr_27                               605    26.5%
omip_yr_27_lag_10d                       614    26.9%
omip_yr_27_lag_15d                       619    27.1%
omip_yr_27_lag_1d                        605    26.5%
omip_yr_27_lag_20d                       624    27.4%
omip_yr_27_lag_25d                       629    27.6%
omip_yr_27_lag_2d                        606    26.6%
omip_yr_27_lag_30d                       634    27.8%
omip_yr_27_lag_3d                        607    26.6%
omip_yr_27_lag_5d                        609    26.7%
omip_yr_27_lag_65d                       669    29.3%
omip_yr_27_momentum_20d                  698    30.6%
omip_yr_27_momentum_65d                  736    32.3%
omip_yr_27_vol_20d                       532    23.3%
omip_yr_27_vol_40d                       543    23.8%
omip_yr_28                               717    31.4%
omip_yr_28_lag_10d                       726    31.8%
omip_yr_28_lag_15d                       731    32.1%
omip_yr_28_lag_1d                        717    31.4%
omip_yr_28_lag_20d                       736    32.3%
omip_yr_28_lag_25d                       741    32.5%
omip_yr_28_lag_2d                        718    31.5%
omip_yr_28_lag_30d                       746    32.7%
omip_yr_28_lag_3d                        719    31.5%
omip_yr_28_lag_5d                        721    31.6%
omip_yr_28_lag_65d                       781    34.3%
omip_yr_28_momentum_20d                  796    34.9%
omip_yr_28_momentum_65d                  836    36.7%
omip_yr_28_vol_20d                       659    28.9%
omip_yr_28_vol_40d                       669    29.3%
omip_yr_29                               717    31.4%
omip_yr_29_lag_10d                       726    31.8%
omip_yr_29_lag_15d                       731    32.1%
omip_yr_29_lag_1d                        717    31.4%
omip_yr_29_lag_20d                       736    32.3%
omip_yr_29_lag_25d                       741    32.5%
omip_yr_29_lag_2d                        718    31.5%
omip_yr_29_lag_30d                       746    32.7%
omip_yr_29_lag_3d                        719    31.5%
omip_yr_29_lag_5d                        721    31.6%
omip_yr_29_lag_65d                       781    34.3%
omip_yr_29_momentum_20d                  796    34.9%
omip_yr_29_momentum_65d                  836    36.7%
omip_yr_29_vol_20d                       659    28.9%
omip_yr_29_vol_40d                       669    29.3%
omip_yr_30                               717    31.4%
omip_yr_30_lag_10d                       726    31.8%
omip_yr_30_lag_15d                       731    32.1%
omip_yr_30_lag_1d                        717    31.4%
omip_yr_30_lag_20d                       736    32.3%
omip_yr_30_lag_25d                       741    32.5%
omip_yr_30_lag_2d                        718    31.5%
omip_yr_30_lag_30d                       746    32.7%
omip_yr_30_lag_3d                        719    31.5%
omip_yr_30_lag_5d                        721    31.6%
omip_yr_30_lag_65d                       781    34.3%
omip_yr_30_momentum_20d                  796    34.9%
omip_yr_30_momentum_65d                  836    36.7%
omip_yr_30_vol_20d                       659    28.9%
omip_yr_30_vol_40d                       669    29.3%
omip_yr_31                               840    36.8%
omip_yr_31_lag_10d                       849    37.2%
omip_yr_31_lag_15d                       854    37.5%
omip_yr_31_lag_1d                        840    36.8%
omip_yr_31_lag_20d                       859    37.7%
omip_yr_31_lag_25d                       864    37.9%
omip_yr_31_lag_2d                        841    36.9%
omip_yr_31_lag_30d                       869    38.1%
omip_yr_31_lag_3d                        842    36.9%
omip_yr_31_lag_5d                        844    37.0%
omip_yr_31_lag_65d                       904    39.6%
omip_yr_31_momentum_20d                  909    39.9%
omip_yr_31_momentum_65d                  942    41.3%
omip_yr_31_vol_20d                       795    34.9%
omip_yr_31_vol_40d                       805    35.3%
omip_yr_32                              1077    47.2%
omip_yr_32_lag_10d                      1086    47.6%
omip_yr_32_lag_15d                      1091    47.9%
omip_yr_32_lag_1d                       1077    47.2%
omip_yr_32_lag_20d                      1096    48.1%
omip_yr_32_lag_25d                      1101    48.3%
omip_yr_32_lag_2d                       1078    47.3%
omip_yr_32_lag_30d                      1106    48.5%
omip_yr_32_lag_3d                       1079    47.3%
omip_yr_32_lag_5d                       1081    47.4%
omip_yr_32_lag_65d                      1141    50.0%
omip_yr_32_momentum_20d                 1126    49.4%
omip_yr_32_momentum_65d                 1172    51.4%
omip_yr_32_vol_20d                      1054    46.2%
omip_yr_32_vol_40d                      1064    46.7%
omip_yr_33                              1333    58.5%
omip_yr_33_lag_10d                      1342    58.9%
omip_yr_33_lag_15d                      1347    59.1%
omip_yr_33_lag_1d                       1333    58.5%
omip_yr_33_lag_20d                      1352    59.3%
omip_yr_33_lag_25d                      1357    59.5%
omip_yr_33_lag_2d                       1334    58.5%
omip_yr_33_lag_30d                      1362    59.7%
omip_yr_33_lag_3d                       1335    58.6%
omip_yr_33_lag_5d                       1337    58.6%
omip_yr_33_lag_65d                      1397    61.3%
omip_yr_33_momentum_20d                 1378    60.4%
omip_yr_33_momentum_65d                 1424    62.5%
omip_yr_33_vol_20d                      1314    57.6%
omip_yr_33_vol_40d                      1324    58.1%
omip_yr_34                              1588    69.6%
omip_yr_34_lag_10d                      1597    70.0%
omip_yr_34_lag_15d                      1602    70.3%
omip_yr_34_lag_1d                       1588    69.6%
omip_yr_34_lag_20d                      1607    70.5%
omip_yr_34_lag_25d                      1612    70.7%
omip_yr_34_lag_2d                       1589    69.7%
omip_yr_34_lag_30d                      1617    70.9%
omip_yr_34_lag_3d                       1590    69.7%
omip_yr_34_lag_5d                       1592    69.8%
omip_yr_34_lag_65d                      1652    72.5%
omip_yr_34_momentum_20d                 1627    71.4%
omip_yr_34_momentum_65d                 1672    73.3%
omip_yr_34_vol_20d                      1575    69.1%
omip_yr_34_vol_40d                      1585    69.5%
omip_yr_35                              1843    80.8%
omip_yr_35_lag_10d                      1852    81.2%
omip_yr_35_lag_15d                      1857    81.4%
omip_yr_35_lag_1d                       1843    80.8%
omip_yr_35_lag_20d                      1862    81.7%
omip_yr_35_lag_25d                      1867    81.9%
omip_yr_35_lag_2d                       1844    80.9%
omip_yr_35_lag_30d                      1872    82.1%
omip_yr_35_lag_3d                       1845    80.9%
omip_yr_35_lag_5d                       1847    81.0%
omip_yr_35_lag_65d                      1907    83.6%
omip_yr_35_momentum_20d                 1871    82.1%
omip_yr_35_momentum_65d                 1917    84.1%
omip_yr_35_vol_20d                      1842    80.8%
omip_yr_35_vol_40d                      1852    81.2%
omip_yr_36                              2093    91.8%
omip_yr_36_lag_10d                      2102    92.2%
omip_yr_36_lag_15d                      2107    92.4%
omip_yr_36_lag_1d                       2093    91.8%
omip_yr_36_lag_20d                      2112    92.6%
omip_yr_36_lag_25d                      2117    92.9%
omip_yr_36_lag_2d                       2094    91.8%
omip_yr_36_lag_30d                      2122    93.1%
omip_yr_36_lag_3d                       2095    91.9%
omip_yr_36_lag_5d                       2097    92.0%
omip_yr_36_lag_65d                      2157    94.6%
omip_yr_36_momentum_20d                 2115    92.8%
omip_yr_36_momentum_65d                 2161    94.8%
omip_yr_36_vol_20d                      2098    92.0%
omip_yr_36_vol_40d                      2108    92.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2159    94.7%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    57.6%
spot_momentum_20d                       1325    58.1%
spot_momentum_40d                       1345    59.0%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2108    92.5%
term_q_spread_1_3                       2280   100.0%
term_q_yr_spread                        2060    90.4%
term_yr_spread                          2061    90.4%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
