DATA QUALITY REPORT
============================================================
Total rows: 2210
Date range: 2018-01-01 00:00:00 to 2026-06-19 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1763    79.8%
omip_q4_20                              1808    81.8%
omip_q4_20_lag_10d                      1808    81.8%
omip_q4_20_lag_15d                      1808    81.8%
omip_q4_20_lag_1d                       1808    81.8%
omip_q4_20_lag_20d                      1808    81.8%
omip_q4_20_lag_25d                      1808    81.8%
omip_q4_20_lag_2d                       1808    81.8%
omip_q4_20_lag_30d                      1808    81.8%
omip_q4_20_lag_3d                       1808    81.8%
omip_q4_20_lag_5d                       1808    81.8%
omip_q4_20_lag_65d                      1808    81.8%
omip_q4_20_momentum_20d                 1875    84.8%
omip_q4_20_momentum_65d                 1903    86.1%
omip_q4_20_vol_20d                      1757    79.5%
omip_q4_20_vol_40d                      1758    79.5%
omip_q4_21                              1806    81.7%
omip_q4_21_lag_10d                      1806    81.7%
omip_q4_21_lag_15d                      1806    81.7%
omip_q4_21_lag_1d                       1806    81.7%
omip_q4_21_lag_20d                      1806    81.7%
omip_q4_21_lag_25d                      1806    81.7%
omip_q4_21_lag_2d                       1806    81.7%
omip_q4_21_lag_30d                      1806    81.7%
omip_q4_21_lag_3d                       1806    81.7%
omip_q4_21_lag_5d                       1806    81.7%
omip_q4_21_lag_65d                      1806    81.7%
omip_q4_21_momentum_20d                 1870    84.6%
omip_q4_21_momentum_65d                 1904    86.2%
omip_q4_21_vol_20d                      1755    79.4%
omip_q4_21_vol_40d                      1756    79.5%
omip_q4_22                              1782    80.6%
omip_q4_22_lag_10d                      1782    80.6%
omip_q4_22_lag_15d                      1782    80.6%
omip_q4_22_lag_1d                       1782    80.6%
omip_q4_22_lag_20d                      1782    80.6%
omip_q4_22_lag_25d                      1782    80.6%
omip_q4_22_lag_2d                       1782    80.6%
omip_q4_22_lag_30d                      1782    80.6%
omip_q4_22_lag_3d                       1782    80.6%
omip_q4_22_lag_5d                       1782    80.6%
omip_q4_22_lag_65d                      1782    80.6%
omip_q4_22_momentum_20d                 1824    82.5%
omip_q4_22_momentum_65d                 1856    84.0%
omip_q4_22_vol_20d                      1757    79.5%
omip_q4_22_vol_40d                      1757    79.5%
omip_q4_23                              1763    79.8%
omip_q4_23_lag_10d                      1763    79.8%
omip_q4_23_lag_15d                      1763    79.8%
omip_q4_23_lag_1d                       1763    79.8%
omip_q4_23_lag_20d                      1763    79.8%
omip_q4_23_lag_25d                      1763    79.8%
omip_q4_23_lag_2d                       1763    79.8%
omip_q4_23_lag_30d                      1763    79.8%
omip_q4_23_lag_3d                       1763    79.8%
omip_q4_23_lag_5d                       1763    79.8%
omip_q4_23_lag_65d                      1763    79.8%
omip_q4_23_momentum_20d                 1790    81.0%
omip_q4_23_momentum_65d                 1835    83.0%
omip_q4_23_vol_20d                      1755    79.4%
omip_q4_23_vol_40d                      1755    79.4%
omip_q4_24                              1764    79.8%
omip_q4_24_lag_10d                      1764    79.8%
omip_q4_24_lag_15d                      1764    79.8%
omip_q4_24_lag_1d                       1764    79.8%
omip_q4_24_lag_20d                      1764    79.8%
omip_q4_24_lag_25d                      1764    79.8%
omip_q4_24_lag_2d                       1764    79.8%
omip_q4_24_lag_30d                      1764    79.8%
omip_q4_24_lag_3d                       1764    79.8%
omip_q4_24_lag_5d                       1764    79.8%
omip_q4_24_lag_65d                      1764    79.8%
omip_q4_24_momentum_20d                 1793    81.1%
omip_q4_24_momentum_65d                 1837    83.1%
omip_q4_24_vol_20d                      1754    79.4%
omip_q4_24_vol_40d                      1754    79.4%
omip_q4_25                              1771    80.1%
omip_q4_25_lag_10d                      1771    80.1%
omip_q4_25_lag_15d                      1771    80.1%
omip_q4_25_lag_1d                       1771    80.1%
omip_q4_25_lag_20d                      1771    80.1%
omip_q4_25_lag_25d                      1771    80.1%
omip_q4_25_lag_2d                       1771    80.1%
omip_q4_25_lag_30d                      1771    80.1%
omip_q4_25_lag_3d                       1771    80.1%
omip_q4_25_lag_5d                       1771    80.1%
omip_q4_25_lag_65d                      1771    80.1%
omip_q4_25_momentum_20d                 1805    81.7%
omip_q4_25_momentum_65d                 1849    83.7%
omip_q4_25_vol_20d                      1755    79.4%
omip_q4_25_vol_40d                      1755    79.4%
omip_q4_26                              1842    83.3%
omip_q4_26_lag_10d                      1852    83.8%
omip_q4_26_lag_15d                      1857    84.0%
omip_q4_26_lag_1d                       1843    83.4%
omip_q4_26_lag_20d                      1862    84.3%
omip_q4_26_lag_25d                      1867    84.5%
omip_q4_26_lag_2d                       1844    83.4%
omip_q4_26_lag_30d                      1872    84.7%
omip_q4_26_lag_3d                       1845    83.5%
omip_q4_26_lag_5d                       1847    83.6%
omip_q4_26_lag_65d                      1904    86.2%
omip_q4_26_momentum_20d                 1870    84.6%
omip_q4_26_momentum_65d                 1913    86.6%
omip_q4_26_vol_20d                      1842    83.3%
omip_q4_26_vol_40d                      1852    83.8%
omip_q4_27                              2092    94.7%
omip_q4_27_lag_10d                      2102    95.1%
omip_q4_27_lag_15d                      2107    95.3%
omip_q4_27_lag_1d                       2093    94.7%
omip_q4_27_lag_20d                      2112    95.6%
omip_q4_27_lag_25d                      2117    95.8%
omip_q4_27_lag_2d                       2094    94.8%
omip_q4_27_lag_30d                      2122    96.0%
omip_q4_27_lag_3d                       2095    94.8%
omip_q4_27_lag_5d                       2097    94.9%
omip_q4_27_lag_65d                      2154    97.5%
omip_q4_27_momentum_20d                 2114    95.7%
omip_q4_27_momentum_65d                 2157    97.6%
omip_q4_27_vol_20d                      2098    94.9%
omip_q4_27_vol_40d                      2108    95.4%
omip_yr1                                 604    27.3%
omip_yr2                                 716    32.4%
omip_yr_19                              1990    90.0%
omip_yr_19_lag_10d                      1990    90.0%
omip_yr_19_lag_15d                      1990    90.0%
omip_yr_19_lag_1d                       1990    90.0%
omip_yr_19_lag_20d                      1990    90.0%
omip_yr_19_lag_25d                      1990    90.0%
omip_yr_19_lag_2d                       1990    90.0%
omip_yr_19_lag_30d                      1990    90.0%
omip_yr_19_lag_3d                       1990    90.0%
omip_yr_19_lag_5d                       1990    90.0%
omip_yr_19_lag_65d                      1990    90.0%
omip_yr_19_momentum_20d                 2039    92.3%
omip_yr_19_momentum_65d                 2061    93.3%
omip_yr_19_vol_20d                      1957    88.6%
omip_yr_19_vol_40d                      1958    88.6%
omip_yr_20                              1765    79.9%
omip_yr_20_lag_10d                      1765    79.9%
omip_yr_20_lag_15d                      1765    79.9%
omip_yr_20_lag_1d                       1765    79.9%
omip_yr_20_lag_20d                      1765    79.9%
omip_yr_20_lag_25d                      1765    79.9%
omip_yr_20_lag_2d                       1765    79.9%
omip_yr_20_lag_30d                      1765    79.9%
omip_yr_20_lag_3d                       1765    79.9%
omip_yr_20_lag_5d                       1765    79.9%
omip_yr_20_lag_65d                      1765    79.9%
omip_yr_20_momentum_20d                 1840    83.3%
omip_yr_20_momentum_65d                 1857    84.0%
omip_yr_20_vol_20d                      1704    77.1%
omip_yr_20_vol_40d                      1707    77.2%
omip_yr_21                              1530    69.2%
omip_yr_21_lag_10d                      1530    69.2%
omip_yr_21_lag_15d                      1530    69.2%
omip_yr_21_lag_1d                       1530    69.2%
omip_yr_21_lag_20d                      1530    69.2%
omip_yr_21_lag_25d                      1530    69.2%
omip_yr_21_lag_2d                       1530    69.2%
omip_yr_21_lag_30d                      1530    69.2%
omip_yr_21_lag_3d                       1530    69.2%
omip_yr_21_lag_5d                       1530    69.2%
omip_yr_21_lag_65d                      1530    69.2%
omip_yr_21_momentum_20d                 1634    73.9%
omip_yr_21_momentum_65d                 1649    74.6%
omip_yr_21_vol_20d                      1434    64.9%
omip_yr_21_vol_40d                      1439    65.1%
omip_yr_22                              1293    58.5%
omip_yr_22_lag_10d                      1293    58.5%
omip_yr_22_lag_15d                      1293    58.5%
omip_yr_22_lag_1d                       1293    58.5%
omip_yr_22_lag_20d                      1293    58.5%
omip_yr_22_lag_25d                      1293    58.5%
omip_yr_22_lag_2d                       1293    58.5%
omip_yr_22_lag_30d                      1293    58.5%
omip_yr_22_lag_3d                       1293    58.5%
omip_yr_22_lag_5d                       1293    58.5%
omip_yr_22_lag_65d                      1293    58.5%
omip_yr_22_momentum_20d                 1423    64.4%
omip_yr_22_momentum_65d                 1437    65.0%
omip_yr_22_vol_20d                      1171    53.0%
omip_yr_22_vol_40d                      1172    53.0%
omip_yr_23                              1183    53.5%
omip_yr_23_lag_10d                      1183    53.5%
omip_yr_23_lag_15d                      1183    53.5%
omip_yr_23_lag_1d                       1183    53.5%
omip_yr_23_lag_20d                      1183    53.5%
omip_yr_23_lag_25d                      1183    53.5%
omip_yr_23_lag_2d                       1183    53.5%
omip_yr_23_lag_30d                      1183    53.5%
omip_yr_23_lag_3d                       1183    53.5%
omip_yr_23_lag_5d                       1183    53.5%
omip_yr_23_lag_65d                      1183    53.5%
omip_yr_23_momentum_20d                 1290    58.4%
omip_yr_23_momentum_65d                 1318    59.6%
omip_yr_23_vol_20d                      1087    49.2%
omip_yr_23_vol_40d                      1089    49.3%
omip_yr_24                              1001    45.3%
omip_yr_24_lag_10d                      1001    45.3%
omip_yr_24_lag_15d                      1001    45.3%
omip_yr_24_lag_1d                       1001    45.3%
omip_yr_24_lag_20d                      1001    45.3%
omip_yr_24_lag_25d                      1001    45.3%
omip_yr_24_lag_2d                       1001    45.3%
omip_yr_24_lag_30d                      1001    45.3%
omip_yr_24_lag_3d                       1001    45.3%
omip_yr_24_lag_5d                       1001    45.3%
omip_yr_24_lag_65d                      1001    45.3%
omip_yr_24_momentum_20d                 1103    49.9%
omip_yr_24_momentum_65d                 1131    51.2%
omip_yr_24_vol_20d                       911    41.2%
omip_yr_24_vol_40d                       912    41.3%
omip_yr_25                               750    33.9%
omip_yr_25_lag_10d                       750    33.9%
omip_yr_25_lag_15d                       750    33.9%
omip_yr_25_lag_1d                        750    33.9%
omip_yr_25_lag_20d                       750    33.9%
omip_yr_25_lag_25d                       750    33.9%
omip_yr_25_lag_2d                        750    33.9%
omip_yr_25_lag_30d                       750    33.9%
omip_yr_25_lag_3d                        750    33.9%
omip_yr_25_lag_5d                        750    33.9%
omip_yr_25_lag_65d                       750    33.9%
omip_yr_25_momentum_20d                  857    38.8%
omip_yr_25_momentum_65d                  885    40.0%
omip_yr_25_vol_20d                       653    29.5%
omip_yr_25_vol_40d                       655    29.6%
omip_yr_26                               500    22.6%
omip_yr_26_lag_10d                       500    22.6%
omip_yr_26_lag_15d                       500    22.6%
omip_yr_26_lag_1d                        500    22.6%
omip_yr_26_lag_20d                       500    22.6%
omip_yr_26_lag_25d                       500    22.6%
omip_yr_26_lag_2d                        500    22.6%
omip_yr_26_lag_30d                       500    22.6%
omip_yr_26_lag_3d                        500    22.6%
omip_yr_26_lag_5d                        500    22.6%
omip_yr_26_lag_65d                       500    22.6%
omip_yr_26_momentum_20d                  618    28.0%
omip_yr_26_momentum_65d                  647    29.3%
omip_yr_26_vol_20d                       392    17.7%
omip_yr_26_vol_40d                       393    17.8%
omip_yr_27                               604    27.3%
omip_yr_27_lag_10d                       614    27.8%
omip_yr_27_lag_15d                       619    28.0%
omip_yr_27_lag_1d                        605    27.4%
omip_yr_27_lag_20d                       624    28.2%
omip_yr_27_lag_25d                       629    28.5%
omip_yr_27_lag_2d                        606    27.4%
omip_yr_27_lag_30d                       634    28.7%
omip_yr_27_lag_3d                        607    27.5%
omip_yr_27_lag_5d                        609    27.6%
omip_yr_27_lag_65d                       666    30.1%
omip_yr_27_momentum_20d                  697    31.5%
omip_yr_27_momentum_65d                  732    33.1%
omip_yr_27_vol_20d                       532    24.1%
omip_yr_27_vol_40d                       543    24.6%
omip_yr_28                               716    32.4%
omip_yr_28_lag_10d                       726    32.9%
omip_yr_28_lag_15d                       731    33.1%
omip_yr_28_lag_1d                        717    32.4%
omip_yr_28_lag_20d                       736    33.3%
omip_yr_28_lag_25d                       741    33.5%
omip_yr_28_lag_2d                        718    32.5%
omip_yr_28_lag_30d                       746    33.8%
omip_yr_28_lag_3d                        719    32.5%
omip_yr_28_lag_5d                        721    32.6%
omip_yr_28_lag_65d                       778    35.2%
omip_yr_28_momentum_20d                  795    36.0%
omip_yr_28_momentum_65d                  832    37.6%
omip_yr_28_vol_20d                       659    29.8%
omip_yr_28_vol_40d                       669    30.3%
omip_yr_29                               716    32.4%
omip_yr_29_lag_10d                       726    32.9%
omip_yr_29_lag_15d                       731    33.1%
omip_yr_29_lag_1d                        717    32.4%
omip_yr_29_lag_20d                       736    33.3%
omip_yr_29_lag_25d                       741    33.5%
omip_yr_29_lag_2d                        718    32.5%
omip_yr_29_lag_30d                       746    33.8%
omip_yr_29_lag_3d                        719    32.5%
omip_yr_29_lag_5d                        721    32.6%
omip_yr_29_lag_65d                       778    35.2%
omip_yr_29_momentum_20d                  795    36.0%
omip_yr_29_momentum_65d                  832    37.6%
omip_yr_29_vol_20d                       659    29.8%
omip_yr_29_vol_40d                       669    30.3%
omip_yr_30                               716    32.4%
omip_yr_30_lag_10d                       726    32.9%
omip_yr_30_lag_15d                       731    33.1%
omip_yr_30_lag_1d                        717    32.4%
omip_yr_30_lag_20d                       736    33.3%
omip_yr_30_lag_25d                       741    33.5%
omip_yr_30_lag_2d                        718    32.5%
omip_yr_30_lag_30d                       746    33.8%
omip_yr_30_lag_3d                        719    32.5%
omip_yr_30_lag_5d                        721    32.6%
omip_yr_30_lag_65d                       778    35.2%
omip_yr_30_momentum_20d                  795    36.0%
omip_yr_30_momentum_65d                  832    37.6%
omip_yr_30_vol_20d                       659    29.8%
omip_yr_30_vol_40d                       669    30.3%
omip_yr_31                               839    38.0%
omip_yr_31_lag_10d                       849    38.4%
omip_yr_31_lag_15d                       854    38.6%
omip_yr_31_lag_1d                        840    38.0%
omip_yr_31_lag_20d                       859    38.9%
omip_yr_31_lag_25d                       864    39.1%
omip_yr_31_lag_2d                        841    38.1%
omip_yr_31_lag_30d                       869    39.3%
omip_yr_31_lag_3d                        842    38.1%
omip_yr_31_lag_5d                        844    38.2%
omip_yr_31_lag_65d                       901    40.8%
omip_yr_31_momentum_20d                  908    41.1%
omip_yr_31_momentum_65d                  938    42.4%
omip_yr_31_vol_20d                       795    36.0%
omip_yr_31_vol_40d                       805    36.4%
omip_yr_32                              1076    48.7%
omip_yr_32_lag_10d                      1086    49.1%
omip_yr_32_lag_15d                      1091    49.4%
omip_yr_32_lag_1d                       1077    48.7%
omip_yr_32_lag_20d                      1096    49.6%
omip_yr_32_lag_25d                      1101    49.8%
omip_yr_32_lag_2d                       1078    48.8%
omip_yr_32_lag_30d                      1106    50.0%
omip_yr_32_lag_3d                       1079    48.8%
omip_yr_32_lag_5d                       1081    48.9%
omip_yr_32_lag_65d                      1138    51.5%
omip_yr_32_momentum_20d                 1125    50.9%
omip_yr_32_momentum_65d                 1168    52.9%
omip_yr_32_vol_20d                      1054    47.7%
omip_yr_32_vol_40d                      1064    48.1%
omip_yr_33                              1332    60.3%
omip_yr_33_lag_10d                      1342    60.7%
omip_yr_33_lag_15d                      1347    61.0%
omip_yr_33_lag_1d                       1333    60.3%
omip_yr_33_lag_20d                      1352    61.2%
omip_yr_33_lag_25d                      1357    61.4%
omip_yr_33_lag_2d                       1334    60.4%
omip_yr_33_lag_30d                      1362    61.6%
omip_yr_33_lag_3d                       1335    60.4%
omip_yr_33_lag_5d                       1337    60.5%
omip_yr_33_lag_65d                      1394    63.1%
omip_yr_33_momentum_20d                 1377    62.3%
omip_yr_33_momentum_65d                 1420    64.3%
omip_yr_33_vol_20d                      1314    59.5%
omip_yr_33_vol_40d                      1324    59.9%
omip_yr_34                              1587    71.8%
omip_yr_34_lag_10d                      1597    72.3%
omip_yr_34_lag_15d                      1602    72.5%
omip_yr_34_lag_1d                       1588    71.9%
omip_yr_34_lag_20d                      1607    72.7%
omip_yr_34_lag_25d                      1612    72.9%
omip_yr_34_lag_2d                       1589    71.9%
omip_yr_34_lag_30d                      1617    73.2%
omip_yr_34_lag_3d                       1590    71.9%
omip_yr_34_lag_5d                       1592    72.0%
omip_yr_34_lag_65d                      1649    74.6%
omip_yr_34_momentum_20d                 1626    73.6%
omip_yr_34_momentum_65d                 1668    75.5%
omip_yr_34_vol_20d                      1575    71.3%
omip_yr_34_vol_40d                      1585    71.7%
omip_yr_35                              1842    83.3%
omip_yr_35_lag_10d                      1852    83.8%
omip_yr_35_lag_15d                      1857    84.0%
omip_yr_35_lag_1d                       1843    83.4%
omip_yr_35_lag_20d                      1862    84.3%
omip_yr_35_lag_25d                      1867    84.5%
omip_yr_35_lag_2d                       1844    83.4%
omip_yr_35_lag_30d                      1872    84.7%
omip_yr_35_lag_3d                       1845    83.5%
omip_yr_35_lag_5d                       1847    83.6%
omip_yr_35_lag_65d                      1904    86.2%
omip_yr_35_momentum_20d                 1870    84.6%
omip_yr_35_momentum_65d                 1913    86.6%
omip_yr_35_vol_20d                      1842    83.3%
omip_yr_35_vol_40d                      1852    83.8%
omip_yr_36                              2092    94.7%
omip_yr_36_lag_10d                      2102    95.1%
omip_yr_36_lag_15d                      2107    95.3%
omip_yr_36_lag_1d                       2093    94.7%
omip_yr_36_lag_20d                      2112    95.6%
omip_yr_36_lag_25d                      2117    95.8%
omip_yr_36_lag_2d                       2094    94.8%
omip_yr_36_lag_30d                      2122    96.0%
omip_yr_36_lag_3d                       2095    94.8%
omip_yr_36_lag_5d                       2097    94.9%
omip_yr_36_lag_65d                      2154    97.5%
omip_yr_36_momentum_20d                 2114    95.7%
omip_yr_36_momentum_65d                 2157    97.6%
omip_yr_36_vol_20d                      2098    94.9%
omip_yr_36_vol_40d                      2108    95.4%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2089    94.5%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    59.5%
spot_momentum_20d                       1325    60.0%
spot_momentum_40d                       1345    60.9%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2038    92.2%
term_q_spread_1_3                       2210   100.0%
term_q_yr_spread                        1990    90.0%
term_yr_spread                          1991    90.1%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
