DATA QUALITY REPORT
============================================================
Total rows: 2255
Date range: 2018-01-01 00:00:00 to 2026-08-21 00:00:00

Column                               Missing        %
omip_q4_18_momentum_65d                 2159    95.7%
omip_q4_18_vol_20d                      2067    91.7%
omip_q4_18_vol_40d                      2069    91.8%
omip_q4_19                              1861    82.5%
omip_q4_19_lag_10d                      1861    82.5%
omip_q4_19_lag_15d                      1861    82.5%
omip_q4_19_lag_1d                       1861    82.5%
omip_q4_19_lag_20d                      1861    82.5%
omip_q4_19_lag_25d                      1861    82.5%
omip_q4_19_lag_2d                       1861    82.5%
omip_q4_19_lag_30d                      1861    82.5%
omip_q4_19_lag_3d                       1861    82.5%
omip_q4_19_lag_5d                       1861    82.5%
omip_q4_19_lag_65d                      1861    82.5%
omip_q4_19_momentum_20d                 1930    85.6%
omip_q4_19_momentum_65d                 1949    86.4%
omip_q4_19_vol_20d                      1807    80.1%
omip_q4_19_vol_40d                      1808    80.2%
omip_q4_20                              1853    82.2%
omip_q4_20_lag_10d                      1853    82.2%
omip_q4_20_lag_15d                      1853    82.2%
omip_q4_20_lag_1d                       1853    82.2%
omip_q4_20_lag_20d                      1853    82.2%
omip_q4_20_lag_25d                      1853    82.2%
omip_q4_20_lag_2d                       1853    82.2%
omip_q4_20_lag_30d                      1853    82.2%
omip_q4_20_lag_3d                       1853    82.2%
omip_q4_20_lag_5d                       1853    82.2%
omip_q4_20_lag_65d                      1853    82.2%
omip_q4_20_momentum_20d                 1920    85.1%
omip_q4_20_momentum_65d                 1948    86.4%
omip_q4_20_vol_20d                      1802    79.9%
omip_q4_20_vol_40d                      1803    80.0%
omip_q4_21                              1851    82.1%
omip_q4_21_lag_10d                      1851    82.1%
omip_q4_21_lag_15d                      1851    82.1%
omip_q4_21_lag_1d                       1851    82.1%
omip_q4_21_lag_20d                      1851    82.1%
omip_q4_21_lag_25d                      1851    82.1%
omip_q4_21_lag_2d                       1851    82.1%
omip_q4_21_lag_30d                      1851    82.1%
omip_q4_21_lag_3d                       1851    82.1%
omip_q4_21_lag_5d                       1851    82.1%
omip_q4_21_lag_65d                      1851    82.1%
omip_q4_21_momentum_20d                 1915    84.9%
omip_q4_21_momentum_65d                 1949    86.4%
omip_q4_21_vol_20d                      1800    79.8%
omip_q4_21_vol_40d                      1801    79.9%
omip_q4_22                              1827    81.0%
omip_q4_22_lag_10d                      1827    81.0%
omip_q4_22_lag_15d                      1827    81.0%
omip_q4_22_lag_1d                       1827    81.0%
omip_q4_22_lag_20d                      1827    81.0%
omip_q4_22_lag_25d                      1827    81.0%
omip_q4_22_lag_2d                       1827    81.0%
omip_q4_22_lag_30d                      1827    81.0%
omip_q4_22_lag_3d                       1827    81.0%
omip_q4_22_lag_5d                       1827    81.0%
omip_q4_22_lag_65d                      1827    81.0%
omip_q4_22_momentum_20d                 1869    82.9%
omip_q4_22_momentum_65d                 1901    84.3%
omip_q4_22_vol_20d                      1802    79.9%
omip_q4_22_vol_40d                      1802    79.9%
omip_q4_23                              1808    80.2%
omip_q4_23_lag_10d                      1808    80.2%
omip_q4_23_lag_15d                      1808    80.2%
omip_q4_23_lag_1d                       1808    80.2%
omip_q4_23_lag_20d                      1808    80.2%
omip_q4_23_lag_25d                      1808    80.2%
omip_q4_23_lag_2d                       1808    80.2%
omip_q4_23_lag_30d                      1808    80.2%
omip_q4_23_lag_3d                       1808    80.2%
omip_q4_23_lag_5d                       1808    80.2%
omip_q4_23_lag_65d                      1808    80.2%
omip_q4_23_momentum_20d                 1835    81.4%
omip_q4_23_momentum_65d                 1880    83.4%
omip_q4_23_vol_20d                      1800    79.8%
omip_q4_23_vol_40d                      1800    79.8%
omip_q4_24                              1809    80.2%
omip_q4_24_lag_10d                      1809    80.2%
omip_q4_24_lag_15d                      1809    80.2%
omip_q4_24_lag_1d                       1809    80.2%
omip_q4_24_lag_20d                      1809    80.2%
omip_q4_24_lag_25d                      1809    80.2%
omip_q4_24_lag_2d                       1809    80.2%
omip_q4_24_lag_30d                      1809    80.2%
omip_q4_24_lag_3d                       1809    80.2%
omip_q4_24_lag_5d                       1809    80.2%
omip_q4_24_lag_65d                      1809    80.2%
omip_q4_24_momentum_20d                 1838    81.5%
omip_q4_24_momentum_65d                 1882    83.5%
omip_q4_24_vol_20d                      1799    79.8%
omip_q4_24_vol_40d                      1799    79.8%
omip_q4_25                              1816    80.5%
omip_q4_25_lag_10d                      1816    80.5%
omip_q4_25_lag_15d                      1816    80.5%
omip_q4_25_lag_1d                       1816    80.5%
omip_q4_25_lag_20d                      1816    80.5%
omip_q4_25_lag_25d                      1816    80.5%
omip_q4_25_lag_2d                       1816    80.5%
omip_q4_25_lag_30d                      1816    80.5%
omip_q4_25_lag_3d                       1816    80.5%
omip_q4_25_lag_5d                       1816    80.5%
omip_q4_25_lag_65d                      1816    80.5%
omip_q4_25_momentum_20d                 1850    82.0%
omip_q4_25_momentum_65d                 1894    84.0%
omip_q4_25_vol_20d                      1800    79.8%
omip_q4_25_vol_40d                      1800    79.8%
omip_q4_26                              1843    81.7%
omip_q4_26_lag_10d                      1852    82.1%
omip_q4_26_lag_15d                      1857    82.4%
omip_q4_26_lag_1d                       1843    81.7%
omip_q4_26_lag_20d                      1862    82.6%
omip_q4_26_lag_25d                      1867    82.8%
omip_q4_26_lag_2d                       1844    81.8%
omip_q4_26_lag_30d                      1872    83.0%
omip_q4_26_lag_3d                       1845    81.8%
omip_q4_26_lag_5d                       1847    81.9%
omip_q4_26_lag_65d                      1907    84.6%
omip_q4_26_momentum_20d                 1871    83.0%
omip_q4_26_momentum_65d                 1917    85.0%
omip_q4_26_vol_20d                      1842    81.7%
omip_q4_26_vol_40d                      1852    82.1%
omip_q4_27                              2093    92.8%
omip_q4_27_lag_10d                      2102    93.2%
omip_q4_27_lag_15d                      2107    93.4%
omip_q4_27_lag_1d                       2093    92.8%
omip_q4_27_lag_20d                      2112    93.7%
omip_q4_27_lag_25d                      2117    93.9%
omip_q4_27_lag_2d                       2094    92.9%
omip_q4_27_lag_30d                      2122    94.1%
omip_q4_27_lag_3d                       2095    92.9%
omip_q4_27_lag_5d                       2097    93.0%
omip_q4_27_lag_65d                      2157    95.7%
omip_q4_27_momentum_20d                 2115    93.8%
omip_q4_27_momentum_65d                 2161    95.8%
omip_q4_27_vol_20d                      2098    93.0%
omip_q4_27_vol_40d                      2108    93.5%
omip_yr1                                 605    26.8%
omip_yr2                                 717    31.8%
omip_yr_19                              2035    90.2%
omip_yr_19_lag_10d                      2035    90.2%
omip_yr_19_lag_15d                      2035    90.2%
omip_yr_19_lag_1d                       2035    90.2%
omip_yr_19_lag_20d                      2035    90.2%
omip_yr_19_lag_25d                      2035    90.2%
omip_yr_19_lag_2d                       2035    90.2%
omip_yr_19_lag_30d                      2035    90.2%
omip_yr_19_lag_3d                       2035    90.2%
omip_yr_19_lag_5d                       2035    90.2%
omip_yr_19_lag_65d                      2035    90.2%
omip_yr_19_momentum_20d                 2084    92.4%
omip_yr_19_momentum_65d                 2106    93.4%
omip_yr_19_vol_20d                      2002    88.8%
omip_yr_19_vol_40d                      2003    88.8%
omip_yr_20                              1810    80.3%
omip_yr_20_lag_10d                      1810    80.3%
omip_yr_20_lag_15d                      1810    80.3%
omip_yr_20_lag_1d                       1810    80.3%
omip_yr_20_lag_20d                      1810    80.3%
omip_yr_20_lag_25d                      1810    80.3%
omip_yr_20_lag_2d                       1810    80.3%
omip_yr_20_lag_30d                      1810    80.3%
omip_yr_20_lag_3d                       1810    80.3%
omip_yr_20_lag_5d                       1810    80.3%
omip_yr_20_lag_65d                      1810    80.3%
omip_yr_20_momentum_20d                 1885    83.6%
omip_yr_20_momentum_65d                 1902    84.3%
omip_yr_20_vol_20d                      1749    77.6%
omip_yr_20_vol_40d                      1752    77.7%
omip_yr_21                              1575    69.8%
omip_yr_21_lag_10d                      1575    69.8%
omip_yr_21_lag_15d                      1575    69.8%
omip_yr_21_lag_1d                       1575    69.8%
omip_yr_21_lag_20d                      1575    69.8%
omip_yr_21_lag_25d                      1575    69.8%
omip_yr_21_lag_2d                       1575    69.8%
omip_yr_21_lag_30d                      1575    69.8%
omip_yr_21_lag_3d                       1575    69.8%
omip_yr_21_lag_5d                       1575    69.8%
omip_yr_21_lag_65d                      1575    69.8%
omip_yr_21_momentum_20d                 1679    74.5%
omip_yr_21_momentum_65d                 1694    75.1%
omip_yr_21_vol_20d                      1479    65.6%
omip_yr_21_vol_40d                      1484    65.8%
omip_yr_22                              1338    59.3%
omip_yr_22_lag_10d                      1338    59.3%
omip_yr_22_lag_15d                      1338    59.3%
omip_yr_22_lag_1d                       1338    59.3%
omip_yr_22_lag_20d                      1338    59.3%
omip_yr_22_lag_25d                      1338    59.3%
omip_yr_22_lag_2d                       1338    59.3%
omip_yr_22_lag_30d                      1338    59.3%
omip_yr_22_lag_3d                       1338    59.3%
omip_yr_22_lag_5d                       1338    59.3%
omip_yr_22_lag_65d                      1338    59.3%
omip_yr_22_momentum_20d                 1468    65.1%
omip_yr_22_momentum_65d                 1482    65.7%
omip_yr_22_vol_20d                      1216    53.9%
omip_yr_22_vol_40d                      1217    54.0%
omip_yr_23                              1228    54.5%
omip_yr_23_lag_10d                      1228    54.5%
omip_yr_23_lag_15d                      1228    54.5%
omip_yr_23_lag_1d                       1228    54.5%
omip_yr_23_lag_20d                      1228    54.5%
omip_yr_23_lag_25d                      1228    54.5%
omip_yr_23_lag_2d                       1228    54.5%
omip_yr_23_lag_30d                      1228    54.5%
omip_yr_23_lag_3d                       1228    54.5%
omip_yr_23_lag_5d                       1228    54.5%
omip_yr_23_lag_65d                      1228    54.5%
omip_yr_23_momentum_20d                 1335    59.2%
omip_yr_23_momentum_65d                 1363    60.4%
omip_yr_23_vol_20d                      1132    50.2%
omip_yr_23_vol_40d                      1134    50.3%
omip_yr_24                              1046    46.4%
omip_yr_24_lag_10d                      1046    46.4%
omip_yr_24_lag_15d                      1046    46.4%
omip_yr_24_lag_1d                       1046    46.4%
omip_yr_24_lag_20d                      1046    46.4%
omip_yr_24_lag_25d                      1046    46.4%
omip_yr_24_lag_2d                       1046    46.4%
omip_yr_24_lag_30d                      1046    46.4%
omip_yr_24_lag_3d                       1046    46.4%
omip_yr_24_lag_5d                       1046    46.4%
omip_yr_24_lag_65d                      1046    46.4%
omip_yr_24_momentum_20d                 1148    50.9%
omip_yr_24_momentum_65d                 1176    52.2%
omip_yr_24_vol_20d                       956    42.4%
omip_yr_24_vol_40d                       957    42.4%
omip_yr_25                               795    35.3%
omip_yr_25_lag_10d                       795    35.3%
omip_yr_25_lag_15d                       795    35.3%
omip_yr_25_lag_1d                        795    35.3%
omip_yr_25_lag_20d                       795    35.3%
omip_yr_25_lag_25d                       795    35.3%
omip_yr_25_lag_2d                        795    35.3%
omip_yr_25_lag_30d                       795    35.3%
omip_yr_25_lag_3d                        795    35.3%
omip_yr_25_lag_5d                        795    35.3%
omip_yr_25_lag_65d                       795    35.3%
omip_yr_25_momentum_20d                  902    40.0%
omip_yr_25_momentum_65d                  930    41.2%
omip_yr_25_vol_20d                       698    31.0%
omip_yr_25_vol_40d                       700    31.0%
omip_yr_26                               545    24.2%
omip_yr_26_lag_10d                       545    24.2%
omip_yr_26_lag_15d                       545    24.2%
omip_yr_26_lag_1d                        545    24.2%
omip_yr_26_lag_20d                       545    24.2%
omip_yr_26_lag_25d                       545    24.2%
omip_yr_26_lag_2d                        545    24.2%
omip_yr_26_lag_30d                       545    24.2%
omip_yr_26_lag_3d                        545    24.2%
omip_yr_26_lag_5d                        545    24.2%
omip_yr_26_lag_65d                       545    24.2%
omip_yr_26_momentum_20d                  663    29.4%
omip_yr_26_momentum_65d                  692    30.7%
omip_yr_26_vol_20d                       437    19.4%
omip_yr_26_vol_40d                       438    19.4%
omip_yr_27                               605    26.8%
omip_yr_27_lag_10d                       614    27.2%
omip_yr_27_lag_15d                       619    27.5%
omip_yr_27_lag_1d                        605    26.8%
omip_yr_27_lag_20d                       624    27.7%
omip_yr_27_lag_25d                       629    27.9%
omip_yr_27_lag_2d                        606    26.9%
omip_yr_27_lag_30d                       634    28.1%
omip_yr_27_lag_3d                        607    26.9%
omip_yr_27_lag_5d                        609    27.0%
omip_yr_27_lag_65d                       669    29.7%
omip_yr_27_momentum_20d                  698    31.0%
omip_yr_27_momentum_65d                  736    32.6%
omip_yr_27_vol_20d                       532    23.6%
omip_yr_27_vol_40d                       543    24.1%
omip_yr_28                               717    31.8%
omip_yr_28_lag_10d                       726    32.2%
omip_yr_28_lag_15d                       731    32.4%
omip_yr_28_lag_1d                        717    31.8%
omip_yr_28_lag_20d                       736    32.6%
omip_yr_28_lag_25d                       741    32.9%
omip_yr_28_lag_2d                        718    31.8%
omip_yr_28_lag_30d                       746    33.1%
omip_yr_28_lag_3d                        719    31.9%
omip_yr_28_lag_5d                        721    32.0%
omip_yr_28_lag_65d                       781    34.6%
omip_yr_28_momentum_20d                  796    35.3%
omip_yr_28_momentum_65d                  836    37.1%
omip_yr_28_vol_20d                       659    29.2%
omip_yr_28_vol_40d                       669    29.7%
omip_yr_29                               717    31.8%
omip_yr_29_lag_10d                       726    32.2%
omip_yr_29_lag_15d                       731    32.4%
omip_yr_29_lag_1d                        717    31.8%
omip_yr_29_lag_20d                       736    32.6%
omip_yr_29_lag_25d                       741    32.9%
omip_yr_29_lag_2d                        718    31.8%
omip_yr_29_lag_30d                       746    33.1%
omip_yr_29_lag_3d                        719    31.9%
omip_yr_29_lag_5d                        721    32.0%
omip_yr_29_lag_65d                       781    34.6%
omip_yr_29_momentum_20d                  796    35.3%
omip_yr_29_momentum_65d                  836    37.1%
omip_yr_29_vol_20d                       659    29.2%
omip_yr_29_vol_40d                       669    29.7%
omip_yr_30                               717    31.8%
omip_yr_30_lag_10d                       726    32.2%
omip_yr_30_lag_15d                       731    32.4%
omip_yr_30_lag_1d                        717    31.8%
omip_yr_30_lag_20d                       736    32.6%
omip_yr_30_lag_25d                       741    32.9%
omip_yr_30_lag_2d                        718    31.8%
omip_yr_30_lag_30d                       746    33.1%
omip_yr_30_lag_3d                        719    31.9%
omip_yr_30_lag_5d                        721    32.0%
omip_yr_30_lag_65d                       781    34.6%
omip_yr_30_momentum_20d                  796    35.3%
omip_yr_30_momentum_65d                  836    37.1%
omip_yr_30_vol_20d                       659    29.2%
omip_yr_30_vol_40d                       669    29.7%
omip_yr_31                               840    37.3%
omip_yr_31_lag_10d                       849    37.6%
omip_yr_31_lag_15d                       854    37.9%
omip_yr_31_lag_1d                        840    37.3%
omip_yr_31_lag_20d                       859    38.1%
omip_yr_31_lag_25d                       864    38.3%
omip_yr_31_lag_2d                        841    37.3%
omip_yr_31_lag_30d                       869    38.5%
omip_yr_31_lag_3d                        842    37.3%
omip_yr_31_lag_5d                        844    37.4%
omip_yr_31_lag_65d                       904    40.1%
omip_yr_31_momentum_20d                  909    40.3%
omip_yr_31_momentum_65d                  942    41.8%
omip_yr_31_vol_20d                       795    35.3%
omip_yr_31_vol_40d                       805    35.7%
omip_yr_32                              1077    47.8%
omip_yr_32_lag_10d                      1086    48.2%
omip_yr_32_lag_15d                      1091    48.4%
omip_yr_32_lag_1d                       1077    47.8%
omip_yr_32_lag_20d                      1096    48.6%
omip_yr_32_lag_25d                      1101    48.8%
omip_yr_32_lag_2d                       1078    47.8%
omip_yr_32_lag_30d                      1106    49.0%
omip_yr_32_lag_3d                       1079    47.8%
omip_yr_32_lag_5d                       1081    47.9%
omip_yr_32_lag_65d                      1141    50.6%
omip_yr_32_momentum_20d                 1126    49.9%
omip_yr_32_momentum_65d                 1172    52.0%
omip_yr_32_vol_20d                      1054    46.7%
omip_yr_32_vol_40d                      1064    47.2%
omip_yr_33                              1333    59.1%
omip_yr_33_lag_10d                      1342    59.5%
omip_yr_33_lag_15d                      1347    59.7%
omip_yr_33_lag_1d                       1333    59.1%
omip_yr_33_lag_20d                      1352    60.0%
omip_yr_33_lag_25d                      1357    60.2%
omip_yr_33_lag_2d                       1334    59.2%
omip_yr_33_lag_30d                      1362    60.4%
omip_yr_33_lag_3d                       1335    59.2%
omip_yr_33_lag_5d                       1337    59.3%
omip_yr_33_lag_65d                      1397    62.0%
omip_yr_33_momentum_20d                 1378    61.1%
omip_yr_33_momentum_65d                 1424    63.1%
omip_yr_33_vol_20d                      1314    58.3%
omip_yr_33_vol_40d                      1324    58.7%
omip_yr_34                              1588    70.4%
omip_yr_34_lag_10d                      1597    70.8%
omip_yr_34_lag_15d                      1602    71.0%
omip_yr_34_lag_1d                       1588    70.4%
omip_yr_34_lag_20d                      1607    71.3%
omip_yr_34_lag_25d                      1612    71.5%
omip_yr_34_lag_2d                       1589    70.5%
omip_yr_34_lag_30d                      1617    71.7%
omip_yr_34_lag_3d                       1590    70.5%
omip_yr_34_lag_5d                       1592    70.6%
omip_yr_34_lag_65d                      1652    73.3%
omip_yr_34_momentum_20d                 1627    72.2%
omip_yr_34_momentum_65d                 1672    74.1%
omip_yr_34_vol_20d                      1575    69.8%
omip_yr_34_vol_40d                      1585    70.3%
omip_yr_35                              1843    81.7%
omip_yr_35_lag_10d                      1852    82.1%
omip_yr_35_lag_15d                      1857    82.4%
omip_yr_35_lag_1d                       1843    81.7%
omip_yr_35_lag_20d                      1862    82.6%
omip_yr_35_lag_25d                      1867    82.8%
omip_yr_35_lag_2d                       1844    81.8%
omip_yr_35_lag_30d                      1872    83.0%
omip_yr_35_lag_3d                       1845    81.8%
omip_yr_35_lag_5d                       1847    81.9%
omip_yr_35_lag_65d                      1907    84.6%
omip_yr_35_momentum_20d                 1871    83.0%
omip_yr_35_momentum_65d                 1917    85.0%
omip_yr_35_vol_20d                      1842    81.7%
omip_yr_35_vol_40d                      1852    82.1%
omip_yr_36                              2093    92.8%
omip_yr_36_lag_10d                      2102    93.2%
omip_yr_36_lag_15d                      2107    93.4%
omip_yr_36_lag_1d                       2093    92.8%
omip_yr_36_lag_20d                      2112    93.7%
omip_yr_36_lag_25d                      2117    93.9%
omip_yr_36_lag_2d                       2094    92.9%
omip_yr_36_lag_30d                      2122    94.1%
omip_yr_36_lag_3d                       2095    92.9%
omip_yr_36_lag_5d                       2097    93.0%
omip_yr_36_lag_65d                      2157    95.7%
omip_yr_36_momentum_20d                 2115    93.8%
omip_yr_36_momentum_65d                 2161    95.8%
omip_yr_36_vol_20d                      2098    93.0%
omip_yr_36_vol_40d                      2108    93.5%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2134    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.3%
spot_momentum_20d                       1325    58.8%
spot_momentum_40d                       1345    59.6%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2083    92.4%
term_q_spread_1_3                       2255   100.0%
term_q_yr_spread                        2035    90.2%
term_yr_spread                          2036    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
