DATA QUALITY REPORT
============================================================
Total rows: 2250
Date range: 2018-01-01 00:00:00 to 2026-08-14 00:00:00

Column                               Missing        %
omip_q4_18_momentum_65d                 2154    95.7%
omip_q4_18_vol_20d                      2062    91.6%
omip_q4_18_vol_40d                      2064    91.7%
omip_q4_19                              1856    82.5%
omip_q4_19_lag_10d                      1856    82.5%
omip_q4_19_lag_15d                      1856    82.5%
omip_q4_19_lag_1d                       1856    82.5%
omip_q4_19_lag_20d                      1856    82.5%
omip_q4_19_lag_25d                      1856    82.5%
omip_q4_19_lag_2d                       1856    82.5%
omip_q4_19_lag_30d                      1856    82.5%
omip_q4_19_lag_3d                       1856    82.5%
omip_q4_19_lag_5d                       1856    82.5%
omip_q4_19_lag_65d                      1856    82.5%
omip_q4_19_momentum_20d                 1925    85.6%
omip_q4_19_momentum_65d                 1944    86.4%
omip_q4_19_vol_20d                      1802    80.1%
omip_q4_19_vol_40d                      1803    80.1%
omip_q4_20                              1848    82.1%
omip_q4_20_lag_10d                      1848    82.1%
omip_q4_20_lag_15d                      1848    82.1%
omip_q4_20_lag_1d                       1848    82.1%
omip_q4_20_lag_20d                      1848    82.1%
omip_q4_20_lag_25d                      1848    82.1%
omip_q4_20_lag_2d                       1848    82.1%
omip_q4_20_lag_30d                      1848    82.1%
omip_q4_20_lag_3d                       1848    82.1%
omip_q4_20_lag_5d                       1848    82.1%
omip_q4_20_lag_65d                      1848    82.1%
omip_q4_20_momentum_20d                 1915    85.1%
omip_q4_20_momentum_65d                 1943    86.4%
omip_q4_20_vol_20d                      1797    79.9%
omip_q4_20_vol_40d                      1798    79.9%
omip_q4_21                              1846    82.0%
omip_q4_21_lag_10d                      1846    82.0%
omip_q4_21_lag_15d                      1846    82.0%
omip_q4_21_lag_1d                       1846    82.0%
omip_q4_21_lag_20d                      1846    82.0%
omip_q4_21_lag_25d                      1846    82.0%
omip_q4_21_lag_2d                       1846    82.0%
omip_q4_21_lag_30d                      1846    82.0%
omip_q4_21_lag_3d                       1846    82.0%
omip_q4_21_lag_5d                       1846    82.0%
omip_q4_21_lag_65d                      1846    82.0%
omip_q4_21_momentum_20d                 1910    84.9%
omip_q4_21_momentum_65d                 1944    86.4%
omip_q4_21_vol_20d                      1795    79.8%
omip_q4_21_vol_40d                      1796    79.8%
omip_q4_22                              1822    81.0%
omip_q4_22_lag_10d                      1822    81.0%
omip_q4_22_lag_15d                      1822    81.0%
omip_q4_22_lag_1d                       1822    81.0%
omip_q4_22_lag_20d                      1822    81.0%
omip_q4_22_lag_25d                      1822    81.0%
omip_q4_22_lag_2d                       1822    81.0%
omip_q4_22_lag_30d                      1822    81.0%
omip_q4_22_lag_3d                       1822    81.0%
omip_q4_22_lag_5d                       1822    81.0%
omip_q4_22_lag_65d                      1822    81.0%
omip_q4_22_momentum_20d                 1864    82.8%
omip_q4_22_momentum_65d                 1896    84.3%
omip_q4_22_vol_20d                      1797    79.9%
omip_q4_22_vol_40d                      1797    79.9%
omip_q4_23                              1803    80.1%
omip_q4_23_lag_10d                      1803    80.1%
omip_q4_23_lag_15d                      1803    80.1%
omip_q4_23_lag_1d                       1803    80.1%
omip_q4_23_lag_20d                      1803    80.1%
omip_q4_23_lag_25d                      1803    80.1%
omip_q4_23_lag_2d                       1803    80.1%
omip_q4_23_lag_30d                      1803    80.1%
omip_q4_23_lag_3d                       1803    80.1%
omip_q4_23_lag_5d                       1803    80.1%
omip_q4_23_lag_65d                      1803    80.1%
omip_q4_23_momentum_20d                 1830    81.3%
omip_q4_23_momentum_65d                 1875    83.3%
omip_q4_23_vol_20d                      1795    79.8%
omip_q4_23_vol_40d                      1795    79.8%
omip_q4_24                              1804    80.2%
omip_q4_24_lag_10d                      1804    80.2%
omip_q4_24_lag_15d                      1804    80.2%
omip_q4_24_lag_1d                       1804    80.2%
omip_q4_24_lag_20d                      1804    80.2%
omip_q4_24_lag_25d                      1804    80.2%
omip_q4_24_lag_2d                       1804    80.2%
omip_q4_24_lag_30d                      1804    80.2%
omip_q4_24_lag_3d                       1804    80.2%
omip_q4_24_lag_5d                       1804    80.2%
omip_q4_24_lag_65d                      1804    80.2%
omip_q4_24_momentum_20d                 1833    81.5%
omip_q4_24_momentum_65d                 1877    83.4%
omip_q4_24_vol_20d                      1794    79.7%
omip_q4_24_vol_40d                      1794    79.7%
omip_q4_25                              1811    80.5%
omip_q4_25_lag_10d                      1811    80.5%
omip_q4_25_lag_15d                      1811    80.5%
omip_q4_25_lag_1d                       1811    80.5%
omip_q4_25_lag_20d                      1811    80.5%
omip_q4_25_lag_25d                      1811    80.5%
omip_q4_25_lag_2d                       1811    80.5%
omip_q4_25_lag_30d                      1811    80.5%
omip_q4_25_lag_3d                       1811    80.5%
omip_q4_25_lag_5d                       1811    80.5%
omip_q4_25_lag_65d                      1811    80.5%
omip_q4_25_momentum_20d                 1845    82.0%
omip_q4_25_momentum_65d                 1889    84.0%
omip_q4_25_vol_20d                      1795    79.8%
omip_q4_25_vol_40d                      1795    79.8%
omip_q4_26                              1842    81.9%
omip_q4_26_lag_10d                      1852    82.3%
omip_q4_26_lag_15d                      1857    82.5%
omip_q4_26_lag_1d                       1843    81.9%
omip_q4_26_lag_20d                      1862    82.8%
omip_q4_26_lag_25d                      1867    83.0%
omip_q4_26_lag_2d                       1844    82.0%
omip_q4_26_lag_30d                      1872    83.2%
omip_q4_26_lag_3d                       1845    82.0%
omip_q4_26_lag_5d                       1847    82.1%
omip_q4_26_lag_65d                      1907    84.8%
omip_q4_26_momentum_20d                 1870    83.1%
omip_q4_26_momentum_65d                 1916    85.2%
omip_q4_26_vol_20d                      1842    81.9%
omip_q4_26_vol_40d                      1852    82.3%
omip_q4_27                              2092    93.0%
omip_q4_27_lag_10d                      2102    93.4%
omip_q4_27_lag_15d                      2107    93.6%
omip_q4_27_lag_1d                       2093    93.0%
omip_q4_27_lag_20d                      2112    93.9%
omip_q4_27_lag_25d                      2117    94.1%
omip_q4_27_lag_2d                       2094    93.1%
omip_q4_27_lag_30d                      2122    94.3%
omip_q4_27_lag_3d                       2095    93.1%
omip_q4_27_lag_5d                       2097    93.2%
omip_q4_27_lag_65d                      2157    95.9%
omip_q4_27_momentum_20d                 2114    94.0%
omip_q4_27_momentum_65d                 2160    96.0%
omip_q4_27_vol_20d                      2098    93.2%
omip_q4_27_vol_40d                      2108    93.7%
omip_yr1                                 604    26.8%
omip_yr2                                 716    31.8%
omip_yr_19                              2030    90.2%
omip_yr_19_lag_10d                      2030    90.2%
omip_yr_19_lag_15d                      2030    90.2%
omip_yr_19_lag_1d                       2030    90.2%
omip_yr_19_lag_20d                      2030    90.2%
omip_yr_19_lag_25d                      2030    90.2%
omip_yr_19_lag_2d                       2030    90.2%
omip_yr_19_lag_30d                      2030    90.2%
omip_yr_19_lag_3d                       2030    90.2%
omip_yr_19_lag_5d                       2030    90.2%
omip_yr_19_lag_65d                      2030    90.2%
omip_yr_19_momentum_20d                 2079    92.4%
omip_yr_19_momentum_65d                 2101    93.4%
omip_yr_19_vol_20d                      1997    88.8%
omip_yr_19_vol_40d                      1998    88.8%
omip_yr_20                              1805    80.2%
omip_yr_20_lag_10d                      1805    80.2%
omip_yr_20_lag_15d                      1805    80.2%
omip_yr_20_lag_1d                       1805    80.2%
omip_yr_20_lag_20d                      1805    80.2%
omip_yr_20_lag_25d                      1805    80.2%
omip_yr_20_lag_2d                       1805    80.2%
omip_yr_20_lag_30d                      1805    80.2%
omip_yr_20_lag_3d                       1805    80.2%
omip_yr_20_lag_5d                       1805    80.2%
omip_yr_20_lag_65d                      1805    80.2%
omip_yr_20_momentum_20d                 1880    83.6%
omip_yr_20_momentum_65d                 1897    84.3%
omip_yr_20_vol_20d                      1744    77.5%
omip_yr_20_vol_40d                      1747    77.6%
omip_yr_21                              1570    69.8%
omip_yr_21_lag_10d                      1570    69.8%
omip_yr_21_lag_15d                      1570    69.8%
omip_yr_21_lag_1d                       1570    69.8%
omip_yr_21_lag_20d                      1570    69.8%
omip_yr_21_lag_25d                      1570    69.8%
omip_yr_21_lag_2d                       1570    69.8%
omip_yr_21_lag_30d                      1570    69.8%
omip_yr_21_lag_3d                       1570    69.8%
omip_yr_21_lag_5d                       1570    69.8%
omip_yr_21_lag_65d                      1570    69.8%
omip_yr_21_momentum_20d                 1674    74.4%
omip_yr_21_momentum_65d                 1689    75.1%
omip_yr_21_vol_20d                      1474    65.5%
omip_yr_21_vol_40d                      1479    65.7%
omip_yr_22                              1333    59.2%
omip_yr_22_lag_10d                      1333    59.2%
omip_yr_22_lag_15d                      1333    59.2%
omip_yr_22_lag_1d                       1333    59.2%
omip_yr_22_lag_20d                      1333    59.2%
omip_yr_22_lag_25d                      1333    59.2%
omip_yr_22_lag_2d                       1333    59.2%
omip_yr_22_lag_30d                      1333    59.2%
omip_yr_22_lag_3d                       1333    59.2%
omip_yr_22_lag_5d                       1333    59.2%
omip_yr_22_lag_65d                      1333    59.2%
omip_yr_22_momentum_20d                 1463    65.0%
omip_yr_22_momentum_65d                 1477    65.6%
omip_yr_22_vol_20d                      1211    53.8%
omip_yr_22_vol_40d                      1212    53.9%
omip_yr_23                              1223    54.4%
omip_yr_23_lag_10d                      1223    54.4%
omip_yr_23_lag_15d                      1223    54.4%
omip_yr_23_lag_1d                       1223    54.4%
omip_yr_23_lag_20d                      1223    54.4%
omip_yr_23_lag_25d                      1223    54.4%
omip_yr_23_lag_2d                       1223    54.4%
omip_yr_23_lag_30d                      1223    54.4%
omip_yr_23_lag_3d                       1223    54.4%
omip_yr_23_lag_5d                       1223    54.4%
omip_yr_23_lag_65d                      1223    54.4%
omip_yr_23_momentum_20d                 1330    59.1%
omip_yr_23_momentum_65d                 1358    60.4%
omip_yr_23_vol_20d                      1127    50.1%
omip_yr_23_vol_40d                      1129    50.2%
omip_yr_24                              1041    46.3%
omip_yr_24_lag_10d                      1041    46.3%
omip_yr_24_lag_15d                      1041    46.3%
omip_yr_24_lag_1d                       1041    46.3%
omip_yr_24_lag_20d                      1041    46.3%
omip_yr_24_lag_25d                      1041    46.3%
omip_yr_24_lag_2d                       1041    46.3%
omip_yr_24_lag_30d                      1041    46.3%
omip_yr_24_lag_3d                       1041    46.3%
omip_yr_24_lag_5d                       1041    46.3%
omip_yr_24_lag_65d                      1041    46.3%
omip_yr_24_momentum_20d                 1143    50.8%
omip_yr_24_momentum_65d                 1171    52.0%
omip_yr_24_vol_20d                       951    42.3%
omip_yr_24_vol_40d                       952    42.3%
omip_yr_25                               790    35.1%
omip_yr_25_lag_10d                       790    35.1%
omip_yr_25_lag_15d                       790    35.1%
omip_yr_25_lag_1d                        790    35.1%
omip_yr_25_lag_20d                       790    35.1%
omip_yr_25_lag_25d                       790    35.1%
omip_yr_25_lag_2d                        790    35.1%
omip_yr_25_lag_30d                       790    35.1%
omip_yr_25_lag_3d                        790    35.1%
omip_yr_25_lag_5d                        790    35.1%
omip_yr_25_lag_65d                       790    35.1%
omip_yr_25_momentum_20d                  897    39.9%
omip_yr_25_momentum_65d                  925    41.1%
omip_yr_25_vol_20d                       693    30.8%
omip_yr_25_vol_40d                       695    30.9%
omip_yr_26                               540    24.0%
omip_yr_26_lag_10d                       540    24.0%
omip_yr_26_lag_15d                       540    24.0%
omip_yr_26_lag_1d                        540    24.0%
omip_yr_26_lag_20d                       540    24.0%
omip_yr_26_lag_25d                       540    24.0%
omip_yr_26_lag_2d                        540    24.0%
omip_yr_26_lag_30d                       540    24.0%
omip_yr_26_lag_3d                        540    24.0%
omip_yr_26_lag_5d                        540    24.0%
omip_yr_26_lag_65d                       540    24.0%
omip_yr_26_momentum_20d                  658    29.2%
omip_yr_26_momentum_65d                  687    30.5%
omip_yr_26_vol_20d                       432    19.2%
omip_yr_26_vol_40d                       433    19.2%
omip_yr_27                               604    26.8%
omip_yr_27_lag_10d                       614    27.3%
omip_yr_27_lag_15d                       619    27.5%
omip_yr_27_lag_1d                        605    26.9%
omip_yr_27_lag_20d                       624    27.7%
omip_yr_27_lag_25d                       629    28.0%
omip_yr_27_lag_2d                        606    26.9%
omip_yr_27_lag_30d                       634    28.2%
omip_yr_27_lag_3d                        607    27.0%
omip_yr_27_lag_5d                        609    27.1%
omip_yr_27_lag_65d                       669    29.7%
omip_yr_27_momentum_20d                  697    31.0%
omip_yr_27_momentum_65d                  735    32.7%
omip_yr_27_vol_20d                       532    23.6%
omip_yr_27_vol_40d                       543    24.1%
omip_yr_28                               716    31.8%
omip_yr_28_lag_10d                       726    32.3%
omip_yr_28_lag_15d                       731    32.5%
omip_yr_28_lag_1d                        717    31.9%
omip_yr_28_lag_20d                       736    32.7%
omip_yr_28_lag_25d                       741    32.9%
omip_yr_28_lag_2d                        718    31.9%
omip_yr_28_lag_30d                       746    33.2%
omip_yr_28_lag_3d                        719    32.0%
omip_yr_28_lag_5d                        721    32.0%
omip_yr_28_lag_65d                       781    34.7%
omip_yr_28_momentum_20d                  795    35.3%
omip_yr_28_momentum_65d                  835    37.1%
omip_yr_28_vol_20d                       659    29.3%
omip_yr_28_vol_40d                       669    29.7%
omip_yr_29                               716    31.8%
omip_yr_29_lag_10d                       726    32.3%
omip_yr_29_lag_15d                       731    32.5%
omip_yr_29_lag_1d                        717    31.9%
omip_yr_29_lag_20d                       736    32.7%
omip_yr_29_lag_25d                       741    32.9%
omip_yr_29_lag_2d                        718    31.9%
omip_yr_29_lag_30d                       746    33.2%
omip_yr_29_lag_3d                        719    32.0%
omip_yr_29_lag_5d                        721    32.0%
omip_yr_29_lag_65d                       781    34.7%
omip_yr_29_momentum_20d                  795    35.3%
omip_yr_29_momentum_65d                  835    37.1%
omip_yr_29_vol_20d                       659    29.3%
omip_yr_29_vol_40d                       669    29.7%
omip_yr_30                               716    31.8%
omip_yr_30_lag_10d                       726    32.3%
omip_yr_30_lag_15d                       731    32.5%
omip_yr_30_lag_1d                        717    31.9%
omip_yr_30_lag_20d                       736    32.7%
omip_yr_30_lag_25d                       741    32.9%
omip_yr_30_lag_2d                        718    31.9%
omip_yr_30_lag_30d                       746    33.2%
omip_yr_30_lag_3d                        719    32.0%
omip_yr_30_lag_5d                        721    32.0%
omip_yr_30_lag_65d                       781    34.7%
omip_yr_30_momentum_20d                  795    35.3%
omip_yr_30_momentum_65d                  835    37.1%
omip_yr_30_vol_20d                       659    29.3%
omip_yr_30_vol_40d                       669    29.7%
omip_yr_31                               839    37.3%
omip_yr_31_lag_10d                       849    37.7%
omip_yr_31_lag_15d                       854    38.0%
omip_yr_31_lag_1d                        840    37.3%
omip_yr_31_lag_20d                       859    38.2%
omip_yr_31_lag_25d                       864    38.4%
omip_yr_31_lag_2d                        841    37.4%
omip_yr_31_lag_30d                       869    38.6%
omip_yr_31_lag_3d                        842    37.4%
omip_yr_31_lag_5d                        844    37.5%
omip_yr_31_lag_65d                       904    40.2%
omip_yr_31_momentum_20d                  908    40.4%
omip_yr_31_momentum_65d                  941    41.8%
omip_yr_31_vol_20d                       795    35.3%
omip_yr_31_vol_40d                       805    35.8%
omip_yr_32                              1076    47.8%
omip_yr_32_lag_10d                      1086    48.3%
omip_yr_32_lag_15d                      1091    48.5%
omip_yr_32_lag_1d                       1077    47.9%
omip_yr_32_lag_20d                      1096    48.7%
omip_yr_32_lag_25d                      1101    48.9%
omip_yr_32_lag_2d                       1078    47.9%
omip_yr_32_lag_30d                      1106    49.2%
omip_yr_32_lag_3d                       1079    48.0%
omip_yr_32_lag_5d                       1081    48.0%
omip_yr_32_lag_65d                      1141    50.7%
omip_yr_32_momentum_20d                 1125    50.0%
omip_yr_32_momentum_65d                 1171    52.0%
omip_yr_32_vol_20d                      1054    46.8%
omip_yr_32_vol_40d                      1064    47.3%
omip_yr_33                              1332    59.2%
omip_yr_33_lag_10d                      1342    59.6%
omip_yr_33_lag_15d                      1347    59.9%
omip_yr_33_lag_1d                       1333    59.2%
omip_yr_33_lag_20d                      1352    60.1%
omip_yr_33_lag_25d                      1357    60.3%
omip_yr_33_lag_2d                       1334    59.3%
omip_yr_33_lag_30d                      1362    60.5%
omip_yr_33_lag_3d                       1335    59.3%
omip_yr_33_lag_5d                       1337    59.4%
omip_yr_33_lag_65d                      1397    62.1%
omip_yr_33_momentum_20d                 1377    61.2%
omip_yr_33_momentum_65d                 1423    63.2%
omip_yr_33_vol_20d                      1314    58.4%
omip_yr_33_vol_40d                      1324    58.8%
omip_yr_34                              1587    70.5%
omip_yr_34_lag_10d                      1597    71.0%
omip_yr_34_lag_15d                      1602    71.2%
omip_yr_34_lag_1d                       1588    70.6%
omip_yr_34_lag_20d                      1607    71.4%
omip_yr_34_lag_25d                      1612    71.6%
omip_yr_34_lag_2d                       1589    70.6%
omip_yr_34_lag_30d                      1617    71.9%
omip_yr_34_lag_3d                       1590    70.7%
omip_yr_34_lag_5d                       1592    70.8%
omip_yr_34_lag_65d                      1652    73.4%
omip_yr_34_momentum_20d                 1626    72.3%
omip_yr_34_momentum_65d                 1671    74.3%
omip_yr_34_vol_20d                      1575    70.0%
omip_yr_34_vol_40d                      1585    70.4%
omip_yr_35                              1842    81.9%
omip_yr_35_lag_10d                      1852    82.3%
omip_yr_35_lag_15d                      1857    82.5%
omip_yr_35_lag_1d                       1843    81.9%
omip_yr_35_lag_20d                      1862    82.8%
omip_yr_35_lag_25d                      1867    83.0%
omip_yr_35_lag_2d                       1844    82.0%
omip_yr_35_lag_30d                      1872    83.2%
omip_yr_35_lag_3d                       1845    82.0%
omip_yr_35_lag_5d                       1847    82.1%
omip_yr_35_lag_65d                      1907    84.8%
omip_yr_35_momentum_20d                 1870    83.1%
omip_yr_35_momentum_65d                 1916    85.2%
omip_yr_35_vol_20d                      1842    81.9%
omip_yr_35_vol_40d                      1852    82.3%
omip_yr_36                              2092    93.0%
omip_yr_36_lag_10d                      2102    93.4%
omip_yr_36_lag_15d                      2107    93.6%
omip_yr_36_lag_1d                       2093    93.0%
omip_yr_36_lag_20d                      2112    93.9%
omip_yr_36_lag_25d                      2117    94.1%
omip_yr_36_lag_2d                       2094    93.1%
omip_yr_36_lag_30d                      2122    94.3%
omip_yr_36_lag_3d                       2095    93.1%
omip_yr_36_lag_5d                       2097    93.2%
omip_yr_36_lag_65d                      2157    95.9%
omip_yr_36_momentum_20d                 2114    94.0%
omip_yr_36_momentum_65d                 2160    96.0%
omip_yr_36_vol_20d                      2098    93.2%
omip_yr_36_vol_40d                      2108    93.7%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2129    94.6%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    58.4%
spot_momentum_20d                       1325    58.9%
spot_momentum_40d                       1345    59.8%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2078    92.4%
term_q_spread_1_3                       2250   100.0%
term_q_yr_spread                        2030    90.2%
term_yr_spread                          2031    90.3%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.4%
ttf_vol_65d                               30     1.3%
wind_pt                                    0     0.0%
