DATA QUALITY REPORT
============================================================
Total rows: 2178
Date range: 2018-01-01 00:00:00 to 2026-05-06 00:00:00

Column                               Missing        %
omip_q4_19_vol_40d                      1731    79.5%
omip_q4_20                              1776    81.5%
omip_q4_20_lag_10d                      1776    81.5%
omip_q4_20_lag_15d                      1776    81.5%
omip_q4_20_lag_1d                       1776    81.5%
omip_q4_20_lag_20d                      1776    81.5%
omip_q4_20_lag_25d                      1776    81.5%
omip_q4_20_lag_2d                       1776    81.5%
omip_q4_20_lag_30d                      1776    81.5%
omip_q4_20_lag_3d                       1776    81.5%
omip_q4_20_lag_5d                       1776    81.5%
omip_q4_20_lag_65d                      1776    81.5%
omip_q4_20_momentum_20d                 1843    84.6%
omip_q4_20_momentum_65d                 1871    85.9%
omip_q4_20_vol_20d                      1725    79.2%
omip_q4_20_vol_40d                      1726    79.2%
omip_q4_21                              1774    81.5%
omip_q4_21_lag_10d                      1774    81.5%
omip_q4_21_lag_15d                      1774    81.5%
omip_q4_21_lag_1d                       1774    81.5%
omip_q4_21_lag_20d                      1774    81.5%
omip_q4_21_lag_25d                      1774    81.5%
omip_q4_21_lag_2d                       1774    81.5%
omip_q4_21_lag_30d                      1774    81.5%
omip_q4_21_lag_3d                       1774    81.5%
omip_q4_21_lag_5d                       1774    81.5%
omip_q4_21_lag_65d                      1774    81.5%
omip_q4_21_momentum_20d                 1838    84.4%
omip_q4_21_momentum_65d                 1872    86.0%
omip_q4_21_vol_20d                      1723    79.1%
omip_q4_21_vol_40d                      1724    79.2%
omip_q4_22                              1750    80.3%
omip_q4_22_lag_10d                      1750    80.3%
omip_q4_22_lag_15d                      1750    80.3%
omip_q4_22_lag_1d                       1750    80.3%
omip_q4_22_lag_20d                      1750    80.3%
omip_q4_22_lag_25d                      1750    80.3%
omip_q4_22_lag_2d                       1750    80.3%
omip_q4_22_lag_30d                      1750    80.3%
omip_q4_22_lag_3d                       1750    80.3%
omip_q4_22_lag_5d                       1750    80.3%
omip_q4_22_lag_65d                      1750    80.3%
omip_q4_22_momentum_20d                 1792    82.3%
omip_q4_22_momentum_65d                 1824    83.7%
omip_q4_22_vol_20d                      1725    79.2%
omip_q4_22_vol_40d                      1725    79.2%
omip_q4_23                              1731    79.5%
omip_q4_23_lag_10d                      1731    79.5%
omip_q4_23_lag_15d                      1731    79.5%
omip_q4_23_lag_1d                       1731    79.5%
omip_q4_23_lag_20d                      1731    79.5%
omip_q4_23_lag_25d                      1731    79.5%
omip_q4_23_lag_2d                       1731    79.5%
omip_q4_23_lag_30d                      1731    79.5%
omip_q4_23_lag_3d                       1731    79.5%
omip_q4_23_lag_5d                       1731    79.5%
omip_q4_23_lag_65d                      1731    79.5%
omip_q4_23_momentum_20d                 1758    80.7%
omip_q4_23_momentum_65d                 1803    82.8%
omip_q4_23_vol_20d                      1723    79.1%
omip_q4_23_vol_40d                      1723    79.1%
omip_q4_24                              1732    79.5%
omip_q4_24_lag_10d                      1732    79.5%
omip_q4_24_lag_15d                      1732    79.5%
omip_q4_24_lag_1d                       1732    79.5%
omip_q4_24_lag_20d                      1732    79.5%
omip_q4_24_lag_25d                      1732    79.5%
omip_q4_24_lag_2d                       1732    79.5%
omip_q4_24_lag_30d                      1732    79.5%
omip_q4_24_lag_3d                       1732    79.5%
omip_q4_24_lag_5d                       1732    79.5%
omip_q4_24_lag_65d                      1732    79.5%
omip_q4_24_momentum_20d                 1761    80.9%
omip_q4_24_momentum_65d                 1805    82.9%
omip_q4_24_vol_20d                      1722    79.1%
omip_q4_24_vol_40d                      1722    79.1%
omip_q4_25                              1739    79.8%
omip_q4_25_lag_10d                      1739    79.8%
omip_q4_25_lag_15d                      1739    79.8%
omip_q4_25_lag_1d                       1739    79.8%
omip_q4_25_lag_20d                      1739    79.8%
omip_q4_25_lag_25d                      1739    79.8%
omip_q4_25_lag_2d                       1739    79.8%
omip_q4_25_lag_30d                      1739    79.8%
omip_q4_25_lag_3d                       1739    79.8%
omip_q4_25_lag_5d                       1739    79.8%
omip_q4_25_lag_65d                      1739    79.8%
omip_q4_25_momentum_20d                 1773    81.4%
omip_q4_25_momentum_65d                 1817    83.4%
omip_q4_25_vol_20d                      1723    79.1%
omip_q4_25_vol_40d                      1723    79.1%
omip_q4_26                              1843    84.6%
omip_q4_26_lag_10d                      1851    85.0%
omip_q4_26_lag_15d                      1856    85.2%
omip_q4_26_lag_1d                       1843    84.6%
omip_q4_26_lag_20d                      1861    85.4%
omip_q4_26_lag_25d                      1864    85.6%
omip_q4_26_lag_2d                       1844    84.7%
omip_q4_26_lag_30d                      1869    85.8%
omip_q4_26_lag_3d                       1845    84.7%
omip_q4_26_lag_5d                       1846    84.8%
omip_q4_26_lag_65d                      1904    87.4%
omip_q4_26_momentum_20d                 1870    85.9%
omip_q4_26_momentum_65d                 1914    87.9%
omip_q4_26_vol_20d                      1842    84.6%
omip_q4_26_vol_40d                      1852    85.0%
omip_q4_27                              2093    96.1%
omip_q4_27_lag_10d                      2101    96.5%
omip_q4_27_lag_15d                      2106    96.7%
omip_q4_27_lag_1d                       2093    96.1%
omip_q4_27_lag_20d                      2111    96.9%
omip_q4_27_lag_25d                      2114    97.1%
omip_q4_27_lag_2d                       2094    96.1%
omip_q4_27_lag_30d                      2119    97.3%
omip_q4_27_lag_3d                       2095    96.2%
omip_q4_27_lag_5d                       2096    96.2%
omip_q4_27_lag_65d                      2154    98.9%
omip_q4_27_momentum_20d                 2114    97.1%
omip_q4_27_momentum_65d                 2158    99.1%
omip_q4_27_vol_20d                      2098    96.3%
omip_q4_27_vol_40d                      2108    96.8%
omip_yr1                                 605    27.8%
omip_yr2                                 717    32.9%
omip_yr_19                              1958    89.9%
omip_yr_19_lag_10d                      1958    89.9%
omip_yr_19_lag_15d                      1958    89.9%
omip_yr_19_lag_1d                       1958    89.9%
omip_yr_19_lag_20d                      1958    89.9%
omip_yr_19_lag_25d                      1958    89.9%
omip_yr_19_lag_2d                       1958    89.9%
omip_yr_19_lag_30d                      1958    89.9%
omip_yr_19_lag_3d                       1958    89.9%
omip_yr_19_lag_5d                       1958    89.9%
omip_yr_19_lag_65d                      1958    89.9%
omip_yr_19_momentum_20d                 2007    92.1%
omip_yr_19_momentum_65d                 2029    93.2%
omip_yr_19_vol_20d                      1925    88.4%
omip_yr_19_vol_40d                      1926    88.4%
omip_yr_20                              1733    79.6%
omip_yr_20_lag_10d                      1733    79.6%
omip_yr_20_lag_15d                      1733    79.6%
omip_yr_20_lag_1d                       1733    79.6%
omip_yr_20_lag_20d                      1733    79.6%
omip_yr_20_lag_25d                      1733    79.6%
omip_yr_20_lag_2d                       1733    79.6%
omip_yr_20_lag_30d                      1733    79.6%
omip_yr_20_lag_3d                       1733    79.6%
omip_yr_20_lag_5d                       1733    79.6%
omip_yr_20_lag_65d                      1733    79.6%
omip_yr_20_momentum_20d                 1808    83.0%
omip_yr_20_momentum_65d                 1825    83.8%
omip_yr_20_vol_20d                      1672    76.8%
omip_yr_20_vol_40d                      1675    76.9%
omip_yr_21                              1498    68.8%
omip_yr_21_lag_10d                      1498    68.8%
omip_yr_21_lag_15d                      1498    68.8%
omip_yr_21_lag_1d                       1498    68.8%
omip_yr_21_lag_20d                      1498    68.8%
omip_yr_21_lag_25d                      1498    68.8%
omip_yr_21_lag_2d                       1498    68.8%
omip_yr_21_lag_30d                      1498    68.8%
omip_yr_21_lag_3d                       1498    68.8%
omip_yr_21_lag_5d                       1498    68.8%
omip_yr_21_lag_65d                      1498    68.8%
omip_yr_21_momentum_20d                 1602    73.6%
omip_yr_21_momentum_65d                 1617    74.2%
omip_yr_21_vol_20d                      1402    64.4%
omip_yr_21_vol_40d                      1407    64.6%
omip_yr_22                              1261    57.9%
omip_yr_22_lag_10d                      1261    57.9%
omip_yr_22_lag_15d                      1261    57.9%
omip_yr_22_lag_1d                       1261    57.9%
omip_yr_22_lag_20d                      1261    57.9%
omip_yr_22_lag_25d                      1261    57.9%
omip_yr_22_lag_2d                       1261    57.9%
omip_yr_22_lag_30d                      1261    57.9%
omip_yr_22_lag_3d                       1261    57.9%
omip_yr_22_lag_5d                       1261    57.9%
omip_yr_22_lag_65d                      1261    57.9%
omip_yr_22_momentum_20d                 1391    63.9%
omip_yr_22_momentum_65d                 1405    64.5%
omip_yr_22_vol_20d                      1139    52.3%
omip_yr_22_vol_40d                      1140    52.3%
omip_yr_23                              1151    52.8%
omip_yr_23_lag_10d                      1151    52.8%
omip_yr_23_lag_15d                      1151    52.8%
omip_yr_23_lag_1d                       1151    52.8%
omip_yr_23_lag_20d                      1151    52.8%
omip_yr_23_lag_25d                      1151    52.8%
omip_yr_23_lag_2d                       1151    52.8%
omip_yr_23_lag_30d                      1151    52.8%
omip_yr_23_lag_3d                       1151    52.8%
omip_yr_23_lag_5d                       1151    52.8%
omip_yr_23_lag_65d                      1151    52.8%
omip_yr_23_momentum_20d                 1258    57.8%
omip_yr_23_momentum_65d                 1286    59.0%
omip_yr_23_vol_20d                      1055    48.4%
omip_yr_23_vol_40d                      1057    48.5%
omip_yr_24                               969    44.5%
omip_yr_24_lag_10d                       969    44.5%
omip_yr_24_lag_15d                       969    44.5%
omip_yr_24_lag_1d                        969    44.5%
omip_yr_24_lag_20d                       969    44.5%
omip_yr_24_lag_25d                       969    44.5%
omip_yr_24_lag_2d                        969    44.5%
omip_yr_24_lag_30d                       969    44.5%
omip_yr_24_lag_3d                        969    44.5%
omip_yr_24_lag_5d                        969    44.5%
omip_yr_24_lag_65d                       969    44.5%
omip_yr_24_momentum_20d                 1071    49.2%
omip_yr_24_momentum_65d                 1099    50.5%
omip_yr_24_vol_20d                       879    40.4%
omip_yr_24_vol_40d                       880    40.4%
omip_yr_25                               718    33.0%
omip_yr_25_lag_10d                       718    33.0%
omip_yr_25_lag_15d                       718    33.0%
omip_yr_25_lag_1d                        718    33.0%
omip_yr_25_lag_20d                       718    33.0%
omip_yr_25_lag_25d                       718    33.0%
omip_yr_25_lag_2d                        718    33.0%
omip_yr_25_lag_30d                       718    33.0%
omip_yr_25_lag_3d                        718    33.0%
omip_yr_25_lag_5d                        718    33.0%
omip_yr_25_lag_65d                       718    33.0%
omip_yr_25_momentum_20d                  825    37.9%
omip_yr_25_momentum_65d                  853    39.2%
omip_yr_25_vol_20d                       621    28.5%
omip_yr_25_vol_40d                       623    28.6%
omip_yr_26                               468    21.5%
omip_yr_26_lag_10d                       468    21.5%
omip_yr_26_lag_15d                       468    21.5%
omip_yr_26_lag_1d                        468    21.5%
omip_yr_26_lag_20d                       468    21.5%
omip_yr_26_lag_25d                       468    21.5%
omip_yr_26_lag_2d                        468    21.5%
omip_yr_26_lag_30d                       468    21.5%
omip_yr_26_lag_3d                        468    21.5%
omip_yr_26_lag_5d                        468    21.5%
omip_yr_26_lag_65d                       468    21.5%
omip_yr_26_momentum_20d                  586    26.9%
omip_yr_26_momentum_65d                  615    28.2%
omip_yr_26_vol_20d                       360    16.5%
omip_yr_26_vol_40d                       361    16.6%
omip_yr_27                               605    27.8%
omip_yr_27_lag_10d                       613    28.1%
omip_yr_27_lag_15d                       618    28.4%
omip_yr_27_lag_1d                        605    27.8%
omip_yr_27_lag_20d                       623    28.6%
omip_yr_27_lag_25d                       626    28.7%
omip_yr_27_lag_2d                        606    27.8%
omip_yr_27_lag_30d                       631    29.0%
omip_yr_27_lag_3d                        607    27.9%
omip_yr_27_lag_5d                        608    27.9%
omip_yr_27_lag_65d                       666    30.6%
omip_yr_27_momentum_20d                  697    32.0%
omip_yr_27_momentum_65d                  733    33.7%
omip_yr_27_vol_20d                       532    24.4%
omip_yr_27_vol_40d                       543    24.9%
omip_yr_28                               717    32.9%
omip_yr_28_lag_10d                       725    33.3%
omip_yr_28_lag_15d                       730    33.5%
omip_yr_28_lag_1d                        717    32.9%
omip_yr_28_lag_20d                       735    33.7%
omip_yr_28_lag_25d                       738    33.9%
omip_yr_28_lag_2d                        718    33.0%
omip_yr_28_lag_30d                       743    34.1%
omip_yr_28_lag_3d                        719    33.0%
omip_yr_28_lag_5d                        720    33.1%
omip_yr_28_lag_65d                       778    35.7%
omip_yr_28_momentum_20d                  795    36.5%
omip_yr_28_momentum_65d                  833    38.2%
omip_yr_28_vol_20d                       659    30.3%
omip_yr_28_vol_40d                       669    30.7%
omip_yr_29                               717    32.9%
omip_yr_29_lag_10d                       725    33.3%
omip_yr_29_lag_15d                       730    33.5%
omip_yr_29_lag_1d                        717    32.9%
omip_yr_29_lag_20d                       735    33.7%
omip_yr_29_lag_25d                       738    33.9%
omip_yr_29_lag_2d                        718    33.0%
omip_yr_29_lag_30d                       743    34.1%
omip_yr_29_lag_3d                        719    33.0%
omip_yr_29_lag_5d                        720    33.1%
omip_yr_29_lag_65d                       778    35.7%
omip_yr_29_momentum_20d                  795    36.5%
omip_yr_29_momentum_65d                  833    38.2%
omip_yr_29_vol_20d                       659    30.3%
omip_yr_29_vol_40d                       669    30.7%
omip_yr_30                               717    32.9%
omip_yr_30_lag_10d                       725    33.3%
omip_yr_30_lag_15d                       730    33.5%
omip_yr_30_lag_1d                        717    32.9%
omip_yr_30_lag_20d                       735    33.7%
omip_yr_30_lag_25d                       738    33.9%
omip_yr_30_lag_2d                        718    33.0%
omip_yr_30_lag_30d                       743    34.1%
omip_yr_30_lag_3d                        719    33.0%
omip_yr_30_lag_5d                        720    33.1%
omip_yr_30_lag_65d                       778    35.7%
omip_yr_30_momentum_20d                  795    36.5%
omip_yr_30_momentum_65d                  833    38.2%
omip_yr_30_vol_20d                       659    30.3%
omip_yr_30_vol_40d                       669    30.7%
omip_yr_31                               840    38.6%
omip_yr_31_lag_10d                       848    38.9%
omip_yr_31_lag_15d                       853    39.2%
omip_yr_31_lag_1d                        840    38.6%
omip_yr_31_lag_20d                       858    39.4%
omip_yr_31_lag_25d                       861    39.5%
omip_yr_31_lag_2d                        841    38.6%
omip_yr_31_lag_30d                       866    39.8%
omip_yr_31_lag_3d                        842    38.7%
omip_yr_31_lag_5d                        843    38.7%
omip_yr_31_lag_65d                       901    41.4%
omip_yr_31_momentum_20d                  908    41.7%
omip_yr_31_momentum_65d                  939    43.1%
omip_yr_31_vol_20d                       795    36.5%
omip_yr_31_vol_40d                       805    37.0%
omip_yr_32                              1077    49.4%
omip_yr_32_lag_10d                      1085    49.8%
omip_yr_32_lag_15d                      1090    50.0%
omip_yr_32_lag_1d                       1077    49.4%
omip_yr_32_lag_20d                      1095    50.3%
omip_yr_32_lag_25d                      1098    50.4%
omip_yr_32_lag_2d                       1078    49.5%
omip_yr_32_lag_30d                      1103    50.6%
omip_yr_32_lag_3d                       1079    49.5%
omip_yr_32_lag_5d                       1080    49.6%
omip_yr_32_lag_65d                      1138    52.2%
omip_yr_32_momentum_20d                 1125    51.7%
omip_yr_32_momentum_65d                 1169    53.7%
omip_yr_32_vol_20d                      1054    48.4%
omip_yr_32_vol_40d                      1064    48.9%
omip_yr_33                              1333    61.2%
omip_yr_33_lag_10d                      1341    61.6%
omip_yr_33_lag_15d                      1346    61.8%
omip_yr_33_lag_1d                       1333    61.2%
omip_yr_33_lag_20d                      1351    62.0%
omip_yr_33_lag_25d                      1354    62.2%
omip_yr_33_lag_2d                       1334    61.2%
omip_yr_33_lag_30d                      1359    62.4%
omip_yr_33_lag_3d                       1335    61.3%
omip_yr_33_lag_5d                       1336    61.3%
omip_yr_33_lag_65d                      1394    64.0%
omip_yr_33_momentum_20d                 1377    63.2%
omip_yr_33_momentum_65d                 1421    65.2%
omip_yr_33_vol_20d                      1314    60.3%
omip_yr_33_vol_40d                      1324    60.8%
omip_yr_34                              1588    72.9%
omip_yr_34_lag_10d                      1596    73.3%
omip_yr_34_lag_15d                      1601    73.5%
omip_yr_34_lag_1d                       1588    72.9%
omip_yr_34_lag_20d                      1606    73.7%
omip_yr_34_lag_25d                      1609    73.9%
omip_yr_34_lag_2d                       1589    73.0%
omip_yr_34_lag_30d                      1614    74.1%
omip_yr_34_lag_3d                       1590    73.0%
omip_yr_34_lag_5d                       1591    73.0%
omip_yr_34_lag_65d                      1649    75.7%
omip_yr_34_momentum_20d                 1626    74.7%
omip_yr_34_momentum_65d                 1669    76.6%
omip_yr_34_vol_20d                      1575    72.3%
omip_yr_34_vol_40d                      1585    72.8%
omip_yr_35                              1843    84.6%
omip_yr_35_lag_10d                      1851    85.0%
omip_yr_35_lag_15d                      1856    85.2%
omip_yr_35_lag_1d                       1843    84.6%
omip_yr_35_lag_20d                      1861    85.4%
omip_yr_35_lag_25d                      1864    85.6%
omip_yr_35_lag_2d                       1844    84.7%
omip_yr_35_lag_30d                      1869    85.8%
omip_yr_35_lag_3d                       1845    84.7%
omip_yr_35_lag_5d                       1846    84.8%
omip_yr_35_lag_65d                      1904    87.4%
omip_yr_35_momentum_20d                 1870    85.9%
omip_yr_35_momentum_65d                 1914    87.9%
omip_yr_35_vol_20d                      1842    84.6%
omip_yr_35_vol_40d                      1852    85.0%
omip_yr_36                              2093    96.1%
omip_yr_36_lag_10d                      2101    96.5%
omip_yr_36_lag_15d                      2106    96.7%
omip_yr_36_lag_1d                       2093    96.1%
omip_yr_36_lag_20d                      2111    96.9%
omip_yr_36_lag_25d                      2114    97.1%
omip_yr_36_lag_2d                       2094    96.1%
omip_yr_36_lag_30d                      2119    97.3%
omip_yr_36_lag_3d                       2095    96.2%
omip_yr_36_lag_5d                       2096    96.2%
omip_yr_36_lag_65d                      2154    98.9%
omip_yr_36_momentum_20d                 2114    97.1%
omip_yr_36_momentum_65d                 2158    99.1%
omip_yr_36_vol_20d                      2098    96.3%
omip_yr_36_vol_40d                      2108    96.8%
pumping_pt                                 0     0.0%
quarter                                    0     0.0%
res_generation                             0     0.0%
res_penetration                            0     0.0%
risk_premium                            2057    94.4%
solar_pt                                   0     0.0%
spot_ma_ratio                           1314    60.3%
spot_momentum_20d                       1325    60.8%
spot_momentum_40d                       1345    61.8%
storm_anomaly_flag                         0     0.0%
term_q_spread_1_2                       2006    92.1%
term_q_spread_1_3                       2178   100.0%
term_q_yr_spread                        1958    89.9%
term_yr_spread                          1959    89.9%
thermal_share                              0     0.0%
thermal_total_pt                           0     0.0%
ttf_gas                                    1     0.0%
ttf_vol_20d                               10     0.5%
ttf_vol_65d                               30     1.4%
wind_pt                                    0     0.0%
